name,date,rank,category,coverage
La baie,11,1430,TOUT,100.28257978723406
La ballade des gens heureux,60,149,TOUT,82.04787234042553
La banane,26,823,TOUT,100.0997340425532
La belle de Cadix,29,722,TOUT,99.85039893617021
La belle vie,12,1370,TOUT,100.28257978723406
La bicyclette,28,743,TOUT,99.9002659574468
La bohème,40,480,TOUT,98.57047872340425
La bombe humaine,29,734,TOUT,99.9002659574468
La bonne du curé,55,208,TOUT,89.04587765957447
La boulette,30,684,TOUT,99.7340425531915
La boîte de jazz,70,51,TOUT,47.73936170212766
La cabane du pêcheur,34,616,TOUT,99.28523936170212
La cage aux oiseaux,23,892,TOUT,100.13297872340425
La cantine,27,779,TOUT,100.04986702127661
La carioca,18,1065,TOUT,100.16622340425532
La cavalerie,13,1325,TOUT,100.24933510638299
La ceinture,36,554,TOUT,99.15226063829788
La chanson d'Azima,12,1373,TOUT,100.28257978723406
La chanson de Jacky,11,1450,TOUT,100.28257978723406
La chanson de Lara,5,1901,TOUT,100.29920212765957
La chanson de Prévert,17,1117,TOUT,100.18284574468086
La chanson de Ziggy,8,1622,TOUT,100.29920212765957
La chanson des restos,37,543,TOUT,99.13563829787235
La chanson des vieux amants,10,1474,TOUT,100.28257978723406
La chanteuse a vingt ans,6,1846,TOUT,100.29920212765957
La chapelle de Harlem,6,1847,TOUT,100.29920212765957
La chasse aux papillons,8,1637,TOUT,100.29920212765957
La chenille,20,1000,TOUT,100.14960106382979
La complainte de l'heure de pointe,6,1848,TOUT,100.29920212765957
La complainte de la butte,8,1639,TOUT,100.29920212765957
La complainte du phoque en Alaska,13,1317,TOUT,100.24933510638299
La corrida,68,67,TOUT,56.99800531914894
La dame de Haute-Savoie,68,65,TOUT,55.98404255319149
La danse des canards,17,1132,TOUT,100.18284574468086
La dernière danse (ne rentre pas chez toi ce soir),5,1900,TOUT,100.29920212765957
La dernière séance,59,169,TOUT,84.8404255319149
La différence,49,315,TOUT,95.6283244680851
La dolce vita,15,1219,TOUT,100.23271276595744
La drôle de fin,14,1271,TOUT,100.24933510638299
La débâcle des sentiments,6,1850,TOUT,100.29920212765957
La déclaration d'amour,19,1031,TOUT,100.14960106382979
La femme chocolat,67,80,TOUT,62.965425531914896
La ferme du bonheur,2,2254,TOUT,100.31582446808511
La fiesta,14,1251,TOUT,100.24933510638299
La fille aux bas nylon,25,828,TOUT,100.0997340425532
La fille d'avril,9,1580,TOUT,100.28257978723406
La fille de l'été dernier,3,2122,TOUT,100.31582446808511
La fille de la bande,14,1269,TOUT,100.24933510638299
La fille du motel,13,1341,TOUT,100.24933510638299
La fille du père Noël,21,955,TOUT,100.14960106382979
La fièvre (Julien Doré),11,1444,TOUT,100.28257978723406
La fièvre (Suprême NTM),7,1737,TOUT,100.29920212765957
La fièvre dans le sang,19,1041,TOUT,100.16622340425532
La fleur aux dents,34,598,TOUT,99.25199468085107
La foule,38,520,TOUT,98.93617021276596
La fée,34,602,TOUT,99.25199468085107
La fête (Amir),18,1050,TOUT,100.16622340425532
La fête (Michel Fugain et le Big Bazar),60,144,TOUT,81.2001329787234
La fête au village,2,2259,TOUT,100.31582446808511
La gadoue,16,1167,TOUT,100.21609042553192
La gitane,42,430,TOUT,97.93882978723404
La goffa Lolita,5,1895,TOUT,100.29920212765957
La grande Zoa,14,1258,TOUT,100.24933510638299
La grenade,33,637,TOUT,99.38497340425532
La groupie du pianiste,82,4,TOUT,5.5186170212765955
La java bleue,10,1473,TOUT,100.28257978723406
La java de Broadway,56,197,TOUT,88.24800531914893
La javanaise,34,619,TOUT,99.3184840425532
La jument de Michao,20,983,TOUT,100.14960106382979
La kiffance,6,1857,TOUT,100.29920212765957
La lettre,77,16,TOUT,19.431515957446805
La leçon de twist,5,1892,TOUT,100.29920212765957
La liste,51,294,TOUT,94.76396276595744
La loi de Murphy,18,1056,TOUT,100.16622340425532
La légende Black,29,717,TOUT,99.85039893617021
La légende de Jimmy,12,1361,TOUT,100.28257978723406
La madrague,21,952,TOUT,100.14960106382979
La maison du bonheur,30,682,TOUT,99.7340425531915
La maison où j'ai grandi,9,1572,TOUT,100.28257978723406
La maison près de la fontaine,16,1185,TOUT,100.23271276595744
La maladie d'amour,35,584,TOUT,99.25199468085107
La mamma,11,1432,TOUT,100.28257978723406
La manivelle,7,1751,TOUT,100.29920212765957
La marcheuse,17,1093,TOUT,100.16622340425532
La mauvaise réputation (Georges Brassens),23,884,TOUT,100.13297872340425
La mauvaise réputation (Sinsemilia),1,2408,TOUT,100.31582446808511
La meilleure (Hatik et Jok'Air),15,1238,TOUT,100.24933510638299
La mer,23,883,TOUT,100.13297872340425
La mer est calme,2,2327,TOUT,100.31582446808511
La montagne,26,815,TOUT,100.0997340425532
La mouche,24,876,TOUT,100.13297872340425
La musica,15,1218,TOUT,100.23271276595744
La musique (Nicoletta),55,216,TOUT,89.91023936170212
La musique (Star Academy),1,2410,TOUT,100.31582446808511
La musique américaine,2,2330,TOUT,100.31582446808511
La musique que j'aime,53,245,TOUT,92.17087765957447
La mère à Titi,8,1652,TOUT,100.29920212765957
La même,32,656,TOUT,99.5345744680851
La même eau qui coule,2,2332,TOUT,100.31582446808511
La même tribu,8,1651,TOUT,100.29920212765957
La neige au Sahara,34,607,TOUT,99.25199468085107
La nuit je mens,36,551,TOUT,99.13563829787235
La nuit n'en finit plus,1,2477,TOUT,100.31582446808511
La p'tite Lady,9,1577,TOUT,100.28257978723406
La peine maximum,46,376,TOUT,97.02460106382979
La petite Tonkinoise,1,2479,TOUT,100.31582446808511
La petite fugue,5,1923,TOUT,100.29920212765957
La philosophie,9,1578,TOUT,100.28257978723406
La plage aux romantiques,14,1250,TOUT,100.24933510638299
La plus belle pour aller danser,54,231,TOUT,91.05718085106383
La positive attitude,24,875,TOUT,100.13297872340425
La poupée qui fait non,16,1174,TOUT,100.23271276595744
La queuleuleu,4,2052,TOUT,100.29920212765957
La quête (Jacques Brel),2,2306,TOUT,100.31582446808511
La quête (Orelsan),9,1568,TOUT,100.28257978723406
La recette,6,1861,TOUT,100.29920212765957
La rivière de notre enfance,39,503,TOUT,98.78656914893617
La robe et l'échelle,2,2309,TOUT,100.31582446808511
La rockeuse de diamants,58,172,TOUT,85.22273936170212
La rose et l'armure,10,1470,TOUT,100.28257978723406
La salsa,28,755,TOUT,99.9002659574468
La salsa du démon,69,58,TOUT,52.12765957446809
La semaine prochaine,6,1860,TOUT,100.29920212765957
La sentinelle,21,958,TOUT,100.14960106382979
La solitude ça n'existe pas,2,2314,TOUT,100.31582446808511
La superbe,21,947,TOUT,100.13297872340425
La tactique du gendarme,16,1163,TOUT,100.21609042553192
La taille de ton amour,21,963,TOUT,100.14960106382979
La tendresse (Bourvil),2,2302,TOUT,100.31582446808511
La tendresse (Daniel Guichard),8,1680,TOUT,100.29920212765957
La tendresse (Kids United),10,1487,TOUT,100.28257978723406
La terre est ronde,15,1236,TOUT,100.24933510638299
La terre promise,1,2497,TOUT,100.31582446808511
La thune,28,754,TOUT,99.9002659574468
La tribu de Dana,54,225,TOUT,90.6748670212766
La tristitude,11,1435,TOUT,100.28257978723406
La truite,1,2379,TOUT,100.31582446808511
La valise,3,2078,TOUT,100.31582446808511
La valse à mille temps,35,572,TOUT,99.1688829787234
La vie d'artiste,1,2500,TOUT,100.31582446808511
La vie du bon côté,9,1551,TOUT,100.28257978723406
La vie en rose (Grace Jones),2,2195,TOUT,100.31582446808511
La vie en rose (Édith Piaf),24,872,TOUT,100.13297872340425
La vie est belle (Indochine),18,1054,TOUT,100.16622340425532
La vie ne m'apprend rien (Daniel Balavoine),45,388,TOUT,97.3404255319149
La vie ne m'apprend rien (Liane Foly),1,2504,TOUT,100.31582446808511
La vie ne vaut rien,2,2239,TOUT,100.31582446808511
La vie par procuration,50,307,TOUT,95.3125
La vieille,3,2102,TOUT,100.31582446808511
La voix des sages,23,891,TOUT,100.13297872340425
Lady Lay,15,1228,TOUT,100.24933510638299
Lady Marlène,8,1672,TOUT,100.29920212765957
Lady Melody,5,1949,TOUT,100.29920212765957
Laisse béton,15,1225,TOUT,100.24933510638299
Laisse parler les gens,27,786,TOUT,100.06648936170212
Laisse tomber les filles,16,1161,TOUT,100.21609042553192
Laisse-moi t'aimer,55,214,TOUT,89.67752659574468
Laisse-moi vivre ma vie,16,1158,TOUT,100.21609042553192
Laissez passer,21,968,TOUT,100.14960106382979
Laissez passer les rêves,2,2230,TOUT,100.31582446808511
Laissez-moi danser,58,181,TOUT,86.4029255319149
Laissez-nous chanter,28,760,TOUT,99.91688829787235
Laissons entrer le soleil,37,537,TOUT,99.06914893617021
Lalalove you,48,325,TOUT,95.87765957446808
Lambé an Dro,12,1371,TOUT,100.28257978723406
Larme fatale,3,2092,TOUT,100.31582446808511
Larsen,50,306,TOUT,95.19614361702128
Laura,8,1675,TOUT,100.29920212765957
Le France,29,725,TOUT,99.85039893617021
Le Graal,58,182,TOUT,86.48603723404256
Le Loir-et-Cher,67,82,TOUT,63.77992021276596
Le Youki,8,1676,TOUT,100.29920212765957
Le bac G,3,2091,TOUT,100.31582446808511
Le bagad de Lann Bihoue,10,1495,TOUT,100.28257978723406
Le baiser,26,811,TOUT,100.08311170212767
Le bal des Laze,11,1446,TOUT,100.28257978723406
Le bal masqué,70,53,TOUT,48.96941489361702
Le ballet,6,1856,TOUT,100.29920212765957
Le banana split,50,310,TOUT,95.46210106382979
Le bien qui fait mal,59,165,TOUT,84.22539893617021
Le bilan,6,1853,TOUT,100.29920212765957
Le bleu lumière,2,2218,TOUT,100.31582446808511
Le blues du businessman,66,89,TOUT,66.53922872340425
Le bon choix,4,2011,TOUT,100.29920212765957
Le bon temps du rock'n'roll,16,1146,TOUT,100.18284574468086
Le bougalou du loup-garou,20,998,TOUT,100.14960106382979
Le brio (Branchez la guitare),41,452,TOUT,98.27127659574468
Le carnet à spirale,28,753,TOUT,99.9002659574468
Le casse de Brice,6,1851,TOUT,100.29920212765957
Le chant des colombes,9,1593,TOUT,100.28257978723406
Le chant des sirènes,54,221,TOUT,90.44215425531915
Le chanteur,72,40,TOUT,40.54188829787234
Le chanteur abandonné,10,1532,TOUT,100.28257978723406
Le chanteur malheureux,10,1528,TOUT,100.28257978723406
Le chasseur,47,355,TOUT,96.4594414893617
Le chat,29,723,TOUT,99.85039893617021
Le chemin,70,54,TOUT,49.601063829787236
Le chemin de papa,23,897,TOUT,100.13297872340425
Le chien dans la vitrine,2,2208,TOUT,100.31582446808511
"Le ciel, le soleil et la mer",6,1840,TOUT,100.29920212765957
Le cimetière des éléphants,22,924,TOUT,100.13297872340425
Le cinéma,18,1057,TOUT,100.16622340425532
Le coach,22,941,TOUT,100.13297872340425
Le coup de folie,50,311,TOUT,95.47872340425532
Le coup de soleil,60,154,TOUT,82.74601063829788
Le curé,5,1954,TOUT,100.29920212765957
Le cœur grenadine,30,704,TOUT,99.78390957446808
Le cœur éléphant,29,729,TOUT,99.88364361702128
Le dernier jour du disco,14,1285,TOUT,100.24933510638299
Le dernier qui a parlé,1,2458,TOUT,100.31582446808511
Le dernier slow,12,1386,TOUT,100.28257978723406
Le diable ne s'habille plus en Prada,17,1102,TOUT,100.16622340425532
Le dilemme,39,487,TOUT,98.57047872340425
Le droit à l'erreur,47,350,TOUT,96.44281914893617
Le déserteur,7,1772,TOUT,100.29920212765957
Le dîner,77,18,TOUT,21.309840425531913
Le feu (Johnny Hallyday),5,1955,TOUT,100.29920212765957
Le feu (Kendji Girac et Vianney),1,2459,TOUT,100.31582446808511
Le feu ça brûle,11,1424,TOUT,100.28257978723406
Le frunkp,21,950,TOUT,100.13297872340425
Le gitan,28,764,TOUT,99.91688829787235
Le gorille (Gare au gorille),21,953,TOUT,100.14960106382979
Le grand sommeil,7,1755,TOUT,100.29920212765957
Le géant de papier,16,1145,TOUT,100.18284574468086
Le jardin extraordinaire,9,1588,TOUT,100.28257978723406
Le jazz et la java,43,415,TOUT,97.7061170212766
Le jerk,77,19,TOUT,22.32380319148936
Le jouet extraordinaire,16,1140,TOUT,100.18284574468086
Le jour d'après,14,1284,TOUT,100.24933510638299
Le jour de nos fiançailles,15,1209,TOUT,100.23271276595744
Le jour qui se rêve,14,1288,TOUT,100.24933510638299
Le jour s'est levé,15,1217,TOUT,100.23271276595744
Le jour se lève,5,1957,TOUT,100.29920212765957
Le lac,30,696,TOUT,99.7340425531915
Le lac majeur,8,1689,TOUT,100.29920212765957
Le lien,18,1064,TOUT,100.16622340425532
Le lion est mort ce soir (Henri Salvador),13,1316,TOUT,100.24933510638299
Le lion est mort ce soir (Pow Wow),1,2464,TOUT,100.31582446808511
Le long de la route,45,387,TOUT,97.22406914893617
Le lundi au soleil,60,152,TOUT,82.48005319148936
Le mal aimé,12,1394,TOUT,100.28257978723406
Le mal de toi,9,1595,TOUT,100.28257978723406
Le mambo du décalco,25,841,TOUT,100.0997340425532
Le manège,3,2189,TOUT,100.31582446808511
Le mendiant de l'amour,29,732,TOUT,99.9002659574468
Le mexicain,11,1453,TOUT,100.28257978723406
Le monde est fou,23,893,TOUT,100.13297872340425
Le monde est stone,12,1404,TOUT,100.28257978723406
Le monde tourne mal,35,573,TOUT,99.1688829787234
Le mur du son,7,1771,TOUT,100.29920212765957
Le métèque,22,915,TOUT,100.13297872340425
Le nougat,2,2233,TOUT,100.31582446808511
Le paradis blanc,52,265,TOUT,93.21808510638297
Le parking des anges,29,733,TOUT,99.9002659574468
Le passé,11,1451,TOUT,100.28257978723406
Le petit Gonzales,12,1389,TOUT,100.28257978723406
Le petit bonhomme en mousse,28,768,TOUT,99.9501329787234
Le petit jardin,6,1843,TOUT,100.29920212765957
Le petit pain au chocolat,41,444,TOUT,98.13829787234043
Le petit pont de bois,10,1480,TOUT,100.28257978723406
Le petit train,10,1481,TOUT,100.28257978723406
Le plastique c'est fantastique,1,2471,TOUT,100.31582446808511
Le plat pays,7,1750,TOUT,100.29920212765957
Le plombier,5,1935,TOUT,100.29920212765957
Le plus beau du quartier,26,790,TOUT,100.06648936170212
Le poinçonneur des lilas,40,468,TOUT,98.40425531914893
Le pont Mirabeau,1,2472,TOUT,100.31582446808511
Le portrait,10,1488,TOUT,100.28257978723406
Le pouvoir des fleurs,62,124,TOUT,77.0279255319149
Le premier jour,12,1395,TOUT,100.28257978723406
Le premier pas,15,1208,TOUT,100.23271276595744
Le printemps,9,1591,TOUT,100.28257978723406
Le privilège,3,2156,TOUT,100.31582446808511
Le prix des allumettes,7,1745,TOUT,100.29920212765957
Le pull-over blanc,12,1388,TOUT,100.28257978723406
Le pénitencier,31,662,TOUT,99.56781914893617
Le reste,13,1340,TOUT,100.24933510638299
Le rire du sergent,32,651,TOUT,99.46808510638297
Le rital,73,36,TOUT,37.649601063829785
Le roi des ombres,12,1393,TOUT,100.28257978723406
Le rêve du pecheur,23,882,TOUT,100.13297872340425
Le sampa,14,1267,TOUT,100.24933510638299
Le sens de la vie,68,66,TOUT,56.44946808510638
Le sifflet des copains,1,2474,TOUT,100.31582446808511
Le sirop typhon,4,2067,TOUT,100.31582446808511
Le soleil de ma vie,8,1606,TOUT,100.29920212765957
Le soleil donne,7,1739,TOUT,100.29920212765957
Le soleil et la lune,8,1650,TOUT,100.29920212765957
Le sud,61,139,TOUT,80.4188829787234
Le surveillant général,16,1166,TOUT,100.21609042553192
Le temps (Charles Aznavour),17,1090,TOUT,100.16622340425532
Le temps (Tayc),10,1466,TOUT,100.28257978723406
Le temps de l'amour,19,1015,TOUT,100.14960106382979
Le temps des cathédrales,52,269,TOUT,93.41755319148936
Le temps des cerises (Cora Vaucaire),2,2300,TOUT,100.31582446808511
Le temps des fleurs,46,365,TOUT,96.69215425531915
Le temps est bon,14,1261,TOUT,100.24933510638299
Le temps passe,2,2198,TOUT,100.31582446808511
Le temps qui court (Alain Chamfort),38,507,TOUT,98.81981382978722
Le temps qui court (Alliage),2,2206,TOUT,100.31582446808511
Le tourbillon,26,794,TOUT,100.08311170212767
Le tournesol,4,1997,TOUT,100.29920212765957
Le train,5,1916,TOUT,100.29920212765957
Le travail c'est la santé,9,1583,TOUT,100.28257978723406
Le téléfon,52,271,TOUT,93.51728723404256
Le téléphone pleure,16,1171,TOUT,100.23271276595744
Le vent de l'hiver,9,1603,TOUT,100.29920212765957
Le vent nous portera,27,775,TOUT,100.01662234042554
Le zizi,33,630,TOUT,99.36835106382979
Lemon Incest,1,2376,TOUT,100.31582446808511
Lequel de nous,7,1762,TOUT,100.29920212765957
Les Acadiens,37,532,TOUT,99.03590425531915
Les Bonbons,2,2210,TOUT,100.31582446808511
Les Champs-Élysées,75,26,TOUT,28.98936170212766
Les Dalton,28,752,TOUT,99.9002659574468
Les adieux d'un sex-symbol,2,2335,TOUT,100.31582446808511
Les amants d'un jour,24,861,TOUT,100.13297872340425
Les amoureux des bancs publics,12,1362,TOUT,100.28257978723406
Les ballons rouges,10,1531,TOUT,100.28257978723406
Les bals populaires,38,508,TOUT,98.81981382978722
Les bleus au cœur,3,2076,TOUT,100.31582446808511
Les bobos,6,1874,TOUT,100.29920212765957
Les brunes comptent pas pour des prunes,53,240,TOUT,91.65558510638297
Les bêtises,44,407,TOUT,97.5565159574468
Les cactus,14,1272,TOUT,100.24933510638299
Les chemins de traverse,7,1712,TOUT,100.29920212765957
Les choses qu'on fait,2,2308,TOUT,100.31582446808511
Les choses simples,3,2108,TOUT,100.31582446808511
Les comédiens,60,153,TOUT,82.62965425531915
Les copains d'abord,42,429,TOUT,97.93882978723404
Les cornichons,25,831,TOUT,100.0997340425532
Les corons,11,1439,TOUT,100.28257978723406
Les coups,3,2104,TOUT,100.31582446808511
Les crêpes aux champignons,25,830,TOUT,100.0997340425532
Les derniers seront les premiers,7,1718,TOUT,100.29920212765957
Les dessous chics,2,2324,TOUT,100.31582446808511
Les deux guitares,4,2013,TOUT,100.29920212765957
Les divas du dancing,7,1716,TOUT,100.29920212765957
Les divorcés,28,757,TOUT,99.9002659574468
Les dormantes,2,2266,TOUT,100.31582446808511
Les démons de minuit,76,22,TOUT,25.24933510638298
Les eaux de Mars,8,1613,TOUT,100.29920212765957
Les enfants du Pirée,10,1501,TOUT,100.28257978723406
Les feuilles mortes (Yves Montand),4,2014,TOUT,100.29920212765957
Les filles d'aujourd'hui,37,527,TOUT,98.98603723404256
Les filles de l'aurore,7,1721,TOUT,100.29920212765957
Les filles de mon pays,26,798,TOUT,100.08311170212767
Les filles du bord de mer,12,1352,TOUT,100.28257978723406
Les gens,7,1731,TOUT,100.29920212765957
Les gens du nord,15,1201,TOUT,100.23271276595744
Les gens qu'on aime,6,1879,TOUT,100.29920212765957
Les gens qui doutent,1,2370,TOUT,100.31582446808511
"Les gentils, les méchants",3,2134,TOUT,100.31582446808511
Les gondoles à Venise,25,827,TOUT,100.0997340425532
Les grands boulevards,20,978,TOUT,100.14960106382979
Les histoires d'A,68,69,TOUT,57.7626329787234
Les hommes qui passent,21,948,TOUT,100.13297872340425
Les imbéciles,5,1926,TOUT,100.29920212765957
Les jardins du ciel,4,2001,TOUT,100.29920212765957
Les jolies colonies de vacances,28,751,TOUT,99.9002659574468
Les jours électriques,9,1596,TOUT,100.28257978723406
Les lacs du Connemara,55,210,TOUT,89.21210106382979
Les limites,60,158,TOUT,83.34441489361703
Les lionnes,36,567,TOUT,99.1688829787234
Les mains d'or,5,1927,TOUT,100.29920212765957
Les marchés de Provence,7,1717,TOUT,100.29920212765957
Les marionnettes,52,276,TOUT,93.89960106382979
Les mariés de Vendée,4,2004,TOUT,100.29920212765957
Les meilleurs ennemis,24,866,TOUT,100.13297872340425
Les mots (Keen'V),48,326,TOUT,95.87765957446808
Les mots (Mylène Farmer et Seal),5,1928,TOUT,100.29920212765957
Les mots bleus (Christophe),58,178,TOUT,85.90425531914893
Les mots bleus (Thierry Amiel),1,2374,TOUT,100.31582446808511
Les moulins de mon cœur,12,1353,TOUT,100.28257978723406
Les murs de poussière,33,626,TOUT,99.3184840425532
Les murs porteurs,2,2289,TOUT,100.31582446808511
Les mystérieuses cités d'or,1,2346,TOUT,100.31582446808511
Les nouveaux romantiques,6,1877,TOUT,100.29920212765957
Les nuits parisiennes,43,417,TOUT,97.7061170212766
Les nuits sans Kim Wilde,2,2279,TOUT,100.31582446808511
Les oubliés,7,1698,TOUT,100.29920212765957
Les p'tites femmes de Pigalle,56,195,TOUT,88.03191489361703
Les p'tits papiers,23,906,TOUT,100.13297872340425
Les paradis perdus,5,1933,TOUT,100.29920212765957
Les parfums de sa vie,27,780,TOUT,100.04986702127661
Les petits boudins,3,2173,TOUT,100.31582446808511
Les petits lolos,6,1837,TOUT,100.29920212765957
Les plages,28,748,TOUT,99.9002659574468
Les plaisirs démodés,29,735,TOUT,99.9002659574468
Les planètes,21,973,TOUT,100.14960106382979
Les play-boys,11,1411,TOUT,100.28257978723406
Les poèmes de Michelle,42,440,TOUT,98.10505319148936
Les princes des villes,48,324,TOUT,95.87765957446808
Les remparts de Varsovie,22,934,TOUT,100.13297872340425
Les ricains,2,2280,TOUT,100.31582446808511
Les rois du monde,75,25,TOUT,28.075132978723406
Les rois mages,41,445,TOUT,98.15492021276596
Les roses blanches,3,2139,TOUT,100.31582446808511
Les rues de ma peine,31,660,TOUT,99.5345744680851
Les sables émouvants,8,1663,TOUT,100.29920212765957
Les sabots d'Hélène,8,1661,TOUT,100.29920212765957
Les sardines,57,190,TOUT,87.53324468085107
Les souliers verts,16,1138,TOUT,100.18284574468086
Les sucettes,19,1012,TOUT,100.14960106382979
Les sud américaines,18,1073,TOUT,100.16622340425532
Les sunlights des tropiques,71,48,TOUT,45.76130319148936
Les tournesols,40,466,TOUT,98.3876329787234
Les trois cloches,10,1515,TOUT,100.28257978723406
Les uns contre les autres,12,1351,TOUT,100.28257978723406
Les vacances au bord de la mer,36,555,TOUT,99.15226063829788
Les valses de Vienne,43,413,TOUT,97.68949468085107
Les vendanges de l'amour,5,1925,TOUT,100.29920212765957
Les vieux mariés,10,1510,TOUT,100.28257978723406
Les villes de solitude,8,1690,TOUT,100.29920212765957
Les voisines,71,44,TOUT,43.08510638297872
Les volets clos,9,1600,TOUT,100.29920212765957
Les voyages en train,3,2162,TOUT,100.31582446808511
Les yeux de la mama,50,297,TOUT,94.86369680851064
Les yeux ouverts,6,1872,TOUT,100.29920212765957
Les élucubrations d'Antoine,57,192,TOUT,87.69946808510637
Lettre à France,52,275,TOUT,93.8497340425532
Lettre à Hélène,19,1028,TOUT,100.14960106382979
Lettre à une femme,5,1924,TOUT,100.29920212765957
Liberta,22,933,TOUT,100.13297872340425
Libertine,39,498,TOUT,98.72007978723404
Liberté (Gilbert Montagné),10,1499,TOUT,100.28257978723406
Liberté (Les Enfoirés),8,1618,TOUT,100.29920212765957
Libre,5,1922,TOUT,100.29920212765957
Libérée délivrée,53,244,TOUT,92.0877659574468
Lili voulait aller danser,57,188,TOUT,87.21742021276596
Lily,18,1071,TOUT,100.16622340425532
Lindbergh,15,1212,TOUT,100.23271276595744
Lipstick polychrome,3,2120,TOUT,100.31582446808511
Living-room,5,1921,TOUT,100.29920212765957
Loin du froid de décembre,1,2362,TOUT,100.31582446808511
Lola,43,426,TOUT,97.80585106382979
Long is the road,8,1645,TOUT,100.29920212765957
Longtemps,32,655,TOUT,99.51795212765957
Lorelei sébasto cha,2,2303,TOUT,100.31582446808511
Louxor j'adore,57,186,TOUT,86.90159574468085
Love Song,1,2369,TOUT,100.31582446808511
Love lioubov Amour,6,1866,TOUT,100.29920212765957
"Love me, please love me",27,782,TOUT,100.04986702127661
Love on the beat,1,2340,TOUT,100.31582446808511
Lucie (Daniel Balavoine),17,1092,TOUT,100.16622340425532
Lucie (Pascal Obispo),67,78,TOUT,62.084441489361694
Lucille,13,1296,TOUT,100.24933510638299
Lui,8,1634,TOUT,100.29920212765957
Là où je t'emmènerai,43,412,TOUT,97.63962765957447
Là-bas,53,258,TOUT,92.96875
Lèche-bottes blues,10,1530,TOUT,100.28257978723406
Léa,49,316,TOUT,95.6283244680851
M'man,1,2338,TOUT,100.31582446808511
Ma Benz,13,1302,TOUT,100.24933510638299
Ma bataille,18,1061,TOUT,100.16622340425532
Ma beauté,25,837,TOUT,100.0997340425532
Ma biche,34,608,TOUT,99.25199468085107
Ma cabane au Canada,9,1604,TOUT,100.29920212765957
Ma chanson leur a pas plu,3,2090,TOUT,100.31582446808511
Ma gonzesse,2,2225,TOUT,100.31582446808511
Ma gueule,31,668,TOUT,99.61768617021278
Ma jolie,12,1399,TOUT,100.28257978723406
Ma liberté (Georges Moustaki),4,2010,TOUT,100.29920212765957
Ma liberté (Serge Reggiani),7,1775,TOUT,100.29920212765957
Ma liberté de penser,72,41,TOUT,41.30651595744681
Ma môme,3,2152,TOUT,100.31582446808511
Ma p'tite folie,8,1644,TOUT,100.29920212765957
Ma p'tite étoile,6,1841,TOUT,100.29920212765957
Ma petite entreprise,34,610,TOUT,99.25199468085107
Ma petite fille de rêve,8,1648,TOUT,100.29920212765957
Ma philosophie,94,1,TOUT,1.5625
Ma plus belle histoire d'amour,17,1091,TOUT,100.16622340425532
Ma première biguine partie,15,1197,TOUT,100.23271276595744
Ma prière,35,578,TOUT,99.1688829787234
Ma préférence,34,611,TOUT,99.28523936170212
Ma révolution,68,68,TOUT,57.38031914893617
Ma révérence,45,382,TOUT,97.15757978723404
Ma solitude,2,2197,TOUT,100.31582446808511
Ma sœur (Clara Luciani),19,1045,TOUT,100.16622340425532
Ma sœur (Vitaa),4,2046,TOUT,100.29920212765957
Ma vie (Alain Barrière),2,2193,TOUT,100.31582446808511
Ma vie (Dadju),13,1342,TOUT,100.24933510638299
Ma vie au soleil,46,358,TOUT,96.57579787234043
Ma vie c'est un manège,16,1176,TOUT,100.23271276595744
Ma vie dans la tienne,19,1044,TOUT,100.16622340425532
Macao,7,1748,TOUT,100.29920212765957
Machistador,36,569,TOUT,99.1688829787234
Macumba,36,568,TOUT,99.1688829787234
Madame,16,1182,TOUT,100.23271276595744
Madame rêve,3,2149,TOUT,100.31582446808511
Made in Normandie,37,546,TOUT,99.13563829787235
Madeleine,25,832,TOUT,100.0997340425532
Mademoiselle Chang,39,494,TOUT,98.58710106382979
Mademoiselle chante le blues,65,99,TOUT,69.8470744680851
Mafiosa,5,1937,TOUT,100.29920212765957
Magdalena,6,1845,TOUT,100.29920212765957
Magic in the air,25,829,TOUT,100.0997340425532
Magnolias for ever,42,442,TOUT,98.1216755319149
Main dans la main,8,1614,TOUT,100.29920212765957
Maintenant,3,2144,TOUT,100.31582446808511
Mais aime-la,1,2466,TOUT,100.31582446808511
Mais dans la lumière,3,2129,TOUT,100.31582446808511
Mais je t'aime,10,1489,TOUT,100.28257978723406
Mais quand le matin,2,2228,TOUT,100.31582446808511
Mais qui est la belette,35,583,TOUT,99.18550531914893
Mal barré,4,2002,TOUT,100.29920212765957
Maladie d'amour,2,2227,TOUT,100.31582446808511
Maldonne,1,2465,TOUT,100.31582446808511
Malheur malheur,4,2007,TOUT,100.29920212765957
Malheur à celui qui blesse un enfant,12,1405,TOUT,100.28257978723406
Mama Sam,28,765,TOUT,99.91688829787235
Maman,41,456,TOUT,98.3377659574468
Maman a tort,15,1205,TOUT,100.23271276595744
Maman me dit,1,2463,TOUT,100.31582446808511
Mamma mia (Mamma mia),7,1733,TOUT,100.29920212765957
Mamma mia (Mentissa),1,2462,TOUT,100.31582446808511
Mamy blue,21,959,TOUT,100.14960106382979
Mangez-moi ! Mangez-moi !,15,1207,TOUT,100.23271276595744
Manhattan-Kaboul,51,280,TOUT,94.1655585106383
Manu,8,1654,TOUT,100.29920212765957
Manu Chao,16,1160,TOUT,100.21609042553192
Manureva,26,819,TOUT,100.0997340425532
Marche tout droit,19,1037,TOUT,100.14960106382979
Marche à l'ombre,34,597,TOUT,99.25199468085107
