name,date,rank,category,coverage
Je vole (Michel Sardou),6,2118,TOUT,100.12362637362638
Je voudrais,1,2741,TOUT,100.23351648351648
Je voudrais déjà être roi,9,1885,TOUT,100.12362637362638
Je voudrais la connaître,11,1770,TOUT,100.1098901098901
Je voudrais que tu me consoles,7,2004,TOUT,100.12362637362638
Je voudrais un bonhomme de neige,1,2743,TOUT,100.23351648351648
Je voulais te dire que je t'attends (Michel Jonasz),30,937,TOUT,100.0
Je vous aime adieu,15,1492,TOUT,100.09615384615384
Je vous trouve un charme fou,5,2198,TOUT,100.12362637362638
Je zappe et je mate,21,1236,TOUT,100.05494505494505
Jeanne,20,1250,TOUT,100.05494505494505
Jet lag,1,2745,TOUT,100.23351648351648
Jeune demoiselle,40,727,TOUT,99.8076923076923
Jeune et con,72,232,TOUT,92.89835164835165
Jodie,2,2444,TOUT,100.1923076923077
Joe le taxi,71,249,TOUT,93.88736263736264
"Johnny, Johnny",21,1227,TOUT,100.05494505494505
Jolie môme,30,938,TOUT,100.0
Jolie nana,12,1636,TOUT,100.09615384615384
Jolie poupée,12,1638,TOUT,100.09615384615384
Joue pas,87,96,TOUT,70.70054945054946
Joue pas de rock'n roll pour moi,11,1746,TOUT,100.1098901098901
Joueurs de blues,71,252,TOUT,94.0521978021978
Jour 1,56,453,TOUT,98.87362637362638
Jour de neige,17,1404,TOUT,100.08241758241758
Jour meilleur,8,1959,TOUT,100.12362637362638
Joy,38,775,TOUT,99.94505494505495
Jusqu'au bout (Amel Bent et Imen Es),16,1443,TOUT,100.08241758241758
Jusqu'ici tout va bien,16,1442,TOUT,100.08241758241758
Jusqu'à demain peut-être,6,2105,TOUT,100.12362637362638
Jusqu'à mon dernier souffle,5,2195,TOUT,100.12362637362638
Juste après,10,1827,TOUT,100.12362637362638
Juste pour me souvenir,16,1437,TOUT,100.08241758241758
Juste quelqu'un de bien,36,807,TOUT,99.95879120879121
Juste une illusion,40,739,TOUT,99.83516483516483
Juste une p'tite chanson,4,2288,TOUT,100.13736263736264
Juste une photo de toi,3,2392,TOUT,100.1923076923077
Jésus reviens,12,1652,TOUT,100.1098901098901
Kao Bang,5,2193,TOUT,100.12362637362638
Karin Redinger,20,1264,TOUT,100.05494505494505
Keep it simple,2,2470,TOUT,100.20604395604396
Kennedy Rose,3,2399,TOUT,100.1923076923077
Kid,41,712,TOUT,99.79395604395604
Kiki,7,1977,TOUT,100.12362637362638
Kilimandjaro,8,1960,TOUT,100.12362637362638
Kiss me,69,281,TOUT,95.3021978021978
Kiss me forever,58,425,TOUT,98.54395604395604
Kolé séré,9,1901,TOUT,100.12362637362638
L'Alizé,8,1968,TOUT,100.12362637362638
L'Amérique,70,270,TOUT,94.8076923076923
L'Aziza,91,63,TOUT,56.79945054945055
L'Italien,13,1589,TOUT,100.09615384615384
L'accord,4,2291,TOUT,100.13736263736264
L'accordéoniste,31,922,TOUT,100.0
L'aigle noir (Barbara),63,356,TOUT,97.59615384615384
L'air du temps,12,1692,TOUT,100.1098901098901
L'air du vent,48,576,TOUT,99.5467032967033
L'ami caouette,17,1408,TOUT,100.08241758241758
L'amitié,7,2020,TOUT,100.12362637362638
L'amour,5,2192,TOUT,100.12362637362638
L'amour avec toi,20,1254,TOUT,100.05494505494505
L'amour brille sous les étoiles,33,874,TOUT,99.97252747252747
L'amour c'est comme une cigarette,31,915,TOUT,100.0
L'amour du risque,20,1256,TOUT,100.05494505494505
L'amour en héritage,1,2718,TOUT,100.23351648351648
L'amour en solitaire,27,1013,TOUT,100.02747252747253
L'amour est un bouquet de violettes,4,2292,TOUT,100.13736263736264
L'amour est un oiseau rebelle,16,1445,TOUT,100.08241758241758
L'amour existe encore,9,1884,TOUT,100.12362637362638
L'amour fou (Jenifer),5,2191,TOUT,100.12362637362638
L'amour à la machine,58,427,TOUT,98.54395604395604
L'amour à la plage,66,317,TOUT,96.45604395604396
"L'amour, l'amour, l'amour",19,1320,TOUT,100.08241758241758
L'anamour,9,1895,TOUT,100.12362637362638
L'assasymphonie,90,67,TOUT,58.81868131868132
L'autre Finistère,66,318,TOUT,96.51098901098901
L'aventurier (Indochine),73,229,TOUT,92.76098901098902
L'aventurier (Jacques Dutronc),5,2189,TOUT,100.12362637362638
L'avventura,61,375,TOUT,97.81593406593406
L'eau vive,20,1275,TOUT,100.05494505494505
L'eau à la bouche,13,1591,TOUT,100.09615384615384
L'effet de masse,13,1593,TOUT,100.09615384615384
L'effet papillon,78,184,TOUT,88.79120879120879
L'encre de tes yeux,44,641,TOUT,99.61538461538461
L'enfant au tambour,4,2293,TOUT,100.13736263736264
L'enfer,2,2504,TOUT,100.20604395604396
L'envie (Johnny Hallyday),70,261,TOUT,94.3956043956044
L'envie d'aimer,79,167,TOUT,86.42857142857143
L'escalier,1,2700,TOUT,100.23351648351648
L'heure de la sortie,10,1806,TOUT,100.1098901098901
L'histoire de la vie,67,305,TOUT,96.16758241758242
L'homme de la situation,47,608,TOUT,99.57417582417582
L'homme pressé,24,1127,TOUT,100.04120879120879
L'homme à la moto (Édith Piaf),52,506,TOUT,99.23076923076923
L'horloge tourne,57,442,TOUT,98.70879120879121
L'hymne de la vie,13,1594,TOUT,100.09615384615384
L'hymne de nos campagnes,47,607,TOUT,99.57417582417582
L'hymne à l'amour (Johnny Hallyday),1,2702,TOUT,100.23351648351648
L'hôtesse de l'air,15,1482,TOUT,100.09615384615384
L'idole des jeunes,16,1416,TOUT,100.08241758241758
L'important c'est d'aimer,78,179,TOUT,88.03571428571428
L'important c'est la rose,28,998,TOUT,100.02747252747253
L'incendie à Rio,19,1322,TOUT,100.08241758241758
L'instant X,59,414,TOUT,98.37912087912088
L'odeur de l'essence,9,1887,TOUT,100.12362637362638
L'oiseau et l'enfant (Kids United),2,2484,TOUT,100.20604395604396
L'oiseau et l'enfant (Marie Myriam),79,170,TOUT,86.93681318681318
L'opportuniste,26,1046,TOUT,100.04120879120879
L'orage (Georges Brassens),5,2186,TOUT,100.12362637362638
L'orange (Gilbert Bécaud),20,1261,TOUT,100.05494505494505
L'oriental,13,1568,TOUT,100.09615384615384
L'un pour l'autre,2,2442,TOUT,100.1923076923077
L'âme-stram-gram,9,1893,TOUT,100.12362637362638
L'école est finie,50,538,TOUT,99.38186813186813
L'éducation sentimentale,34,845,TOUT,99.95879120879121
L'épervier,12,1707,TOUT,100.1098901098901
L'équipe à Jojo,23,1163,TOUT,100.04120879120879
L'étranger,16,1424,TOUT,100.08241758241758
L'étranger au paradis,2,2481,TOUT,100.20604395604396
L'été indien,16,1412,TOUT,100.08241758241758
L'été noir,4,2296,TOUT,100.13736263736264
L'été s'ra chaud,20,1281,TOUT,100.05494505494505
L'île aux enfants,22,1202,TOUT,100.05494505494505
La Californie,11,1735,TOUT,100.1098901098901
La FM qui s'est spécialisée funky,12,1691,TOUT,100.1098901098901
La Garonne,3,2369,TOUT,100.1923076923077
La Maritza,27,1029,TOUT,100.04120879120879
La Parisienne (Christophe Maé),24,1099,TOUT,100.04120879120879
La Parisienne (Marie-Paule Belle),64,345,TOUT,97.33516483516483
La Rua Madureira,10,1786,TOUT,100.1098901098901
La Seine,59,408,TOUT,98.33791208791209
La baie,13,1626,TOUT,100.09615384615384
La ballade des gens heureux,79,162,TOUT,85.83791208791209
La banane,30,943,TOUT,100.0
La belle,2,2476,TOUT,100.20604395604396
La belle de Cadix,48,575,TOUT,99.5467032967033
La belle vie,21,1242,TOUT,100.05494505494505
La bicyclette (Yves Montand),44,640,TOUT,99.60164835164835
La bohème,49,553,TOUT,99.43681318681318
La bombe humaine,49,568,TOUT,99.47802197802199
La bonne du curé,72,244,TOUT,93.54395604395604
La boulette,41,697,TOUT,99.76648351648352
La boîte de jazz,93,47,TOUT,47.39010989010989
La cabane du pêcheur,42,686,TOUT,99.76648351648352
La cage aux oiseaux,31,918,TOUT,100.0
La cantine,39,759,TOUT,99.8901098901099
La carioca,31,917,TOUT,100.0
La cavalerie,14,1522,TOUT,100.09615384615384
La ceinture,43,662,TOUT,99.6978021978022
La chanson d'Azima,12,1683,TOUT,100.1098901098901
La chanson de Jacky,20,1290,TOUT,100.05494505494505
La chanson de Lara,7,2036,TOUT,100.12362637362638
La chanson de Prévert,22,1195,TOUT,100.05494505494505
La chanson de Ziggy,12,1694,TOUT,100.1098901098901
La chanson des restos,51,525,TOUT,99.27197802197803
La chanson des vieux amants (Jacques Brel),15,1463,TOUT,100.08241758241758
La chansonnette,3,2372,TOUT,100.1923076923077
La chanteuse a vingt ans,10,1794,TOUT,100.1098901098901
La chapelle de Harlem,6,2088,TOUT,100.12362637362638
La chasse aux papillons,18,1346,TOUT,100.08241758241758
La chauve-souris,2,2471,TOUT,100.20604395604396
La chenille,24,1113,TOUT,100.04120879120879
La chenille synchro (La cheu-cheu),2,2449,TOUT,100.1923076923077
La complainte de l'heure de pointe,6,2086,TOUT,100.12362637362638
La complainte de la butte,10,1833,TOUT,100.12362637362638
La complainte du phoque en Alaska,18,1345,TOUT,100.08241758241758
La corrida (Francis Cabrel),87,98,TOUT,71.4010989010989
La dame de Haute-Savoie,90,70,TOUT,60.34340659340659
La danse des canards,17,1397,TOUT,100.08241758241758
La demoiselle,1,2712,TOUT,100.23351648351648
La dernière danse (Ne rentre pas chez toi ce soir),11,1741,TOUT,100.1098901098901
La dernière séance,77,194,TOUT,89.86263736263737
La différence (Lara Fabian),63,346,TOUT,97.41758241758241
La dolce vita,19,1329,TOUT,100.08241758241758
La drôle de fin,19,1331,TOUT,100.08241758241758
La débâcle des sentiments,12,1688,TOUT,100.1098901098901
La déclaration d'amour (France Gall),28,996,TOUT,100.02747252747253
La femme chocolat,99,22,TOUT,26.771978021978022
La ferme du bonheur,6,2095,TOUT,100.12362637362638
La fiesta,20,1269,TOUT,100.05494505494505
La fille aux bas nylon,39,762,TOUT,99.93131868131869
La fille d'avril,13,1603,TOUT,100.09615384615384
La fille de l'été dernier,3,2376,TOUT,100.1923076923077
La fille de la bande,24,1120,TOUT,100.04120879120879
La fille du motel,15,1471,TOUT,100.09615384615384
La fille du père Noël (Jacques Dutronc),32,899,TOUT,99.98626373626374
La fille du sud,7,2038,TOUT,100.12362637362638
La fièvre (Julien Doré),14,1535,TOUT,100.09615384615384
La fièvre (Suprême NTM),14,1519,TOUT,100.09615384615384
La fièvre dans le sang,27,1019,TOUT,100.02747252747253
La flemme,4,2299,TOUT,100.13736263736264
La fleur aux dents,45,629,TOUT,99.58791208791209
La foule,55,467,TOUT,98.98351648351648
La fée,46,619,TOUT,99.58791208791209
La fête (Amir),24,1114,TOUT,100.04120879120879
La fête (Michel Fugain et le Big Bazar),86,100,TOUT,72.06043956043956
La fête au village,4,2300,TOUT,100.13736263736264
La gadoue (Jane Birkin),1,2715,TOUT,100.23351648351648
La gadoue (Petula Clark),23,1144,TOUT,100.04120879120879
La gitane,58,417,TOUT,98.39285714285714
La goffa Lolita,11,1713,TOUT,100.1098901098901
La grande Zoa,21,1244,TOUT,100.05494505494505
La grenade,41,716,TOUT,99.79395604395604
La groupie du pianiste,108,3,TOUT,4.478021978021978
La java bleue,14,1513,TOUT,100.09615384615384
La java de Broadway,75,205,TOUT,90.65934065934066
La javanaise,50,534,TOUT,99.38186813186813
La jument de Michao,24,1111,TOUT,100.04120879120879
La kiffance,8,1964,TOUT,100.12362637362638
La lettre,96,37,TOUT,40.16483516483517
La leçon de twist,8,1971,TOUT,100.12362637362638
La liste,67,307,TOUT,96.22252747252747
La loi de Murphy,24,1109,TOUT,100.04120879120879
La légende Black,38,764,TOUT,99.93131868131869
La légende de Jimmy,15,1464,TOUT,100.08241758241758
La madrague,32,904,TOUT,99.98626373626374
La maison du bonheur,37,789,TOUT,99.94505494505495
La maison où j'ai grandi,14,1516,TOUT,100.09615384615384
La maison près de la fontaine,23,1167,TOUT,100.04120879120879
La maladie d'amour,41,702,TOUT,99.79395604395604
La mamma,15,1505,TOUT,100.09615384615384
La manivelle,13,1602,TOUT,100.09615384615384
La marcheuse,23,1164,TOUT,100.04120879120879
La mauvaise réputation (Georges Brassens),30,941,TOUT,100.0
La mauvaise réputation (Sinsemilia),2,2506,TOUT,100.20604395604396
La meilleure (Hatik et Jok'Air),20,1277,TOUT,100.05494505494505
La menteuse,1,2598,TOUT,100.21978021978022
La mer (Charles Trenet),31,923,TOUT,100.0
La mer est calme,9,1870,TOUT,100.12362637362638
La montagne,39,751,TOUT,99.87637362637362
La mouche,37,785,TOUT,99.94505494505495
La musica,24,1130,TOUT,100.04120879120879
La musique (Nicoletta),73,228,TOUT,92.6923076923077
La musique (Star Academy),1,2588,TOUT,100.21978021978022
La musique américaine,2,2448,TOUT,100.1923076923077
La musique que j'aime,68,296,TOUT,95.89285714285715
La mère à Titi,11,1728,TOUT,100.1098901098901
La même,39,753,TOUT,99.8901098901099
La même eau qui coule,4,2281,TOUT,100.13736263736264
La même tribu,9,1862,TOUT,100.12362637362638
La neige au Sahara,47,590,TOUT,99.56043956043956
La nuit je mens,48,578,TOUT,99.5467032967033
La nuit n'en finit plus,2,2472,TOUT,100.20604395604396
La p'tite Lady,17,1400,TOUT,100.08241758241758
La peine maximum,60,397,TOUT,98.20054945054945
La petite Tonkinoise,1,2610,TOUT,100.21978021978022
La petite fugue,10,1771,TOUT,100.1098901098901
La philosophie,14,1557,TOUT,100.09615384615384
La plage aux romantiques,23,1140,TOUT,100.04120879120879
La pluie (Louane),3,2379,TOUT,100.1923076923077
La pluie (Orelsan et Stromae),1,2603,TOUT,100.21978021978022
La plus belle pour aller danser (Sylvie Vartan),69,280,TOUT,95.28846153846153
La positive attitude,34,856,TOUT,99.95879120879121
La poupée qui fait non,25,1064,TOUT,100.04120879120879
La queuleuleu,6,2124,TOUT,100.12362637362638
La quête (Jacques Brel),3,2393,TOUT,100.1923076923077
La quête (Orelsan),14,1546,TOUT,100.09615384615384
La recette,9,1849,TOUT,100.12362637362638
La rivière de notre enfance,47,595,TOUT,99.56043956043956
La robe et l'échelle,3,2360,TOUT,100.17857142857143
La rockeuse de diamants,73,227,TOUT,92.45879120879121
La romance de Paris,2,2561,TOUT,100.20604395604396
La rose et l'armure,13,1624,TOUT,100.09615384615384
La salsa (Bernard Lavilliers),43,672,TOUT,99.73901098901099
La salsa du démon,89,75,TOUT,62.59615384615385
La semaine prochaine,11,1740,TOUT,100.1098901098901
La sentinelle,32,902,TOUT,99.98626373626374
La solitude ça n'existe pas,2,2556,TOUT,100.20604395604396
La superbe,29,981,TOUT,100.02747252747253
La symphonie des éclairs,7,1992,TOUT,100.12362637362638
La tactique du gendarme,24,1098,TOUT,100.04120879120879
La taille de ton amour,28,1004,TOUT,100.02747252747253
La tendresse (Bourvil),9,1874,TOUT,100.12362637362638
La tendresse (Daniel Guichard),12,1685,TOUT,100.1098901098901
La tendresse (Kids United),10,1842,TOUT,100.12362637362638
La terre est ronde,20,1249,TOUT,100.05494505494505
La terre promise,1,2613,TOUT,100.21978021978022
La thune,35,827,TOUT,99.95879120879121
La tribu de Dana,76,196,TOUT,90.01373626373626
La tristitude,14,1555,TOUT,100.09615384615384
La truite,2,2568,TOUT,100.20604395604396
La valise,5,2205,TOUT,100.12362637362638
La valse à mille temps,49,559,TOUT,99.43681318681318
La vie d'artiste,1,2600,TOUT,100.21978021978022
La vie du bon côté,16,1426,TOUT,100.08241758241758
La vie en couleur,3,2342,TOUT,100.13736263736264
La vie en rose (Grace Jones),4,2263,TOUT,100.12362637362638
La vie en rose (Édith Piaf),32,905,TOUT,99.98626373626374
La vie est belle (Indochine),23,1137,TOUT,100.04120879120879
La vie ne m'apprend rien (Daniel Balavoine),65,328,TOUT,96.79945054945055
La vie ne m'apprend rien (Liane Foly),1,2611,TOUT,100.21978021978022
La vie ne vaut rien (Alain Souchon),2,2512,TOUT,100.20604395604396
La vie par procuration,65,332,TOUT,96.99175824175825
La vieille,3,2354,TOUT,100.17857142857143
La voix des sages,35,818,TOUT,99.95879120879121
Lady Lay,22,1193,TOUT,100.04120879120879
Lady Marlène,11,1733,TOUT,100.1098901098901
Lady Melody,13,1572,TOUT,100.09615384615384
Laisse aller ton corps,2,2546,TOUT,100.20604395604396
Laisse béton,22,1190,TOUT,100.04120879120879
Laisse parler les gens,41,721,TOUT,99.79395604395604
Laisse pas traîner ton fils,4,2264,TOUT,100.12362637362638
Laisse tomber les filles,20,1268,TOUT,100.05494505494505
Laisse tomber tes problèmes,2,2543,TOUT,100.20604395604396
Laisse-moi,4,2266,TOUT,100.12362637362638
Laisse-moi t'aimer (Mike Brant),72,243,TOUT,93.51648351648352
Laisse-moi vivre ma vie,23,1168,TOUT,100.04120879120879
Laissez passer,27,1012,TOUT,100.02747252747253
Laissez passer les rêves,2,2540,TOUT,100.20604395604396
Laissez-moi danser (Dalida),78,178,TOUT,87.98076923076923
Laissez-nous chanter,44,648,TOUT,99.62912087912088
Laissez-nous passer,4,2267,TOUT,100.13736263736264
Laissons entrer le soleil,52,504,TOUT,99.23076923076923
Lalalove you,61,374,TOUT,97.8021978021978
Lambé an Dro,21,1235,TOUT,100.05494505494505
Larme fatale,4,2268,TOUT,100.13736263736264
Larsen,69,277,TOUT,95.17857142857142
Laura (Johnny Hallyday),10,1817,TOUT,100.1098901098901
Le France,39,763,TOUT,99.93131868131869
Le Graal,75,210,TOUT,91.03021978021978
Le Loir-et-Cher,91,60,TOUT,55.00000000000001
Le Youki,9,1859,TOUT,100.12362637362638
Le bac G,4,2269,TOUT,100.13736263736264
Le bagad de Lann Bihoue,13,1597,TOUT,100.09615384615384
Le baiser,38,767,TOUT,99.93131868131869
Le bal des Laze,15,1485,TOUT,100.09615384615384
Le bal masqué,89,78,TOUT,63.887362637362635
Le ballet,6,2134,TOUT,100.12362637362638
Le banana split,62,368,TOUT,97.76098901098901
Le bateau blanc,2,2528,TOUT,100.20604395604396
Le bien qui fait mal,81,150,TOUT,83.81868131868131
Le bilan,7,1981,TOUT,100.12362637362638
Le bleu lumière,4,2270,TOUT,100.13736263736264
Le blues du businessman (Claude Dubois),80,156,TOUT,85.01373626373626
Le blues du businessman (Nicole Croisille),1,2573,TOUT,100.20604395604396
Le bon choix,7,2007,TOUT,100.12362637362638
Le bon temps du rock'n'roll,25,1074,TOUT,100.04120879120879
Le bougalou du loup-garou,31,934,TOUT,100.0
Le brio (Branchez la guitare),49,555,TOUT,99.43681318681318
Le bruit du silence,3,2415,TOUT,100.1923076923077
Le carnet à spirale,43,667,TOUT,99.6978021978022
Le casse de Brice,6,2079,TOUT,100.12362637362638
Le chant des colombes,11,1749,TOUT,100.1098901098901
Le chant des cygnes,2,2493,TOUT,100.20604395604396
Le chant des sirènes,70,269,TOUT,94.76648351648352
Le chant est libre,4,2274,TOUT,100.13736263736264
Le chanteur (Daniel Balavoine),92,53,TOUT,51.00274725274725
Le chanteur abandonné,13,1596,TOUT,100.09615384615384
Le chanteur malheureux,17,1410,TOUT,100.08241758241758
Le chasseur,66,319,TOUT,96.55219780219781
Le chat,45,634,TOUT,99.58791208791209
Le chemin (Kyo et Sita),98,25,TOUT,29.807692307692307
Le chemin de papa,32,894,TOUT,99.98626373626374
Le chien dans la vitrine,4,2276,TOUT,100.13736263736264
"Le ciel, le soleil et la mer",10,1830,TOUT,100.12362637362638
Le cimetière des éléphants,29,986,TOUT,100.02747252747253
Le cinéma,27,1027,TOUT,100.04120879120879
Le coach,29,982,TOUT,100.02747252747253
Le coup de folie,68,294,TOUT,95.83791208791209
Le coup de soleil,77,191,TOUT,89.56043956043956
Le curé,6,2090,TOUT,100.12362637362638
Le cœur grenadine,41,723,TOUT,99.79395604395604
Le cœur éléphant,37,788,TOUT,99.94505494505495
Le dernier jour du disco,23,1152,TOUT,100.04120879120879
Le dernier qui a parlé,3,2406,TOUT,100.1923076923077
Le dernier slow,17,1406,TOUT,100.08241758241758
Le diable ne s'habille plus en Prada,17,1388,TOUT,100.08241758241758
Le dilemme,47,587,TOUT,99.56043956043956
Le droit à l'erreur,72,238,TOUT,93.21428571428572
Le déserteur,14,1563,TOUT,100.09615384615384
Le dîner,103,7,TOUT,9.848901098901099
Le feu (Johnny Hallyday),5,2209,TOUT,100.12362637362638
Le feu (Kendji Girac et Vianney),6,2085,TOUT,100.12362637362638
Le feu qui m'attise,5,2208,TOUT,100.12362637362638
Le feu ça brûle,14,1562,TOUT,100.09615384615384
Le frunkp,28,1002,TOUT,100.02747252747253
Le gitan,35,819,TOUT,99.95879120879121
Le gorille (Georges Brassens),30,944,TOUT,100.0
Le grand sommeil,12,1682,TOUT,100.1098901098901
Le géant de papier,22,1211,TOUT,100.05494505494505
Le jardin extraordinaire,16,1427,TOUT,100.08241758241758
Le jazz et la java,62,370,TOUT,97.78846153846153
Le jerk,98,27,TOUT,31.771978021978022
Le jouet extraordinaire,18,1335,TOUT,100.08241758241758
Le jour d'après,18,1336,TOUT,100.08241758241758
Le jour de nos fiançailles,20,1265,TOUT,100.05494505494505
Le jour qui se rêve,16,1440,TOUT,100.08241758241758
Le jour s'est levé,27,1015,TOUT,100.02747252747253
Le jour se lève (Esther Galil),7,1985,TOUT,100.12362637362638
Le lac (Julien Doré),43,673,TOUT,99.73901098901099
Le large,2,2477,TOUT,100.20604395604396
Le lien,24,1115,TOUT,100.04120879120879
Le lion est mort ce soir (Henri Salvador),17,1379,TOUT,100.08241758241758
Le lion est mort ce soir (Pow Wow),3,2407,TOUT,100.1923076923077
Le long de la route,56,454,TOUT,98.87362637362638
Le lundi au soleil,83,129,TOUT,79.6978021978022
Le mal aimé,16,1444,TOUT,100.08241758241758
Le mal de toi,11,1752,TOUT,100.1098901098901
Le mambo du décalco,38,774,TOUT,99.94505494505495
Le manège,6,2099,TOUT,100.12362637362638
Le mendiant de l'amour,42,679,TOUT,99.73901098901099
Le mexicain,16,1450,TOUT,100.08241758241758
Le monde est fou,30,939,TOUT,100.0
Le monde est gris le monde est bleu,1,2578,TOUT,100.20604395604396
Le monde est stone,21,1223,TOUT,100.05494505494505
Le monde tourne mal,49,548,TOUT,99.3956043956044
Le mur du son,10,1824,TOUT,100.1098901098901
Le métèque,32,889,TOUT,99.98626373626374
Le nougat,7,2009,TOUT,100.12362637362638
Le paradis blanc (Michel Berger),70,264,TOUT,94.57417582417582
Le parapluie,1,2572,TOUT,100.20604395604396
Le parking des anges (Marc Lavoine),42,684,TOUT,99.76648351648352
Le passé,17,1383,TOUT,100.08241758241758
Le petit Gonzales,22,1192,TOUT,100.04120879120879
Le petit bonhomme en mousse,37,799,TOUT,99.94505494505495
Le petit jardin,10,1819,TOUT,100.1098901098901
Le petit pain au chocolat,57,445,TOUT,98.72252747252747
Le petit pont de bois,13,1576,TOUT,100.09615384615384
Le petit train,16,1455,TOUT,100.08241758241758
Le plastique c'est fantastique,6,2137,TOUT,100.12362637362638
Le plat pays,14,1543,TOUT,100.09615384615384
Le plombier,7,2003,TOUT,100.12362637362638
Le plus beau du quartier,44,643,TOUT,99.62912087912088
Le poinçonneur des lilas,50,532,TOUT,99.3543956043956
Le pont Mirabeau,2,2536,TOUT,100.20604395604396
Le portrait,14,1539,TOUT,100.09615384615384
Le pouvoir des fleurs,80,153,TOUT,84.45054945054945
Le premier jour,19,1307,TOUT,100.08241758241758
Le premier pas,19,1293,TOUT,100.08241758241758
Le printemps,14,1547,TOUT,100.09615384615384
Le privilège,3,2400,TOUT,100.1923076923077
Le prix des allumettes,13,1601,TOUT,100.09615384615384
Le pull-over blanc,18,1363,TOUT,100.08241758241758
Le pénitencier,42,682,TOUT,99.76648351648352
Le reste,18,1356,TOUT,100.08241758241758
Le rire du sergent,43,671,TOUT,99.73901098901099
Le rital,90,68,TOUT,59.42307692307692
Le roi des ombres,21,1221,TOUT,100.05494505494505
Le rêve du pecheur,34,848,TOUT,99.95879120879121
Le sampa,20,1287,TOUT,100.05494505494505
Le sel (Olivia Ruiz),2,2530,TOUT,100.20604395604396
Le sens de la vie,85,112,TOUT,75.48076923076923
Le sifflet des copains,1,2619,TOUT,100.21978021978022
Le sirop typhon,8,1946,TOUT,100.12362637362638
Le soleil de ma vie,17,1369,TOUT,100.08241758241758
Le soleil donne,10,1805,TOUT,100.1098901098901
Le soleil et la lune,15,1486,TOUT,100.09615384615384
Le sud,77,195,TOUT,89.93131868131869
Le surveillant général,17,1366,TOUT,100.08241758241758
Le temps (Charles Aznavour),27,1021,TOUT,100.02747252747253
Le temps (Tayc),15,1507,TOUT,100.09615384615384
Le temps de l'amour (Françoise Hardy),31,931,TOUT,100.0
Le temps des cathédrales,61,379,TOUT,97.88461538461539
Le temps des cerises (Cora Vaucaire),6,2117,TOUT,100.12362637362638
Le temps des fleurs,57,439,TOUT,98.66758241758242
Le temps est bon,18,1349,TOUT,100.08241758241758
Le temps passe,10,1803,TOUT,100.1098901098901
Le temps qui court (Alain Chamfort),53,495,TOUT,99.18956043956044
Le temps qui court (Alliage),2,2564,TOUT,100.20604395604396
Le tourbillon,37,790,TOUT,99.94505494505495
Le tournesol,10,1844,TOUT,100.12362637362638
Le train,5,2177,TOUT,100.12362637362638
Le travail c'est la santé,16,1417,TOUT,100.08241758241758
Le téléfon,69,283,TOUT,95.4945054945055
Le téléphone pleure,20,1251,TOUT,100.05494505494505
Le vent de l'hiver,13,1629,TOUT,100.09615384615384
Le vent nous portera,41,724,TOUT,99.79395604395604
Le zizi,49,564,TOUT,99.45054945054946
Lemon Incest,1,2615,TOUT,100.21978021978022
Lequel de nous,11,1725,TOUT,100.1098901098901
Les Acadiens,53,487,TOUT,99.13461538461539
Les Champs-Élysées,92,55,TOUT,52.184065934065934
Les Dalton,37,781,TOUT,99.94505494505495
Les adieux d'un sex-symbol,2,2550,TOUT,100.20604395604396
Les amants d'un jour,31,913,TOUT,99.98626373626374
Les amis,4,2261,TOUT,100.12362637362638
Les amoureux des bancs publics,16,1423,TOUT,100.08241758241758
Les ballons rouges,14,1550,TOUT,100.09615384615384
Les bals populaires,51,516,TOUT,99.2445054945055
Les bleus au cœur,6,2132,TOUT,100.12362637362638
Les bobos,7,2027,TOUT,100.12362637362638
Les bonbons,6,2080,TOUT,100.12362637362638
Les boutons dorés,1,2586,TOUT,100.20604395604396
Les brouillards de Londres,1,2589,TOUT,100.21978021978022
Les brunes comptent pas pour des prunes,74,217,TOUT,91.73076923076923
Les bêtises (Bébé Lilly),1,2582,TOUT,100.20604395604396
Les bêtises (Sabine Paturel),59,405,TOUT,98.32417582417582
Les cactus,25,1063,TOUT,100.04120879120879
Les chemins de traverse,8,1930,TOUT,100.12362637362638
Les choses qu'on fait,9,1854,TOUT,100.12362637362638
Les choses simples,4,2280,TOUT,100.13736263736264
Les comédiens,78,185,TOUT,88.84615384615384
Les copains d'abord,57,435,TOUT,98.61263736263737
Les cornichons,44,649,TOUT,99.62912087912088
Les corons,18,1350,TOUT,100.08241758241758
Les couleurs de l'amour,2,2498,TOUT,100.20604395604396
Les coups,6,2123,TOUT,100.12362637362638
Les crêpes aux champignons,35,823,TOUT,99.95879120879121
Les cœurs brûlés,1,2604,TOUT,100.21978021978022
Les derniers seront les premiers,7,2037,TOUT,100.12362637362638
Les dessous chics,5,2179,TOUT,100.12362637362638
Les deux guitares,5,2181,TOUT,100.12362637362638
Les divorcés,40,732,TOUT,99.8076923076923
Les dormantes,2,2480,TOUT,100.20604395604396
Les démons de minuit (Images),92,56,TOUT,52.69230769230769
Les eaux de Mars (Georges Moustaki),13,1613,TOUT,100.09615384615384
Les enfants de l'an 2000,3,2366,TOUT,100.1923076923077
Les enfants du Pirée,17,1384,TOUT,100.08241758241758
Les feuilles mortes (Yves Montand),7,2047,TOUT,100.12362637362638
Les filles d'aujourd'hui,50,543,TOUT,99.38186813186813
Les filles de l'aurore,15,1456,TOUT,100.08241758241758
Les filles de mon pays,35,836,TOUT,99.95879120879121
