name,date,rank,category,coverage
Je vole (Louane),46,612,TOUT,99.57087486157253
Je vole (Michel Sardou),6,2082,TOUT,100.15227021040975
Je voudrais,1,2652,TOUT,100.23532668881505
Je voudrais déjà être roi,9,1871,TOUT,100.15227021040975
Je voudrais la connaître,11,1748,TOUT,100.13842746400886
Je voudrais que tu me consoles,7,1987,TOUT,100.15227021040975
Je voudrais un bonhomme de neige,1,2651,TOUT,100.23532668881505
Je voulais te dire que je t'attends (Michel Jonasz),29,962,TOUT,100.02768549280177
Je vous aime adieu,15,1460,TOUT,100.11074197120709
Je vous trouve un charme fou,5,2209,TOUT,100.15227021040975
Je zappe et je mate,21,1219,TOUT,100.05537098560356
Jeanne,20,1272,TOUT,100.05537098560356
Jet lag,1,2649,TOUT,100.23532668881505
Jeune demoiselle,39,737,TOUT,99.8062015503876
Jeune et con,72,225,TOUT,92.4280177187154
Jodie,2,2494,TOUT,100.22148394241417
Joe le taxi,69,270,TOUT,94.82281284606866
"Johnny, Johnny",20,1265,TOUT,100.05537098560356
Jolie môme,30,948,TOUT,99.98615725359912
Jolie nana,12,1637,TOUT,100.12458471760797
Jolie poupée,12,1649,TOUT,100.12458471760797
Joue pas,87,81,TOUT,64.97785160575859
Joue pas de rock'n roll pour moi,11,1744,TOUT,100.13842746400886
Joueurs de blues,70,257,TOUT,94.14451827242524
Jour 1,56,439,TOUT,98.61572535991141
Jour de neige,16,1421,TOUT,100.11074197120709
Jour meilleur,8,1926,TOUT,100.15227021040975
Joy,38,754,TOUT,99.93078626799557
Jusqu'au bout (Amel Bent et Imen Es),16,1401,TOUT,100.11074197120709
Jusqu'ici tout va bien,16,1407,TOUT,100.11074197120709
Jusqu'à demain peut-être,5,2195,TOUT,100.15227021040975
Jusqu'à mon dernier souffle,5,2196,TOUT,100.15227021040975
Juste après,10,1835,TOUT,100.15227021040975
Juste pour me souvenir,16,1428,TOUT,100.11074197120709
Juste quelqu'un de bien,36,807,TOUT,99.95847176079734
Juste une illusion,40,716,TOUT,99.8062015503876
Juste une p'tite chanson,4,2253,TOUT,100.15227021040975
Juste une photo de toi,3,2340,TOUT,100.1937984496124
Jésus reviens,11,1742,TOUT,100.13842746400886
Kao Bang,5,2197,TOUT,100.15227021040975
Karin Redinger,19,1315,TOUT,100.11074197120709
Keep it simple,2,2523,TOUT,100.22148394241417
Kennedy Rose,3,2335,TOUT,100.1937984496124
Kid,41,693,TOUT,99.8062015503876
Kiki,7,2040,TOUT,100.15227021040975
Kilimandjaro,8,1909,TOUT,100.15227021040975
Kiss me,68,282,TOUT,95.34883720930233
Kiss me forever,58,408,TOUT,98.25581395348837
Kolé séré,9,1864,TOUT,100.15227021040975
L'Alizé,8,1958,TOUT,100.15227021040975
L'Amérique,70,250,TOUT,93.75692137320044
L'Aziza,88,77,TOUT,63.30287929125138
L'Italien,13,1580,TOUT,100.12458471760797
L'accord,4,2232,TOUT,100.15227021040975
L'accordéoniste,29,960,TOUT,100.02768549280177
L'aigle noir (Barbara),62,359,TOUT,97.59136212624585
L'air du temps,12,1635,TOUT,100.12458471760797
L'air du vent,46,607,TOUT,99.57087486157253
L'ami caouette,17,1392,TOUT,100.11074197120709
L'amitié,6,2064,TOUT,100.15227021040975
L'amour,5,2208,TOUT,100.15227021040975
L'amour avec toi,20,1255,TOUT,100.05537098560356
L'amour brille sous les étoiles,33,862,TOUT,99.95847176079734
L'amour c'est comme une cigarette,31,915,TOUT,99.98615725359912
L'amour du risque,20,1263,TOUT,100.05537098560356
L'amour en héritage,1,2635,TOUT,100.23532668881505
L'amour en solitaire,27,1006,TOUT,100.02768549280177
L'amour est un bouquet de violettes,4,2243,TOUT,100.15227021040975
L'amour est un oiseau rebelle,16,1396,TOUT,100.11074197120709
L'amour existe encore,9,1851,TOUT,100.15227021040975
L'amour fou (Jenifer),5,2146,TOUT,100.15227021040975
L'amour à la machine,57,434,TOUT,98.56035437430786
L'amour à la plage,64,334,TOUT,96.98228128460687
"L'amour, l'amour, l'amour",19,1310,TOUT,100.08305647840533
L'anamour,9,1867,TOUT,100.15227021040975
L'assasymphonie,89,68,TOUT,59.12236987818383
L'autre Finistère,64,332,TOUT,96.91306755260244
L'aventurier (Indochine),71,234,TOUT,92.85714285714286
L'aventurier (Jacques Dutronc),5,2147,TOUT,100.15227021040975
L'avventura,60,380,TOUT,97.90974529346622
L'eau vive,20,1250,TOUT,100.05537098560356
L'eau à la bouche,13,1565,TOUT,100.12458471760797
L'effet de masse,13,1577,TOUT,100.12458471760797
L'effet papillon,77,174,TOUT,87.33388704318938
L'encre de tes yeux,44,637,TOUT,99.62624584717608
L'enfant au tambour,4,2256,TOUT,100.15227021040975
L'enfer,2,2497,TOUT,100.22148394241417
L'envie (Johnny Hallyday),70,262,TOUT,94.31063122923588
L'envie d'aimer,78,168,TOUT,86.64174972314507
L'escalier,1,2634,TOUT,100.23532668881505
L'heure de la sortie,10,1814,TOUT,100.15227021040975
L'histoire de la vie,66,309,TOUT,96.17940199335548
L'homme de la situation,47,576,TOUT,99.47397563676633
L'homme pressé,23,1127,TOUT,100.04152823920265
L'homme à la moto (Édith Piaf),50,526,TOUT,99.28017718715392
L'horloge tourne,57,430,TOUT,98.5326688815061
L'hymne de la vie,13,1574,TOUT,100.12458471760797
L'hymne de nos campagnes,47,574,TOUT,99.47397563676633
L'hymne à l'amour (Johnny Hallyday),1,2631,TOUT,100.23532668881505
L'hôtesse de l'air,14,1550,TOUT,100.12458471760797
L'idole des jeunes,16,1420,TOUT,100.11074197120709
L'important c'est d'aimer,77,173,TOUT,87.19545957918051
L'important c'est la rose,28,990,TOUT,100.02768549280177
L'incendie à Rio,19,1305,TOUT,100.08305647840533
L'instant X,58,416,TOUT,98.36655592469546
L'odeur de l'essence,9,1885,TOUT,100.15227021040975
L'oiseau et l'enfant (Kids United),2,2561,TOUT,100.22148394241417
L'oiseau et l'enfant (Marie Myriam),79,153,TOUT,84.38538205980066
L'opportuniste,26,1034,TOUT,100.04152823920265
L'orage (Georges Brassens),5,2152,TOUT,100.15227021040975
L'orange (Gilbert Bécaud),19,1303,TOUT,100.08305647840533
L'oriental,13,1570,TOUT,100.12458471760797
L'un pour l'autre,2,2553,TOUT,100.22148394241417
L'âme-stram-gram,9,1877,TOUT,100.15227021040975
L'école est finie,50,532,TOUT,99.28017718715392
L'éducation sentimentale,32,886,TOUT,99.98615725359912
L'épervier,12,1628,TOUT,100.12458471760797
L'équipe à Jojo,23,1146,TOUT,100.04152823920265
L'étranger,16,1418,TOUT,100.11074197120709
L'étranger au paradis,2,2551,TOUT,100.22148394241417
L'été indien,15,1454,TOUT,100.11074197120709
L'été noir,4,2221,TOUT,100.15227021040975
L'été s'ra chaud,18,1341,TOUT,100.11074197120709
L'île aux enfants,21,1231,TOUT,100.05537098560356
La Californie,11,1753,TOUT,100.13842746400886
La FM qui s'est spécialisée funky,12,1627,TOUT,100.12458471760797
La Garonne,3,2411,TOUT,100.22148394241417
La Maritza,26,1032,TOUT,100.04152823920265
La Parisienne (Christophe Maé),24,1088,TOUT,100.04152823920265
La Parisienne (Marie-Paule Belle),63,350,TOUT,97.45293466223698
La Rua Madureira,10,1805,TOUT,100.15227021040975
La Seine,59,406,TOUT,98.2281284606866
La baie,13,1557,TOUT,100.12458471760797
La ballade des gens heureux,77,171,TOUT,87.02934662236987
La banane,30,933,TOUT,99.98615725359912
La belle,2,2438,TOUT,100.22148394241417
La belle de Cadix,46,606,TOUT,99.57087486157253
La belle vie,21,1225,TOUT,100.05537098560356
La bicyclette (Yves Montand),44,640,TOUT,99.62624584717608
La bohème,49,540,TOUT,99.34939091915837
La bombe humaine,47,572,TOUT,99.47397563676633
La bonne du curé,71,242,TOUT,93.30011074197121
La boulette,41,697,TOUT,99.8062015503876
La boîte de jazz,93,43,TOUT,44.31063122923588
La cabane du pêcheur,42,673,TOUT,99.73698781838317
La cage aux oiseaux,31,917,TOUT,99.98615725359912
La cantine,38,755,TOUT,99.93078626799557
La carioca,31,901,TOUT,99.98615725359912
La cavalerie,14,1540,TOUT,100.12458471760797
La ceinture,43,645,TOUT,99.62624584717608
La chanson d'Azima,12,1697,TOUT,100.13842746400886
La chanson de Jacky,20,1243,TOUT,100.05537098560356
La chanson de Lara,7,2010,TOUT,100.15227021040975
La chanson de Prévert,22,1200,TOUT,100.05537098560356
La chanson de Ziggy,12,1689,TOUT,100.13842746400886
La chanson des restos,50,528,TOUT,99.28017718715392
La chanson des vieux amants (Jacques Brel),15,1491,TOUT,100.12458471760797
La chansonnette,3,2407,TOUT,100.22148394241417
La chanteuse a vingt ans,10,1813,TOUT,100.15227021040975
La chapelle de Harlem,6,2103,TOUT,100.15227021040975
La chasse aux papillons,18,1350,TOUT,100.11074197120709
La chauve-souris,2,2482,TOUT,100.22148394241417
La chenille,24,1097,TOUT,100.04152823920265
La chenille synchro (La cheu-cheu),2,2478,TOUT,100.22148394241417
La complainte de l'heure de pointe,6,2111,TOUT,100.15227021040975
La complainte de la butte,9,1892,TOUT,100.15227021040975
La complainte du phoque en Alaska,18,1349,TOUT,100.11074197120709
La corrida (Francis Cabrel),85,101,TOUT,72.27297895902547
La dame de Haute-Savoie,89,66,TOUT,58.1672203765227
La danse des canards,17,1381,TOUT,100.11074197120709
La demoiselle,1,2676,TOUT,100.23532668881505
La dernière danse (Ne rentre pas chez toi ce soir),11,1751,TOUT,100.13842746400886
La dernière séance,76,194,TOUT,89.72868217054264
La différence (Lara Fabian),63,348,TOUT,97.4390919158361
La dolce vita,19,1294,TOUT,100.08305647840533
La drôle de fin,19,1293,TOUT,100.08305647840533
La débâcle des sentiments,11,1747,TOUT,100.13842746400886
La déclaration d'amour (France Gall),28,1000,TOUT,100.02768549280177
La femme chocolat,97,24,TOUT,28.68217054263566
La ferme du bonheur,6,2105,TOUT,100.15227021040975
La fiesta,20,1266,TOUT,100.05537098560356
La fille aux bas nylon,38,756,TOUT,99.93078626799557
La fille d'avril,13,1572,TOUT,100.12458471760797
La fille de l'été dernier,3,2422,TOUT,100.22148394241417
La fille de la bande,24,1107,TOUT,100.04152823920265
La fille du motel,15,1487,TOUT,100.12458471760797
La fille du père Noël (Jacques Dutronc),32,891,TOUT,99.98615725359912
La fille du sud,7,2016,TOUT,100.15227021040975
La fièvre (Julien Doré),14,1551,TOUT,100.12458471760797
La fièvre (Suprême NTM),14,1554,TOUT,100.12458471760797
La fièvre dans le sang,26,1040,TOUT,100.04152823920265
La flemme,4,2226,TOUT,100.15227021040975
La fleur aux dents,45,617,TOUT,99.57087486157253
La foule,55,460,TOUT,98.93410852713178
La fée,46,601,TOUT,99.57087486157253
La fête (Amir),24,1110,TOUT,100.04152823920265
La fête (Michel Fugain et le Big Bazar),84,113,TOUT,75.67829457364341
La fête au village,4,2225,TOUT,100.15227021040975
La gadoue (Jane Birkin),1,2671,TOUT,100.23532668881505
La gadoue (Petula Clark),23,1147,TOUT,100.04152823920265
La gitane,57,432,TOUT,98.5326688815061
La goffa Lolita,10,1812,TOUT,100.15227021040975
La grande Zoa,21,1236,TOUT,100.05537098560356
La grenade,41,688,TOUT,99.79235880398672
La groupie du pianiste,107,3,TOUT,4.471207087486158
La java bleue,14,1536,TOUT,100.12458471760797
La java de Broadway,74,205,TOUT,90.62846068660022
La javanaise,49,549,TOUT,99.44629014396456
La jument de Michao,24,1108,TOUT,100.04152823920265
La kiffance,8,1961,TOUT,100.15227021040975
La lettre,95,34,TOUT,37.652270210409746
La leçon de twist,8,1915,TOUT,100.15227021040975
La liste,66,317,TOUT,96.38704318936877
La loi de Murphy,23,1144,TOUT,100.04152823920265
La légende Black,38,753,TOUT,99.93078626799557
La légende de Jimmy,15,1482,TOUT,100.11074197120709
La madrague,32,888,TOUT,99.98615725359912
La maison du bonheur,37,773,TOUT,99.94462901439645
La maison où j'ai grandi,13,1575,TOUT,100.12458471760797
La maison près de la fontaine,22,1176,TOUT,100.04152823920265
La maladie d'amour,41,687,TOUT,99.79235880398672
La mamma,15,1479,TOUT,100.11074197120709
La manivelle,12,1683,TOUT,100.13842746400886
La marcheuse,23,1155,TOUT,100.04152823920265
La mauvaise réputation (Georges Brassens),30,951,TOUT,100.0
La mauvaise réputation (Sinsemilia),2,2466,TOUT,100.22148394241417
La meilleure (Hatik et Jok'Air),20,1264,TOUT,100.05537098560356
La menteuse,1,2663,TOUT,100.23532668881505
La mer (Charles Trenet),29,978,TOUT,100.02768549280177
La mer est calme,9,1894,TOUT,100.15227021040975
La montagne,38,760,TOUT,99.94462901439645
La mouche,36,794,TOUT,99.94462901439645
La musica,24,1098,TOUT,100.04152823920265
La musique (Nicoletta),73,216,TOUT,91.74972314507198
La musique (Star Academy),1,2661,TOUT,100.23532668881505
La musique américaine,2,2558,TOUT,100.22148394241417
La musique que j'aime,67,293,TOUT,95.70874861572536
La mère à Titi,11,1736,TOUT,100.13842746400886
La même,39,751,TOUT,99.93078626799557
La même eau qui coule,4,2235,TOUT,100.15227021040975
La même tribu,9,1897,TOUT,100.15227021040975
La neige au Sahara,45,616,TOUT,99.57087486157253
La nuit je mens,47,579,TOUT,99.47397563676633
La nuit n'en finit plus,2,2490,TOUT,100.22148394241417
La p'tite Lady,17,1376,TOUT,100.11074197120709
La peine maximum,60,383,TOUT,97.90974529346622
La petite Tonkinoise,1,2658,TOUT,100.23532668881505
La petite fugue,10,1809,TOUT,100.15227021040975
La philosophie,14,1530,TOUT,100.12458471760797
La plage aux romantiques,21,1208,TOUT,100.05537098560356
La pluie (Louane),3,2392,TOUT,100.20764119601328
La pluie (Orelsan et Stromae),1,2665,TOUT,100.23532668881505
La plus belle pour aller danser (Sylvie Vartan),68,285,TOUT,95.44573643410853
La positive attitude,34,842,TOUT,99.95847176079734
La poupée qui fait non,25,1079,TOUT,100.04152823920265
La queuleuleu,6,2132,TOUT,100.15227021040975
La quête (Jacques Brel),3,2428,TOUT,100.22148394241417
La quête (Orelsan),14,1535,TOUT,100.12458471760797
La recette,9,1902,TOUT,100.15227021040975
La rivière de notre enfance,46,605,TOUT,99.57087486157253
La robe et l'échelle,3,2423,TOUT,100.22148394241417
La rockeuse de diamants,72,228,TOUT,92.53875968992247
La romance de Paris,2,2432,TOUT,100.22148394241417
La rose et l'armure,13,1584,TOUT,100.12458471760797
La salsa (Bernard Lavilliers),42,676,TOUT,99.73698781838317
La salsa du démon,89,69,TOUT,59.68992248062015
La semaine prochaine,11,1743,TOUT,100.13842746400886
La sentinelle,31,913,TOUT,99.98615725359912
La solitude ça n'existe pas,2,2475,TOUT,100.22148394241417
La superbe,29,972,TOUT,100.02768549280177
La symphonie des éclairs,7,2054,TOUT,100.15227021040975
La tactique du gendarme,24,1112,TOUT,100.04152823920265
La taille de ton amour,28,1005,TOUT,100.02768549280177
La tendresse (Bourvil),8,1912,TOUT,100.15227021040975
La tendresse (Daniel Guichard),12,1667,TOUT,100.13842746400886
La tendresse (Kids United),10,1822,TOUT,100.15227021040975
La terre est ronde,20,1253,TOUT,100.05537098560356
La terre promise,1,2672,TOUT,100.23532668881505
La thune,34,827,TOUT,99.95847176079734
La tribu de Dana,76,196,TOUT,89.8671096345515
La tristitude,14,1516,TOUT,100.12458471760797
La truite,2,2471,TOUT,100.22148394241417
La valise,5,2140,TOUT,100.15227021040975
La valse à mille temps,48,567,TOUT,99.46013289036544
La vie d'artiste,1,2675,TOUT,100.23532668881505
La vie du bon côté,16,1446,TOUT,100.11074197120709
La vie en couleur,3,2395,TOUT,100.20764119601328
La vie en rose (Grace Jones),3,2398,TOUT,100.20764119601328
La vie en rose (Édith Piaf),31,925,TOUT,99.98615725359912
La vie est belle (Indochine),23,1131,TOUT,100.04152823920265
La vie ne m'apprend rien (Daniel Balavoine),65,320,TOUT,96.51162790697676
La vie ne m'apprend rien (Liane Foly),1,2678,TOUT,100.23532668881505
La vie ne vaut rien (Alain Souchon),2,2483,TOUT,100.22148394241417
La vie par procuration,64,330,TOUT,96.81616832779623
La vieille,3,2393,TOUT,100.20764119601328
La voix des sages,34,829,TOUT,99.95847176079734
Lady Lay,22,1165,TOUT,100.04152823920265
Lady Marlène,11,1759,TOUT,100.13842746400886
Lady Melody,13,1561,TOUT,100.12458471760797
Laisse aller ton corps,2,2436,TOUT,100.22148394241417
Laisse béton,21,1209,TOUT,100.05537098560356
Laisse parler les gens,40,725,TOUT,99.8062015503876
Laisse pas traîner ton fils,4,2294,TOUT,100.15227021040975
Laisse tomber les filles,20,1256,TOUT,100.05537098560356
Laisse tomber tes problèmes,1,2682,TOUT,100.23532668881505
Laisse-moi,3,2415,TOUT,100.22148394241417
Laisse-moi t'aimer (Mike Brant),71,236,TOUT,92.99557032115172
Laisse-moi vivre ma vie,23,1153,TOUT,100.04152823920265
Laissez passer,27,1012,TOUT,100.02768549280177
Laissez passer les rêves,2,2536,TOUT,100.22148394241417
Laissez-moi danser (Dalida),78,170,TOUT,86.93244739756368
Laissez-nous chanter,43,652,TOUT,99.62624584717608
Laissez-nous passer,3,2406,TOUT,100.22148394241417
Laissons entrer le soleil,52,494,TOUT,99.16943521594685
Lalalove you,61,364,TOUT,97.64673311184939
Lambé an Dro,21,1221,TOUT,100.05537098560356
Larme fatale,4,2295,TOUT,100.15227021040975
Larsen,68,289,TOUT,95.5841638981174
Laura (Johnny Hallyday),10,1825,TOUT,100.15227021040975
Le France,39,738,TOUT,99.8062015503876
Le Graal,75,198,TOUT,90.01937984496125
Le Loir-et-Cher,89,71,TOUT,60.57585825027686
Le Youki,9,1883,TOUT,100.15227021040975
Le bac G,4,2285,TOUT,100.15227021040975
Le bagad de Lann Bihoue,13,1620,TOUT,100.12458471760797
Le baiser,38,769,TOUT,99.94462901439645
Le bal des Laze,15,1461,TOUT,100.11074197120709
Le bal masqué,88,76,TOUT,62.76301218161683
Le ballet,6,2123,TOUT,100.15227021040975
Le banana split,62,352,TOUT,97.49446290143965
Le bateau blanc,2,2508,TOUT,100.22148394241417
Le bien qui fait mal,79,152,TOUT,84.17774086378738
Le bilan,7,2000,TOUT,100.15227021040975
Le bleu lumière,4,2276,TOUT,100.15227021040975
Le blues du businessman (Claude Dubois),79,158,TOUT,85.22978959025471
Le blues du businessman (Nicole Croisille),1,2633,TOUT,100.23532668881505
Le bon choix,7,1988,TOUT,100.15227021040975
Le bon temps du rock'n'roll,24,1091,TOUT,100.04152823920265
Le bougalou du loup-garou,31,909,TOUT,99.98615725359912
Le brio (Branchez la guitare),49,537,TOUT,99.32170542635659
Le bruit du silence,3,2394,TOUT,100.20764119601328
Le carnet à spirale,42,679,TOUT,99.73698781838317
Le casse de Brice,6,2119,TOUT,100.15227021040975
Le chant des colombes,11,1698,TOUT,100.13842746400886
Le chant des cygnes,2,2492,TOUT,100.22148394241417
Le chant des sirènes,70,252,TOUT,93.86766334440753
Le chant est libre,4,2271,TOUT,100.15227021040975
Le chanteur (Daniel Balavoine),91,52,TOUT,50.2906976744186
Le chanteur abandonné,13,1617,TOUT,100.12458471760797
Le chanteur malheureux,17,1390,TOUT,100.11074197120709
Le chasseur,65,318,TOUT,96.42857142857143
Le chat,44,627,TOUT,99.58471760797342
Le chemin (Kyo et Sita),97,26,TOUT,30.74473975636766
Le chemin de papa,32,899,TOUT,99.98615725359912
Le chien dans la vitrine,4,2319,TOUT,100.15227021040975
"Le ciel, le soleil et la mer",10,1839,TOUT,100.15227021040975
Le cimetière des éléphants,29,977,TOUT,100.02768549280177
Le cinéma,27,1020,TOUT,100.04152823920265
Le coach,29,975,TOUT,100.02768549280177
Le coup de folie,67,301,TOUT,95.9579180509413
Le coup de soleil,75,203,TOUT,90.4485049833887
Le curé,6,2072,TOUT,100.15227021040975
Le cœur grenadine,40,718,TOUT,99.8062015503876
Le cœur éléphant,37,780,TOUT,99.94462901439645
Le dernier jour du disco,23,1125,TOUT,100.04152823920265
Le dernier qui a parlé,3,2425,TOUT,100.22148394241417
Le dernier slow,17,1368,TOUT,100.11074197120709
Le diable ne s'habille plus en Prada,17,1372,TOUT,100.11074197120709
Le dilemme,47,591,TOUT,99.5016611295681
Le droit à l'erreur,71,245,TOUT,93.45238095238095
Le déserteur,14,1532,TOUT,100.12458471760797
Le dîner,100,15,TOUT,19.40753045404208
Le feu (Johnny Hallyday),5,2150,TOUT,100.15227021040975
Le feu (Kendji Girac et Vianney),6,2071,TOUT,100.15227021040975
Le feu qui m'attise,5,2141,TOUT,100.15227021040975
Le feu ça brûle,13,1621,TOUT,100.12458471760797
Le frunkp,28,998,TOUT,100.02768549280177
Le gitan,35,822,TOUT,99.95847176079734
Le gorille (Georges Brassens),30,927,TOUT,99.98615725359912
Le grand sommeil,12,1676,TOUT,100.13842746400886
Le géant de papier,22,1193,TOUT,100.04152823920265
Le jardin extraordinaire,16,1437,TOUT,100.11074197120709
Le jazz et la java,62,362,TOUT,97.64673311184939
Le jerk,97,21,TOUT,25.789036544850497
Le jouet extraordinaire,18,1354,TOUT,100.11074197120709
Le jour d'après,18,1352,TOUT,100.11074197120709
Le jour de nos fiançailles,20,1275,TOUT,100.05537098560356
Le jour qui se rêve,16,1431,TOUT,100.11074197120709
Le jour s'est levé,26,1039,TOUT,100.04152823920265
Le jour se lève (Esther Galil),7,2035,TOUT,100.15227021040975
Le lac (Julien Doré),43,653,TOUT,99.62624584717608
Le large,2,2516,TOUT,100.22148394241417
Le lien,23,1148,TOUT,100.04152823920265
Le lion est mort ce soir (Henri Salvador),17,1364,TOUT,100.11074197120709
Le lion est mort ce soir (Pow Wow),3,2427,TOUT,100.22148394241417
Le long de la route,56,442,TOUT,98.67109634551495
Le lundi au soleil,80,148,TOUT,83.34717607973423
Le mal aimé,16,1442,TOUT,100.11074197120709
Le mal de toi,11,1722,TOUT,100.13842746400886
Le mambo du décalco,38,765,TOUT,99.94462901439645
Le manège,6,2068,TOUT,100.15227021040975
Le mendiant de l'amour,41,704,TOUT,99.8062015503876
Le mexicain,16,1439,TOUT,100.11074197120709
Le monde est fou,29,963,TOUT,100.02768549280177
Le monde est gris le monde est bleu,1,2637,TOUT,100.23532668881505
Le monde est stone,19,1285,TOUT,100.08305647840533
Le monde tourne mal,47,578,TOUT,99.47397563676633
Le mur du son,10,1830,TOUT,100.15227021040975
Le métèque,32,894,TOUT,99.98615725359912
Le nougat,7,2026,TOUT,100.15227021040975
Le paradis blanc (Michel Berger),69,263,TOUT,94.39368770764119
Le parapluie,1,2639,TOUT,100.23532668881505
Le parking des anges (Marc Lavoine),42,680,TOUT,99.73698781838317
Le passé,16,1435,TOUT,100.11074197120709
Le petit Gonzales,22,1185,TOUT,100.04152823920265
Le petit bonhomme en mousse,37,779,TOUT,99.94462901439645
Le petit jardin,9,1865,TOUT,100.15227021040975
Le petit pain au chocolat,56,441,TOUT,98.67109634551495
Le petit pont de bois,13,1597,TOUT,100.12458471760797
Le petit train,15,1472,TOUT,100.11074197120709
Le plastique c'est fantastique,6,2063,TOUT,100.15227021040975
Le plat pays,14,1528,TOUT,100.12458471760797
Le plombier,7,2012,TOUT,100.15227021040975
Le plus beau du quartier,44,631,TOUT,99.6124031007752
Le poinçonneur des lilas,50,513,TOUT,99.21096345514951
Le pont Mirabeau,2,2524,TOUT,100.22148394241417
Le portrait,14,1526,TOUT,100.12458471760797
Le pouvoir des fleurs,78,161,TOUT,85.78349944629015
Le premier jour,19,1318,TOUT,100.11074197120709
Le premier pas,19,1327,TOUT,100.11074197120709
Le printemps,14,1525,TOUT,100.12458471760797
Le privilège,3,2339,TOUT,100.1937984496124
Le prix des allumettes,13,1603,TOUT,100.12458471760797
Le pull-over blanc,18,1330,TOUT,100.11074197120709
Le pénitencier,42,681,TOUT,99.75083056478405
Le reste,18,1335,TOUT,100.11074197120709
Le rire du sergent,43,647,TOUT,99.62624584717608
Le rital,90,60,TOUT,55.343300110741964
Le roi des ombres,19,1323,TOUT,100.11074197120709
Le rêve du pecheur,34,847,TOUT,99.95847176079734
Le sampa,19,1325,TOUT,100.11074197120709
Le sel (Olivia Ruiz),2,2527,TOUT,100.22148394241417
Le sens de la vie,84,112,TOUT,75.3875968992248
Le sifflet des copains,1,2644,TOUT,100.23532668881505
Le sirop typhon,8,1934,TOUT,100.15227021040975
Le soleil de ma vie,17,1363,TOUT,100.11074197120709
Le soleil donne,10,1834,TOUT,100.15227021040975
Le soleil et la lune,15,1489,TOUT,100.12458471760797
Le sud,77,181,TOUT,88.20598006644518
Le surveillant général,17,1371,TOUT,100.11074197120709
Le temps (Charles Aznavour),27,1013,TOUT,100.02768549280177
Le temps (Tayc),15,1496,TOUT,100.12458471760797
Le temps de l'amour (Françoise Hardy),30,945,TOUT,99.98615725359912
Le temps des cathédrales,61,371,TOUT,97.79900332225914
Le temps des cerises (Cora Vaucaire),6,2067,TOUT,100.15227021040975
Le temps des fleurs,57,427,TOUT,98.50498338870432
Le temps est bon,18,1348,TOUT,100.11074197120709
Le temps passe,10,1837,TOUT,100.15227021040975
Le temps qui court (Alain Chamfort),53,493,TOUT,99.16943521594685
Le temps qui court (Alliage),2,2530,TOUT,100.22148394241417
Le tourbillon,37,774,TOUT,99.94462901439645
Le tournesol,10,1838,TOUT,100.15227021040975
Le train,5,2194,TOUT,100.15227021040975
Le travail c'est la santé,16,1414,TOUT,100.11074197120709
Le téléfon,68,287,TOUT,95.51495016611295
Le téléphone pleure,20,1246,TOUT,100.05537098560356
Le vent de l'hiver,13,1606,TOUT,100.12458471760797
Le vent nous portera,41,702,TOUT,99.8062015503876
Le zizi,49,542,TOUT,99.34939091915837
Lemon Incest,1,2648,TOUT,100.23532668881505
Lequel de nous,10,1841,TOUT,100.15227021040975
Les Acadiens,52,497,TOUT,99.16943521594685
Les Champs-Élysées,91,51,TOUT,49.681616832779625
Les Dalton,37,783,TOUT,99.94462901439645
Les adieux d'un sex-symbol,2,2501,TOUT,100.22148394241417
Les amants d'un jour,31,920,TOUT,99.98615725359912
Les amis,4,2275,TOUT,100.15227021040975
Les amoureux des bancs publics,16,1426,TOUT,100.11074197120709
Les ballons rouges,14,1552,TOUT,100.12458471760797
Les bals populaires,51,511,TOUT,99.19712070874863
Les bleus au cœur,6,2059,TOUT,100.15227021040975
Les bobos,7,1982,TOUT,100.15227021040975
Les bonbons,6,2061,TOUT,100.15227021040975
Les boutons dorés,1,2653,TOUT,100.23532668881505
Les brouillards de Londres,1,2685,TOUT,100.23532668881505
Les brunes comptent pas pour des prunes,74,207,TOUT,90.8499446290144
Les bêtises (Bébé Lilly),1,2640,TOUT,100.23532668881505
Les bêtises (Sabine Paturel),57,437,TOUT,98.60188261351051
Les cactus,21,1233,TOUT,100.05537098560356
Les chemins de traverse,8,1951,TOUT,100.15227021040975
Les choses qu'on fait,8,1940,TOUT,100.15227021040975
Les choses simples,4,2291,TOUT,100.15227021040975
Les comédiens,76,195,TOUT,89.78405315614619
Les copains d'abord,56,445,TOUT,98.69878183831672
Les cornichons,43,667,TOUT,99.73698781838317
Les corons,18,1358,TOUT,100.11074197120709
Les couleurs de l'amour,2,2555,TOUT,100.22148394241417
Les coups,6,2124,TOUT,100.15227021040975
Les crêpes aux champignons,33,856,TOUT,99.95847176079734
Les cœurs brûlés,1,2722,TOUT,100.24916943521596
Les derniers seront les premiers,7,1986,TOUT,100.15227021040975
Les dessous chics,5,2212,TOUT,100.15227021040975
Les deux guitares,5,2213,TOUT,100.15227021040975
Les divorcés,40,722,TOUT,99.8062015503876
Les dormantes,2,2534,TOUT,100.22148394241417
Les démons de minuit (Images),91,58,TOUT,53.9451827242525
Les eaux de Mars (Georges Moustaki),13,1568,TOUT,100.12458471760797
Les enfants de l'an 2000,3,2327,TOUT,100.15227021040975
Les enfants du Pirée,17,1373,TOUT,100.11074197120709
Les feuilles mortes (Yves Montand),7,1992,TOUT,100.15227021040975
Les filles d'aujourd'hui,50,534,TOUT,99.28017718715392
