name,date,rank,category,coverage
Jusqu'au bout (Amel Bent et Imen Es),15,1386,TOUT,99.98519176662224
Jusqu'ici tout va bien,15,1389,TOUT,99.98519176662224
Jusqu'à demain peut-être,4,2178,TOUT,100.1036576336443
Jusqu'à mon dernier souffle,5,2138,TOUT,100.1036576336443
Juste après,8,1862,TOUT,100.04442470013328
Juste pour me souvenir,15,1390,TOUT,99.98519176662224
Juste quelqu'un de bien,31,836,TOUT,99.62979416555605
Juste une illusion,37,681,TOUT,99.3632459647564
Juste une p'tite chanson,4,2191,TOUT,100.1036576336443
Juste une photo de toi,2,2381,TOUT,100.16289056715534
Jésus reviens,8,1858,TOUT,100.04442470013328
Kao Bang,5,2134,TOUT,100.1036576336443
Karin Redinger,18,1260,TOUT,99.92595883311121
Keep it simple,2,2386,TOUT,100.16289056715534
Kennedy Rose,3,2292,TOUT,100.1480823337776
Kid,36,703,TOUT,99.39286243151192
Kiki,7,1894,TOUT,100.04442470013328
Kilimandjaro,6,2022,TOUT,100.1036576336443
Kiss me,59,308,TOUT,95.3798311861395
Kiss me forever,51,432,TOUT,97.97127202724715
Kolé séré,9,1745,TOUT,100.04442470013328
L'Alizé,8,1873,TOUT,100.04442470013328
L'Amérique,66,217,TOUT,90.90774470605658
L'Aziza,81,66,TOUT,57.36709610543463
L'Italien,11,1596,TOUT,100.02961646675553
L'accord,4,2193,TOUT,100.1036576336443
L'accordéoniste,24,998,TOUT,99.80749296608916
L'aigle noir (Barbara),53,389,TOUT,97.4233673922701
L'air du temps,12,1539,TOUT,99.98519176662224
L'air du vent,41,611,TOUT,99.20035539760107
L'ami caouette,15,1399,TOUT,99.98519176662224
L'amitié,5,2133,TOUT,100.1036576336443
L'amour,4,2196,TOUT,100.1036576336443
L'amour avec toi,16,1331,TOUT,99.97038353324449
L'amour brille sous les étoiles,31,818,TOUT,99.61498593217829
L'amour c'est comme une cigarette,29,869,TOUT,99.70383533244484
L'amour du risque,14,1423,TOUT,99.98519176662224
L'amour en solitaire,26,952,TOUT,99.73345179920035
L'amour est un bouquet de violettes,4,2197,TOUT,100.1036576336443
L'amour est un oiseau rebelle,14,1421,TOUT,99.98519176662224
L'amour existe encore,8,1877,TOUT,100.04442470013328
L'amour fou (Jenifer),5,2145,TOUT,100.1036576336443
L'amour à la machine,49,461,TOUT,98.38590256182438
L'amour à la plage,58,327,TOUT,95.95735228787206
"L'amour, l'amour, l'amour",18,1234,TOUT,99.92595883311121
L'anamour,7,1944,TOUT,100.04442470013328
L'assasymphonie,79,82,TOUT,64.62313046053606
L'autre Finistère,56,351,TOUT,96.87546275729305
L'aventurier (Indochine),65,229,TOUT,91.94432104249964
L'aventurier (Jacques Dutronc),5,2099,TOUT,100.1036576336443
L'avventura,51,441,TOUT,98.0601214275137
L'eau vive,18,1228,TOUT,99.92595883311121
L'eau à la bouche,13,1459,TOUT,99.98519176662224
L'effet de masse,11,1662,TOUT,100.04442470013328
L'effet papillon,69,178,TOUT,87.4722345624167
L'encre de tes yeux,38,664,TOUT,99.31882126462312
L'enfant au tambour,4,2222,TOUT,100.1036576336443
L'enfer,2,2393,TOUT,100.16289056715534
L'envie (Johnny Hallyday),63,259,TOUT,93.38071968014215
L'envie d'aimer,69,179,TOUT,87.51665926254998
L'escalier,1,2675,TOUT,100.2073152672886
L'heure de la sortie,7,1906,TOUT,100.04442470013328
L'histoire de la vie,58,333,TOUT,96.19428402191619
L'homme de la situation,39,644,TOUT,99.2595883311121
L'homme pressé,19,1224,TOUT,99.92595883311121
L'homme à la moto (Édith Piaf),45,524,TOUT,98.8745742632904
L'horloge tourne,53,404,TOUT,97.5270250259144
L'hymne de la vie,11,1670,TOUT,100.04442470013328
L'hymne de nos campagnes,43,573,TOUT,99.05227306382348
L'hymne à l'amour (Johnny Hallyday),1,2676,TOUT,100.2073152672886
L'hôtesse de l'air,12,1551,TOUT,100.0
L'idole des jeunes,16,1333,TOUT,99.97038353324449
L'important c'est d'aimer,68,194,TOUT,88.77535909965941
L'important c'est la rose,24,996,TOUT,99.80749296608916
L'incendie à Rio,17,1298,TOUT,99.92595883311121
L'instant X,53,396,TOUT,97.48260032578114
L'odeur de l'essence,7,1898,TOUT,100.04442470013328
L'oiseau et l'enfant (Kids United),1,2681,TOUT,100.22212350066637
L'oiseau et l'enfant (Marie Myriam),71,160,TOUT,85.01406782170888
L'opportuniste,21,1122,TOUT,99.85191766622242
L'orage (Georges Brassens),4,2189,TOUT,100.1036576336443
L'orange (Gilbert Bécaud),15,1398,TOUT,99.98519176662224
L'oriental,12,1543,TOUT,99.98519176662224
L'un pour l'autre,2,2366,TOUT,100.1480823337776
L'âme-stram-gram,7,1923,TOUT,100.04442470013328
L'école est finie,45,526,TOUT,98.8745742632904
L'éducation sentimentale,30,853,TOUT,99.68902709906709
L'épervier,9,1774,TOUT,100.04442470013328
L'équipe à Jojo,20,1137,TOUT,99.85191766622242
L'étranger,14,1424,TOUT,99.98519176662224
L'été indien,12,1528,TOUT,99.98519176662224
L'été noir,2,2367,TOUT,100.1480823337776
L'été s'ra chaud,18,1239,TOUT,99.92595883311121
L'île aux enfants,20,1185,TOUT,99.8963423663557
La Californie,11,1640,TOUT,100.04442470013328
La FM qui s'est spécialisée funky,11,1656,TOUT,100.04442470013328
La Garonne,2,2372,TOUT,100.1480823337776
La Maritza,23,1044,TOUT,99.80749296608916
La Parisienne (Christophe Maé),21,1125,TOUT,99.85191766622242
La Parisienne (Marie-Paule Belle),56,357,TOUT,97.00873685769288
La Rua Madureira,8,1865,TOUT,100.04442470013328
La Seine,53,409,TOUT,97.6010661928032
La baie,13,1484,TOUT,99.98519176662224
La ballade des gens heureux,72,145,TOUT,82.24492818006811
La banane,29,861,TOUT,99.70383533244484
La belle,1,2640,TOUT,100.2073152672886
La belle de Cadix,37,678,TOUT,99.3632459647564
La belle vie,17,1297,TOUT,99.92595883311121
La bicyclette (Yves Montand),38,667,TOUT,99.31882126462312
La bohème,42,584,TOUT,99.09669776395677
La bombe humaine,37,682,TOUT,99.3632459647564
La bonne du curé,62,272,TOUT,94.01747371538576
La boulette,34,755,TOUT,99.58536946542279
La boîte de jazz,88,26,TOUT,29.70531615578261
La cabane du pêcheur,39,640,TOUT,99.2595883311121
La cage aux oiseaux,28,891,TOUT,99.71864356582259
La cantine,37,672,TOUT,99.33362949800089
La carioca,24,1000,TOUT,99.80749296608916
La cavalerie,14,1429,TOUT,99.98519176662224
La ceinture,41,605,TOUT,99.12631423071228
La chanson d'Azima,12,1537,TOUT,99.98519176662224
La chanson de Jacky,16,1326,TOUT,99.97038353324449
La chanson de Lara,6,2026,TOUT,100.1036576336443
La chanson de Prévert,21,1100,TOUT,99.85191766622242
La chanson de Ziggy,10,1719,TOUT,100.04442470013328
La chanson des restos,43,563,TOUT,98.96342366355694
La chanson des vieux amants (Jacques Brel),13,1488,TOUT,99.98519176662224
La chansonnette,1,2645,TOUT,100.2073152672886
La chanteuse a vingt ans,8,1887,TOUT,100.04442470013328
La chapelle de Harlem,6,2030,TOUT,100.1036576336443
La chasse aux papillons,12,1547,TOUT,100.0
La chauve-souris,1,2577,TOUT,100.19250703391084
La chenille,22,1068,TOUT,99.83710943284466
La chenille synchro (La cheu-cheu),2,2426,TOUT,100.16289056715534
La complainte de l'heure de pointe,6,2015,TOUT,100.1036576336443
La complainte de la butte,9,1787,TOUT,100.04442470013328
La complainte du phoque en Alaska,13,1468,TOUT,99.98519176662224
La corrida (Francis Cabrel),79,81,TOUT,64.29734932622539
La dame de Haute-Savoie,83,49,TOUT,47.59366207611432
La danse des canards,17,1307,TOUT,99.95557529986672
La dernière danse (Ne rentre pas chez toi ce soir),9,1784,TOUT,100.04442470013328
La dernière séance,70,176,TOUT,87.25011106175033
La différence,58,329,TOUT,96.07581815489412
La dolce vita,19,1223,TOUT,99.92595883311121
La drôle de fin,19,1218,TOUT,99.92595883311121
La débâcle des sentiments,6,2012,TOUT,100.1036576336443
La déclaration d'amour (France Gall),26,949,TOUT,99.73345179920035
La femme chocolat,87,33,TOUT,35.92477417444099
La ferme du bonheur,5,2095,TOUT,100.1036576336443
La fiesta,17,1314,TOUT,99.97038353324449
La fille aux bas nylon,31,828,TOUT,99.62979416555605
La fille d'avril,11,1639,TOUT,100.04442470013328
La fille de l'été dernier,3,2288,TOUT,100.1480823337776
La fille de la bande,18,1248,TOUT,99.92595883311121
La fille du motel,15,1376,TOUT,99.98519176662224
La fille du père Noël (Jacques Dutronc),24,1017,TOUT,99.80749296608916
La fille du sud,5,2089,TOUT,100.1036576336443
La fièvre (Julien Doré),13,1457,TOUT,99.98519176662224
La fièvre (Suprême NTM),12,1581,TOUT,100.02961646675553
La fièvre dans le sang,24,1020,TOUT,99.80749296608916
La flemme,2,2395,TOUT,100.16289056715534
La fleur aux dents,42,582,TOUT,99.06708129720124
La foule,47,503,TOUT,98.69687546275729
La fée,44,545,TOUT,98.91899896342366
La fête (Amir),21,1094,TOUT,99.83710943284466
La fête (Michel Fugain et le Big Bazar),76,110,TOUT,74.44098918998964
La fête au village,4,2235,TOUT,100.1036576336443
La gadoue (Jane Birkin),1,2576,TOUT,100.19250703391084
La gadoue (Petula Clark),19,1214,TOUT,99.92595883311121
La gitane,54,381,TOUT,97.33451799200355
La goffa Lolita,9,1810,TOUT,100.04442470013328
La grande Zoa,19,1195,TOUT,99.8963423663557
La grenade,38,656,TOUT,99.28920479786761
La groupie du pianiste,97,3,TOUT,4.324004146305346
La java bleue,12,1586,TOUT,100.02961646675553
La java de Broadway,66,218,TOUT,90.9669776395676
La javanaise,43,561,TOUT,98.96342366355694
La jument de Michao,22,1076,TOUT,99.83710943284466
La kiffance,8,1851,TOUT,100.04442470013328
La lettre,90,17,TOUT,21.14615726343847
La leçon de twist,6,1993,TOUT,100.1036576336443
La liste,60,304,TOUT,95.30579001925071
La loi de Murphy,22,1072,TOUT,99.83710943284466
La légende Black,36,697,TOUT,99.39286243151192
La légende de Jimmy,13,1455,TOUT,99.98519176662224
La madrague,27,926,TOUT,99.71864356582259
La maison du bonheur,31,825,TOUT,99.62979416555605
La maison où j'ai grandi,11,1649,TOUT,100.04442470013328
La maison près de la fontaine,19,1187,TOUT,99.8963423663557
La maladie d'amour,37,683,TOUT,99.39286243151192
La mamma,14,1436,TOUT,99.98519176662224
La manivelle,11,1648,TOUT,100.04442470013328
La marcheuse,21,1119,TOUT,99.85191766622242
La mauvaise réputation (Georges Brassens),26,968,TOUT,99.76306826595587
La mauvaise réputation (Sinsemilia),2,2432,TOUT,100.16289056715534
La meilleure (Hatik et Jok'Air),19,1192,TOUT,99.8963423663557
La mer (Charles Trenet),27,920,TOUT,99.71864356582259
La mer est calme,7,1930,TOUT,100.04442470013328
La montagne,36,715,TOUT,99.51132829853398
La mouche,29,868,TOUT,99.70383533244484
La musica,19,1188,TOUT,99.8963423663557
La musique (Nicoletta),65,225,TOUT,91.66296460832223
La musique (Star Academy),1,2497,TOUT,100.16289056715534
La musique américaine,2,2434,TOUT,100.16289056715534
La musique que j'aime,59,319,TOUT,95.76484525396121
La mère à Titi,9,1747,TOUT,100.04442470013328
La même,37,671,TOUT,99.33362949800089
La même eau qui coule,4,2232,TOUT,100.1036576336443
La même tribu,9,1749,TOUT,100.04442470013328
La neige au Sahara,41,616,TOUT,99.22997186435659
La nuit je mens,42,589,TOUT,99.11150599733452
La nuit n'en finit plus,1,2517,TOUT,100.16289056715534
La p'tite Lady,15,1394,TOUT,99.98519176662224
La peine maximum,51,427,TOUT,97.83799792684734
La petite Tonkinoise,1,2503,TOUT,100.16289056715534
La petite fugue,8,1876,TOUT,100.04442470013328
La philosophie,14,1411,TOUT,99.98519176662224
La plage aux romantiques,17,1301,TOUT,99.95557529986672
La pluie (Louane),1,2507,TOUT,100.16289056715534
La pluie (Orelsan et Stromae),1,2505,TOUT,100.16289056715534
La plus belle pour aller danser (Sylvie Vartan),59,318,TOUT,95.70561232045017
La positive attitude,28,896,TOUT,99.71864356582259
La poupée qui fait non,20,1155,TOUT,99.88153413297793
La queuleuleu,6,2009,TOUT,100.1036576336443
La quête (Jacques Brel),3,2308,TOUT,100.1480823337776
La quête (Orelsan),13,1516,TOUT,99.98519176662224
La recette,9,1769,TOUT,100.04442470013328
La rivière de notre enfance,43,572,TOUT,99.03746483044573
La robe et l'échelle,3,2307,TOUT,100.1480823337776
La rockeuse de diamants,64,252,TOUT,93.02532207907596
La romance de Paris,2,2442,TOUT,100.16289056715534
La rose et l'armure,12,1556,TOUT,100.0
La salsa (Bernard Lavilliers),36,700,TOUT,99.39286243151192
La salsa du démon,80,69,TOUT,58.92196061009921
La semaine prochaine,9,1763,TOUT,100.04442470013328
La sentinelle,25,990,TOUT,99.7926847327114
La solitude ça n'existe pas,2,2444,TOUT,100.16289056715534
La superbe,25,989,TOUT,99.7926847327114
La symphonie des éclairs,5,2079,TOUT,100.1036576336443
La tactique du gendarme,20,1157,TOUT,99.88153413297793
La taille de ton amour,26,957,TOUT,99.76306826595587
La tendresse (Bourvil),5,2086,TOUT,100.1036576336443
La tendresse (Daniel Guichard),11,1663,TOUT,100.04442470013328
La tendresse (Kids United),10,1694,TOUT,100.04442470013328
La terre est ronde,18,1250,TOUT,99.92595883311121
La terre promise,1,2496,TOUT,100.16289056715534
La thune,32,789,TOUT,99.61498593217829
La tribu de Dana,69,187,TOUT,88.27187916481563
La tristitude,13,1508,TOUT,99.98519176662224
La truite,2,2421,TOUT,100.16289056715534
La valise,4,2237,TOUT,100.1036576336443
La valse à mille temps,43,562,TOUT,98.96342366355694
La vie d'artiste,1,2553,TOUT,100.19250703391084
La vie du bon côté,15,1385,TOUT,99.98519176662224
La vie en couleur,2,2399,TOUT,100.16289056715534
La vie en rose (Grace Jones),2,2401,TOUT,100.16289056715534
La vie en rose (Édith Piaf),27,925,TOUT,99.71864356582259
La vie est belle (Indochine),22,1089,TOUT,99.83710943284466
La vie ne m'apprend rien (Daniel Balavoine),58,332,TOUT,96.14985932178291
La vie ne m'apprend rien (Liane Foly),1,2563,TOUT,100.19250703391084
La vie ne vaut rien (Alain Souchon),2,2406,TOUT,100.16289056715534
La vie par procuration,58,323,TOUT,95.86850288760552
La vieille,3,2259,TOUT,100.1480823337776
La voix des sages,29,862,TOUT,99.70383533244484
Lady Lay,18,1238,TOUT,99.92595883311121
Lady Marlène,9,1781,TOUT,100.04442470013328
Lady Melody,8,1838,TOUT,100.04442470013328
Laisse aller ton corps,2,2408,TOUT,100.16289056715534
Laisse béton,19,1189,TOUT,99.8963423663557
Laisse parler les gens,33,777,TOUT,99.58536946542279
Laisse pas traîner ton fils,2,2409,TOUT,100.16289056715534
Laisse tomber les filles,19,1186,TOUT,99.8963423663557
Laisse tomber tes problèmes,1,2572,TOUT,100.19250703391084
Laisse-moi,2,2410,TOUT,100.16289056715534
Laisse-moi t'aimer (Mike Brant),63,255,TOUT,93.14378794609803
Laisse-moi vivre ma vie,22,1092,TOUT,99.83710943284466
Laissez passer,24,1008,TOUT,99.80749296608916
Laissez passer les rêves,2,2412,TOUT,100.16289056715534
Laissez-moi danser,72,150,TOUT,83.17784688286687
Laissez-nous chanter,35,731,TOUT,99.52613653191175
Laissez-nous passer,1,2548,TOUT,100.19250703391084
Laissons entrer le soleil,44,534,TOUT,98.88938249666815
Lalalove you,58,341,TOUT,96.5792980897379
Lambé an Dro,19,1191,TOUT,99.8963423663557
Larme fatale,4,2230,TOUT,100.1036576336443
Larsen,60,299,TOUT,95.15770768547313
Laura (Johnny Hallyday),9,1777,TOUT,100.04442470013328
Le France,34,746,TOUT,99.57056123204502
Le Graal,71,163,TOUT,85.39908188953058
Le Loir-et-Cher,80,68,TOUT,58.31482304161114
Le Youki,9,1800,TOUT,100.04442470013328
Le bac G,3,2275,TOUT,100.1480823337776
Le bagad de Lann Bihoue,12,1587,TOUT,100.02961646675553
Le baiser,35,738,TOUT,99.52613653191175
Le bal des Laze,14,1449,TOUT,99.98519176662224
Le bal masqué,78,89,TOUT,67.34784540204353
Le ballet,6,2043,TOUT,100.1036576336443
Le banana split,58,328,TOUT,95.98696875462758
Le bateau blanc,2,2416,TOUT,100.16289056715534
Le bien qui fait mal,68,191,TOUT,88.59766029912632
Le bilan,7,1895,TOUT,100.04442470013328
Le bleu lumière,2,2417,TOUT,100.16289056715534
Le blues du businessman (Claude Dubois),75,112,TOUT,75.07774322523323
Le blues du businessman (Nicole Croisille),1,2534,TOUT,100.16289056715534
Le bon choix,6,2047,TOUT,100.1036576336443
Le bon temps du rock'n'roll,21,1132,TOUT,99.85191766622242
Le bougalou du loup-garou,28,890,TOUT,99.71864356582259
Le brio (Branchez la guitare),44,550,TOUT,98.93380719680142
Le bruit du silence,2,2418,TOUT,100.16289056715534
Le carnet à spirale,32,801,TOUT,99.61498593217829
Le casse de Brice,6,2036,TOUT,100.1036576336443
Le chant des colombes,11,1652,TOUT,100.04442470013328
Le chant des cygnes,1,2537,TOUT,100.16289056715534
Le chant des sirènes,66,214,TOUT,90.64119650525693
Le chant est libre,3,2273,TOUT,100.1480823337776
Le chanteur (Daniel Balavoine),85,38,TOUT,40.011846586702205
Le chanteur abandonné,13,1495,TOUT,99.98519176662224
Le chanteur malheureux,15,1380,TOUT,99.98519176662224
Le chasseur,57,344,TOUT,96.63853102324893
Le chat,38,655,TOUT,99.28920479786761
Le chemin (Kyo et Sita),84,45,TOUT,44.98741300162891
Le chemin de papa,29,883,TOUT,99.71864356582259
Le chien dans la vitrine,3,2267,TOUT,100.1480823337776
"Le ciel, le soleil et la mer",9,1742,TOUT,100.04442470013328
Le cimetière des éléphants,27,921,TOUT,99.71864356582259
Le cinéma,22,1066,TOUT,99.83710943284466
Le coach,27,923,TOUT,99.71864356582259
Le coup de folie,63,253,TOUT,93.04013031245373
Le coup de soleil,69,183,TOUT,87.84244039686065
Le curé,6,2037,TOUT,100.1036576336443
Le cœur grenadine,34,758,TOUT,99.58536946542279
Le cœur éléphant,32,804,TOUT,99.61498593217829
Le dernier jour du disco,20,1183,TOUT,99.88153413297793
Le dernier qui a parlé,3,2269,TOUT,100.1480823337776
Le dernier slow,15,1372,TOUT,99.98519176662224
Le diable ne s'habille plus en Prada,17,1276,TOUT,99.92595883311121
Le dilemme,46,511,TOUT,98.78572486302384
Le droit à l'erreur,62,270,TOUT,93.91381608174146
Le déserteur,13,1481,TOUT,99.98519176662224
Le dîner,91,16,TOUT,19.991115059973342
Le feu (Johnny Hallyday),5,2068,TOUT,100.1036576336443
Le feu (Kendji Girac et Vianney),4,2242,TOUT,100.1036576336443
Le feu qui m'attise,3,2257,TOUT,100.1480823337776
Le feu ça brûle,12,1529,TOUT,99.98519176662224
Le frunkp,26,958,TOUT,99.76306826595587
Le gitan,32,800,TOUT,99.61498593217829
Le gorille (Gare au gorille),26,950,TOUT,99.73345179920035
Le grand sommeil,11,1669,TOUT,100.04442470013328
Le géant de papier,21,1116,TOUT,99.85191766622242
Le jardin extraordinaire,12,1555,TOUT,100.0
Le jazz et la java,55,374,TOUT,97.21605212498149
Le jerk,86,35,TOUT,37.58329631274989
Le jouet extraordinaire,16,1332,TOUT,99.97038353324449
Le jour d'après,16,1325,TOUT,99.97038353324449
Le jour de nos fiançailles,16,1334,TOUT,99.97038353324449
Le jour qui se rêve,16,1352,TOUT,99.97038353324449
Le jour s'est levé,21,1107,TOUT,99.85191766622242
Le jour se lève (Esther Galil),7,1900,TOUT,100.04442470013328
Le lac (Julien Doré),38,668,TOUT,99.31882126462312
Le large,1,2648,TOUT,100.2073152672886
Le lien,22,1079,TOUT,99.83710943284466
Le lion est mort ce soir (Henri Salvador),16,1328,TOUT,99.97038353324449
Le lion est mort ce soir (Pow Wow),3,2321,TOUT,100.1480823337776
Le long de la route,53,403,TOUT,97.5270250259144
Le lundi au soleil,75,119,TOUT,76.89915593069748
Le mal aimé,15,1356,TOUT,99.97038353324449
Le mal de toi,9,1757,TOUT,100.04442470013328
Le mambo du décalco,31,827,TOUT,99.62979416555605
Le manège,5,2064,TOUT,100.1036576336443
Le mendiant de l'amour,36,711,TOUT,99.49652006515622
Le mexicain,15,1358,TOUT,99.98519176662224
Le monde est fou,27,916,TOUT,99.71864356582259
Le monde est stone,16,1318,TOUT,99.97038353324449
Le monde tourne mal,42,600,TOUT,99.12631423071228
Le mur du son,9,1764,TOUT,100.04442470013328
Le métèque,27,915,TOUT,99.71864356582259
Le nougat,6,2058,TOUT,100.1036576336443
Le paradis blanc (Michel Berger),63,257,TOUT,93.2622538131201
Le parapluie,1,2544,TOUT,100.16289056715534
Le parking des anges (Marc Lavoine),38,669,TOUT,99.31882126462312
Le passé,14,1446,TOUT,99.98519176662224
Le petit Gonzales,20,1180,TOUT,99.88153413297793
Le petit bonhomme en mousse,36,701,TOUT,99.39286243151192
Le petit jardin,7,1903,TOUT,100.04442470013328
Le petit pain au chocolat,51,433,TOUT,98.00088849400267
Le petit pont de bois,12,1540,TOUT,99.98519176662224
Le petit train,14,1444,TOUT,99.98519176662224
Le plastique c'est fantastique,4,2234,TOUT,100.1036576336443
Le plat pays,11,1645,TOUT,100.04442470013328
Le plombier,6,2041,TOUT,100.1036576336443
Le plus beau du quartier,34,754,TOUT,99.58536946542279
Le poinçonneur des lilas,46,514,TOUT,98.81534132977936
Le pont Mirabeau,2,2420,TOUT,100.16289056715534
Le portrait,12,1524,TOUT,99.98519176662224
Le pouvoir des fleurs,72,151,TOUT,83.45920331704427
Le premier jour,18,1235,TOUT,99.92595883311121
Le premier pas,17,1292,TOUT,99.92595883311121
Le printemps,12,1580,TOUT,100.02961646675553
Le privilège,3,2274,TOUT,100.1480823337776
Le prix des allumettes,13,1461,TOUT,99.98519176662224
Le pull-over blanc,17,1293,TOUT,99.92595883311121
Le pénitencier,36,714,TOUT,99.51132829853398
Le reste,16,1338,TOUT,99.97038353324449
Le rire du sergent,40,627,TOUT,99.24478009773435
Le rital,84,46,TOUT,45.75744113727232
Le roi des ombres,14,1450,TOUT,99.98519176662224
Le rêve du pecheur,30,847,TOUT,99.64460239893381
Le sampa,19,1193,TOUT,99.8963423663557
Le sel (Olivia Ruiz),1,2529,TOUT,100.16289056715534
Le sens de la vie,80,67,TOUT,57.85576780690064
Le sifflet des copains,1,2528,TOUT,100.16289056715534
Le sirop typhon,7,1925,TOUT,100.04442470013328
Le soleil de ma vie,11,1668,TOUT,100.04442470013328
Le soleil donne,10,1680,TOUT,100.04442470013328
Le soleil et la lune,11,1661,TOUT,100.04442470013328
Le sud,72,152,TOUT,83.62209388419961
Le surveillant général,17,1269,TOUT,99.92595883311121
Le temps (Charles Aznavour),22,1083,TOUT,99.83710943284466
Le temps (Tayc),13,1505,TOUT,99.98519176662224
Le temps de l'amour (Françoise Hardy),25,993,TOUT,99.7926847327114
Le temps des cathédrales,57,348,TOUT,96.83103805715977
Le temps des cerises (Cora Vaucaire),5,2094,TOUT,100.1036576336443
Le temps des fleurs,53,394,TOUT,97.46779209240337
Le temps est bon,18,1246,TOUT,99.92595883311121
Le temps passe,8,1819,TOUT,100.04442470013328
Le temps qui court (Alain Chamfort),48,482,TOUT,98.5191766622242
Le temps qui court (Alliage),2,2411,TOUT,100.16289056715534
Le tourbillon,30,858,TOUT,99.70383533244484
Le tournesol,9,1791,TOUT,100.04442470013328
Le train,5,2093,TOUT,100.1036576336443
Le travail c'est la santé,14,1440,TOUT,99.98519176662224
Le téléfon,61,276,TOUT,94.22478898267437
Le téléphone pleure,19,1190,TOUT,99.8963423663557
Le vent de l'hiver,12,1576,TOUT,100.02961646675553
Le vent nous portera,36,707,TOUT,99.43728713164519
Le zizi,43,566,TOUT,98.96342366355694
Lemon Incest,1,2570,TOUT,100.19250703391084
Lequel de nous,10,1676,TOUT,100.04442470013328
Les Acadiens,47,494,TOUT,98.68206722937953
Les Champs-Élysées,82,58,TOUT,53.013475492373765
Les Dalton,34,751,TOUT,99.57056123204502
Les adieux d'un sex-symbol,2,2404,TOUT,100.16289056715534
Les amants d'un jour,27,942,TOUT,99.73345179920035
Les amis,3,2249,TOUT,100.1480823337776
Les amoureux des bancs publics,14,1415,TOUT,99.98519176662224
Les ballons rouges,14,1414,TOUT,99.98519176662224
Les bals populaires,47,497,TOUT,98.69687546275729
Les bleus au cœur,4,2229,TOUT,100.1036576336443
Les bobos,7,1936,TOUT,100.04442470013328
Les bonbons,5,2090,TOUT,100.1036576336443
Les brouillards de Londres,1,2559,TOUT,100.19250703391084
Les brunes comptent pas pour des prunes,64,246,TOUT,92.78839034503183
Les bêtises (Bébé Lilly),1,2554,TOUT,100.19250703391084
Les bêtises (Sabine Paturel),49,462,TOUT,98.38590256182438
Les cactus,18,1231,TOUT,99.92595883311121
Les chemins de traverse,7,1942,TOUT,100.04442470013328
Les choses qu'on fait,7,1943,TOUT,100.04442470013328
Les choses simples,4,2228,TOUT,100.1036576336443
Les comédiens,69,189,TOUT,88.41996149859321
Les copains d'abord,51,426,TOUT,97.83799792684734
Les cornichons,37,689,TOUT,99.39286243151192
Les corons,15,1365,TOUT,99.98519176662224
Les couleurs de l'amour,1,2491,TOUT,100.16289056715534
Les coups,4,2226,TOUT,100.1036576336443
Les crêpes aux champignons,31,808,TOUT,99.61498593217829
Les derniers seront les premiers,7,1924,TOUT,100.04442470013328
Les dessous chics,4,2227,TOUT,100.1036576336443
Les deux guitares,5,2087,TOUT,100.1036576336443
Les divorcés,35,732,TOUT,99.52613653191175
Les dormantes,2,2436,TOUT,100.16289056715534
Les démons de minuit (Images),85,40,TOUT,41.44824522434474
Les eaux de Mars (Georges Moustaki),12,1583,TOUT,100.02961646675553
Les enfants de l'an 2000,2,2446,TOUT,100.16289056715534
Les enfants du Pirée,14,1410,TOUT,99.98519176662224
Les feuilles mortes (Yves Montand),7,1948,TOUT,100.04442470013328
Les filles d'aujourd'hui,44,532,TOUT,98.88938249666815
Les filles de l'aurore,14,1409,TOUT,99.98519176662224
Les filles de mon pays,31,806,TOUT,99.61498593217829
Les filles du bord de mer,17,1306,TOUT,99.95557529986672
Les fourmis rouges,1,2512,TOUT,100.16289056715534
Les gens,7,1947,TOUT,100.04442470013328
Les gens du nord,18,1255,TOUT,99.92595883311121
Les gens qu'on aime,9,1766,TOUT,100.04442470013328
Les gens qui doutent,2,2443,TOUT,100.16289056715534
"Les gentils, les méchants",3,2306,TOUT,100.1480823337776
Les gondoles à Venise,30,844,TOUT,99.64460239893381
Les grands boulevards,27,919,TOUT,99.71864356582259
Les histoires d'A,82,59,TOUT,53.502147193839775
Les hommes qui passent,24,1019,TOUT,99.80749296608916
Les imbéciles,7,1945,TOUT,100.04442470013328
Les jardins du ciel,6,2010,TOUT,100.1036576336443
Les jolies colonies de vacances,33,785,TOUT,99.61498593217829
Les jours électriques,13,1497,TOUT,99.98519176662224
Les lacs du Connemara,66,213,TOUT,90.55234710499037
Les limites,75,111,TOUT,74.70753739078928
Les lionnes,42,576,TOUT,99.06708129720124
Les mains d'or,7,1940,TOUT,100.04442470013328
Les marchés de Provence,12,1569,TOUT,100.02961646675553
Les marionnettes,61,285,TOUT,94.4617207167185
Les mariés de Vendée,5,2082,TOUT,100.1036576336443
Les meilleurs ennemis,27,928,TOUT,99.71864356582259
Les mots (Keen'V),60,301,TOUT,95.15770768547313
Les mots (Mylène Farmer et Seal),5,2083,TOUT,100.1036576336443
Les mots bleus (Christophe),72,143,TOUT,81.94876351251295
Les mots bleus (Thierry Amiel),1,2513,TOUT,100.16289056715534
Les moulins de mon cœur,14,1420,TOUT,99.98519176662224
Les murs de poussière,39,652,TOUT,99.28920479786761
Les murs porteurs,5,2084,TOUT,100.1036576336443
Les mystérieuses cités d'or,1,2495,TOUT,100.16289056715534
Les nouveaux romantiques,8,1889,TOUT,100.04442470013328
Les nuits parisiennes,53,397,TOUT,97.48260032578114
