,name,date,rank,category,coverage
1363,Les meilleurs ennemis,19,971,TOUT,99.94775339602926
2262,Un monde parfait (Ilona Mitrecey),19,972,TOUT,99.94775339602926
1222,Le frunkp,19,973,TOUT,99.94775339602926
1351,Les hommes qui passent,18,974,TOUT,99.94775339602926
1876,Que Dieu me pardonne,18,975,TOUT,99.94775339602926
2008,Si demain (turn around),18,976,TOUT,99.94775339602926
363,Cécile ma fille,18,977,TOUT,99.94775339602926
815,Je m'appelle Michèle,18,978,TOUT,99.94775339602926
1060,La fièvre dans le sang,18,979,TOUT,99.94775339602926
371,Cœurdonnier,18,980,TOUT,99.94775339602926
1057,La fille du père Noël,18,981,TOUT,99.94775339602926
1396,Les sucettes,18,982,TOUT,99.94775339602926
1572,Mon amie la rose,18,983,TOUT,99.94775339602926
375,D'aventures en aventures,18,984,TOUT,99.94775339602926
881,Je veux tout,18,985,TOUT,99.94775339602926
311,Châtelet les Halles,18,986,TOUT,99.94775339602926
1470,Ma sœur (Clara Luciani),18,987,TOUT,99.94775339602926
377,DJ,18,988,TOUT,99.94775339602926
2178,Tout nu tout bronzé,18,989,TOUT,99.94775339602926
827,Je n'attendais que vous,18,990,TOUT,99.94775339602926
24,Adolescente Pirate,18,991,TOUT,99.94775339602926
1507,Mamy blue,18,992,TOUT,99.94775339602926
158,Besoin d'amour,18,993,TOUT,99.96516893068618
114,Avant toi (Vitaa & Slimane),18,994,TOUT,99.96516893068618
2309,Viens faire un tour sous la pluie,18,995,TOUT,99.96516893068618
105,Autour de moi,18,996,TOUT,99.96516893068618
2003,Shame on U,18,997,TOUT,99.96516893068618
2357,Y'a pas que les grands qui rêvent,18,998,TOUT,99.96516893068618
259,Ce n'est rien,18,999,TOUT,99.96516893068618
256,Catchu Catchu,18,1000,TOUT,99.96516893068618
2376,À fleur de toi,18,1001,TOUT,99.96516893068618
919,Juste quelqu'un de bien,18,1002,TOUT,99.96516893068618
2380,À la folie,18,1003,TOUT,99.96516893068618
509,Elle est terrible,18,1004,TOUT,99.96516893068618
39,Ainsi soit-il,18,1005,TOUT,99.96516893068618
1725,Oui ou non,18,1006,TOUT,99.96516893068618
2082,Sur un prélude de Bach,18,1007,TOUT,99.96516893068618
1700,On ira (Jean-Jacques Goldman),18,1008,TOUT,99.96516893068618
2090,T'as beau pas être beau,18,1009,TOUT,99.96516893068618
2067,Super Nana,18,1010,TOUT,99.96516893068618
549,Enfants de tous pays,17,1011,TOUT,99.96516893068618
1793,Petite sœur (Ben l'Oncle Soul),17,1012,TOUT,99.96516893068618
279,Chacun sa route,17,1013,TOUT,99.96516893068618
506,Elle attend,17,1014,TOUT,99.96516893068618
1997,Seras-tu là,17,1015,TOUT,99.96516893068618
2406,Ça va pas changer le monde,17,1016,TOUT,99.96516893068618
56,Alter ego,17,1017,TOUT,99.96516893068618
752,J'ai la mémoire qui flanche,17,1018,TOUT,99.96516893068618
1191,Le bougalou du loup-garou,17,1019,TOUT,99.96516893068618
1768,Partir là-bas,17,1020,TOUT,99.96516893068618
115,Avec classe,17,1021,TOUT,99.96516893068618
334,Comme un hic,17,1022,TOUT,99.96516893068618
1414,Lettre à Hélène,17,1023,TOUT,99.96516893068618
1048,La déclaration d'amour,17,1024,TOUT,99.96516893068618
539,En l'an 2001,17,1025,TOUT,99.96516893068618
107,Aux sombres héros de l'amer,17,1026,TOUT,99.96516893068618
1386,Les remparts de Varsovie,17,1027,TOUT,99.96516893068618
138,Basique,17,1028,TOUT,99.96516893068618
1081,La loi de Murphy,17,1029,TOUT,99.96516893068618
1673,Nue,17,1030,TOUT,99.96516893068618
1476,Ma vie dans la tienne,17,1031,TOUT,99.96516893068618
2104,Tahiti,17,1032,TOUT,99.96516893068618
1539,Mes mains sur tes hanches,17,1033,TOUT,99.96516893068618
1862,Quand je joue,17,1034,TOUT,99.96516893068618
1149,La vie est belle (Indochine),17,1035,TOUT,99.96516893068618
296,Chanteur de jazz,17,1036,TOUT,99.96516893068618
2054,Sous les jupes des filles,17,1037,TOUT,99.96516893068618
1003,La Maritza,17,1038,TOUT,99.96516893068618
444,Disparue,17,1039,TOUT,99.96516893068618
1292,Le temps de l'amour,17,1040,TOUT,99.96516893068618
637,Félicie aussi,17,1041,TOUT,99.96516893068618
1881,Que serais-je sans toi ?,17,1042,TOUT,99.96516893068618
1810,Porto-Vecchio,17,1043,TOUT,99.96516893068618
680,Hygiaphone,17,1044,TOUT,99.96516893068618
866,Je t'aime à l'italienne,17,1045,TOUT,99.96516893068618
1224,Le gorille (Gare au gorille),17,1046,TOUT,99.96516893068618
1807,Pomme,17,1047,TOUT,99.96516893068618
1238,Le lien,17,1048,TOUT,99.96516893068618
1936,Rio Grande,16,1049,TOUT,99.96516893068618
2091,T'as le look coco,16,1050,TOUT,99.96516893068618
1918,Requiem pour un con,16,1051,TOUT,99.96516893068618
2097,Ta douleur,16,1052,TOUT,99.96516893068618
2314,Viens viens,16,1053,TOUT,99.96516893068618
2281,Une femme amoureuse,16,1054,TOUT,99.96516893068618
2224,Tu t'en vas,16,1055,TOUT,99.96516893068618
2418,Éthiopie,16,1056,TOUT,99.96516893068618
1423,Lily,16,1057,TOUT,99.96516893068618
2370,À Paris,16,1058,TOUT,99.96516893068618
1817,Pour la fin du monde,16,1059,TOUT,99.96516893068618
1304,Le téléphone pleure,16,1060,TOUT,99.96516893068618
1811,Poulailler's song,16,1061,TOUT,99.96516893068618
2368,Zorro est arrivé,16,1062,TOUT,99.96516893068618
2056,Speed,16,1063,TOUT,99.96516893068618
2027,Si tu vas à Rio,16,1064,TOUT,99.96516893068618
1087,La maison près de la fontaine,16,1065,TOUT,99.96516893068618
1965,S.O.S. d'un terrien en détresse (Daniel Balavoine),16,1066,TOUT,99.96516893068618
1578,Mon cœur est malade,16,1067,TOUT,99.96516893068618
1215,Le diable ne s'habille plus en Prada,16,1068,TOUT,99.96516893068618
644,Gentil dauphin triste,16,1069,TOUT,99.96516893068618
110,Avant de partir (Roch Voisine),16,1070,TOUT,99.96516893068618
522,Elle voulait qu'on l'appelle Venise,16,1071,TOUT,99.96516893068618
527,Emma,16,1072,TOUT,99.96516893068618
339,Comment lui dire (France Gall),16,1073,TOUT,99.96516893068618
36,Aimer à perdre la raison,16,1074,TOUT,99.96516893068618
589,"Fais pas ci, fais pas ça",16,1075,TOUT,99.98258446534308
304,Chic planète,16,1076,TOUT,99.98258446534308
1028,La chanson de Prévert,16,1077,TOUT,100.0
631,Fresh Prince,16,1078,TOUT,100.0
516,Elle me dit (Ben l'Oncle Soul),16,1079,TOUT,100.0
1035,La chenille,16,1080,TOUT,100.0
895,Je zappe et je mate,16,1081,TOUT,100.0
166,Bioman,16,1082,TOUT,100.0
747,J'ai embrassé un flic,16,1083,TOUT,100.0
418,"Des hauts, des bas",16,1084,TOUT,100.0
20,Adieu Monsieur le professeur,16,1085,TOUT,100.0
828,Je n'aurai pas le temps,16,1086,TOUT,100.0
156,Bernard's song (Il n'est de nulle part),16,1087,TOUT,100.0
842,Je sais,16,1088,TOUT,100.0
821,Je me dis que toi aussi,16,1089,TOUT,100.0
1064,La fête (Amir),16,1090,TOUT,100.0
833,Je ne t'aime plus,16,1091,TOUT,100.0
1437,Lucie (Daniel Balavoine),15,1092,TOUT,100.0
1206,Le cinéma,15,1093,TOUT,100.0
1349,Les grands boulevards,15,1094,TOUT,100.0
627,Fous ta cagoule,15,1095,TOUT,100.0
1652,Non je n'ai rien oublié,15,1096,TOUT,100.0
1680,Né quelque part,15,1097,TOUT,100.0
1190,Le bon temps du rock'n'roll,15,1098,TOUT,100.0
594,Fait divers,15,1099,TOUT,100.0
2055,Souvenirs souvenirs,15,1100,TOUT,100.0
847,Je serai là,15,1101,TOUT,100.0
987,L'opportuniste,15,1102,TOUT,100.0
2035,So far away from L.A.,15,1103,TOUT,100.0
645,Gentleman cambrioleur,15,1104,TOUT,100.0
1754,Paris en colère,15,1105,TOUT,100.0
996,L'équipe à Jojo,15,1106,TOUT,100.0
2287,Une jolie fleur,15,1107,TOUT,100.0
1774,Pas besoin de toi,15,1108,TOUT,100.0
526,Embrasse-moi idiot,15,1109,TOUT,100.0
999,L'été s'ra chaud,15,1110,TOUT,100.0
1000,L'île aux enfants,15,1111,TOUT,100.0
1783,Pendant que les champs brûlent,15,1112,TOUT,100.0
641,Game over,15,1113,TOUT,100.0
2121,Tes parents,15,1114,TOUT,100.0
164,Big bisou,15,1115,TOUT,100.0
654,Géant,15,1116,TOUT,100.0
857,Je suis venu te dire… que je m'en vais,15,1117,TOUT,100.0
1464,Ma plus belle histoire d'amour,15,1118,TOUT,100.0
877,Je vais t'aimer,15,1119,TOUT,100.0
176,Bonne idée,15,1120,TOUT,100.0
2334,Vois sur ton chemin,15,1121,TOUT,100.0
1289,Le surveillant général,15,1122,TOUT,100.0
144,Beau-papa,15,1123,TOUT,100.0
2199,Travel the world,15,1124,TOUT,100.0
2192,Toutes les machines ont un cœur,15,1125,TOUT,100.0
896,Jeanne,15,1126,TOUT,100.0
74,Angela (Yannick Noah),15,1127,TOUT,100.0
1504,Maman a tort,15,1128,TOUT,100.0
1511,Manu Chao,15,1129,TOUT,100.0
1270,Le premier pas,15,1130,TOUT,100.0
1397,Les sud américaines,15,1131,TOUT,100.0
1517,Marie,15,1132,TOUT,100.03483106931384
1395,Les souliers verts,15,1133,TOUT,100.03483106931384
2170,Tout c'qui nous sépare,15,1134,TOUT,100.03483106931384
672,Hit sale,15,1135,TOUT,100.03483106931384
671,Histoire d'un amour,15,1136,TOUT,100.03483106931384
2158,Toulouse,15,1137,TOUT,100.03483106931384
1581,Mon cœur te dit je t'aime,15,1138,TOUT,100.03483106931384
2127,Tiago,15,1139,TOUT,100.03483106931384
1532,Me quemo,15,1140,TOUT,100.03483106931384
2288,Une nuit sur son épaule,15,1141,TOUT,100.03483106931384
426,Destinée,15,1142,TOUT,100.03483106931384
429,Diabolo menthe,15,1143,TOUT,100.03483106931384
1022,La carioca,15,1144,TOUT,100.03483106931384
1041,La danse des canards,15,1145,TOUT,100.03483106931384
1991,Scandale dans la famille,15,1146,TOUT,100.03483106931384
372,D'Allemagne,15,1147,TOUT,100.03483106931384
436,"Dis, quand reviendras-tu ?",15,1148,TOUT,100.05224660397074
1133,La tactique du gendarme,15,1149,TOUT,100.05224660397074
1969,Saga Africa,15,1150,TOUT,100.05224660397074
1925,Retiens la nuit,15,1151,TOUT,100.05224660397074
459,Donnez-moi,15,1152,TOUT,100.05224660397074
96,Au nom de la rose,14,1153,TOUT,100.05224660397074
1607,Mourir d'aimer,14,1154,TOUT,100.05224660397074
885,Je viens dîner ce soir,14,1155,TOUT,100.05224660397074
2351,Y a d'la joie,14,1156,TOUT,100.05224660397074
1971,Salade de fruits,14,1157,TOUT,100.05224660397074
974,L'homme pressé,14,1158,TOUT,100.05224660397074
438,Dis-lui,14,1159,TOUT,100.05224660397074
1091,La marcheuse,14,1160,TOUT,100.05224660397074
675,Hong-Kong star,14,1161,TOUT,100.05224660397074
695,Il est mort le soleil,14,1162,TOUT,100.05224660397074
1475,Ma vie c'est un manège,14,1163,TOUT,100.05224660397074
600,Faut pas pleurer comme ça,14,1164,TOUT,100.05224660397074
2187,Toute la pluie tombe sur moi (Sacha Distel),14,1165,TOUT,100.05224660397074
1685,Oh hé hein bon,14,1166,TOUT,100.05224660397074
1683,Oh ! J'cours tout seul,14,1167,TOUT,100.05224660397074
1732,Où et avec qui tu m'aimes,14,1168,TOUT,100.05224660397074
59,Amour censure,14,1169,TOUT,100.05224660397074
1290,Le temps (Charles Aznavour),14,1170,TOUT,100.05224660397074
1093,La meilleure (Hatik et Jok'Air),14,1171,TOUT,100.05224660397074
1668,Nouveau western,14,1172,TOUT,100.05224660397074
2421,Étoile des neiges (Simon et les Modanais),14,1173,TOUT,100.05224660397074
1513,Marche tout droit,14,1174,TOUT,100.05224660397074
1508,Mangez-moi ! Mangez-moi !,14,1175,TOUT,100.05224660397074
422,Des ricochets,14,1176,TOUT,100.05224660397074
1634,Ne me quitte pas (Jacques Brel),14,1177,TOUT,100.05224660397074
1045,La dolce vita,14,1178,TOUT,100.05224660397074
1929,Rien n'est parfait,14,1179,TOUT,100.05224660397074
1070,La grande Zoa,14,1180,TOUT,100.05224660397074
351,Copacabana,14,1181,TOUT,100.05224660397074
343,Comment ça va pour vous ?,14,1182,TOUT,100.05224660397074
1912,Regarde-moi bien en face,14,1183,TOUT,100.05224660397074
1797,Pile ou face,14,1184,TOUT,100.05224660397074
1230,Le jouet extraordinaire,14,1185,TOUT,100.05224660397074
135,Bang bang,14,1186,TOUT,100.05224660397074
1345,Les gens du nord,14,1187,TOUT,100.05224660397074
668,Hier encore,14,1188,TOUT,100.05224660397074
336,Comme un igloo,14,1189,TOUT,100.05224660397074
1159,Laisse béton,14,1190,TOUT,100.05224660397074
700,"Il fait beau, il fait bon",14,1191,TOUT,100.05224660397074
1161,Laisse tomber les filles,14,1192,TOUT,100.05224660397074
66,Amoureux solitaires,14,1193,TOUT,100.05224660397074
1226,Le géant de papier,14,1194,TOUT,100.05224660397074
1424,Lindbergh,14,1195,TOUT,100.05224660397074
567,Et la voix d'Elvis,14,1196,TOUT,100.05224660397074
1931,Rien qu'une fois,14,1197,TOUT,100.05224660397074
759,J'ai un problème,14,1198,TOUT,100.05224660397074
198,Bécassine,14,1199,TOUT,100.05224660397074
1544,Miami Vice,14,1200,TOUT,100.05224660397074
1322,Les cactus,14,1201,TOUT,100.05224660397074
2183,Tout va bien,13,1202,TOUT,100.05224660397074
203,C'est chelou,13,1203,TOUT,100.05224660397074
450,"Docteur Renaud, Mister Renard",13,1204,TOUT,100.05224660397074
2359,Y'a une fille qu'habite chez moi,13,1205,TOUT,100.05224660397074
2156,Toujours là pour toi,13,1206,TOUT,100.05224660397074
1542,Mets de l'huile,13,1207,TOUT,100.05224660397074
2353,Y a pas de honte,13,1208,TOUT,100.05224660397074
1004,La Parisienne (Christophe Maé),13,1209,TOUT,100.05224660397074
1281,Le sampa,13,1210,TOUT,100.05224660397074
1446,Ma Benz,13,1211,TOUT,100.05224660397074
1917,Requiem,13,1212,TOUT,100.05224660397074
1056,La fille du motel,13,1213,TOUT,100.05224660397074
813,Je m'appelle Bagdad,13,1214,TOUT,100.05224660397074
2303,Victime de la mode,13,1215,TOUT,100.05224660397074
2264,"Un petit poisson, un petit oiseau",13,1216,TOUT,100.05224660397074
1051,La fiesta,13,1217,TOUT,100.05224660397074
765,J'aimerais tellement,13,1218,TOUT,100.05224660397074
762,J'aime les filles,13,1219,TOUT,100.05224660397074
755,J'ai oublié de vivre,13,1220,TOUT,100.05224660397074
1046,La drôle de fin,13,1221,TOUT,100.05224660397074
1447,Ma bataille,13,1222,TOUT,100.05224660397074
1874,Quatre boules de cuir,13,1223,TOUT,100.05224660397074
425,Destination ailleurs,13,1224,TOUT,100.05224660397074
1465,Ma première biguine partie,13,1225,TOUT,100.05224660397074
2217,Tu n'es plus là,13,1226,TOUT,100.05224660397074
95,Au fur et à mesure,13,1227,TOUT,100.05224660397074
225,C'est mon dernier bal,13,1228,TOUT,100.05224660397074
177,Bonnie and Clyde,13,1229,TOUT,100.05224660397074
178,Bons baisers de Fort-de-France,13,1230,TOUT,100.05224660397074
1296,Le temps est bon,13,1231,TOUT,100.05224660397074
1480,Madame,13,1232,TOUT,100.05224660397074
2200,Travesti,13,1233,TOUT,100.05224660397074
2148,Ton combat,13,1234,TOUT,100.05224660397074
1067,La gadoue,13,1235,TOUT,100.05224660397074
1678,Né en 17 à Leidenstadt,13,1236,TOUT,100.05224660397074
954,"L'amour, l'amour, l'amour",13,1237,TOUT,100.05224660397074
839,Je reviendrai à Montréal,13,1238,TOUT,100.05224660397074
1626,N'attendons pas,13,1239,TOUT,100.05224660397074
473,Du mal,13,1240,TOUT,100.05224660397074
1631,Nathalie,13,1241,TOUT,100.05224660397074
2408,Ça va ça vient (Liane Foly),13,1242,TOUT,100.05224660397074
1713,On t'emmène,13,1243,TOUT,100.05224660397074
300,Cherchez le garçon,13,1244,TOUT,100.05224660397074
937,L'accordéoniste,13,1245,TOUT,100.05224660397074
598,Fanny Ardant et moi,13,1246,TOUT,100.05224660397074
2102,Ta reine,13,1247,TOUT,100.05224660397074
1163,Laisse-moi vivre ma vie,13,1248,TOUT,100.05224660397074
458,Donner pour donner,13,1249,TOUT,100.05224660397074
1834,Premier baiser,13,1250,TOUT,100.05224660397074
230,C'est ta chance,13,1251,TOUT,100.05224660397074
21,Adieu jolie Candy,13,1252,TOUT,100.05224660397074
1138,La terre est ronde,13,1253,TOUT,100.05224660397074
1232,Le jour de nos fiançailles,13,1254,TOUT,100.05224660397074
961,L'eau vive,13,1255,TOUT,100.05224660397074
1233,Le jour qui se rêve,13,1256,TOUT,100.05224660397074
983,L'incendie à Rio,13,1257,TOUT,100.05224660397074
1118,La poupée qui fait non,13,1258,TOUT,100.05224660397074
1156,Lady Lay,13,1259,TOUT,100.05224660397074
233,C'est une belle journée,13,1260,TOUT,100.05224660397074
86,Assassine,12,1261,TOUT,100.05224660397074
367,Cézanne peint,12,1262,TOUT,100.05224660397074
602,Faut rigoler,12,1263,TOUT,100.05224660397074
97,Au paradis,12,1264,TOUT,100.05224660397074
2209,Tu es le soleil,12,1265,TOUT,100.05224660397074
466,Douce France (Charles Trenet),12,1266,TOUT,100.05224660397074
1975,Samba Maria,12,1267,TOUT,100.05224660397074
2228,Tu vas me manquer (Pascal Obispo),12,1268,TOUT,100.05224660397074
733,Isabelle je t'aime,12,1269,TOUT,100.05224660397074
1234,Le jour s'est levé,12,1270,TOUT,100.05224660397074
575,Et si tu n'existais pas,12,1271,TOUT,100.05224660397074
32,Aimer d'amour,12,1272,TOUT,100.05224660397074
1910,Regarde-moi,12,1273,TOUT,100.05224660397074
1012,La belle vie,12,1274,TOUT,100.05224660397074
1055,La fille de la bande,12,1275,TOUT,100.05224660397074
1926,Reviens,12,1276,TOUT,100.05224660397074
2269,Un roman d'amitié,12,1277,TOUT,100.05224660397074
537,En cloque,12,1278,TOUT,100.05224660397074
2261,Un lapin,12,1279,TOUT,100.05224660397074
155,Berlin,12,1280,TOUT,100.05224660397074
366,Céline,12,1281,TOUT,100.05224660397074
867,Je t'aime à la folie,12,1282,TOUT,100.05224660397074
2308,Viens chez moi j'habite chez une copine,12,1283,TOUT,100.05224660397074
2250,Un homme,12,1284,TOUT,100.05224660397074
2032,Silence,12,1285,TOUT,100.05224660397074
1740,Papa chanteur,12,1286,TOUT,100.05224660397074
1739,Papa Tango Charly,12,1287,TOUT,100.05224660397074
401,De l'amour,12,1288,TOUT,100.05224660397074
106,Aux arbres citoyens,12,1289,TOUT,100.05224660397074
724,Immobile,12,1290,TOUT,100.05224660397074
1023,La cavalerie,12,1291,TOUT,100.05224660397074
673,Holidays,12,1292,TOUT,100.05224660397074
1632,Nation,12,1293,TOUT,100.05224660397074
941,L'ami caouette,12,1294,TOUT,100.05224660397074
1854,Qu'est-ce qu'on attend pour être heureux,12,1295,TOUT,100.05224660397074
1269,Le premier jour,12,1296,TOUT,100.05224660397074
2366,Zombie,12,1297,TOUT,100.05224660397074
232,C'est toi que je t'aime,12,1298,TOUT,100.05224660397074
918,Juste pour me souvenir,12,1299,TOUT,100.05224660397074
72,Angela (Hatik),12,1300,TOUT,100.05224660397074
1529,Maya l'abeille,12,1301,TOUT,100.05224660397074
6,1990,12,1302,TOUT,100.05224660397074
234,C'est une chanson,12,1303,TOUT,100.05224660397074
2204,Trop beau,12,1304,TOUT,100.05224660397074
384,Daniela,12,1305,TOUT,100.05224660397074
2124,Tes états d'âme… Éric,12,1306,TOUT,100.05224660397074
1587,Mon légionnaire,12,1307,TOUT,100.05224660397074
1541,Message personnel,12,1308,TOUT,100.05224660397074
1871,Quand t'es dans le désert,12,1309,TOUT,100.05224660397074
1256,Le petit Gonzales,12,1310,TOUT,100.05224660397074
1115,La plage aux romantiques,12,1311,TOUT,100.05224660397074
1231,Le jour d'après,12,1312,TOUT,100.05224660397074
1098,La musica,12,1313,TOUT,100.05224660397074
2152,Ton visage,12,1314,TOUT,100.05224660397074
405,De zéro en héros,12,1315,TOUT,100.05224660397074
924,Karin Redinger,12,1316,TOUT,100.05224660397074
1872,Quand tu chantes,12,1317,TOUT,100.05224660397074
2345,Week-end,12,1318,TOUT,100.05224660397074
428,Di doo dah,12,1319,TOUT,100.05224660397074
1367,Les moulins de mon cœur,11,1320,TOUT,100.05224660397074
1786,Petit Papa Noël,11,1321,TOUT,100.08707767328457
664,Help Myself,11,1322,TOUT,100.08707767328457
2021,Si on chantait,11,1323,TOUT,100.08707767328457
1901,Radio,11,1324,TOUT,100.08707767328457
346,Confessions nocturnes,11,1325,TOUT,100.08707767328457
1777,Pas eu le temps,11,1326,TOUT,100.08707767328457
2014,Si jamais j'oublie,11,1327,TOUT,100.08707767328457
1993,"Sea, sex and sun",11,1328,TOUT,100.08707767328457
1909,Recette pour un cake d'amour,11,1329,TOUT,100.08707767328457
383,"Damn, dis-moi",11,1330,TOUT,100.08707767328457
1809,Pookie,11,1331,TOUT,100.08707767328457
528,Emmanuelle (François Valéry),11,1332,TOUT,100.08707767328457
712,Il nous faut,11,1333,TOUT,100.08707767328457
1439,Lucille,11,1334,TOUT,100.08707767328457
1900,Quoi,11,1335,TOUT,100.08707767328457
1537,Merguez-partie,11,1336,TOUT,100.08707767328457
283,Changez tout,11,1337,TOUT,100.08707767328457
614,Fils de Cham,11,1338,TOUT,100.08707767328457
182,Boum,11,1339,TOUT,100.08707767328457
1693,On a mangé le soleil,11,1340,TOUT,100.08707767328457
1647,No,11,1341,TOUT,100.08707767328457
1473,Ma vie (Dadju),11,1342,TOUT,100.08707767328457
1501,Malheur à celui qui blesse un enfant,11,1343,TOUT,100.08707767328457
1706,On n'oublie jamais rien on vit avec,11,1344,TOUT,100.08707767328457
703,Il faudra leur dire,11,1345,TOUT,100.08707767328457
303,Chez moi,11,1346,TOUT,100.08707767328457
736,Ivan Boris et moi,11,1347,TOUT,100.08707767328457
186,Bravo monsieur le monde,11,1348,TOUT,100.08707767328457
2227,Tu vas me manquer (Maître Gims),11,1349,TOUT,100.08707767328457
1454,Ma jolie,11,1350,TOUT,100.08707767328457
2233,Tu y Yo,11,1351,TOUT,100.08707767328457
376,D.I.S.C.O.,11,1352,TOUT,100.08707767328457
471,Du courage,11,1353,TOUT,100.10449320794149
462,Dors,11,1354,TOUT,100.10449320794149
682,Hélène (Julien Clerc),11,1355,TOUT,100.10449320794149
1850,Puisque tu pars,11,1356,TOUT,100.10449320794149
2172,Tout l'amour,11,1357,TOUT,100.10449320794149
2074,Sur la route (Raphaël et Jean-Louis Aubert),11,1358,TOUT,100.10449320794149
1922,Respire encore,11,1359,TOUT,100.10449320794149
2395,Ça balance pas mal à Paris,11,1360,TOUT,100.10449320794149
1213,Le dernier jour du disco,11,1361,TOUT,100.10449320794149
989,L'orange,11,1362,TOUT,100.10449320794149
1316,Les amoureux des bancs publics,11,1363,TOUT,100.10449320794149
1242,Le mal aimé,11,1364,TOUT,100.10449320794149
1025,La chanson d'Azima,11,1365,TOUT,100.10449320794149
18,Adam et Ève,11,1366,TOUT,100.10449320794149
2404,Ça me vexe,11,1367,TOUT,100.10449320794149
2302,Vesoul,11,1368,TOUT,100.10449320794149
1239,Le lion est mort ce soir,11,1369,TOUT,100.10449320794149
943,L'amour avec toi,11,1370,TOUT,100.10449320794149
1276,Le reste,11,1371,TOUT,100.10449320794149
1279,Le roi des ombres,11,1372,TOUT,100.10449320794149
1083,La légende de Jimmy,11,1373,TOUT,100.10449320794149
914,Jusqu'ici tout va bien,11,1374,TOUT,100.10449320794149
1221,Le feu ça brûle,11,1375,TOUT,100.10449320794149
2331,Voilà,11,1376,TOUT,100.10449320794149
2332,Voilà c'est fini,11,1377,TOUT,100.1219087425984
1170,Lambé an Dro,11,1378,TOUT,100.1219087425984
1247,Le mexicain,10,1379,TOUT,100.1219087425984
109,Avant de partir (Eve Angeli),10,1380,TOUT,100.1219087425984
669,Hijo de la Luna,10,1381,TOUT,100.1219087425984
1181,Le bal des Laze,10,1382,TOUT,100.1219087425984
1038,La complainte du phoque en Alaska,10,1383,TOUT,100.1219087425984
1566,Moi vouloir toi,10,1384,TOUT,100.1219087425984
1980,Sans chemise sans pantalon,10,1385,TOUT,100.1219087425984
1328,Les corons,10,1386,TOUT,100.1219087425984
352,Copines,10,1387,TOUT,100.1219087425984
423,Des ronds dans l'eau,10,1388,TOUT,100.1219087425984
237,C'était bien (au p'tit bal perdu),10,1389,TOUT,100.1219087425984
659,Hasta luego,10,1390,TOUT,100.1219087425984
1089,La mamma,10,1391,TOUT,100.1219087425984
1249,Le monde est stone,10,1392,TOUT,100.1219087425984
104,Auteuil Neuilly Passy,10,1393,TOUT,100.1219087425984
197,Bye-bye Leroy Brown,10,1394,TOUT,100.1219087425984
1255,Le passé,10,1395,TOUT,100.1219087425984
1841,Presse qui roule,10,1396,TOUT,100.1219087425984
2414,Élise,10,1397,TOUT,100.1219087425984
1837,Prendre un enfant,10,1398,TOUT,100.1219087425984
1274,Le pull-over blanc,10,1399,TOUT,100.1219087425984
101,Aujourd'hui peut-être,10,1400,TOUT,100.1219087425984
1267,Le portrait,10,1401,TOUT,100.1219087425984
1972,Sale bonhomme,10,1402,TOUT,100.1219087425984
2185,"Tout va très bien, Madame la Marquise",10,1403,TOUT,100.1219087425984
188,Brest,10,1404,TOUT,100.1219087425984
191,Bruxelles je t'aime,10,1405,TOUT,100.1219087425984
1026,La chanson de Jacky,10,1406,TOUT,100.1219087425984
1535,Merci patron,10,1407,TOUT,100.1219087425984
168,Bleu comme toi,10,1408,TOUT,100.1219087425984
2234,Tue-moi,10,1409,TOUT,100.1219087425984
480,Dusty men,10,1410,TOUT,100.1219087425984
1816,Pour la femme veuve qui s'éveille,10,1411,TOUT,100.13932427725531
1540,Mesdames,10,1412,TOUT,100.13932427725531
913,Jusqu'au bout (Amel Bent et Imen Es),10,1413,TOUT,100.13932427725531
345,Compliqué,10,1414,TOUT,100.13932427725531
2001,Señor météo,10,1415,TOUT,100.13932427725531
655,Göttingen,10,1416,TOUT,100.13932427725531
1656,Nos célébrations,10,1417,TOUT,100.13932427725531
786,J'te mentirais,10,1418,TOUT,100.13932427725531
29,Ah le petit vin blanc,10,1419,TOUT,100.13932427725531
630,French kiss,10,1420,TOUT,100.13932427725531
1650,Noir et blanc,10,1421,TOUT,100.13932427725531
2096,Ta Katie t'a quitté,10,1422,TOUT,100.13932427725531
799,Je chante,10,1423,TOUT,100.13932427725531
557,Est-ce par hasard ?,10,1424,TOUT,100.13932427725531
2,100% VIP,10,1425,TOUT,100.13932427725531
2400,Ça ira (Vitaa & Slimane),10,1426,TOUT,100.13932427725531
1667,Nouveau Français,10,1427,TOUT,100.13932427725531
1198,Le chanteur abandonné,10,1428,TOUT,100.13932427725531
1058,La fièvre (Julien Doré),10,1429,TOUT,100.13932427725531
1679,Né ici,10,1430,TOUT,100.13932427725531
2041,Soleil soleil,10,1431,TOUT,100.13932427725531
1073,La java bleue,10,1432,TOUT,100.13932427725531
1691,Ohio,10,1433,TOUT,100.13932427725531
2065,Sublime et silence,10,1434,TOUT,100.13932427725531
1717,On verra,10,1435,TOUT,100.13932427725531
946,L'amour du risque,10,1436,TOUT,100.13932427725531
1848,Près de moi,10,1437,TOUT,100.13932427725531
1401,Les uns contre les autres,10,1438,TOUT,100.13932427725531
1,"1, 2, 3",10,1439,TOUT,100.13932427725531
1214,Le dernier slow,10,1440,TOUT,100.13932427725531
1625,Même si tu revenais,10,1441,TOUT,100.13932427725531
1600,Mon truc en plumes,10,1442,TOUT,100.13932427725531
524,Elle était si jolie,10,1443,TOUT,100.13932427725531
