name,date,rank,category,coverage
Je voudrais la connaître,10,1827,TOUT,100.09808042594928
Je voudrais que tu me consoles,7,2016,TOUT,100.1120919153706
Je voudrais un bonhomme de neige,1,2663,TOUT,100.21017234131988
Je voulais te dire que je t'attends (Michel Jonasz),28,972,TOUT,99.9439540423147
Je vous aime adieu,15,1479,TOUT,100.07005744710662
Je vous trouve un charme fou,5,2189,TOUT,100.12610340479193
Je zappe et je mate,21,1218,TOUT,100.0
Jeanne,20,1231,TOUT,100.0
Jet lag,1,2638,TOUT,100.21017234131988
Jeune demoiselle,38,750,TOUT,99.84587361636542
Jeune et con,70,233,TOUT,92.50385315959086
Jodie,2,2432,TOUT,100.18214936247722
Joe le taxi,68,259,TOUT,93.93302508056607
"Johnny, Johnny",20,1242,TOUT,100.0
Jolie môme,30,924,TOUT,99.90191957405072
Jolie nana,12,1609,TOUT,100.08406893652794
Jolie poupée,12,1602,TOUT,100.08406893652794
Joue pas,86,75,TOUT,62.35112792489842
Joue pas de rock'n roll pour moi,11,1732,TOUT,100.09808042594928
Joueurs de blues,68,261,TOUT,94.01709401709401
Jour 1,56,434,TOUT,98.48675914249685
Jour de neige,16,1382,TOUT,100.07005744710662
Jour meilleur,8,1957,TOUT,100.1120919153706
Joy,38,751,TOUT,99.84587361636542
Jusqu'au bout (Amel Bent et Imen Es),16,1389,TOUT,100.07005744710662
Jusqu'ici tout va bien,16,1426,TOUT,100.07005744710662
Jusqu'à demain peut-être,5,2161,TOUT,100.12610340479193
Jusqu'à mon dernier souffle,5,2169,TOUT,100.12610340479193
Juste après,10,1775,TOUT,100.09808042594928
Juste pour me souvenir,16,1424,TOUT,100.07005744710662
Juste quelqu'un de bien,35,806,TOUT,99.84587361636542
Juste une illusion,39,715,TOUT,99.69174723273085
Juste une p'tite chanson,4,2288,TOUT,100.12610340479193
Juste une photo de toi,3,2319,TOUT,100.18214936247722
Jésus reviens,11,1722,TOUT,100.09808042594928
Kao Bang,5,2196,TOUT,100.12610340479193
Karin Redinger,19,1278,TOUT,100.02802297884266
Keep it simple,2,2463,TOUT,100.18214936247722
Kennedy Rose,3,2333,TOUT,100.18214936247722
Kid,40,700,TOUT,99.66372425388819
Kiki,7,2010,TOUT,100.1120919153706
Kilimandjaro,8,1955,TOUT,100.1120919153706
Kiss me,66,289,TOUT,95.32016253327728
Kiss me forever,57,409,TOUT,98.12246041754238
Kolé séré,9,1866,TOUT,100.1120919153706
L'Alizé,8,1954,TOUT,100.1120919153706
L'Amérique,70,240,TOUT,92.95222082107328
L'Aziza,86,74,TOUT,61.87473728457336
L'Italien,12,1665,TOUT,100.09808042594928
L'accord,4,2311,TOUT,100.12610340479193
L'accordéoniste,28,984,TOUT,99.9439540423147
L'aigle noir (Barbara),59,390,TOUT,97.92629956564383
L'air du temps,12,1663,TOUT,100.09808042594928
L'air du vent,45,603,TOUT,99.46756340198964
L'ami caouette,16,1401,TOUT,100.07005744710662
L'amitié,6,2085,TOUT,100.12610340479193
L'amour,5,2177,TOUT,100.12610340479193
L'amour avec toi,20,1245,TOUT,100.0
L'amour brille sous les étoiles,33,850,TOUT,99.8879080846294
L'amour c'est comme une cigarette,31,883,TOUT,99.90191957405072
L'amour du risque,18,1338,TOUT,100.07005744710662
L'amour en héritage,1,2687,TOUT,100.22418383074121
L'amour en solitaire,26,1008,TOUT,99.95796553173602
L'amour est un bouquet de violettes,4,2304,TOUT,100.12610340479193
L'amour est un oiseau rebelle,16,1402,TOUT,100.07005744710662
L'amour existe encore,9,1855,TOUT,100.09808042594928
L'amour fou (Jenifer),5,2183,TOUT,100.12610340479193
L'amour à la machine,54,459,TOUT,98.78100042034468
L'amour à la plage,63,339,TOUT,96.93148381672971
"L'amour, l'amour, l'amour",19,1270,TOUT,100.02802297884266
L'anamour,8,1925,TOUT,100.1120919153706
L'assasymphonie,87,69,TOUT,59.22656578394283
L'autre Finistère,62,348,TOUT,97.21171360515622
L'aventurier (Indochine),69,249,TOUT,93.49866890850498
L'aventurier (Jacques Dutronc),5,2185,TOUT,100.12610340479193
L'avventura,59,377,TOUT,97.77217318200925
L'eau vive,19,1263,TOUT,100.02802297884266
L'eau à la bouche,13,1566,TOUT,100.08406893652794
L'effet de masse,12,1653,TOUT,100.09808042594928
L'effet papillon,76,171,TOUT,87.12344122180188
L'encre de tes yeux,42,656,TOUT,99.56564382793891
L'enfant au tambour,4,2298,TOUT,100.12610340479193
L'enfer,2,2473,TOUT,100.18214936247722
L'envie (Johnny Hallyday),68,263,TOUT,94.07313997477932
L'envie d'aimer,76,173,TOUT,87.26355611601512
L'escalier,1,2726,TOUT,100.22418383074121
L'heure de la sortie,9,1876,TOUT,100.1120919153706
L'histoire de la vie,63,342,TOUT,97.04357573210032
L'homme de la situation,46,585,TOUT,99.38349446546168
L'homme pressé,22,1144,TOUT,99.98598851057866
L'homme à la moto (Édith Piaf),50,512,TOUT,99.07524169819251
L'horloge tourne,57,412,TOUT,98.16449488580636
L'hymne de la vie,13,1539,TOUT,100.08406893652794
L'hymne de nos campagnes,47,578,TOUT,99.35547148661902
L'hymne à l'amour (Johnny Hallyday),1,2717,TOUT,100.22418383074121
L'hôtesse de l'air,13,1535,TOUT,100.08406893652794
L'idole des jeunes,16,1393,TOUT,100.07005744710662
L'important c'est d'aimer,74,195,TOUT,89.57545187053384
L'important c'est la rose,28,987,TOUT,99.9439540423147
L'incendie à Rio,19,1280,TOUT,100.02802297884266
L'instant X,55,441,TOUT,98.64088552613143
L'odeur de l'essence,8,1926,TOUT,100.1120919153706
L'oiseau et l'enfant (Kids United),2,2477,TOUT,100.18214936247722
L'oiseau et l'enfant (Marie Myriam),77,166,TOUT,86.38083228247163
L'opportuniste,24,1069,TOUT,99.95796553173602
L'orage (Georges Brassens),5,2174,TOUT,100.12610340479193
L'orange (Gilbert Bécaud),19,1281,TOUT,100.02802297884266
L'oriental,13,1544,TOUT,100.08406893652794
L'un pour l'autre,2,2478,TOUT,100.18214936247722
L'âme-stram-gram,9,1884,TOUT,100.1120919153706
L'école est finie,49,523,TOUT,99.15931063472047
L'éducation sentimentale,32,868,TOUT,99.8879080846294
L'épervier,11,1681,TOUT,100.09808042594928
L'équipe à Jojo,22,1165,TOUT,99.98598851057866
L'étranger,16,1385,TOUT,100.07005744710662
L'étranger au paradis,2,2479,TOUT,100.18214936247722
L'été indien,15,1440,TOUT,100.07005744710662
L'été noir,3,2313,TOUT,100.12610340479193
L'été s'ra chaud,18,1331,TOUT,100.07005744710662
L'île aux enfants,20,1233,TOUT,100.0
La Californie,11,1699,TOUT,100.09808042594928
La FM qui s'est spécialisée funky,12,1655,TOUT,100.09808042594928
La Garonne,3,2336,TOUT,100.18214936247722
La Maritza,25,1058,TOUT,99.95796553173602
La Parisienne (Christophe Maé),24,1075,TOUT,99.95796553173602
La Parisienne (Marie-Paule Belle),61,356,TOUT,97.37985147821213
La Rua Madureira,10,1826,TOUT,100.09808042594928
La Seine,58,400,TOUT,98.06641445985709
La baie,13,1597,TOUT,100.08406893652794
La ballade des gens heureux,75,181,TOUT,88.21633739666527
La banane,30,919,TOUT,99.90191957405072
La belle,2,2481,TOUT,100.18214936247722
La belle de Cadix,45,597,TOUT,99.42552893372566
La belle vie,20,1234,TOUT,100.0
La bicyclette (Yves Montand),42,664,TOUT,99.57965531736023
La bohème,49,535,TOUT,99.25739106066975
La bombe humaine,45,599,TOUT,99.42552893372566
La bonne du curé,70,242,TOUT,93.0222782681799
La boulette,40,708,TOUT,99.69174723273085
La boîte de jazz,91,46,TOUT,46.672271262435196
La cabane du pêcheur,41,684,TOUT,99.59366680678156
La cage aux oiseaux,31,892,TOUT,99.90191957405072
La cantine,38,748,TOUT,99.84587361636542
La carioca,30,928,TOUT,99.90191957405072
La cavalerie,14,1499,TOUT,100.08406893652794
La ceinture,43,633,TOUT,99.49558638083228
La chanson d'Azima,12,1660,TOUT,100.09808042594928
La chanson de Jacky,20,1239,TOUT,100.0
La chanson de Lara,7,2018,TOUT,100.1120919153706
La chanson de Prévert,22,1182,TOUT,100.0
La chanson de Ziggy,11,1713,TOUT,100.09808042594928
La chanson des restos,50,514,TOUT,99.11727616645649
La chanson des vieux amants (Jacques Brel),14,1493,TOUT,100.08406893652794
La chansonnette,3,2318,TOUT,100.18214936247722
La chanteuse a vingt ans,10,1754,TOUT,100.09808042594928
La chapelle de Harlem,6,2059,TOUT,100.12610340479193
La chasse aux papillons,16,1423,TOUT,100.07005744710662
La chauve-souris,2,2483,TOUT,100.18214936247722
La chenille,24,1072,TOUT,99.95796553173602
La chenille synchro (La cheu-cheu),2,2484,TOUT,100.18214936247722
La complainte de l'heure de pointe,6,2082,TOUT,100.12610340479193
La complainte de la butte,9,1858,TOUT,100.1120919153706
La complainte du phoque en Alaska,17,1369,TOUT,100.07005744710662
La corrida (Francis Cabrel),84,95,TOUT,70.21157349026201
La dame de Haute-Savoie,89,61,TOUT,55.45747512960628
La danse des canards,17,1376,TOUT,100.07005744710662
La dernière danse (Ne rentre pas chez toi ce soir),11,1702,TOUT,100.09808042594928
La dernière séance,75,187,TOUT,88.83284293120359
La différence (Lara Fabian),63,323,TOUT,96.52515062351128
La dolce vita,19,1297,TOUT,100.05604595768528
La drôle de fin,19,1298,TOUT,100.05604595768528
La débâcle des sentiments,10,1777,TOUT,100.09808042594928
La déclaration d'amour (France Gall),28,969,TOUT,99.9439540423147
La femme chocolat,96,21,TOUT,25.627014151604318
La ferme du bonheur,5,2192,TOUT,100.12610340479193
La fiesta,19,1300,TOUT,100.05604595768528
La fille aux bas nylon,38,743,TOUT,99.83186212694409
La fille d'avril,12,1674,TOUT,100.09808042594928
La fille de l'été dernier,3,2387,TOUT,100.18214936247722
La fille de la bande,21,1214,TOUT,100.0
La fille du motel,15,1449,TOUT,100.07005744710662
La fille du père Noël (Jacques Dutronc),29,955,TOUT,99.90191957405072
La fille du sud,6,2077,TOUT,100.12610340479193
La fièvre (Julien Doré),13,1588,TOUT,100.08406893652794
La fièvre (Suprême NTM),13,1590,TOUT,100.08406893652794
La fièvre dans le sang,26,1024,TOUT,99.95796553173602
La flemme,4,2225,TOUT,100.12610340479193
La fleur aux dents,45,604,TOUT,99.46756340198964
La foule,53,476,TOUT,98.90710382513662
La fée,46,594,TOUT,99.41151744430434
La fête (Amir),23,1122,TOUT,99.98598851057866
La fête (Michel Fugain et le Big Bazar),82,113,TOUT,75.50791649152305
La fête au village,4,2234,TOUT,100.12610340479193
La gadoue (Jane Birkin),1,2701,TOUT,100.22418383074121
La gadoue (Petula Clark),23,1125,TOUT,99.98598851057866
La gitane,56,435,TOUT,98.48675914249685
La goffa Lolita,10,1769,TOUT,100.09808042594928
La grande Zoa,21,1193,TOUT,100.0
La grenade,41,683,TOUT,99.59366680678156
La groupie du pianiste,105,2,TOUT,3.0124702255849796
La java bleue,12,1672,TOUT,100.09808042594928
La java de Broadway,72,210,TOUT,90.79445145018916
La javanaise,49,527,TOUT,99.21535659240577
La jument de Michao,24,1073,TOUT,99.95796553173602
La kiffance,8,1922,TOUT,100.1120919153706
La lettre,95,25,TOUT,29.508196721311474
La leçon de twist,8,1920,TOUT,100.1120919153706
La liste,64,320,TOUT,96.38503572929802
La loi de Murphy,23,1120,TOUT,99.98598851057866
La légende Black,38,733,TOUT,99.73378170099481
La légende de Jimmy,15,1447,TOUT,100.07005744710662
La madrague,30,927,TOUT,99.90191957405072
La maison du bonheur,36,797,TOUT,99.84587361636542
La maison où j'ai grandi,13,1576,TOUT,100.08406893652794
La maison près de la fontaine,22,1154,TOUT,99.98598851057866
La maladie d'amour,40,705,TOUT,99.69174723273085
La mamma,15,1445,TOUT,100.07005744710662
La manivelle,12,1654,TOUT,100.09808042594928
La marcheuse,22,1151,TOUT,99.98598851057866
La mauvaise réputation (Georges Brassens),28,970,TOUT,99.9439540423147
La mauvaise réputation (Sinsemilia),2,2435,TOUT,100.18214936247722
La meilleure (Hatik et Jok'Air),20,1250,TOUT,100.0
La menteuse,1,2636,TOUT,100.21017234131988
La mer (Charles Trenet),29,956,TOUT,99.90191957405072
La mer est calme,9,1850,TOUT,100.09808042594928
La montagne,38,738,TOUT,99.77581616925879
La mouche,34,819,TOUT,99.85988510578674
La musica,21,1201,TOUT,100.0
La musique (Nicoletta),71,230,TOUT,92.27966932884965
La musique (Star Academy),1,2559,TOUT,100.18214936247722
La musique américaine,2,2439,TOUT,100.18214936247722
La musique que j'aime,66,297,TOUT,95.6003923217038
La mère à Titi,11,1689,TOUT,100.09808042594928
La même,38,735,TOUT,99.74779319041615
La même eau qui coule,4,2231,TOUT,100.12610340479193
La même tribu,9,1870,TOUT,100.1120919153706
La neige au Sahara,45,601,TOUT,99.42552893372566
La nuit je mens,46,587,TOUT,99.38349446546168
La nuit n'en finit plus,2,2440,TOUT,100.18214936247722
La p'tite Lady,17,1375,TOUT,100.07005744710662
La peine maximum,59,382,TOUT,97.87025360795852
La petite Tonkinoise,1,2572,TOUT,100.18214936247722
La petite fugue,10,1809,TOUT,100.09808042594928
La philosophie,14,1514,TOUT,100.08406893652794
La plage aux romantiques,19,1306,TOUT,100.05604595768528
La pluie (Louane),3,2414,TOUT,100.18214936247722
La pluie (Orelsan et Stromae),1,2552,TOUT,100.18214936247722
La plus belle pour aller danser (Sylvie Vartan),67,276,TOUT,94.63359955163234
La positive attitude,33,849,TOUT,99.8879080846294
La poupée qui fait non,25,1046,TOUT,99.95796553173602
La queuleuleu,6,2072,TOUT,100.12610340479193
La quête (Jacques Brel),3,2416,TOUT,100.18214936247722
La quête (Orelsan),14,1526,TOUT,100.08406893652794
La recette,9,1894,TOUT,100.1120919153706
La rivière de notre enfance,46,596,TOUT,99.41151744430434
La robe et l'échelle,3,2388,TOUT,100.18214936247722
La rockeuse de diamants,71,228,TOUT,92.04147400868712
La romance de Paris,2,2443,TOUT,100.18214936247722
La rose et l'armure,12,1622,TOUT,100.08406893652794
La salsa (Bernard Lavilliers),42,652,TOUT,99.55163233851758
La salsa du démon,87,73,TOUT,61.34230068656298
La semaine prochaine,11,1735,TOUT,100.09808042594928
La sentinelle,29,946,TOUT,99.90191957405072
La solitude ça n'existe pas,2,2446,TOUT,100.18214936247722
La superbe,29,948,TOUT,99.90191957405072
La symphonie des éclairs,7,2028,TOUT,100.1120919153706
La tactique du gendarme,22,1183,TOUT,100.0
La taille de ton amour,26,1018,TOUT,99.95796553173602
La tendresse (Bourvil),8,1913,TOUT,100.1120919153706
La tendresse (Daniel Guichard),12,1616,TOUT,100.08406893652794
La tendresse (Kids United),10,1752,TOUT,100.09808042594928
La terre est ronde,20,1228,TOUT,100.0
La terre promise,1,2556,TOUT,100.18214936247722
La thune,34,831,TOUT,99.85988510578674
La tribu de Dana,75,190,TOUT,89.18313016673672
La tristitude,14,1521,TOUT,100.08406893652794
La truite,2,2447,TOUT,100.18214936247722
La valise,5,2184,TOUT,100.12610340479193
La valse à mille temps,48,544,TOUT,99.25739106066975
La vie d'artiste,1,2615,TOUT,100.21017234131988
La vie du bon côté,15,1478,TOUT,100.07005744710662
La vie en couleur,3,2357,TOUT,100.18214936247722
La vie en rose (Grace Jones),3,2355,TOUT,100.18214936247722
La vie en rose (Édith Piaf),30,929,TOUT,99.90191957405072
La vie est belle (Indochine),23,1124,TOUT,99.98598851057866
La vie ne m'apprend rien (Daniel Balavoine),63,327,TOUT,96.60921956003922
La vie ne m'apprend rien (Liane Foly),1,2618,TOUT,100.21017234131988
La vie ne vaut rien (Alain Souchon),2,2451,TOUT,100.18214936247722
La vie par procuration,63,322,TOUT,96.44108168698332
La vieille,3,2352,TOUT,100.18214936247722
La voix des sages,32,871,TOUT,99.8879080846294
Lady Lay,22,1169,TOUT,99.98598851057866
Lady Marlène,11,1686,TOUT,100.09808042594928
Lady Melody,13,1569,TOUT,100.08406893652794
Laisse aller ton corps,2,2452,TOUT,100.18214936247722
Laisse béton,21,1187,TOUT,100.0
Laisse parler les gens,40,693,TOUT,99.64971276446686
Laisse pas traîner ton fils,4,2296,TOUT,100.12610340479193
Laisse tomber les filles,20,1236,TOUT,100.0
Laisse tomber tes problèmes,1,2628,TOUT,100.21017234131988
Laisse-moi,3,2369,TOUT,100.18214936247722
Laisse-moi t'aimer (Mike Brant),71,232,TOUT,92.4197842230629
Laisse-moi vivre ma vie,23,1104,TOUT,99.98598851057866
Laissez passer,26,1015,TOUT,99.95796553173602
Laissez passer les rêves,2,2455,TOUT,100.18214936247722
Laissez-moi danser (Dalida),77,162,TOUT,85.77833823735463
Laissez-nous chanter,41,682,TOUT,99.59366680678156
Laissez-nous passer,1,2633,TOUT,100.21017234131988
Laissons entrer le soleil,50,503,TOUT,99.06123020877119
Lalalove you,60,372,TOUT,97.73013871374528
Lambé an Dro,20,1227,TOUT,100.0
Larme fatale,4,2293,TOUT,100.12610340479193
Larsen,67,273,TOUT,94.56354210452571
Laura (Johnny Hallyday),10,1793,TOUT,100.09808042594928
Le France,37,772,TOUT,99.84587361636542
Le Graal,75,192,TOUT,89.35126803979263
Le Loir-et-Cher,86,83,TOUT,65.58778198122461
Le Youki,9,1880,TOUT,100.1120919153706
Le bac G,4,2272,TOUT,100.12610340479193
Le bagad de Lann Bihoue,13,1570,TOUT,100.08406893652794
Le baiser,38,742,TOUT,99.83186212694409
Le bal des Laze,14,1525,TOUT,100.08406893652794
Le bal masqué,86,78,TOUT,63.62617346223903
Le ballet,6,2073,TOUT,100.12610340479193
Le banana split,62,343,TOUT,97.07159871094298
Le bateau blanc,2,2458,TOUT,100.18214936247722
Le bien qui fait mal,77,163,TOUT,85.87641866330391
Le bilan,7,2045,TOUT,100.1120919153706
Le bleu lumière,4,2267,TOUT,100.12610340479193
Le blues du businessman (Claude Dubois),78,146,TOUT,83.01807482135351
Le blues du businessman (Nicole Croisille),1,2594,TOUT,100.19616085189855
Le bon choix,7,2051,TOUT,100.12610340479193
Le bon temps du rock'n'roll,24,1077,TOUT,99.95796553173602
Le bougalou du loup-garou,30,911,TOUT,99.90191957405072
Le brio (Branchez la guitare),48,549,TOUT,99.25739106066975
Le bruit du silence,3,2378,TOUT,100.18214936247722
Le carnet à spirale,41,671,TOUT,99.57965531736023
Le casse de Brice,6,2056,TOUT,100.12610340479193
Le chant des colombes,11,1701,TOUT,100.09808042594928
Le chant des cygnes,2,2460,TOUT,100.18214936247722
Le chant des sirènes,70,241,TOUT,93.00826677875858
Le chant est libre,4,2281,TOUT,100.12610340479193
Le chanteur (Daniel Balavoine),90,52,TOUT,50.53944234272103
Le chanteur abandonné,13,1582,TOUT,100.08406893652794
Le chanteur malheureux,17,1380,TOUT,100.07005744710662
Le chasseur,63,340,TOUT,96.95950679557237
Le chat,43,634,TOUT,99.49558638083228
Le chemin (Kyo et Sita),95,27,TOUT,31.469805240297045
Le chemin de papa,31,894,TOUT,99.90191957405072
Le chien dans la vitrine,4,2291,TOUT,100.12610340479193
"Le ciel, le soleil et la mer",10,1798,TOUT,100.09808042594928
Le cimetière des éléphants,29,951,TOUT,99.90191957405072
Le cinéma,26,1009,TOUT,99.95796553173602
Le coach,28,973,TOUT,99.9439540423147
Le coup de folie,65,309,TOUT,96.07678296202886
Le coup de soleil,74,194,TOUT,89.51940591284854
Le curé,6,2111,TOUT,100.12610340479193
Le cœur grenadine,39,721,TOUT,99.69174723273085
Le cœur éléphant,37,763,TOUT,99.84587361636542
Le dernier jour du disco,22,1139,TOUT,99.98598851057866
Le dernier qui a parlé,3,2374,TOUT,100.18214936247722
Le dernier slow,17,1344,TOUT,100.07005744710662
Le diable ne s'habille plus en Prada,17,1364,TOUT,100.07005744710662
Le dilemme,47,569,TOUT,99.3414599971977
Le droit à l'erreur,69,246,TOUT,93.30250805660641
Le déserteur,13,1580,TOUT,100.08406893652794
Le dîner,97,16,TOUT,20.27462519265798
Le feu (Johnny Hallyday),5,2202,TOUT,100.12610340479193
Le feu (Kendji Girac et Vianney),5,2193,TOUT,100.12610340479193
Le feu qui m'attise,4,2264,TOUT,100.12610340479193
Le feu ça brûle,13,1573,TOUT,100.08406893652794
Le frunkp,27,993,TOUT,99.9439540423147
Le gitan,34,825,TOUT,99.85988510578674
Le gorille (Georges Brassens),30,932,TOUT,99.90191957405072
Le grand sommeil,12,1631,TOUT,100.08406893652794
Le géant de papier,22,1177,TOUT,99.98598851057866
Le jardin extraordinaire,16,1420,TOUT,100.07005744710662
Le jazz et la java,61,361,TOUT,97.49194339358273
Le jerk,95,28,TOUT,32.4365980103685
Le jouet extraordinaire,17,1360,TOUT,100.07005744710662
Le jour d'après,17,1358,TOUT,100.07005744710662
Le jour de nos fiançailles,20,1224,TOUT,100.0
Le jour qui se rêve,16,1422,TOUT,100.07005744710662
Le jour s'est levé,26,1013,TOUT,99.95796553173602
Le jour se lève (Esther Galil),7,2026,TOUT,100.1120919153706
Le lac (Julien Doré),43,639,TOUT,99.49558638083228
Le large,1,2582,TOUT,100.19616085189855
Le lien,23,1136,TOUT,99.98598851057866
Le lion est mort ce soir (Henri Salvador),17,1348,TOUT,100.07005744710662
Le lion est mort ce soir (Pow Wow),3,2379,TOUT,100.18214936247722
Le long de la route,56,420,TOUT,98.29059829059828
Le lundi au soleil,78,151,TOUT,84.02690205968895
Le mal aimé,16,1429,TOUT,100.07005744710662
Le mal de toi,10,1794,TOUT,100.09808042594928
Le mambo du décalco,37,764,TOUT,99.84587361636542
Le manège,6,2060,TOUT,100.12610340479193
Le mendiant de l'amour,40,694,TOUT,99.64971276446686
Le mexicain,15,1456,TOUT,100.07005744710662
Le monde est fou,29,965,TOUT,99.9439540423147
Le monde est gris le monde est bleu,1,2626,TOUT,100.21017234131988
Le monde est stone,17,1352,TOUT,100.07005744710662
Le monde tourne mal,46,590,TOUT,99.38349446546168
Le mur du son,10,1782,TOUT,100.09808042594928
Le métèque,30,922,TOUT,99.90191957405072
Le nougat,7,2039,TOUT,100.1120919153706
Le paradis blanc (Michel Berger),67,270,TOUT,94.42342721031245
Le parapluie,1,2609,TOUT,100.21017234131988
Le parking des anges (Marc Lavoine),42,653,TOUT,99.55163233851758
Le passé,16,1391,TOUT,100.07005744710662
Le petit Gonzales,22,1173,TOUT,99.98598851057866
Le petit bonhomme en mousse,36,795,TOUT,99.84587361636542
Le petit jardin,9,1889,TOUT,100.1120919153706
Le petit pain au chocolat,56,431,TOUT,98.44472467423287
Le petit pont de bois,13,1565,TOUT,100.08406893652794
Le petit train,14,1533,TOUT,100.08406893652794
Le plastique c'est fantastique,6,2078,TOUT,100.12610340479193
Le plat pays,14,1513,TOUT,100.08406893652794
Le plombier,7,2027,TOUT,100.1120919153706
Le plus beau du quartier,41,676,TOUT,99.59366680678156
Le poinçonneur des lilas,49,524,TOUT,99.17332212414179
Le pont Mirabeau,2,2449,TOUT,100.18214936247722
Le portrait,14,1517,TOUT,100.08406893652794
Le pouvoir des fleurs,78,149,TOUT,83.66260333473448
Le premier jour,19,1286,TOUT,100.02802297884266
Le premier pas,19,1284,TOUT,100.02802297884266
Le printemps,14,1522,TOUT,100.08406893652794
Le privilège,3,2362,TOUT,100.18214936247722
Le prix des allumettes,13,1551,TOUT,100.08406893652794
Le pull-over blanc,18,1333,TOUT,100.07005744710662
Le pénitencier,40,697,TOUT,99.66372425388819
Le reste,18,1326,TOUT,100.07005744710662
Le rire du sergent,43,643,TOUT,99.49558638083228
Le rital,87,72,TOUT,60.809864088552615
Le roi des ombres,18,1318,TOUT,100.07005744710662
Le rêve du pecheur,34,824,TOUT,99.85988510578674
Le sampa,19,1310,TOUT,100.05604595768528
Le sel (Olivia Ruiz),2,2444,TOUT,100.18214936247722
Le sens de la vie,84,98,TOUT,71.1923777497548
Le sifflet des copains,1,2577,TOUT,100.18214936247722
Le sirop typhon,8,1914,TOUT,100.1120919153706
Le soleil de ma vie,15,1452,TOUT,100.07005744710662
Le soleil donne,10,1774,TOUT,100.09808042594928
Le soleil et la lune,13,1556,TOUT,100.08406893652794
Le sud,76,175,TOUT,87.41768249964971
Le surveillant général,17,1349,TOUT,100.07005744710662
Le temps (Charles Aznavour),25,1064,TOUT,99.95796553173602
Le temps (Tayc),15,1433,TOUT,100.07005744710662
Le temps de l'amour (Françoise Hardy),29,953,TOUT,99.90191957405072
Le temps des cathédrales,61,352,TOUT,97.35182849936949
Le temps des cerises (Cora Vaucaire),6,2062,TOUT,100.12610340479193
Le temps des fleurs,57,415,TOUT,98.192517864649
Le temps est bon,18,1342,TOUT,100.07005744710662
Le temps passe,10,1816,TOUT,100.09808042594928
Le temps qui court (Alain Chamfort),52,482,TOUT,98.93512680397927
Le temps qui court (Alliage),2,2441,TOUT,100.18214936247722
Le tourbillon,36,785,TOUT,99.84587361636542
Le tournesol,10,1778,TOUT,100.09808042594928
Le train,5,2179,TOUT,100.12610340479193
Le travail c'est la santé,15,1437,TOUT,100.07005744710662
Le téléfon,66,298,TOUT,95.6564382793891
Le téléphone pleure,20,1222,TOUT,100.0
Le vent de l'hiver,13,1534,TOUT,100.08406893652794
Le vent nous portera,41,679,TOUT,99.59366680678156
Le zizi,48,551,TOUT,99.25739106066975
Lemon Incest,1,2573,TOUT,100.18214936247722
Lequel de nous,10,1803,TOUT,100.09808042594928
Les Acadiens,51,493,TOUT,99.01919574050721
Les Champs-Élysées,90,54,TOUT,51.68838447526972
Les Dalton,37,771,TOUT,99.84587361636542
Les adieux d'un sex-symbol,2,2437,TOUT,100.18214936247722
Les amants d'un jour,31,907,TOUT,99.90191957405072
Les amis,4,2244,TOUT,100.12610340479193
Les amoureux des bancs publics,16,1403,TOUT,100.07005744710662
Les ballons rouges,14,1531,TOUT,100.08406893652794
Les bals populaires,51,490,TOUT,99.01919574050721
Les bleus au cœur,6,2052,TOUT,100.12610340479193
Les bobos,7,2004,TOUT,100.1120919153706
Les bonbons,6,2063,TOUT,100.12610340479193
Les boutons dorés,1,2634,TOUT,100.21017234131988
Les brouillards de Londres,1,2617,TOUT,100.21017234131988
Les brunes comptent pas pour des prunes,72,214,TOUT,91.17276166456494
Les bêtises (Bébé Lilly),1,2689,TOUT,100.22418383074121
Les bêtises (Sabine Paturel),57,414,TOUT,98.192517864649
Les cactus,20,1255,TOUT,100.0
Les chemins de traverse,7,2000,TOUT,100.1120919153706
Les choses qu'on fait,8,1924,TOUT,100.1120919153706
Les choses simples,4,2242,TOUT,100.12610340479193
Les comédiens,75,186,TOUT,88.69272803699033
Les copains d'abord,54,463,TOUT,98.80902339918734
Les cornichons,42,649,TOUT,99.55163233851758
Les corons,18,1335,TOUT,100.07005744710662
Les couleurs de l'amour,2,2464,TOUT,100.18214936247722
Les coups,6,2067,TOUT,100.12610340479193
Les crêpes aux champignons,33,837,TOUT,99.85988510578674
Les cœurs brûlés,1,2709,TOUT,100.22418383074121
Les derniers seront les premiers,7,1997,TOUT,100.1120919153706
Les dessous chics,5,2166,TOUT,100.12610340479193
Les deux guitares,5,2165,TOUT,100.12610340479193
Les divorcés,40,706,TOUT,99.69174723273085
Les dormantes,2,2488,TOUT,100.18214936247722
Les démons de minuit (Images),90,57,TOUT,53.355751716407454
Les eaux de Mars (Georges Moustaki),13,1592,TOUT,100.08406893652794
Les enfants de l'an 2000,3,2396,TOUT,100.18214936247722
Les enfants du Pirée,17,1363,TOUT,100.07005744710662
Les feuilles mortes (Yves Montand),7,1995,TOUT,100.1120919153706
Les filles d'aujourd'hui,49,536,TOUT,99.25739106066975
Les filles de l'aurore,15,1472,TOUT,100.07005744710662
Les filles de mon pays,33,840,TOUT,99.87389659520807
Les filles du bord de mer,21,1219,TOUT,100.0
Les fourmis rouges,2,2485,TOUT,100.18214936247722
Les gens,7,1992,TOUT,100.1120919153706
Les gens du nord,19,1303,TOUT,100.05604595768528
Les gens qu'on aime,10,1772,TOUT,100.09808042594928
Les gens qui doutent,3,2405,TOUT,100.18214936247722
