name,date,rank,category,coverage
Je t'aime (Madame Kay),2,2576,TOUT,100.20776522529542
Je t'aime (Michel Polnareff),7,2113,TOUT,100.15582391897155
Je t'aime de ouf,9,1944,TOUT,100.15582391897155
Je t'aime etc,6,2200,TOUT,100.15582391897155
Je t'aime je t'aime je t'aime,1,2712,TOUT,100.22075055187638
Je t'aime le lundi,2,2587,TOUT,100.20776522529542
Je t'aime un peu trop,2,2586,TOUT,100.20776522529542
Je t'aime à l'italienne,35,888,TOUT,100.06492663290483
Je t'aime à la folie,19,1366,TOUT,100.12985326580963
Je t'aime…moi non plus,2,2550,TOUT,100.20776522529542
Je t'attends (Axelle Red),13,1699,TOUT,100.14283859239059
Je t'attends (Johnny Hallyday),4,2348,TOUT,100.16880924555251
Je te donne (Jean-Jacques Goldman & Michael Jones),74,275,TOUT,95.10453187897676
Je te donne (Worlds Apart),1,2750,TOUT,100.22075055187638
Je te déteste,48,627,TOUT,99.74029346838073
Je te le donne,31,973,TOUT,100.07791195948579
Je te promets (Johnny Hallyday),37,849,TOUT,100.06492663290483
Je te promets (Zaho),3,2421,TOUT,100.16880924555251
Je te rends ton amour,2,2549,TOUT,100.20776522529542
Je te survivrai,53,545,TOUT,99.51954291650435
Je vais t'aimer (Michel Sardou),37,851,TOUT,100.06492663290483
Je vais vite,5,2266,TOUT,100.16880924555251
Je vais à Rio,54,531,TOUT,99.48058693676145
Je veux,94,85,TOUT,66.56278405401895
Je veux tes yeux,35,883,TOUT,100.06492663290483
Je veux tout,45,686,TOUT,99.88313206077133
Je veux être noir,2,2548,TOUT,100.20776522529542
Je viens du sud (Chimène Badi),2,2531,TOUT,100.20776522529542
Je viens du sud (Michel Sardou),44,715,TOUT,99.97402934683808
Je viens dîner ce soir,22,1248,TOUT,100.11686793922867
Je vis pour elle (Kendji Girac et Andrea Bocelli),1,2781,TOUT,100.22075055187638
Je vole (Louane),48,630,TOUT,99.74029346838073
Je vole (Michel Sardou),6,2168,TOUT,100.15582391897155
Je voudrais,1,2782,TOUT,100.22075055187638
Je voudrais déjà être roi,9,1953,TOUT,100.15582391897155
Je voudrais la connaître,11,1821,TOUT,100.15582391897155
Je voudrais que tu me consoles,9,1924,TOUT,100.15582391897155
Je voudrais un bonhomme de neige,1,2783,TOUT,100.22075055187638
Je voulais te dire que je t'attends (Jonatan Cerrada),1,2784,TOUT,100.22075055187638
Je voulais te dire que je t'attends (Michel Jonasz),31,986,TOUT,100.10388261264771
Je vous aime adieu,18,1423,TOUT,100.12985326580963
Je vous trouve un charme fou,5,2255,TOUT,100.16880924555251
Je zappe et je mate,23,1214,TOUT,100.10388261264771
Jeanne,23,1221,TOUT,100.10388261264771
Jet lag,1,2802,TOUT,100.22075055187638
Jeune demoiselle,42,745,TOUT,100.01298532658096
Jeune et con,77,236,TOUT,92.92299701337488
Jeune je ne savais rien,1,2803,TOUT,100.22075055187638
Jodie,2,2516,TOUT,100.20776522529542
Joe le taxi,73,286,TOUT,95.63693026879626
"Johnny, Johnny",23,1238,TOUT,100.11686793922867
Jolie môme,32,960,TOUT,100.07791195948579
Jolie nana,14,1645,TOUT,100.14283859239059
Jolie poupée,13,1695,TOUT,100.14283859239059
Joue pas,93,90,TOUT,68.49759771458253
Joue pas de rock'n roll pour moi,11,1836,TOUT,100.15582391897155
Joueurs de blues,77,238,TOUT,93.00090897286066
Jour 1,59,461,TOUT,99.10401246591351
Jour de neige,17,1464,TOUT,100.12985326580963
Jour meilleur,9,1941,TOUT,100.15582391897155
Joy,39,812,TOUT,100.06492663290483
Jusqu'au bout (Amel Bent et Imen Es),18,1428,TOUT,100.12985326580963
Jusqu'au bout (David Charvet),1,2633,TOUT,100.20776522529542
Jusqu'ici tout va bien,17,1466,TOUT,100.12985326580963
Jusqu'à demain peut-être,7,2063,TOUT,100.15582391897155
Jusqu'à mon dernier souffle,6,2185,TOUT,100.15582391897155
Juste après,10,1845,TOUT,100.15582391897155
Juste pour me souvenir,18,1412,TOUT,100.12985326580963
Juste quelqu'un de bien,44,708,TOUT,99.9610440202571
Juste une illusion,42,747,TOUT,100.01298532658096
Juste une p'tite chanson,4,2375,TOUT,100.16880924555251
Juste une photo de toi,5,2212,TOUT,100.15582391897155
Jésus reviens,13,1692,TOUT,100.14283859239059
Kao Bang,5,2213,TOUT,100.15582391897155
Karin Redinger,24,1174,TOUT,100.10388261264771
Keep it simple,2,2518,TOUT,100.20776522529542
Kennedy Rose,3,2406,TOUT,100.16880924555251
Kid,43,728,TOUT,99.97402934683808
Kiki,7,2129,TOUT,100.15582391897155
Kilimandjaro,9,1972,TOUT,100.15582391897155
Kiss me,73,285,TOUT,95.58498896247241
Kiss me forever,61,448,TOUT,98.94818854694195
Kolé séré,10,1850,TOUT,100.15582391897155
L'Alizé,10,1849,TOUT,100.15582391897155
L'Amérique,77,241,TOUT,93.15673289183223
L'Aziza,97,59,TOUT,54.29165043500844
L'Italien,13,1693,TOUT,100.14283859239059
L'accord,4,2360,TOUT,100.16880924555251
L'accordéoniste,34,897,TOUT,100.06492663290483
L'aigle noir (Barbara),67,353,TOUT,97.70159719516946
L'air du temps,13,1689,TOUT,100.14283859239059
L'air du vent,52,567,TOUT,99.59745487599014
L'ami caouette,17,1460,TOUT,100.12985326580963
L'amitié,8,2009,TOUT,100.15582391897155
L'amour,7,2116,TOUT,100.15582391897155
L'amour avec toi,20,1340,TOUT,100.12985326580963
L'amour brille sous les étoiles,33,922,TOUT,100.07791195948579
L'amour c'est comme une cigarette,32,946,TOUT,100.07791195948579
L'amour du risque,21,1313,TOUT,100.12985326580963
L'amour en héritage,1,2785,TOUT,100.22075055187638
L'amour en solitaire,29,1024,TOUT,100.10388261264771
L'amour est un bouquet de violettes,4,2345,TOUT,100.16880924555251
L'amour est un oiseau rebelle,18,1409,TOUT,100.12985326580963
L'amour existe encore,9,1937,TOUT,100.15582391897155
L'amour fou (Jenifer),5,2249,TOUT,100.15582391897155
L'amour à la machine,65,373,TOUT,98.02623035969354
L'amour à la plage,74,284,TOUT,95.54603298272951
"L'amour, l'amour, l'amour",21,1322,TOUT,100.12985326580963
L'anamour,9,1936,TOUT,100.15582391897155
L'assasymphonie,95,71,TOUT,60.42072458122322
L'autre Finistère,70,325,TOUT,96.8705362939878
L'aventurier (Indochine),76,248,TOUT,93.53330736268018
L'aventurier (Jacques Dutronc),5,2280,TOUT,100.16880924555251
L'avventura,64,398,TOUT,98.32489287105571
L'eau vive,21,1319,TOUT,100.12985326580963
L'eau à la bouche,14,1616,TOUT,100.14283859239059
L'effet de masse,15,1569,TOUT,100.14283859239059
L'effet papillon,82,198,TOUT,90.15712245162966
L'encre de tes yeux,47,648,TOUT,99.77924944812362
L'enfant au tambour,4,2329,TOUT,100.16880924555251
L'enfer,2,2600,TOUT,100.20776522529542
L'envie (Johnny Hallyday),73,287,TOUT,95.63693026879626
L'envie d'aimer,84,171,TOUT,86.80690819374107
L'escalier,1,2674,TOUT,100.20776522529542
L'heure de la sortie,10,1868,TOUT,100.15582391897155
L'histoire de la vie,74,283,TOUT,95.50707700298663
L'homme de la situation,51,585,TOUT,99.63641085573303
L'homme pressé,29,1025,TOUT,100.10388261264771
L'homme à la moto (Édith Piaf),59,460,TOUT,99.10401246591351
L'horloge tourne,59,464,TOUT,99.11699779249447
L'hymne de la vie,15,1568,TOUT,100.14283859239059
L'hymne de nos campagnes,50,603,TOUT,99.70133748863785
L'hymne à l'amour (Johnny Hallyday),1,2684,TOUT,100.20776522529542
L'hôtesse de l'air,16,1505,TOUT,100.14283859239059
L'idole des jeunes,18,1432,TOUT,100.12985326580963
L'important c'est d'aimer,85,159,TOUT,85.053889105311
L'important c'est la rose,31,981,TOUT,100.07791195948579
L'incendie à Rio,21,1316,TOUT,100.12985326580963
L'instant X,62,425,TOUT,98.74042332164655
L'odeur de l'essence,10,1911,TOUT,100.15582391897155
L'oiseau et l'enfant (Kids United),2,2512,TOUT,100.20776522529542
L'oiseau et l'enfant (Marie Myriam),85,153,TOUT,84.28775483703416
L'opportuniste,28,1058,TOUT,100.10388261264771
L'orage (Georges Brassens),5,2272,TOUT,100.16880924555251
L'orange (Gilbert Bécaud),21,1317,TOUT,100.12985326580963
L'oriental,15,1562,TOUT,100.14283859239059
L'un pour l'autre,2,2557,TOUT,100.20776522529542
L'âme-stram-gram,11,1790,TOUT,100.15582391897155
L'école est finie,54,524,TOUT,99.44163095701856
L'éducation sentimentale,36,873,TOUT,100.06492663290483
L'épervier,15,1563,TOUT,100.14283859239059
L'équipe à Jojo,25,1156,TOUT,100.10388261264771
L'étranger,18,1399,TOUT,100.12985326580963
L'étranger au paradis,3,2481,TOUT,100.19477989871446
L'été indien,16,1482,TOUT,100.12985326580963
L'été noir,5,2294,TOUT,100.16880924555251
L'été s'ra chaud,21,1295,TOUT,100.12985326580963
L'île aux enfants,23,1216,TOUT,100.10388261264771
La Californie,12,1729,TOUT,100.15582391897155
La FM qui s'est spécialisée funky,14,1601,TOUT,100.14283859239059
La Garonne,3,2432,TOUT,100.16880924555251
La Maritza,29,1026,TOUT,100.10388261264771
La Parisienne (Christophe Maé),26,1124,TOUT,100.10388261264771
La Parisienne (Marie-Paule Belle),69,335,TOUT,97.1172574990261
La Rua Madureira,10,1896,TOUT,100.15582391897155
La Seine,61,435,TOUT,98.83132060771328
La baie,13,1712,TOUT,100.14283859239059
La ballade des gens heureux,85,155,TOUT,84.5214907154915
La banane,33,921,TOUT,100.07791195948579
La belle,4,2389,TOUT,100.16880924555251
La belle de Cadix,52,564,TOUT,99.59745487599014
La belle vie,22,1275,TOUT,100.11686793922867
La bicyclette (Yves Montand),49,625,TOUT,99.74029346838073
La bohème,51,589,TOUT,99.64939618231399
La bombe humaine,53,537,TOUT,99.51954291650435
La bonne du curé,78,223,TOUT,92.15686274509804
La bonne étoile,1,2731,TOUT,100.22075055187638
La boulette,43,733,TOUT,100.0
La boîte de jazz,98,55,TOUT,52.14907154914946
La cabane du pêcheur,44,709,TOUT,99.9610440202571
La cage aux oiseaux,34,908,TOUT,100.06492663290483
La cantine,41,765,TOUT,100.01298532658096
La carioca,38,822,TOUT,100.06492663290483
La cavalerie,14,1604,TOUT,100.14283859239059
La ceinture,45,684,TOUT,99.88313206077133
La chanson d'Azima,13,1708,TOUT,100.14283859239059
La chanson de Jacky,22,1260,TOUT,100.11686793922867
La chanson de Lara,7,2064,TOUT,100.15582391897155
La chanson de Prévert,23,1229,TOUT,100.11686793922867
La chanson de Ziggy,13,1709,TOUT,100.14283859239059
La chanson des restos,56,498,TOUT,99.33774834437085
La chanson des vieux amants (Jacques Brel),16,1481,TOUT,100.12985326580963
La chansonnette,3,2416,TOUT,100.16880924555251
La chanteuse a vingt ans,10,1858,TOUT,100.15582391897155
La chapelle de Harlem,6,2134,TOUT,100.15582391897155
La chasse aux papillons,19,1359,TOUT,100.12985326580963
La chauve-souris,3,2415,TOUT,100.16880924555251
La chenille,24,1195,TOUT,100.10388261264771
La chenille synchro (La cheu-cheu),2,2598,TOUT,100.20776522529542
La complainte de l'heure de pointe,7,2071,TOUT,100.15582391897155
La complainte de la butte,11,1805,TOUT,100.15582391897155
La complainte du phoque en Alaska,21,1315,TOUT,100.12985326580963
La complainte du progrès,1,2678,TOUT,100.20776522529542
La corrida (Francis Cabrel),90,115,TOUT,76.2238670302558
La dame de Haute-Savoie,95,78,TOUT,63.62810024672121
La danse des canards,18,1407,TOUT,100.12985326580963
La demoiselle,1,2679,TOUT,100.20776522529542
La dernière danse (Ne rentre pas chez toi ce soir),12,1733,TOUT,100.15582391897155
La dernière séance,82,196,TOUT,89.88443059342941
La différence (Lara Fabian),67,352,TOUT,97.6886118685885
La différence (Santa),1,2754,TOUT,100.22075055187638
La dolce vita,21,1314,TOUT,100.12985326580963
La drôle de fin,19,1378,TOUT,100.12985326580963
La débâcle des sentiments,12,1753,TOUT,100.15582391897155
La déclaration d'amour (France Gall),29,1021,TOUT,100.10388261264771
La femme chocolat,104,23,TOUT,27.567848331385537
La ferme du bonheur,6,2198,TOUT,100.15582391897155
La fiesta,21,1320,TOUT,100.12985326580963
La fille aux bas nylon,42,757,TOUT,100.01298532658096
La fille d'avril,14,1605,TOUT,100.14283859239059
La fille de l'été dernier,3,2485,TOUT,100.19477989871446
La fille de la bande,27,1093,TOUT,100.10388261264771
La fille du motel,16,1515,TOUT,100.14283859239059
La fille du père Noël (Jacques Dutronc),35,894,TOUT,100.06492663290483
La fille du sud,7,2077,TOUT,100.15582391897155
La fièvre (Julien Doré),15,1558,TOUT,100.14283859239059
La fièvre (Suprême NTM),15,1559,TOUT,100.14283859239059
La fièvre dans le sang,29,1034,TOUT,100.10388261264771
La flemme,5,2251,TOUT,100.15582391897155
La fleur aux dents,46,667,TOUT,99.80522010128556
La foule,59,462,TOUT,99.10401246591351
La fée,49,616,TOUT,99.72730814179977
La fête (Amir),25,1154,TOUT,100.10388261264771
La fête (Michel Fugain et le Big Bazar),90,110,TOUT,74.95130502532139
La fête au village,6,2153,TOUT,100.15582391897155
La gadoue (Jane Birkin),1,2774,TOUT,100.22075055187638
La gadoue (Petula Clark),25,1133,TOUT,100.10388261264771
La gitane,60,459,TOUT,99.10401246591351
La goffa Lolita,12,1761,TOUT,100.15582391897155
La grande Zoa,23,1228,TOUT,100.10388261264771
La grenade,44,710,TOUT,99.9610440202571
La groupie du pianiste,112,4,TOUT,5.791455655109726
La java bleue,15,1556,TOUT,100.14283859239059
La java de Broadway,79,217,TOUT,91.7413322945072
La javanaise (Juliette Gréco),1,2775,TOUT,100.22075055187638
La javanaise (Serge Gainsbourg),52,559,TOUT,99.58446954940918
La jument de Michao,26,1107,TOUT,100.10388261264771
La kiffance,8,2030,TOUT,100.15582391897155
La lettre,100,41,TOUT,42.890533696922475
La leçon de twist,8,2035,TOUT,100.15582391897155
La liste,74,268,TOUT,94.75392806129074
La loi de Murphy,26,1114,TOUT,100.10388261264771
La légende Black,41,768,TOUT,100.01298532658096
La légende de Jimmy,17,1467,TOUT,100.12985326580963
La madrague,36,874,TOUT,100.06492663290483
La maison du bonheur,40,783,TOUT,100.05194130632384
La maison où j'ai grandi,14,1606,TOUT,100.14283859239059
La maison près de la fontaine,23,1220,TOUT,100.10388261264771
La maladie d'amour,44,703,TOUT,99.9610440202571
La mamma,17,1456,TOUT,100.12985326580963
La manivelle,14,1594,TOUT,100.14283859239059
La marcheuse,24,1166,TOUT,100.10388261264771
La mauvaise réputation (Georges Brassens),33,938,TOUT,100.07791195948579
La mauvaise réputation (Sinsemilia),2,2588,TOUT,100.20776522529542
La meilleure (Hatik et Jok'Air),21,1302,TOUT,100.12985326580963
La menteuse,1,2694,TOUT,100.22075055187638
La mer (Charles Trenet),34,910,TOUT,100.06492663290483
La mer est calme,11,1813,TOUT,100.15582391897155
La montagne,41,761,TOUT,100.01298532658096
La mouche,40,782,TOUT,100.05194130632384
La musica,25,1151,TOUT,100.10388261264771
La musique (Nicoletta),75,261,TOUT,94.35138293728087
La musique (Star Academy),1,2704,TOUT,100.22075055187638
La musique américaine,2,2579,TOUT,100.20776522529542
La musique que j'aime,72,304,TOUT,96.28619659784444
La mère à Titi,12,1768,TOUT,100.15582391897155
La même,40,793,TOUT,100.06492663290483
La même eau qui coule,5,2287,TOUT,100.16880924555251
La même tribu,9,1948,TOUT,100.15582391897155
La neige au Sahara,50,597,TOUT,99.64939618231399
La nuit je mens,52,556,TOUT,99.5714842228282
La nuit n'en finit plus,2,2618,TOUT,100.20776522529542
La p'tite Lady,19,1386,TOUT,100.12985326580963
La peine maximum,65,377,TOUT,98.0781716660174
La petite Tonkinoise,1,2656,TOUT,100.20776522529542
La petite fugue,12,1767,TOUT,100.15582391897155
La philosophie,15,1550,TOUT,100.14283859239059
La plage aux romantiques,24,1170,TOUT,100.10388261264771
La pluie (Louane),4,2333,TOUT,100.16880924555251
La pluie (Orelsan et Stromae),2,2614,TOUT,100.20776522529542
La plus belle pour aller danser (Sylvie Vartan),78,225,TOUT,92.27373068432672
La positive attitude,40,795,TOUT,100.06492663290483
La poupée qui fait non,27,1074,TOUT,100.10388261264771
La queuleuleu,6,2161,TOUT,100.15582391897155
La quête (Jacques Brel),3,2422,TOUT,100.16880924555251
La quête (Orelsan),17,1439,TOUT,100.12985326580963
La recette,9,1949,TOUT,100.15582391897155
La rivière de notre enfance,47,644,TOUT,99.7532787949617
La robe et l'échelle,3,2419,TOUT,100.16880924555251
La rockeuse de diamants,78,226,TOUT,92.27373068432672
La romance de Paris,5,2258,TOUT,100.16880924555251
La rose et l'armure,14,1595,TOUT,100.14283859239059
La salsa (Bernard Lavilliers),46,669,TOUT,99.81820542786652
La salsa du démon,93,92,TOUT,69.27671730944033
La semaine prochaine,14,1599,TOUT,100.14283859239059
La sentinelle,36,870,TOUT,100.06492663290483
La solitude ça n'existe pas,2,2547,TOUT,100.20776522529542
La superbe,32,942,TOUT,100.07791195948579
La symphonie des éclairs,8,2006,TOUT,100.15582391897155
La tactique du gendarme,24,1171,TOUT,100.10388261264771
La taille de ton amour,30,1019,TOUT,100.10388261264771
La tendresse (Bourvil),10,1905,TOUT,100.15582391897155
La tendresse (Daniel Guichard),13,1716,TOUT,100.15582391897155
La tendresse (Kids United),10,1898,TOUT,100.15582391897155
La terre est ronde,21,1297,TOUT,100.12985326580963
La terre promise,1,2763,TOUT,100.22075055187638
La thune,38,837,TOUT,100.06492663290483
La tribu de Dana,79,215,TOUT,91.61147902869757
La tristitude,15,1548,TOUT,100.14283859239059
La truite,2,2540,TOUT,100.20776522529542
La valise,6,2169,TOUT,100.15582391897155
La valse à mille temps,52,557,TOUT,99.5714842228282
La vie d'artiste,1,2776,TOUT,100.22075055187638
La vie du bon côté,18,1415,TOUT,100.12985326580963
La vie en couleur,4,2366,TOUT,100.16880924555251
La vie en rose (Grace Jones),4,2365,TOUT,100.16880924555251
La vie en rose (Édith Piaf),33,930,TOUT,100.07791195948579
La vie est belle (Indochine),25,1153,TOUT,100.10388261264771
La vie ne m'apprend rien (Daniel Balavoine),69,337,TOUT,97.23412543825476
La vie ne m'apprend rien (Liane Foly),1,2796,TOUT,100.22075055187638
La vie ne vaut rien (Alain Souchon),2,2521,TOUT,100.20776522529542
La vie par procuration,69,331,TOUT,97.02636021295935
La vieille,3,2408,TOUT,100.16880924555251
La voix des sages,37,854,TOUT,100.06492663290483
Lady Lay,23,1232,TOUT,100.11686793922867
Lady Marlène,11,1783,TOUT,100.15582391897155
Lady Melody,14,1596,TOUT,100.14283859239059
Laisse aller ton corps,2,2520,TOUT,100.20776522529542
Laisse béton,24,1180,TOUT,100.10388261264771
Laisse parler les gens,45,679,TOUT,99.87014673419037
Laisse pas traîner ton fils,4,2379,TOUT,100.16880924555251
Laisse tomber les filles,21,1286,TOUT,100.12985326580963
Laisse tomber tes problèmes,3,2405,TOUT,100.16880924555251
Laisse-moi,4,2386,TOUT,100.16880924555251
Laisse-moi t'aimer (Mike Brant),76,243,TOUT,93.28658615764186
Laisse-moi vivre ma vie,24,1183,TOUT,100.10388261264771
Laissez passer,29,1022,TOUT,100.10388261264771
Laissez passer les rêves,2,2505,TOUT,100.20776522529542
Laissez-moi danser (Dalida),84,169,TOUT,86.63809894818854
Laissez-nous chanter,49,620,TOUT,99.72730814179977
Laissez-nous passer,5,2271,TOUT,100.16880924555251
Laissons entrer le soleil,57,484,TOUT,99.19490975198026
Lalalove you,65,378,TOUT,98.0781716660174
Lambé an Dro,23,1244,TOUT,100.11686793922867
Larme fatale,5,2268,TOUT,100.16880924555251
Larsen,73,288,TOUT,95.68887157512012
Laura (Johnny Hallyday),12,1751,TOUT,100.15582391897155
Le France,43,722,TOUT,99.97402934683808
Le Graal,78,224,TOUT,92.22178937800287
Le Loir-et-Cher,95,79,TOUT,64.056616023893
Le Youki,9,1938,TOUT,100.15582391897155
Le bac G,6,2192,TOUT,100.15582391897155
Le bagad de Lann Bihoue,14,1593,TOUT,100.14283859239059
Le baiser,44,702,TOUT,99.9610440202571
Le bal des Laze,16,1489,TOUT,100.12985326580963
Le bal masqué,94,83,TOUT,65.74470847941825
Le ballet,8,2044,TOUT,100.15582391897155
Le banana split,66,367,TOUT,97.92234774704583
Le bateau blanc,2,2606,TOUT,100.20776522529542
Le bien qui fait mal,87,138,TOUT,81.71666017400338
Le bilan,7,2107,TOUT,100.15582391897155
Le bleu lumière,6,2176,TOUT,100.15582391897155
Le blues du businessman (Claude Dubois),84,173,TOUT,87.14452668484613
Le blues du businessman (Nicole Croisille),1,2630,TOUT,100.20776522529542
Le bon choix,9,1918,TOUT,100.15582391897155
Le bon temps du rock'n'roll,26,1116,TOUT,100.10388261264771
Le bonheur (Berry),1,2665,TOUT,100.20776522529542
Le bougalou du loup-garou,33,940,TOUT,100.07791195948579
Le brio (Branchez la guitare),50,598,TOUT,99.64939618231399
Le bruit du silence,5,2235,TOUT,100.15582391897155
Le carnet à spirale,46,658,TOUT,99.79223477470458
Le casse de Brice,7,2059,TOUT,100.15582391897155
Le chant des colombes,14,1610,TOUT,100.14283859239059
Le chant des cygnes,2,2609,TOUT,100.20776522529542
Le chant des sirènes,71,308,TOUT,96.36410855733021
Le chant est libre,5,2257,TOUT,100.16880924555251
Le chanteur (Daniel Balavoine),95,76,TOUT,62.758083365796644
Le chanteur abandonné,13,1711,TOUT,100.14283859239059
Le chanteur malheureux,18,1421,TOUT,100.12985326580963
Le chasseur,70,328,TOUT,96.93546292689261
Le chat,49,623,TOUT,99.72730814179977
Le chat (The Cat),1,2660,TOUT,100.20776522529542
Le chemin (Kyo et Sita),103,31,TOUT,34.95649915595377
Le chemin de papa,32,968,TOUT,100.07791195948579
Le chien dans la vitrine,4,2317,TOUT,100.16880924555251
"Le ciel, le soleil et la mer",14,1613,TOUT,100.14283859239059
Le cimetière des éléphants,31,979,TOUT,100.07791195948579
Le cinéma,27,1079,TOUT,100.10388261264771
Le coach,31,985,TOUT,100.10388261264771
Le coup de folie,76,247,TOUT,93.48136605635632
Le coup de soleil,81,201,TOUT,90.4298143098299
Le curé,6,2173,TOUT,100.15582391897155
Le cœur grenadine,45,681,TOUT,99.87014673419037
Le cœur éléphant,39,805,TOUT,100.06492663290483
Le dernier jour du disco,25,1150,TOUT,100.10388261264771
Le dernier qui a parlé,5,2292,TOUT,100.16880924555251
Le dernier slow,18,1397,TOUT,100.12985326580963
Le diable ne s'habille plus en Prada,17,1452,TOUT,100.12985326580963
Le dilemme,49,619,TOUT,99.72730814179977
Le droit à l'erreur,74,279,TOUT,95.32528243085314
Le déserteur,15,1567,TOUT,100.14283859239059
Le dîner,107,14,TOUT,18.205427866510842
Le feu (Johnny Hallyday),6,2180,TOUT,100.15582391897155
Le feu (Kendji Girac et Vianney),7,2062,TOUT,100.15582391897155
Le feu qui m'attise,7,2068,TOUT,100.15582391897155
Le feu ça brûle,16,1510,TOUT,100.14283859239059
Le frunkp,31,982,TOUT,100.07791195948579
Le gitan,39,804,TOUT,100.06492663290483
Le gorille (Georges Brassens),30,1014,TOUT,100.10388261264771
Le grand sommeil,13,1702,TOUT,100.14283859239059
Le géant de papier,24,1198,TOUT,100.10388261264771
Le jardin extraordinaire,16,1513,TOUT,100.14283859239059
Le jazz et la java,67,348,TOUT,97.50681729645501
Le jerk,104,24,TOUT,28.567718478119726
Le jeu,1,2658,TOUT,100.20776522529542
Le jouet extraordinaire,18,1396,TOUT,100.12985326580963
Le jour d'après,19,1383,TOUT,100.12985326580963
Le jour de nos fiançailles,22,1259,TOUT,100.11686793922867
Le jour qui se rêve,18,1431,TOUT,100.12985326580963
Le jour s'est levé,29,1043,TOUT,100.10388261264771
Le jour se lève (Esther Galil),7,2074,TOUT,100.15582391897155
Le lac (Julien Doré),46,660,TOUT,99.79223477470458
Le large,3,2456,TOUT,100.16880924555251
Le lien,30,996,TOUT,100.10388261264771
Le lion est mort ce soir (Henri Salvador),17,1451,TOUT,100.12985326580963
Le lion est mort ce soir (Pow Wow),5,2288,TOUT,100.16880924555251
Le long de la route,60,455,TOUT,99.02610050642774
Le lundi au soleil,86,148,TOUT,83.45669393585248
Le mal aimé,17,1468,TOUT,100.12985326580963
Le mal de toi,11,1798,TOUT,100.15582391897155
Le mambo du décalco,38,841,TOUT,100.06492663290483
Le manège,7,2073,TOUT,100.15582391897155
Le mendiant de l'amour,44,693,TOUT,99.93507336709519
Le mexicain,18,1401,TOUT,100.12985326580963
Le monde est fou,30,1011,TOUT,100.10388261264771
Le monde est gris le monde est bleu,1,2642,TOUT,100.20776522529542
Le monde est stone,23,1224,TOUT,100.10388261264771
Le monde tourne mal,52,561,TOUT,99.58446954940918
Le mur du son,11,1803,TOUT,100.15582391897155
Le métèque,35,889,TOUT,100.06492663290483
Le nougat,9,1975,TOUT,100.15582391897155
Le paradis blanc (Michel Berger),74,278,TOUT,95.26035579794832
Le parapluie,1,2673,TOUT,100.20776522529542
Le parking des anges (Marc Lavoine),44,697,TOUT,99.9610440202571
Le passé,18,1408,TOUT,100.12985326580963
Le petit Gonzales,24,1202,TOUT,100.10388261264771
Le petit bonhomme en mousse,39,799,TOUT,100.06492663290483
Le petit jardin,12,1737,TOUT,100.15582391897155
Le petit pain au chocolat,61,447,TOUT,98.94818854694195
Le petit pont de bois,14,1650,TOUT,100.14283859239059
Le petit train,19,1374,TOUT,100.12985326580963
Le petit voisin,1,2745,TOUT,100.22075055187638
Le petit âne gris,1,2719,TOUT,100.22075055187638
Le plastique c'est fantastique,8,2022,TOUT,100.15582391897155
Le plat pays,16,1519,TOUT,100.14283859239059
Le plombier,8,1996,TOUT,100.15582391897155
Le plus beau du quartier,50,599,TOUT,99.66238150889495
Le poinçonneur des lilas,51,571,TOUT,99.6104402025711
Le pont Mirabeau,2,2574,TOUT,100.20776522529542
Le portrait,14,1638,TOUT,100.14283859239059
Le pouvoir des fleurs,89,123,TOUT,78.50928450850539
Le premier jour,22,1246,TOUT,100.11686793922867
Le premier pas,20,1330,TOUT,100.12985326580963
Le printemps,15,1528,TOUT,100.14283859239059
Le privilège,3,2440,TOUT,100.16880924555251
Le prix des allumettes,15,1542,TOUT,100.14283859239059
Le pull-over blanc,20,1331,TOUT,100.12985326580963
Le pénitencier,45,682,TOUT,99.88313206077133
Le reste,21,1292,TOUT,100.12985326580963
Le rire du sergent,43,718,TOUT,99.97402934683808
Le rital,96,66,TOUT,57.95351253084014
Le roi des ombres,25,1130,TOUT,100.10388261264771
Le rêve du pecheur,37,860,TOUT,100.06492663290483
Le sampa,20,1355,TOUT,100.12985326580963
Le sel (Olivia Ruiz),3,2439,TOUT,100.16880924555251
Le sens de la vie,90,117,TOUT,76.78223607323724
Le sifflet des copains,1,2797,TOUT,100.22075055187638
Le sirop typhon,10,1890,TOUT,100.15582391897155
Le soleil de ma vie,19,1358,TOUT,100.12985326580963
Le soleil donne,10,1889,TOUT,100.15582391897155
Le soleil et la lune,16,1473,TOUT,100.12985326580963
Le sud,81,202,TOUT,90.52071159589664
Le surveillant général,18,1392,TOUT,100.12985326580963
Le temps (Charles Aznavour),30,992,TOUT,100.10388261264771
Le temps (Tayc),16,1472,TOUT,100.12985326580963
Le temps de l'amour (Françoise Hardy),35,891,TOUT,100.06492663290483
Le temps des cathédrales,65,375,TOUT,98.06518633943644
Le temps des cerises (Cora Vaucaire),7,2131,TOUT,100.15582391897155
Le temps des fleurs,63,412,TOUT,98.46773146344631
Le temps est bon,20,1333,TOUT,100.12985326580963
Le temps passe,12,1754,TOUT,100.15582391897155
Le temps qui court (Alain Chamfort),59,465,TOUT,99.11699779249447
Le temps qui court (Alliage),3,2492,TOUT,100.20776522529542
Le tourbillon,40,796,TOUT,100.06492663290483
Le tournesol,11,1841,TOUT,100.15582391897155
Le train,5,2291,TOUT,100.16880924555251
