name,date,rank,category,coverage
Jusqu'ici tout va bien,14,1427,TOUT,99.98517640083013
Jusqu'à demain peut-être,4,2177,TOUT,100.10376519418915
Jusqu'à mon dernier souffle,5,2116,TOUT,100.08894159501926
Juste après,8,1856,TOUT,100.04447079750965
Juste pour me souvenir,15,1389,TOUT,99.98517640083013
Juste quelqu'un de bien,31,804,TOUT,99.61458642158317
Juste une illusion,37,675,TOUT,99.31811443818559
Juste une p'tite chanson,4,2189,TOUT,100.10376519418915
Juste une photo de toi,2,2393,TOUT,100.16305959086867
Jésus reviens,8,1858,TOUT,100.04447079750965
Kao Bang,5,2088,TOUT,100.08894159501926
Karin Redinger,18,1260,TOUT,99.92588200415061
Keep it simple,2,2381,TOUT,100.14823599169877
Kennedy Rose,3,2279,TOUT,100.14823599169877
Kid,36,698,TOUT,99.392232434035
Kiki,7,1965,TOUT,100.0741179958494
Kilimandjaro,6,2030,TOUT,100.08894159501926
Kiss me,59,314,TOUT,95.50844945152683
Kiss me forever,51,443,TOUT,98.08775570708568
Kolé séré,9,1777,TOUT,100.04447079750965
L'Alizé,8,1867,TOUT,100.04447079750965
L'Amérique,66,212,TOUT,90.32018974206937
L'Aziza,81,62,TOUT,55.440260895345396
L'Italien,11,1610,TOUT,100.02964719833976
L'accord,4,2191,TOUT,100.10376519418915
L'accordéoniste,24,995,TOUT,99.80729321079158
L'aigle noir (Barbara),53,402,TOUT,97.49481174029054
L'air du temps,12,1547,TOUT,99.98517640083013
L'air du vent,40,624,TOUT,99.2439964423362
L'ami caouette,15,1380,TOUT,99.98517640083013
L'amitié,5,2085,TOUT,100.08894159501926
L'amour,4,2194,TOUT,100.10376519418915
L'amour avec toi,16,1331,TOUT,99.97035280166024
L'amour brille sous les étoiles,31,807,TOUT,99.61458642158317
L'amour c'est comme une cigarette,29,862,TOUT,99.68870441743255
L'amour du risque,14,1410,TOUT,99.98517640083013
L'amour en solitaire,26,965,TOUT,99.76282241328195
L'amour est un bouquet de violettes,4,2196,TOUT,100.10376519418915
L'amour est un oiseau rebelle,14,1409,TOUT,99.98517640083013
L'amour existe encore,8,1871,TOUT,100.04447079750965
L'amour fou (Jenifer),5,2083,TOUT,100.08894159501926
L'amour à la machine,49,457,TOUT,98.23599169878446
L'amour à la plage,57,349,TOUT,96.827749777646
"L'amour, l'amour, l'amour",18,1232,TOUT,99.92588200415061
L'anamour,7,1909,TOUT,100.0592943966795
L'assasymphonie,79,81,TOUT,64.28994959976282
L'autre Finistère,56,356,TOUT,96.9759857693448
L'aventurier (Indochine),65,229,TOUT,91.65431366735844
L'aventurier (Jacques Dutronc),5,2082,TOUT,100.08894159501926
L'avventura,51,439,TOUT,98.0729321079158
L'eau vive,18,1250,TOUT,99.92588200415061
L'eau à la bouche,13,1464,TOUT,99.98517640083013
L'effet de masse,11,1650,TOUT,100.04447079750965
L'effet papillon,69,178,TOUT,87.48888230062259
L'encre de tes yeux,37,685,TOUT,99.392232434035
L'enfant au tambour,3,2293,TOUT,100.14823599169877
L'enfer,2,2391,TOUT,100.16305959086867
L'envie (Johnny Hallyday),62,266,TOUT,93.68514675363178
L'envie d'aimer,69,190,TOUT,88.57100504002372
L'escalier,1,2675,TOUT,100.2075303883783
L'heure de la sortie,7,1904,TOUT,100.0592943966795
L'histoire de la vie,58,330,TOUT,96.08656981915209
L'homme de la situation,39,646,TOUT,99.28846723984583
L'homme pressé,19,1219,TOUT,99.92588200415061
L'homme à la moto (Édith Piaf),45,527,TOUT,98.88823006225913
L'horloge tourne,53,400,TOUT,97.45034094278091
L'hymne de la vie,11,1653,TOUT,100.04447079750965
L'hymne de nos campagnes,42,594,TOUT,99.12540764897717
L'hymne à l'amour (Johnny Hallyday),1,2678,TOUT,100.2075303883783
L'hôtesse de l'air,12,1542,TOUT,99.98517640083013
L'idole des jeunes,16,1333,TOUT,99.97035280166024
L'important c'est d'aimer,68,194,TOUT,88.91194782093092
L'important c'est la rose,24,994,TOUT,99.80729321079158
L'incendie à Rio,17,1298,TOUT,99.92588200415061
L'instant X,53,387,TOUT,97.3762229469315
L'odeur de l'essence,7,1898,TOUT,100.0592943966795
L'oiseau et l'enfant (Kids United),1,2680,TOUT,100.2075303883783
L'oiseau et l'enfant (Marie Myriam),71,160,TOUT,85.0133412392529
L'opportuniste,21,1130,TOUT,99.85176400830122
L'orage (Georges Brassens),4,2221,TOUT,100.10376519418915
L'orange (Gilbert Bécaud),15,1398,TOUT,99.98517640083013
L'oriental,12,1522,TOUT,99.98517640083013
L'un pour l'autre,2,2365,TOUT,100.14823599169877
L'âme-stram-gram,7,1896,TOUT,100.0592943966795
L'école est finie,45,530,TOUT,98.88823006225913
L'éducation sentimentale,30,851,TOUT,99.67388081826267
L'épervier,9,1769,TOUT,100.04447079750965
L'équipe à Jojo,20,1168,TOUT,99.88141120664096
L'étranger,14,1441,TOUT,99.98517640083013
L'été indien,12,1557,TOUT,100.0
L'été noir,2,2361,TOUT,100.14823599169877
L'été s'ra chaud,18,1237,TOUT,99.92588200415061
L'île aux enfants,20,1175,TOUT,99.89623480581085
La Californie,11,1647,TOUT,100.04447079750965
La FM qui s'est spécialisée funky,11,1663,TOUT,100.04447079750965
La Garonne,2,2367,TOUT,100.14823599169877
La Maritza,23,1044,TOUT,99.80729321079158
La Parisienne (Christophe Maé),21,1095,TOUT,99.83694040913133
La Parisienne (Marie-Paule Belle),56,362,TOUT,97.03528016602431
La Rua Madureira,8,1861,TOUT,100.04447079750965
La Seine,53,404,TOUT,97.50963533946042
La baie,13,1472,TOUT,99.98517640083013
La ballade des gens heureux,72,144,TOUT,82.19685739697599
La banane,29,877,TOUT,99.68870441743255
La belle,1,2641,TOUT,100.2075303883783
La belle de Cadix,37,673,TOUT,99.31811443818559
La belle vie,17,1297,TOUT,99.92588200415061
La bicyclette (Yves Montand),38,662,TOUT,99.30329083901572
La bohème,42,578,TOUT,99.08093685146754
La bombe humaine,37,671,TOUT,99.31811443818559
La bonne du curé,62,267,TOUT,93.69997035280167
La boulette,34,742,TOUT,99.52564482656389
La boîte de jazz,88,25,TOUT,28.742958790394308
La cabane du pêcheur,39,643,TOUT,99.28846723984583
La cage aux oiseaux,28,904,TOUT,99.7183516157723
La cantine,37,693,TOUT,99.392232434035
La carioca,24,996,TOUT,99.80729321079158
La cavalerie,14,1418,TOUT,99.98517640083013
La ceinture,41,616,TOUT,99.22917284316632
La chanson d'Azima,12,1517,TOUT,99.98517640083013
La chanson de Jacky,16,1326,TOUT,99.97035280166024
La chanson de Lara,6,2023,TOUT,100.08894159501926
La chanson de Prévert,21,1099,TOUT,99.85176400830122
La chanson de Ziggy,10,1689,TOUT,100.04447079750965
La chanson des restos,43,569,TOUT,99.03646605395791
La chanson des vieux amants (Jacques Brel),13,1514,TOUT,99.98517640083013
La chansonnette,1,2644,TOUT,100.2075303883783
La chanteuse a vingt ans,8,1860,TOUT,100.04447079750965
La chapelle de Harlem,6,2018,TOUT,100.08894159501926
La chasse aux papillons,12,1518,TOUT,99.98517640083013
La chauve-souris,1,2650,TOUT,100.2075303883783
La chenille,22,1080,TOUT,99.83694040913133
La chenille synchro (La cheu-cheu),2,2424,TOUT,100.16305959086867
La complainte de l'heure de pointe,6,2025,TOUT,100.08894159501926
La complainte de la butte,9,1762,TOUT,100.04447079750965
La complainte du phoque en Alaska,13,1493,TOUT,99.98517640083013
La corrida (Francis Cabrel),79,80,TOUT,63.963830418025495
La dame de Haute-Savoie,83,52,TOUT,49.673880818262674
La danse des canards,17,1307,TOUT,99.95552920249037
La dernière danse (Ne rentre pas chez toi ce soir),9,1744,TOUT,100.04447079750965
La dernière séance,70,166,TOUT,85.96205158612511
La différence,58,325,TOUT,95.9383338274533
La dolce vita,19,1223,TOUT,99.92588200415061
La drôle de fin,19,1218,TOUT,99.92588200415061
La débâcle des sentiments,6,2049,TOUT,100.08894159501926
La déclaration d'amour (France Gall),26,960,TOUT,99.76282241328195
La femme chocolat,87,33,TOUT,35.947227986955234
La ferme du bonheur,5,2076,TOUT,100.08894159501926
La fiesta,17,1314,TOUT,99.97035280166024
La fille aux bas nylon,31,812,TOUT,99.61458642158317
La fille d'avril,11,1644,TOUT,100.04447079750965
La fille de l'été dernier,3,2288,TOUT,100.14823599169877
La fille de la bande,18,1247,TOUT,99.92588200415061
La fille du motel,15,1397,TOUT,99.98517640083013
La fille du père Noël (Jacques Dutronc),24,993,TOUT,99.80729321079158
La fille du sud,5,2113,TOUT,100.08894159501926
La fièvre (Julien Doré),13,1478,TOUT,99.98517640083013
La fièvre (Suprême NTM),12,1592,TOUT,100.02964719833976
La fièvre dans le sang,24,997,TOUT,99.80729321079158
La flemme,2,2427,TOUT,100.16305959086867
La fleur aux dents,42,582,TOUT,99.08093685146754
La foule,47,497,TOUT,98.6955232730507
La fée,44,547,TOUT,98.91787726059887
La fête (Amir),21,1113,TOUT,99.85176400830122
La fête (Michel Fugain et le Big Bazar),75,115,TOUT,75.77823895641862
La fête au village,4,2225,TOUT,100.10376519418915
La gadoue (Jane Birkin),1,2574,TOUT,100.19270678920842
La gadoue (Petula Clark),19,1213,TOUT,99.92588200415061
La gitane,52,412,TOUT,97.5985769344797
La goffa Lolita,9,1755,TOUT,100.04447079750965
La grande Zoa,19,1194,TOUT,99.89623480581085
La grenade,38,652,TOUT,99.28846723984583
La groupie du pianiste,97,3,TOUT,4.328490957604506
La java bleue,12,1560,TOUT,100.0
La java de Broadway,66,217,TOUT,90.82419211384524
La javanaise,43,555,TOUT,99.03646605395791
La jument de Michao,22,1082,TOUT,99.83694040913133
La kiffance,8,1848,TOUT,100.04447079750965
La lettre,90,16,TOUT,20.11562407352505
La leçon de twist,6,2050,TOUT,100.08894159501926
La liste,60,292,TOUT,94.88585828639194
La loi de Murphy,22,1076,TOUT,99.83694040913133
La légende Black,36,702,TOUT,99.4515268307145
La légende de Jimmy,13,1500,TOUT,99.98517640083013
La madrague,27,918,TOUT,99.7183516157723
La maison du bonheur,31,832,TOUT,99.61458642158317
La maison où j'ai grandi,11,1666,TOUT,100.04447079750965
La maison près de la fontaine,19,1184,TOUT,99.89623480581085
La maladie d'amour,37,680,TOUT,99.34776163652535
La mamma,14,1407,TOUT,99.98517640083013
La manivelle,11,1670,TOUT,100.04447079750965
La marcheuse,21,1096,TOUT,99.83694040913133
La mauvaise réputation (Georges Brassens),26,961,TOUT,99.76282241328195
La mauvaise réputation (Sinsemilia),2,2429,TOUT,100.16305959086867
La meilleure (Hatik et Jok'Air),19,1191,TOUT,99.89623480581085
La mer (Charles Trenet),27,928,TOUT,99.7183516157723
La mer est calme,7,1924,TOUT,100.0592943966795
La montagne,36,709,TOUT,99.46635042988437
La mouche,29,872,TOUT,99.68870441743255
La musica,19,1188,TOUT,99.89623480581085
La musique (Nicoletta),65,231,TOUT,91.950785650756
La musique (Star Academy),1,2493,TOUT,100.16305959086867
La musique américaine,2,2431,TOUT,100.16305959086867
La musique que j'aime,59,311,TOUT,95.50844945152683
La mère à Titi,9,1789,TOUT,100.04447079750965
La même,37,681,TOUT,99.36258523569522
La même eau qui coule,4,2232,TOUT,100.10376519418915
La même tribu,9,1773,TOUT,100.04447079750965
La neige au Sahara,41,601,TOUT,99.12540764897717
La nuit je mens,42,586,TOUT,99.08093685146754
La nuit n'en finit plus,1,2506,TOUT,100.16305959086867
La p'tite Lady,15,1399,TOUT,99.98517640083013
La peine maximum,51,433,TOUT,97.90987251704713
La petite Tonkinoise,1,2518,TOUT,100.16305959086867
La petite fugue,8,1845,TOUT,100.04447079750965
La philosophie,14,1428,TOUT,99.98517640083013
La plage aux romantiques,17,1302,TOUT,99.95552920249037
La pluie (Louane),1,2509,TOUT,100.16305959086867
La pluie (Orelsan et Stromae),1,2497,TOUT,100.16305959086867
La plus belle pour aller danser (Sylvie Vartan),59,308,TOUT,95.41950785650755
La positive attitude,28,909,TOUT,99.7183516157723
La poupée qui fait non,20,1176,TOUT,99.89623480581085
La queuleuleu,6,1978,TOUT,100.08894159501926
La quête (Jacques Brel),3,2305,TOUT,100.14823599169877
La quête (Orelsan),13,1468,TOUT,99.98517640083013
La recette,9,1796,TOUT,100.04447079750965
La rivière de notre enfance,43,563,TOUT,99.03646605395791
La robe et l'échelle,3,2304,TOUT,100.14823599169877
La rockeuse de diamants,64,250,TOUT,92.94396679513785
La romance de Paris,2,2439,TOUT,100.16305959086867
La rose et l'armure,12,1580,TOUT,100.02964719833976
La salsa (Bernard Lavilliers),36,696,TOUT,99.392232434035
La salsa du démon,80,68,TOUT,58.61251111769937
La semaine prochaine,8,1872,TOUT,100.04447079750965
La sentinelle,25,983,TOUT,99.80729321079158
La solitude ça n'existe pas,2,2441,TOUT,100.16305959086867
La superbe,25,988,TOUT,99.80729321079158
La symphonie des éclairs,5,2106,TOUT,100.08894159501926
La tactique du gendarme,20,1162,TOUT,99.85176400830122
La taille de ton amour,26,952,TOUT,99.76282241328195
La tendresse (Bourvil),5,2105,TOUT,100.08894159501926
La tendresse (Daniel Guichard),11,1605,TOUT,100.02964719833976
La tendresse (Kids United),10,1708,TOUT,100.04447079750965
La terre est ronde,18,1249,TOUT,99.92588200415061
La terre promise,1,2501,TOUT,100.16305959086867
La thune,32,796,TOUT,99.61458642158317
La tribu de Dana,69,179,TOUT,87.57782389564186
La tristitude,13,1473,TOUT,99.98517640083013
La truite,2,2420,TOUT,100.16305959086867
La valise,4,2228,TOUT,100.10376519418915
La valse à mille temps,43,565,TOUT,99.03646605395791
La vie d'artiste,1,2553,TOUT,100.19270678920842
La vie du bon côté,15,1396,TOUT,99.98517640083013
La vie en couleur,2,2419,TOUT,100.16305959086867
La vie en rose (Grace Jones),2,2397,TOUT,100.16305959086867
La vie en rose (Édith Piaf),27,923,TOUT,99.7183516157723
La vie est belle (Indochine),22,1092,TOUT,99.83694040913133
La vie ne m'apprend rien (Daniel Balavoine),58,332,TOUT,96.24962941002076
La vie ne m'apprend rien (Liane Foly),1,2563,TOUT,100.19270678920842
La vie ne vaut rien (Alain Souchon),2,2403,TOUT,100.16305959086867
La vie par procuration,58,327,TOUT,96.02727542247258
La vieille,3,2242,TOUT,100.10376519418915
La voix des sages,29,871,TOUT,99.68870441743255
Lady Lay,18,1235,TOUT,99.92588200415061
Lady Marlène,9,1808,TOUT,100.04447079750965
Lady Melody,8,1888,TOUT,100.04447079750965
Laisse aller ton corps,2,2405,TOUT,100.16305959086867
Laisse béton,19,1185,TOUT,99.89623480581085
Laisse parler les gens,33,772,TOUT,99.58493922324341
Laisse pas traîner ton fils,2,2406,TOUT,100.16305959086867
Laisse tomber les filles,19,1187,TOUT,99.89623480581085
Laisse tomber tes problèmes,1,2571,TOUT,100.19270678920842
Laisse-moi,2,2396,TOUT,100.16305959086867
Laisse-moi t'aimer (Mike Brant),63,260,TOUT,93.52208716276313
Laisse-moi vivre ma vie,22,1089,TOUT,99.83694040913133
Laissez passer,24,1020,TOUT,99.80729321079158
Laissez passer les rêves,2,2409,TOUT,100.16305959086867
Laissez-moi danser,72,145,TOUT,82.43403498369403
Laissez-nous chanter,35,721,TOUT,99.510821227394
Laissez-nous passer,1,2522,TOUT,100.17788319003853
Laissons entrer le soleil,44,543,TOUT,98.91787726059887
Lalalove you,58,326,TOUT,95.95315742662318
Lambé an Dro,19,1192,TOUT,99.89623480581085
Larme fatale,4,2238,TOUT,100.10376519418915
Larsen,60,298,TOUT,95.06374147643048
Laura (Johnny Hallyday),9,1798,TOUT,100.04447079750965
Le France,34,761,TOUT,99.58493922324341
Le Graal,71,161,TOUT,85.11710643344203
Le Loir-et-Cher,80,70,TOUT,59.472279869552324
Le Youki,9,1797,TOUT,100.04447079750965
Le bac G,3,2275,TOUT,100.14823599169877
Le bagad de Lann Bihoue,12,1562,TOUT,100.0
Le baiser,35,725,TOUT,99.510821227394
Le bal des Laze,14,1452,TOUT,99.98517640083013
Le bal masqué,78,88,TOUT,67.07678624369997
Le ballet,6,2004,TOUT,100.08894159501926
Le banana split,58,339,TOUT,96.5609249925882
Le bateau blanc,2,2413,TOUT,100.16305959086867
Le bien qui fait mal,68,199,TOUT,89.16394900681885
Le bilan,7,1926,TOUT,100.0592943966795
Le bleu lumière,2,2414,TOUT,100.16305959086867
Le blues du businessman (Claude Dubois),75,117,TOUT,76.40083012155351
Le blues du businessman (Nicole Croisille),1,2532,TOUT,100.17788319003853
Le bon choix,6,2001,TOUT,100.08894159501926
Le bon temps du rock'n'roll,21,1101,TOUT,99.85176400830122
Le bougalou du loup-garou,28,891,TOUT,99.7183516157723
Le brio (Branchez la guitare),44,545,TOUT,98.91787726059887
Le bruit du silence,2,2415,TOUT,100.16305959086867
Le carnet à spirale,32,789,TOUT,99.61458642158317
Le casse de Brice,6,1997,TOUT,100.08894159501926
Le chant des colombes,11,1618,TOUT,100.02964719833976
Le chant des cygnes,1,2535,TOUT,100.17788319003853
Le chant des sirènes,66,210,TOUT,90.14230655203083
Le chant est libre,3,2273,TOUT,100.14823599169877
Le chanteur (Daniel Balavoine),85,44,TOUT,44.24844352208716
Le chanteur abandonné,13,1481,TOUT,99.98517640083013
Le chanteur malheureux,15,1376,TOUT,99.98517640083013
Le chasseur,57,343,TOUT,96.67951378594722
Le chat,38,660,TOUT,99.30329083901572
Le chemin (Kyo et Sita),84,45,TOUT,45.01927067892084
Le chemin de papa,28,888,TOUT,99.7183516157723
Le chien dans la vitrine,3,2268,TOUT,100.14823599169877
"Le ciel, le soleil et la mer",9,1752,TOUT,100.04447079750965
Le cimetière des éléphants,27,937,TOUT,99.7183516157723
Le cinéma,22,1086,TOUT,99.83694040913133
Le coach,27,939,TOUT,99.7183516157723
Le coup de folie,63,256,TOUT,93.24043877853543
Le coup de soleil,69,188,TOUT,88.46723984583457
Le curé,6,1989,TOUT,100.08894159501926
Le cœur grenadine,34,755,TOUT,99.58493922324341
Le cœur éléphant,32,800,TOUT,99.61458642158317
Le dernier jour du disco,20,1137,TOUT,99.85176400830122
Le dernier qui a parlé,3,2264,TOUT,100.14823599169877
Le dernier slow,15,1372,TOUT,99.98517640083013
Le diable ne s'habille plus en Prada,17,1276,TOUT,99.92588200415061
Le dilemme,46,507,TOUT,98.76964126890009
Le droit à l'erreur,62,265,TOUT,93.68514675363178
Le déserteur,13,1489,TOUT,99.98517640083013
Le dîner,91,15,TOUT,18.944559739104655
Le feu (Johnny Hallyday),5,2099,TOUT,100.08894159501926
Le feu (Kendji Girac et Vianney),4,2239,TOUT,100.10376519418915
Le feu qui m'attise,3,2259,TOUT,100.14823599169877
Le feu ça brûle,12,1584,TOUT,100.02964719833976
Le frunkp,26,964,TOUT,99.76282241328195
Le gitan,32,792,TOUT,99.61458642158317
Le gorille (Gare au gorille),26,946,TOUT,99.7331752149422
Le grand sommeil,11,1594,TOUT,100.02964719833976
Le géant de papier,21,1126,TOUT,99.85176400830122
Le jardin extraordinaire,12,1593,TOUT,100.02964719833976
Le jazz et la java,54,378,TOUT,97.30210495108213
Le jerk,86,35,TOUT,37.60747109398162
Le jouet extraordinaire,16,1332,TOUT,99.97035280166024
Le jour d'après,16,1325,TOUT,99.97035280166024
Le jour de nos fiançailles,16,1334,TOUT,99.97035280166024
Le jour qui se rêve,16,1352,TOUT,99.97035280166024
Le jour s'est levé,21,1105,TOUT,99.85176400830122
Le jour se lève (Esther Galil),7,1907,TOUT,100.0592943966795
Le lac (Julien Doré),38,661,TOUT,99.30329083901572
Le large,1,2632,TOUT,100.2075303883783
Le lien,22,1077,TOUT,99.83694040913133
Le lion est mort ce soir (Henri Salvador),16,1328,TOUT,99.97035280166024
Le lion est mort ce soir (Pow Wow),3,2320,TOUT,100.14823599169877
Le long de la route,53,395,TOUT,97.40587014527127
Le lundi au soleil,75,119,TOUT,76.94930329083901
Le mal aimé,15,1356,TOUT,99.97035280166024
Le mal de toi,9,1737,TOUT,100.04447079750965
Le mambo du décalco,31,821,TOUT,99.61458642158317
Le manège,5,2098,TOUT,100.08894159501926
Le mendiant de l'amour,36,713,TOUT,99.46635042988437
Le mexicain,15,1358,TOUT,99.98517640083013
Le monde est fou,27,922,TOUT,99.7183516157723
Le monde est stone,16,1318,TOUT,99.97035280166024
Le monde tourne mal,42,593,TOUT,99.11058404980729
Le mur du son,9,1761,TOUT,100.04447079750965
Le métèque,27,921,TOUT,99.7183516157723
Le nougat,6,1987,TOUT,100.08894159501926
Le paradis blanc (Michel Berger),63,255,TOUT,93.22561517936555
Le parapluie,1,2543,TOUT,100.17788319003853
Le parking des anges (Marc Lavoine),38,667,TOUT,99.30329083901572
Le passé,14,1429,TOUT,99.98517640083013
Le petit Gonzales,19,1189,TOUT,99.89623480581085
Le petit bonhomme en mousse,36,705,TOUT,99.4515268307145
Le petit jardin,7,1903,TOUT,100.0592943966795
Le petit pain au chocolat,51,435,TOUT,97.96916691372665
Le petit pont de bois,12,1586,TOUT,100.02964719833976
Le petit train,14,1432,TOUT,99.98517640083013
Le plastique c'est fantastique,4,2226,TOUT,100.10376519418915
Le plat pays,11,1616,TOUT,100.02964719833976
Le plombier,6,1995,TOUT,100.08894159501926
Le plus beau du quartier,34,747,TOUT,99.58493922324341
Le poinçonneur des lilas,46,513,TOUT,98.81411206640972
Le pont Mirabeau,2,2417,TOUT,100.16305959086867
Le portrait,12,1588,TOUT,100.02964719833976
Le pouvoir des fleurs,72,147,TOUT,82.90839015713016
Le premier jour,18,1233,TOUT,99.92588200415061
Le premier pas,17,1293,TOUT,99.92588200415061
Le printemps,12,1559,TOUT,100.0
Le privilège,3,2256,TOUT,100.14823599169877
Le prix des allumettes,13,1476,TOUT,99.98517640083013
Le pull-over blanc,17,1291,TOUT,99.92588200415061
Le pénitencier,36,706,TOUT,99.46635042988437
Le reste,16,1338,TOUT,99.97035280166024
Le rire du sergent,40,631,TOUT,99.2439964423362
Le rital,84,46,TOUT,45.79009783575452
Le roi des ombres,14,1446,TOUT,99.98517640083013
Le rêve du pecheur,30,845,TOUT,99.67388081826267
Le sampa,19,1190,TOUT,99.89623480581085
Le sel (Olivia Ruiz),1,2528,TOUT,100.17788319003853
Le sens de la vie,80,69,TOUT,59.057219092795734
Le sifflet des copains,1,2527,TOUT,100.17788319003853
Le sirop typhon,7,1932,TOUT,100.0592943966795
Le soleil de ma vie,11,1625,TOUT,100.02964719833976
Le soleil donne,10,1685,TOUT,100.04447079750965
Le soleil et la lune,11,1627,TOUT,100.02964719833976
Le sud,72,153,TOUT,83.93121849985177
Le surveillant général,17,1269,TOUT,99.92588200415061
Le temps (Charles Aznavour),22,1068,TOUT,99.83694040913133
Le temps (Tayc),13,1507,TOUT,99.98517640083013
Le temps de l'amour (Françoise Hardy),25,987,TOUT,99.80729321079158
Le temps des cathédrales,57,347,TOUT,96.79810257930626
Le temps des cerises (Cora Vaucaire),5,2101,TOUT,100.08894159501926
Le temps des fleurs,53,392,TOUT,97.39104654610139
Le temps est bon,18,1245,TOUT,99.92588200415061
Le temps passe,8,1876,TOUT,100.04447079750965
Le temps qui court (Alain Chamfort),48,477,TOUT,98.50281648384228
Le temps qui court (Alliage),2,2407,TOUT,100.16305959086867
Le tourbillon,30,835,TOUT,99.62941002075304
Le tournesol,9,1803,TOUT,100.04447079750965
Le train,5,2102,TOUT,100.08894159501926
Le travail c'est la santé,14,1415,TOUT,99.98517640083013
Le téléfon,61,283,TOUT,94.48562110880522
Le téléphone pleure,19,1186,TOUT,99.89623480581085
Le vent de l'hiver,12,1565,TOUT,100.0
Le vent nous portera,36,714,TOUT,99.46635042988437
Le zizi,43,566,TOUT,99.03646605395791
Lemon Incest,1,2569,TOUT,100.19270678920842
Lequel de nous,10,1688,TOUT,100.04447079750965
Les Acadiens,46,508,TOUT,98.76964126890009
Les Champs-Élysées,82,58,TOUT,53.09813222650459
Les Dalton,34,762,TOUT,99.58493922324341
Les adieux d'un sex-symbol,2,2401,TOUT,100.16305959086867
Les amants d'un jour,27,916,TOUT,99.7183516157723
Les amis,3,2247,TOUT,100.14823599169877
Les amoureux des bancs publics,14,1414,TOUT,99.98517640083013
Les ballons rouges,14,1417,TOUT,99.98517640083013
Les bals populaires,47,496,TOUT,98.6955232730507
Les bleus au cœur,4,2230,TOUT,100.10376519418915
Les bobos,7,1925,TOUT,100.0592943966795
Les bonbons,5,2103,TOUT,100.08894159501926
Les brouillards de Londres,1,2558,TOUT,100.19270678920842
Les brunes comptent pas pour des prunes,64,252,TOUT,93.01808479098726
Les bêtises (Bébé Lilly),1,2554,TOUT,100.19270678920842
Les bêtises (Sabine Paturel),49,468,TOUT,98.39905128965313
Les cactus,18,1229,TOUT,99.92588200415061
Les chemins de traverse,7,1921,TOUT,100.0592943966795
Les choses qu'on fait,6,1971,TOUT,100.08894159501926
Les choses simples,4,2237,TOUT,100.10376519418915
Les comédiens,69,186,TOUT,88.25970945745627
Les copains d'abord,51,427,TOUT,97.8654017195375
Les cornichons,37,676,TOUT,99.31811443818559
Les corons,15,1365,TOUT,99.98517640083013
Les couleurs de l'amour,1,2498,TOUT,100.16305959086867
Les coups,4,2241,TOUT,100.10376519418915
Les crêpes aux champignons,31,816,TOUT,99.61458642158317
Les derniers seront les premiers,7,1935,TOUT,100.0592943966795
Les dessous chics,4,2240,TOUT,100.10376519418915
Les deux guitares,5,2104,TOUT,100.08894159501926
Les divorcés,35,717,TOUT,99.46635042988437
Les dormantes,2,2444,TOUT,100.16305959086867
Les démons de minuit (Images),85,38,TOUT,39.8903053661429
Les eaux de Mars (Georges Moustaki),12,1578,TOUT,100.02964719833976
Les enfants de l'an 2000,2,2443,TOUT,100.16305959086867
Les enfants du Pirée,13,1460,TOUT,99.98517640083013
Les feuilles mortes (Yves Montand),7,1914,TOUT,100.0592943966795
Les filles d'aujourd'hui,44,541,TOUT,98.91787726059887
Les filles de l'aurore,14,1426,TOUT,99.98517640083013
Les filles de mon pays,30,857,TOUT,99.68870441743255
Les filles du bord de mer,17,1306,TOUT,99.95552920249037
Les fourmis rouges,1,2507,TOUT,100.16305959086867
Les gens,7,1915,TOUT,100.0592943966795
Les gens du nord,18,1256,TOUT,99.92588200415061
Les gens qu'on aime,9,1806,TOUT,100.04447079750965
Les gens qui doutent,2,2440,TOUT,100.16305959086867
"Les gentils, les méchants",3,2303,TOUT,100.14823599169877
Les gondoles à Venise,30,852,TOUT,99.67388081826267
Les grands boulevards,26,962,TOUT,99.76282241328195
Les histoires d'A,82,55,TOUT,51.36377112362882
Les hommes qui passent,24,1021,TOUT,99.80729321079158
Les imbéciles,7,1917,TOUT,100.0592943966795
Les jardins du ciel,6,1979,TOUT,100.08894159501926
Les jolies colonies de vacances,33,777,TOUT,99.58493922324341
Les jours électriques,13,1465,TOUT,99.98517640083013
Les lacs du Connemara,66,220,TOUT,91.15031129558257
Les limites,75,116,TOUT,76.03024014230655
Les lionnes,42,598,TOUT,99.12540764897717
Les mains d'or,7,1920,TOUT,100.0592943966795
Les marchés de Provence,12,1575,TOUT,100.02964719833976
Les marionnettes,61,280,TOUT,94.35220871627631
Les mariés de Vendée,5,2110,TOUT,100.08894159501926
Les meilleurs ennemis,27,930,TOUT,99.7183516157723
Les mots (Keen'V),60,301,TOUT,95.16750667061963
Les mots (Mylène Farmer et Seal),5,2111,TOUT,100.08894159501926
Les mots bleus (Christophe),72,152,TOUT,83.76815890898311
Les mots bleus (Thierry Amiel),1,2491,TOUT,100.16305959086867
Les moulins de mon cœur,14,1435,TOUT,99.98517640083013
Les murs de poussière,39,640,TOUT,99.25882004150608
Les murs porteurs,5,2112,TOUT,100.08894159501926
Les mystérieuses cités d'or,1,2505,TOUT,100.16305959086867
Les nouveaux romantiques,8,1847,TOUT,100.04447079750965
Les nuits parisiennes,53,396,TOUT,97.40587014527127
Les oubliés,9,1771,TOUT,100.04447079750965
Les p'tites femmes de Pigalle,70,173,TOUT,86.97005632967685
