name,date,rank,category,coverage
Je suis de celles,30,1021,TOUT,100.1269518852355
Je suis de toi,2,2654,TOUT,100.21581820490036
Je suis fou,2,2655,TOUT,100.21581820490036
Je suis malade (Lara Fabian),1,2666,TOUT,100.21581820490036
Je suis malade (Serge Lama),58,498,TOUT,99.33985019677543
Je suis né dans la rue,5,2323,TOUT,100.19042782785323
Je suis sous,8,2087,TOUT,100.17773263932969
Je suis ton ami,9,1961,TOUT,100.17773263932969
Je suis ton meilleur ami,13,1741,TOUT,100.17773263932969
Je suis un homme (Michel Polnareff),40,814,TOUT,100.0761711311413
Je suis un homme (Zazie),93,106,TOUT,73.59400787101688
Je suis venu te dire… que je m'en vais,28,1083,TOUT,100.1269518852355
Je survivrai,33,944,TOUT,100.10156150818838
Je t'accuse,1,2667,TOUT,100.21581820490036
Je t'ai cherché,4,2407,TOUT,100.2031230163768
Je t'ai manqué,5,2235,TOUT,100.17773263932969
"Je t'aimais, je t'aime, je t'aimerai",49,632,TOUT,99.78418179509966
Je t'aime (Lara Fabian),110,13,TOUT,17.075028564174175
Je t'aime (Madame Kay),2,2658,TOUT,100.21581820490036
Je t'aime (Michel Polnareff),7,2138,TOUT,100.17773263932969
Je t'aime de ouf,10,1894,TOUT,100.17773263932969
Je t'aime etc,6,2212,TOUT,100.17773263932969
Je t'aime je t'aime je t'aime,2,2652,TOUT,100.21581820490036
Je t'aime le lundi,2,2635,TOUT,100.21581820490036
Je t'aime un peu trop,2,2636,TOUT,100.21581820490036
Je t'aime à l'italienne,36,886,TOUT,100.08886631966485
Je t'aime à la folie,19,1381,TOUT,100.1523422622826
Je t'aime…moi non plus,2,2637,TOUT,100.21581820490036
Je t'attends (Axelle Red),14,1665,TOUT,100.16503745080614
Je t'attends (Johnny Hallyday),4,2356,TOUT,100.19042782785323
Je te donne (Jean-Jacques Goldman & Michael Jones),77,260,TOUT,94.32525072997335
Je te donne (Worlds Apart),1,2845,TOUT,100.21581820490036
Je te déteste,49,638,TOUT,99.78418179509966
Je te le donne,31,993,TOUT,100.10156150818838
Je te promets (Johnny Hallyday),37,872,TOUT,100.08886631966485
Je te promets (Zaho),3,2474,TOUT,100.21581820490036
Je te rends ton amour,2,2609,TOUT,100.21581820490036
Je te survivrai,55,541,TOUT,99.58105877872286
Je vais t'aimer (Michel Sardou),38,857,TOUT,100.08886631966485
Je vais vite,6,2224,TOUT,100.17773263932969
Je vais à Rio,55,528,TOUT,99.47949727053447
Je veux,94,95,TOUT,70.20439253522915
Je veux tes yeux,36,894,TOUT,100.08886631966485
Je veux tout,45,706,TOUT,99.98730481147645
Je veux être noir,2,2600,TOUT,100.21581820490036
Je viens du sud (Chimène Badi),2,2601,TOUT,100.21581820490036
Je viens du sud (Michel Sardou),45,705,TOUT,99.98730481147645
Je viens dîner ce soir,22,1272,TOUT,100.1523422622826
Je vis pour elle (Kendji Girac et Andrea Bocelli),1,2822,TOUT,100.21581820490036
Je vole (Louane),48,648,TOUT,99.7968769836232
Je vole (Michel Sardou),6,2176,TOUT,100.17773263932969
Je voudrais,1,2823,TOUT,100.21581820490036
Je voudrais déjà être roi,9,1951,TOUT,100.17773263932969
Je voudrais la connaître,12,1770,TOUT,100.17773263932969
Je voudrais que tu me consoles,9,1950,TOUT,100.17773263932969
Je voudrais un bonhomme de neige,2,2602,TOUT,100.21581820490036
Je voulais te dire que je t'attends (Jonatan Cerrada),1,2824,TOUT,100.21581820490036
Je voulais te dire que je t'attends (Michel Jonasz),31,1011,TOUT,100.1269518852355
Je vous aime adieu,19,1394,TOUT,100.1523422622826
Je vous trouve un charme fou,6,2175,TOUT,100.17773263932969
Je zappe et je mate,23,1235,TOUT,100.1269518852355
Jeanne,24,1206,TOUT,100.1269518852355
Jet lag,1,2801,TOUT,100.21581820490036
Jeune demoiselle,44,733,TOUT,100.01269518852357
Jeune et con,78,249,TOUT,93.70318649231942
Jeune je ne savais rien,2,2580,TOUT,100.21581820490036
Jodie,2,2581,TOUT,100.21581820490036
Joe le taxi,75,284,TOUT,95.58207439380475
"Johnny, Johnny",24,1203,TOUT,100.1269518852355
Jolie môme,33,957,TOUT,100.10156150818838
Jolie nana,15,1598,TOUT,100.16503745080614
Jolie poupée,13,1690,TOUT,100.16503745080614
Joue pas,94,92,TOUT,69.01104481401549
Joue pas de rock'n roll pour moi,11,1821,TOUT,100.17773263932969
Joueurs de blues,77,261,TOUT,94.37603148406754
Jour 1,61,465,TOUT,99.13672718039864
Jour de neige,18,1448,TOUT,100.1523422622826
Jour meilleur,10,1931,TOUT,100.17773263932969
Joy,40,816,TOUT,100.08886631966485
Jusqu'au bout (Amel Bent et Imen Es),19,1404,TOUT,100.1523422622826
Jusqu'au bout (David Charvet),2,2582,TOUT,100.21581820490036
Jusqu'au dernier,1,2802,TOUT,100.21581820490036
Jusqu'ici tout va bien,17,1455,TOUT,100.1523422622826
Jusqu'à demain peut-être,8,2068,TOUT,100.17773263932969
Jusqu'à mon dernier souffle,6,2195,TOUT,100.17773263932969
Juste après,11,1836,TOUT,100.17773263932969
Juste pour me souvenir,19,1403,TOUT,100.1523422622826
Juste quelqu'un de bien,44,720,TOUT,100.0
Juste une illusion,44,722,TOUT,100.0
Juste une p'tite chanson,4,2408,TOUT,100.2031230163768
Juste une photo de toi,6,2196,TOUT,100.17773263932969
Jésus reviens,13,1699,TOUT,100.16503745080614
Kao Bang,5,2260,TOUT,100.19042782785323
Karin Redinger,24,1208,TOUT,100.1269518852355
Keep it simple,2,2537,TOUT,100.21581820490036
Kennedy Rose,3,2508,TOUT,100.21581820490036
Kid,44,724,TOUT,100.01269518852357
Kiki,7,2099,TOUT,100.17773263932969
Kilimandjaro,11,1825,TOUT,100.17773263932969
Kiss me,74,301,TOUT,96.17874825441159
Kiss me forever,61,459,TOUT,99.11133680335153
Kolé séré,10,1910,TOUT,100.17773263932969
L'Alizé,12,1808,TOUT,100.17773263932969
L'Amérique,79,236,TOUT,93.00495112352418
L'Arsène,1,2757,TOUT,100.21581820490036
L'Aziza,99,60,TOUT,54.716262536498675
L'Italien,14,1683,TOUT,100.16503745080614
L'accord,4,2394,TOUT,100.2031230163768
L'accordéoniste,34,912,TOUT,100.08886631966485
L'aigle noir (Barbara),69,351,TOUT,97.68947568871398
L'air du temps,15,1603,TOUT,100.16503745080614
L'air du vent,55,536,TOUT,99.58105877872286
L'ami caouette,17,1477,TOUT,100.1523422622826
L'amitié,8,2051,TOUT,100.17773263932969
L'amour,7,2112,TOUT,100.17773263932969
L'amour avec toi,20,1361,TOUT,100.1523422622826
L'amour brille sous les étoiles,33,937,TOUT,100.10156150818838
L'amour c'est comme une cigarette,33,934,TOUT,100.10156150818838
L'amour du risque,22,1267,TOUT,100.13964707375904
L'amour en héritage,1,2718,TOUT,100.21581820490036
L'amour en solitaire,31,1002,TOUT,100.10156150818838
L'amour est un bouquet de violettes,4,2379,TOUT,100.19042782785323
L'amour est un oiseau rebelle,18,1430,TOUT,100.1523422622826
L'amour existe encore,10,1881,TOUT,100.17773263932969
L'amour fou (Indochine),1,2719,TOUT,100.21581820490036
L'amour fou (Jenifer),5,2250,TOUT,100.19042782785323
L'amour à la machine,66,383,TOUT,98.24806398375016
L'amour à la plage,77,256,TOUT,94.09673733654945
"L'amour, l'amour, l'amour",21,1337,TOUT,100.1523422622826
L'anamour,9,1957,TOUT,100.17773263932969
L'assasymphonie,96,75,TOUT,62.47302272438746
L'autre Finistère,72,316,TOUT,96.66116541830647
L'aventurier (Indochine),79,239,TOUT,93.15729338580678
L'aventurier (Jacques Dutronc),5,2278,TOUT,100.19042782785323
L'avventura,66,382,TOUT,98.22267360670305
L'eau vive,22,1279,TOUT,100.1523422622826
L'eau à la bouche,15,1601,TOUT,100.16503745080614
L'effet de masse,16,1499,TOUT,100.16503745080614
L'effet papillon,84,191,TOUT,89.33604164021835
L'encre de tes yeux,48,653,TOUT,99.80957217214676
L'enfant au tambour,4,2353,TOUT,100.19042782785323
L'enfer,2,2633,TOUT,100.21581820490036
L'envie (Johnny Hallyday),76,265,TOUT,94.51567855782659
L'envie d'aimer,87,166,TOUT,86.33997714866067
L'escalier,1,2689,TOUT,100.21581820490036
L'heure de la sortie,10,1908,TOUT,100.17773263932969
L'histoire de la vie,76,276,TOUT,95.264694680716
L'homme de la situation,55,537,TOUT,99.58105877872286
L'homme pressé,29,1049,TOUT,100.1269518852355
L'homme à la moto (Édith Piaf),60,473,TOUT,99.17481274596928
L'horloge tourne,60,469,TOUT,99.13672718039864
L'hymne de la vie,16,1513,TOUT,100.16503745080614
L'hymne de nos campagnes,51,606,TOUT,99.73340104100545
L'hymne à l'amour (Johnny Hallyday),1,2690,TOUT,100.21581820490036
L'hôtesse de l'air,16,1514,TOUT,100.16503745080614
L'idole des jeunes,18,1417,TOUT,100.1523422622826
L'important c'est d'aimer,86,170,TOUT,86.73352799289069
L'important c'est la rose,32,971,TOUT,100.10156150818838
L'incendie à Rio,22,1273,TOUT,100.1523422622826
L'instant X,63,422,TOUT,98.76856671321569
L'odeur de l'essence,10,1919,TOUT,100.17773263932969
L'oiseau et l'enfant (Kids United),2,2634,TOUT,100.21581820490036
L'oiseau et l'enfant (Marie Myriam),87,162,TOUT,85.88295036181287
L'olivier,1,2681,TOUT,100.21581820490036
L'opportuniste,29,1053,TOUT,100.1269518852355
L'orage (Georges Brassens),5,2285,TOUT,100.19042782785323
L'orange (Gilbert Bécaud),21,1308,TOUT,100.1523422622826
L'oriental,16,1564,TOUT,100.16503745080614
L'un pour l'autre,2,2646,TOUT,100.21581820490036
L'âme-stram-gram,12,1777,TOUT,100.17773263932969
L'école est finie,56,520,TOUT,99.42871651644028
L'éducation sentimentale,36,888,TOUT,100.08886631966485
L'épervier,15,1610,TOUT,100.16503745080614
L'équipe à Jojo,25,1157,TOUT,100.1269518852355
L'étranger,19,1401,TOUT,100.1523422622826
L'étranger au paradis,3,2426,TOUT,100.2031230163768
L'été indien,17,1458,TOUT,100.1523422622826
L'été noir,5,2282,TOUT,100.19042782785323
L'été s'ra chaud,21,1304,TOUT,100.1523422622826
L'île aux enfants,24,1225,TOUT,100.1269518852355
La Californie,12,1785,TOUT,100.17773263932969
La FM qui s'est spécialisée funky,14,1627,TOUT,100.16503745080614
La Garonne,3,2427,TOUT,100.2031230163768
La Maritza,30,1028,TOUT,100.1269518852355
La Parisienne (Christophe Maé),26,1139,TOUT,100.1269518852355
La Parisienne (Marie-Paule Belle),73,305,TOUT,96.30570013964707
La Rua Madureira,11,1831,TOUT,100.17773263932969
La Seine,63,419,TOUT,98.73048114764504
La baie,13,1728,TOUT,100.17773263932969
La ballade des gens heureux,88,141,TOUT,82.2521264440777
La banane,33,961,TOUT,100.10156150818838
La belle,5,2284,TOUT,100.19042782785323
La belle de Cadix,53,563,TOUT,99.60644915576997
La belle vie,23,1248,TOUT,100.1269518852355
La bicyclette (Yves Montand),49,631,TOUT,99.78418179509966
La bohème,52,581,TOUT,99.63183953281705
La bombe humaine,55,534,TOUT,99.56836359019931
La bonne du curé,81,217,TOUT,91.90046972197537
La bonne étoile,2,2586,TOUT,100.21581820490036
La boulette,45,702,TOUT,99.98730481147645
La boîte de jazz,100,46,TOUT,46.23587660276755
La cabane du pêcheur,45,718,TOUT,100.0
La cage aux oiseaux,34,922,TOUT,100.08886631966485
La cantine,43,749,TOUT,100.0253903770471
La carioca,39,836,TOUT,100.08886631966485
La cavalerie,14,1632,TOUT,100.16503745080614
La ceinture,47,680,TOUT,99.84765773771741
La chanson d'Azima,13,1696,TOUT,100.16503745080614
La chanson de Jacky,23,1249,TOUT,100.1269518852355
La chanson de Lara,8,2059,TOUT,100.17773263932969
La chanson de Prévert,23,1250,TOUT,100.13964707375904
La chanson de Ziggy,13,1689,TOUT,100.16503745080614
La chanson des restos,58,489,TOUT,99.28906944268122
La chanson des vieux amants (Jacques Brel),16,1521,TOUT,100.16503745080614
La chansonnette,3,2462,TOUT,100.21581820490036
La chanteuse a vingt ans,11,1820,TOUT,100.17773263932969
La chapelle de Harlem,6,2221,TOUT,100.17773263932969
La chasse aux papillons,20,1354,TOUT,100.1523422622826
La chauve-souris,3,2461,TOUT,100.21581820490036
La chenille,25,1156,TOUT,100.1269518852355
La chenille synchro (La cheu-cheu),2,2570,TOUT,100.21581820490036
La complainte de l'heure de pointe,7,2119,TOUT,100.17773263932969
La complainte de la butte,12,1807,TOUT,100.17773263932969
La complainte du phoque en Alaska,21,1326,TOUT,100.1523422622826
La complainte du progrès,1,2763,TOUT,100.21581820490036
La corrida (Francis Cabrel),93,101,TOUT,72.21023232194999
La dame de Haute-Savoie,98,65,TOUT,57.28069061825568
La danse des canards,18,1418,TOUT,100.1523422622826
La demoiselle,1,2764,TOUT,100.21581820490036
La dernière danse (Ne rentre pas chez toi ce soir),12,1766,TOUT,100.17773263932969
La dernière séance,84,195,TOUT,89.93271550082518
La différence (Lara Fabian),69,344,TOUT,97.47365748381364
La différence (Santa),2,2539,TOUT,100.21581820490036
La dolce vita,21,1316,TOUT,100.1523422622826
La drôle de fin,19,1399,TOUT,100.1523422622826
La débâcle des sentiments,12,1768,TOUT,100.17773263932969
La déclaration d'amour (France Gall),30,1035,TOUT,100.1269518852355
La femme chocolat,106,24,TOUT,28.589564555033643
La ferme du bonheur,6,2231,TOUT,100.17773263932969
La fiesta,22,1293,TOUT,100.1523422622826
La fille aux bas nylon,43,753,TOUT,100.03808556557065
La fille d'avril,14,1681,TOUT,100.16503745080614
La fille de l'été dernier,3,2490,TOUT,100.21581820490036
La fille de la bande,27,1119,TOUT,100.1269518852355
La fille du motel,16,1529,TOUT,100.16503745080614
La fille du père Noël (Jacques Dutronc),37,874,TOUT,100.08886631966485
La fille du sud,7,2145,TOUT,100.17773263932969
La fièvre (Julien Doré),16,1547,TOUT,100.16503745080614
La fièvre (Suprême NTM),16,1530,TOUT,100.16503745080614
La fièvre dans le sang,31,999,TOUT,100.10156150818838
La flemme,6,2233,TOUT,100.17773263932969
La fleur aux dents,47,666,TOUT,99.82226736067031
La foule,62,447,TOUT,98.92090897549829
La fée,51,588,TOUT,99.65722990986417
La fête (Amir),27,1123,TOUT,100.1269518852355
La fête (Michel Fugain et le Big Bazar),91,126,TOUT,79.0783293131903
La fête au village,7,2140,TOUT,100.17773263932969
La gadoue (Jane Birkin),1,2813,TOUT,100.21581820490036
La gadoue (Petula Clark),26,1149,TOUT,100.1269518852355
La gitane,61,467,TOUT,99.13672718039864
La goffa Lolita,13,1722,TOUT,100.17773263932969
La grande Zoa,24,1212,TOUT,100.1269518852355
La grenade,45,711,TOUT,100.0
La groupie du pianiste,117,2,TOUT,3.0214548686047986
La java bleue,15,1570,TOUT,100.16503745080614
La java de Broadway,82,203,TOUT,90.64364605814397
La javanaise (Juliette Gréco),1,2814,TOUT,100.21581820490036
La javanaise (Serge Gainsbourg),55,530,TOUT,99.5175828361051
La jument de Michao,27,1120,TOUT,100.1269518852355
La kiffance,8,2047,TOUT,100.17773263932969
La lettre,103,38,TOUT,40.66268884092929
La leçon de twist,8,2048,TOUT,100.17773263932969
La liste,78,248,TOUT,93.63971054970166
La loi de Murphy,27,1121,TOUT,100.1269518852355
La légende Black,41,788,TOUT,100.03808556557065
La légende de Jimmy,17,1475,TOUT,100.1523422622826
La madrague,37,876,TOUT,100.08886631966485
La maison,1,2842,TOUT,100.21581820490036
La maison du bonheur,41,785,TOUT,100.03808556557065
La maison où j'ai grandi,15,1608,TOUT,100.16503745080614
La maison près de la fontaine,23,1240,TOUT,100.1269518852355
La maladie d'amour,44,728,TOUT,100.01269518852357
La mamma,18,1437,TOUT,100.1523422622826
La manivelle,16,1566,TOUT,100.16503745080614
La marcheuse,25,1170,TOUT,100.1269518852355
La mauvaise réputation (Georges Brassens),34,910,TOUT,100.08886631966485
La mauvaise réputation (Sinsemilia),2,2526,TOUT,100.21581820490036
La meilleure (Hatik et Jok'Air),21,1317,TOUT,100.1523422622826
La menteuse,1,2668,TOUT,100.21581820490036
La mer (Charles Trenet),36,890,TOUT,100.08886631966485
La mer est calme,11,1874,TOUT,100.17773263932969
La montagne,43,755,TOUT,100.03808556557065
La mouche,40,809,TOUT,100.0761711311413
La musica,27,1086,TOUT,100.1269518852355
La musique (Nicoletta),76,275,TOUT,95.21391392662181
La musique (Star Academy),1,2671,TOUT,100.21581820490036
La musique américaine,2,2527,TOUT,100.21581820490036
La musique que j'aime,72,314,TOUT,96.61038466421226
La mère à Titi,12,1750,TOUT,100.17773263932969
La même,41,800,TOUT,100.0761711311413
La même eau qui coule,6,2199,TOUT,100.17773263932969
La même tribu,9,1955,TOUT,100.17773263932969
La neige au Sahara,51,586,TOUT,99.65722990986417
La nuit je mens,53,565,TOUT,99.60644915576997
La nuit n'en finit plus,2,2520,TOUT,100.21581820490036
La p'tite Lady,19,1378,TOUT,100.1523422622826
La peine maximum,66,384,TOUT,98.24806398375016
La petite Tonkinoise,1,2864,TOUT,100.21581820490036
La petite fugue,12,1764,TOUT,100.17773263932969
La philosophie,16,1536,TOUT,100.16503745080614
La plage aux romantiques,24,1209,TOUT,100.1269518852355
La pluie (Louane),5,2322,TOUT,100.19042782785323
La pluie (Orelsan et Stromae),3,2516,TOUT,100.21581820490036
La plus belle pour aller danser (Sylvie Vartan),79,230,TOUT,92.6494858448648
La positive attitude,41,787,TOUT,100.03808556557065
La poupée qui fait non,29,1043,TOUT,100.1269518852355
La queuleuleu,6,2201,TOUT,100.17773263932969
La quête (Jacques Brel),3,2517,TOUT,100.21581820490036
La quête (Orelsan),17,1491,TOUT,100.16503745080614
La recette (Slimane),9,1959,TOUT,100.17773263932969
La rivière de notre enfance,48,659,TOUT,99.80957217214676
La robe et l'échelle,3,2518,TOUT,100.21581820490036
La rockeuse de diamants,80,228,TOUT,92.5479243366764
La romance de Paris,6,2203,TOUT,100.17773263932969
La rose et l'armure,15,1577,TOUT,100.16503745080614
La salsa (Bernard Lavilliers),47,669,TOUT,99.83496254919385
La salsa du démon,95,87,TOUT,67.18293766662435
La semaine prochaine,16,1500,TOUT,100.16503745080614
La sentinelle,36,895,TOUT,100.08886631966485
La solitude ça n'existe pas,2,2651,TOUT,100.21581820490036
La superbe,34,921,TOUT,100.08886631966485
La symphonie des éclairs,9,2007,TOUT,100.17773263932969
La tactique du gendarme,24,1188,TOUT,100.1269518852355
La taille de ton amour,30,1031,TOUT,100.1269518852355
La tendresse (Bourvil),11,1840,TOUT,100.17773263932969
La tendresse (Daniel Guichard),14,1633,TOUT,100.16503745080614
La tendresse (Kids United),10,1937,TOUT,100.17773263932969
La terre est ronde,23,1242,TOUT,100.1269518852355
La terre promise,1,2858,TOUT,100.21581820490036
La thune,38,846,TOUT,100.08886631966485
La tribu de Dana,82,204,TOUT,90.70712200076171
La tristitude,16,1506,TOUT,100.16503745080614
La truite,3,2425,TOUT,100.2031230163768
La valise,6,2202,TOUT,100.17773263932969
La valse à mille temps,52,578,TOUT,99.6191443442935
La vie d'artiste,1,2859,TOUT,100.21581820490036
La vie du bon côté,18,1436,TOUT,100.1523422622826
La vie en couleur,4,2340,TOUT,100.19042782785323
La vie en rose (Grace Jones),4,2341,TOUT,100.19042782785323
La vie en rose (Édith Piaf),35,897,TOUT,100.08886631966485
La vie est belle (Indochine),25,1178,TOUT,100.1269518852355
La vie ne m'apprend rien (Daniel Balavoine),69,350,TOUT,97.67678050019043
La vie ne m'apprend rien (Liane Foly),1,2828,TOUT,100.21581820490036
La vie ne vaut rien (Alain Souchon),2,2621,TOUT,100.21581820490036
La vie par procuration,69,347,TOUT,97.57521899200204
La vieille,3,2438,TOUT,100.2031230163768
La voix des sages,38,853,TOUT,100.08886631966485
Lady Lay,23,1241,TOUT,100.1269518852355
Lady Marlène,11,1826,TOUT,100.17773263932969
Lady Melody,15,1592,TOUT,100.16503745080614
Laisse aller ton corps,2,2622,TOUT,100.21581820490036
Laisse béton,25,1177,TOUT,100.1269518852355
Laisse parler les gens,45,712,TOUT,100.0
Laisse pas traîner ton fils,5,2321,TOUT,100.19042782785323
Laisse tomber les filles,21,1315,TOUT,100.1523422622826
Laisse tomber tes problèmes,4,2351,TOUT,100.19042782785323
Laisse-moi,4,2344,TOUT,100.19042782785323
Laisse-moi t'aimer (Mike Brant),78,246,TOUT,93.52545385298971
Laisse-moi vivre ma vie,24,1216,TOUT,100.1269518852355
Laissez passer,29,1065,TOUT,100.1269518852355
Laissez passer les rêves,2,2607,TOUT,100.21581820490036
Laissez-moi danser (Dalida),86,173,TOUT,87.21594515678558
Laissez-nous chanter,51,596,TOUT,99.68262028691126
Laissez-nous passer,5,2312,TOUT,100.19042782785323
Laissez-nous rêver,1,2815,TOUT,100.21581820490036
Laissons entrer le soleil,57,504,TOUT,99.35254538529897
Lalalove you,66,389,TOUT,98.26075917227371
Lambé an Dro,24,1215,TOUT,100.1269518852355
Larme fatale,5,2314,TOUT,100.19042782785323
Larsen,74,292,TOUT,95.89945410689349
Laura (Johnny Hallyday),12,1809,TOUT,100.17773263932969
Le France,45,713,TOUT,100.0
Le Graal,79,234,TOUT,92.8779992382887
Le Loir-et-Cher,96,79,TOUT,64.25034911768441
Le Youki,9,1960,TOUT,100.17773263932969
Le bac G,6,2161,TOUT,100.17773263932969
Le bagad de Lann Bihoue,15,1583,TOUT,100.16503745080614
Le baiser,46,687,TOUT,99.88574330328805
Le bal des Laze,17,1481,TOUT,100.16503745080614
Le bal masqué,97,74,TOUT,62.11755744572807
Le ballet,8,2034,TOUT,100.17773263932969
Le banana split,67,372,TOUT,98.05763615589692
Le bateau blanc,2,2574,TOUT,100.21581820490036
Le bien qui fait mal,90,131,TOUT,80.28437222292752
Le bilan,7,2142,TOUT,100.17773263932969
Le bleu lumière,6,2211,TOUT,100.17773263932969
Le blues du businessman (Claude Dubois),85,181,TOUT,88.218865050146
Le blues du businessman (Nicole Croisille),1,2810,TOUT,100.21581820490036
Le bon choix,10,1904,TOUT,100.17773263932969
Le bon temps du rock'n'roll,26,1150,TOUT,100.1269518852355
Le bonheur (Berry),2,2575,TOUT,100.21581820490036
Le bougalou du loup-garou,34,913,TOUT,100.08886631966485
Le brio (Branchez la guitare),50,618,TOUT,99.75879141805257
Le bruit du silence,6,2210,TOUT,100.17773263932969
Le carnet à spirale,47,670,TOUT,99.83496254919385
Le casse de Brice,7,2139,TOUT,100.17773263932969
Le chant des colombes,15,1571,TOUT,100.16503745080614
Le chant des cygnes,3,2463,TOUT,100.21581820490036
Le chant des sirènes,73,304,TOUT,96.28030976259997
Le chant est libre,5,2310,TOUT,100.19042782785323
Le chanteur (Daniel Balavoine),96,82,TOUT,65.4563920274216
Le chanteur abandonné,13,1702,TOUT,100.16503745080614
Le chanteur malheureux,18,1427,TOUT,100.1523422622826
Le chasseur,72,312,TOUT,96.50882315602387
Le chat (Pow Wow),50,610,TOUT,99.74609622952902
Le chat (The Cat),1,2809,TOUT,100.21581820490036
Le chemin (Kyo et Sita),106,25,TOUT,29.61787482544116
Le chemin de papa,32,966,TOUT,100.10156150818838
Le chien dans la vitrine,6,2214,TOUT,100.17773263932969
"Le ciel, le soleil et la mer",15,1586,TOUT,100.16503745080614
Le cimetière des éléphants,32,976,TOUT,100.10156150818838
Le cinéma,29,1050,TOUT,100.1269518852355
Le coach,31,1012,TOUT,100.1269518852355
Le coup de folie,77,253,TOUT,93.9570902627904
Le coup de soleil,82,208,TOUT,91.10067284499175
Le curé,6,2213,TOUT,100.17773263932969
Le cœur grenadine,47,672,TOUT,99.83496254919385
Le cœur éléphant,40,821,TOUT,100.08886631966485
Le dernier jour du disco,27,1116,TOUT,100.1269518852355
Le dernier qui a parlé,5,2307,TOUT,100.19042782785323
Le dernier slow,18,1420,TOUT,100.1523422622826
Le diable ne s'habille plus en Prada,17,1478,TOUT,100.1523422622826
Le dilemme,50,613,TOUT,99.74609622952902
Le droit à l'erreur,76,264,TOUT,94.51567855782659
Le déserteur,15,1568,TOUT,100.16503745080614
Le dîner,110,11,TOUT,14.840675384029453
Le festin,1,2795,TOUT,100.21581820490036
Le feu (Johnny Hallyday),7,2135,TOUT,100.17773263932969
Le feu (Kendji Girac et Vianney),7,2144,TOUT,100.17773263932969
Le feu qui m'attise,7,2148,TOUT,100.17773263932969
Le feu ça brûle,17,1486,TOUT,100.16503745080614
Le frunkp,32,964,TOUT,100.10156150818838
Le gitan,40,818,TOUT,100.08886631966485
Le gorille (Georges Brassens),31,1008,TOUT,100.1269518852355
Le grand sommeil,13,1713,TOUT,100.17773263932969
Le géant de papier,26,1147,TOUT,100.1269518852355
Le jardin extraordinaire,16,1519,TOUT,100.16503745080614
Le jazz et la java,68,357,TOUT,97.79103719690238
Le jerk,107,23,TOUT,27.66281579281452
Le jeu,1,2779,TOUT,100.21581820490036
Le jouet extraordinaire,18,1425,TOUT,100.1523422622826
Le jour d'après,19,1385,TOUT,100.1523422622826
Le jour de nos fiançailles,24,1197,TOUT,100.1269518852355
Le jour qui se rêve,18,1424,TOUT,100.1523422622826
Le jour s'est levé,30,1013,TOUT,100.1269518852355
Le jour se lève (Esther Galil),7,2149,TOUT,100.17773263932969
Le lac (Julien Doré),47,674,TOUT,99.83496254919385
Le large,3,2489,TOUT,100.21581820490036
Le lien,30,1033,TOUT,100.1269518852355
Le lion est mort ce soir (Henri Salvador),17,1465,TOUT,100.1523422622826
Le lion est mort ce soir (Pow Wow),5,2302,TOUT,100.19042782785323
Le long de la route,62,444,TOUT,98.92090897549829
Le lundi au soleil,89,139,TOUT,81.89666116541831
Le mal aimé,18,1412,TOUT,100.1523422622826
Le mal de toi,12,1774,TOUT,100.17773263932969
Le mambo du décalco,39,840,TOUT,100.08886631966485
Le manège,8,2039,TOUT,100.17773263932969
Le mendiant de l'amour,45,717,TOUT,100.0
Le mexicain,18,1411,TOUT,100.1523422622826
Le monde est fou,31,996,TOUT,100.10156150818838
Le monde est gris le monde est bleu,1,2780,TOUT,100.21581820490036
Le monde est stone,24,1191,TOUT,100.1269518852355
Le monde tourne mal,53,571,TOUT,99.60644915576997
Le mur du son,12,1776,TOUT,100.17773263932969
Le métèque,37,862,TOUT,100.08886631966485
Le nougat,10,1884,TOUT,100.17773263932969
Le paradis blanc (Michel Berger),77,252,TOUT,93.9316998857433
Le parapluie,1,2767,TOUT,100.21581820490036
Le parking des anges (Marc Lavoine),44,737,TOUT,100.0253903770471
Le passé,19,1391,TOUT,100.1523422622826
Le petit Gonzales,25,1172,TOUT,100.1269518852355
Le petit bonhomme en mousse,39,838,TOUT,100.08886631966485
Le petit jardin,12,1775,TOUT,100.17773263932969
Le petit pain au chocolat,62,442,TOUT,98.92090897549829
Le petit pont de bois,14,1659,TOUT,100.16503745080614
Le petit train,21,1340,TOUT,100.1523422622826
Le petit voisin,1,2762,TOUT,100.21581820490036
Le petit âne gris,1,2765,TOUT,100.21581820490036
Le plastique c'est fantastique,8,2046,TOUT,100.17773263932969
Le plat pays,16,1516,TOUT,100.16503745080614
Le plombier,9,1952,TOUT,100.17773263932969
Le plus beau du quartier,51,595,TOUT,99.68262028691126
Le poinçonneur des lilas,52,573,TOUT,99.6191443442935
Le pont Mirabeau,2,2556,TOUT,100.21581820490036
Le portrait,15,1602,TOUT,100.16503745080614
Le pouvoir des fleurs,89,138,TOUT,81.63006220642377
Le premier jour,24,1218,TOUT,100.1269518852355
Le premier pas,20,1348,TOUT,100.1523422622826
Le printemps,16,1554,TOUT,100.16503745080614
Le privilège,3,2503,TOUT,100.21581820490036
Le prix des allumettes,16,1558,TOUT,100.16503745080614
Le pull-over blanc,21,1327,TOUT,100.1523422622826
Le pénitencier,46,685,TOUT,99.88574330328805
Le reste,23,1251,TOUT,100.13964707375904
Le rire du sergent,44,743,TOUT,100.0253903770471
Le rital,97,72,TOUT,60.94960010156151
