name,date,rank,category,coverage
L'aventurier (Jacques Dutronc),5,2087,TOUT,100.10787486515642
L'avventura,48,434,TOUT,97.48805671135769
L'eau vive,16,1280,TOUT,99.8304823547542
L'eau à la bouche,12,1494,TOUT,99.89212513484358
L'effet de masse,10,1598,TOUT,99.9691786099553
L'effet papillon,66,174,TOUT,86.19201725997843
L'encre de tes yeux,35,665,TOUT,99.05994760363693
L'enfant au tambour,3,2223,TOUT,100.15410695022346
L'enfer,2,2370,TOUT,100.23116042533518
L'envie,57,295,TOUT,94.72954230235784
L'envie d'aimer,64,204,TOUT,89.3049776544922
L'escalier,1,2595,TOUT,100.36985668053629
L'heure de la sortie,7,1856,TOUT,100.0
L'histoire de la vie,52,366,TOUT,96.50177222992757
L'homme de la situation,35,671,TOUT,99.0907689936816
L'homme pressé,18,1195,TOUT,99.75342887964247
L'homme à la moto (Édith Piaf),42,543,TOUT,98.58221605794422
L'horloge tourne,50,399,TOUT,96.96409308059793
L'hymne de la vie,10,1654,TOUT,99.9691786099553
L'hymne de nos campagnes,37,629,TOUT,98.89042995839112
L'hymne à l'amour (Johnny Hallyday),1,2591,TOUT,100.36985668053629
L'hôtesse de l'air,11,1575,TOUT,99.93835721991063
L'idole des jeunes,14,1377,TOUT,99.84589304977655
L'important c'est d'aimer,62,222,TOUT,90.73817229157035
L'important c'est la rose,22,1022,TOUT,99.61473262444136
L'incendie à Rio,15,1313,TOUT,99.8304823547542
L'instant X,49,426,TOUT,97.38018184620127
L'odeur de l'essence,6,1979,TOUT,100.07705347511174
L'oiseau et l'enfant (Kids United),1,2590,TOUT,100.36985668053629
L'oiseau et l'enfant (Marie Myriam),69,145,TOUT,81.6458622283865
L'opportuniste,19,1137,TOUT,99.64555401448605
L'orage,4,2158,TOUT,100.13869625520111
L'orange (Gilbert Bécaud),15,1316,TOUT,99.8304823547542
L'oriental,11,1591,TOUT,99.9691786099553
L'un pour l'autre,2,2367,TOUT,100.23116042533518
L'âme-stram-gram,7,1830,TOUT,100.0
L'école est finie,43,523,TOUT,98.48975188781014
L'éducation sentimentale,29,829,TOUT,99.46062567421791
L'épervier,7,1826,TOUT,100.0
L'équipe à Jojo,19,1139,TOUT,99.6609647095084
L'étranger,14,1388,TOUT,99.84589304977655
L'été indien,11,1595,TOUT,99.9691786099553
L'été noir,2,2341,TOUT,100.23116042533518
L'été s'ra chaud,17,1239,TOUT,99.81507165973186
L'île aux enfants,19,1142,TOUT,99.67637540453075
La Californie,11,1581,TOUT,99.93835721991063
La FM qui s'est spécialisée funky,9,1678,TOUT,99.9691786099553
La Garonne,1,2588,TOUT,100.36985668053629
La Maritza,21,1050,TOUT,99.61473262444136
La Parisienne (Christophe Maé),21,1055,TOUT,99.61473262444136
La Parisienne (Marie-Paule Belle),54,346,TOUT,96.208969024503
La Rua Madureira,7,1839,TOUT,100.0
La Seine,52,374,TOUT,96.62505779010634
La baie,13,1436,TOUT,99.89212513484358
La ballade des gens heureux,66,188,TOUT,87.82555093234706
La banane,28,873,TOUT,99.47603636924025
La belle de Cadix,36,647,TOUT,99.02912621359224
La belle vie,16,1273,TOUT,99.8304823547542
La bicyclette,34,711,TOUT,99.18323316381569
La bohème,41,552,TOUT,98.67468022807829
La bombe humaine,36,646,TOUT,99.02912621359224
La bonne du curé,61,239,TOUT,91.81692094313453
La boulette,32,752,TOUT,99.24487594390507
La boîte de jazz,82,32,TOUT,34.55077824009863
La cabane du pêcheur,38,622,TOUT,98.87501926336878
La cage aux oiseaux,28,869,TOUT,99.47603636924025
La cantine,33,730,TOUT,99.22946524888272
La carioca,19,1153,TOUT,99.6917860995531
La cavalerie,13,1440,TOUT,99.89212513484358
La ceinture,41,568,TOUT,98.69009092310064
La chanson d'Azima,12,1509,TOUT,99.89212513484358
La chanson de Jacky,13,1423,TOUT,99.89212513484358
La chanson de Lara,6,1978,TOUT,100.07705347511174
La chanson de Prévert,19,1152,TOUT,99.6917860995531
La chanson de Ziggy,8,1754,TOUT,100.0
La chanson des restos,41,545,TOUT,98.58221605794422
La chanson des vieux amants (Jacques Brel),11,1557,TOUT,99.93835721991063
La chansonnette,1,2582,TOUT,100.35444598551395
La chanteuse a vingt ans,8,1756,TOUT,100.0
La chapelle de Harlem,6,1977,TOUT,100.07705347511174
La chasse aux papillons,10,1659,TOUT,99.9691786099553
La chenille,21,1065,TOUT,99.61473262444136
La chenille synchro (La cheu-cheu),1,2567,TOUT,100.3390352904916
La complainte de l'heure de pointe,6,1973,TOUT,100.07705347511174
La complainte de la butte,9,1725,TOUT,99.98458930497766
La complainte du phoque en Alaska,13,1442,TOUT,99.89212513484358
La corrida (Francis Cabrel),76,76,TOUT,61.904761904761905
La dame de Haute-Savoie,78,61,TOUT,54.5538603791031
La danse des canards,17,1252,TOUT,99.81507165973186
La dernière danse (Ne rentre pas chez toi ce soir),8,1751,TOUT,100.0
La dernière séance,66,178,TOUT,86.85467714593929
La différence,53,354,TOUT,96.34766527970412
La dolce vita,18,1205,TOUT,99.75342887964247
La drôle de fin,18,1164,TOUT,99.6917860995531
La débâcle des sentiments,6,1968,TOUT,100.06164278008937
La déclaration d'amour (France Gall),24,950,TOUT,99.56850053937433
La femme chocolat,79,52,TOUT,49.11388503621513
La ferme du bonheur,5,2041,TOUT,100.09246417013406
La fiesta,16,1294,TOUT,99.8304823547542
La fille aux bas nylon,29,835,TOUT,99.46062567421791
La fille d'avril,11,1547,TOUT,99.92294652488826
La fille de l'été dernier,3,2218,TOUT,100.15410695022346
La fille de la bande,17,1241,TOUT,99.81507165973186
La fille du motel,15,1345,TOUT,99.8304823547542
La fille du père Noël (Jacques Dutronc),23,982,TOUT,99.56850053937433
La fille du sud,4,2183,TOUT,100.13869625520111
La fièvre (Julien Doré),12,1469,TOUT,99.89212513484358
La fièvre (Suprême NTM),11,1579,TOUT,99.93835721991063
La fièvre dans le sang,21,1058,TOUT,99.61473262444136
La fleur aux dents,41,571,TOUT,98.7825550932347
La foule,43,519,TOUT,98.47434119278779
La fée,40,575,TOUT,98.7825550932347
La fête (Amir),20,1083,TOUT,99.61473262444136
La fête (Michel Fugain et le Big Bazar),71,115,TOUT,75.29665587918015
La fête au village,4,2190,TOUT,100.13869625520111
La gadoue (Petula Clark),19,1117,TOUT,99.6301433194637
La gitane,50,402,TOUT,96.96409308059793
La goffa Lolita,7,1888,TOUT,100.01541069502235
La grande Zoa,18,1191,TOUT,99.75342887964247
La grenade,37,638,TOUT,98.93666204345816
La groupie du pianiste,88,9,TOUT,11.958699337340114
La java bleue,12,1478,TOUT,99.89212513484358
La java de Broadway,61,242,TOUT,91.92479580829095
La javanaise,39,599,TOUT,98.87501926336878
La jument de Michao,22,1026,TOUT,99.61473262444136
La kiffance,8,1759,TOUT,100.0
La lettre,87,12,TOUT,15.611034057636001
La leçon de twist,6,1983,TOUT,100.07705347511174
La liste,58,277,TOUT,94.06688241639698
La loi de Murphy,20,1109,TOUT,99.61473262444136
La légende Black,34,698,TOUT,99.152411773771
La légende de Jimmy,13,1431,TOUT,99.89212513484358
La madrague,24,955,TOUT,99.56850053937433
La maison du bonheur,31,786,TOUT,99.35275080906149
La maison où j'ai grandi,10,1610,TOUT,99.9691786099553
La maison près de la fontaine,18,1183,TOUT,99.75342887964247
La maladie d'amour,37,636,TOUT,98.93666204345816
La mamma,14,1378,TOUT,99.84589304977655
La manivelle,10,1639,TOUT,99.9691786099553
La marcheuse,20,1089,TOUT,99.61473262444136
La mauvaise réputation (Georges Brassens),25,936,TOUT,99.53767914932963
La mauvaise réputation (Sinsemilia),2,2321,TOUT,100.21574973031284
La meilleure (Hatik et Jok'Air),18,1200,TOUT,99.75342887964247
La mer (Charles Trenet),26,896,TOUT,99.47603636924025
La mer est calme,4,2182,TOUT,100.13869625520111
La montagne,32,760,TOUT,99.30651872399446
La mouche,28,863,TOUT,99.47603636924025
La musica,17,1236,TOUT,99.81507165973186
La musique (Nicoletta),62,220,TOUT,90.59947603636924
La musique (Star Academy),1,2514,TOUT,100.29280320542458
La musique américaine,2,2337,TOUT,100.21574973031284
La musique que j'aime,57,307,TOUT,95.14563106796116
La mère à Titi,9,1737,TOUT,99.98458930497766
La même,36,657,TOUT,99.04453690861457
La même eau qui coule,4,2185,TOUT,100.13869625520111
La même tribu,9,1675,TOUT,99.9691786099553
La neige au Sahara,39,598,TOUT,98.84419787332409
La nuit je mens,39,600,TOUT,98.87501926336878
La nuit n'en finit plus,1,2600,TOUT,100.36985668053629
La p'tite Lady,12,1479,TOUT,99.89212513484358
La peine maximum,51,381,TOUT,96.7483433502851
La petite Tonkinoise,1,2529,TOUT,100.3082139004469
La petite fugue,8,1752,TOUT,100.0
La philosophie,13,1424,TOUT,99.89212513484358
La plage aux romantiques,17,1230,TOUT,99.81507165973186
La pluie (Orelsan et Stromae),1,2519,TOUT,100.29280320542458
La plus belle pour aller danser (Sylvie Vartan),57,292,TOUT,94.57543535213439
La positive attitude,28,851,TOUT,99.46062567421791
La poupée qui fait non,19,1124,TOUT,99.64555401448605
La queuleuleu,6,1956,TOUT,100.06164278008937
La quête (Jacques Brel),3,2210,TOUT,100.15410695022346
La quête (Orelsan),11,1576,TOUT,99.93835721991063
La recette,8,1742,TOUT,100.0
La rivière de notre enfance,43,504,TOUT,98.36646632763137
La robe et l'échelle,3,2231,TOUT,100.15410695022346
La rockeuse de diamants,61,240,TOUT,91.83233163815689
La rose et l'armure,12,1477,TOUT,99.89212513484358
La salsa (Bernard Lavilliers),34,704,TOUT,99.152411773771
La salsa du démon,75,81,TOUT,64.15472337802434
La semaine prochaine,7,1886,TOUT,100.01541069502235
La sentinelle,23,994,TOUT,99.61473262444136
La solitude ça n'existe pas,2,2332,TOUT,100.21574973031284
La superbe,23,1000,TOUT,99.61473262444136
La symphonie des éclairs,4,2178,TOUT,100.13869625520111
La tactique du gendarme,17,1227,TOUT,99.79966096470952
La taille de ton amour,25,947,TOUT,99.56850053937433
La tendresse (Bourvil),4,2133,TOUT,100.13869625520111
La tendresse (Daniel Guichard),10,1615,TOUT,99.9691786099553
La tendresse (Kids United),10,1616,TOUT,99.9691786099553
La terre est ronde,17,1248,TOUT,99.81507165973186
La terre promise,1,2548,TOUT,100.3082139004469
La thune,31,773,TOUT,99.35275080906149
La tribu de Dana,66,185,TOUT,87.48651564185545
La tristitude,13,1446,TOUT,99.89212513484358
La truite,2,2328,TOUT,100.21574973031284
La valise,3,2192,TOUT,100.13869625520111
La valse à mille temps,42,527,TOUT,98.48975188781014
La vie d'artiste,1,2532,TOUT,100.3082139004469
La vie du bon côté,13,1422,TOUT,99.89212513484358
La vie en couleur,1,2541,TOUT,100.3082139004469
La vie en rose (Grace Jones),2,2327,TOUT,100.21574973031284
La vie en rose (Édith Piaf),25,927,TOUT,99.53767914932963
La vie est belle (Indochine),20,1082,TOUT,99.61473262444136
La vie ne m'apprend rien (Daniel Balavoine),54,341,TOUT,96.16273693943597
La vie ne m'apprend rien (Liane Foly),1,2537,TOUT,100.3082139004469
La vie ne vaut rien (Alain Souchon),2,2325,TOUT,100.21574973031284
La vie par procuration,56,313,TOUT,95.39220218831869
La vieille,3,2209,TOUT,100.15410695022346
La voix des sages,27,884,TOUT,99.47603636924025
Lady Lay,17,1212,TOUT,99.75342887964247
Lady Marlène,9,1686,TOUT,99.98458930497766
Lady Melody,6,1992,TOUT,100.07705347511174
Laisse béton,17,1206,TOUT,99.75342887964247
Laisse parler les gens,31,764,TOUT,99.30651872399446
Laisse pas traîner ton fils,1,2534,TOUT,100.3082139004469
Laisse tomber les filles,18,1175,TOUT,99.73801818462013
Laisse tomber tes problèmes,1,2533,TOUT,100.3082139004469
Laisse-moi,2,2387,TOUT,100.23116042533518
Laisse-moi t'aimer (Mike Brant),61,234,TOUT,91.55493912775466
Laisse-moi vivre ma vie,21,1044,TOUT,99.61473262444136
Laissez passer,23,1006,TOUT,99.61473262444136
Laissez passer les rêves,2,2385,TOUT,100.23116042533518
Laissez-moi danser,68,156,TOUT,83.541377716135
Laissez-nous chanter,33,744,TOUT,99.24487594390507
Laissez-nous passer,1,2438,TOUT,100.26198181537987
Laissons entrer le soleil,41,567,TOUT,98.69009092310064
Lalalove you,55,328,TOUT,95.83911234396672
Lambé an Dro,15,1323,TOUT,99.8304823547542
Larme fatale,3,2214,TOUT,100.15410695022346
Larsen,57,304,TOUT,95.09939898289413
Laura,9,1694,TOUT,99.98458930497766
Le France,32,748,TOUT,99.24487594390507
Le Graal,68,148,TOUT,82.12359377407921
Le Loir-et-Cher,75,88,TOUT,67.20604099244876
Le Youki,9,1697,TOUT,99.98458930497766
Le bac G,3,2208,TOUT,100.15410695022346
Le bagad de Lann Bihoue,12,1476,TOUT,99.89212513484358
Le baiser,32,746,TOUT,99.24487594390507
Le bal des Laze,13,1426,TOUT,99.89212513484358
Le bal masqué,77,66,TOUT,57.28155339805825
Le ballet,6,1987,TOUT,100.07705347511174
Le banana split,54,344,TOUT,96.19355832948065
Le bateau blanc,1,2544,TOUT,100.3082139004469
Le bien qui fait mal,67,169,TOUT,85.59100015410695
Le bilan,7,1873,TOUT,100.0
Le bleu lumière,2,2422,TOUT,100.24657112035753
Le blues du businessman,73,96,TOUT,70.08784096162736
Le bon choix,5,2088,TOUT,100.10787486515642
Le bon temps du rock'n'roll,19,1118,TOUT,99.64555401448605
Le bougalou du loup-garou,23,996,TOUT,99.61473262444136
Le brio (Branchez la guitare),44,496,TOUT,98.22777007243026
Le bruit du silence,1,2543,TOUT,100.3082139004469
Le carnet à spirale,31,770,TOUT,99.33734011403914
Le casse de Brice,6,1999,TOUT,100.07705347511174
Le chant des colombes,10,1630,TOUT,99.9691786099553
Le chant des sirènes,64,203,TOUT,89.25874556942517
Le chant est libre,2,2396,TOUT,100.23116042533518
Le chanteur,81,36,TOUT,37.833256279858226
Le chanteur abandonné,13,1430,TOUT,99.89212513484358
Le chanteur malheureux,14,1384,TOUT,99.84589304977655
Le chasseur,54,339,TOUT,96.0702727693019
Le chat,34,691,TOUT,99.13700107874865
Le chemin,79,54,TOUT,50.516258283248575
Le chemin de papa,27,874,TOUT,99.47603636924025
Le chien dans la vitrine,3,2233,TOUT,100.15410695022346
"Le ciel, le soleil et la mer",8,1807,TOUT,100.0
Le cimetière des éléphants,24,959,TOUT,99.56850053937433
Le cinéma,22,1016,TOUT,99.61473262444136
Le coach,25,945,TOUT,99.56850053937433
Le coup de folie,61,241,TOUT,91.86315302820157
Le coup de soleil,68,151,TOUT,82.61673601479427
Le curé,6,1986,TOUT,100.07705347511174
Le cœur grenadine,33,740,TOUT,99.24487594390507
Le cœur éléphant,30,810,TOUT,99.38357219910618
Le dernier jour du disco,18,1188,TOUT,99.75342887964247
Le dernier qui a parlé,3,2243,TOUT,100.20033903529048
Le dernier slow,15,1346,TOUT,99.8304823547542
Le diable ne s'habille plus en Prada,17,1211,TOUT,99.75342887964247
Le dilemme,44,499,TOUT,98.27400215749729
Le droit à l'erreur,59,267,TOUT,93.48127600554785
Le déserteur,10,1633,TOUT,99.9691786099553
Le dîner,86,17,TOUT,20.989366620434584
Le feu (Johnny Hallyday),5,2086,TOUT,100.10787486515642
Le feu (Kendji Girac et Vianney),3,2236,TOUT,100.20033903529048
Le feu qui m'attise,2,2410,TOUT,100.24657112035753
Le feu ça brûle,12,1461,TOUT,99.89212513484358
Le frunkp,25,926,TOUT,99.53767914932963
Le gitan,30,800,TOUT,99.35275080906149
Le gorille (Gare au gorille),22,1032,TOUT,99.61473262444136
Le grand sommeil,10,1636,TOUT,99.9691786099553
Le géant de papier,19,1149,TOUT,99.67637540453075
Le jardin extraordinaire,10,1637,TOUT,99.9691786099553
Le jazz et la java,50,398,TOUT,96.96409308059793
Le jerk,82,29,TOUT,32.25458468176915
Le jouet extraordinaire,16,1289,TOUT,99.8304823547542
Le jour d'après,15,1320,TOUT,99.8304823547542
Le jour de nos fiançailles,15,1321,TOUT,99.8304823547542
Le jour qui se rêve,14,1372,TOUT,99.84589304977655
Le jour s'est levé,18,1187,TOUT,99.75342887964247
Le jour se lève (Esther Galil),7,1864,TOUT,100.0
Le lac (Julien Doré),35,684,TOUT,99.13700107874865
Le large,1,2520,TOUT,100.29280320542458
Le lien,21,1073,TOUT,99.61473262444136
Le lion est mort ce soir (Henri Salvador),13,1445,TOUT,99.89212513484358
Le lion est mort ce soir (Pow Wow),2,2411,TOUT,100.24657112035753
Le long de la route,52,372,TOUT,96.57882570503929
Le lundi au soleil,71,121,TOUT,76.8377253814147
Le mal aimé,14,1397,TOUT,99.87671443982123
Le mal de toi,9,1731,TOUT,99.98458930497766
Le mambo du décalco,29,830,TOUT,99.46062567421791
Le manège,4,2104,TOUT,100.13869625520111
Le mendiant de l'amour,35,668,TOUT,99.07535829865927
Le mexicain,14,1383,TOUT,99.84589304977655
Le monde est fou,26,909,TOUT,99.53767914932963
Le monde est stone,15,1302,TOUT,99.8304823547542
Le monde tourne mal,40,581,TOUT,98.79796578825705
Le mur du son,8,1821,TOUT,100.0
Le métèque,27,877,TOUT,99.47603636924025
Le nougat,5,2040,TOUT,100.09246417013406
Le paradis blanc (Michel Berger),59,272,TOUT,93.75866851595008
Le parapluie,1,2523,TOUT,100.3082139004469
Le parking des anges,35,666,TOUT,99.05994760363693
Le passé,13,1434,TOUT,99.89212513484358
Le petit Gonzales,15,1319,TOUT,99.8304823547542
Le petit bonhomme en mousse,33,735,TOUT,99.22946524888272
Le petit jardin,7,1900,TOUT,100.0308213900447
Le petit pain au chocolat,48,435,TOUT,97.51887810140238
Le petit pont de bois,12,1508,TOUT,99.89212513484358
Le petit train,13,1432,TOUT,99.89212513484358
Le plastique c'est fantastique,3,2227,TOUT,100.15410695022346
Le plat pays,9,1732,TOUT,99.98458930497766
Le plombier,6,1985,TOUT,100.07705347511174
Le plus beau du quartier,30,807,TOUT,99.36816150408383
Le poinçonneur des lilas,42,537,TOUT,98.55139466789952
Le pont Mirabeau,2,2391,TOUT,100.23116042533518
Le portrait,12,1491,TOUT,99.89212513484358
Le pouvoir des fleurs,67,160,TOUT,84.34273385729696
Le premier jour,16,1258,TOUT,99.81507165973186
Le premier pas,17,1219,TOUT,99.76883957466481
Le printemps,12,1492,TOUT,99.89212513484358
Le privilège,3,2224,TOUT,100.15410695022346
Le prix des allumettes,13,1427,TOUT,99.89212513484358
Le pull-over blanc,14,1396,TOUT,99.87671443982123
Le pénitencier,33,738,TOUT,99.24487594390507
Le reste,16,1297,TOUT,99.8304823547542
Le rire du sergent,37,644,TOUT,98.9828941285252
Le rital,78,60,TOUT,53.96825396825397
Le roi des ombres,14,1393,TOUT,99.87671443982123
Le rêve du pecheur,30,799,TOUT,99.35275080906149
Le sampa,17,1221,TOUT,99.76883957466481
Le sens de la vie,78,62,TOUT,55.0624133148405
Le sifflet des copains,1,2554,TOUT,100.32362459546927
Le sirop typhon,6,1947,TOUT,100.06164278008937
Le soleil de ma vie,11,1564,TOUT,99.93835721991063
Le soleil donne,10,1596,TOUT,99.9691786099553
Le soleil et la lune,9,1708,TOUT,99.98458930497766
Le sud,68,152,TOUT,82.78625366004006
Le surveillant général,17,1223,TOUT,99.76883957466481
Le temps (Charles Aznavour),20,1108,TOUT,99.61473262444136
Le temps (Tayc),12,1504,TOUT,99.89212513484358
Le temps de l'amour,24,951,TOUT,99.56850053937433
Le temps des cathédrales,55,326,TOUT,95.80829095392203
Le temps des cerises (Cora Vaucaire),4,2099,TOUT,100.12328556017876
Le temps des fleurs,51,388,TOUT,96.87162891046385
Le temps est bon,16,1283,TOUT,99.8304823547542
Le temps passe,6,1916,TOUT,100.0308213900447
Le temps qui court (Alain Chamfort),47,457,TOUT,97.87332408691633
Le temps qui court (Alliage),2,2417,TOUT,100.24657112035753
Le tourbillon,30,808,TOUT,99.36816150408383
Le tournesol,8,1768,TOUT,100.0
Le train,5,2052,TOUT,100.10787486515642
Le travail c'est la santé,12,1507,TOUT,99.89212513484358
Le téléfon,57,303,TOUT,95.0531668978271
Le téléphone pleure,18,1196,TOUT,99.75342887964247
Le vent de l'hiver,11,1592,TOUT,99.9691786099553
Le vent nous portera,34,699,TOUT,99.152411773771
Le zizi,40,593,TOUT,98.84419787332409
Lemon Incest,1,2596,TOUT,100.36985668053629
Lequel de nous,9,1717,TOUT,99.98458930497766
Les Acadiens,42,539,TOUT,98.56680536292187
Les Champs-Élysées,80,45,TOUT,44.69101556480197
Les Dalton,35,675,TOUT,99.12159038372631
Les adieux d'un sex-symbol,2,2409,TOUT,100.24657112035753
Les amants d'un jour,25,934,TOUT,99.53767914932963
Les amis,1,2580,TOUT,100.3390352904916
Les amoureux des bancs publics,13,1449,TOUT,99.89212513484358
Les ballons rouges,14,1371,TOUT,99.84589304977655
Les bals populaires,46,465,TOUT,97.90414547696102
Les bleus au cœur,4,2112,TOUT,100.13869625520111
Les bobos,7,1908,TOUT,100.0308213900447
Les bonbons,4,2138,TOUT,100.13869625520111
Les brunes comptent pas pour des prunes,61,236,TOUT,91.64740329788873
Les bêtises (Sabine Paturel),47,456,TOUT,97.85791339189397
Les cactus,17,1220,TOUT,99.76883957466481
Les chemins de traverse,7,1862,TOUT,100.0
Les choses qu'on fait,5,2062,TOUT,100.10787486515642
Les choses simples,4,2137,TOUT,100.13869625520111
Les comédiens,66,181,TOUT,87.08583757127445
Les copains d'abord,46,472,TOUT,97.99660964709508
Les cornichons,33,726,TOUT,99.22946524888272
Les corons,15,1306,TOUT,99.8304823547542
Les couleurs de l'amour,1,2573,TOUT,100.3390352904916
Les coups,4,2134,TOUT,100.13869625520111
Les crêpes aux champignons,29,832,TOUT,99.46062567421791
Les derniers seront les premiers,7,1878,TOUT,100.0
Les dessous chics,4,2111,TOUT,100.13869625520111
Les deux guitares,4,2132,TOUT,100.13869625520111
Les divorcés,34,701,TOUT,99.152411773771
Les dormantes,2,2421,TOUT,100.24657112035753
Les démons de minuit,80,47,TOUT,45.9546925566343
Les eaux de Mars (Georges Moustaki),11,1561,TOUT,99.93835721991063
Les enfants du Pirée,12,1497,TOUT,99.89212513484358
Les feuilles mortes (Yves Montand),6,1912,TOUT,100.0308213900447
Les filles d'aujourd'hui,43,518,TOUT,98.47434119278779
Les filles de l'aurore,11,1554,TOUT,99.92294652488826
Les filles de mon pays,30,804,TOUT,99.35275080906149
Les filles du bord de mer,14,1349,TOUT,99.84589304977655
Les gens,7,1889,TOUT,100.01541069502235
Les gens du nord,17,1207,TOUT,99.75342887964247
Les gens qu'on aime,8,1787,TOUT,100.0
Les gens qui doutent,1,2449,TOUT,100.26198181537987
"Les gentils, les méchants",3,2240,TOUT,100.20033903529048
Les gondoles à Venise,29,833,TOUT,99.46062567421791
Les grands boulevards,24,970,TOUT,99.56850053937433
Les histoires d'A,76,78,TOUT,62.736939435968566
Les hommes qui passent,24,969,TOUT,99.56850053937433
Les imbéciles,7,1887,TOUT,100.01541069502235
Les jardins du ciel,6,1950,TOUT,100.06164278008937
Les jolies colonies de vacances,31,782,TOUT,99.35275080906149
Les jours électriques,11,1570,TOUT,99.93835721991063
Les lacs du Connemara,66,182,TOUT,87.25535521652027
Les limites,70,136,TOUT,80.15102481121899
Les lionnes,40,586,TOUT,98.8133764832794
Les mains d'or,7,1882,TOUT,100.01541069502235
Les marchés de Provence,9,1729,TOUT,99.98458930497766
Les marionnettes,58,280,TOUT,94.25181075666512
Les mariés de Vendée,5,2047,TOUT,100.09246417013406
Les meilleurs ennemis,26,892,TOUT,99.47603636924025
Les mots (Keen'V),56,319,TOUT,95.62336261365387
Les mots (Mylène Farmer et Seal),5,2048,TOUT,100.09246417013406
Les mots bleus (Christophe),66,177,TOUT,86.6543381106488
Les mots bleus (Thierry Amiel),1,2429,TOUT,100.24657112035753
Les moulins de mon cœur,13,1402,TOUT,99.87671443982123
Les murs de poussière,35,680,TOUT,99.12159038372631
Les murs porteurs,4,2113,TOUT,100.13869625520111
Les mystérieuses cités d'or,1,2491,TOUT,100.29280320542458
Les nouveaux romantiques,8,1819,TOUT,100.0
Les nuits parisiennes,51,390,TOUT,96.88703960548621
Les oubliés,7,1871,TOUT,100.0
Les p'tites femmes de Pigalle,65,200,TOUT,89.01217444906764
Les p'tits papiers,26,906,TOUT,99.53767914932963
Les paradis perdus,6,1941,TOUT,100.06164278008937
Les parfums de sa vie,34,703,TOUT,99.152411773771
Les petites gens,2,2426,TOUT,100.24657112035753
Les petits boudins,5,2091,TOUT,100.10787486515642
Les petits lolos,6,1936,TOUT,100.04623208506705
Les plages,33,739,TOUT,99.24487594390507
Les plaisirs démodés,32,745,TOUT,99.24487594390507
Les planètes,25,916,TOUT,99.53767914932963
Les play-boys,14,1362,TOUT,99.84589304977655
Les poèmes de Michelle,47,448,TOUT,97.73462783171522
Les princes des villes,56,314,TOUT,95.42302357836338
Les remparts de Varsovie,25,932,TOUT,99.53767914932963
Les ricains,2,2428,TOUT,100.24657112035753
Les rois du monde,83,26,TOUT,29.650177222992756
Les rois mages,47,453,TOUT,97.81168130682694
Les roses blanches,6,1933,TOUT,100.0308213900447
Les rues de ma peine,35,685,TOUT,99.13700107874865
Les sables émouvants,9,1682,TOUT,99.9691786099553
Les sabots d'Hélène,10,1653,TOUT,99.9691786099553
Les sardines,66,175,TOUT,86.36153490522422
Les souliers verts,19,1131,TOUT,99.64555401448605
Les sucettes,22,1019,TOUT,99.61473262444136
Les sud américaines,22,1020,TOUT,99.61473262444136
Les sunlights des tropiques,80,46,TOUT,45.307443365695796
Les tournesols,51,389,TOUT,96.88703960548621
Les trois cloches (Édith Piaf et Les Compagnons de la Chanson),10,1652,TOUT,99.9691786099553
Les uns contre les autres,13,1400,TOUT,99.87671443982123
Les vacances au bord de la mer,38,624,TOUT,98.89042995839112
Les valses de Vienne,48,437,TOUT,97.56511018646941
Les vendanges de l'amour,7,1902,TOUT,100.0308213900447
Les vieux mariés,10,1647,TOUT,99.9691786099553
Les villes de solitude,8,1772,TOUT,100.0
Les voisines,83,28,TOUT,31.345353675450767
Les volets clos,11,1574,TOUT,99.93835721991063
Les voyages en train,4,2124,TOUT,100.13869625520111
Les yeux de la mama,56,315,TOUT,95.45384496840808
Les yeux de ma mère,1,2498,TOUT,100.29280320542458
Les yeux ouverts,8,1766,TOUT,100.0
Les élucubrations d'Antoine,70,131,TOUT,79.28802588996764
Lettre à France,59,271,TOUT,93.68161504083834
Lettre à Hélène,21,1053,TOUT,99.61473262444136
Lettre à une femme,6,1930,TOUT,100.0308213900447
Liberta,27,876,TOUT,99.47603636924025
Libertine (Mylène Farmer),45,488,TOUT,98.18153798736323
Liberté (Gilbert Montagné),10,1667,TOUT,99.9691786099553
Liberté (Les Enfoirés),8,1813,TOUT,100.0
Libre,6,1929,TOUT,100.0308213900447
Libérée délivrée,60,249,TOUT,92.57204499922946
Lili voulait aller danser,62,227,TOUT,91.0926182770843
Lily,22,1009,TOUT,99.61473262444136
Lindbergh,19,1148,TOUT,99.67637540453075
Lipstick polychrome,4,2123,TOUT,100.13869625520111
Living-room,7,1890,TOUT,100.01541069502235
Loin du froid de décembre,1,2501,TOUT,100.29280320542458
Lola,57,305,TOUT,95.09939898289413
Long is the road,9,1673,TOUT,99.9691786099553
Longtemps,34,715,TOUT,99.18323316381569
Lorelei sébasto cha,5,2073,TOUT,100.10787486515642
Louxor j'adore,66,171,TOUT,85.86839266450917
Love Song,1,2496,TOUT,100.29280320542458
Love lioubov Amour,8,1799,TOUT,100.0
"Love me, please love me",33,729,TOUT,99.22946524888272
Love on the beat,1,2484,TOUT,100.29280320542458
Love'n'tendresse,3,2212,TOUT,100.15410695022346
Lucie (Daniel Balavoine),21,1045,TOUT,99.61473262444136
Lucie (Pascal Obispo),75,82,TOUT,64.63245492371706
Lucille,15,1301,TOUT,99.8304823547542
Lui,8,1762,TOUT,100.0
