name,date,rank,category,coverage
La chanteuse a vingt ans,5,1833,TOUT,100.24026085464219
La chapelle de Harlem,6,1770,TOUT,100.24026085464219
La chasse aux papillons,7,1645,TOUT,100.24026085464219
La chenille,16,1124,TOUT,100.08580744808648
La complainte de l'heure de pointe,6,1776,TOUT,100.24026085464219
La complainte de la butte,7,1661,TOUT,100.24026085464219
La complainte du phoque en Alaska,11,1362,TOUT,100.17161489617298
La corrida,64,71,TOUT,58.50351810537154
La dame de Haute-Savoie,64,65,TOUT,55.12270465076369
La danse des canards,15,1137,TOUT,100.12013042732109
La dernière danse (ne rentre pas chez toi ce soir),2,2170,TOUT,100.24026085464219
La dernière séance,54,175,TOUT,85.03518105371546
La différence,45,319,TOUT,95.48652823065042
La dolce vita,14,1231,TOUT,100.17161489617298
La drôle de fin,13,1248,TOUT,100.17161489617298
La débâcle des sentiments,6,1731,TOUT,100.24026085464219
La déclaration d'amour,17,1075,TOUT,100.08580744808648
La femme chocolat,66,54,TOUT,49.20199073279561
La ferme du bonheur,2,2171,TOUT,100.24026085464219
La fiesta,14,1230,TOUT,100.17161489617298
La fille aux bas nylon,24,819,TOUT,100.0
La fille d'avril,8,1567,TOUT,100.24026085464219
La fille de l'été dernier,3,2061,TOUT,100.24026085464219
La fille de la bande,12,1331,TOUT,100.17161489617298
La fille du motel,13,1250,TOUT,100.17161489617298
La fille du père Noël,20,950,TOUT,100.0343229792346
La fièvre (Julien Doré),10,1412,TOUT,100.2230993650249
La fièvre (Suprême NTM),6,1734,TOUT,100.24026085464219
La fièvre dans le sang,19,983,TOUT,100.0686459584692
La fleur aux dents,33,569,TOUT,98.98747211257937
La foule,35,529,TOUT,98.88450317487558
La fée,32,593,TOUT,99.03895658143126
La fête (Amir),17,1049,TOUT,100.08580744808648
La fête (Michel Fugain et le Big Bazar),56,144,TOUT,80.4530633258967
La fête au village,1,2404,TOUT,100.29174532349407
La gadoue,14,1225,TOUT,100.17161489617298
La gitane,41,406,TOUT,97.46009953663977
La goffa Lolita,3,2063,TOUT,100.24026085464219
La grande Zoa,14,1226,TOUT,100.17161489617298
La grenade,31,635,TOUT,99.19340998798695
La groupie du pianiste,78,4,TOUT,5.474515187918311
La java bleue,10,1467,TOUT,100.2230993650249
La java de Broadway,49,267,TOUT,93.35850351810538
La javanaise,32,601,TOUT,99.07327956066587
La jument de Michao,19,992,TOUT,100.0686459584692
La kiffance,6,1732,TOUT,100.24026085464219
La lettre,72,17,TOUT,20.096104341856876
La leçon de twist,5,1853,TOUT,100.24026085464219
La liste,47,296,TOUT,94.71426119787198
La loi de Murphy,18,1018,TOUT,100.08580744808648
La légende Black,27,715,TOUT,99.74257765574052
La légende de Jimmy,12,1328,TOUT,100.17161489617298
La madrague,20,951,TOUT,100.0514844688519
La maison du bonheur,30,644,TOUT,99.24489445683885
La maison où j'ai grandi,8,1568,TOUT,100.24026085464219
La maison près de la fontaine,16,1116,TOUT,100.08580744808648
La maladie d'amour,34,538,TOUT,98.98747211257937
La mamma,10,1440,TOUT,100.2230993650249
La manivelle,6,1718,TOUT,100.24026085464219
La marcheuse,15,1176,TOUT,100.15445340655569
La mauvaise réputation,22,896,TOUT,100.0343229792346
La meilleure (Hatik et Jok'Air),14,1196,TOUT,100.15445340655569
La mer,22,875,TOUT,100.0343229792346
La mer est calme,1,2435,TOUT,100.29174532349407
La montagne,25,788,TOUT,99.9485155311481
La mouche,22,881,TOUT,100.0343229792346
La musica,13,1282,TOUT,100.17161489617298
La musique (Nicoletta),51,220,TOUT,89.82323665694182
La musique (Star Academy),1,2398,TOUT,100.29174532349407
La musique américaine,2,2163,TOUT,100.24026085464219
La musique que j'aime,50,236,TOUT,91.47073966020251
La mère à Titi,7,1697,TOUT,100.24026085464219
La même,31,622,TOUT,99.15908700875235
La même eau qui coule,1,2399,TOUT,100.29174532349407
La même tribu,8,1565,TOUT,100.24026085464219
La neige au Sahara,32,595,TOUT,99.03895658143126
La nuit je mens,33,576,TOUT,99.00463360219666
La nuit n'en finit plus,1,2400,TOUT,100.29174532349407
La p'tite Lady,8,1566,TOUT,100.24026085464219
La peine maximum,44,335,TOUT,95.8812424918483
La petite Tonkinoise,1,2401,TOUT,100.29174532349407
La petite fugue,5,1855,TOUT,100.24026085464219
La philosophie,9,1495,TOUT,100.2230993650249
La plage aux romantiques,13,1279,TOUT,100.17161489617298
La plus belle pour aller danser,52,211,TOUT,88.6905783422001
La positive attitude,22,880,TOUT,100.0343229792346
La poupée qui fait non,14,1199,TOUT,100.15445340655569
La queuleuleu,4,1969,TOUT,100.24026085464219
La quête (Jacques Brel),2,2138,TOUT,100.24026085464219
La quête (Orelsan),8,1556,TOUT,100.24026085464219
La recette,4,1988,TOUT,100.24026085464219
La rivière de notre enfance,34,548,TOUT,98.98747211257937
La robe et l'échelle,2,2139,TOUT,100.24026085464219
La rockeuse de diamants,53,190,TOUT,86.83713746353183
La rose et l'armure,9,1507,TOUT,100.2230993650249
La salsa,27,731,TOUT,99.79406212459241
La salsa du démon,67,45,TOUT,43.40140724214862
La semaine prochaine,6,1726,TOUT,100.24026085464219
La sentinelle,20,933,TOUT,100.0343229792346
La solitude ça n'existe pas,1,2430,TOUT,100.29174532349407
La superbe,20,934,TOUT,100.0343229792346
La tactique du gendarme,15,1174,TOUT,100.15445340655569
La taille de ton amour,20,935,TOUT,100.0343229792346
La tendresse (Bourvil),1,2431,TOUT,100.29174532349407
La tendresse (Daniel Guichard),7,1626,TOUT,100.24026085464219
La tendresse (Kids United),9,1508,TOUT,100.2230993650249
La terre est ronde,14,1197,TOUT,100.15445340655569
La terre promise,1,2432,TOUT,100.29174532349407
La thune,27,733,TOUT,99.79406212459241
La tribu de Dana,52,206,TOUT,88.31302557061953
La tristitude,10,1441,TOUT,100.2230993650249
La valise,2,2140,TOUT,100.24026085464219
La valse à mille temps,30,638,TOUT,99.22773296722156
La vie d'artiste,1,2433,TOUT,100.29174532349407
La vie du bon côté,7,1713,TOUT,100.24026085464219
La vie en rose (Grace Jones),2,2133,TOUT,100.24026085464219
La vie en rose (Édith Piaf),24,828,TOUT,100.0
La vie est belle (Indochine),17,1068,TOUT,100.08580744808648
La vie ne m'apprend rien (Daniel Balavoine),43,355,TOUT,96.31027973228076
La vie ne m'apprend rien (Liane Foly),1,2434,TOUT,100.29174532349407
La vie ne vaut rien,2,2130,TOUT,100.24026085464219
La vie par procuration,47,297,TOUT,94.85155311481036
La vieille,3,2031,TOUT,100.24026085464219
La voix des sages,22,879,TOUT,100.0343229792346
Lady Lay,14,1201,TOUT,100.15445340655569
Lady Marlène,6,1752,TOUT,100.24026085464219
Lady Melody,5,1835,TOUT,100.24026085464219
Laisse béton,15,1167,TOUT,100.15445340655569
Laisse parler les gens,27,729,TOUT,99.79406212459241
Laisse tomber les filles,15,1165,TOUT,100.15445340655569
Laisse-moi t'aimer,52,203,TOUT,88.08992620559465
Laisse-moi vivre ma vie,15,1166,TOUT,100.15445340655569
Laissez passer,19,980,TOUT,100.0686459584692
Laissez passer les rêves,2,2253,TOUT,100.27458383387678
Laissez-moi danser,53,189,TOUT,86.76849150506264
Laissez-nous chanter,27,727,TOUT,99.79406212459241
Laissons entrer le soleil,34,533,TOUT,98.90166466449288
Lalalove you,45,321,TOUT,95.48652823065042
Lambé an Dro,11,1391,TOUT,100.18877638579029
Larme fatale,3,2032,TOUT,100.24026085464219
Larsen,46,310,TOUT,95.19478290715634
Laura,6,1754,TOUT,100.24026085464219
Le France,26,758,TOUT,99.79406212459241
Le Graal,56,152,TOUT,81.58572164063841
Le Loir-et-Cher,63,77,TOUT,61.33516389222584
Le Youki,6,1759,TOUT,100.24026085464219
Le bac G,3,2041,TOUT,100.24026085464219
Le bagad de Lann Bihoue,10,1425,TOUT,100.2230993650249
Le baiser,21,919,TOUT,100.0343229792346
Le bal des Laze,10,1427,TOUT,100.2230993650249
Le bal masqué,65,60,TOUT,52.34254333276128
Le ballet,4,1995,TOUT,100.24026085464219
Le banana split,44,343,TOUT,95.98421142955208
Le bien qui fait mal,57,142,TOUT,80.07551055431611
Le bilan,6,1765,TOUT,100.24026085464219
Le bleu lumière,2,2249,TOUT,100.27458383387678
Le blues du businessman,63,73,TOUT,59.619014930495965
Le bon choix,3,2070,TOUT,100.24026085464219
Le bon temps du rock'n'roll,15,1143,TOUT,100.12013042732109
Le bougalou du loup-garou,18,1037,TOUT,100.08580744808648
Le brio (Branchez la guitare),39,437,TOUT,97.64887592243007
Le carnet à spirale,25,799,TOUT,99.9485155311481
Le casse de Brice,6,1767,TOUT,100.24026085464219
Le chant des colombes,7,1663,TOUT,100.24026085464219
Le chant des sirènes,51,227,TOUT,90.52685773125107
Le chanteur,69,35,TOUT,35.90183627938905
Le chanteur abandonné,10,1435,TOUT,100.2230993650249
Le chanteur malheureux,10,1447,TOUT,100.2230993650249
Le chasseur,42,379,TOUT,96.89377037926891
Le chat,27,707,TOUT,99.67393169727133
Le chemin,64,70,TOUT,57.988673416852585
Le chemin de papa,20,932,TOUT,100.0343229792346
"Le ciel, le soleil et la mer",5,1879,TOUT,100.24026085464219
Le cimetière des éléphants,21,929,TOUT,100.0343229792346
Le cinéma,17,1061,TOUT,100.08580744808648
Le coach,20,940,TOUT,100.0343229792346
Le coup de folie,47,305,TOUT,95.07465247983525
Le coup de soleil,55,157,TOUT,82.40947314226875
Le curé,5,1880,TOUT,100.24026085464219
Le cœur grenadine,30,653,TOUT,99.39934786339454
Le cœur éléphant,27,705,TOUT,99.67393169727133
Le dernier jour du disco,12,1322,TOUT,100.17161489617298
Le dernier slow,10,1433,TOUT,100.2230993650249
Le diable ne s'habille plus en Prada,17,1079,TOUT,100.08580744808648
Le dilemme,34,540,TOUT,98.98747211257937
Le droit à l'erreur,44,338,TOUT,95.8812424918483
Le déserteur,6,1788,TOUT,100.24026085464219
Le dîner,74,12,TOUT,14.810365539728847
Le feu,5,1822,TOUT,100.24026085464219
Le feu ça brûle,11,1398,TOUT,100.18877638579029
Le frunkp,20,948,TOUT,100.0343229792346
Le gitan,26,753,TOUT,99.79406212459241
Le gorille (Gare au gorille),19,968,TOUT,100.0514844688519
Le grand sommeil,5,1823,TOUT,100.24026085464219
Le géant de papier,14,1206,TOUT,100.17161489617298
Le jardin extraordinaire,9,1536,TOUT,100.2230993650249
Le jazz et la java,42,376,TOUT,96.84228591041702
Le jerk,72,18,TOUT,21.039986270808306
Le jouet extraordinaire,15,1159,TOUT,100.15445340655569
Le jour d'après,12,1310,TOUT,100.17161489617298
Le jour de nos fiançailles,15,1161,TOUT,100.15445340655569
Le jour qui se rêve,13,1268,TOUT,100.17161489617298
Le jour s'est levé,13,1269,TOUT,100.17161489617298
Le jour se lève,5,1862,TOUT,100.24026085464219
Le lac,29,666,TOUT,99.45083233224643
Le lac majeur,6,1741,TOUT,100.24026085464219
Le lien,17,1044,TOUT,100.08580744808648
Le lion est mort ce soir,11,1392,TOUT,100.18877638579029
Le long de la route,41,388,TOUT,97.09970825467651
Le lundi au soleil,58,127,TOUT,77.19238029860992
Le mal aimé,11,1384,TOUT,100.18877638579029
Le mal de toi,7,1682,TOUT,100.24026085464219
Le mambo du décalco,23,869,TOUT,100.0343229792346
Le manège,3,2049,TOUT,100.24026085464219
Le mendiant de l'amour,27,713,TOUT,99.74257765574052
Le mexicain,11,1385,TOUT,100.18877638579029
Le monde est fou,22,889,TOUT,100.0343229792346
Le monde est stone,12,1314,TOUT,100.17161489617298
Le monde tourne mal,33,567,TOUT,98.98747211257937
Le mur du son,7,1680,TOUT,100.24026085464219
Le métèque,20,947,TOUT,100.0343229792346
Le paradis blanc,51,223,TOUT,90.26943538699159
Le parking des anges,27,721,TOUT,99.77690063497512
Le passé,10,1436,TOUT,100.2230993650249
Le petit Gonzales,12,1313,TOUT,100.17161489617298
Le petit bonhomme en mousse,25,784,TOUT,99.93135404153081
Le petit jardin,6,1750,TOUT,100.24026085464219
Le petit pain au chocolat,36,496,TOUT,98.48978891367771
Le petit pont de bois,9,1535,TOUT,100.2230993650249
Le petit train,9,1521,TOUT,100.2230993650249
Le plat pays,7,1679,TOUT,100.24026085464219
Le plombier,4,1976,TOUT,100.24026085464219
Le plus beau du quartier,23,860,TOUT,100.0343229792346
Le poinçonneur des lilas,39,446,TOUT,97.68319890166467
Le pont Mirabeau,1,2293,TOUT,100.29174532349407
Le portrait,10,1448,TOUT,100.2230993650249
Le pouvoir des fleurs,59,117,TOUT,75.39042388879355
Le premier jour,12,1312,TOUT,100.17161489617298
Le premier pas,15,1157,TOUT,100.15445340655569
Le printemps,8,1599,TOUT,100.24026085464219
Le privilège,3,2046,TOUT,100.24026085464219
Le prix des allumettes,6,1719,TOUT,100.24026085464219
Le pull-over blanc,11,1348,TOUT,100.17161489617298
Le pénitencier,29,669,TOUT,99.48515531148104
Le reste,12,1311,TOUT,100.17161489617298
Le rire du sergent,29,670,TOUT,99.50231680109833
Le rital,55,161,TOUT,83.0101252788742
Le roi des ombres,11,1349,TOUT,100.17161489617298
Le rêve du pecheur,23,857,TOUT,100.0343229792346
Le sampa,14,1238,TOUT,100.17161489617298
Le sens de la vie,62,83,TOUT,63.669126480178484
Le sifflet des copains,1,2295,TOUT,100.29174532349407
Le sirop typhon,4,1912,TOUT,100.24026085464219
Le soleil de ma vie,8,1613,TOUT,100.24026085464219
Le soleil donne,7,1624,TOUT,100.24026085464219
Le soleil et la lune,7,1640,TOUT,100.24026085464219
Le sud,57,138,TOUT,79.32040501115497
Le surveillant général,16,1130,TOUT,100.12013042732109
Le temps (Charles Aznavour),15,1131,TOUT,100.12013042732109
Le temps (Tayc),9,1488,TOUT,100.2230993650249
Le temps de l'amour,18,1035,TOUT,100.08580744808648
Le temps des cathédrales,47,289,TOUT,94.4225158743779
Le temps des cerises (Cora Vaucaire),1,2296,TOUT,100.29174532349407
Le temps des fleurs,41,408,TOUT,97.49442251587438
Le temps est bon,13,1242,TOUT,100.17161489617298
Le temps passe,1,2297,TOUT,100.29174532349407
Le temps qui court (Alain Chamfort),33,574,TOUT,99.00463360219666
Le temps qui court (Alliage),2,2248,TOUT,100.27458383387678
Le tourbillon,22,887,TOUT,100.0343229792346
Le tournesol,3,2113,TOUT,100.24026085464219
Le train,4,2006,TOUT,100.24026085464219
Le travail c'est la santé,7,1708,TOUT,100.24026085464219
Le téléfon,51,230,TOUT,90.87008752359705
Le téléphone pleure,16,1122,TOUT,100.08580744808648
Le vent de l'hiver,8,1612,TOUT,100.24026085464219
Le vent nous portera,25,786,TOUT,99.93135404153081
Le zizi,30,657,TOUT,99.45083233224643
Lemon Incest,1,2298,TOUT,100.29174532349407
Lequel de nous,4,2013,TOUT,100.24026085464219
Les Acadiens,35,520,TOUT,98.83301870602368
Les Bonbons,1,2443,TOUT,100.29174532349407
Les Champs-Élysées,72,19,TOUT,21.98386819975974
Les Dalton,27,717,TOUT,99.74257765574052
Les adieux d'un sex-symbol,2,2125,TOUT,100.24026085464219
Les amants d'un jour,23,845,TOUT,100.0343229792346
Les amoureux des bancs publics,11,1397,TOUT,100.18877638579029
Les ballons rouges,10,1442,TOUT,100.2230993650249
Les bals populaires,36,492,TOUT,98.45546593444311
Les bobos,6,1785,TOUT,100.24026085464219
Les brunes comptent pas pour des prunes,50,243,TOUT,92.01990732795606
Les bêtises,42,383,TOUT,96.94525484812083
Les cactus,14,1193,TOUT,100.15445340655569
Les chemins de traverse,6,1787,TOUT,100.24026085464219
Les choses simples,3,2023,TOUT,100.24026085464219
Les comédiens,54,177,TOUT,85.27544190835764
Les copains d'abord,42,369,TOUT,96.73931697271323
Les cornichons,22,893,TOUT,100.0343229792346
Les corons,10,1449,TOUT,100.2230993650249
Les coups,3,2115,TOUT,100.24026085464219
Les crêpes aux champignons,23,841,TOUT,100.01716148961731
Les derniers seront les premiers,7,1646,TOUT,100.24026085464219
Les dessous chics,2,2126,TOUT,100.24026085464219
Les deux guitares,4,2008,TOUT,100.24026085464219
Les divas du dancing,7,1647,TOUT,100.24026085464219
Les divorcés,26,767,TOUT,99.84554659344431
Les démons de minuit,73,13,TOUT,15.891539385618673
Les eaux de Mars,6,1780,TOUT,100.24026085464219
Les enfants du Pirée,10,1450,TOUT,100.2230993650249
Les feuilles mortes (Yves Montand),3,2116,TOUT,100.24026085464219
Les filles d'aujourd'hui,36,491,TOUT,98.45546593444311
Les filles de l'aurore,6,1789,TOUT,100.24026085464219
Les filles de mon pays,25,801,TOUT,99.98283851038269
Les filles du bord de mer,10,1418,TOUT,100.2230993650249
Les gens,7,1637,TOUT,100.24026085464219
Les gens du nord,14,1192,TOUT,100.15445340655569
Les gens qu'on aime,5,1820,TOUT,100.24026085464219
"Les gentils, les méchants",3,2103,TOUT,100.24026085464219
Les gondoles à Venise,24,810,TOUT,99.98283851038269
Les grands boulevards,17,1080,TOUT,100.08580744808648
Les histoires d'A,58,126,TOUT,76.83198901664665
Les hommes qui passent,18,1013,TOUT,100.08580744808648
Les imbéciles,5,1821,TOUT,100.24026085464219
Les jardins du ciel,3,2016,TOUT,100.24026085464219
Les jolies colonies de vacances,25,802,TOUT,99.98283851038269
Les jours électriques,8,1611,TOUT,100.24026085464219
Les lacs du Connemara,52,192,TOUT,87.14604427664321
Les limites,54,166,TOUT,83.69658486356616
Les lionnes,34,555,TOUT,98.98747211257937
Les mains d'or,5,1824,TOUT,100.24026085464219
Les marchés de Provence,5,1825,TOUT,100.24026085464219
Les marionnettes,49,259,TOUT,92.9809507465248
Les mariés de Vendée,3,2109,TOUT,100.24026085464219
Les meilleurs ennemis,19,973,TOUT,100.0514844688519
Les mots (Keen'V),44,337,TOUT,95.8812424918483
Les mots (Mylène Farmer et Seal),4,1918,TOUT,100.24026085464219
Les mots bleus,54,168,TOUT,83.98833018706023
Les moulins de mon cœur,11,1405,TOUT,100.2230993650249
Les murs de poussière,31,613,TOUT,99.10760253990047
Les mystérieuses cités d'or,1,2294,TOUT,100.29174532349407
Les nouveaux romantiques,5,1826,TOUT,100.24026085464219
Les nuits parisiennes,40,426,TOUT,97.61455294319546
Les nuits sans Kim Wilde,2,2252,TOUT,100.27458383387678
Les oubliés,6,1800,TOUT,100.24026085464219
Les p'tites femmes de Pigalle,52,200,TOUT,87.71237343401407
Les p'tits papiers,21,914,TOUT,100.0343229792346
Les paradis perdus,4,1978,TOUT,100.24026085464219
Les parfums de sa vie,25,787,TOUT,99.93135404153081
Les petits boudins,3,2069,TOUT,100.24026085464219
Les petits lolos,5,1878,TOUT,100.24026085464219
Les plages,25,785,TOUT,99.93135404153081
Les plaisirs démodés,28,693,TOUT,99.57096275956752
Les planètes,19,964,TOUT,100.0514844688519
Les play-boys,10,1434,TOUT,100.2230993650249
Les poèmes de Michelle,41,397,TOUT,97.30564613008409
Les princes des villes,45,323,TOUT,95.52085120988501
Les remparts de Varsovie,19,965,TOUT,100.0514844688519
Les ricains,2,2250,TOUT,100.27458383387678
Les rois du monde,69,32,TOUT,33.56787369143642
Les rois mages,37,485,TOUT,98.45546593444311
Les roses blanches,2,2251,TOUT,100.27458383387678
Les rues de ma peine,30,643,TOUT,99.24489445683885
Les sables émouvants,8,1595,TOUT,100.24026085464219
Les sabots d'Hélène,8,1596,TOUT,100.24026085464219
Les sardines,54,169,TOUT,84.15994508323323
Les souliers verts,16,1107,TOUT,100.08580744808648
Les sucettes,18,1020,TOUT,100.08580744808648
Les sud américaines,16,1106,TOUT,100.08580744808648
Les sunlights des tropiques,68,42,TOUT,40.947314226874894
Les tournesols,37,478,TOUT,98.42114295520851
Les trois cloches,10,1432,TOUT,100.2230993650249
Les uns contre les autres,11,1381,TOUT,100.18877638579029
Les vacances au bord de la mer,35,527,TOUT,98.88450317487558
Les valses de Vienne,41,391,TOUT,97.1340312339111
Les vendanges de l'amour,4,1977,TOUT,100.24026085464219
Les vieux mariés,8,1597,TOUT,100.24026085464219
Les villes de solitude,8,1598,TOUT,100.24026085464219
Les voisines,68,41,TOUT,40.31233911103484
Les volets clos,8,1588,TOUT,100.24026085464219
Les voyages en train,3,2071,TOUT,100.24026085464219
Les yeux de la mama,47,307,TOUT,95.12613694868715
Les yeux ouverts,5,1861,TOUT,100.24026085464219
Les élucubrations d'Antoine,51,219,TOUT,89.61729878153423
Lettre à France,51,215,TOUT,89.13677707224987
Lettre à Hélène,19,967,TOUT,100.0514844688519
Lettre à une femme,3,2048,TOUT,100.24026085464219
Liberta,22,873,TOUT,100.0343229792346
Libertine,37,476,TOUT,98.42114295520851
Liberté (Gilbert Montagné),8,1589,TOUT,100.24026085464219
Liberté (Les Enfoirés),8,1590,TOUT,100.24026085464219
Libre,4,1971,TOUT,100.24026085464219
Libérée délivrée,52,201,TOUT,87.86682684056976
Lili voulait aller danser,51,214,TOUT,88.99948515531149
Lily,18,1009,TOUT,100.0686459584692
Lindbergh,14,1205,TOUT,100.17161489617298
Lipstick polychrome,2,2256,TOUT,100.27458383387678
Living-room,4,1972,TOUT,100.24026085464219
Loin du froid de décembre,1,2289,TOUT,100.29174532349407
Lola,40,421,TOUT,97.59739145357817
Long is the road,7,1650,TOUT,100.24026085464219
Longtemps,31,631,TOUT,99.19340998798695
Lorelei sébasto cha,1,2290,TOUT,100.29174532349407
Louxor j'adore,52,194,TOUT,87.23185172472971
Love Song,1,2291,TOUT,100.29174532349407
Love lioubov Amour,5,1877,TOUT,100.24026085464219
"Love me, please love me",25,771,TOUT,99.84554659344431
Love on the beat,1,2292,TOUT,100.29174532349407
Lucie (Daniel Balavoine),16,1090,TOUT,100.08580744808648
Lucie (Pascal Obispo),62,84,TOUT,64.21829414793204
Lucille,11,1379,TOUT,100.18877638579029
Lui,7,1672,TOUT,100.24026085464219
Là où je t'emmènerai,40,411,TOUT,97.51158400549168
Là-bas,50,231,TOUT,91.00737944053544
Lèche-bottes blues,10,1438,TOUT,100.2230993650249
Léa,45,320,TOUT,95.48652823065042
M'man,1,2437,TOUT,100.29174532349407
Ma Benz,13,1255,TOUT,100.17161489617298
Ma bataille,14,1208,TOUT,100.17161489617298
Ma beauté,25,772,TOUT,99.84554659344431
Ma biche,31,608,TOUT,99.09044105028316
Ma cabane au Canada,8,1577,TOUT,100.24026085464219
Ma chanson leur a pas plu,2,2128,TOUT,100.24026085464219
Ma gonzesse,2,2129,TOUT,100.24026085464219
Ma gueule,29,678,TOUT,99.50231680109833
Ma jolie,11,1380,TOUT,100.18877638579029
Ma liberté (Georges Moustaki),4,1996,TOUT,100.24026085464219
Ma liberté (Serge Reggiani),6,1760,TOUT,100.24026085464219
Ma liberté de penser,67,44,TOUT,42.49184829243178
Ma môme,1,2438,TOUT,100.29174532349407
Ma p'tite folie,7,1659,TOUT,100.24026085464219
Ma p'tite étoile,4,1997,TOUT,100.24026085464219
Ma petite entreprise,31,609,TOUT,99.09044105028316
Ma petite fille de rêve,7,1660,TOUT,100.24026085464219
Ma philosophie,92,1,TOUT,1.578857044791488
Ma plus belle histoire d'amour,16,1101,TOUT,100.08580744808648
Ma première biguine partie,14,1198,TOUT,100.15445340655569
Ma prière,32,589,TOUT,99.03895658143126
Ma préférence,33,577,TOUT,99.03895658143126
Ma révolution,62,91,TOUT,66.82684056976146
Ma révérence,42,380,TOUT,96.91093186888622
Ma solitude,1,2439,TOUT,100.29174532349407
Ma sœur (Clara Luciani),19,988,TOUT,100.0686459584692
Ma sœur (Vitaa),3,2030,TOUT,100.24026085464219
Ma vie (Alain Barrière),2,2254,TOUT,100.27458383387678
Ma vie (Dadju),12,1316,TOUT,100.17161489617298
Ma vie au soleil,42,381,TOUT,96.91093186888622
Ma vie c'est un manège,15,1164,TOUT,100.15445340655569
Ma vie dans la tienne,17,1064,TOUT,100.08580744808648
Macao,6,1762,TOUT,100.24026085464219
Machistador,35,518,TOUT,98.83301870602368
Macumba,33,561,TOUT,98.98747211257937
Madame,13,1283,TOUT,100.17161489617298
Madame rêve,2,2255,TOUT,100.27458383387678
Made in Normandie,34,541,TOUT,98.98747211257937
Madeleine,24,825,TOUT,100.0
Mademoiselle Chang,34,546,TOUT,98.98747211257937
Mademoiselle chante le blues,62,90,TOUT,66.60374120473656
Mafiosa,5,1836,TOUT,100.24026085464219
Magdalena,5,1837,TOUT,100.24026085464219
Magic in the air,23,867,TOUT,100.0343229792346
Magnolias for ever,38,460,TOUT,98.04359018362794
Main dans la main,6,1753,TOUT,100.24026085464219
Maintenant,2,2156,TOUT,100.24026085464219
Mais aime-la,1,2409,TOUT,100.29174532349407
Mais dans la lumière,3,2040,TOUT,100.24026085464219
Mais je t'aime,9,1491,TOUT,100.2230993650249
Mais quand le matin,1,2410,TOUT,100.29174532349407
Mais qui est la belette,34,542,TOUT,98.98747211257937
Mal barré,2,2157,TOUT,100.24026085464219
Maladie d'amour,2,2137,TOUT,100.24026085464219
Maldonne,1,2429,TOUT,100.29174532349407
Malheur malheur,3,2097,TOUT,100.24026085464219
Malheur à celui qui blesse un enfant,12,1301,TOUT,100.17161489617298
Mama Sam,26,752,TOUT,99.79406212459241
Maman,38,466,TOUT,98.12939763171443
Maman a tort,15,1147,TOUT,100.15445340655569
Maman me dit,1,2402,TOUT,100.29174532349407
Mamma mia,7,1703,TOUT,100.24026085464219
Mamy blue,19,999,TOUT,100.0686459584692
Mangez-moi ! Mangez-moi !,15,1162,TOUT,100.15445340655569
Manhattan-Kaboul,49,250,TOUT,92.51759052685773
Manu,7,1704,TOUT,100.24026085464219
Manu Chao,15,1169,TOUT,100.15445340655569
Manureva,25,794,TOUT,99.9485155311481
Marche tout droit,16,1088,TOUT,100.08580744808648
Marche à l'ombre,30,645,TOUT,99.24489445683885
Marcia baïla,70,25,TOUT,27.441221898060753
Marguerite,5,1852,TOUT,100.24026085464219
Marie,15,1146,TOUT,100.15445340655569
Marie-Jeanne (Michel Sardou),4,1959,TOUT,100.24026085464219
Marilyn & John,19,969,TOUT,100.0514844688519
Marinella,2,2164,TOUT,100.24026085464219
Marinette,2,2165,TOUT,100.24026085464219
Marionnettiste,1,2403,TOUT,100.29174532349407
Maritie et Gilbert Carpentier,52,202,TOUT,87.96979577827355
Marly-Gomont,2,2158,TOUT,100.24026085464219
Marre de cette nana-là,25,793,TOUT,99.9485155311481
Marylène,38,465,TOUT,98.07791316286254
Matador,29,674,TOUT,99.50231680109833
Mathilde,24,814,TOUT,99.98283851038269
Maxou,6,1733,TOUT,100.24026085464219
Maya l'abeille,13,1278,TOUT,100.17161489617298
Maîtresse,23,847,TOUT,100.0343229792346
Me laisse pas m'en aller,2,2159,TOUT,100.24026085464219
Me quemo,15,1168,TOUT,100.15445340655569
Melody tempo harmony,5,1854,TOUT,100.24026085464219
Mentir,4,1968,TOUT,100.24026085464219
Merci patron,10,1453,TOUT,100.2230993650249
Mercy,21,923,TOUT,100.0343229792346
Merguez-partie,12,1327,TOUT,100.17161489617298
Mes emmerdes,34,549,TOUT,98.98747211257937
Mes mains sur tes hanches,19,984,TOUT,100.0686459584692
Mesdames,10,1461,TOUT,100.2230993650249
Message personnel,12,1326,TOUT,100.17161489617298
Mets de l'huile,15,1141,TOUT,100.12013042732109
Mexico,40,418,TOUT,97.59739145357817
Miami Vice,14,1227,TOUT,100.17161489617298
Michaël,5,1892,TOUT,100.24026085464219
Michèle,26,737,TOUT,99.79406212459241
Midi sur novembre,5,1893,TOUT,100.24026085464219
Mille colombes,2,2167,TOUT,100.24026085464219
Millionnaire,4,1937,TOUT,100.24026085464219
Millésime,43,351,TOUT,96.10434185687318
Milord,34,552,TOUT,98.98747211257937
"Minnie, petite souris",7,1649,TOUT,100.24026085464219
Miraculous,2,2168,TOUT,100.24026085464219
Mirza,34,539,TOUT,98.98747211257937
Mise au point,6,1783,TOUT,100.24026085464219
Miss Maggie,21,899,TOUT,100.0343229792346
Mister Hyde,8,1542,TOUT,100.2230993650249
