name,date,rank,category,coverage
L'amour est un bouquet de violettes,4,2144,TOUT,100.04588559192413
L'amour est un oiseau rebelle,11,1573,TOUT,99.89293361884368
L'amour existe encore,8,1839,TOUT,99.93881921076782
L'amour fou (Jenifer),4,2145,TOUT,100.04588559192413
L'amour à la machine,46,471,TOUT,98.10339553380238
L'amour à la plage,54,345,TOUT,96.19149587029673
"L'amour, l'amour, l'amour",18,1201,TOUT,99.6940960538391
L'anamour,6,1936,TOUT,99.9694096053839
L'assasymphonie,74,101,TOUT,71.50504741511166
L'autre Finistère,53,356,TOUT,96.54328540838176
L'aventurier (Indochine),61,240,TOUT,91.84765983481186
L'aventurier (Jacques Dutronc),5,2096,TOUT,100.04588559192413
L'avventura,48,444,TOUT,97.67513000917711
L'eau vive,16,1291,TOUT,99.77057204037932
L'eau à la bouche,12,1470,TOUT,99.84704802691955
L'effet de masse,10,1644,TOUT,99.93881921076782
L'effet papillon,66,192,TOUT,88.31446925665341
L'encre de tes yeux,35,678,TOUT,99.09758335882532
L'enfant au tambour,3,2225,TOUT,100.06118078923218
L'enfer,2,2338,TOUT,100.15295197308045
L'envie,57,306,TOUT,95.18201284796574
L'envie d'aimer,65,199,TOUT,88.849801162435
L'escalier,1,2449,TOUT,100.19883756500458
L'heure de la sortie,7,1857,TOUT,99.93881921076782
L'histoire de la vie,52,373,TOUT,96.74212297338636
L'homme de la situation,36,662,TOUT,99.06699296420923
L'homme pressé,18,1216,TOUT,99.6940960538391
L'homme à la moto (Édith Piaf),42,546,TOUT,98.62343224227592
L'horloge tourne,51,391,TOUT,96.9256653410829
L'hymne de la vie,10,1624,TOUT,99.92352401345977
L'hymne de nos campagnes,38,626,TOUT,98.89874579382074
L'hymne à l'amour (Johnny Hallyday),1,2471,TOUT,100.2294279596207
L'hôtesse de l'air,11,1553,TOUT,99.87763842153564
L'idole des jeunes,14,1397,TOUT,99.81645763230345
L'important c'est d'aimer,62,237,TOUT,91.74059345365555
L'important c'est la rose,22,1017,TOUT,99.60232486999082
L'incendie à Rio,15,1319,TOUT,99.78586723768737
L'instant X,50,409,TOUT,97.27745487916795
L'odeur de l'essence,6,1947,TOUT,99.9694096053839
L'oiseau et l'enfant (Kids United),1,2468,TOUT,100.2294279596207
L'oiseau et l'enfant (Marie Myriam),69,145,TOUT,81.6916488222698
L'opportuniste,20,1105,TOUT,99.60232486999082
L'orage (Georges Brassens),4,2147,TOUT,100.04588559192413
L'orange (Gilbert Bécaud),15,1355,TOUT,99.80116243499542
L'oriental,11,1547,TOUT,99.87763842153564
L'un pour l'autre,2,2311,TOUT,100.1376567757724
L'âme-stram-gram,7,1844,TOUT,99.93881921076782
L'école est finie,43,526,TOUT,98.51636586111961
L'éducation sentimentale,29,844,TOUT,99.44937289691038
L'épervier,8,1805,TOUT,99.93881921076782
L'équipe à Jojo,20,1127,TOUT,99.60232486999082
L'étranger,14,1391,TOUT,99.81645763230345
L'été indien,11,1542,TOUT,99.86234322422759
L'été noir,2,2323,TOUT,100.15295197308045
L'été s'ra chaud,17,1239,TOUT,99.77057204037932
L'île aux enfants,19,1165,TOUT,99.64821046191496
La Californie,11,1556,TOUT,99.89293361884368
La FM qui s'est spécialisée funky,10,1616,TOUT,99.92352401345977
La Garonne,2,2358,TOUT,100.15295197308045
La Maritza,21,1061,TOUT,99.60232486999082
La Parisienne (Christophe Maé),21,1060,TOUT,99.60232486999082
La Parisienne (Marie-Paule Belle),54,346,TOUT,96.20679106760477
La Rua Madureira,7,1906,TOUT,99.95411440807587
La Seine,53,371,TOUT,96.69623738146223
La baie,13,1464,TOUT,99.84704802691955
La ballade des gens heureux,67,168,TOUT,85.42367696543285
La banane,29,845,TOUT,99.44937289691038
La belle de Cadix,36,667,TOUT,99.06699296420923
La belle vie,17,1233,TOUT,99.77057204037932
La bicyclette,34,723,TOUT,99.17405934536555
La bohème,41,555,TOUT,98.66931783420007
La bombe humaine,36,656,TOUT,99.0211073722851
La bonne du curé,61,238,TOUT,91.77118384827165
La boulette,33,737,TOUT,99.23524013459773
La boîte de jazz,83,31,TOUT,34.001223615784646
La cabane du pêcheur,38,623,TOUT,98.89874579382074
La cage aux oiseaux,28,851,TOUT,99.46466809421841
La cantine,35,686,TOUT,99.12817375344142
La carioca,20,1122,TOUT,99.60232486999082
La cavalerie,13,1458,TOUT,99.84704802691955
La ceinture,41,567,TOUT,98.74579382074029
La chanson d'Azima,12,1473,TOUT,99.84704802691955
La chanson de Jacky,14,1404,TOUT,99.81645763230345
La chanson de Lara,6,1979,TOUT,99.98470480269197
La chanson de Prévert,19,1150,TOUT,99.63291526460691
La chanson de Ziggy,9,1696,TOUT,99.93881921076782
La chanson des restos,43,517,TOUT,98.51636586111961
La chanson des vieux amants (Jacques Brel),11,1567,TOUT,99.89293361884368
La chansonnette,1,2454,TOUT,100.21413276231263
La chanteuse a vingt ans,8,1834,TOUT,99.93881921076782
La chapelle de Harlem,6,1983,TOUT,99.98470480269197
La chasse aux papillons,11,1543,TOUT,99.86234322422759
La chenille,22,1035,TOUT,99.60232486999082
La chenille synchro (La cheu-cheu),1,2494,TOUT,100.2294279596207
La complainte de l'heure de pointe,6,1992,TOUT,99.98470480269197
La complainte de la butte,9,1694,TOUT,99.93881921076782
La complainte du phoque en Alaska,13,1451,TOUT,99.84704802691955
La corrida (Francis Cabrel),76,84,TOUT,65.52462526766595
La dame de Haute-Savoie,79,54,TOUT,50.52003670847354
La danse des canards,17,1237,TOUT,99.77057204037932
La dernière danse (Ne rentre pas chez toi ce soir),8,1789,TOUT,99.93881921076782
La dernière séance,67,179,TOUT,86.99908228816152
La différence,54,353,TOUT,96.49739981645763
La dolce vita,19,1156,TOUT,99.63291526460691
La drôle de fin,18,1205,TOUT,99.6940960538391
La débâcle des sentiments,6,1978,TOUT,99.98470480269197
La déclaration d'amour (France Gall),24,972,TOUT,99.55643927806669
La femme chocolat,81,46,TOUT,45.07494646680942
La ferme du bonheur,5,2089,TOUT,100.04588559192413
La fiesta,17,1231,TOUT,99.77057204037932
La fille aux bas nylon,29,839,TOUT,99.44937289691038
La fille d'avril,11,1610,TOUT,99.92352401345977
La fille de l'été dernier,3,2273,TOUT,100.12236157846436
La fille de la bande,17,1228,TOUT,99.73998164576324
La fille du motel,15,1323,TOUT,99.78586723768737
La fille du père Noël (Jacques Dutronc),23,1007,TOUT,99.60232486999082
La fille du sud,4,2149,TOUT,100.04588559192413
La fièvre (Julien Doré),13,1466,TOUT,99.84704802691955
La fièvre (Suprême NTM),11,1587,TOUT,99.89293361884368
La fièvre dans le sang,21,1063,TOUT,99.60232486999082
La fleur aux dents,41,568,TOUT,98.74579382074029
La foule,44,512,TOUT,98.50107066381156
La fée,41,561,TOUT,98.66931783420007
La fête (Amir),21,1057,TOUT,99.60232486999082
La fête (Michel Fugain et le Big Bazar),72,114,TOUT,75.08412358519425
La fête au village,4,2152,TOUT,100.04588559192413
La gadoue (Petula Clark),19,1158,TOUT,99.63291526460691
La gitane,52,378,TOUT,96.7574181706944
La goffa Lolita,7,1850,TOUT,99.93881921076782
La grande Zoa,18,1218,TOUT,99.70939125114714
La grenade,37,643,TOUT,98.95992658305292
La groupie du pianiste,91,6,TOUT,8.289996940960538
La java bleue,12,1509,TOUT,99.84704802691955
La java de Broadway,61,244,TOUT,91.95472621596818
La javanaise,39,607,TOUT,98.89874579382074
La jument de Michao,22,1026,TOUT,99.60232486999082
La kiffance,8,1768,TOUT,99.93881921076782
La lettre,87,14,TOUT,17.8036096665647
La leçon de twist,6,1919,TOUT,99.95411440807587
La liste,58,279,TOUT,94.00428265524626
La loi de Murphy,20,1103,TOUT,99.60232486999082
La légende Black,34,715,TOUT,99.17405934536555
La légende de Jimmy,13,1453,TOUT,99.84704802691955
La madrague,25,933,TOUT,99.52584888345059
La maison du bonheur,31,768,TOUT,99.32701131844601
La maison où j'ai grandi,11,1601,TOUT,99.92352401345977
La maison près de la fontaine,18,1203,TOUT,99.6940960538391
La maladie d'amour,37,638,TOUT,98.95992658305292
La mamma,14,1405,TOUT,99.81645763230345
La manivelle,10,1658,TOUT,99.93881921076782
La marcheuse,20,1097,TOUT,99.60232486999082
La mauvaise réputation (Georges Brassens),25,966,TOUT,99.55643927806669
La mauvaise réputation (Sinsemilia),2,2370,TOUT,100.15295197308045
La meilleure (Hatik et Jok'Air),18,1197,TOUT,99.6940960538391
La mer (Charles Trenet),26,909,TOUT,99.46466809421841
La mer est calme,5,2098,TOUT,100.04588559192413
La montagne,33,738,TOUT,99.23524013459773
La mouche,28,848,TOUT,99.46466809421841
La musica,18,1204,TOUT,99.6940960538391
La musique (Nicoletta),62,227,TOUT,91.14408075864179
La musique (Star Academy),1,2510,TOUT,100.24472315692871
La musique américaine,2,2309,TOUT,100.1376567757724
La musique que j'aime,58,290,TOUT,94.6925665341083
La mère à Titi,9,1733,TOUT,99.93881921076782
La même,36,653,TOUT,99.0211073722851
La même eau qui coule,4,2158,TOUT,100.04588559192413
La même tribu,9,1716,TOUT,99.93881921076782
La neige au Sahara,39,613,TOUT,98.89874579382074
La nuit je mens,40,581,TOUT,98.83756500458855
La nuit n'en finit plus,1,2464,TOUT,100.2294279596207
La p'tite Lady,14,1375,TOUT,99.80116243499542
La peine maximum,51,384,TOUT,96.80330376261854
La petite Tonkinoise,1,2460,TOUT,100.2294279596207
La petite fugue,8,1785,TOUT,99.93881921076782
La philosophie,13,1446,TOUT,99.84704802691955
La plage aux romantiques,17,1230,TOUT,99.77057204037932
La pluie (Orelsan et Stromae),1,2470,TOUT,100.2294279596207
La plus belle pour aller danser (Sylvie Vartan),57,313,TOUT,95.31966962373815
La positive attitude,28,853,TOUT,99.46466809421841
La poupée qui fait non,20,1087,TOUT,99.60232486999082
La queuleuleu,6,1926,TOUT,99.9694096053839
La quête (Jacques Brel),3,2293,TOUT,100.1376567757724
La quête (Orelsan),12,1529,TOUT,99.86234322422759
La recette,8,1788,TOUT,99.93881921076782
La rivière de notre enfance,43,521,TOUT,98.51636586111961
La robe et l'échelle,3,2292,TOUT,100.1376567757724
La rockeuse de diamants,61,241,TOUT,91.86295503211991
La rose et l'armure,12,1483,TOUT,99.84704802691955
La salsa (Bernard Lavilliers),35,681,TOUT,99.11287855613338
La salsa du démon,76,85,TOUT,66.01407158152341
La semaine prochaine,7,1893,TOUT,99.93881921076782
La sentinelle,23,1013,TOUT,99.60232486999082
La solitude ça n'existe pas,2,2313,TOUT,100.1376567757724
La superbe,23,999,TOUT,99.58702967268277
La symphonie des éclairs,4,2157,TOUT,100.04588559192413
La tactique du gendarme,17,1253,TOUT,99.77057204037932
La taille de ton amour,25,951,TOUT,99.55643927806669
La tendresse (Bourvil),4,2156,TOUT,100.04588559192413
La tendresse (Daniel Guichard),10,1666,TOUT,99.93881921076782
La tendresse (Kids United),10,1677,TOUT,99.93881921076782
La terre est ronde,17,1256,TOUT,99.77057204037932
La terre promise,1,2484,TOUT,100.2294279596207
La thune,32,764,TOUT,99.29642092382991
La tribu de Dana,66,183,TOUT,87.41205261547874
La tristitude,13,1467,TOUT,99.84704802691955
La truite,2,2318,TOUT,100.1376567757724
La valise,4,2153,TOUT,100.04588559192413
La valse à mille temps,42,542,TOUT,98.62343224227592
La vie d'artiste,1,2489,TOUT,100.2294279596207
La vie du bon côté,13,1448,TOUT,99.84704802691955
La vie en couleur,1,2488,TOUT,100.2294279596207
La vie en rose (Grace Jones),2,2371,TOUT,100.15295197308045
La vie en rose (Édith Piaf),26,906,TOUT,99.46466809421841
La vie est belle (Indochine),21,1070,TOUT,99.60232486999082
La vie ne m'apprend rien (Daniel Balavoine),55,331,TOUT,96.02324869990822
La vie ne m'apprend rien (Liane Foly),1,2482,TOUT,100.2294279596207
La vie ne vaut rien (Alain Souchon),2,2373,TOUT,100.15295197308045
La vie par procuration,56,323,TOUT,95.77852554297951
La vieille,3,2268,TOUT,100.12236157846436
La voix des sages,27,891,TOUT,99.46466809421841
Lady Lay,17,1264,TOUT,99.77057204037932
Lady Marlène,9,1700,TOUT,99.93881921076782
Lady Melody,7,1854,TOUT,99.93881921076782
Laisse aller ton corps,1,2480,TOUT,100.2294279596207
Laisse béton,18,1186,TOUT,99.6940960538391
Laisse parler les gens,31,771,TOUT,99.32701131844601
Laisse pas traîner ton fils,2,2362,TOUT,100.15295197308045
Laisse tomber les filles,18,1174,TOUT,99.67880085653104
Laisse tomber tes problèmes,1,2477,TOUT,100.2294279596207
Laisse-moi,2,2361,TOUT,100.15295197308045
Laisse-moi t'aimer (Mike Brant),62,229,TOUT,91.23585194249006
Laisse-moi vivre ma vie,21,1069,TOUT,99.60232486999082
Laissez passer,23,1003,TOUT,99.58702967268277
Laissez passer les rêves,2,2352,TOUT,100.15295197308045
Laissez-moi danser,69,142,TOUT,81.18690731110432
Laissez-nous chanter,33,732,TOUT,99.23524013459773
Laissez-nous passer,1,2507,TOUT,100.24472315692871
Laissons entrer le soleil,43,535,TOUT,98.60813704496788
Lalalove you,55,328,TOUT,95.82441113490364
Lambé an Dro,16,1300,TOUT,99.78586723768737
Larme fatale,3,2266,TOUT,100.12236157846436
Larsen,57,314,TOUT,95.36555521566228
Laura,9,1712,TOUT,99.93881921076782
Le France,32,755,TOUT,99.23524013459773
Le Graal,68,154,TOUT,83.29764453961455
Le Loir-et-Cher,76,88,TOUT,67.17650657693484
Le Youki,9,1709,TOUT,99.93881921076782
Le bac G,3,2276,TOUT,100.12236157846436
Le bagad de Lann Bihoue,12,1535,TOUT,99.86234322422759
Le baiser,33,733,TOUT,99.23524013459773
Le bal des Laze,14,1398,TOUT,99.81645763230345
Le bal masqué,77,68,TOUT,58.19822575711227
Le ballet,6,1990,TOUT,99.98470480269197
Le banana split,54,341,TOUT,96.1456102783726
Le bateau blanc,1,2500,TOUT,100.2294279596207
Le bien qui fait mal,68,157,TOUT,83.75650045885592
Le bilan,7,1914,TOUT,99.95411440807587
Le bleu lumière,2,2344,TOUT,100.15295197308045
Le blues du businessman (Claude Dubois),73,104,TOUT,72.37687366167023
Le bon choix,6,2007,TOUT,100.0
Le bon temps du rock'n'roll,19,1152,TOUT,99.63291526460691
Le bougalou du loup-garou,24,969,TOUT,99.55643927806669
Le brio (Branchez la guitare),44,507,TOUT,98.39400428265525
Le bruit du silence,2,2360,TOUT,100.15295197308045
Le carnet à spirale,31,777,TOUT,99.32701131844601
Le casse de Brice,6,1991,TOUT,99.98470480269197
Le chant des colombes,10,1661,TOUT,99.93881921076782
Le chant des sirènes,64,204,TOUT,89.41572346283267
Le chant est libre,2,2379,TOUT,100.15295197308045
Le chanteur,82,34,TOUT,36.2496176200673
Le chanteur abandonné,13,1454,TOUT,99.84704802691955
Le chanteur malheureux,14,1402,TOUT,99.81645763230345
Le chasseur,54,338,TOUT,96.13031508106454
Le chat,34,720,TOUT,99.17405934536555
Le chemin,79,59,TOUT,53.594371367390636
Le chemin de papa,27,890,TOUT,99.46466809421841
Le chien dans la vitrine,3,2307,TOUT,100.1376567757724
"Le ciel, le soleil et la mer",8,1809,TOUT,99.93881921076782
Le cimetière des éléphants,25,952,TOUT,99.55643927806669
Le cinéma,22,1023,TOUT,99.60232486999082
Le coach,25,958,TOUT,99.55643927806669
Le coup de folie,61,246,TOUT,92.06179259712451
Le coup de soleil,68,161,TOUT,84.32242275925358
Le curé,6,1996,TOUT,99.98470480269197
Le cœur grenadine,33,744,TOUT,99.23524013459773
Le cœur éléphant,30,821,TOUT,99.38819210767818
Le dernier jour du disco,18,1193,TOUT,99.6940960538391
Le dernier qui a parlé,3,2301,TOUT,100.1376567757724
Le dernier slow,15,1345,TOUT,99.80116243499542
Le diable ne s'habille plus en Prada,17,1242,TOUT,99.77057204037932
Le dilemme,45,499,TOUT,98.37870908534721
Le droit à l'erreur,59,275,TOUT,93.89721627408993
Le déserteur,10,1634,TOUT,99.93881921076782
Le dîner,86,16,TOUT,19.960232486999082
Le feu (Johnny Hallyday),5,2090,TOUT,100.04588559192413
Le feu (Kendji Girac et Vianney),4,2139,TOUT,100.04588559192413
Le feu qui m'attise,2,2342,TOUT,100.15295197308045
Le feu ça brûle,12,1511,TOUT,99.84704802691955
Le frunkp,25,949,TOUT,99.55643927806669
Le gitan,30,820,TOUT,99.38819210767818
Le gorille (Gare au gorille),23,997,TOUT,99.58702967268277
Le grand sommeil,10,1670,TOUT,99.93881921076782
Le géant de papier,19,1137,TOUT,99.61762006729887
Le jardin extraordinaire,10,1672,TOUT,99.93881921076782
Le jazz et la java,51,389,TOUT,96.9256653410829
Le jerk,83,30,TOUT,33.29764453961456
Le jouet extraordinaire,16,1279,TOUT,99.77057204037932
Le jour d'après,16,1267,TOUT,99.77057204037932
Le jour de nos fiançailles,16,1294,TOUT,99.77057204037932
Le jour qui se rêve,14,1403,TOUT,99.81645763230345
Le jour s'est levé,19,1132,TOUT,99.61762006729887
Le jour se lève (Esther Galil),7,1868,TOUT,99.93881921076782
Le lac (Julien Doré),35,692,TOUT,99.15876414805751
Le large,1,2459,TOUT,100.2294279596207
Le lien,21,1083,TOUT,99.60232486999082
Le lion est mort ce soir (Henri Salvador),13,1459,TOUT,99.84704802691955
Le lion est mort ce soir (Pow Wow),2,2337,TOUT,100.15295197308045
Le long de la route,52,377,TOUT,96.7574181706944
Le lundi au soleil,71,127,TOUT,78.28081982257571
Le mal aimé,14,1387,TOUT,99.81645763230345
Le mal de toi,9,1752,TOUT,99.93881921076782
Le mambo du décalco,29,842,TOUT,99.44937289691038
Le manège,4,2146,TOUT,100.04588559192413
Le mendiant de l'amour,35,688,TOUT,99.14346895074947
Le mexicain,14,1396,TOUT,99.81645763230345
Le monde est fou,26,903,TOUT,99.46466809421841
Le monde est stone,15,1317,TOUT,99.78586723768737
Le monde tourne mal,40,592,TOUT,98.86815539920465
Le mur du son,9,1751,TOUT,99.93881921076782
Le métèque,27,889,TOUT,99.46466809421841
Le nougat,5,2095,TOUT,100.04588559192413
Le paradis blanc (Michel Berger),60,260,TOUT,92.88773325175896
Le parapluie,1,2443,TOUT,100.19883756500458
Le parking des anges,36,666,TOUT,99.06699296420923
Le passé,13,1450,TOUT,99.84704802691955
Le petit Gonzales,17,1225,TOUT,99.73998164576324
Le petit bonhomme en mousse,33,749,TOUT,99.23524013459773
Le petit jardin,7,1853,TOUT,99.93881921076782
Le petit pain au chocolat,48,443,TOUT,97.67513000917711
Le petit pont de bois,12,1526,TOUT,99.84704802691955
Le petit train,13,1465,TOUT,99.84704802691955
Le plastique c'est fantastique,3,2226,TOUT,100.06118078923218
Le plat pays,9,1722,TOUT,99.93881921076782
Le plombier,6,1944,TOUT,99.9694096053839
Le plus beau du quartier,30,814,TOUT,99.37289691037014
Le poinçonneur des lilas,44,509,TOUT,98.42459467727134
Le pont Mirabeau,2,2339,TOUT,100.15295197308045
Le portrait,12,1468,TOUT,99.84704802691955
Le pouvoir des fleurs,67,166,TOUT,85.17895380850413
Le premier jour,17,1223,TOUT,99.73998164576324
Le premier pas,17,1243,TOUT,99.77057204037932
Le printemps,12,1477,TOUT,99.84704802691955
Le privilège,3,2224,TOUT,100.06118078923218
Le prix des allumettes,13,1449,TOUT,99.84704802691955
Le pull-over blanc,15,1331,TOUT,99.78586723768737
Le pénitencier,33,730,TOUT,99.23524013459773
Le reste,16,1285,TOUT,99.77057204037932
Le rire du sergent,37,644,TOUT,98.95992658305292
Le rital,79,53,TOUT,49.90822881615173
Le roi des ombres,14,1410,TOUT,99.8317528296115
Le rêve du pecheur,30,810,TOUT,99.3576017130621
Le sampa,18,1184,TOUT,99.6940960538391
Le sens de la vie,78,61,TOUT,54.603854389721626
Le sifflet des copains,1,2580,TOUT,100.29060874885285
Le sirop typhon,6,1935,TOUT,99.9694096053839
Le soleil de ma vie,11,1564,TOUT,99.89293361884368
Le soleil donne,10,1681,TOUT,99.93881921076782
Le soleil et la lune,10,1665,TOUT,99.93881921076782
Le sud,69,148,TOUT,82.3340471092077
Le surveillant général,17,1261,TOUT,99.77057204037932
Le temps (Charles Aznavour),20,1111,TOUT,99.60232486999082
Le temps (Tayc),13,1457,TOUT,99.84704802691955
Le temps de l'amour,25,939,TOUT,99.52584888345059
Le temps des cathédrales,55,330,TOUT,95.946772713368
Le temps des cerises (Cora Vaucaire),4,2143,TOUT,100.04588559192413
Le temps des fleurs,51,394,TOUT,96.9256653410829
Le temps est bon,16,1274,TOUT,99.77057204037932
Le temps passe,6,1974,TOUT,99.98470480269197
Le temps qui court (Alain Chamfort),47,464,TOUT,97.93514836341389
Le temps qui court (Alliage),2,2348,TOUT,100.15295197308045
Le tourbillon,30,809,TOUT,99.3576017130621
Le tournesol,8,1775,TOUT,99.93881921076782
Le train,5,2103,TOUT,100.04588559192413
Le travail c'est la santé,13,1447,TOUT,99.84704802691955
Le téléfon,60,257,TOUT,92.68889568675436
Le téléphone pleure,19,1166,TOUT,99.64821046191496
Le vent de l'hiver,12,1491,TOUT,99.84704802691955
Le vent nous portera,34,717,TOUT,99.17405934536555
Le zizi,42,536,TOUT,98.60813704496788
Lemon Incest,1,2571,TOUT,100.29060874885285
Lequel de nous,10,1657,TOUT,99.93881921076782
Les Acadiens,43,531,TOUT,98.56225145304374
Les Champs-Élysées,80,49,TOUT,47.170388498011626
Les Dalton,34,712,TOUT,99.17405934536555
Les adieux d'un sex-symbol,2,2357,TOUT,100.15295197308045
Les amants d'un jour,26,912,TOUT,99.47996329152646
Les amis,2,2316,TOUT,100.1376567757724
Les amoureux des bancs publics,13,1452,TOUT,99.84704802691955
Les ballons rouges,14,1367,TOUT,99.80116243499542
Les bals populaires,46,478,TOUT,98.19516671765066
Les bleus au cœur,4,2140,TOUT,100.04588559192413
Les bobos,7,1900,TOUT,99.95411440807587
Les bonbons,4,2161,TOUT,100.04588559192413
Les brunes comptent pas pour des prunes,63,221,TOUT,90.65463444478434
Les bêtises (Sabine Paturel),48,433,TOUT,97.55276843071276
Les cactus,17,1249,TOUT,99.77057204037932
Les chemins de traverse,7,1913,TOUT,99.95411440807587
Les choses qu'on fait,5,2064,TOUT,100.03059039461608
Les choses simples,4,2162,TOUT,100.04588559192413
Les comédiens,67,171,TOUT,85.83664729275007
Les copains d'abord,47,465,TOUT,97.96573875802997
Les cornichons,34,706,TOUT,99.15876414805751
Les corons,15,1353,TOUT,99.80116243499542
Les couleurs de l'amour,1,2604,TOUT,100.3059039461609
Les coups,4,2182,TOUT,100.04588559192413
Les crêpes aux champignons,29,826,TOUT,99.38819210767818
Les derniers seront les premiers,7,1845,TOUT,99.93881921076782
Les dessous chics,4,2180,TOUT,100.04588559192413
Les deux guitares,5,2061,TOUT,100.03059039461608
Les divorcés,34,705,TOUT,99.15876414805751
Les dormantes,2,2351,TOUT,100.15295197308045
Les démons de minuit,82,38,TOUT,39.26277148975222
Les eaux de Mars (Georges Moustaki),11,1603,TOUT,99.92352401345977
Les enfants du Pirée,12,1521,TOUT,99.84704802691955
Les feuilles mortes (Yves Montand),6,1957,TOUT,99.98470480269197
Les filles d'aujourd'hui,44,503,TOUT,98.37870908534721
Les filles de l'aurore,12,1533,TOUT,99.86234322422759
Les filles de mon pays,30,805,TOUT,99.3576017130621
Les filles du bord de mer,15,1350,TOUT,99.80116243499542
Les gens,7,1851,TOUT,99.93881921076782
Les gens du nord,17,1244,TOUT,99.77057204037932
Les gens qu'on aime,8,1777,TOUT,99.93881921076782
Les gens qui doutent,1,2596,TOUT,100.29060874885285
"Les gentils, les méchants",3,2262,TOUT,100.12236157846436
Les gondoles à Venise,30,807,TOUT,99.3576017130621
Les grands boulevards,25,941,TOUT,99.52584888345059
Les histoires d'A,76,76,TOUT,61.70082594065464
Les hommes qui passent,24,970,TOUT,99.55643927806669
Les imbéciles,7,1872,TOUT,99.93881921076782
Les jardins du ciel,6,1958,TOUT,99.98470480269197
Les jolies colonies de vacances,31,770,TOUT,99.32701131844601
Les jours électriques,11,1604,TOUT,99.92352401345977
Les lacs du Connemara,66,181,TOUT,87.24380544509025
Les limites,70,140,TOUT,80.74334658917101
Les lionnes,40,584,TOUT,98.83756500458855
Les mains d'or,7,1867,TOUT,99.93881921076782
Les marchés de Provence,10,1635,TOUT,99.93881921076782
Les marionnettes,58,292,TOUT,94.76904252064851
Les mariés de Vendée,5,2058,TOUT,100.03059039461608
Les meilleurs ennemis,26,910,TOUT,99.46466809421841
Les mots (Keen'V),56,326,TOUT,95.80911593759559
Les mots (Mylène Farmer et Seal),5,2056,TOUT,100.03059039461608
Les mots bleus (Christophe),67,169,TOUT,85.57662893851331
Les mots bleus (Thierry Amiel),1,2564,TOUT,100.29060874885285
Les moulins de mon cœur,13,1424,TOUT,99.8317528296115
Les murs de poussière,37,635,TOUT,98.91404099112879
Les murs porteurs,4,2177,TOUT,100.04588559192413
Les mystérieuses cités d'or,1,2561,TOUT,100.29060874885285
Les nouveaux romantiques,8,1783,TOUT,99.93881921076782
Les nuits parisiennes,51,390,TOUT,96.9256653410829
Les oubliés,8,1780,TOUT,99.93881921076782
Les p'tites femmes de Pigalle,66,185,TOUT,87.56500458855919
Les p'tits papiers,27,887,TOUT,99.46466809421841
Les paradis perdus,6,1962,TOUT,99.98470480269197
Les parfums de sa vie,34,722,TOUT,99.17405934536555
Les petites gens,2,2369,TOUT,100.15295197308045
Les petits boudins,5,2067,TOUT,100.03059039461608
Les petits lolos,6,1964,TOUT,99.98470480269197
Les plages,33,741,TOUT,99.23524013459773
Les plaisirs démodés,32,763,TOUT,99.29642092382991
Les planètes,26,927,TOUT,99.52584888345059
Les play-boys,14,1372,TOUT,99.80116243499542
Les poèmes de Michelle,48,449,TOUT,97.76690119302539
Les princes des villes,57,301,TOUT,94.99847048026919
Les remparts de Varsovie,25,959,TOUT,99.55643927806669
Les ricains,2,2343,TOUT,100.15295197308045
Les rois du monde,85,22,TOUT,25.833588253288468
Les rois mages,47,451,TOUT,97.78219639033343
Les roses blanches,6,1966,TOUT,99.98470480269197
Les rues de ma peine,35,671,TOUT,99.06699296420923
Les sables émouvants,9,1718,TOUT,99.93881921076782
Les sabots d'Hélène,11,1596,TOUT,99.92352401345977
Les sardines,66,187,TOUT,87.80972774548792
Les souliers verts,19,1144,TOUT,99.61762006729887
Les sucettes,22,1052,TOUT,99.60232486999082
Les sud américaines,22,1029,TOUT,99.60232486999082
Les sunlights des tropiques,81,43,TOUT,43.193637197919855
Les tournesols,51,385,TOUT,96.81859895992659
Les trois cloches (Édith Piaf et Les Compagnons de la Chanson),10,1618,TOUT,99.92352401345977
Les uns contre les autres,13,1419,TOUT,99.8317528296115
Les vacances au bord de la mer,39,604,TOUT,98.86815539920465
Les valses de Vienne,48,442,TOUT,97.65983481186908
Les vendanges de l'amour,7,1905,TOUT,99.95411440807587
Les vieux mariés,10,1667,TOUT,99.93881921076782
Les villes de solitude,8,1784,TOUT,99.93881921076782
Les voisines,83,33,TOUT,35.484857754665036
Les volets clos,11,1608,TOUT,99.92352401345977
Les voyages en train,4,2173,TOUT,100.04588559192413
Les yeux de la mama,57,310,TOUT,95.25848883450595
Les yeux de ma mère,1,2518,TOUT,100.24472315692871
Les yeux ouverts,8,1790,TOUT,99.93881921076782
Les élucubrations d'Antoine,71,128,TOUT,78.52554297950444
Lettre à France,59,273,TOUT,93.8513306821658
Lettre à Hélène,22,1045,TOUT,99.60232486999082
Lettre à une femme,6,1969,TOUT,99.98470480269197
Liberta,30,808,TOUT,99.3576017130621
Libertine (Mylène Farmer),45,493,TOUT,98.33282349342306
Liberté (Gilbert Montagné),10,1671,TOUT,99.93881921076782
Liberté (Les Enfoirés),8,1798,TOUT,99.93881921076782
Libre,6,1970,TOUT,99.98470480269197
Libérée délivrée,60,255,TOUT,92.50535331905782
Lili voulait aller danser,62,236,TOUT,91.69470786173142
Lily,22,1042,TOUT,99.60232486999082
