name,date,rank,category,coverage
Juste quelqu'un de bien,30,832,TOUT,99.59719528569298
Juste une illusion,36,695,TOUT,99.37341488885573
Juste une p'tite chanson,4,2168,TOUT,100.07459346561241
Juste une photo de toi,2,2466,TOUT,100.1641056243473
Jésus reviens,8,1869,TOUT,100.02983738624496
Kao Bang,5,2056,TOUT,100.05967477248994
Karin Redinger,18,1223,TOUT,99.85081306877518
Keep it simple,2,2369,TOUT,100.14918693122483
Kennedy Rose,3,2333,TOUT,100.11934954497985
Kid,35,726,TOUT,99.44800835446816
Kiki,7,1888,TOUT,100.04475607936745
Kilimandjaro,6,2035,TOUT,100.05967477248994
Kiss me,57,335,TOUT,96.3449201849918
Kiss me forever,49,449,TOUT,98.03073250783231
Kolé séré,9,1763,TOUT,100.02983738624496
L'Alizé,7,1893,TOUT,100.04475607936745
L'Amérique,64,230,TOUT,91.7350440101447
L'Aziza,81,52,TOUT,49.50022378039684
L'Italien,10,1672,TOUT,100.0149186931225
L'accord,4,2144,TOUT,100.07459346561241
L'accordéoniste,23,1017,TOUT,99.7463822169178
L'aigle noir (Barbara),53,397,TOUT,97.43398478293301
L'air du temps,12,1518,TOUT,99.97016261375504
L'air du vent,39,643,TOUT,99.19439057138595
L'ami caouette,15,1362,TOUT,99.91048784126511
L'amitié,5,2091,TOUT,100.07459346561241
L'amour,4,2152,TOUT,100.07459346561241
L'amour avec toi,16,1326,TOUT,99.91048784126511
L'amour brille sous les étoiles,31,820,TOUT,99.56735789944801
L'amour c'est comme une cigarette,28,882,TOUT,99.6568700581829
L'amour du risque,14,1403,TOUT,99.92540653438759
L'amour en solitaire,25,979,TOUT,99.73146352379531
L'amour est un bouquet de violettes,4,2163,TOUT,100.07459346561241
L'amour est un oiseau rebelle,14,1419,TOUT,99.94032522751007
L'amour existe encore,8,1856,TOUT,100.02983738624496
L'amour fou (Jenifer),5,2080,TOUT,100.07459346561241
L'amour à la machine,48,463,TOUT,98.16500074593466
L'amour à la plage,56,351,TOUT,96.74772489929883
"L'amour, l'amour, l'amour",18,1215,TOUT,99.85081306877518
L'anamour,7,1886,TOUT,100.04475607936745
L'assasymphonie,77,98,TOUT,70.44606892436222
L'autre Finistère,56,346,TOUT,96.598537968074
L'aventurier (Indochine),64,227,TOUT,91.54110099955244
L'aventurier (Jacques Dutronc),5,2064,TOUT,100.05967477248994
L'avventura,49,462,TOUT,98.16500074593466
L'eau vive,18,1225,TOUT,99.85081306877518
L'eau à la bouche,13,1509,TOUT,99.95524392063255
L'effet de masse,10,1724,TOUT,100.02983738624496
L'effet papillon,68,187,TOUT,88.13963896762644
L'encre de tes yeux,37,676,TOUT,99.28390273012084
L'enfant au tambour,3,2312,TOUT,100.11934954497985
L'enfer,2,2408,TOUT,100.14918693122483
L'envie (Johnny Hallyday),60,292,TOUT,94.61435178278383
L'envie d'aimer,67,200,TOUT,89.19886617932269
L'escalier,1,2495,TOUT,100.1641056243473
L'heure de la sortie,7,1897,TOUT,100.04475607936745
L'histoire de la vie,56,347,TOUT,96.64329404744144
L'homme de la situation,38,657,TOUT,99.20930926450843
L'homme pressé,19,1202,TOUT,99.85081306877518
L'homme à la moto (Édith Piaf),42,571,TOUT,98.98552886767119
L'horloge tourne,52,414,TOUT,97.55333432791288
L'hymne de la vie,11,1658,TOUT,100.0149186931225
L'hymne de nos campagnes,42,572,TOUT,99.00044756079367
L'hymne à l'amour (Johnny Hallyday),1,2514,TOUT,100.17902431746978
L'hôtesse de l'air,12,1562,TOUT,100.0
L'idole des jeunes,16,1312,TOUT,99.91048784126511
L'important c'est d'aimer,66,206,TOUT,89.7806952110995
L'important c'est la rose,23,1049,TOUT,99.77621960316276
L'incendie à Rio,16,1314,TOUT,99.91048784126511
L'instant X,53,388,TOUT,97.29971654483067
L'odeur de l'essence,7,1902,TOUT,100.04475607936745
L'oiseau et l'enfant (Kids United),1,2549,TOUT,100.19394301059228
L'oiseau et l'enfant (Marie Myriam),69,173,TOUT,86.61793226913322
L'opportuniste,21,1120,TOUT,99.79113829628524
L'orage (Georges Brassens),4,2199,TOUT,100.07459346561241
L'orange (Gilbert Bécaud),15,1363,TOUT,99.91048784126511
L'oriental,12,1566,TOUT,100.0
L'un pour l'autre,2,2392,TOUT,100.14918693122483
L'âme-stram-gram,7,1890,TOUT,100.04475607936745
L'école est finie,45,524,TOUT,98.79158585707893
L'éducation sentimentale,30,849,TOUT,99.61211397881546
L'épervier,9,1762,TOUT,100.02983738624496
L'équipe à Jojo,20,1165,TOUT,99.80605698940774
L'étranger,14,1433,TOUT,99.95524392063255
L'été indien,12,1564,TOUT,100.0
L'été noir,2,2353,TOUT,100.14918693122483
L'été s'ra chaud,17,1296,TOUT,99.89556914814263
L'île aux enfants,20,1160,TOUT,99.80605698940774
La Californie,11,1595,TOUT,100.0
La FM qui s'est spécialisée funky,10,1718,TOUT,100.02983738624496
La Garonne,2,2375,TOUT,100.14918693122483
La Maritza,23,1025,TOUT,99.7463822169178
La Parisienne (Christophe Maé),21,1114,TOUT,99.79113829628524
La Parisienne (Marie-Paule Belle),56,349,TOUT,96.73280620617633
La Rua Madureira,8,1826,TOUT,100.02983738624496
La Seine,53,387,TOUT,97.29971654483067
La baie,13,1506,TOUT,99.95524392063255
La ballade des gens heureux,70,157,TOUT,84.29061614202595
La banane,29,862,TOUT,99.62703267193794
La belle de Cadix,37,667,TOUT,99.2242279576309
La belle vie,17,1273,TOUT,99.89556914814263
La bicyclette,36,699,TOUT,99.40325227510071
La bohème,42,576,TOUT,99.03028494703864
La bombe humaine,37,666,TOUT,99.2242279576309
La bonne du curé,62,260,TOUT,93.21199462927048
La boulette,33,767,TOUT,99.55243920632553
La boîte de jazz,85,33,TOUT,35.76010741459048
La cabane du pêcheur,39,647,TOUT,99.20930926450843
La cage aux oiseaux,28,906,TOUT,99.6568700581829
La cantine,37,663,TOUT,99.2242279576309
La carioca,24,994,TOUT,99.73146352379531
La cavalerie,14,1421,TOUT,99.94032522751007
La ceinture,41,613,TOUT,99.11979710577353
La chanson d'Azima,12,1583,TOUT,100.0
La chanson de Jacky,15,1401,TOUT,99.92540653438759
La chanson de Lara,6,1988,TOUT,100.05967477248994
La chanson de Prévert,21,1093,TOUT,99.79113829628524
La chanson de Ziggy,10,1717,TOUT,100.02983738624496
La chanson des restos,43,544,TOUT,98.85126062956886
La chanson des vieux amants (Jacques Brel),13,1498,TOUT,99.95524392063255
La chansonnette,1,2540,TOUT,100.19394301059228
La chanteuse a vingt ans,8,1830,TOUT,100.02983738624496
La chapelle de Harlem,6,2006,TOUT,100.05967477248994
La chasse aux papillons,12,1575,TOUT,100.0
La chauve-souris,1,2552,TOUT,100.19394301059228
La chenille,22,1066,TOUT,99.77621960316276
La chenille synchro (La cheu-cheu),2,2394,TOUT,100.14918693122483
La complainte de l'heure de pointe,6,2010,TOUT,100.05967477248994
La complainte de la butte,9,1760,TOUT,100.02983738624496
La complainte du phoque en Alaska,13,1492,TOUT,99.95524392063255
La corrida (Francis Cabrel),79,74,TOUT,60.92794271221841
La dame de Haute-Savoie,80,59,TOUT,53.69237654781441
La danse des canards,17,1285,TOUT,99.89556914814263
La dernière danse (Ne rentre pas chez toi ce soir),9,1797,TOUT,100.02983738624496
La dernière séance,68,189,TOUT,88.42309413695361
La différence,57,334,TOUT,96.3449201849918
La dolce vita,19,1198,TOUT,99.85081306877518
La drôle de fin,19,1201,TOUT,99.85081306877518
La débâcle des sentiments,6,1963,TOUT,100.05967477248994
La déclaration d'amour (France Gall),24,1012,TOUT,99.7463822169178
La femme chocolat,85,32,TOUT,35.073847530956286
La ferme du bonheur,5,2110,TOUT,100.07459346561241
La fiesta,17,1289,TOUT,99.89556914814263
La fille aux bas nylon,31,812,TOUT,99.55243920632553
La fille d'avril,11,1651,TOUT,100.0149186931225
La fille de l'été dernier,3,2307,TOUT,100.11934954497985
La fille de la bande,17,1291,TOUT,99.89556914814263
La fille du motel,15,1381,TOUT,99.91048784126511
La fille du père Noël (Jacques Dutronc),23,1046,TOUT,99.77621960316276
La fille du sud,5,2109,TOUT,100.07459346561241
La fièvre (Julien Doré),13,1505,TOUT,99.95524392063255
La fièvre (Suprême NTM),12,1553,TOUT,99.97016261375504
La fièvre dans le sang,24,1011,TOUT,99.7463822169178
La flemme,1,2641,TOUT,100.20886170371475
La fleur aux dents,42,575,TOUT,99.00044756079367
La foule,46,505,TOUT,98.59764284648665
La fée,43,567,TOUT,98.97061017454871
La fête (Amir),21,1099,TOUT,99.79113829628524
La fête (Michel Fugain et le Big Bazar),74,120,TOUT,76.69700134268238
La fête au village,4,2219,TOUT,100.07459346561241
La gadoue (Jane Birkin),1,2644,TOUT,100.20886170371475
La gadoue (Petula Clark),19,1213,TOUT,99.85081306877518
La gitane,52,403,TOUT,97.44890347605549
La goffa Lolita,9,1753,TOUT,100.02983738624496
La grande Zoa,19,1203,TOUT,99.85081306877518
La grenade,38,661,TOUT,99.20930926450843
La groupie du pianiste,94,6,TOUT,8.324630762345219
La java bleue,12,1527,TOUT,99.97016261375504
La java de Broadway,65,224,TOUT,91.27256452334775
La javanaise,43,548,TOUT,98.88109801581382
La jument de Michao,22,1057,TOUT,99.77621960316276
La kiffance,8,1805,TOUT,100.02983738624496
La lettre,87,24,TOUT,27.868118752797255
La leçon de twist,6,2047,TOUT,100.05967477248994
La liste,58,323,TOUT,95.85260331194986
La loi de Murphy,21,1095,TOUT,99.79113829628524
La légende Black,36,704,TOUT,99.40325227510071
La légende de Jimmy,13,1491,TOUT,99.95524392063255
La madrague,27,934,TOUT,99.67178875130539
La maison du bonheur,31,816,TOUT,99.56735789944801
La maison où j'ai grandi,11,1600,TOUT,100.0
La maison près de la fontaine,19,1184,TOUT,99.85081306877518
La maladie d'amour,37,670,TOUT,99.26898403699836
La mamma,14,1444,TOUT,99.95524392063255
La manivelle,11,1591,TOUT,100.0
La marcheuse,20,1132,TOUT,99.79113829628524
La mauvaise réputation (Georges Brassens),26,939,TOUT,99.70162613755035
La mauvaise réputation (Sinsemilia),2,2358,TOUT,100.14918693122483
La meilleure (Hatik et Jok'Air),19,1186,TOUT,99.85081306877518
La mer (Charles Trenet),26,937,TOUT,99.70162613755035
La mer est calme,6,2037,TOUT,100.05967477248994
La montagne,35,711,TOUT,99.40325227510071
La mouche,29,871,TOUT,99.6568700581829
La musica,19,1176,TOUT,99.82097568253022
La musique (Nicoletta),65,225,TOUT,91.48142622706251
La musique (Star Academy),1,2583,TOUT,100.19394301059228
La musique américaine,2,2350,TOUT,100.13426823810234
La musique que j'aime,59,300,TOUT,95.10666865582576
La mère à Titi,9,1744,TOUT,100.02983738624496
La même,37,662,TOUT,99.2242279576309
La même eau qui coule,4,2183,TOUT,100.07459346561241
La même tribu,9,1755,TOUT,100.02983738624496
La neige au Sahara,41,612,TOUT,99.11979710577353
La nuit je mens,40,624,TOUT,99.1496344920185
La nuit n'en finit plus,1,2597,TOUT,100.20886170371475
La p'tite Lady,15,1393,TOUT,99.91048784126511
La peine maximum,51,422,TOUT,97.71743995226018
La petite Tonkinoise,1,2595,TOUT,100.20886170371475
La petite fugue,8,1810,TOUT,100.02983738624496
La philosophie,14,1422,TOUT,99.94032522751007
La plage aux romantiques,17,1279,TOUT,99.89556914814263
La pluie (Orelsan et Stromae),1,2581,TOUT,100.19394301059228
La plus belle pour aller danser (Sylvie Vartan),58,321,TOUT,95.82276592570491
La positive attitude,28,893,TOUT,99.6568700581829
La poupée qui fait non,20,1144,TOUT,99.79113829628524
La queuleuleu,6,1980,TOUT,100.05967477248994
La quête (Jacques Brel),3,2316,TOUT,100.11934954497985
La quête (Orelsan),12,1576,TOUT,100.0
La recette,9,1792,TOUT,100.02983738624496
La rivière de notre enfance,43,561,TOUT,98.95569148142623
La robe et l'échelle,3,2311,TOUT,100.11934954497985
La rockeuse de diamants,64,226,TOUT,91.48142622706251
La romance de Paris,1,2510,TOUT,100.17902431746978
La rose et l'armure,12,1578,TOUT,100.0
La salsa (Bernard Lavilliers),35,705,TOUT,99.40325227510071
La salsa du démon,79,70,TOUT,59.15261823064299
La semaine prochaine,8,1822,TOUT,100.02983738624496
La sentinelle,25,985,TOUT,99.73146352379531
La solitude ça n'existe pas,2,2461,TOUT,100.14918693122483
La superbe,25,981,TOUT,99.73146352379531
La symphonie des éclairs,5,2098,TOUT,100.07459346561241
La tactique du gendarme,20,1170,TOUT,99.80605698940774
La taille de ton amour,26,944,TOUT,99.70162613755035
La tendresse (Bourvil),5,2134,TOUT,100.07459346561241
La tendresse (Daniel Guichard),10,1674,TOUT,100.0149186931225
La tendresse (Kids United),10,1671,TOUT,100.0149186931225
La terre est ronde,17,1300,TOUT,99.89556914814263
La terre promise,1,2529,TOUT,100.17902431746978
La thune,32,782,TOUT,99.55243920632553
La tribu de Dana,68,182,TOUT,87.60256601521706
La tristitude,13,1496,TOUT,99.95524392063255
La truite,2,2439,TOUT,100.14918693122483
La valise,4,2208,TOUT,100.07459346561241
La valse à mille temps,43,566,TOUT,98.97061017454871
La vie d'artiste,1,2539,TOUT,100.19394301059228
La vie du bon côté,15,1368,TOUT,99.91048784126511
La vie en couleur,2,2442,TOUT,100.14918693122483
La vie en rose (Grace Jones),2,2435,TOUT,100.14918693122483
La vie en rose (Édith Piaf),26,947,TOUT,99.70162613755035
La vie est belle (Indochine),22,1071,TOUT,99.77621960316276
La vie ne m'apprend rien (Daniel Balavoine),56,348,TOUT,96.71788751305385
La vie ne m'apprend rien (Liane Foly),1,2556,TOUT,100.19394301059228
La vie ne vaut rien (Alain Souchon),2,2468,TOUT,100.1641056243473
La vie par procuration,58,328,TOUT,96.12113978815455
La vieille,3,2247,TOUT,100.11934954497985
La voix des sages,28,887,TOUT,99.6568700581829
Lady Lay,17,1306,TOUT,99.91048784126511
Lady Marlène,9,1788,TOUT,100.02983738624496
Lady Melody,8,1868,TOUT,100.02983738624496
Laisse aller ton corps,1,2507,TOUT,100.17902431746978
Laisse béton,19,1187,TOUT,99.85081306877518
Laisse parler les gens,33,768,TOUT,99.55243920632553
Laisse pas traîner ton fils,2,2456,TOUT,100.14918693122483
Laisse tomber les filles,18,1228,TOUT,99.85081306877518
Laisse tomber tes problèmes,1,2563,TOUT,100.19394301059228
Laisse-moi,2,2447,TOUT,100.14918693122483
Laisse-moi t'aimer (Mike Brant),63,252,TOUT,92.79427122184096
Laisse-moi vivre ma vie,22,1076,TOUT,99.77621960316276
Laissez passer,24,991,TOUT,99.73146352379531
Laissez passer les rêves,2,2463,TOUT,100.14918693122483
Laissez-moi danser,72,137,TOUT,80.65045502014023
Laissez-nous chanter,35,707,TOUT,99.40325227510071
Laissez-nous passer,1,2564,TOUT,100.19394301059228
Laissons entrer le soleil,44,540,TOUT,98.82142324332388
Lalalove you,58,315,TOUT,95.62882291511264
Lambé an Dro,19,1178,TOUT,99.82097568253022
Larme fatale,4,2164,TOUT,100.07459346561241
Larsen,58,314,TOUT,95.61390422199015
Laura,9,1729,TOUT,100.02983738624496
Le France,34,737,TOUT,99.46292704759063
Le Graal,71,154,TOUT,83.75354318961658
Le Loir-et-Cher,80,65,TOUT,56.646277786065944
Le Youki,9,1728,TOUT,100.02983738624496
Le bac G,3,2253,TOUT,100.11934954497985
Le bagad de Lann Bihoue,12,1528,TOUT,99.97016261375504
Le baiser,34,736,TOUT,99.46292704759063
Le bal des Laze,14,1425,TOUT,99.94032522751007
Le bal masqué,78,83,TOUT,65.03058332090109
Le ballet,6,2027,TOUT,100.05967477248994
Le banana split,57,343,TOUT,96.47918842309414
Le bateau blanc,2,2469,TOUT,100.1641056243473
Le bien qui fait mal,68,184,TOUT,87.72191556019693
Le bilan,7,1921,TOUT,100.04475607936745
Le bleu lumière,2,2449,TOUT,100.14918693122483
Le blues du businessman (Claude Dubois),75,108,TOUT,73.75801879755333
Le blues du businessman (Nicole Croisille),1,2605,TOUT,100.20886170371475
Le bon choix,6,2024,TOUT,100.05967477248994
Le bon temps du rock'n'roll,21,1121,TOUT,99.79113829628524
Le bougalou du loup-garou,28,886,TOUT,99.6568700581829
Le brio (Branchez la guitare),44,537,TOUT,98.82142324332388
Le bruit du silence,2,2464,TOUT,100.14918693122483
Le carnet à spirale,32,784,TOUT,99.55243920632553
Le casse de Brice,6,2022,TOUT,100.05967477248994
Le chant des colombes,11,1589,TOUT,100.0
Le chant des sirènes,65,218,TOUT,90.76532895718336
Le chant est libre,3,2289,TOUT,100.11934954497985
Le chanteur (Daniel Balavoine),84,38,TOUT,39.54945546770103
Le chanteur abandonné,13,1503,TOUT,99.95524392063255
Le chanteur malheureux,15,1383,TOUT,99.91048784126511
Le chasseur,57,331,TOUT,96.22557064001194
Le chat,38,658,TOUT,99.20930926450843
Le chemin (Kyo et Sita),84,40,TOUT,41.11591824556169
Le chemin de papa,28,897,TOUT,99.6568700581829
Le chien dans la vitrine,3,2292,TOUT,100.11934954497985
"Le ciel, le soleil et la mer",9,1791,TOUT,100.02983738624496
Le cimetière des éléphants,26,952,TOUT,99.70162613755035
Le cinéma,22,1064,TOUT,99.77621960316276
Le coach,27,925,TOUT,99.67178875130539
Le coup de folie,63,245,TOUT,92.42130389377891
Le coup de soleil,69,172,TOUT,86.4687453379084
Le curé,6,2039,TOUT,100.05967477248994
Le cœur grenadine,34,748,TOUT,99.46292704759063
Le cœur éléphant,32,791,TOUT,99.55243920632553
Le dernier jour du disco,20,1134,TOUT,99.79113829628524
Le dernier qui a parlé,3,2254,TOUT,100.11934954497985
Le dernier slow,15,1402,TOUT,99.92540653438759
Le diable ne s'habille plus en Prada,17,1263,TOUT,99.86573176189766
Le dilemme,46,498,TOUT,98.59764284648665
Le droit à l'erreur,61,268,TOUT,93.73414888855737
Le déserteur,13,1490,TOUT,99.95524392063255
Le dîner,89,15,TOUT,18.916902879307774
Le feu (Johnny Hallyday),5,2115,TOUT,100.07459346561241
Le feu (Kendji Girac et Vianney),4,2145,TOUT,100.07459346561241
Le feu qui m'attise,3,2298,TOUT,100.11934954497985
Le feu ça brûle,12,1519,TOUT,99.97016261375504
Le frunkp,26,940,TOUT,99.70162613755035
Le gitan,32,779,TOUT,99.55243920632553
Le gorille (Gare au gorille),25,983,TOUT,99.73146352379531
Le grand sommeil,11,1610,TOUT,100.0
Le géant de papier,21,1102,TOUT,99.79113829628524
Le jardin extraordinaire,12,1536,TOUT,99.97016261375504
Le jazz et la java,52,413,TOUT,97.55333432791288
Le jerk,84,39,TOUT,40.31030881694764
Le jouet extraordinaire,16,1319,TOUT,99.91048784126511
Le jour d'après,16,1316,TOUT,99.91048784126511
Le jour de nos fiançailles,16,1320,TOUT,99.91048784126511
Le jour qui se rêve,15,1394,TOUT,99.91048784126511
Le jour s'est levé,20,1166,TOUT,99.80605698940774
Le jour se lève (Esther Galil),7,1914,TOUT,100.04475607936745
Le lac (Julien Doré),37,665,TOUT,99.2242279576309
Le large,1,2617,TOUT,100.20886170371475
Le lien,22,1062,TOUT,99.77621960316276
Le lion est mort ce soir (Henri Salvador),16,1323,TOUT,99.91048784126511
Le lion est mort ce soir (Pow Wow),3,2257,TOUT,100.11934954497985
Le long de la route,53,392,TOUT,97.37431001044308
Le lundi au soleil,75,107,TOUT,73.37013277636879
Le mal aimé,15,1373,TOUT,99.91048784126511
Le mal de toi,9,1786,TOUT,100.02983738624496
Le mambo du décalco,31,824,TOUT,99.56735789944801
Le manège,5,2099,TOUT,100.07459346561241
Le mendiant de l'amour,36,697,TOUT,99.38833358197822
Le mexicain,15,1352,TOUT,99.91048784126511
Le monde est fou,27,908,TOUT,99.6568700581829
Le monde est stone,16,1327,TOUT,99.91048784126511
Le monde tourne mal,42,580,TOUT,99.03028494703864
Le mur du son,9,1785,TOUT,100.02983738624496
Le métèque,27,911,TOUT,99.6568700581829
Le nougat,6,2013,TOUT,100.05967477248994
Le paradis blanc (Michel Berger),62,257,TOUT,93.15231985678054
Le parapluie,1,2657,TOUT,100.20886170371475
Le parking des anges (Marc Lavoine),38,654,TOUT,99.20930926450843
Le passé,13,1499,TOUT,99.95524392063255
Le petit Gonzales,18,1253,TOUT,99.86573176189766
Le petit bonhomme en mousse,35,713,TOUT,99.40325227510071
Le petit jardin,7,1913,TOUT,100.04475607936745
Le petit pain au chocolat,50,443,TOUT,97.9561390422199
Le petit pont de bois,12,1548,TOUT,99.97016261375504
Le petit train,14,1435,TOUT,99.95524392063255
Le plastique c'est fantastique,4,2227,TOUT,100.07459346561241
Le plat pays,10,1701,TOUT,100.02983738624496
Le plombier,6,1978,TOUT,100.05967477248994
Le plus beau du quartier,33,760,TOUT,99.47784574071311
Le poinçonneur des lilas,45,520,TOUT,98.77666716395643
Le pont Mirabeau,2,2421,TOUT,100.14918693122483
Le portrait,12,1556,TOUT,100.0
Le pouvoir des fleurs,71,147,TOUT,82.54512904669551
Le premier jour,18,1252,TOUT,99.86573176189766
Le premier pas,17,1261,TOUT,99.86573176189766
Le printemps,12,1537,TOUT,99.97016261375504
Le privilège,3,2265,TOUT,100.11934954497985
Le prix des allumettes,13,1495,TOUT,99.95524392063255
Le pull-over blanc,16,1308,TOUT,99.91048784126511
Le pénitencier,36,692,TOUT,99.37341488885573
Le reste,16,1318,TOUT,99.91048784126511
Le rire du sergent,40,619,TOUT,99.11979710577353
Le rital,81,57,TOUT,52.60331194987319
Le roi des ombres,14,1442,TOUT,99.95524392063255
Le rêve du pecheur,30,842,TOUT,99.59719528569298
Le sampa,19,1212,TOUT,99.85081306877518
Le sens de la vie,80,61,TOUT,54.75160375951067
Le sifflet des copains,1,2630,TOUT,100.20886170371475
Le sirop typhon,7,1926,TOUT,100.04475607936745
Le soleil de ma vie,11,1631,TOUT,100.0149186931225
Le soleil donne,10,1705,TOUT,100.02983738624496
Le soleil et la lune,11,1639,TOUT,100.0149186931225
Le sud,72,142,TOUT,81.45606444875429
Le surveillant général,17,1262,TOUT,99.86573176189766
Le temps (Charles Aznavour),22,1073,TOUT,99.77621960316276
Le temps (Tayc),13,1493,TOUT,99.95524392063255
Le temps de l'amour (Françoise Hardy),25,978,TOUT,99.73146352379531
Le temps des cathédrales,57,330,TOUT,96.22557064001194
Le temps des cerises (Cora Vaucaire),5,2107,TOUT,100.07459346561241
Le temps des fleurs,53,399,TOUT,97.43398478293301
Le temps est bon,18,1214,TOUT,99.85081306877518
Le temps passe,8,1864,TOUT,100.02983738624496
Le temps qui court (Alain Chamfort),47,495,TOUT,98.58272415336417
Le temps qui court (Alliage),2,2393,TOUT,100.14918693122483
Le tourbillon,30,848,TOUT,99.61211397881546
Le tournesol,9,1736,TOUT,100.02983738624496
Le train,5,2108,TOUT,100.07459346561241
Le travail c'est la santé,14,1407,TOUT,99.92540653438759
Le téléfon,60,295,TOUT,94.83813217962106
Le téléphone pleure,19,1191,TOUT,99.85081306877518
Le vent de l'hiver,12,1533,TOUT,99.97016261375504
Le vent nous portera,35,708,TOUT,99.40325227510071
Le zizi,43,563,TOUT,98.95569148142623
Lemon Incest,1,2502,TOUT,100.1641056243473
Lequel de nous,10,1722,TOUT,100.02983738624496
Les Acadiens,46,497,TOUT,98.59764284648665
Les Champs-Élysées,82,50,TOUT,48.14262270625093
Les Dalton,34,745,TOUT,99.46292704759063
Les adieux d'un sex-symbol,2,2403,TOUT,100.14918693122483
Les amants d'un jour,27,915,TOUT,99.67178875130539
Les amis,3,2274,TOUT,100.11934954497985
Les amoureux des bancs publics,14,1410,TOUT,99.94032522751007
Les ballons rouges,14,1411,TOUT,99.94032522751007
Les bals populaires,47,493,TOUT,98.4782933015068
Les bleus au cœur,4,2209,TOUT,100.07459346561241
Les bobos,7,1948,TOUT,100.04475607936745
Les bonbons,5,2133,TOUT,100.07459346561241
Les brouillards de Londres,1,2481,TOUT,100.1641056243473
Les brunes comptent pas pour des prunes,63,253,TOUT,92.80918991496345
Les bêtises (Bébé Lilly),1,2482,TOUT,100.1641056243473
Les bêtises (Sabine Paturel),48,473,TOUT,98.37386244964941
Les cactus,18,1226,TOUT,99.85081306877518
Les chemins de traverse,7,1944,TOUT,100.04475607936745
Les choses qu'on fait,6,2007,TOUT,100.05967477248994
Les choses simples,4,2215,TOUT,100.07459346561241
Les comédiens,68,183,TOUT,87.67715948082949
Les copains d'abord,49,454,TOUT,98.10532597344472
Les cornichons,37,673,TOUT,99.26898403699836
Les corons,15,1374,TOUT,99.91048784126511
Les couleurs de l'amour,1,2550,TOUT,100.19394301059228
Les coups,4,2224,TOUT,100.07459346561241
Les crêpes aux champignons,31,805,TOUT,99.55243920632553
Les derniers seront les premiers,7,1940,TOUT,100.04475607936745
Les dessous chics,4,2190,TOUT,100.07459346561241
Les deux guitares,5,2139,TOUT,100.07459346561241
Les divorcés,35,721,TOUT,99.40325227510071
Les dormantes,2,2364,TOUT,100.14918693122483
Les démons de minuit,84,37,TOUT,38.78860211845442
Les eaux de Mars (Georges Moustaki),12,1577,TOUT,100.0
Les enfants de l'an 2000,1,2527,TOUT,100.17902431746978
Les enfants du Pirée,13,1504,TOUT,99.95524392063255
Les feuilles mortes (Yves Montand),7,1934,TOUT,100.04475607936745
Les filles d'aujourd'hui,44,535,TOUT,98.82142324332388
Les filles de l'aurore,13,1508,TOUT,99.95524392063255
Les filles de mon pays,30,825,TOUT,99.56735789944801
Les filles du bord de mer,17,1258,TOUT,99.86573176189766
Les fourmis rouges,1,2534,TOUT,100.17902431746978
Les gens,7,1931,TOUT,100.04475607936745
Les gens du nord,18,1235,TOUT,99.86573176189766
Les gens qu'on aime,9,1782,TOUT,100.02983738624496
Les gens qui doutent,2,2366,TOUT,100.14918693122483
"Les gentils, les méchants",3,2303,TOUT,100.11934954497985
Les gondoles à Venise,30,836,TOUT,99.59719528569298
Les grands boulevards,26,954,TOUT,99.73146352379531
Les histoires d'A,81,58,TOUT,53.09562882291511
Les hommes qui passent,24,1006,TOUT,99.7463822169178
Les imbéciles,7,1930,TOUT,100.04475607936745
Les jardins du ciel,6,1990,TOUT,100.05967477248994
Les jolies colonies de vacances,31,813,TOUT,99.55243920632553
Les jours électriques,13,1458,TOUT,99.95524392063255
Les lacs du Connemara,66,203,TOUT,89.46740265552737
Les limites,75,111,TOUT,74.65314038490229
Les lionnes,42,584,TOUT,99.04520364016112
Les mains d'or,7,1932,TOUT,100.04475607936745
Les marchés de Provence,12,1569,TOUT,100.0
Les marionnettes,60,290,TOUT,94.56959570341638
Les mariés de Vendée,5,2136,TOUT,100.07459346561241
Les meilleurs ennemis,27,917,TOUT,99.67178875130539
Les mots (Keen'V),58,317,TOUT,95.73325376697002
Les mots (Mylène Farmer et Seal),5,2137,TOUT,100.07459346561241
Les mots bleus (Christophe),70,160,TOUT,84.6785021632105
Les mots bleus (Thierry Amiel),1,2528,TOUT,100.17902431746978
Les moulins de mon cœur,13,1452,TOUT,99.95524392063255
Les murs de poussière,39,633,TOUT,99.17947187826346
Les murs porteurs,5,2138,TOUT,100.07459346561241
Les mystérieuses cités d'or,1,2525,TOUT,100.17902431746978
Les nouveaux romantiques,8,1818,TOUT,100.02983738624496
Les nuits parisiennes,53,382,TOUT,97.24004177234075
Les oubliés,9,1787,TOUT,100.02983738624496
Les p'tites femmes de Pigalle,69,171,TOUT,86.34939579292855
Les p'tits papiers,29,870,TOUT,99.6568700581829
Les paradis perdus,6,1996,TOUT,100.05967477248994
Les parfums de sa vie,36,693,TOUT,99.37341488885573
Les petites gens,3,2297,TOUT,100.11934954497985
Les petits boudins,6,1998,TOUT,100.05967477248994
Les petits lolos,6,1999,TOUT,100.05967477248994
Les plages,35,720,TOUT,99.40325227510071
Les plaisirs démodés,34,732,TOUT,99.46292704759063
Les planètes,27,916,TOUT,99.67178875130539
Les play-boys,16,1335,TOUT,99.91048784126511
Les poèmes de Michelle,50,446,TOUT,98.03073250783231
Les princes des villes,60,288,TOUT,94.48008354468148
