name,date,rank,category,coverage
L'amour fou (Jenifer),4,2125,TOUT,100.07688759034292
L'amour à la machine,45,492,TOUT,98.26234045825004
L'amour à la plage,54,348,TOUT,96.35552821774566
"L'amour, l'amour, l'amour",18,1158,TOUT,99.63093956635399
L'anamour,6,1970,TOUT,100.01537751806859
L'assasymphonie,74,95,TOUT,69.59864677840997
L'autre Finistère,53,356,TOUT,96.54005843456866
L'aventurier (Indochine),61,241,TOUT,91.78840535137628
L'aventurier (Jacques Dutronc),5,2078,TOUT,100.06151007227433
L'avventura,48,434,TOUT,97.58572966323236
L'eau vive,16,1265,TOUT,99.75395971090266
L'eau à la bouche,12,1503,TOUT,99.83084730124558
L'effet de masse,10,1649,TOUT,99.90773489158849
L'effet papillon,66,182,TOUT,87.22128248500692
L'encre de tes yeux,35,677,TOUT,99.07734891588498
L'enfant au tambour,3,2280,TOUT,100.15377518068584
L'enfer,2,2344,TOUT,100.15377518068584
L'envie,57,309,TOUT,95.29447947101339
L'envie d'aimer,64,203,TOUT,89.25111487005998
L'escalier,1,2557,TOUT,100.2767953252345
L'heure de la sortie,7,1855,TOUT,99.93848992772566
L'histoire de la vie,52,376,TOUT,96.70921113332308
L'homme de la situation,35,669,TOUT,99.04659387974782
L'homme pressé,18,1175,TOUT,99.66169460249115
L'homme à la moto (Édith Piaf),42,531,TOUT,98.5698908196217
L'horloge tourne,51,387,TOUT,96.87836383207751
L'hymne de la vie,10,1658,TOUT,99.90773489158849
L'hymne de nos campagnes,37,635,TOUT,98.93895125326773
L'hymne à l'amour (Johnny Hallyday),1,2580,TOUT,100.2767953252345
L'hôtesse de l'air,11,1599,TOUT,99.90773489158849
L'idole des jeunes,14,1361,TOUT,99.76933722897124
L'important c'est d'aimer,62,227,TOUT,90.91188682146701
L'important c'est la rose,22,1023,TOUT,99.58480701214823
L'incendie à Rio,15,1318,TOUT,99.76933722897124
L'instant X,49,422,TOUT,97.40119944640935
L'odeur de l'essence,6,1943,TOUT,99.98462248193142
L'oiseau et l'enfant (Kids United),1,2582,TOUT,100.2767953252345
L'oiseau et l'enfant (Marie Myriam),69,143,TOUT,81.39320313701369
L'opportuniste,19,1152,TOUT,99.63093956635399
L'orage (Georges Brassens),4,2131,TOUT,100.07688759034292
L'orange (Gilbert Bécaud),15,1350,TOUT,99.76933722897124
L'oriental,11,1593,TOUT,99.90773489158849
L'un pour l'autre,2,2347,TOUT,100.15377518068584
L'âme-stram-gram,7,1840,TOUT,99.93848992772566
L'école est finie,43,506,TOUT,98.41611563893588
L'éducation sentimentale,29,840,TOUT,99.4310318314624
L'épervier,7,1839,TOUT,99.93848992772566
L'équipe à Jojo,19,1144,TOUT,99.61556204828541
L'étranger,14,1357,TOUT,99.76933722897124
L'été indien,11,1587,TOUT,99.90773489158849
L'été noir,2,2348,TOUT,100.16915269875442
L'été s'ra chaud,17,1247,TOUT,99.75395971090266
L'île aux enfants,19,1141,TOUT,99.61556204828541
La Californie,11,1588,TOUT,99.90773489158849
La FM qui s'est spécialisée funky,9,1678,TOUT,99.90773489158849
La Garonne,1,2601,TOUT,100.30755036137167
La Maritza,21,1058,TOUT,99.58480701214823
La Parisienne (Christophe Maé),21,1059,TOUT,99.58480701214823
La Parisienne (Marie-Paule Belle),54,346,TOUT,96.34015069967707
La Rua Madureira,7,1872,TOUT,99.93848992772566
La Seine,52,375,TOUT,96.67845609718592
La baie,13,1414,TOUT,99.815469783177
La ballade des gens heureux,66,179,TOUT,86.85222205136091
La banane,28,849,TOUT,99.4310318314624
La belle de Cadix,36,650,TOUT,98.98508380747347
La belle vie,17,1236,TOUT,99.75395971090266
La bicyclette,34,711,TOUT,99.13885898815931
La bohème,41,571,TOUT,98.80055359065047
La bombe humaine,36,651,TOUT,98.98508380747347
La bonne du curé,61,240,TOUT,91.75765031523912
La boulette,33,734,TOUT,99.1542365062279
La boîte de jazz,82,33,TOUT,35.522066738428414
La cabane du pêcheur,38,623,TOUT,98.87744118099339
La cage aux oiseaux,28,875,TOUT,99.44640934953098
La cantine,35,685,TOUT,99.10810395202215
La carioca,20,1082,TOUT,99.58480701214823
La cavalerie,13,1452,TOUT,99.83084730124558
La ceinture,41,572,TOUT,98.80055359065047
La chanson d'Azima,12,1510,TOUT,99.83084730124558
La chanson de Jacky,14,1363,TOUT,99.76933722897124
La chanson de Lara,6,1949,TOUT,100.01537751806859
La chanson de Prévert,19,1140,TOUT,99.60018453021682
La chanson de Ziggy,9,1690,TOUT,99.90773489158849
La chanson des restos,42,530,TOUT,98.5698908196217
La chanson des vieux amants (Jacques Brel),11,1586,TOUT,99.90773489158849
La chansonnette,1,2595,TOUT,100.29217284330309
La chanteuse a vingt ans,8,1786,TOUT,99.92311240965708
La chapelle de Harlem,6,1932,TOUT,99.96924496386283
La chasse aux papillons,11,1591,TOUT,99.90773489158849
La chenille,22,1012,TOUT,99.58480701214823
La chenille synchro (La cheu-cheu),1,2594,TOUT,100.2767953252345
La complainte de l'heure de pointe,6,1913,TOUT,99.95386744579426
La complainte de la butte,9,1684,TOUT,99.90773489158849
La complainte du phoque en Alaska,13,1453,TOUT,99.83084730124558
La corrida (Francis Cabrel),76,73,TOUT,60.55666615408273
La dame de Haute-Savoie,78,59,TOUT,53.63678302322005
La danse des canards,17,1213,TOUT,99.69244963862832
La dernière danse (Ne rentre pas chez toi ce soir),8,1752,TOUT,99.92311240965708
La dernière séance,66,178,TOUT,86.74457942488083
La différence,53,351,TOUT,96.44779332615715
La dolce vita,19,1151,TOUT,99.63093956635399
La drôle de fin,18,1203,TOUT,99.69244963862832
La débâcle des sentiments,6,1987,TOUT,100.01537751806859
La déclaration d'amour (France Gall),24,957,TOUT,99.53867445794249
La femme chocolat,80,49,TOUT,47.34737813316931
La ferme du bonheur,5,2069,TOUT,100.04613255420576
La fiesta,16,1277,TOUT,99.76933722897124
La fille aux bas nylon,29,837,TOUT,99.41565431339382
La fille d'avril,11,1562,TOUT,99.89235737351991
La fille de l'été dernier,3,2194,TOUT,100.07688759034292
La fille de la bande,17,1239,TOUT,99.75395971090266
La fille du motel,15,1319,TOUT,99.76933722897124
La fille du père Noël (Jacques Dutronc),23,989,TOUT,99.53867445794249
La fille du sud,4,2134,TOUT,100.07688759034292
La fièvre (Julien Doré),12,1501,TOUT,99.83084730124558
La fièvre (Suprême NTM),11,1560,TOUT,99.89235737351991
La fièvre dans le sang,21,1055,TOUT,99.58480701214823
La fleur aux dents,41,565,TOUT,98.75442103644471
La foule,43,514,TOUT,98.46224819314162
La fée,40,578,TOUT,98.80055359065047
La fête (Amir),20,1083,TOUT,99.58480701214823
La fête (Michel Fugain et le Big Bazar),71,116,TOUT,75.45748116254036
La fête au village,4,2122,TOUT,100.07688759034292
La gadoue (Petula Clark),19,1124,TOUT,99.58480701214823
La gitane,50,418,TOUT,97.3550668922036
La goffa Lolita,7,1907,TOUT,99.95386744579426
La grande Zoa,18,1208,TOUT,99.69244963862832
La grenade,37,645,TOUT,98.98508380747347
La groupie du pianiste,89,8,TOUT,10.748885129940028
La java bleue,12,1500,TOUT,99.83084730124558
La java de Broadway,61,239,TOUT,91.72689527910195
La javanaise,39,597,TOUT,98.87744118099339
La jument de Michao,22,1014,TOUT,99.58480701214823
La kiffance,8,1794,TOUT,99.93848992772566
La lettre,87,13,TOUT,16.746117176687683
La leçon de twist,6,1979,TOUT,100.01537751806859
La liste,58,292,TOUT,94.63324619406428
La loi de Murphy,20,1088,TOUT,99.58480701214823
La légende Black,34,712,TOUT,99.13885898815931
La légende de Jimmy,13,1437,TOUT,99.83084730124558
La madrague,24,978,TOUT,99.53867445794249
La maison du bonheur,31,774,TOUT,99.29263416884515
La maison où j'ai grandi,10,1643,TOUT,99.90773489158849
La maison près de la fontaine,18,1193,TOUT,99.67707212055974
La maladie d'amour,37,634,TOUT,98.93895125326773
La mamma,14,1376,TOUT,99.78471474703983
La manivelle,10,1662,TOUT,99.90773489158849
La marcheuse,20,1092,TOUT,99.58480701214823
La mauvaise réputation (Georges Brassens),25,935,TOUT,99.50791942180533
La mauvaise réputation (Sinsemilia),2,2349,TOUT,100.16915269875442
La meilleure (Hatik et Jok'Air),18,1199,TOUT,99.69244963862832
La mer (Charles Trenet),26,900,TOUT,99.44640934953098
La mer est calme,5,2045,TOUT,100.03075503613717
La montagne,32,748,TOUT,99.21574657850223
La mouche,28,872,TOUT,99.44640934953098
La musica,18,1202,TOUT,99.69244963862832
La musique (Nicoletta),62,231,TOUT,91.35783484545594
La musique (Star Academy),1,2553,TOUT,100.2767953252345
La musique américaine,2,2352,TOUT,100.16915269875442
La musique que j'aime,58,290,TOUT,94.58711363985853
La mère à Titi,9,1676,TOUT,99.90773489158849
La même,36,661,TOUT,99.04659387974782
La même eau qui coule,4,2188,TOUT,100.07688759034292
La même tribu,9,1679,TOUT,99.90773489158849
La neige au Sahara,39,602,TOUT,98.87744118099339
La nuit je mens,39,603,TOUT,98.87744118099339
La nuit n'en finit plus,1,2525,TOUT,100.24604028909734
La p'tite Lady,12,1512,TOUT,99.83084730124558
La peine maximum,51,382,TOUT,96.75534368752882
La petite Tonkinoise,1,2523,TOUT,100.24604028909734
La petite fugue,8,1800,TOUT,99.93848992772566
La philosophie,13,1444,TOUT,99.83084730124558
La plage aux romantiques,17,1234,TOUT,99.75395971090266
La pluie (Orelsan et Stromae),1,2520,TOUT,100.24604028909734
La plus belle pour aller danser (Sylvie Vartan),57,293,TOUT,94.66400123020145
La positive attitude,28,860,TOUT,99.44640934953098
La poupée qui fait non,19,1125,TOUT,99.58480701214823
La queuleuleu,6,1969,TOUT,100.01537751806859
La quête (Jacques Brel),3,2199,TOUT,100.07688759034292
La quête (Orelsan),11,1582,TOUT,99.89235737351991
La recette,8,1809,TOUT,99.93848992772566
La rivière de notre enfance,43,505,TOUT,98.41611563893588
La robe et l'échelle,3,2213,TOUT,100.07688759034292
La rockeuse de diamants,61,235,TOUT,91.55774258034754
La rose et l'armure,12,1485,TOUT,99.83084730124558
La salsa (Bernard Lavilliers),35,667,TOUT,99.04659387974782
La salsa du démon,75,85,TOUT,65.93879747808704
La semaine prochaine,7,1878,TOUT,99.93848992772566
La sentinelle,23,1008,TOUT,99.58480701214823
La solitude ça n'existe pas,2,2366,TOUT,100.16915269875442
La superbe,23,1011,TOUT,99.58480701214823
La symphonie des éclairs,4,2182,TOUT,100.07688759034292
La tactique du gendarme,17,1248,TOUT,99.75395971090266
La taille de ton amour,25,950,TOUT,99.53867445794249
La tendresse (Bourvil),4,2181,TOUT,100.07688759034292
La tendresse (Daniel Guichard),10,1609,TOUT,99.90773489158849
La tendresse (Kids United),10,1608,TOUT,99.90773489158849
La terre est ronde,17,1252,TOUT,99.75395971090266
La terre promise,1,2510,TOUT,100.24604028909734
La thune,31,777,TOUT,99.29263416884515
La tribu de Dana,66,192,TOUT,88.22082115946486
La tristitude,13,1445,TOUT,99.83084730124558
La truite,2,2360,TOUT,100.16915269875442
La valise,3,2218,TOUT,100.07688759034292
La valse à mille temps,42,547,TOUT,98.60064585575888
La vie d'artiste,1,2528,TOUT,100.24604028909734
La vie du bon côté,13,1442,TOUT,99.83084730124558
La vie en couleur,1,2529,TOUT,100.24604028909734
La vie en rose (Grace Jones),2,2306,TOUT,100.15377518068584
La vie en rose (Édith Piaf),26,922,TOUT,99.50791942180533
La vie est belle (Indochine),21,1077,TOUT,99.58480701214823
La vie ne m'apprend rien (Daniel Balavoine),55,332,TOUT,96.0326003383054
La vie ne m'apprend rien (Liane Foly),1,2530,TOUT,100.24604028909734
La vie ne vaut rien (Alain Souchon),2,2310,TOUT,100.15377518068584
La vie par procuration,56,321,TOUT,95.70967245886514
La vieille,3,2195,TOUT,100.07688759034292
La voix des sages,27,889,TOUT,99.44640934953098
Lady Lay,17,1222,TOUT,99.7232046747655
Lady Marlène,9,1693,TOUT,99.90773489158849
Lady Melody,6,1962,TOUT,100.01537751806859
Laisse béton,17,1226,TOUT,99.73858219283407
Laisse parler les gens,31,783,TOUT,99.32338920498232
Laisse pas traîner ton fils,1,2551,TOUT,100.2767953252345
Laisse tomber les filles,18,1172,TOUT,99.66169460249115
Laisse tomber tes problèmes,1,2550,TOUT,100.2767953252345
Laisse-moi,2,2312,TOUT,100.15377518068584
Laisse-moi t'aimer (Mike Brant),61,233,TOUT,91.51161002614178
Laisse-moi vivre ma vie,21,1080,TOUT,99.58480701214823
Laissez passer,23,982,TOUT,99.53867445794249
Laissez passer les rêves,2,2316,TOUT,100.15377518068584
Laissez-moi danser,68,158,TOUT,83.93049361833
Laissez-nous chanter,33,731,TOUT,99.1542365062279
Laissez-nous passer,1,2546,TOUT,100.2767953252345
Laissons entrer le soleil,43,519,TOUT,98.4930032292788
Lalalove you,55,323,TOUT,95.78656004920806
Lambé an Dro,15,1321,TOUT,99.76933722897124
Larme fatale,3,2200,TOUT,100.07688759034292
Larsen,57,302,TOUT,94.98692910964171
Laura,9,1704,TOUT,99.90773489158849
Le France,32,751,TOUT,99.21574657850223
Le Graal,68,156,TOUT,83.63832077502691
Le Loir-et-Cher,76,80,TOUT,63.69367984007381
Le Youki,9,1687,TOUT,99.90773489158849
Le bac G,3,2206,TOUT,100.07688759034292
Le bagad de Lann Bihoue,12,1479,TOUT,99.83084730124558
Le baiser,32,755,TOUT,99.21574657850223
Le bal des Laze,14,1381,TOUT,99.8000922651084
Le bal masqué,77,72,TOUT,60.06458557588805
Le ballet,6,2004,TOUT,100.01537751806859
Le banana split,54,341,TOUT,96.26326310933415
Le bateau blanc,1,2542,TOUT,100.26141780716593
Le bien qui fait mal,67,164,TOUT,84.83776718437645
Le bilan,7,1874,TOUT,99.93848992772566
Le bleu lumière,2,2315,TOUT,100.15377518068584
Le blues du businessman,73,100,TOUT,71.259418729817
Le bon choix,5,2095,TOUT,100.06151007227433
Le bon temps du rock'n'roll,19,1120,TOUT,99.58480701214823
Le bougalou du loup-garou,23,980,TOUT,99.53867445794249
Le brio (Branchez la guitare),44,497,TOUT,98.2930954943872
Le bruit du silence,1,2535,TOUT,100.24604028909734
Le carnet à spirale,31,786,TOUT,99.32338920498232
Le casse de Brice,6,2001,TOUT,100.01537751806859
Le chant des colombes,10,1628,TOUT,99.90773489158849
Le chant des sirènes,64,205,TOUT,89.46640012302014
Le chant est libre,2,2320,TOUT,100.15377518068584
Le chanteur,81,40,TOUT,40.888820544364144
Le chanteur abandonné,13,1459,TOUT,99.83084730124558
Le chanteur malheureux,14,1399,TOUT,99.815469783177
Le chasseur,54,343,TOUT,96.27864062740274
Le chat,34,702,TOUT,99.13885898815931
Le chemin,79,52,TOUT,49.22343533753652
Le chemin de papa,27,886,TOUT,99.44640934953098
Le chien dans la vitrine,3,2234,TOUT,100.13839766261725
"Le ciel, le soleil et la mer",8,1777,TOUT,99.92311240965708
Le cimetière des éléphants,24,977,TOUT,99.53867445794249
Le cinéma,22,1013,TOUT,99.58480701214823
Le coach,25,954,TOUT,99.53867445794249
Le coup de folie,61,236,TOUT,91.60387513455328
Le coup de soleil,68,155,TOUT,83.53067814854683
Le curé,6,1998,TOUT,100.01537751806859
Le cœur grenadine,33,735,TOUT,99.1542365062279
Le cœur éléphant,30,814,TOUT,99.35414424111949
Le dernier jour du disco,18,1167,TOUT,99.66169460249115
Le dernier qui a parlé,3,2212,TOUT,100.07688759034292
Le dernier slow,15,1348,TOUT,99.76933722897124
Le diable ne s'habille plus en Prada,17,1242,TOUT,99.75395971090266
Le dilemme,44,498,TOUT,98.30847301245579
Le droit à l'erreur,59,267,TOUT,93.49530985698908
Le déserteur,10,1622,TOUT,99.90773489158849
Le dîner,86,15,TOUT,18.868214670152238
Le feu (Johnny Hallyday),5,2088,TOUT,100.06151007227433
Le feu (Kendji Girac et Vianney),3,2233,TOUT,100.13839766261725
Le feu qui m'attise,2,2426,TOUT,100.184530216823
Le feu ça brûle,12,1492,TOUT,99.83084730124558
Le frunkp,25,933,TOUT,99.50791942180533
Le gitan,30,789,TOUT,99.32338920498232
Le gorille (Gare au gorille),22,1031,TOUT,99.58480701214823
Le grand sommeil,10,1623,TOUT,99.90773489158849
Le géant de papier,19,1150,TOUT,99.63093956635399
Le jardin extraordinaire,10,1624,TOUT,99.90773489158849
Le jazz et la java,50,407,TOUT,97.23204674765493
Le jerk,82,32,TOUT,34.83007842534215
Le jouet extraordinaire,16,1261,TOUT,99.75395971090266
Le jour d'après,15,1310,TOUT,99.76933722897124
Le jour de nos fiançailles,15,1311,TOUT,99.76933722897124
Le jour qui se rêve,14,1400,TOUT,99.815469783177
Le jour s'est levé,18,1194,TOUT,99.67707212055974
Le jour se lève (Esther Galil),7,1873,TOUT,99.93848992772566
Le lac (Julien Doré),35,684,TOUT,99.10810395202215
Le large,1,2533,TOUT,100.24604028909734
Le lien,21,1063,TOUT,99.58480701214823
Le lion est mort ce soir (Henri Salvador),13,1456,TOUT,99.83084730124558
Le lion est mort ce soir (Pow Wow),2,2411,TOUT,100.184530216823
Le long de la route,52,374,TOUT,96.64770106104875
Le lundi au soleil,71,121,TOUT,76.91834537905582
Le mal aimé,14,1387,TOUT,99.8000922651084
Le mal de toi,9,1741,TOUT,99.92311240965708
Le mambo du décalco,29,824,TOUT,99.36952175918806
Le manège,4,2124,TOUT,100.07688759034292
Le mendiant de l'amour,35,681,TOUT,99.09272643395356
Le mexicain,14,1379,TOUT,99.8000922651084
Le monde est fou,26,920,TOUT,99.50791942180533
Le monde est stone,15,1306,TOUT,99.76933722897124
Le monde tourne mal,40,591,TOUT,98.84668614485622
Le mur du son,9,1738,TOUT,99.92311240965708
Le métèque,27,894,TOUT,99.44640934953098
Le nougat,5,2090,TOUT,100.06151007227433
Le paradis blanc (Michel Berger),59,271,TOUT,93.58757496540059
Le parapluie,1,2536,TOUT,100.26141780716593
Le parking des anges,35,680,TOUT,99.07734891588498
Le passé,13,1434,TOUT,99.83084730124558
Le petit Gonzales,16,1291,TOUT,99.76933722897124
Le petit bonhomme en mousse,33,732,TOUT,99.1542365062279
Le petit jardin,7,1871,TOUT,99.93848992772566
Le petit pain au chocolat,48,430,TOUT,97.5395971090266
Le petit pont de bois,12,1486,TOUT,99.83084730124558
Le petit train,13,1439,TOUT,99.83084730124558
Le plastique c'est fantastique,3,2201,TOUT,100.07688759034292
Le plat pays,9,1744,TOUT,99.92311240965708
Le plombier,6,1958,TOUT,100.01537751806859
Le plus beau du quartier,30,798,TOUT,99.3387667230509
Le poinçonneur des lilas,42,529,TOUT,98.5698908196217
Le pont Mirabeau,2,2413,TOUT,100.184530216823
Le portrait,12,1472,TOUT,99.83084730124558
Le pouvoir des fleurs,67,173,TOUT,86.09872366600031
Le premier jour,16,1295,TOUT,99.76933722897124
Le premier pas,17,1255,TOUT,99.75395971090266
Le printemps,12,1463,TOUT,99.83084730124558
Le privilège,3,2222,TOUT,100.07688759034292
Le prix des allumettes,13,1446,TOUT,99.83084730124558
Le pull-over blanc,15,1313,TOUT,99.76933722897124
Le pénitencier,33,737,TOUT,99.16961402429648
Le reste,16,1298,TOUT,99.76933722897124
Le rire du sergent,37,644,TOUT,98.98508380747347
Le rital,79,55,TOUT,51.06873750576657
Le roi des ombres,14,1372,TOUT,99.78471474703983
Le rêve du pecheur,30,801,TOUT,99.3387667230509
Le sampa,18,1164,TOUT,99.66169460249115
Le sens de la vie,78,61,TOUT,54.69783176995233
Le sifflet des copains,1,2539,TOUT,100.26141780716593
Le sirop typhon,6,1931,TOUT,99.96924496386283
Le soleil de ma vie,11,1568,TOUT,99.89235737351991
Le soleil donne,10,1636,TOUT,99.90773489158849
Le soleil et la lune,9,1723,TOUT,99.90773489158849
Le sud,69,140,TOUT,80.77810241427034
Le surveillant général,17,1233,TOUT,99.73858219283407
Le temps (Charles Aznavour),20,1107,TOUT,99.58480701214823
Le temps (Tayc),12,1526,TOUT,99.84622481931417
Le temps de l'amour,25,944,TOUT,99.53867445794249
Le temps des cathédrales,55,327,TOUT,95.94033522989389
Le temps des cerises (Cora Vaucaire),4,2119,TOUT,100.07688759034292
Le temps des fleurs,51,385,TOUT,96.86298631400891
Le temps est bon,16,1285,TOUT,99.76933722897124
Le temps passe,6,1929,TOUT,99.96924496386283
Le temps qui court (Alain Chamfort),47,457,TOUT,97.93941257880978
Le temps qui court (Alliage),2,2421,TOUT,100.184530216823
Le tourbillon,30,806,TOUT,99.3387667230509
Le tournesol,8,1810,TOUT,99.93848992772566
Le train,5,2085,TOUT,100.06151007227433
Le travail c'est la santé,13,1436,TOUT,99.83084730124558
Le téléfon,58,287,TOUT,94.49484853144703
Le téléphone pleure,18,1198,TOUT,99.69244963862832
Le vent de l'hiver,11,1581,TOUT,99.89235737351991
Le vent nous portera,34,708,TOUT,99.13885898815931
Le zizi,41,564,TOUT,98.75442103644471
Lemon Incest,1,2547,TOUT,100.2767953252345
Lequel de nous,9,1712,TOUT,99.90773489158849
Les Acadiens,42,543,TOUT,98.5698908196217
Les Champs-Élysées,80,45,TOUT,44.7024450253729
Les Dalton,34,694,TOUT,99.12348147009072
Les adieux d'un sex-symbol,2,2414,TOUT,100.184530216823
Les amants d'un jour,25,925,TOUT,99.50791942180533
Les amis,2,2425,TOUT,100.184530216823
Les amoureux des bancs publics,13,1451,TOUT,99.83084730124558
Les ballons rouges,14,1374,TOUT,99.78471474703983
Les bals populaires,46,477,TOUT,98.13932031370138
Les bleus au cœur,4,2172,TOUT,100.07688759034292
Les bobos,7,1882,TOUT,99.93848992772566
Les bonbons,4,2170,TOUT,100.07688759034292
Les brunes comptent pas pour des prunes,61,238,TOUT,91.66538520682762
Les bêtises (Sabine Paturel),48,438,TOUT,97.61648469936952
Les cactus,17,1246,TOUT,99.75395971090266
Les chemins de traverse,7,1875,TOUT,99.93848992772566
Les choses qu'on fait,5,2060,TOUT,100.03075503613717
Les choses simples,4,2164,TOUT,100.07688759034292
Les comédiens,66,183,TOUT,87.34430262955559
Les copains d'abord,46,467,TOUT,98.1085652775642
Les cornichons,33,721,TOUT,99.1542365062279
Les corons,15,1308,TOUT,99.76933722897124
Les couleurs de l'amour,1,2604,TOUT,100.30755036137167
Les coups,4,2163,TOUT,100.07688759034292
Les crêpes aux champignons,29,819,TOUT,99.36952175918806
Les derniers seront les premiers,7,1898,TOUT,99.93848992772566
Les dessous chics,4,2162,TOUT,100.07688759034292
Les deux guitares,5,2059,TOUT,100.03075503613717
Les divorcés,34,697,TOUT,99.12348147009072
Les dormantes,2,2429,TOUT,100.184530216823
Les démons de minuit,80,48,TOUT,46.65538982008304
Les eaux de Mars (Georges Moustaki),11,1565,TOUT,99.89235737351991
Les enfants du Pirée,12,1509,TOUT,99.83084730124558
Les feuilles mortes (Yves Montand),6,1955,TOUT,100.01537751806859
Les filles d'aujourd'hui,43,524,TOUT,98.53913578348454
Les filles de l'aurore,11,1549,TOUT,99.86160233738275
Les filles de mon pays,30,803,TOUT,99.3387667230509
Les filles du bord de mer,15,1304,TOUT,99.76933722897124
Les gens,7,1897,TOUT,99.93848992772566
Les gens du nord,17,1211,TOUT,99.69244963862832
Les gens qu'on aime,8,1818,TOUT,99.93848992772566
Les gens qui doutent,1,2509,TOUT,100.24604028909734
"Les gentils, les méchants",3,2217,TOUT,100.07688759034292
Les gondoles à Venise,30,799,TOUT,99.3387667230509
Les grands boulevards,25,949,TOUT,99.53867445794249
Les histoires d'A,76,74,TOUT,60.94110410579733
Les hommes qui passent,24,958,TOUT,99.53867445794249
Les imbéciles,7,1896,TOUT,99.93848992772566
Les jardins du ciel,6,1948,TOUT,100.01537751806859
Les jolies colonies de vacances,31,769,TOUT,99.29263416884515
Les jours électriques,11,1554,TOUT,99.86160233738275
Les lacs du Connemara,66,184,TOUT,87.48270029217284
Les limites,70,135,TOUT,80.0553590650469
Les lionnes,40,585,TOUT,98.81593110871906
Les mains d'or,7,1894,TOUT,99.93848992772566
Les marchés de Provence,9,1724,TOUT,99.90773489158849
Les marionnettes,58,286,TOUT,94.43333845917269
Les mariés de Vendée,5,2055,TOUT,100.03075503613717
Les meilleurs ennemis,26,908,TOUT,99.46178686759957
Les mots (Keen'V),56,319,TOUT,95.60202983238504
Les mots (Mylène Farmer et Seal),5,2054,TOUT,100.03075503613717
Les mots bleus (Christophe),66,185,TOUT,87.62109795479009
Les mots bleus (Thierry Amiel),1,2505,TOUT,100.24604028909734
Les moulins de mon cœur,13,1421,TOUT,99.815469783177
Les murs de poussière,36,658,TOUT,99.03121636167921
Les murs porteurs,4,2184,TOUT,100.07688759034292
Les mystérieuses cités d'or,1,2519,TOUT,100.24604028909734
Les nouveaux romantiques,8,1756,TOUT,99.92311240965708
Les nuits parisiennes,51,391,TOUT,96.92449638628325
Les oubliés,8,1754,TOUT,99.92311240965708
Les p'tites femmes de Pigalle,66,194,TOUT,88.38997385821928
Les p'tits papiers,27,878,TOUT,99.44640934953098
Les paradis perdus,6,1959,TOUT,100.01537751806859
Les parfums de sa vie,34,714,TOUT,99.13885898815931
Les petites gens,2,2383,TOUT,100.16915269875442
Les petits boudins,5,2051,TOUT,100.03075503613717
Les petits lolos,6,1951,TOUT,100.01537751806859
Les plages,33,730,TOUT,99.1542365062279
Les plaisirs démodés,32,763,TOUT,99.27725665077656
Les planètes,25,929,TOUT,99.50791942180533
Les play-boys,14,1359,TOUT,99.76933722897124
Les poèmes de Michelle,47,443,TOUT,97.70874980778103
Les princes des villes,56,318,TOUT,95.58665231431647
Les remparts de Varsovie,25,924,TOUT,99.50791942180533
Les ricains,2,2381,TOUT,100.16915269875442
Les rois du monde,84,21,TOUT,24.97308934337998
Les rois mages,47,445,TOUT,97.73950484391818
Les roses blanches,6,1928,TOUT,99.96924496386283
Les rues de ma peine,35,679,TOUT,99.07734891588498
Les sables émouvants,9,1728,TOUT,99.90773489158849
Les sabots d'Hélène,10,1616,TOUT,99.90773489158849
Les sardines,66,181,TOUT,87.08288482238966
Les souliers verts,19,1133,TOUT,99.58480701214823
Les sucettes,22,1032,TOUT,99.58480701214823
Les sud américaines,22,1047,TOUT,99.58480701214823
Les sunlights des tropiques,80,46,TOUT,45.31754574811625
Les tournesols,51,392,TOUT,96.93987390435184
Les trois cloches (Édith Piaf et Les Compagnons de la Chanson),10,1656,TOUT,99.90773489158849
Les uns contre les autres,13,1420,TOUT,99.815469783177
Les vacances au bord de la mer,39,618,TOUT,98.87744118099339
Les valses de Vienne,48,440,TOUT,97.66261725357526
Les vendanges de l'amour,7,1889,TOUT,99.93848992772566
Les vieux mariés,10,1654,TOUT,99.90773489158849
Les villes de solitude,8,1790,TOUT,99.93848992772566
Les voisines,83,28,TOUT,31.308626787636474
Les volets clos,11,1592,TOUT,99.90773489158849
Les voyages en train,4,2117,TOUT,100.07688759034292
Les yeux de la mama,56,317,TOUT,95.5558972781793
Les yeux de ma mère,1,2517,TOUT,100.24604028909734
Les yeux ouverts,8,1785,TOUT,99.92311240965708
Les élucubrations d'Antoine,71,124,TOUT,77.70259880055359
Lettre à France,59,274,TOUT,93.78748270029217
Lettre à Hélène,22,1040,TOUT,99.58480701214823
Lettre à une femme,6,1999,TOUT,100.01537751806859
Liberta,29,823,TOUT,99.36952175918806
Libertine (Mylène Farmer),45,493,TOUT,98.2930954943872
Liberté (Gilbert Montagné),10,1641,TOUT,99.90773489158849
Liberté (Les Enfoirés),8,1778,TOUT,99.92311240965708
Libre,6,2000,TOUT,100.01537751806859
Libérée délivrée,60,254,TOUT,92.80332154390281
Lili voulait aller danser,62,230,TOUT,91.17330462863293
Lily,22,1046,TOUT,99.58480701214823
Lindbergh,19,1121,TOUT,99.58480701214823
Lipstick polychrome,4,2116,TOUT,100.07688759034292
Living-room,7,1887,TOUT,99.93848992772566
Loin du froid de décembre,1,2568,TOUT,100.2767953252345
Lola,57,297,TOUT,94.77164385668154
Long is the road,9,1733,TOUT,99.92311240965708
