name,date,rank,category,coverage
Je viens du sud (Michel Sardou),43,665,TOUT,99.64403066812704
Je viens dîner ce soir,19,1318,TOUT,100.08214676889375
Je vole (Louane),46,612,TOUT,99.58926615553122
Je vole (Michel Sardou),6,2115,TOUT,100.12322015334063
Je voudrais,1,2754,TOUT,100.23274917853232
Je voudrais déjà être roi,9,1891,TOUT,100.12322015334063
Je voudrais la connaître,11,1740,TOUT,100.10952902519168
Je voudrais que tu me consoles,8,1973,TOUT,100.12322015334063
Je voudrais un bonhomme de neige,1,2720,TOUT,100.23274917853232
Je voulais te dire que je t'attends (Michel Jonasz),30,963,TOUT,100.0
Je vous aime adieu,16,1444,TOUT,100.08214676889375
Je vous trouve un charme fou,5,2202,TOUT,100.12322015334063
Je zappe et je mate,21,1243,TOUT,100.05476451259582
Jeanne,20,1270,TOUT,100.08214676889375
Jet lag,1,2717,TOUT,100.23274917853232
Jeune demoiselle,40,728,TOUT,99.80832420591457
Jeune et con,72,234,TOUT,93.03121577217964
Jodie,2,2473,TOUT,100.19167579408543
Joe le taxi,71,255,TOUT,94.19496166484119
"Johnny, Johnny",21,1245,TOUT,100.05476451259582
Jolie môme,30,940,TOUT,100.0
Jolie nana,12,1649,TOUT,100.0958378970427
Jolie poupée,12,1655,TOUT,100.0958378970427
Joue pas,87,99,TOUT,71.67305585980284
Joue pas de rock'n roll pour moi,11,1744,TOUT,100.10952902519168
Joueurs de blues,71,258,TOUT,94.38663745892661
Jour 1,57,446,TOUT,98.82256297918948
Jour de neige,17,1411,TOUT,100.08214676889375
Jour meilleur,8,1963,TOUT,100.12322015334063
Joy,38,772,TOUT,99.94523548740416
Jusqu'au bout (Amel Bent et Imen Es),16,1438,TOUT,100.08214676889375
Jusqu'ici tout va bien,16,1437,TOUT,100.08214676889375
Jusqu'à demain peut-être,6,2116,TOUT,100.12322015334063
Jusqu'à mon dernier souffle,5,2197,TOUT,100.12322015334063
Juste après,10,1826,TOUT,100.10952902519168
Juste pour me souvenir,16,1430,TOUT,100.08214676889375
Juste quelqu'un de bien,36,808,TOUT,99.94523548740416
Juste une illusion,40,734,TOUT,99.80832420591457
Juste une p'tite chanson,4,2285,TOUT,100.1369112814896
Juste une photo de toi,3,2352,TOUT,100.1369112814896
Jésus reviens,12,1654,TOUT,100.0958378970427
Kao Bang,5,2191,TOUT,100.12322015334063
Karin Redinger,21,1222,TOUT,100.05476451259582
Keep it simple,2,2484,TOUT,100.19167579408543
Kennedy Rose,3,2355,TOUT,100.1369112814896
Kid,41,717,TOUT,99.79463307776561
Kiki,7,2020,TOUT,100.12322015334063
Kilimandjaro,8,1926,TOUT,100.12322015334063
Kiss me,69,276,TOUT,95.22179627601315
Kiss me forever,58,433,TOUT,98.6171960569551
Kolé séré,9,1914,TOUT,100.12322015334063
L'Alizé,8,1928,TOUT,100.12322015334063
L'Amérique,71,248,TOUT,93.74315443592552
L'Aziza,91,66,TOUT,58.35158817086528
L'Italien,13,1597,TOUT,100.0958378970427
L'accord,4,2264,TOUT,100.1369112814896
L'accordéoniste,31,935,TOUT,100.0
L'aigle noir (Barbara),63,352,TOUT,97.45345016429354
L'air du temps,12,1706,TOUT,100.10952902519168
L'air du vent,48,585,TOUT,99.54819277108435
L'ami caouette,17,1408,TOUT,100.08214676889375
L'amitié,7,2024,TOUT,100.12322015334063
L'amour,5,2188,TOUT,100.12322015334063
L'amour avec toi,20,1280,TOUT,100.08214676889375
L'amour brille sous les étoiles,33,890,TOUT,99.98630887185104
L'amour c'est comme une cigarette,31,931,TOUT,100.0
L'amour du risque,20,1273,TOUT,100.08214676889375
L'amour en héritage,1,2585,TOUT,100.20536692223439
L'amour en solitaire,27,1021,TOUT,100.04107338444688
L'amour est un bouquet de violettes,4,2268,TOUT,100.1369112814896
L'amour est un oiseau rebelle,16,1415,TOUT,100.08214676889375
L'amour existe encore,9,1911,TOUT,100.12322015334063
L'amour fou (Jenifer),5,2185,TOUT,100.12322015334063
L'amour à la machine,58,419,TOUT,98.43921139101862
L'amour à la plage,66,316,TOUT,96.48138006571742
"L'amour, l'amour, l'amour",19,1326,TOUT,100.08214676889375
L'anamour,9,1889,TOUT,100.12322015334063
L'assasymphonie,90,73,TOUT,61.69222343921139
L'autre Finistère,66,319,TOUT,96.60460021905804
L'aventurier (Indochine),73,225,TOUT,92.38773274917853
L'aventurier (Jacques Dutronc),5,2184,TOUT,100.12322015334063
L'avventura,61,378,TOUT,97.9052573932092
L'eau vive,20,1258,TOUT,100.05476451259582
L'eau à la bouche,13,1612,TOUT,100.0958378970427
L'effet de masse,14,1522,TOUT,100.0958378970427
L'effet papillon,78,177,TOUT,87.85596933187296
L'encre de tes yeux,44,648,TOUT,99.6303395399781
L'enfant au tambour,4,2271,TOUT,100.1369112814896
L'enfer,2,2487,TOUT,100.19167579408543
L'envie (Johnny Hallyday),70,264,TOUT,94.60569550930997
L'envie d'aimer,80,161,TOUT,85.46002190580504
L'escalier,1,2642,TOUT,100.21905805038335
L'heure de la sortie,10,1817,TOUT,100.10952902519168
L'histoire de la vie,68,294,TOUT,95.79682365826943
L'homme de la situation,48,577,TOUT,99.54819277108435
L'homme pressé,24,1128,TOUT,100.04107338444688
L'homme à la moto (Édith Piaf),52,504,TOUT,99.2196056955093
L'horloge tourne,57,441,TOUT,98.69934282584884
L'hymne de la vie,14,1514,TOUT,100.0958378970427
L'hymne de nos campagnes,47,610,TOUT,99.58926615553122
L'hymne à l'amour (Johnny Hallyday),1,2650,TOUT,100.21905805038335
L'hôtesse de l'air,15,1511,TOUT,100.0958378970427
L'idole des jeunes,16,1416,TOUT,100.08214676889375
L'important c'est d'aimer,78,180,TOUT,88.08871851040526
L'important c'est la rose,28,997,TOUT,100.02738225629793
L'incendie à Rio,19,1330,TOUT,100.08214676889375
L'instant X,59,410,TOUT,98.3433734939759
L'odeur de l'essence,9,1905,TOUT,100.12322015334063
L'oiseau et l'enfant (Kids United),2,2490,TOUT,100.19167579408543
L'oiseau et l'enfant (Marie Myriam),79,165,TOUT,86.30887185104052
L'opportuniste,26,1047,TOUT,100.04107338444688
L'orage (Georges Brassens),5,2221,TOUT,100.12322015334063
L'orange (Gilbert Bécaud),20,1294,TOUT,100.08214676889375
L'oriental,13,1587,TOUT,100.0958378970427
L'un pour l'autre,2,2494,TOUT,100.19167579408543
L'âme-stram-gram,9,1901,TOUT,100.12322015334063
L'école est finie,50,534,TOUT,99.34282584884994
L'éducation sentimentale,34,852,TOUT,99.95892661555312
L'épervier,12,1685,TOUT,100.10952902519168
L'équipe à Jojo,23,1167,TOUT,100.04107338444688
L'étranger,16,1422,TOUT,100.08214676889375
L'étranger au paradis,2,2455,TOUT,100.19167579408543
L'été indien,16,1425,TOUT,100.08214676889375
L'été noir,4,2276,TOUT,100.1369112814896
L'été s'ra chaud,20,1291,TOUT,100.08214676889375
L'île aux enfants,23,1171,TOUT,100.04107338444688
La Californie,11,1764,TOUT,100.10952902519168
La FM qui s'est spécialisée funky,12,1688,TOUT,100.10952902519168
La Garonne,3,2419,TOUT,100.19167579408543
La Maritza,27,1037,TOUT,100.04107338444688
La Parisienne (Christophe Maé),24,1111,TOUT,100.04107338444688
La Parisienne (Marie-Paule Belle),64,340,TOUT,97.1933187294633
La Rua Madureira,10,1814,TOUT,100.10952902519168
La Seine,59,408,TOUT,98.3433734939759
La baie,13,1622,TOUT,100.0958378970427
La ballade des gens heureux,79,168,TOUT,86.61007667031764
La banane,30,959,TOUT,100.0
La belle,2,2457,TOUT,100.19167579408543
La belle de Cadix,48,572,TOUT,99.50711938663746
La belle vie,21,1230,TOUT,100.05476451259582
La bicyclette (Yves Montand),44,653,TOUT,99.6303395399781
La bohème,49,562,TOUT,99.46604600219058
La bombe humaine,49,561,TOUT,99.45235487404163
La bonne du curé,72,237,TOUT,93.15443592552026
La boulette,41,710,TOUT,99.76725082146768
La boîte de jazz,93,53,TOUT,51.150054764512596
La cabane du pêcheur,42,698,TOUT,99.75355969331872
La cage aux oiseaux,32,901,TOUT,99.98630887185104
La cantine,39,762,TOUT,99.9315443592552
La carioca,31,915,TOUT,100.0
La cavalerie,14,1523,TOUT,100.0958378970427
La ceinture,43,660,TOUT,99.6303395399781
La chanson d'Azima,12,1690,TOUT,100.10952902519168
La chanson de Jacky,20,1296,TOUT,100.08214676889375
La chanson de Lara,7,2001,TOUT,100.12322015334063
La chanson de Prévert,22,1213,TOUT,100.05476451259582
La chanson de Ziggy,12,1691,TOUT,100.10952902519168
La chanson des restos,51,511,TOUT,99.24698795180723
La chanson des vieux amants (Jacques Brel),15,1488,TOUT,100.0958378970427
La chansonnette,3,2400,TOUT,100.19167579408543
La chanteuse a vingt ans,10,1798,TOUT,100.10952902519168
La chapelle de Harlem,6,2094,TOUT,100.12322015334063
La chasse aux papillons,18,1367,TOUT,100.08214676889375
La chauve-souris,2,2453,TOUT,100.19167579408543
La chenille,24,1118,TOUT,100.04107338444688
La chenille synchro (La cheu-cheu),2,2451,TOUT,100.19167579408543
La complainte de l'heure de pointe,6,2105,TOUT,100.12322015334063
La complainte de la butte,10,1791,TOUT,100.10952902519168
La complainte du phoque en Alaska,18,1347,TOUT,100.08214676889375
La corrida (Francis Cabrel),88,86,TOUT,66.8537787513691
La dame de Haute-Savoie,90,68,TOUT,59.5290251916758
La danse des canards,17,1390,TOUT,100.08214676889375
La demoiselle,1,2603,TOUT,100.21905805038335
La dernière danse (Ne rentre pas chez toi ce soir),12,1692,TOUT,100.10952902519168
La dernière séance,77,194,TOUT,89.86856516977
La différence (Lara Fabian),63,357,TOUT,97.65881708652793
La dolce vita,19,1312,TOUT,100.08214676889375
La drôle de fin,19,1314,TOUT,100.08214676889375
La débâcle des sentiments,12,1703,TOUT,100.10952902519168
La déclaration d'amour (France Gall),28,996,TOUT,100.02738225629793
La femme chocolat,99,22,TOUT,26.738773274917854
La ferme du bonheur,6,2084,TOUT,100.12322015334063
La fiesta,20,1288,TOUT,100.08214676889375
La fille aux bas nylon,39,763,TOUT,99.9315443592552
La fille d'avril,13,1633,TOUT,100.0958378970427
La fille de l'été dernier,3,2429,TOUT,100.19167579408543
La fille de la bande,24,1102,TOUT,100.04107338444688
La fille du motel,15,1504,TOUT,100.0958378970427
La fille du père Noël (Jacques Dutronc),32,895,TOUT,99.98630887185104
La fille du sud,7,2008,TOUT,100.12322015334063
La fièvre (Julien Doré),14,1570,TOUT,100.0958378970427
La fièvre (Suprême NTM),14,1571,TOUT,100.0958378970427
La fièvre dans le sang,27,1035,TOUT,100.04107338444688
La flemme,4,2275,TOUT,100.1369112814896
La fleur aux dents,45,625,TOUT,99.58926615553122
La foule,55,468,TOUT,99.01423877327493
La fée,46,615,TOUT,99.58926615553122
La fête (Amir),24,1108,TOUT,100.04107338444688
La fête (Michel Fugain et le Big Bazar),86,108,TOUT,74.50711938663746
La fête au village,4,2273,TOUT,100.1369112814896
La gadoue (Jane Birkin),1,2630,TOUT,100.21905805038335
La gadoue (Petula Clark),24,1110,TOUT,100.04107338444688
La gitane,58,423,TOUT,98.46659364731653
La goffa Lolita,11,1733,TOUT,100.10952902519168
La grande Zoa,21,1241,TOUT,100.05476451259582
La grenade,42,694,TOUT,99.75355969331872
La groupie du pianiste,108,4,TOUT,5.832420591456736
La java bleue,14,1566,TOUT,100.0958378970427
La java de Broadway,76,201,TOUT,90.34775465498358
La javanaise,50,546,TOUT,99.3975903614458
La jument de Michao,24,1120,TOUT,100.04107338444688
La kiffance,8,1945,TOUT,100.12322015334063
La lettre,96,35,TOUT,38.63636363636363
La leçon de twist,8,1930,TOUT,100.12322015334063
La liste,67,305,TOUT,96.12541073384448
La loi de Murphy,24,1105,TOUT,100.04107338444688
La légende Black,38,767,TOUT,99.9315443592552
La légende de Jimmy,15,1468,TOUT,100.08214676889375
La madrague,32,911,TOUT,100.0
La maison du bonheur,37,787,TOUT,99.94523548740416
La maison où j'ai grandi,14,1573,TOUT,100.0958378970427
La maison près de la fontaine,23,1139,TOUT,100.04107338444688
La maladie d'amour,41,711,TOUT,99.79463307776561
La mamma,15,1482,TOUT,100.0958378970427
La manivelle,13,1609,TOUT,100.0958378970427
La marcheuse,23,1162,TOUT,100.04107338444688
La mauvaise réputation (Georges Brassens),30,943,TOUT,100.0
La mauvaise réputation (Sinsemilia),2,2505,TOUT,100.19167579408543
La meilleure (Hatik et Jok'Air),20,1285,TOUT,100.08214676889375
La menteuse,1,2749,TOUT,100.23274917853232
La mer (Charles Trenet),31,918,TOUT,100.0
La mer est calme,9,1910,TOUT,100.12322015334063
La montagne,39,743,TOUT,99.83570646221249
La mouche,37,786,TOUT,99.94523548740416
La musica,24,1106,TOUT,100.04107338444688
La musique (Nicoletta),73,226,TOUT,92.6341730558598
La musique (Star Academy),1,2659,TOUT,100.21905805038335
La musique américaine,2,2450,TOUT,100.19167579408543
La musique que j'aime,68,300,TOUT,95.90635268346112
La mère à Titi,11,1719,TOUT,100.10952902519168
La même,39,746,TOUT,99.84939759036145
La même eau qui coule,4,2292,TOUT,100.1369112814896
La même tribu,9,1895,TOUT,100.12322015334063
La neige au Sahara,47,603,TOUT,99.58926615553122
La nuit je mens,48,583,TOUT,99.54819277108435
La nuit n'en finit plus,2,2567,TOUT,100.20536692223439
La p'tite Lady,17,1406,TOUT,100.08214676889375
La peine maximum,60,401,TOUT,98.20646221248631
La petite Tonkinoise,1,2752,TOUT,100.23274917853232
La petite fugue,10,1776,TOUT,100.10952902519168
La philosophie,14,1568,TOUT,100.0958378970427
La plage aux romantiques,23,1169,TOUT,100.04107338444688
La pluie (Louane),3,2353,TOUT,100.1369112814896
La pluie (Orelsan et Stromae),1,2592,TOUT,100.21905805038335
La plus belle pour aller danser (Sylvie Vartan),69,282,TOUT,95.38608981380065
La positive attitude,34,857,TOUT,99.95892661555312
La poupée qui fait non,25,1075,TOUT,100.04107338444688
La queuleuleu,6,2121,TOUT,100.12322015334063
La quête (Jacques Brel),3,2407,TOUT,100.19167579408543
La quête (Orelsan),15,1471,TOUT,100.08214676889375
La recette,9,1854,TOUT,100.12322015334063
La rivière de notre enfance,47,594,TOUT,99.5618838992333
La robe et l'échelle,3,2369,TOUT,100.1369112814896
La rockeuse de diamants,73,228,TOUT,92.7026286966046
La romance de Paris,3,2345,TOUT,100.1369112814896
La rose et l'armure,13,1627,TOUT,100.0958378970427
La salsa (Bernard Lavilliers),43,661,TOUT,99.64403066812704
La salsa du démon,89,80,TOUT,64.47152245345016
La semaine prochaine,11,1752,TOUT,100.10952902519168
La sentinelle,32,891,TOUT,99.98630887185104
La solitude ça n'existe pas,2,2447,TOUT,100.19167579408543
La superbe,29,972,TOUT,100.0
La symphonie des éclairs,7,2073,TOUT,100.12322015334063
La tactique du gendarme,24,1122,TOUT,100.04107338444688
La taille de ton amour,28,999,TOUT,100.02738225629793
La tendresse (Bourvil),9,1859,TOUT,100.12322015334063
La tendresse (Daniel Guichard),12,1695,TOUT,100.10952902519168
La tendresse (Kids United),10,1848,TOUT,100.10952902519168
La terre est ronde,21,1240,TOUT,100.05476451259582
La terre promise,1,2691,TOUT,100.21905805038335
La thune,36,805,TOUT,99.94523548740416
La tribu de Dana,76,199,TOUT,90.18346111719606
La tristitude,15,1487,TOUT,100.0958378970427
La truite,2,2521,TOUT,100.20536692223439
La valise,5,2151,TOUT,100.12322015334063
La valse à mille temps,49,568,TOUT,99.47973713033954
La vie d'artiste,1,2593,TOUT,100.21905805038335
La vie du bon côté,16,1423,TOUT,100.08214676889375
La vie en couleur,3,2435,TOUT,100.19167579408543
La vie en rose (Grace Jones),4,2311,TOUT,100.1369112814896
La vie en rose (Édith Piaf),32,894,TOUT,99.98630887185104
La vie est belle (Indochine),23,1165,TOUT,100.04107338444688
La vie ne m'apprend rien (Daniel Balavoine),65,328,TOUT,96.82365826944141
La vie ne m'apprend rien (Liane Foly),1,2644,TOUT,100.21905805038335
La vie ne vaut rien (Alain Souchon),2,2554,TOUT,100.20536692223439
La vie par procuration,65,336,TOUT,97.08378970427162
La vieille,3,2409,TOUT,100.19167579408543
La voix des sages,35,827,TOUT,99.95892661555312
Lady Lay,22,1191,TOUT,100.04107338444688
Lady Marlène,11,1711,TOUT,100.10952902519168
Lady Melody,13,1589,TOUT,100.0958378970427
Laisse aller ton corps,2,2552,TOUT,100.20536692223439
Laisse béton,22,1195,TOUT,100.04107338444688
Laisse parler les gens,41,705,TOUT,99.76725082146768
Laisse pas traîner ton fils,4,2247,TOUT,100.12322015334063
Laisse tomber les filles,20,1281,TOUT,100.08214676889375
Laisse tomber tes problèmes,2,2546,TOUT,100.20536692223439
Laisse-moi,4,2249,TOUT,100.12322015334063
Laisse-moi t'aimer (Mike Brant),72,239,TOUT,93.30503833515881
Laisse-moi vivre ma vie,23,1181,TOUT,100.04107338444688
Laissez passer,27,1015,TOUT,100.02738225629793
Laissez passer les rêves,2,2535,TOUT,100.20536692223439
Laissez-moi danser (Dalida),78,186,TOUT,88.91018619934282
Laissez-nous chanter,44,651,TOUT,99.6303395399781
Laissez-nous passer,4,2258,TOUT,100.1369112814896
Laissons entrer le soleil,52,507,TOUT,99.23329682365826
Lalalove you,61,386,TOUT,97.96002190580504
Lambé an Dro,21,1225,TOUT,100.05476451259582
Larme fatale,4,2225,TOUT,100.12322015334063
Larsen,69,284,TOUT,95.48192771084338
Laura (Johnny Hallyday),10,1779,TOUT,100.10952902519168
Le France,39,755,TOUT,99.9315443592552
Le Graal,76,205,TOUT,90.63526834611172
Le Loir-et-Cher,91,62,TOUT,56.11993428258488
Le Youki,9,1882,TOUT,100.12322015334063
Le bac G,4,2229,TOUT,100.12322015334063
Le bagad de Lann Bihoue,13,1625,TOUT,100.0958378970427
Le baiser,38,777,TOUT,99.94523548740416
Le bal des Laze,15,1469,TOUT,100.08214676889375
Le bal masqué,89,82,TOUT,65.41621029572838
Le ballet,7,2049,TOUT,100.12322015334063
Le banana split,62,371,TOUT,97.79572836801752
Le bateau blanc,2,2448,TOUT,100.19167579408543
Le bien qui fait mal,81,153,TOUT,84.40580503833516
Le bilan,7,2053,TOUT,100.12322015334063
Le bleu lumière,4,2296,TOUT,100.1369112814896
Le blues du businessman (Claude Dubois),80,164,TOUT,86.14457831325302
Le blues du businessman (Nicole Croisille),1,2681,TOUT,100.21905805038335
Le bon choix,7,2059,TOUT,100.12322015334063
Le bon temps du rock'n'roll,25,1082,TOUT,100.04107338444688
Le bougalou du loup-garou,31,930,TOUT,100.0
Le brio (Branchez la guitare),49,552,TOUT,99.4249726177437
Le bruit du silence,3,2363,TOUT,100.1369112814896
Le carnet à spirale,43,662,TOUT,99.64403066812704
Le casse de Brice,6,2130,TOUT,100.12322015334063
Le chant des colombes,11,1735,TOUT,100.10952902519168
Le chant des cygnes,2,2478,TOUT,100.19167579408543
Le chant des sirènes,70,273,TOUT,95.01642935377875
Le chant est libre,4,2263,TOUT,100.1369112814896
Le chanteur (Daniel Balavoine),92,56,TOUT,52.88882803943045
Le chanteur abandonné,13,1596,TOUT,100.0958378970427
Le chanteur malheureux,17,1409,TOUT,100.08214676889375
Le chasseur,66,317,TOUT,96.52245345016429
Le chat,45,624,TOUT,99.58926615553122
Le chemin (Kyo et Sita),98,28,TOUT,32.598576122672505
Le chemin de papa,32,899,TOUT,99.98630887185104
Le chien dans la vitrine,4,2265,TOUT,100.1369112814896
"Le ciel, le soleil et la mer",10,1809,TOUT,100.10952902519168
Le cimetière des éléphants,29,983,TOUT,100.02738225629793
Le cinéma,27,1036,TOUT,100.04107338444688
Le coach,29,980,TOUT,100.0
Le coup de folie,68,299,TOUT,95.85158817086527
Le coup de soleil,77,196,TOUT,90.03285870755751
Le curé,6,2137,TOUT,100.12322015334063
Le cœur grenadine,41,709,TOUT,99.76725082146768
Le cœur éléphant,37,792,TOUT,99.94523548740416
Le dernier jour du disco,23,1159,TOUT,100.04107338444688
Le dernier qui a parlé,3,2406,TOUT,100.19167579408543
Le dernier slow,17,1407,TOUT,100.08214676889375
Le diable ne s'habille plus en Prada,17,1389,TOUT,100.08214676889375
Le dilemme,47,609,TOUT,99.58926615553122
Le droit à l'erreur,72,235,TOUT,93.08598028477546
Le déserteur,14,1572,TOUT,100.0958378970427
Le dîner,103,7,TOUT,9.843921139101862
Le feu (Johnny Hallyday),5,2170,TOUT,100.12322015334063
Le feu (Kendji Girac et Vianney),6,2092,TOUT,100.12322015334063
Le feu qui m'attise,5,2146,TOUT,100.12322015334063
Le feu ça brûle,14,1561,TOUT,100.0958378970427
Le frunkp,28,1000,TOUT,100.02738225629793
Le gitan,35,821,TOUT,99.95892661555312
Le gorille (Georges Brassens),30,951,TOUT,100.0
Le grand sommeil,13,1595,TOUT,100.0958378970427
Le géant de papier,22,1186,TOUT,100.04107338444688
Le jardin extraordinaire,16,1456,TOUT,100.08214676889375
Le jazz et la java,62,362,TOUT,97.69989047097481
Le jerk,98,27,TOUT,31.599123767798464
Le jeu,1,2572,TOUT,100.20536692223439
Le jouet extraordinaire,18,1350,TOUT,100.08214676889375
Le jour d'après,18,1344,TOUT,100.08214676889375
Le jour de nos fiançailles,21,1238,TOUT,100.05476451259582
Le jour qui se rêve,16,1453,TOUT,100.08214676889375
Le jour s'est levé,27,1029,TOUT,100.04107338444688
Le jour se lève (Esther Galil),7,2028,TOUT,100.12322015334063
Le lac (Julien Doré),43,674,TOUT,99.72617743702081
Le large,2,2476,TOUT,100.19167579408543
Le lien,25,1067,TOUT,100.04107338444688
Le lion est mort ce soir (Henri Salvador),17,1384,TOUT,100.08214676889375
Le lion est mort ce soir (Pow Wow),3,2354,TOUT,100.1369112814896
Le long de la route,56,457,TOUT,98.89101861993427
Le lundi au soleil,83,130,TOUT,80.03833515881709
Le mal aimé,16,1449,TOUT,100.08214676889375
Le mal de toi,11,1755,TOUT,100.10952902519168
Le mambo du décalco,38,775,TOUT,99.94523548740416
Le manège,6,2113,TOUT,100.12322015334063
Le mendiant de l'amour,42,677,TOUT,99.73986856516976
Le mexicain,16,1461,TOUT,100.08214676889375
Le monde est fou,30,944,TOUT,100.0
Le monde est gris le monde est bleu,1,2666,TOUT,100.21905805038335
Le monde est stone,21,1251,TOUT,100.05476451259582
Le monde tourne mal,49,560,TOUT,99.45235487404163
Le mur du son,10,1852,TOUT,100.12322015334063
Le métèque,32,909,TOUT,100.0
Le nougat,8,1949,TOUT,100.12322015334063
Le paradis blanc (Michel Berger),71,256,TOUT,94.2907995618839
Le parapluie,1,2690,TOUT,100.21905805038335
Le parking des anges (Marc Lavoine),42,678,TOUT,99.73986856516976
Le passé,17,1368,TOUT,100.08214676889375
Le petit Gonzales,22,1184,TOUT,100.04107338444688
Le petit bonhomme en mousse,37,800,TOUT,99.94523548740416
Le petit jardin,10,1803,TOUT,100.10952902519168
Le petit pain au chocolat,57,439,TOUT,98.69934282584884
Le petit pont de bois,13,1630,TOUT,100.0958378970427
Le petit train,16,1455,TOUT,100.08214676889375
Le plastique c'est fantastique,6,2100,TOUT,100.12322015334063
Le plat pays,14,1564,TOUT,100.0958378970427
Le plombier,7,1999,TOUT,100.12322015334063
Le plus beau du quartier,45,629,TOUT,99.60295728368017
Le poinçonneur des lilas,50,540,TOUT,99.37020810514787
Le pont Mirabeau,2,2532,TOUT,100.20536692223439
Le portrait,14,1565,TOUT,100.0958378970427
Le pouvoir des fleurs,81,145,TOUT,83.20098576122672
Le premier jour,19,1304,TOUT,100.08214676889375
Le premier pas,19,1322,TOUT,100.08214676889375
Le printemps,14,1574,TOUT,100.0958378970427
Le privilège,3,2357,TOUT,100.1369112814896
Le prix des allumettes,14,1563,TOUT,100.0958378970427
Le pull-over blanc,18,1353,TOUT,100.08214676889375
Le pénitencier,42,699,TOUT,99.76725082146768
Le reste,19,1331,TOUT,100.08214676889375
Le rire du sergent,43,659,TOUT,99.6303395399781
Le rital,90,67,TOUT,59.00876232201533
Le roi des ombres,22,1200,TOUT,100.04107338444688
Le rêve du pecheur,34,856,TOUT,99.95892661555312
Le sampa,20,1256,TOUT,100.05476451259582
Le sel (Olivia Ruiz),2,2531,TOUT,100.20536692223439
Le sens de la vie,85,117,TOUT,76.84830230010952
Le sifflet des copains,1,2629,TOUT,100.21905805038335
Le sirop typhon,8,1987,TOUT,100.12322015334063
Le soleil de ma vie,17,1374,TOUT,100.08214676889375
Le soleil donne,10,1824,TOUT,100.10952902519168
Le soleil et la lune,15,1496,TOUT,100.0958378970427
Le sud,77,189,TOUT,89.23877327491785
Le surveillant général,17,1379,TOUT,100.08214676889375
Le temps (Charles Aznavour),27,1033,TOUT,100.04107338444688
Le temps (Tayc),15,1499,TOUT,100.0958378970427
Le temps de l'amour (Françoise Hardy),31,912,TOUT,100.0
Le temps des cathédrales,61,377,TOUT,97.9052573932092
Le temps des cerises (Cora Vaucaire),6,2126,TOUT,100.12322015334063
Le temps des fleurs,58,434,TOUT,98.6171960569551
Le temps est bon,19,1334,TOUT,100.08214676889375
Le temps passe,10,1829,TOUT,100.10952902519168
Le temps qui court (Alain Chamfort),54,479,TOUT,99.02792990142387
Le temps qui court (Alliage),2,2449,TOUT,100.19167579408543
Le tourbillon,37,781,TOUT,99.94523548740416
Le tournesol,10,1843,TOUT,100.10952902519168
Le train,5,2167,TOUT,100.12322015334063
Le travail c'est la santé,16,1446,TOUT,100.08214676889375
Le téléfon,69,274,TOUT,95.08488499452355
Le téléphone pleure,20,1282,TOUT,100.08214676889375
Le vent de l'hiver,13,1628,TOUT,100.0958378970427
Le vent nous portera,41,719,TOUT,99.79463307776561
Le zizi,50,533,TOUT,99.34282584884994
Lemon Incest,1,2627,TOUT,100.21905805038335
Lequel de nous,11,1721,TOUT,100.10952902519168
Les Acadiens,53,490,TOUT,99.13745892661555
Les Champs-Élysées,92,58,TOUT,53.915662650602414
Les Dalton,37,803,TOUT,99.94523548740416
Les adieux d'un sex-symbol,2,2557,TOUT,100.20536692223439
Les amants d'un jour,31,917,TOUT,100.0
Les amis,4,2315,TOUT,100.1369112814896
Les amoureux des bancs publics,16,1414,TOUT,100.08214676889375
Les ballons rouges,14,1569,TOUT,100.0958378970427
Les bals populaires,51,520,TOUT,99.27437020810514
Les bleus au cœur,6,2112,TOUT,100.12322015334063
Les bobos,7,1994,TOUT,100.12322015334063
Les bonbons,6,2125,TOUT,100.12322015334063
Les boutons dorés,1,2600,TOUT,100.21905805038335
Les brouillards de Londres,1,2602,TOUT,100.21905805038335
Les brunes comptent pas pour des prunes,74,221,TOUT,92.10021905805039
Les bêtises (Bébé Lilly),1,2576,TOUT,100.20536692223439
Les bêtises (Sabine Paturel),59,415,TOUT,98.41182913472069
Les cactus,25,1076,TOUT,100.04107338444688
Les chemins de traverse,8,1976,TOUT,100.12322015334063
Les choses qu'on fait,9,1871,TOUT,100.12322015334063
Les choses simples,4,2245,TOUT,100.12322015334063
Les comédiens,79,175,TOUT,87.54107338444688
Les copains d'abord,57,437,TOUT,98.64457831325302
Les cornichons,44,639,TOUT,99.61664841182913
Les corons,19,1324,TOUT,100.08214676889375
Les couleurs de l'amour,2,2547,TOUT,100.20536692223439
Les coups,6,2088,TOUT,100.12322015334063
Les crêpes aux champignons,35,820,TOUT,99.95892661555312
Les cœurs brûlés,1,2742,TOUT,100.23274917853232
Les derniers seront les premiers,7,2068,TOUT,100.12322015334063
Les dessous chics,5,2217,TOUT,100.12322015334063
Les deux guitares,5,2210,TOUT,100.12322015334063
Les divorcés,40,738,TOUT,99.80832420591457
Les dormantes,2,2564,TOUT,100.20536692223439
Les démons de minuit (Images),92,57,TOUT,53.381708652792994
Les eaux de Mars (Georges Moustaki),13,1641,TOUT,100.0958378970427
Les enfants de l'an 2000,4,2253,TOUT,100.12322015334063
Les enfants du Pirée,17,1371,TOUT,100.08214676889375
Les feuilles mortes (Yves Montand),8,1986,TOUT,100.12322015334063
