name,date,rank,category,coverage
Jusqu'ici tout va bien,14,1405,TOUT,99.97027790161985
Jusqu'à demain peut-être,4,2169,TOUT,100.1040273443305
Jusqu'à mon dernier souffle,5,2117,TOUT,100.1040273443305
Juste après,8,1814,TOUT,100.04458314757021
Juste pour me souvenir,15,1395,TOUT,99.97027790161985
Juste quelqu'un de bien,31,824,TOUT,99.6136127210581
Juste une illusion,37,672,TOUT,99.2866696388765
Juste une p'tite chanson,4,2165,TOUT,100.1040273443305
Juste une photo de toi,2,2397,TOUT,100.14861049190074
Jésus reviens,8,1817,TOUT,100.04458314757021
Kao Bang,5,2118,TOUT,100.1040273443305
Karin Redinger,18,1242,TOUT,99.91083370485956
Keep it simple,2,2381,TOUT,100.14861049190074
Kennedy Rose,3,2261,TOUT,100.1040273443305
Kid,36,706,TOUT,99.45014117996732
Kiki,7,1956,TOUT,100.08916629514044
Kilimandjaro,6,1965,TOUT,100.08916629514044
Kiss me,59,312,TOUT,95.52682419378809
Kiss me forever,51,424,TOUT,97.77084262148907
Kolé séré,9,1744,TOUT,100.04458314757021
L'Alizé,8,1819,TOUT,100.04458314757021
L'Amérique,66,215,TOUT,90.59295586268391
L'Aziza,81,63,TOUT,55.81810075791351
L'Italien,10,1723,TOUT,100.04458314757021
L'accord,4,2147,TOUT,100.1040273443305
L'accordéoniste,24,1004,TOUT,99.79194531133898
L'aigle noir (Barbara),53,402,TOUT,97.50334373606778
L'air du temps,12,1520,TOUT,100.01486104919006
L'air du vent,40,632,TOUT,99.22722544211622
L'ami caouette,15,1400,TOUT,99.97027790161985
L'amitié,5,2119,TOUT,100.1040273443305
L'amour,4,2152,TOUT,100.1040273443305
L'amour avec toi,16,1339,TOUT,99.95541685242978
L'amour brille sous les étoiles,31,818,TOUT,99.6136127210581
L'amour c'est comme une cigarette,28,888,TOUT,99.70277901619853
L'amour du risque,14,1412,TOUT,99.97027790161985
L'amour en solitaire,25,980,TOUT,99.79194531133898
L'amour est un bouquet de violettes,4,2151,TOUT,100.1040273443305
L'amour est un oiseau rebelle,14,1404,TOUT,99.97027790161985
L'amour existe encore,8,1821,TOUT,100.04458314757021
L'amour fou (Jenifer),5,2120,TOUT,100.1040273443305
L'amour à la machine,48,472,TOUT,98.3058403923317
L'amour à la plage,56,356,TOUT,96.92376281765492
"L'amour, l'amour, l'amour",18,1248,TOUT,99.91083370485956
L'anamour,7,1962,TOUT,100.08916629514044
L'assasymphonie,79,78,TOUT,63.055431713478974
L'autre Finistère,56,349,TOUT,96.79001337494427
L'aventurier (Indochine),65,231,TOUT,91.91558924060038
L'aventurier (Jacques Dutronc),5,2121,TOUT,100.1040273443305
L'avventura,50,448,TOUT,98.12750780205083
L'eau vive,18,1249,TOUT,99.91083370485956
L'eau à la bouche,13,1452,TOUT,99.98513895080993
L'effet de masse,11,1637,TOUT,100.04458314757021
L'effet papillon,69,181,TOUT,87.6950512706197
L'encre de tes yeux,37,668,TOUT,99.2866696388765
L'enfant au tambour,3,2270,TOUT,100.14861049190074
L'enfer,2,2392,TOUT,100.14861049190074
L'envie (Johnny Hallyday),62,263,TOUT,93.44627730717788
L'envie d'aimer,69,184,TOUT,87.90310595928072
L'escalier,1,2547,TOUT,100.19319363947095
L'heure de la sortie,7,1915,TOUT,100.08916629514044
L'histoire de la vie,56,354,TOUT,96.90890176846484
L'homme de la situation,38,654,TOUT,99.27180858968643
L'homme pressé,19,1199,TOUT,99.91083370485956
L'homme à la moto (Édith Piaf),45,520,TOUT,98.7962550156041
L'horloge tourne,53,400,TOUT,97.45876058849755
L'hymne de la vie,11,1633,TOUT,100.02972209838015
L'hymne de nos campagnes,42,584,TOUT,99.10833704859563
L'hymne à l'amour (Johnny Hallyday),1,2556,TOUT,100.19319363947095
L'hôtesse de l'air,12,1513,TOUT,99.98513895080993
L'idole des jeunes,16,1324,TOUT,99.95541685242978
L'important c'est d'aimer,68,195,TOUT,88.8987962550156
L'important c'est la rose,23,1028,TOUT,99.82166740971913
L'incendie à Rio,17,1275,TOUT,99.91083370485956
L'instant X,53,399,TOUT,97.45876058849755
L'odeur de l'essence,7,1911,TOUT,100.08916629514044
L'oiseau et l'enfant (Kids United),1,2555,TOUT,100.19319363947095
L'oiseau et l'enfant (Marie Myriam),69,185,TOUT,88.05171645118145
L'opportuniste,21,1118,TOUT,99.8365284589092
L'orage (Georges Brassens),4,2191,TOUT,100.1040273443305
L'orange (Gilbert Bécaud),15,1393,TOUT,99.97027790161985
L'oriental,12,1515,TOUT,99.98513895080993
L'un pour l'autre,2,2390,TOUT,100.14861049190074
L'âme-stram-gram,7,1910,TOUT,100.08916629514044
L'école est finie,45,517,TOUT,98.7962550156041
L'éducation sentimentale,30,839,TOUT,99.65819586862833
L'épervier,9,1751,TOUT,100.04458314757021
L'équipe à Jojo,20,1160,TOUT,99.86625055728935
L'étranger,14,1423,TOUT,99.97027790161985
L'été indien,12,1569,TOUT,100.01486104919006
L'été noir,2,2387,TOUT,100.14861049190074
L'été s'ra chaud,18,1258,TOUT,99.91083370485956
L'île aux enfants,20,1170,TOUT,99.88111160647942
La Californie,11,1631,TOUT,100.02972209838015
La FM qui s'est spécialisée funky,11,1629,TOUT,100.02972209838015
La Garonne,2,2386,TOUT,100.14861049190074
La Maritza,23,1025,TOUT,99.82166740971913
La Parisienne (Christophe Maé),21,1128,TOUT,99.8365284589092
La Parisienne (Marie-Paule Belle),56,350,TOUT,96.80487442413434
La Rua Madureira,8,1885,TOUT,100.04458314757021
La Seine,53,398,TOUT,97.45876058849755
La baie,13,1457,TOUT,99.98513895080993
La ballade des gens heureux,72,155,TOUT,84.18784366176251
La banane,29,860,TOUT,99.6730569178184
La belle,1,2550,TOUT,100.19319363947095
La belle de Cadix,37,678,TOUT,99.30153068806658
La belle vie,17,1311,TOUT,99.95541685242978
La bicyclette,37,681,TOUT,99.31639173725665
La bohème,42,575,TOUT,99.07861495021548
La bombe humaine,37,682,TOUT,99.31639173725665
La bonne du curé,62,265,TOUT,93.56516570069847
La boulette,33,775,TOUT,99.59875167186803
La boîte de jazz,86,34,TOUT,36.73651359786001
La cabane du pêcheur,39,638,TOUT,99.25694754049636
La cage aux oiseaux,28,890,TOUT,99.70277901619853
La cantine,37,683,TOUT,99.31639173725665
La carioca,24,1009,TOUT,99.79194531133898
La cavalerie,14,1446,TOUT,99.98513895080993
La ceinture,41,598,TOUT,99.10833704859563
La chanson d'Azima,12,1576,TOUT,100.01486104919006
La chanson de Jacky,16,1341,TOUT,99.95541685242978
La chanson de Lara,6,1995,TOUT,100.08916629514044
La chanson de Prévert,21,1103,TOUT,99.8365284589092
La chanson de Ziggy,10,1726,TOUT,100.04458314757021
La chanson des restos,43,570,TOUT,99.03403180264526
La chanson des vieux amants (Jacques Brel),13,1463,TOUT,99.98513895080993
La chansonnette,1,2543,TOUT,100.19319363947095
La chanteuse a vingt ans,8,1851,TOUT,100.04458314757021
La chapelle de Harlem,6,1988,TOUT,100.08916629514044
La chasse aux papillons,12,1567,TOUT,100.01486104919006
La chauve-souris,1,2557,TOUT,100.19319363947095
La chenille,22,1076,TOUT,99.82166740971913
La chenille synchro (La cheu-cheu),2,2410,TOUT,100.14861049190074
La complainte de l'heure de pointe,6,1987,TOUT,100.08916629514044
La complainte de la butte,9,1737,TOUT,100.04458314757021
La complainte du phoque en Alaska,13,1470,TOUT,99.98513895080993
La corrida (Francis Cabrel),79,75,TOUT,61.643632040422055
La dame de Haute-Savoie,81,65,TOUT,56.87323525040868
La danse des canards,17,1301,TOUT,99.91083370485956
La dernière danse (Ne rentre pas chez toi ce soir),9,1742,TOUT,100.04458314757021
La dernière séance,69,188,TOUT,88.39352058255314
La différence,57,345,TOUT,96.65626393223361
La dolce vita,19,1215,TOUT,99.91083370485956
La drôle de fin,19,1216,TOUT,99.91083370485956
La débâcle des sentiments,6,1985,TOUT,100.08916629514044
La déclaration d'amour (France Gall),25,986,TOUT,99.79194531133898
La femme chocolat,86,32,TOUT,35.235547629662655
La ferme du bonheur,5,2123,TOUT,100.1040273443305
La fiesta,17,1300,TOUT,99.91083370485956
La fille aux bas nylon,31,828,TOUT,99.6136127210581
La fille d'avril,11,1623,TOUT,100.02972209838015
La fille de l'été dernier,3,2275,TOUT,100.14861049190074
La fille de la bande,18,1238,TOUT,99.91083370485956
La fille du motel,15,1403,TOUT,99.97027790161985
La fille du père Noël (Jacques Dutronc),24,995,TOUT,99.79194531133898
La fille du sud,5,2124,TOUT,100.1040273443305
La fièvre (Julien Doré),13,1464,TOUT,99.98513895080993
La fièvre (Suprême NTM),12,1590,TOUT,100.01486104919006
La fièvre dans le sang,24,999,TOUT,99.79194531133898
La flemme,2,2428,TOUT,100.14861049190074
La fleur aux dents,42,593,TOUT,99.10833704859563
La foule,47,487,TOUT,98.60306137613316
La fée,44,537,TOUT,98.87056026155446
La fête (Amir),21,1099,TOUT,99.82166740971913
La fête (Michel Fugain et le Big Bazar),75,120,TOUT,77.05454005052756
La fête au village,4,2185,TOUT,100.1040273443305
La gadoue (Jane Birkin),1,2510,TOUT,100.17833259028089
La gadoue (Petula Clark),19,1218,TOUT,99.91083370485956
La gitane,52,417,TOUT,97.69653737553871
La goffa Lolita,9,1750,TOUT,100.04458314757021
La grande Zoa,19,1219,TOUT,99.91083370485956
La grenade,38,659,TOUT,99.27180858968643
La groupie du pianiste,97,2,TOUT,2.9870708872046365
La java bleue,12,1592,TOUT,100.02972209838015
La java de Broadway,66,216,TOUT,90.66726110863426
La javanaise,43,548,TOUT,98.94486550750483
La jument de Michao,22,1078,TOUT,99.82166740971913
La kiffance,8,1866,TOUT,100.04458314757021
La lettre,90,16,TOUT,20.151582701738743
La leçon de twist,6,1984,TOUT,100.08916629514044
La liste,60,300,TOUT,95.11071481646604
La loi de Murphy,22,1079,TOUT,99.82166740971913
La légende Black,36,702,TOUT,99.43528013077724
La légende de Jimmy,13,1467,TOUT,99.98513895080993
La madrague,27,921,TOUT,99.70277901619853
La maison du bonheur,31,820,TOUT,99.6136127210581
La maison où j'ai grandi,11,1656,TOUT,100.04458314757021
La maison près de la fontaine,19,1184,TOUT,99.88111160647942
La maladie d'amour,37,689,TOUT,99.36097488482687
La mamma,14,1426,TOUT,99.97027790161985
La manivelle,11,1655,TOUT,100.04458314757021
La marcheuse,20,1163,TOUT,99.86625055728935
La mauvaise réputation (Georges Brassens),26,952,TOUT,99.74736216376876
La mauvaise réputation (Sinsemilia),2,2440,TOUT,100.14861049190074
La meilleure (Hatik et Jok'Air),19,1183,TOUT,99.88111160647942
La mer (Charles Trenet),27,926,TOUT,99.70277901619853
La mer est calme,7,1901,TOUT,100.07430524595036
La montagne,36,704,TOUT,99.45014117996732
La mouche,29,861,TOUT,99.6730569178184
La musica,19,1181,TOUT,99.88111160647942
La musique (Nicoletta),65,221,TOUT,91.33600832218754
La musique (Star Academy),1,2485,TOUT,100.1634715410908
La musique américaine,2,2439,TOUT,100.14861049190074
La musique que j'aime,59,316,TOUT,95.63085153811859
La mère à Titi,9,1759,TOUT,100.04458314757021
La même,37,691,TOUT,99.37583593401695
La même eau qui coule,4,2177,TOUT,100.1040273443305
La même tribu,9,1758,TOUT,100.04458314757021
La neige au Sahara,41,595,TOUT,99.10833704859563
La nuit je mens,42,589,TOUT,99.10833704859563
La nuit n'en finit plus,1,2491,TOUT,100.1634715410908
La p'tite Lady,15,1372,TOUT,99.97027790161985
La peine maximum,51,436,TOUT,97.97889731015009
La petite Tonkinoise,1,2486,TOUT,100.1634715410908
La petite fugue,8,1877,TOUT,100.04458314757021
La philosophie,14,1406,TOUT,99.97027790161985
La plage aux romantiques,17,1295,TOUT,99.91083370485956
La pluie (Orelsan et Stromae),1,2488,TOUT,100.1634715410908
La plus belle pour aller danser (Sylvie Vartan),59,309,TOUT,95.45251894783772
La positive attitude,28,893,TOUT,99.70277901619853
La poupée qui fait non,20,1133,TOUT,99.8365284589092
La queuleuleu,6,2001,TOUT,100.08916629514044
La quête (Jacques Brel),3,2248,TOUT,100.1040273443305
La quête (Orelsan),12,1548,TOUT,100.01486104919006
La recette,9,1752,TOUT,100.04458314757021
La rivière de notre enfance,43,566,TOUT,99.03403180264526
La robe et l'échelle,3,2249,TOUT,100.1040273443305
La rockeuse de diamants,64,236,TOUT,92.1236439292614
La romance de Paris,2,2433,TOUT,100.14861049190074
La rose et l'armure,12,1551,TOUT,100.01486104919006
La salsa (Bernard Lavilliers),36,710,TOUT,99.45014117996732
La salsa du démon,80,67,TOUT,57.98781393966414
La semaine prochaine,8,1820,TOUT,100.04458314757021
La sentinelle,25,985,TOUT,99.79194531133898
La solitude ça n'existe pas,2,2432,TOUT,100.14861049190074
La superbe,25,979,TOUT,99.79194531133898
La symphonie des éclairs,5,2128,TOUT,100.1040273443305
La tactique du gendarme,20,1168,TOUT,99.86625055728935
La taille de ton amour,26,957,TOUT,99.74736216376876
La tendresse (Bourvil),5,2129,TOUT,100.1040273443305
La tendresse (Daniel Guichard),11,1647,TOUT,100.04458314757021
La tendresse (Kids United),10,1701,TOUT,100.04458314757021
La terre est ronde,18,1231,TOUT,99.91083370485956
La terre promise,1,2494,TOUT,100.1634715410908
La thune,32,787,TOUT,99.59875167186803
La tribu de Dana,69,177,TOUT,87.21949769653737
La tristitude,13,1495,TOUT,99.98513895080993
La truite,2,2429,TOUT,100.14861049190074
La valise,4,2195,TOUT,100.1040273443305
La valse à mille temps,43,558,TOUT,98.97458760588498
La vie d'artiste,1,2492,TOUT,100.1634715410908
La vie du bon côté,15,1380,TOUT,99.97027790161985
La vie en couleur,2,2413,TOUT,100.14861049190074
La vie en rose (Grace Jones),2,2424,TOUT,100.14861049190074
La vie en rose (Édith Piaf),26,942,TOUT,99.71764006538861
La vie est belle (Indochine),22,1088,TOUT,99.82166740971913
La vie ne m'apprend rien (Daniel Balavoine),58,334,TOUT,96.29959875167187
La vie ne m'apprend rien (Liane Foly),1,2499,TOUT,100.1634715410908
La vie ne vaut rien (Alain Souchon),2,2422,TOUT,100.14861049190074
La vie par procuration,58,333,TOUT,96.2252935057215
La vieille,3,2259,TOUT,100.1040273443305
La voix des sages,28,909,TOUT,99.70277901619853
Lady Lay,18,1230,TOUT,99.91083370485956
Lady Marlène,9,1738,TOUT,100.04458314757021
Lady Melody,8,1881,TOUT,100.04458314757021
Laisse aller ton corps,1,2501,TOUT,100.1634715410908
Laisse béton,19,1208,TOUT,99.91083370485956
Laisse parler les gens,33,780,TOUT,99.59875167186803
Laisse pas traîner ton fils,2,2419,TOUT,100.14861049190074
Laisse tomber les filles,18,1227,TOUT,99.91083370485956
Laisse tomber tes problèmes,1,2504,TOUT,100.1634715410908
Laisse-moi,2,2417,TOUT,100.14861049190074
Laisse-moi t'aimer (Mike Brant),63,253,TOUT,93.01530688066578
Laisse-moi vivre ma vie,22,1073,TOUT,99.82166740971913
Laissez passer,24,1010,TOUT,99.79194531133898
Laissez passer les rêves,2,2444,TOUT,100.14861049190074
Laissez-moi danser,72,154,TOUT,84.03923316986179
Laissez-nous chanter,35,721,TOUT,99.45014117996732
Laissez-nous passer,1,2559,TOUT,100.20805468866104
Laissons entrer le soleil,44,530,TOUT,98.87056026155446
Lalalove you,58,332,TOUT,96.13612721058107
Lambé an Dro,19,1203,TOUT,99.91083370485956
Larme fatale,4,2174,TOUT,100.1040273443305
Larsen,60,287,TOUT,94.70946648833407
Laura,9,1802,TOUT,100.04458314757021
Le France,34,746,TOUT,99.56902957348788
Le Graal,71,156,TOUT,84.29187100609303
Le Loir-et-Cher,80,69,TOUT,58.98350423539902
Le Youki,9,1799,TOUT,100.04458314757021
Le bac G,3,2336,TOUT,100.14861049190074
Le bagad de Lann Bihoue,12,1564,TOUT,100.01486104919006
Le baiser,35,719,TOUT,99.45014117996732
Le bal des Laze,14,1443,TOUT,99.98513895080993
Le bal masqué,78,84,TOUT,65.52236587903107
Le ballet,6,1970,TOUT,100.08916629514044
Le banana split,57,341,TOUT,96.43334819438253
Le bateau blanc,2,2414,TOUT,100.14861049190074
Le bien qui fait mal,68,192,TOUT,88.6758805171645
Le bilan,7,1926,TOUT,100.08916629514044
Le bleu lumière,2,2415,TOUT,100.14861049190074
Le blues du businessman (Claude Dubois),75,116,TOUT,76.02912765641254
Le blues du businessman (Nicole Croisille),1,2619,TOUT,100.20805468866104
Le bon choix,6,1973,TOUT,100.08916629514044
Le bon temps du rock'n'roll,21,1122,TOUT,99.8365284589092
Le bougalou du loup-garou,28,897,TOUT,99.70277901619853
Le brio (Branchez la guitare),44,543,TOUT,98.91514340912468
Le bruit du silence,2,2416,TOUT,100.14861049190074
Le carnet à spirale,32,786,TOUT,99.59875167186803
Le casse de Brice,6,1974,TOUT,100.08916629514044
Le chant des colombes,11,1648,TOUT,100.04458314757021
Le chant des cygnes,1,2646,TOUT,100.2229157378511
Le chant des sirènes,66,211,TOUT,90.26601278050231
Le chant est libre,3,2329,TOUT,100.14861049190074
Le chanteur (Daniel Balavoine),84,41,TOUT,41.96760291276564
Le chanteur abandonné,13,1491,TOUT,99.98513895080993
Le chanteur malheureux,15,1389,TOUT,99.97027790161985
Le chasseur,57,338,TOUT,96.38876504681231
Le chat,38,665,TOUT,99.27180858968643
Le chemin (Kyo et Sita),84,44,TOUT,44.07787189775598
Le chemin de papa,28,903,TOUT,99.70277901619853
Le chien dans la vitrine,3,2326,TOUT,100.14861049190074
"Le ciel, le soleil et la mer",9,1795,TOUT,100.04458314757021
Le cimetière des éléphants,27,931,TOUT,99.70277901619853
Le cinéma,22,1068,TOUT,99.82166740971913
Le coach,27,932,TOUT,99.70277901619853
Le coup de folie,63,254,TOUT,93.04502897904592
Le coup de soleil,69,183,TOUT,87.8585228117105
Le curé,6,1979,TOUT,100.08916629514044
Le cœur grenadine,34,750,TOUT,99.56902957348788
Le cœur éléphant,32,792,TOUT,99.59875167186803
Le dernier jour du disco,20,1158,TOUT,99.86625055728935
Le dernier qui a parlé,3,2324,TOUT,100.14861049190074
Le dernier slow,15,1392,TOUT,99.97027790161985
Le diable ne s'habille plus en Prada,17,1285,TOUT,99.91083370485956
Le dilemme,46,505,TOUT,98.73681081884381
Le droit à l'erreur,62,270,TOUT,93.78808143854957
Le déserteur,13,1510,TOUT,99.98513895080993
Le dîner,90,15,TOUT,18.97755981572299
Le feu (Johnny Hallyday),5,2122,TOUT,100.1040273443305
Le feu (Kendji Girac et Vianney),4,2184,TOUT,100.1040273443305
Le feu qui m'attise,3,2338,TOUT,100.14861049190074
Le feu ça brûle,12,1579,TOUT,100.01486104919006
Le frunkp,26,946,TOUT,99.74736216376876
Le gitan,32,783,TOUT,99.59875167186803
Le gorille (Gare au gorille),25,988,TOUT,99.79194531133898
Le grand sommeil,11,1653,TOUT,100.04458314757021
Le géant de papier,21,1104,TOUT,99.8365284589092
Le jardin extraordinaire,12,1570,TOUT,100.01486104919006
Le jazz et la java,53,388,TOUT,97.39931639173726
Le jerk,85,39,TOUT,40.496359042948434
Le jouet extraordinaire,16,1322,TOUT,99.95541685242978
Le jour d'après,16,1317,TOUT,99.95541685242978
Le jour de nos fiançailles,16,1314,TOUT,99.95541685242978
Le jour qui se rêve,16,1312,TOUT,99.95541685242978
Le jour s'est levé,20,1138,TOUT,99.8365284589092
Le jour se lève (Esther Galil),7,1957,TOUT,100.08916629514044
Le lac (Julien Doré),38,658,TOUT,99.27180858968643
Le large,1,2641,TOUT,100.2229157378511
Le lien,22,1080,TOUT,99.82166740971913
Le lion est mort ce soir (Henri Salvador),16,1335,TOUT,99.95541685242978
Le lion est mort ce soir (Pow Wow),3,2340,TOUT,100.14861049190074
Le long de la route,53,387,TOUT,97.39931639173726
Le lundi au soleil,75,109,TOUT,74.15663545846337
Le mal aimé,15,1354,TOUT,99.95541685242978
Le mal de toi,9,1765,TOUT,100.04458314757021
Le mambo du décalco,31,804,TOUT,99.59875167186803
Le manège,5,2106,TOUT,100.08916629514044
Le mendiant de l'amour,36,703,TOUT,99.45014117996732
Le mexicain,15,1359,TOUT,99.95541685242978
Le monde est fou,27,929,TOUT,99.70277901619853
Le monde est stone,16,1323,TOUT,99.95541685242978
Le monde tourne mal,42,576,TOUT,99.07861495021548
Le mur du son,9,1793,TOUT,100.04458314757021
Le métèque,27,912,TOUT,99.70277901619853
Le nougat,6,2050,TOUT,100.08916629514044
Le paradis blanc (Michel Berger),62,267,TOUT,93.6543319958389
Le parapluie,1,2638,TOUT,100.2229157378511
Le parking des anges (Marc Lavoine),38,652,TOUT,99.27180858968643
Le passé,13,1483,TOUT,99.98513895080993
Le petit Gonzales,19,1193,TOUT,99.91083370485956
Le petit bonhomme en mousse,36,707,TOUT,99.45014117996732
Le petit jardin,7,1921,TOUT,100.08916629514044
Le petit pain au chocolat,51,428,TOUT,97.83028681824936
Le petit pont de bois,12,1588,TOUT,100.01486104919006
Le petit train,14,1432,TOUT,99.98513895080993
Le plastique c'est fantastique,4,2189,TOUT,100.1040273443305
Le plat pays,11,1639,TOUT,100.04458314757021
Le plombier,6,2037,TOUT,100.08916629514044
Le plus beau du quartier,34,751,TOUT,99.56902957348788
Le poinçonneur des lilas,45,522,TOUT,98.82597711398424
Le pont Mirabeau,2,2425,TOUT,100.14861049190074
Le portrait,12,1549,TOUT,100.01486104919006
Le pouvoir des fleurs,72,139,TOUT,81.36424431564868
Le premier jour,18,1224,TOUT,99.91083370485956
Le premier pas,17,1279,TOUT,99.91083370485956
Le printemps,12,1555,TOUT,100.01486104919006
Le privilège,3,2351,TOUT,100.14861049190074
Le prix des allumettes,13,1493,TOUT,99.98513895080993
Le pull-over blanc,16,1345,TOUT,99.95541685242978
Le pénitencier,36,699,TOUT,99.43528013077724
Le reste,16,1349,TOUT,99.95541685242978
Le rire du sergent,40,628,TOUT,99.21236439292615
Le rital,82,54,TOUT,50.55728934462773
Le roi des ombres,14,1445,TOUT,99.98513895080993
Le rêve du pecheur,30,836,TOUT,99.62847377024818
Le sampa,19,1202,TOUT,99.91083370485956
Le sens de la vie,80,71,TOUT,59.87516718680339
Le sifflet des copains,1,2636,TOUT,100.2229157378511
Le sirop typhon,7,1925,TOUT,100.08916629514044
Le soleil de ma vie,11,1624,TOUT,100.02972209838015
Le soleil donne,10,1703,TOUT,100.04458314757021
Le soleil et la lune,11,1625,TOUT,100.02972209838015
Le sud,72,146,TOUT,82.56798930004459
Le surveillant général,17,1309,TOUT,99.95541685242978
Le temps (Charles Aznavour),22,1064,TOUT,99.82166740971913
Le temps (Tayc),13,1480,TOUT,99.98513895080993
Le temps de l'amour (Françoise Hardy),25,990,TOUT,99.79194531133898
Le temps des cathédrales,57,344,TOUT,96.56709763709318
Le temps des cerises (Cora Vaucaire),5,2079,TOUT,100.08916629514044
Le temps des fleurs,53,404,TOUT,97.51820478525784
Le temps est bon,18,1232,TOUT,99.91083370485956
Le temps passe,8,1855,TOUT,100.04458314757021
Le temps qui court (Alain Chamfort),48,473,TOUT,98.32070144152178
Le temps qui court (Alliage),2,2427,TOUT,100.14861049190074
Le tourbillon,30,847,TOUT,99.65819586862833
Le tournesol,9,1769,TOUT,100.04458314757021
Le train,5,2080,TOUT,100.08916629514044
Le travail c'est la santé,14,1418,TOUT,99.97027790161985
Le téléfon,61,277,TOUT,94.18932976668152
Le téléphone pleure,19,1182,TOUT,99.88111160647942
Le vent de l'hiver,12,1554,TOUT,100.01486104919006
Le vent nous portera,36,692,TOUT,99.37583593401695
Le zizi,43,560,TOUT,98.97458760588498
Lemon Incest,1,2633,TOUT,100.2229157378511
Lequel de nous,10,1730,TOUT,100.04458314757021
Les Acadiens,46,510,TOUT,98.75167186803388
Les Champs-Élysées,82,52,TOUT,49.10090652400059
Les Dalton,34,742,TOUT,99.55416852429781
Les adieux d'un sex-symbol,2,2431,TOUT,100.14861049190074
Les amants d'un jour,27,916,TOUT,99.70277901619853
Les amis,3,2344,TOUT,100.14861049190074
Les amoureux des bancs publics,14,1420,TOUT,99.97027790161985
Les ballons rouges,14,1444,TOUT,99.98513895080993
Les bals populaires,47,489,TOUT,98.60306137613316
Les bleus au cœur,4,2193,TOUT,100.1040273443305
Les bobos,7,1927,TOUT,100.08916629514044
Les bonbons,5,2082,TOUT,100.08916629514044
Les brouillards de Londres,1,2558,TOUT,100.19319363947095
Les brunes comptent pas pour des prunes,64,237,TOUT,92.16822707683163
Les bêtises (Bébé Lilly),1,2631,TOUT,100.2229157378511
Les bêtises (Sabine Paturel),48,471,TOUT,98.3058403923317
Les cactus,18,1262,TOUT,99.91083370485956
Les chemins de traverse,7,1899,TOUT,100.07430524595036
Les choses qu'on fait,6,2038,TOUT,100.08916629514044
Les choses simples,4,2183,TOUT,100.1040273443305
Les comédiens,68,189,TOUT,88.45296477931342
Les copains d'abord,50,447,TOUT,98.12750780205083
Les cornichons,37,674,TOUT,99.30153068806658
Les corons,15,1360,TOUT,99.95541685242978
Les couleurs de l'amour,1,2630,TOUT,100.2229157378511
Les coups,4,2170,TOUT,100.1040273443305
Les crêpes aux champignons,31,806,TOUT,99.59875167186803
Les derniers seront les premiers,7,1930,TOUT,100.08916629514044
Les dessous chics,4,2162,TOUT,100.1040273443305
Les deux guitares,5,2077,TOUT,100.08916629514044
Les divorcés,35,733,TOUT,99.46500222915738
Les dormantes,2,2434,TOUT,100.14861049190074
Les démons de minuit (Images),85,35,TOUT,37.49442710655372
Les eaux de Mars (Georges Moustaki),12,1537,TOUT,100.01486104919006
Les enfants de l'an 2000,2,2435,TOUT,100.14861049190074
Les enfants du Pirée,13,1448,TOUT,99.98513895080993
Les feuilles mortes (Yves Montand),7,1932,TOUT,100.08916629514044
Les filles d'aujourd'hui,44,545,TOUT,98.91514340912468
Les filles de l'aurore,13,1450,TOUT,99.98513895080993
Les filles de mon pays,30,848,TOUT,99.65819586862833
Les filles du bord de mer,17,1293,TOUT,99.91083370485956
Les fourmis rouges,1,2629,TOUT,100.2229157378511
Les gens,7,1936,TOUT,100.08916629514044
Les gens du nord,18,1237,TOUT,99.91083370485956
Les gens qu'on aime,9,1773,TOUT,100.04458314757021
Les gens qui doutent,2,2436,TOUT,100.14861049190074
"Les gentils, les méchants",3,2278,TOUT,100.14861049190074
Les gondoles à Venise,30,834,TOUT,99.6136127210581
Les grands boulevards,26,960,TOUT,99.74736216376876
Les histoires d'A,81,58,TOUT,53.03908455936989
Les hommes qui passent,24,1006,TOUT,99.79194531133898
Les imbéciles,7,1918,TOUT,100.08916629514044
Les jardins du ciel,6,2046,TOUT,100.08916629514044
Les jolies colonies de vacances,33,768,TOUT,99.56902957348788
Les jours électriques,13,1469,TOUT,99.98513895080993
Les lacs du Connemara,66,217,TOUT,90.80101055134493
Les limites,75,112,TOUT,74.91454896715707
Les lionnes,42,588,TOUT,99.10833704859563
Les mains d'or,7,1917,TOUT,100.08916629514044
Les marchés de Provence,12,1581,TOUT,100.01486104919006
Les marionnettes,60,288,TOUT,94.73918858671422
Les mariés de Vendée,5,2085,TOUT,100.08916629514044
Les meilleurs ennemis,27,913,TOUT,99.70277901619853
Les mots (Keen'V),60,289,TOUT,94.73918858671422
Les mots (Mylène Farmer et Seal),5,2086,TOUT,100.08916629514044
Les mots bleus (Christophe),72,148,TOUT,82.99895972655669
Les mots bleus (Thierry Amiel),1,2626,TOUT,100.2229157378511
Les moulins de mon cœur,13,1454,TOUT,99.98513895080993
Les murs de poussière,39,640,TOUT,99.25694754049636
Les murs porteurs,5,2087,TOUT,100.08916629514044
Les mystérieuses cités d'or,1,2625,TOUT,100.2229157378511
Les nouveaux romantiques,8,1845,TOUT,100.04458314757021
Les nuits parisiennes,53,394,TOUT,97.39931639173726
Les oubliés,9,1778,TOUT,100.04458314757021
Les p'tites femmes de Pigalle,70,171,TOUT,86.58047258136425
Les p'tits papiers,29,875,TOUT,99.70277901619853
