name,date,rank,category,coverage
La complainte du phoque en Alaska,10,1395,TOUT,100.12131715771231
La corrida,63,57,TOUT,49.96533795493934
La dame de Haute-Savoie,62,70,TOUT,57.12305025996534
La danse des canards,15,1107,TOUT,100.0
La dernière danse (ne rentre pas chez toi ce soir),2,2235,TOUT,100.25996533795494
La dernière séance,52,166,TOUT,83.39688041594454
La différence,45,296,TOUT,94.38474870017332
La dolce vita,14,1202,TOUT,100.05199306759098
La drôle de fin,13,1235,TOUT,100.05199306759098
La débâcle des sentiments,6,1744,TOUT,100.15597920277297
La déclaration d'amour,17,1023,TOUT,99.96533795493934
La femme chocolat,64,54,TOUT,48.14558058925476
La ferme du bonheur,2,2216,TOUT,100.24263431542462
La fiesta,13,1225,TOUT,100.05199306759098
La fille aux bas nylon,21,890,TOUT,99.87868284228769
La fille d'avril,8,1561,TOUT,100.15597920277297
La fille de l'été dernier,3,2037,TOUT,100.1733102253033
La fille de la bande,12,1305,TOUT,100.05199306759098
La fille du motel,13,1210,TOUT,100.05199306759098
La fille du père Noël,19,963,TOUT,99.93067590987869
La fièvre (Julien Doré),10,1402,TOUT,100.12131715771231
La fièvre (Suprême NTM),6,1761,TOUT,100.15597920277297
La fièvre dans le sang,18,996,TOUT,99.94800693240902
La fleur aux dents,29,651,TOUT,99.13344887348353
La foule,35,502,TOUT,98.38821490467937
La fée,31,598,TOUT,98.87348353552859
La fête (Amir),16,1068,TOUT,99.96533795493934
La fête (Michel Fugain et le Big Bazar),56,125,TOUT,76.3951473136915
La fête au village,1,2422,TOUT,100.25996533795494
La gadoue,14,1186,TOUT,100.05199306759098
La gitane,40,394,TOUT,96.84575389948007
La goffa Lolita,3,2062,TOUT,100.1733102253033
La grande Zoa,14,1206,TOUT,100.05199306759098
La grenade,31,592,TOUT,98.83882149046795
La groupie du pianiste,76,5,TOUT,6.429809358752165
La java bleue,10,1406,TOUT,100.12131715771231
La java de Broadway,48,241,TOUT,91.38648180242635
La javanaise,30,628,TOUT,99.02946273830156
La jument de Michao,19,971,TOUT,99.93067590987869
La kiffance,6,1771,TOUT,100.15597920277297
La lettre,69,21,TOUT,23.275563258232236
La leçon de twist,5,1831,TOUT,100.1733102253033
La liste,43,329,TOUT,95.30329289428077
La loi de Murphy,17,1024,TOUT,99.96533795493934
La légende Black,24,788,TOUT,99.80935875216637
La légende de Jimmy,11,1383,TOUT,100.12131715771231
La madrague,20,919,TOUT,99.91334488734836
La maison du bonheur,28,667,TOUT,99.23743500866551
La maison où j'ai grandi,8,1554,TOUT,100.15597920277297
La maison près de la fontaine,16,1057,TOUT,99.96533795493934
La maladie d'amour,33,534,TOUT,98.64818024263433
La mamma,10,1409,TOUT,100.12131715771231
La manivelle,6,1686,TOUT,100.15597920277297
La marcheuse,14,1194,TOUT,100.05199306759098
La mauvaise réputation,22,857,TOUT,99.87868284228769
La meilleure (Hatik et Jok'Air),14,1193,TOUT,100.05199306759098
La mer,20,921,TOUT,99.91334488734836
La mer est calme,1,2334,TOUT,100.25996533795494
La montagne,25,762,TOUT,99.80935875216637
La mouche,21,895,TOUT,99.89601386481802
La musica,13,1229,TOUT,100.05199306759098
La musique (Nicoletta),49,227,TOUT,90.46793760831889
La musique (Star Academy),1,2369,TOUT,100.25996533795494
La musique américaine,2,2232,TOUT,100.25996533795494
La musique que j'aime,50,201,TOUT,88.12824956672443
La mère à Titi,7,1664,TOUT,100.15597920277297
La même,31,581,TOUT,98.83882149046795
La même eau qui coule,1,2364,TOUT,100.25996533795494
La même tribu,8,1521,TOUT,100.13864818024263
La neige au Sahara,31,590,TOUT,98.83882149046795
La nuit je mens,31,593,TOUT,98.83882149046795
La nuit n'en finit plus,1,2366,TOUT,100.25996533795494
La p'tite Lady,8,1523,TOUT,100.13864818024263
La peine maximum,39,412,TOUT,97.14038128249567
La petite Tonkinoise,1,2370,TOUT,100.25996533795494
La petite fugue,5,1812,TOUT,100.15597920277297
La philosophie,9,1465,TOUT,100.13864818024263
La plage aux romantiques,13,1218,TOUT,100.05199306759098
La plus belle pour aller danser,50,211,TOUT,88.97746967071058
La positive attitude,22,850,TOUT,99.87868284228769
La poupée qui fait non,13,1220,TOUT,100.05199306759098
La queuleuleu,4,1949,TOUT,100.1733102253033
La quête (Jacques Brel),2,2125,TOUT,100.1733102253033
La quête (Orelsan),7,1684,TOUT,100.15597920277297
La recette,4,1951,TOUT,100.1733102253033
La rivière de notre enfance,33,536,TOUT,98.64818024263433
La robe et l'échelle,2,2130,TOUT,100.1733102253033
La rockeuse de diamants,50,203,TOUT,88.26689774696706
La rose et l'armure,8,1530,TOUT,100.13864818024263
La salsa,26,736,TOUT,99.60138648180242
La salsa du démon,66,42,TOUT,40.86655112651646
La semaine prochaine,5,1787,TOUT,100.15597920277297
La sentinelle,19,970,TOUT,99.93067590987869
La solitude ça n'existe pas,1,2352,TOUT,100.25996533795494
La superbe,20,923,TOUT,99.91334488734836
La tactique du gendarme,15,1161,TOUT,100.05199306759098
La taille de ton amour,19,969,TOUT,99.93067590987869
La tendresse (Bourvil),1,2435,TOUT,100.25996533795494
La tendresse (Daniel Guichard),6,1696,TOUT,100.15597920277297
La tendresse (Kids United),9,1480,TOUT,100.13864818024263
La terre est ronde,13,1263,TOUT,100.05199306759098
La terre promise,1,2356,TOUT,100.25996533795494
La thune,25,753,TOUT,99.75736568457539
La tribu de Dana,51,179,TOUT,84.88734835355287
La tristitude,9,1459,TOUT,100.13864818024263
La valise,2,2132,TOUT,100.19064124783361
La valse à mille temps,29,657,TOUT,99.18544194107453
La vie d'artiste,1,2416,TOUT,100.25996533795494
La vie du bon côté,7,1677,TOUT,100.15597920277297
La vie en rose (Grace Jones),2,2116,TOUT,100.1733102253033
La vie en rose (Édith Piaf),23,845,TOUT,99.87868284228769
La vie est belle (Indochine),17,1038,TOUT,99.96533795493934
La vie ne m'apprend rien (Daniel Balavoine),43,333,TOUT,95.45927209705373
La vie ne m'apprend rien (Liane Foly),1,2420,TOUT,100.25996533795494
La vie ne vaut rien,2,2113,TOUT,100.1733102253033
La vie par procuration,47,262,TOUT,92.65164644714038
La vieille,3,2071,TOUT,100.1733102253033
La voix des sages,20,930,TOUT,99.91334488734836
Lady Lay,13,1254,TOUT,100.05199306759098
Lady Marlène,5,1837,TOUT,100.1733102253033
Lady Melody,4,1959,TOUT,100.1733102253033
Laisse béton,14,1187,TOUT,100.05199306759098
Laisse parler les gens,27,704,TOUT,99.44540727902947
Laisse tomber les filles,14,1207,TOUT,100.05199306759098
Laisse-moi t'aimer,48,239,TOUT,91.26516464471403
Laisse-moi vivre ma vie,13,1258,TOUT,100.05199306759098
Laissez passer,19,965,TOUT,99.93067590987869
Laissez passer les rêves,2,2106,TOUT,100.1733102253033
Laissez-moi danser,53,156,TOUT,81.78509532062391
Laissez-nous chanter,26,733,TOUT,99.60138648180242
Laissons entrer le soleil,33,535,TOUT,98.64818024263433
Lalalove you,45,297,TOUT,94.40207972270363
Lambé an Dro,11,1386,TOUT,100.12131715771231
Larme fatale,3,2005,TOUT,100.1733102253033
Larsen,42,339,TOUT,95.77123050259966
Laura,6,1753,TOUT,100.15597920277297
Le France,25,741,TOUT,99.63604852686309
Le Graal,52,175,TOUT,84.50606585788562
Le Loir-et-Cher,62,69,TOUT,56.58578856152513
Le Youki,6,1769,TOUT,100.15597920277297
Le bac G,2,2143,TOUT,100.19064124783361
Le bagad de Lann Bihoue,9,1502,TOUT,100.13864818024263
Le baiser,19,961,TOUT,99.93067590987869
Le bal des Laze,10,1413,TOUT,100.12131715771231
Le bal masqué,62,73,TOUT,58.665511265164646
Le ballet,4,1982,TOUT,100.1733102253033
Le banana split,42,341,TOUT,95.78856152512998
Le bien qui fait mal,52,171,TOUT,83.96880415944541
Le bilan,5,1862,TOUT,100.1733102253033
Le bleu lumière,2,2174,TOUT,100.24263431542462
Le blues du businessman,62,71,TOUT,57.69497400346621
Le bon choix,3,2027,TOUT,100.1733102253033
Le bon temps du rock'n'roll,15,1129,TOUT,100.05199306759098
Le bougalou du loup-garou,17,1035,TOUT,99.96533795493934
Le brio (Branchez la guitare),36,482,TOUT,98.0415944540728
Le carnet à spirale,24,797,TOUT,99.84402079722705
Le casse de Brice,6,1749,TOUT,100.15597920277297
Le chant des colombes,7,1610,TOUT,100.15597920277297
Le chant des sirènes,50,215,TOUT,89.37608318890815
Le chanteur,67,30,TOUT,31.265164644714037
Le chanteur abandonné,10,1415,TOUT,100.12131715771231
Le chanteur malheureux,9,1493,TOUT,100.13864818024263
Le chasseur,38,428,TOUT,97.26169844020798
Le chat,27,684,TOUT,99.34142114384748
Le chemin,61,74,TOUT,59.168110918544194
Le chemin de papa,19,978,TOUT,99.93067590987869
"Le ciel, le soleil et la mer",5,1832,TOUT,100.1733102253033
Le cimetière des éléphants,21,879,TOUT,99.87868284228769
Le cinéma,16,1065,TOUT,99.96533795493934
Le coach,20,926,TOUT,99.91334488734836
Le coup de folie,43,320,TOUT,95.06065857885615
Le coup de soleil,53,159,TOUT,82.20103986135182
Le curé,5,1834,TOUT,100.1733102253033
Le cœur grenadine,28,666,TOUT,99.23743500866551
Le cœur éléphant,27,683,TOUT,99.34142114384748
Le dernier jour du disco,11,1326,TOUT,100.05199306759098
Le dernier slow,10,1399,TOUT,100.12131715771231
Le diable ne s'habille plus en Prada,16,1064,TOUT,99.96533795493934
Le dilemme,34,528,TOUT,98.50953206239168
Le droit à l'erreur,43,323,TOUT,95.14731369150779
Le déserteur,5,1830,TOUT,100.1733102253033
Le dîner,73,12,TOUT,14.454072790294628
Le feu,5,1891,TOUT,100.1733102253033
Le feu ça brûle,11,1328,TOUT,100.05199306759098
Le frunkp,20,903,TOUT,99.89601386481802
Le gitan,26,711,TOUT,99.48006932409012
Le gorille (Gare au gorille),18,991,TOUT,99.94800693240902
Le grand sommeil,5,1872,TOUT,100.1733102253033
Le géant de papier,14,1184,TOUT,100.05199306759098
Le jardin extraordinaire,9,1490,TOUT,100.13864818024263
Le jazz et la java,41,367,TOUT,96.51646447140382
Le jerk,71,15,TOUT,17.52166377816291
Le jouet extraordinaire,14,1167,TOUT,100.05199306759098
Le jour d'après,12,1303,TOUT,100.05199306759098
Le jour de nos fiançailles,14,1170,TOUT,100.05199306759098
Le jour qui se rêve,13,1265,TOUT,100.05199306759098
Le jour s'est levé,12,1315,TOUT,100.05199306759098
Le jour se lève,5,1876,TOUT,100.1733102253033
Le lac,28,669,TOUT,99.23743500866551
Le lac majeur,6,1717,TOUT,100.15597920277297
Le lien,17,1045,TOUT,99.96533795493934
Le lion est mort ce soir,11,1350,TOUT,100.12131715771231
Le long de la route,39,406,TOUT,97.08838821490467
Le lundi au soleil,58,109,TOUT,72.23570190641247
Le mal aimé,11,1353,TOUT,100.12131715771231
Le mal de toi,7,1655,TOUT,100.15597920277297
Le mambo du décalco,22,864,TOUT,99.87868284228769
Le manège,3,2060,TOUT,100.1733102253033
Le mendiant de l'amour,27,703,TOUT,99.44540727902947
Le mexicain,10,1437,TOUT,100.13864818024263
Le monde est fou,21,877,TOUT,99.87868284228769
Le monde est stone,11,1357,TOUT,100.12131715771231
Le monde tourne mal,32,557,TOUT,98.71750433275564
Le mur du son,7,1658,TOUT,100.15597920277297
Le métèque,20,916,TOUT,99.89601386481802
Le paradis blanc,47,272,TOUT,93.24090121317158
Le parking des anges,26,735,TOUT,99.60138648180242
Le passé,10,1444,TOUT,100.13864818024263
Le petit Gonzales,12,1307,TOUT,100.05199306759098
Le petit bonhomme en mousse,23,833,TOUT,99.87868284228769
Le petit jardin,6,1705,TOUT,100.15597920277297
Le petit pain au chocolat,34,516,TOUT,98.49220103986134
Le petit pont de bois,9,1463,TOUT,100.13864818024263
Le petit train,9,1467,TOUT,100.13864818024263
Le plat pays,6,1700,TOUT,100.15597920277297
Le plombier,3,2007,TOUT,100.1733102253033
Le plus beau du quartier,22,867,TOUT,99.87868284228769
Le poinçonneur des lilas,36,471,TOUT,97.93760831889081
Le pont Mirabeau,1,2304,TOUT,100.25996533795494
Le portrait,10,1439,TOUT,100.13864818024263
Le pouvoir des fleurs,56,123,TOUT,75.99653379549393
Le premier jour,12,1308,TOUT,100.05199306759098
Le premier pas,15,1135,TOUT,100.05199306759098
Le printemps,8,1565,TOUT,100.15597920277297
Le privilège,3,2004,TOUT,100.1733102253033
Le prix des allumettes,6,1736,TOUT,100.15597920277297
Le pull-over blanc,10,1432,TOUT,100.12131715771231
Le pénitencier,26,708,TOUT,99.48006932409012
Le reste,11,1362,TOUT,100.12131715771231
Le rire du sergent,27,697,TOUT,99.4107452339688
Le rital,52,174,TOUT,84.41941074523398
Le roi des ombres,11,1364,TOUT,100.12131715771231
Le rêve du pecheur,23,812,TOUT,99.86135181975736
Le sampa,14,1179,TOUT,100.05199306759098
Le sens de la vie,60,88,TOUT,65.00866551126516
Le sifflet des copains,1,2290,TOUT,100.25996533795494
Le sirop typhon,4,1988,TOUT,100.1733102253033
Le soleil de ma vie,7,1631,TOUT,100.15597920277297
Le soleil donne,7,1633,TOUT,100.15597920277297
Le soleil et la lune,6,1755,TOUT,100.15597920277297
Le sud,57,116,TOUT,74.36741767764298
Le surveillant général,16,1055,TOUT,99.96533795493934
Le temps (Charles Aznavour),14,1168,TOUT,100.05199306759098
Le temps (Tayc),9,1468,TOUT,100.13864818024263
Le temps de l'amour,18,1019,TOUT,99.96533795493934
Le temps des cathédrales,45,302,TOUT,94.66204506065858
Le temps des cerises (Cora Vaucaire),1,2300,TOUT,100.25996533795494
Le temps des fleurs,40,388,TOUT,96.63778162911612
Le temps est bon,13,1215,TOUT,100.05199306759098
Le temps qui court (Alain Chamfort),32,567,TOUT,98.80415944540728
Le temps qui court (Alliage),2,2168,TOUT,100.22530329289427
Le tourbillon,21,881,TOUT,99.87868284228769
Le tournesol,3,2075,TOUT,100.1733102253033
Le train,4,1953,TOUT,100.1733102253033
Le travail c'est la santé,7,1640,TOUT,100.15597920277297
Le téléfon,49,233,TOUT,90.83188908145581
Le téléphone pleure,16,1067,TOUT,99.96533795493934
Le vent de l'hiver,8,1586,TOUT,100.15597920277297
Le vent nous portera,23,811,TOUT,99.86135181975736
Le zizi,30,629,TOUT,99.02946273830156
Lemon Incest,1,2298,TOUT,100.25996533795494
Lequel de nous,4,1986,TOUT,100.1733102253033
Les Acadiens,34,524,TOUT,98.50953206239168
Les Bonbons,1,2294,TOUT,100.25996533795494
Les Champs-Élysées,71,16,TOUT,18.492201039861353
Les Dalton,26,730,TOUT,99.56672443674177
Les adieux d'un sex-symbol,2,2165,TOUT,100.22530329289427
Les amants d'un jour,22,865,TOUT,99.87868284228769
Les amoureux des bancs publics,11,1370,TOUT,100.12131715771231
Les ballons rouges,9,1484,TOUT,100.13864818024263
Les bals populaires,32,569,TOUT,98.80415944540728
Les bobos,6,1747,TOUT,100.15597920277297
Les brunes comptent pas pour des prunes,47,267,TOUT,92.94627383015597
Les bêtises,39,408,TOUT,97.10571923743501
Les cactus,14,1173,TOUT,100.05199306759098
Les chemins de traverse,5,1810,TOUT,100.15597920277297
Les choses simples,3,2028,TOUT,100.1733102253033
Les comédiens,52,177,TOUT,84.62738301559793
Les copains d'abord,41,372,TOUT,96.5684575389948
Les cornichons,21,894,TOUT,99.89601386481802
Les corons,10,1451,TOUT,100.13864818024263
Les coups,3,2032,TOUT,100.1733102253033
Les crêpes aux champignons,23,824,TOUT,99.87868284228769
Les derniers seront les premiers,7,1630,TOUT,100.15597920277297
Les dessous chics,2,2160,TOUT,100.22530329289427
Les deux guitares,4,1990,TOUT,100.1733102253033
Les divas du dancing,7,1629,TOUT,100.15597920277297
Les divorcés,23,830,TOUT,99.87868284228769
Les démons de minuit,70,17,TOUT,19.48006932409012
Les eaux de Mars,6,1697,TOUT,100.15597920277297
Les enfants du Pirée,9,1483,TOUT,100.13864818024263
Les feuilles mortes (Yves Montand),3,2001,TOUT,100.1733102253033
Les filles d'aujourd'hui,35,498,TOUT,98.37088388214906
Les filles de l'aurore,5,1804,TOUT,100.15597920277297
Les filles de mon pays,24,783,TOUT,99.80935875216637
Les filles du bord de mer,7,1626,TOUT,100.15597920277297
Les gens,7,1625,TOUT,100.15597920277297
Les gens du nord,14,1164,TOUT,100.05199306759098
Les gens qu'on aime,4,1991,TOUT,100.1733102253033
"Les gentils, les méchants",3,2006,TOUT,100.1733102253033
Les gondoles à Venise,23,842,TOUT,99.87868284228769
Les grands boulevards,16,1058,TOUT,99.96533795493934
Les histoires d'A,56,124,TOUT,76.13518197573657
Les hommes qui passent,18,999,TOUT,99.94800693240902
Les imbéciles,5,1815,TOUT,100.1733102253033
Les jardins du ciel,2,2156,TOUT,100.22530329289427
Les jolies colonies de vacances,24,777,TOUT,99.80935875216637
Les jours électriques,8,1569,TOUT,100.15597920277297
Les lacs du Connemara,50,197,TOUT,87.36568457538995
Les limites,51,190,TOUT,86.32582322357018
Les lionnes,34,512,TOUT,98.44020797227037
Les mains d'or,5,1819,TOUT,100.1733102253033
Les marchés de Provence,4,1992,TOUT,100.1733102253033
Les marionnettes,44,317,TOUT,94.95667244367418
Les mariés de Vendée,2,2154,TOUT,100.22530329289427
Les meilleurs ennemis,19,956,TOUT,99.93067590987869
Les mots (Keen'V),42,345,TOUT,95.82322357019063
Les mots (Mylène Farmer et Seal),4,1993,TOUT,100.1733102253033
Les mots bleus,52,161,TOUT,82.56499133448874
Les moulins de mon cœur,11,1330,TOUT,100.05199306759098
Les murs de poussière,30,620,TOUT,98.97746967071058
Les mystérieuses cités d'or,1,2307,TOUT,100.25996533795494
Les nouveaux romantiques,5,1826,TOUT,100.1733102253033
Les nuits parisiennes,38,434,TOUT,97.26169844020798
Les nuits sans Kim Wilde,2,2150,TOUT,100.20797227036395
Les oubliés,6,1707,TOUT,100.15597920277297
Les p'tites femmes de Pigalle,50,200,TOUT,87.97227036395148
Les p'tits papiers,21,900,TOUT,99.89601386481802
Les paradis perdus,4,1994,TOUT,100.1733102253033
Les parfums de sa vie,23,834,TOUT,99.87868284228769
Les petits boudins,3,2038,TOUT,100.1733102253033
Les petits lolos,5,1793,TOUT,100.15597920277297
Les plages,24,808,TOUT,99.84402079722705
Les plaisirs démodés,26,727,TOUT,99.56672443674177
Les planètes,19,945,TOUT,99.93067590987869
Les play-boys,9,1495,TOUT,100.13864818024263
Les poèmes de Michelle,40,391,TOUT,96.70710571923743
Les princes des villes,42,351,TOUT,95.89254766031196
Les remparts de Varsovie,18,1021,TOUT,99.96533795493934
Les ricains,2,2147,TOUT,100.19064124783361
Les rois du monde,69,19,TOUT,21.421143847487002
Les rois mages,36,472,TOUT,97.97227036395148
Les roses blanches,2,2146,TOUT,100.19064124783361
Les rues de ma peine,29,642,TOUT,99.04679376083189
Les sables émouvants,7,1652,TOUT,100.15597920277297
Les sabots d'Hélène,8,1574,TOUT,100.15597920277297
Les sardines,53,160,TOUT,82.37435008665511
Les souliers verts,16,1061,TOUT,99.96533795493934
Les sucettes,18,1015,TOUT,99.94800693240902
Les sud américaines,15,1158,TOUT,100.05199306759098
Les sunlights des tropiques,67,40,TOUT,39.237435008665514
Les tournesols,36,469,TOUT,97.92027729636048
Les trois cloches,10,1429,TOUT,100.12131715771231
Les uns contre les autres,11,1345,TOUT,100.08665511265164
Les vacances au bord de la mer,31,600,TOUT,98.87348353552859
Les valses de Vienne,40,393,TOUT,96.84575389948007
Les vendanges de l'amour,4,1984,TOUT,100.1733102253033
Les vieux mariés,7,1647,TOUT,100.15597920277297
Les villes de solitude,8,1594,TOUT,100.15597920277297
Les voisines,65,46,TOUT,43.44887348353553
Les volets clos,8,1584,TOUT,100.15597920277297
Les voyages en train,2,2195,TOUT,100.24263431542462
Les yeux de la mama,47,263,TOUT,92.72097053726169
Les yeux ouverts,5,1881,TOUT,100.1733102253033
Les élucubrations d'Antoine,49,224,TOUT,90.1213171577123
Lettre à France,49,223,TOUT,90.08665511265164
Lettre à Hélène,18,1002,TOUT,99.94800693240902
Lettre à une femme,3,2066,TOUT,100.1733102253033
Liberta,20,904,TOUT,99.89601386481802
Libertine,37,447,TOUT,97.45233968804159
Liberté (Gilbert Montagné),7,1601,TOUT,100.15597920277297
Liberté (Les Enfoirés),8,1579,TOUT,100.15597920277297
Libre,4,1995,TOUT,100.1733102253033
Libérée délivrée,50,207,TOUT,88.70017331022531
Lili voulait aller danser,49,222,TOUT,89.91334488734836
Lily,16,1062,TOUT,99.96533795493934
Lindbergh,14,1171,TOUT,100.05199306759098
Lipstick polychrome,2,2190,TOUT,100.24263431542462
Living-room,4,1996,TOUT,100.1733102253033
Loin du froid de décembre,1,2254,TOUT,100.25996533795494
Lola,38,433,TOUT,97.26169844020798
Long is the road,7,1596,TOUT,100.15597920277297
Longtemps,28,661,TOUT,99.23743500866551
Lorelei sébasto cha,1,2265,TOUT,100.25996533795494
Louxor j'adore,49,221,TOUT,89.82668977469672
Love Song,1,2263,TOUT,100.25996533795494
Love lioubov Amour,5,1842,TOUT,100.1733102253033
"Love me, please love me",23,825,TOUT,99.87868284228769
Love on the beat,1,2262,TOUT,100.25996533795494
Lucie (Daniel Balavoine),15,1112,TOUT,100.03466204506066
Lucie (Pascal Obispo),60,89,TOUT,65.54592720970537
Lucille,11,1341,TOUT,100.06932409012133
Lui,7,1612,TOUT,100.15597920277297
Là où je t'emmènerai,38,429,TOUT,97.26169844020798
Là-bas,48,246,TOUT,91.66377816291161
Lèche-bottes blues,9,1507,TOUT,100.13864818024263
Léa,43,330,TOUT,95.32062391681109
M'man,1,2259,TOUT,100.25996533795494
Ma Benz,13,1248,TOUT,100.05199306759098
Ma bataille,13,1249,TOUT,100.05199306759098
Ma beauté,25,748,TOUT,99.75736568457539
Ma biche,30,611,TOUT,98.87348353552859
Ma cabane au Canada,8,1573,TOUT,100.15597920277297
Ma chanson leur a pas plu,2,2184,TOUT,100.24263431542462
Ma gonzesse,2,2183,TOUT,100.24263431542462
Ma gueule,28,674,TOUT,99.2894280762565
Ma jolie,11,1348,TOUT,100.12131715771231
Ma liberté (Georges Moustaki),3,2057,TOUT,100.1733102253033
Ma liberté (Serge Reggiani),6,1768,TOUT,100.15597920277297
Ma liberté de penser,67,32,TOUT,32.92894280762565
Ma môme,1,2332,TOUT,100.25996533795494
Ma p'tite folie,6,1777,TOUT,100.15597920277297
Ma p'tite étoile,4,1998,TOUT,100.1733102253033
Ma petite entreprise,29,648,TOUT,99.13344887348353
Ma petite fille de rêve,6,1765,TOUT,100.15597920277297
Ma philosophie,79,1,TOUT,1.3691507798960139
Ma plus belle histoire d'amour,15,1128,TOUT,100.05199306759098
Ma première biguine partie,13,1256,TOUT,100.05199306759098
Ma prière,31,591,TOUT,98.83882149046795
Ma préférence,32,565,TOUT,98.78682842287695
Ma révolution,60,90,TOUT,65.736568457539
Ma révérence,40,383,TOUT,96.62045060658578
Ma sœur (Clara Luciani),18,1014,TOUT,99.94800693240902
Ma sœur (Vitaa),3,2021,TOUT,100.1733102253033
Ma vie (Alain Barrière),2,2175,TOUT,100.24263431542462
Ma vie (Dadju),11,1340,TOUT,100.06932409012133
Ma vie au soleil,39,416,TOUT,97.14038128249567
Ma vie c'est un manège,14,1165,TOUT,100.05199306759098
Ma vie dans la tienne,17,1032,TOUT,99.96533795493934
Macao,6,1760,TOUT,100.15597920277297
Machistador,34,525,TOUT,98.50953206239168
Macumba,32,575,TOUT,98.82149046793761
Madame,13,1262,TOUT,100.05199306759098
Madame rêve,2,2141,TOUT,100.19064124783361
Made in Normandie,32,564,TOUT,98.75216637781628
Madeleine,24,790,TOUT,99.80935875216637
Mademoiselle Chang,33,537,TOUT,98.64818024263433
Mademoiselle chante le blues,60,92,TOUT,66.49913344887348
Mafiosa,5,1855,TOUT,100.1733102253033
Magdalena,5,1854,TOUT,100.1733102253033
Magic in the air,23,823,TOUT,99.87868284228769
Magnolias for ever,38,432,TOUT,97.26169844020798
Main dans la main,6,1775,TOUT,100.15597920277297
Maintenant,2,2115,TOUT,100.1733102253033
Mais aime-la,1,2392,TOUT,100.25996533795494
Mais dans la lumière,3,2026,TOUT,100.1733102253033
Mais je t'aime,9,1466,TOUT,100.13864818024263
Mais quand le matin,1,2391,TOUT,100.25996533795494
Mais qui est la belette,33,547,TOUT,98.68284228769497
Mal barré,2,2110,TOUT,100.1733102253033
Maladie d'amour,2,2108,TOUT,100.1733102253033
Maldonne,1,2389,TOUT,100.25996533795494
Malheur malheur,3,2034,TOUT,100.1733102253033
Malheur à celui qui blesse un enfant,11,1382,TOUT,100.12131715771231
Mama Sam,25,752,TOUT,99.75736568457539
Maman,37,450,TOUT,97.50433275563259
Maman a tort,15,1126,TOUT,100.05199306759098
Maman me dit,1,2424,TOUT,100.25996533795494
Mamma mia,7,1678,TOUT,100.15597920277297
Mamy blue,18,989,TOUT,99.94800693240902
Mangez-moi ! Mangez-moi !,15,1120,TOUT,100.03466204506066
Manhattan-Kaboul,47,273,TOUT,93.41421143847487
Manu,7,1665,TOUT,100.15597920277297
Manu Chao,15,1131,TOUT,100.05199306759098
Manureva,24,782,TOUT,99.80935875216637
Marche tout droit,14,1199,TOUT,100.05199306759098
Marche à l'ombre,29,654,TOUT,99.1681109185442
Marcia baïla,66,45,TOUT,42.94627383015598
Marguerite,5,1838,TOUT,100.1733102253033
Marie,15,1109,TOUT,100.03466204506066
Marie-Jeanne (Michel Sardou),4,1956,TOUT,100.1733102253033
Marilyn & John,19,960,TOUT,99.93067590987869
Marinella,1,2425,TOUT,100.25996533795494
Marinette,1,2412,TOUT,100.25996533795494
Maritie et Gilbert Carpentier,52,162,TOUT,82.68630849220105
Marly-Gomont,1,2421,TOUT,100.25996533795494
Marre de cette nana-là,23,837,TOUT,99.87868284228769
Marylène,35,504,TOUT,98.42287694974003
Matador,28,677,TOUT,99.2894280762565
Mathilde,22,854,TOUT,99.87868284228769
Maxou,6,1726,TOUT,100.15597920277297
Maya l'abeille,12,1296,TOUT,100.05199306759098
Maîtresse,23,813,TOUT,99.86135181975736
Me laisse pas m'en aller,2,2119,TOUT,100.1733102253033
Me quemo,15,1113,TOUT,100.03466204506066
Melody tempo harmony,4,1955,TOUT,100.1733102253033
Mentir,3,2047,TOUT,100.1733102253033
Merci patron,10,1422,TOUT,100.12131715771231
Mercy,20,935,TOUT,99.91334488734836
Merguez-partie,11,1366,TOUT,100.12131715771231
Mes emmerdes,34,510,TOUT,98.44020797227037
Mes mains sur tes hanches,18,986,TOUT,99.94800693240902
Mesdames,10,1391,TOUT,100.12131715771231
Message personnel,12,1285,TOUT,100.05199306759098
Mets de l'huile,13,1264,TOUT,100.05199306759098
Mexico,39,420,TOUT,97.24436741767765
Miami Vice,14,1188,TOUT,100.05199306759098
Michaël,4,1954,TOUT,100.1733102253033
Michèle,26,715,TOUT,99.48006932409012
Midi sur novembre,5,1789,TOUT,100.15597920277297
Mille colombes,2,2138,TOUT,100.19064124783361
Millionnaire,4,1983,TOUT,100.1733102253033
Millésime,43,336,TOUT,95.56325823223571
Milord,34,517,TOUT,98.49220103986134
"Minnie, petite souris",7,1668,TOUT,100.15597920277297
Miraculous,2,2135,TOUT,100.19064124783361
Mirza,33,552,TOUT,98.70017331022531
Mise au point,5,1783,TOUT,100.15597920277297
Miss Maggie,20,906,TOUT,99.89601386481802
Mister Hyde,8,1589,TOUT,100.15597920277297
Mistral gagnant,46,295,TOUT,94.31542461005199
Mme Pavoshko,34,520,TOUT,98.49220103986134
Mobilis in mobile,2,2133,TOUT,100.19064124783361
Moi Lolita (Alizée),54,151,TOUT,80.97053726169844
Moi Lolita (Julien Doré),1,2341,TOUT,100.25996533795494
Moi aimer toi,35,507,TOUT,98.44020797227037
Moi je joue,3,2044,TOUT,100.1733102253033
Moi je suis tango,2,2131,TOUT,100.1733102253033
