name,date,rank,category,coverage
Je sais pas jouer,50,621,TOUT,99.74852257009933
Je serai (ta meilleure amie),73,313,TOUT,96.51703759587576
Je serai là (Teri Moïse),23,1254,TOUT,100.12573871495034
Je serai là (Véronique Sanson),1,2691,TOUT,100.21375581541557
Je suis chez moi,45,716,TOUT,99.9622783855149
Je suis de celles,31,1023,TOUT,100.12573871495034
Je suis de toi,2,2662,TOUT,100.21375581541557
Je suis fou,2,2653,TOUT,100.21375581541557
Je suis malade (Lara Fabian),1,2692,TOUT,100.21375581541557
Je suis malade (Serge Lama),58,495,TOUT,99.34615868225826
Je suis né dans la rue,5,2252,TOUT,100.17603420093046
Je suis sous,8,2088,TOUT,100.17603420093046
Je suis ton ami,9,1971,TOUT,100.17603420093046
Je suis ton meilleur ami,13,1727,TOUT,100.17603420093046
Je suis un homme (Michel Polnareff),40,824,TOUT,100.08801710046524
Je suis un homme (Zazie),94,100,TOUT,71.60819816421477
Je suis venu te dire… que je m'en vais,28,1078,TOUT,100.12573871495034
Je survivrai,34,922,TOUT,100.10059097196027
Je t'accuse,1,2702,TOUT,100.21375581541557
Je t'ai cherché,5,2300,TOUT,100.1886080724255
Je t'ai manqué,5,2301,TOUT,100.1886080724255
"Je t'aimais, je t'aime, je t'aimerai",49,643,TOUT,99.82396579906954
Je t'aime (Lara Fabian),111,14,TOUT,18.194392053313216
Je t'aime (Madame Kay),2,2609,TOUT,100.21375581541557
Je t'aime (Michel Polnareff),7,2152,TOUT,100.17603420093046
Je t'aime de ouf,10,1923,TOUT,100.17603420093046
Je t'aime etc,6,2194,TOUT,100.17603420093046
Je t'aime je t'aime je t'aime,2,2610,TOUT,100.21375581541557
Je t'aime le lundi,2,2611,TOUT,100.21375581541557
Je t'aime un peu trop,2,2612,TOUT,100.21375581541557
Je t'aime à l'italienne,36,898,TOUT,100.08801710046524
Je t'aime à la folie,20,1349,TOUT,100.15088645794039
Je t'aime…moi non plus,2,2613,TOUT,100.21375581541557
Je t'attends (Axelle Red),14,1699,TOUT,100.17603420093046
Je t'attends (Johnny Hallyday),4,2419,TOUT,100.1886080724255
Je te donne (Jean-Jacques Goldman & Michael Jones),77,267,TOUT,94.85728655853137
Je te donne (Worlds Apart),1,2731,TOUT,100.21375581541557
Je te déteste,49,637,TOUT,99.7736703130894
Je te le donne,31,1018,TOUT,100.12573871495034
Je te promets (Johnny Hallyday),37,877,TOUT,100.08801710046524
Je te promets (Zaho),3,2491,TOUT,100.20118194392053
Je te rends ton amour,2,2631,TOUT,100.21375581541557
Je te survivrai,55,530,TOUT,99.49704514019867
Je vais t'aimer (Michel Sardou),38,864,TOUT,100.08801710046524
Je vais vite,7,2131,TOUT,100.17603420093046
Je vais à Rio,55,533,TOUT,99.5096190116937
Je veux,95,93,TOUT,69.2443103231485
Je veux tes yeux,36,897,TOUT,100.08801710046524
Je veux tout,45,730,TOUT,100.01257387149502
Je veux être noir,2,2630,TOUT,100.21375581541557
Je viens du sud (Chimène Badi),2,2644,TOUT,100.21375581541557
Je viens du sud (Michel Sardou),45,720,TOUT,100.01257387149502
Je viens dîner ce soir,22,1286,TOUT,100.13831258644537
Je vis pour elle (Kendji Girac et Andrea Bocelli),1,2745,TOUT,100.21375581541557
Je vole (Louane),48,663,TOUT,99.83653967056456
Je vole (Michel Sardou),6,2238,TOUT,100.17603420093046
Je voudrais,1,2746,TOUT,100.21375581541557
Je voudrais déjà être roi,9,2015,TOUT,100.17603420093046
Je voudrais la connaître,12,1821,TOUT,100.17603420093046
Je voudrais que tu me consoles,9,2016,TOUT,100.17603420093046
Je voudrais un bonhomme de neige,2,2617,TOUT,100.21375581541557
Je voulais te dire que je t'attends (Jonatan Cerrada),1,2721,TOUT,100.21375581541557
Je voulais te dire que je t'attends (Michel Jonasz),31,1016,TOUT,100.12573871495034
Je vous aime adieu,19,1392,TOUT,100.15088645794039
Je vous trouve un charme fou,6,2214,TOUT,100.17603420093046
Je zappe et je mate,23,1260,TOUT,100.12573871495034
Jeanne,24,1205,TOUT,100.12573871495034
Jet lag,1,2736,TOUT,100.21375581541557
Jeune demoiselle,44,734,TOUT,100.01257387149502
Jeune et con,79,244,TOUT,93.3609958506224
Jeune je ne savais rien,3,2531,TOUT,100.21375581541557
Jodie,2,2632,TOUT,100.21375581541557
Joe le taxi,76,279,TOUT,95.3979630328178
"Johnny, Johnny",24,1228,TOUT,100.12573871495034
Jolie môme,33,943,TOUT,100.10059097196027
Jolie nana,16,1534,TOUT,100.16346032943544
Jolie poupée,14,1687,TOUT,100.17603420093046
Joue pas,95,91,TOUT,68.48987803344649
Joue pas de rock'n roll pour moi,11,1857,TOUT,100.17603420093046
Joueurs de blues,77,272,TOUT,95.07104237394694
Jour 1,61,467,TOUT,99.1701244813278
Jour de neige,18,1428,TOUT,100.15088645794039
Jour meilleur,11,1856,TOUT,100.17603420093046
Joy,40,819,TOUT,100.08801710046524
Jusqu'au bout (Amel Bent et Imen Es),20,1359,TOUT,100.15088645794039
Jusqu'au bout (David Charvet),3,2487,TOUT,100.20118194392053
Jusqu'au dernier,1,2780,TOUT,100.21375581541557
Jusqu'ici tout va bien,17,1503,TOUT,100.16346032943544
Jusqu'à demain peut-être,8,2089,TOUT,100.17603420093046
Jusqu'à mon dernier souffle,7,2120,TOUT,100.17603420093046
Juste après,11,1873,TOUT,100.17603420093046
Juste pour me souvenir,20,1361,TOUT,100.15088645794039
Juste quelqu'un de bien,45,725,TOUT,100.01257387149502
Juste une illusion,44,733,TOUT,100.01257387149502
Juste une p'tite chanson,4,2378,TOUT,100.1886080724255
Juste une photo de toi,7,2119,TOUT,100.17603420093046
Jésus reviens,13,1753,TOUT,100.17603420093046
Kao Bang,6,2181,TOUT,100.17603420093046
Karin Redinger,25,1183,TOUT,100.12573871495034
Keep it simple,2,2602,TOUT,100.21375581541557
Kennedy Rose,3,2540,TOUT,100.21375581541557
Kid,45,727,TOUT,100.01257387149502
Kiki,7,2149,TOUT,100.17603420093046
Kilimandjaro,11,1834,TOUT,100.17603420093046
Kiss me,75,295,TOUT,95.90091789261915
Kiss me forever,61,473,TOUT,99.18269835282283
Kolé séré,10,1937,TOUT,100.17603420093046
L'Alizé,12,1763,TOUT,100.17603420093046
L'Amérique,79,239,TOUT,93.10951842072174
L'Arsène,1,2770,TOUT,100.21375581541557
L'Aziza,99,68,TOUT,58.66968439582547
L'Italien,14,1673,TOUT,100.17603420093046
L'accord,4,2389,TOUT,100.1886080724255
L'accordéoniste,34,939,TOUT,100.10059097196027
L'aigle noir (Barbara),69,347,TOUT,97.52294731547843
L'air du temps,15,1588,TOUT,100.16346032943544
L'air du vent,55,532,TOUT,99.49704514019867
L'ami caouette,17,1504,TOUT,100.16346032943544
L'amitié,9,2021,TOUT,100.17603420093046
L'amour,7,2159,TOUT,100.17603420093046
L'amour avec toi,20,1368,TOUT,100.15088645794039
L'amour brille sous les étoiles,33,965,TOUT,100.10059097196027
L'amour c'est comme une cigarette,33,963,TOUT,100.10059097196027
L'amour du risque,22,1292,TOUT,100.13831258644537
L'amour en héritage,1,2782,TOUT,100.21375581541557
L'amour en solitaire,31,1005,TOUT,100.12573871495034
L'amour est un bouquet de violettes,4,2405,TOUT,100.1886080724255
L'amour est un oiseau rebelle,19,1393,TOUT,100.15088645794039
L'amour existe encore,10,1938,TOUT,100.17603420093046
L'amour fou (Indochine),1,2783,TOUT,100.21375581541557
L'amour fou (Jenifer),5,2250,TOUT,100.17603420093046
L'amour à la machine,67,378,TOUT,98.1516408902301
L'amour à la plage,77,268,TOUT,94.89500817301646
"L'amour, l'amour, l'amour",21,1325,TOUT,100.15088645794039
L'anamour,9,1973,TOUT,100.17603420093046
L'assasymphonie,97,75,TOUT,62.05205582798944
L'autre Finistère,73,314,TOUT,96.5673330818559
L'aventure c'est l'aventure,1,2781,TOUT,100.21375581541557
L'aventurier (Indochine),79,235,TOUT,92.89576260530617
L'aventurier (Jacques Dutronc),5,2273,TOUT,100.1886080724255
L'avventura,66,395,TOUT,98.25223186219037
L'eau vive,22,1287,TOUT,100.13831258644537
L'eau à la bouche,15,1626,TOUT,100.16346032943544
L'effet de masse,16,1540,TOUT,100.16346032943544
L'effet papillon,84,196,TOUT,89.84031183201307
L'encre de tes yeux,49,641,TOUT,99.8113919275745
L'enfant au tambour,4,2388,TOUT,100.1886080724255
L'enfer,2,2554,TOUT,100.21375581541557
L'envie (Johnny Hallyday),76,276,TOUT,95.2093549603923
L'envie d'aimer,87,165,TOUT,85.94241166855274
L'escalier,1,2800,TOUT,100.21375581541557
L'heure de la sortie,11,1855,TOUT,100.17603420093046
L'histoire de la vie,77,269,TOUT,94.94530365899661
L'homme de la situation,55,544,TOUT,99.53476675468377
L'homme pressé,29,1061,TOUT,100.12573871495034
L'homme à la moto (Édith Piaf),61,468,TOUT,99.1701244813278
L'horloge tourne,61,469,TOUT,99.1701244813278
L'hymne de la vie,16,1541,TOUT,100.16346032943544
L'hymne de nos campagnes,52,590,TOUT,99.7359486986043
L'hymne à l'amour (Johnny Hallyday),1,2814,TOUT,100.21375581541557
L'hôtesse de l'air,17,1482,TOUT,100.15088645794039
L'idole des jeunes,18,1443,TOUT,100.15088645794039
L'important c'est d'aimer,87,159,TOUT,85.04966679240538
L'important c'est la rose,32,974,TOUT,100.10059097196027
L'incendie à Rio,22,1305,TOUT,100.13831258644537
L'instant X,64,419,TOUT,98.66716962152647
L'odeur de l'essence,11,1854,TOUT,100.17603420093046
L'oiseau et l'enfant (Kids United),2,2569,TOUT,100.21375581541557
L'oiseau et l'enfant (Marie Myriam),87,161,TOUT,85.35143970828618
L'olivier,1,2819,TOUT,100.21375581541557
L'opportuniste,29,1063,TOUT,100.12573871495034
L'orage (Georges Brassens),5,2328,TOUT,100.1886080724255
L'orange (Gilbert Bécaud),21,1327,TOUT,100.15088645794039
L'oriental,16,1554,TOUT,100.16346032943544
L'un pour l'autre,2,2567,TOUT,100.21375581541557
L'âme-stram-gram,12,1804,TOUT,100.17603420093046
L'école est finie,57,508,TOUT,99.40902803973344
L'éducation sentimentale,36,891,TOUT,100.08801710046524
L'épervier,16,1553,TOUT,100.16346032943544
L'équipe à Jojo,25,1166,TOUT,100.12573871495034
L'étranger,20,1378,TOUT,100.15088645794039
L'étranger au paradis,4,2360,TOUT,100.1886080724255
L'été indien,17,1474,TOUT,100.15088645794039
L'été noir,5,2327,TOUT,100.1886080724255
L'été s'ra chaud,22,1306,TOUT,100.13831258644537
L'île aux enfants,24,1211,TOUT,100.12573871495034
La Californie,12,1761,TOUT,100.17603420093046
La FM qui s'est spécialisée funky,15,1601,TOUT,100.16346032943544
La Garonne,3,2471,TOUT,100.20118194392053
La Maritza,30,1043,TOUT,100.12573871495034
La Parisienne (Christophe Maé),26,1136,TOUT,100.12573871495034
La Parisienne (Marie-Paule Belle),73,308,TOUT,96.3787250094304
La Rua Madureira,11,1833,TOUT,100.17603420093046
La Seine,64,420,TOUT,98.66716962152647
La baie,14,1644,TOUT,100.16346032943544
La ballade des gens heureux,88,150,TOUT,83.91801835785239
La banane,33,953,TOUT,100.10059097196027
La belle,5,2304,TOUT,100.1886080724255
La belle de Cadix,53,572,TOUT,99.61020998365396
La belle vie,23,1265,TOUT,100.13831258644537
La bicyclette (Yves Montand),49,647,TOUT,99.82396579906954
La bohème,52,582,TOUT,99.71080095561423
La bombe humaine,55,549,TOUT,99.57248836916887
La bonne du curé,82,208,TOUT,90.93423865208098
La bonne étoile,2,2566,TOUT,100.21375581541557
La boulette,45,706,TOUT,99.94970451401987
La boîte de jazz,101,47,TOUT,46.72450647554382
La cabane du pêcheur,46,698,TOUT,99.9245567710298
La cage aux oiseaux,34,926,TOUT,100.10059097196027
La cantine,44,745,TOUT,100.0377216144851
La carioca,39,827,TOUT,100.08801710046524
La cavalerie,14,1643,TOUT,100.16346032943544
La ceinture,47,687,TOUT,99.9245567710298
La chanson d'Azima,14,1642,TOUT,100.16346032943544
La chanson de Jacky,24,1244,TOUT,100.12573871495034
La chanson de Lara,8,2052,TOUT,100.17603420093046
La chanson de Prévert,23,1261,TOUT,100.13831258644537
La chanson de Ziggy,13,1700,TOUT,100.17603420093046
La chanson des restos,58,503,TOUT,99.37130642524833
La chanson des vieux amants (Jacques Brel),16,1549,TOUT,100.16346032943544
La chansonnette,3,2473,TOUT,100.20118194392053
La chanteuse a vingt ans,11,1830,TOUT,100.17603420093046
La chapelle de Harlem,6,2233,TOUT,100.17603420093046
La chasse aux papillons,20,1372,TOUT,100.15088645794039
La chauve-souris,3,2477,TOUT,100.20118194392053
La chenille,25,1165,TOUT,100.12573871495034
La chenille synchro (La cheu-cheu),2,2576,TOUT,100.21375581541557
La complainte de l'heure de pointe,7,2117,TOUT,100.17603420093046
La complainte de la butte,12,1775,TOUT,100.17603420093046
La complainte du phoque en Alaska,21,1340,TOUT,100.15088645794039
La complainte du progrès,2,2541,TOUT,100.21375581541557
La corrida (Francis Cabrel),93,108,TOUT,73.89664277631083
La dame de Haute-Savoie,99,58,TOUT,53.464101596881676
La danse des canards,18,1441,TOUT,100.15088645794039
La demoiselle,1,2828,TOUT,100.21375581541557
La dernière danse (Ne rentre pas chez toi ce soir),12,1773,TOUT,100.17603420093046
La dernière séance,85,186,TOUT,88.59549855400478
La différence (Lara Fabian),69,346,TOUT,97.5103734439834
La différence (Santa),3,2465,TOUT,100.20118194392053
La dolce vita,21,1335,TOUT,100.15088645794039
La drôle de fin,20,1383,TOUT,100.15088645794039
La débâcle des sentiments,13,1722,TOUT,100.17603420093046
La déclaration d'amour (France Gall),30,1033,TOUT,100.12573871495034
La femme chocolat,106,30,TOUT,34.024896265560166
La ferme du bonheur,6,2182,TOUT,100.17603420093046
La fiesta,22,1310,TOUT,100.13831258644537
La fille aux bas nylon,44,746,TOUT,100.0377216144851
La fille d'avril,15,1633,TOUT,100.16346032943544
La fille de l'été dernier,3,2442,TOUT,100.20118194392053
La fille de la bande,27,1112,TOUT,100.12573871495034
La fille du motel,17,1500,TOUT,100.16346032943544
La fille du père Noël (Jacques Dutronc),37,868,TOUT,100.08801710046524
La fille du sud,7,2110,TOUT,100.17603420093046
La fièvre (Julien Doré),16,1545,TOUT,100.16346032943544
La fièvre (Suprême NTM),17,1501,TOUT,100.16346032943544
La fièvre dans le sang,31,998,TOUT,100.12573871495034
La flemme,6,2183,TOUT,100.17603420093046
La fleur aux dents,48,669,TOUT,99.83653967056456
La foule,63,442,TOUT,98.89349930843707
La fée,51,606,TOUT,99.7359486986043
La fête (Amir),27,1125,TOUT,100.12573871495034
La fête (Michel Fugain et le Big Bazar),91,130,TOUT,79.95724883691689
La fête au village,7,2109,TOUT,100.17603420093046
La gadoue (Jane Birkin),1,2862,TOUT,100.21375581541557
La gadoue (Petula Clark),27,1126,TOUT,100.12573871495034
La gitane,61,459,TOUT,99.06953350936753
La goffa Lolita,14,1657,TOUT,100.16346032943544
La grande Zoa,24,1215,TOUT,100.12573871495034
La grenade,45,707,TOUT,99.94970451401987
La groupie du pianiste,117,3,TOUT,4.400855023261662
La java bleue,15,1580,TOUT,100.16346032943544
La java de Broadway,82,210,TOUT,91.08512511002138
La javanaise (Juliette Gréco),2,2578,TOUT,100.21375581541557
La javanaise (Serge Gainsbourg),55,550,TOUT,99.5850622406639
La jument de Michao,27,1122,TOUT,100.12573871495034
La kiffance,8,2028,TOUT,100.17603420093046
La lettre,103,39,TOUT,41.28002011819439
La leçon de twist,8,2023,TOUT,100.17603420093046
La liste,78,253,TOUT,93.8513768389287
La loi de Murphy,27,1123,TOUT,100.12573871495034
La légende Black,42,777,TOUT,100.06286935747517
La légende de Jimmy,17,1462,TOUT,100.15088645794039
La madrague,37,875,TOUT,100.08801710046524
La maison,1,2882,TOUT,100.21375581541557
La maison du bonheur,42,788,TOUT,100.0754432289702
La maison où j'ai grandi,15,1618,TOUT,100.16346032943544
La maison près de la fontaine,23,1248,TOUT,100.12573871495034
La maladie d'amour,45,724,TOUT,100.01257387149502
La mamma,18,1458,TOUT,100.15088645794039
La manivelle,16,1562,TOUT,100.16346032943544
La marcheuse,25,1168,TOUT,100.12573871495034
La mauvaise réputation (Georges Brassens),34,928,TOUT,100.10059097196027
La mauvaise réputation (Sinsemilia),2,2587,TOUT,100.21375581541557
La meilleure (Hatik et Jok'Air),22,1277,TOUT,100.13831258644537
La menteuse,1,2880,TOUT,100.21375581541557
La mer (Charles Trenet),36,893,TOUT,100.08801710046524
La mer est calme,11,1890,TOUT,100.17603420093046
La montagne,43,766,TOUT,100.0377216144851
La mouche,40,813,TOUT,100.08801710046524
La musica,27,1102,TOUT,100.12573871495034
La musique (Nicoletta),77,265,TOUT,94.68125235760091
La musique (Star Academy),1,2881,TOUT,100.21375581541557
La musique américaine,2,2586,TOUT,100.21375581541557
La musique que j'aime,73,312,TOUT,96.47931598139067
La mère à Titi,12,1777,TOUT,100.17603420093046
La même,42,780,TOUT,100.0754432289702
La même eau qui coule,6,2170,TOUT,100.17603420093046
La même tribu,9,2011,TOUT,100.17603420093046
La neige au Sahara,51,611,TOUT,99.7359486986043
La nuit je mens,54,561,TOUT,99.5850622406639
La nuit n'en finit plus,2,2667,TOUT,100.21375581541557
La p'tite Lady,19,1402,TOUT,100.15088645794039
La peine maximum,67,376,TOUT,98.10134540424997
La petite Tonkinoise,1,2681,TOUT,100.21375581541557
La petite fugue,12,1774,TOUT,100.17603420093046
La philosophie,16,1564,TOUT,100.16346032943544
La plage aux romantiques,24,1219,TOUT,100.12573871495034
La pluie (Louane),6,2172,TOUT,100.17603420093046
La pluie (Orelsan et Stromae),3,2444,TOUT,100.20118194392053
La plus belle pour aller danser (Sylvie Vartan),79,236,TOUT,92.95863196278134
La positive attitude,41,799,TOUT,100.08801710046524
La poupée qui fait non,30,1027,TOUT,100.12573871495034
La queuleuleu,6,2171,TOUT,100.17603420093046
La quête (Jacques Brel),4,2392,TOUT,100.1886080724255
La quête (Orelsan),18,1453,TOUT,100.15088645794039
La recette (Slimane),9,1980,TOUT,100.17603420093046
La rivière de notre enfance,48,657,TOUT,99.82396579906954
La robe et l'échelle,3,2467,TOUT,100.20118194392053
La rockeuse de diamants,80,224,TOUT,92.15390418709922
La romance de Paris,6,2234,TOUT,100.17603420093046
La rose et l'armure,16,1559,TOUT,100.16346032943544
La salsa (Bernard Lavilliers),48,659,TOUT,99.83653967056456
La salsa du démon,96,84,TOUT,66.16371180686534
La semaine prochaine,16,1570,TOUT,100.16346032943544
La sentinelle,37,873,TOUT,100.08801710046524
La solitude ça n'existe pas,2,2668,TOUT,100.21375581541557
La superbe,34,930,TOUT,100.10059097196027
La symphonie des éclairs,9,2010,TOUT,100.17603420093046
La tactique du gendarme,25,1189,TOUT,100.12573871495034
La taille de ton amour,30,1031,TOUT,100.12573871495034
La tendresse (Bourvil),11,1832,TOUT,100.17603420093046
La tendresse (Daniel Guichard),14,1690,TOUT,100.17603420093046
La tendresse (Kids United),10,1953,TOUT,100.17603420093046
La terre est ronde,23,1259,TOUT,100.12573871495034
La terre promise,1,2803,TOUT,100.21375581541557
La thune,39,829,TOUT,100.08801710046524
La tribu de Dana,83,203,TOUT,90.5318747642399
La tristitude,17,1492,TOUT,100.16346032943544
La truite,3,2488,TOUT,100.20118194392053
La valise,7,2118,TOUT,100.17603420093046
La valse à mille temps,52,583,TOUT,99.71080095561423
La vie d'artiste,1,2843,TOUT,100.21375581541557
La vie du bon côté,19,1395,TOUT,100.15088645794039
La vie en couleur,4,2411,TOUT,100.1886080724255
La vie en rose (Grace Jones),4,2412,TOUT,100.1886080724255
La vie en rose (Édith Piaf),35,905,TOUT,100.08801710046524
La vie est belle (Indochine),26,1141,TOUT,100.12573871495034
La vie ne m'apprend rien (Daniel Balavoine),69,354,TOUT,97.71155538790394
La vie ne m'apprend rien (Liane Foly),1,2801,TOUT,100.21375581541557
La vie ne vaut rien (Alain Souchon),2,2555,TOUT,100.21375581541557
La vie par procuration,69,355,TOUT,97.74927700238904
La vieille,3,2484,TOUT,100.20118194392053
La voix des sages,38,858,TOUT,100.08801710046524
Lady Lay,24,1201,TOUT,100.12573871495034
Lady Marlène,11,1851,TOUT,100.17603420093046
Lady Melody,16,1576,TOUT,100.16346032943544
Laisse aller ton corps,2,2552,TOUT,100.21375581541557
Laisse béton,26,1142,TOUT,100.12573871495034
Laisse parler les gens,45,709,TOUT,99.94970451401987
Laisse pas traîner ton fils,5,2291,TOUT,100.1886080724255
Laisse tomber les filles,21,1341,TOUT,100.15088645794039
Laisse tomber tes problèmes,4,2379,TOUT,100.1886080724255
Laisse-moi,4,2380,TOUT,100.1886080724255
Laisse-moi t'aimer (Mike Brant),79,238,TOUT,93.0592229347416
Laisse-moi vivre ma vie,24,1246,TOUT,100.12573871495034
Laissez passer,30,1035,TOUT,100.12573871495034
Laissez passer les rêves,2,2606,TOUT,100.21375581541557
Laissez-moi danser (Dalida),86,179,TOUT,87.81591852131271
Laissez-nous chanter,51,613,TOUT,99.7359486986043
Laissez-nous passer,5,2289,TOUT,100.1886080724255
Laissez-nous rêver,1,2747,TOUT,100.21375581541557
Laissons entrer le soleil,58,498,TOUT,99.3587325537533
Lalalove you,66,393,TOUT,98.25223186219037
Lambé an Dro,25,1172,TOUT,100.12573871495034
Larme fatale,5,2302,TOUT,100.1886080724255
Larsen,74,302,TOUT,96.21526467999497
Laura (Johnny Hallyday),12,1792,TOUT,100.17603420093046
Le France,45,712,TOUT,99.9622783855149
Le Graal,80,232,TOUT,92.71972840437572
Le Loir-et-Cher,96,83,TOUT,65.72362630453917
Le Youki,9,1970,TOUT,100.17603420093046
Le bac G,6,2206,TOUT,100.17603420093046
Le bagad de Lann Bihoue,15,1624,TOUT,100.16346032943544
Le baiser,46,689,TOUT,99.9245567710298
Le bal des Laze,18,1448,TOUT,100.15088645794039
Le bal masqué,97,76,TOUT,62.567584559285805
Le ballet,8,2080,TOUT,100.17603420093046
Le banana split,68,362,TOUT,97.82472023135924
Le bateau blanc,3,2505,TOUT,100.20118194392053
Le bien qui fait mal,91,124,TOUT,78.43581038601786
Le bilan,7,2121,TOUT,100.17603420093046
Le bleu lumière,6,2236,TOUT,100.17603420093046
Le blues du businessman (Claude Dubois),85,193,TOUT,89.52596504463725
Le blues du businessman (Nicole Croisille),1,2714,TOUT,100.21375581541557
Le bon choix,10,1919,TOUT,100.17603420093046
Le bon temps du rock'n'roll,26,1133,TOUT,100.12573871495034
Le bonheur (Berry),2,2640,TOUT,100.21375581541557
Le bougalou du loup-garou,34,927,TOUT,100.10059097196027
Le brio (Branchez la guitare),51,595,TOUT,99.7359486986043
Le bruit du silence,6,2204,TOUT,100.17603420093046
Le carnet à spirale,47,674,TOUT,99.8491135420596
Le casse de Brice,7,2162,TOUT,100.17603420093046
Le chant des colombes,15,1623,TOUT,100.16346032943544
Le chant des cygnes,3,2494,TOUT,100.20118194392053
Le chant des sirènes,73,306,TOUT,96.31585565195525
Le chant est libre,6,2205,TOUT,100.17603420093046
Le chanteur (Daniel Balavoine),97,78,TOUT,63.42260782094807
Le chanteur abandonné,13,1729,TOUT,100.17603420093046
Le chanteur malheureux,19,1408,TOUT,100.15088645794039
Le chasseur,72,322,TOUT,96.7559411542814
Le chat (Pow Wow),51,596,TOUT,99.7359486986043
Le chat (The Cat),2,2627,TOUT,100.21375581541557
Le chemin (Kyo et Sita),106,27,TOUT,31.371809380108136
Le chemin de papa,32,992,TOUT,100.12573871495034
Le chien dans la vitrine,6,2228,TOUT,100.17603420093046
"Le ciel, le soleil et la mer",15,1607,TOUT,100.16346032943544
Le cimetière des éléphants,32,985,TOUT,100.12573871495034
Le cinéma,29,1066,TOUT,100.12573871495034
Le coach,32,987,TOUT,100.12573871495034
Le coup de folie,78,254,TOUT,93.87652458191877
Le coup de soleil,83,201,TOUT,90.41870992078461
Le curé,6,2246,TOUT,100.17603420093046
Le cœur grenadine,47,675,TOUT,99.8491135420596
Le cœur éléphant,40,815,TOUT,100.08801710046524
Le dernier jour du disco,28,1097,TOUT,100.12573871495034
Le dernier qui a parlé,5,2298,TOUT,100.1886080724255
Le dernier slow,18,1456,TOUT,100.15088645794039
Le diable ne s'habille plus en Prada,17,1465,TOUT,100.15088645794039
Le dilemme,50,614,TOUT,99.7359486986043
Le droit à l'erreur,77,262,TOUT,94.36690557022507
Le déserteur,15,1606,TOUT,100.16346032943544
Le dîner,111,12,TOUT,15.968816798692318
Le festin,1,2794,TOUT,100.21375581541557
Le feu (Johnny Hallyday),7,2140,TOUT,100.17603420093046
Le feu (Kendji Girac et Vianney),7,2141,TOUT,100.17603420093046
Le feu qui m'attise,7,2142,TOUT,100.17603420093046
Le feu ça brûle,17,1464,TOUT,100.15088645794039
Le frunkp,33,966,TOUT,100.10059097196027
Le gitan,40,820,TOUT,100.08801710046524
Le gorille (Georges Brassens),31,1007,TOUT,100.12573871495034
Le grand sommeil,13,1721,TOUT,100.17603420093046
Le géant de papier,26,1135,TOUT,100.12573871495034
Le jardin extraordinaire,16,1548,TOUT,100.16346032943544
Le jazz et la java,68,369,TOUT,97.9630328178046
Le jerk,107,23,TOUT,27.57450018860807
Le jeu,1,2852,TOUT,100.21375581541557
Le jouet extraordinaire,18,1445,TOUT,100.15088645794039
Le jour d'après,20,1381,TOUT,100.15088645794039
Le jour de nos fiançailles,24,1208,TOUT,100.12573871495034
Le jour qui se rêve,19,1405,TOUT,100.15088645794039
Le jour s'est levé,30,1040,TOUT,100.12573871495034
Le jour se lève (Esther Galil),7,2129,TOUT,100.17603420093046
Le lac (Julien Doré),48,648,TOUT,99.82396579906954
Le large,4,2376,TOUT,100.1886080724255
Le lien,31,1008,TOUT,100.12573871495034
Le lion est mort ce soir (Henri Salvador),17,1485,TOUT,100.15088645794039
Le lion est mort ce soir (Pow Wow),6,2225,TOUT,100.17603420093046
Le long de la route,63,434,TOUT,98.85577769395196
Le lundi au soleil,89,142,TOUT,82.50974475040866
Le mal aimé,18,1439,TOUT,100.15088645794039
Le mal de toi,13,1739,TOUT,100.17603420093046
Le mambo du décalco,39,836,TOUT,100.08801710046524
Le manège,8,2031,TOUT,100.17603420093046
Le mendiant de l'amour,46,692,TOUT,99.9245567710298
Le mexicain,18,1451,TOUT,100.15088645794039
Le monde est fou,31,1009,TOUT,100.12573871495034
Le monde est gris le monde est bleu,1,2839,TOUT,100.21375581541557
Le monde est stone,24,1209,TOUT,100.12573871495034
Le monde tourne mal,54,553,TOUT,99.5850622406639
Le mur du son,12,1779,TOUT,100.17603420093046
Le métèque,37,881,TOUT,100.08801710046524
Le nougat,11,1877,TOUT,100.17603420093046
Le paradis blanc (Michel Berger),78,245,TOUT,93.4364390795926
Le parapluie,1,2858,TOUT,100.21375581541557
Le parking des anges (Marc Lavoine),45,714,TOUT,99.9622783855149
Le passé,19,1419,TOUT,100.15088645794039
Le petit Gonzales,26,1151,TOUT,100.12573871495034
Le petit bonhomme en mousse,40,818,TOUT,100.08801710046524
Le petit jardin,12,1814,TOUT,100.17603420093046
Le petit pain au chocolat,63,441,TOUT,98.89349930843707
Le petit pont de bois,15,1625,TOUT,100.16346032943544
Le petit train,22,1298,TOUT,100.13831258644537
Le petit voisin,1,2859,TOUT,100.21375581541557
Le petit âne gris,1,2846,TOUT,100.21375581541557
Le plastique c'est fantastique,8,2058,TOUT,100.17603420093046
Le plat pays,16,1552,TOUT,100.16346032943544
Le plombier,10,1912,TOUT,100.17603420093046
Le plus beau du quartier,52,587,TOUT,99.72337482710927
Le poinçonneur des lilas,53,576,TOUT,99.64793159813907
Le pont Mirabeau,2,2584,TOUT,100.21375581541557
Le portrait,15,1611,TOUT,100.16346032943544
Le pouvoir des fleurs,90,133,TOUT,80.58594241166855
Le premier jour,24,1236,TOUT,100.12573871495034
Le premier pas,20,1388,TOUT,100.15088645794039
