name,date,rank,category,coverage
L'oiseau et l'enfant (Marie Myriam),65,137,TOUT,80.31685069611137
L'opportuniste,18,1101,TOUT,100.27204352696431
L'orage,3,2139,TOUT,100.43206913106097
L'orange,15,1288,TOUT,100.3680588894223
L'oriental,10,1527,TOUT,100.40006401024164
L'un pour l'autre,2,2341,TOUT,100.43206913106097
L'âme-stram-gram,7,1835,TOUT,100.4160665706513
L'école est finie,41,499,TOUT,98.83181309009441
L'éducation sentimentale,26,853,TOUT,100.20803328532566
L'épervier,7,1848,TOUT,100.4160665706513
L'équipe à Jojo,19,1096,TOUT,100.27204352696431
L'étranger,12,1452,TOUT,100.40006401024164
L'été indien,10,1560,TOUT,100.40006401024164
L'été s'ra chaud,16,1193,TOUT,100.32005120819332
L'île aux enfants,18,1125,TOUT,100.27204352696431
La Californie,9,1619,TOUT,100.4160665706513
La FM qui s'est spécialisée funky,9,1631,TOUT,100.4160665706513
La Garonne,1,2472,TOUT,100.43206913106097
La Maritza,19,1094,TOUT,100.27204352696431
La Parisienne (Christophe Maé),17,1162,TOUT,100.28804608737398
La Parisienne (Marie-Paule Belle),49,360,TOUT,96.84749559929588
La Rua Madureira,5,1945,TOUT,100.4160665706513
La Seine,50,344,TOUT,96.73547767642823
La baie,12,1447,TOUT,100.40006401024164
La ballade des gens heureux,62,175,TOUT,86.52584413506162
La banane,27,827,TOUT,100.14402304368699
La belle de Cadix,33,668,TOUT,99.71195391262602
La belle vie,14,1318,TOUT,100.3680588894223
La bicyclette,33,667,TOUT,99.71195391262602
La bohème,40,521,TOUT,99.10385661705872
La bombe humaine,33,677,TOUT,99.75996159385502
La bonne du curé,58,219,TOUT,90.47847655624899
La boulette,30,753,TOUT,100.048007681229
La boîte de jazz,77,37,TOUT,38.37413986237798
La cabane du pêcheur,35,637,TOUT,99.61593855016802
La cage aux oiseaux,24,895,TOUT,100.24003840614499
La cantine,31,713,TOUT,99.87197951672267
La carioca,18,1107,TOUT,100.27204352696431
La cavalerie,13,1360,TOUT,100.3680588894223
La ceinture,36,609,TOUT,99.51992318771003
La chanson d'Azima,12,1456,TOUT,100.40006401024164
La chanson de Jacky,13,1374,TOUT,100.3680588894223
La chanson de Lara,5,1953,TOUT,100.4160665706513
La chanson de Prévert,18,1135,TOUT,100.28804608737398
La chanson de Ziggy,8,1691,TOUT,100.4160665706513
La chanson des restos,39,547,TOUT,99.34389502320371
La chanson des vieux amants,10,1546,TOUT,100.40006401024164
La chanteuse a vingt ans,7,1790,TOUT,100.4160665706513
La chapelle de Harlem,6,1919,TOUT,100.4160665706513
La chasse aux papillons,10,1549,TOUT,100.40006401024164
La chenille,21,1004,TOUT,100.27204352696431
La chenille synchro (La cheu-cheu),1,2552,TOUT,100.43206913106097
La complainte de l'heure de pointe,6,1917,TOUT,100.4160665706513
La complainte de la butte,8,1684,TOUT,100.4160665706513
La complainte du phoque en Alaska,13,1366,TOUT,100.3680588894223
La corrida,71,81,TOUT,63.97823651784286
La dame de Haute-Savoie,74,51,TOUT,48.42374779964794
La danse des canards,17,1165,TOUT,100.28804608737398
La dernière danse (Ne rentre pas chez toi ce soir),6,1915,TOUT,100.4160665706513
La dernière séance,64,159,TOUT,84.47751640262442
La différence,51,336,TOUT,96.67146743478958
La dolce vita,17,1164,TOUT,100.28804608737398
La drôle de fin,15,1262,TOUT,100.3680588894223
La débâcle des sentiments,6,1913,TOUT,100.4160665706513
La déclaration d'amour,21,1002,TOUT,100.27204352696431
La femme chocolat,74,52,TOUT,49.03184509521523
La ferme du bonheur,4,2108,TOUT,100.43206913106097
La fiesta,16,1230,TOUT,100.3680588894223
La fille aux bas nylon,28,796,TOUT,100.11201792286766
La fille d'avril,10,1550,TOUT,100.40006401024164
La fille de l'été dernier,3,2189,TOUT,100.43206913106097
La fille de la bande,16,1229,TOUT,100.3680588894223
La fille du motel,14,1335,TOUT,100.3680588894223
La fille du père Noël,21,1003,TOUT,100.27204352696431
La fièvre (Julien Doré),11,1466,TOUT,100.40006401024164
La fièvre (Suprême NTM),9,1638,TOUT,100.4160665706513
La fièvre dans le sang,20,1030,TOUT,100.27204352696431
La fleur aux dents,36,617,TOUT,99.51992318771003
La foule,40,517,TOUT,99.03984637542007
La fée,38,565,TOUT,99.35989758361337
La fête (Amir),19,1066,TOUT,100.27204352696431
La fête (Michel Fugain et le Big Bazar),68,114,TOUT,74.84397503600576
La fête au village,3,2254,TOUT,100.43206913106097
La gadoue,17,1182,TOUT,100.32005120819332
La gitane,45,432,TOUT,98.07969275084012
La goffa Lolita,6,1912,TOUT,100.4160665706513
La grande Zoa,16,1220,TOUT,100.3680588894223
La grenade,35,629,TOUT,99.55192830852937
La groupie du pianiste,85,7,TOUT,9.409505520883341
La java bleue,10,1543,TOUT,100.40006401024164
La java de Broadway,59,209,TOUT,89.85437670027204
La javanaise,37,599,TOUT,99.50392062730037
La jument de Michao,21,1006,TOUT,100.27204352696431
La kiffance,7,1833,TOUT,100.4160665706513
La lettre,81,15,TOUT,18.514962393983037
La leçon de twist,5,1960,TOUT,100.4160665706513
La liste,54,293,TOUT,94.86317810849737
La loi de Murphy,19,1071,TOUT,100.27204352696431
La légende Black,31,717,TOUT,99.87197951672267
La légende de Jimmy,12,1436,TOUT,100.40006401024164
La madrague,22,971,TOUT,100.25604096655465
La maison du bonheur,30,755,TOUT,100.048007681229
La maison où j'ai grandi,10,1539,TOUT,100.40006401024164
La maison près de la fontaine,18,1110,TOUT,100.27204352696431
La maladie d'amour,35,634,TOUT,99.61593855016802
La mamma,12,1438,TOUT,100.40006401024164
La manivelle,8,1702,TOUT,100.4160665706513
La marcheuse,18,1108,TOUT,100.27204352696431
La mauvaise réputation (Georges Brassens),24,923,TOUT,100.24003840614499
La mauvaise réputation (Sinsemilia),2,2344,TOUT,100.43206913106097
La meilleure (Hatik et Jok'Air),17,1171,TOUT,100.32005120819332
La mer,24,906,TOUT,100.24003840614499
La mer est calme,3,2240,TOUT,100.43206913106097
La montagne,28,790,TOUT,100.11201792286766
La mouche,24,897,TOUT,100.24003840614499
La musica,16,1227,TOUT,100.3680588894223
La musique (Nicoletta),58,225,TOUT,91.00656104976797
La musique (Star Academy),1,2477,TOUT,100.43206913106097
La musique américaine,2,2347,TOUT,100.43206913106097
La musique que j'aime,54,306,TOUT,95.59929588734197
La mère à Titi,8,1681,TOUT,100.4160665706513
La même,33,665,TOUT,99.71195391262602
La même eau qui coule,3,2252,TOUT,100.43206913106097
La même tribu,9,1607,TOUT,100.40006401024164
La neige au Sahara,38,562,TOUT,99.35989758361337
La nuit je mens,38,555,TOUT,99.35989758361337
La nuit n'en finit plus,1,2480,TOUT,100.43206913106097
La p'tite Lady,10,1555,TOUT,100.40006401024164
La peine maximum,49,370,TOUT,96.97551608257321
La petite Tonkinoise,1,2481,TOUT,100.43206913106097
La petite fugue,7,1805,TOUT,100.4160665706513
La philosophie,12,1442,TOUT,100.40006401024164
La plage aux romantiques,15,1295,TOUT,100.3680588894223
La pluie,1,2483,TOUT,100.43206913106097
La plus belle pour aller danser,56,266,TOUT,93.66298607777244
La positive attitude,25,890,TOUT,100.24003840614499
La poupée qui fait non,19,1081,TOUT,100.27204352696431
La queuleuleu,5,1975,TOUT,100.4160665706513
La quête (Jacques Brel),2,2334,TOUT,100.43206913106097
La quête (Orelsan),10,1569,TOUT,100.40006401024164
La recette,7,1829,TOUT,100.4160665706513
La rivière de notre enfance,41,494,TOUT,98.68779004640741
La robe et l'échelle,3,2239,TOUT,100.43206913106097
La rockeuse de diamants,58,229,TOUT,91.19859177468395
La rose et l'armure,10,1568,TOUT,100.40006401024164
La salsa,30,763,TOUT,100.048007681229
La salsa du démon,72,71,TOUT,59.369499119859185
La semaine prochaine,7,1797,TOUT,100.4160665706513
La sentinelle,21,1014,TOUT,100.27204352696431
La solitude ça n'existe pas,2,2333,TOUT,100.43206913106097
La superbe,21,1026,TOUT,100.27204352696431
La symphonie des éclairs,3,2237,TOUT,100.43206913106097
La tactique du gendarme,16,1235,TOUT,100.3680588894223
La taille de ton amour,22,962,TOUT,100.24003840614499
La tendresse (Bourvil),4,2053,TOUT,100.43206913106097
La tendresse (Daniel Guichard),9,1626,TOUT,100.4160665706513
La tendresse (Kids United),10,1566,TOUT,100.40006401024164
La terre est ronde,16,1236,TOUT,100.3680588894223
La terre promise,1,2485,TOUT,100.43206913106097
La thune,30,752,TOUT,100.048007681229
La tribu de Dana,57,236,TOUT,91.61465834533526
La tristitude,12,1448,TOUT,100.40006401024164
La truite,2,2316,TOUT,100.43206913106097
La valise,3,2232,TOUT,100.43206913106097
La valse à mille temps,40,528,TOUT,99.15186429828773
La vie d'artiste,1,2487,TOUT,100.43206913106097
La vie du bon côté,10,1563,TOUT,100.40006401024164
La vie en couleur,1,2488,TOUT,100.43206913106097
La vie en rose (Grace Jones),2,2327,TOUT,100.43206913106097
La vie en rose (Édith Piaf),25,877,TOUT,100.20803328532566
La vie est belle (Indochine),19,1073,TOUT,100.27204352696431
La vie ne m'apprend rien (Daniel Balavoine),48,378,TOUT,97.31156985117619
La vie ne m'apprend rien (Liane Foly),1,2490,TOUT,100.43206913106097
La vie ne vaut rien,2,2329,TOUT,100.43206913106097
La vie par procuration,52,317,TOUT,96.06337013922227
La vieille,3,2206,TOUT,100.43206913106097
La voix des sages,27,838,TOUT,100.14402304368699
Lady Lay,16,1234,TOUT,100.3680588894223
Lady Marlène,8,1754,TOUT,100.4160665706513
Lady Melody,6,1930,TOUT,100.4160665706513
Laisse béton,16,1203,TOUT,100.35205632901265
Laisse parler les gens,29,768,TOUT,100.08001280204833
Laisse pas traîner ton fils,1,2494,TOUT,100.43206913106097
Laisse tomber les filles,17,1166,TOUT,100.28804608737398
Laisse-moi,1,2495,TOUT,100.43206913106097
Laisse-moi t'aimer,58,223,TOUT,90.73451752280364
Laisse-moi vivre ma vie,18,1123,TOUT,100.27204352696431
Laissez passer,21,1017,TOUT,100.27204352696431
Laissez passer les rêves,2,2353,TOUT,100.43206913106097
Laissez-moi danser,64,154,TOUT,83.61337814050248
Laissez-nous chanter,31,721,TOUT,99.88798207713234
Laissons entrer le soleil,39,549,TOUT,99.34389502320371
Lalalove you,50,341,TOUT,96.7034725556089
Lambé an Dro,13,1391,TOUT,100.3680588894223
Larme fatale,3,2233,TOUT,100.43206913106097
Larsen,54,304,TOUT,95.48727796447432
Laura,9,1611,TOUT,100.40006401024164
Le France,30,750,TOUT,100.048007681229
Le Graal,63,168,TOUT,85.64570331253
Le Loir-et-Cher,71,83,TOUT,64.68234917586814
Le Youki,8,1717,TOUT,100.4160665706513
Le bac G,3,2201,TOUT,100.43206913106097
Le bagad de Lann Bihoue,11,1479,TOUT,100.40006401024164
Le baiser,28,811,TOUT,100.12802048327731
Le bal des Laze,12,1455,TOUT,100.40006401024164
Le bal masqué,72,68,TOUT,57.78524563930228
Le ballet,6,1935,TOUT,100.4160665706513
Le banana split,52,318,TOUT,96.07937269963193
Le bateau blanc,1,2446,TOUT,100.43206913106097
Le bien qui fait mal,62,178,TOUT,87.02192350776124
Le bilan,7,1819,TOUT,100.4160665706513
Le bleu lumière,2,2373,TOUT,100.43206913106097
Le blues du businessman,69,96,TOUT,69.45111217794847
Le bon choix,5,1948,TOUT,100.4160665706513
Le bon temps du rock'n'roll,17,1168,TOUT,100.28804608737398
Le bougalou du loup-garou,22,977,TOUT,100.27204352696431
Le brio (Branchez la guitare),42,480,TOUT,98.62377980476876
Le carnet à spirale,29,767,TOUT,100.08001280204833
Le casse de Brice,6,1931,TOUT,100.4160665706513
Le chant des colombes,9,1668,TOUT,100.4160665706513
Le chant des sirènes,58,226,TOUT,91.05456873099695
Le chant est libre,1,2451,TOUT,100.43206913106097
Le chanteur,77,36,TOUT,37.75004000640102
Le chanteur abandonné,11,1469,TOUT,100.40006401024164
Le chanteur malheureux,11,1520,TOUT,100.40006401024164
Le chasseur,50,350,TOUT,96.78348535765723
Le chat,32,698,TOUT,99.87197951672267
Le chemin,76,43,TOUT,42.79084653544567
Le chemin de papa,25,879,TOUT,100.20803328532566
Le chien dans la vitrine,3,2193,TOUT,100.43206913106097
"Le ciel, le soleil et la mer",7,1799,TOUT,100.4160665706513
Le cimetière des éléphants,24,919,TOUT,100.24003840614499
Le cinéma,21,991,TOUT,100.27204352696431
Le coach,24,921,TOUT,100.24003840614499
Le coup de folie,56,261,TOUT,93.32693230916946
Le coup de soleil,63,166,TOUT,85.40566490638503
Le curé,5,1956,TOUT,100.4160665706513
Le cœur grenadine,31,726,TOUT,99.90398463754201
Le cœur éléphant,29,787,TOUT,100.096015362458
Le dernier jour du disco,16,1207,TOUT,100.3680588894223
Le dernier qui a parlé,2,2355,TOUT,100.43206913106097
Le dernier slow,13,1388,TOUT,100.3680588894223
Le diable ne s'habille plus en Prada,17,1173,TOUT,100.32005120819332
Le dilemme,40,518,TOUT,99.03984637542007
Le droit à l'erreur,51,339,TOUT,96.67146743478958
Le déserteur,9,1659,TOUT,100.4160665706513
Le dîner,83,10,TOUT,12.994079052648425
Le feu (Johnny Hallyday),5,1949,TOUT,100.4160665706513
Le feu (Kendji Girac et Vianney),2,2368,TOUT,100.43206913106097
Le feu ça brûle,12,1437,TOUT,100.40006401024164
Le frunkp,21,992,TOUT,100.27204352696431
Le gitan,29,786,TOUT,100.096015362458
Le gorille (Gare au gorille),22,968,TOUT,100.24003840614499
Le grand sommeil,9,1643,TOUT,100.4160665706513
Le géant de papier,17,1183,TOUT,100.32005120819332
Le jardin extraordinaire,9,1644,TOUT,100.4160665706513
Le jazz et la java,45,431,TOUT,98.07969275084012
Le jerk,80,20,TOUT,23.50776124179869
Le jouet extraordinaire,16,1199,TOUT,100.35205632901265
Le jour d'après,14,1344,TOUT,100.3680588894223
Le jour de nos fiançailles,15,1257,TOUT,100.3680588894223
Le jour qui se rêve,14,1342,TOUT,100.3680588894223
Le jour s'est levé,17,1186,TOUT,100.32005120819332
Le jour se lève,5,1943,TOUT,100.4160665706513
Le lac,31,725,TOUT,99.90398463754201
Le lac majeur,9,1649,TOUT,100.4160665706513
Le large,1,2454,TOUT,100.43206913106097
Le lien,20,1062,TOUT,100.27204352696431
Le lion est mort ce soir (Henri Salvador),13,1370,TOUT,100.3680588894223
Le lion est mort ce soir (Pow Wow),1,2455,TOUT,100.43206913106097
Le long de la route,50,353,TOUT,96.78348535765723
Le lundi au soleil,64,146,TOUT,82.14114258281326
Le mal aimé,14,1343,TOUT,100.3680588894223
Le mal de toi,9,1652,TOUT,100.4160665706513
Le mambo du décalco,27,833,TOUT,100.14402304368699
Le manège,4,2068,TOUT,100.43206913106097
Le mendiant de l'amour,32,697,TOUT,99.87197951672267
Le mexicain,13,1367,TOUT,100.3680588894223
Le monde est fou,26,861,TOUT,100.20803328532566
Le monde est stone,14,1317,TOUT,100.3680588894223
Le monde tourne mal,38,577,TOUT,99.40790526484238
Le mur du son,8,1740,TOUT,100.4160665706513
Le métèque,26,859,TOUT,100.20803328532566
Le nougat,4,2077,TOUT,100.43206913106097
Le paradis blanc,56,245,TOUT,92.49479916786686
Le parking des anges,32,685,TOUT,99.79196671467434
Le passé,12,1459,TOUT,100.40006401024164
Le petit Gonzales,13,1362,TOUT,100.3680588894223
Le petit bonhomme en mousse,29,783,TOUT,100.096015362458
Le petit jardin,7,1826,TOUT,100.4160665706513
Le petit pain au chocolat,44,441,TOUT,98.17570811329813
Le petit pont de bois,10,1606,TOUT,100.40006401024164
Le petit train,11,1507,TOUT,100.40006401024164
Le plastique c'est fantastique,2,2314,TOUT,100.43206913106097
Le plat pays,7,1820,TOUT,100.4160665706513
Le plombier,6,1864,TOUT,100.4160665706513
Le plus beau du quartier,28,803,TOUT,100.11201792286766
Le poinçonneur des lilas,41,509,TOUT,99.00784125460073
Le pont Mirabeau,1,2463,TOUT,100.43206913106097
Le portrait,11,1518,TOUT,100.40006401024164
Le pouvoir des fleurs,65,135,TOUT,79.82077132341175
Le premier jour,15,1245,TOUT,100.3680588894223
Le premier pas,16,1189,TOUT,100.32005120819332
Le printemps,10,1590,TOUT,100.40006401024164
Le privilège,3,2225,TOUT,100.43206913106097
Le prix des allumettes,10,1591,TOUT,100.40006401024164
Le pull-over blanc,13,1394,TOUT,100.3680588894223
Le pénitencier,32,686,TOUT,99.80796927508402
Le reste,14,1300,TOUT,100.3680588894223
Le rire du sergent,35,624,TOUT,99.51992318771003
Le rital,76,44,TOUT,43.574971995519284
Le roi des ombres,12,1457,TOUT,100.40006401024164
Le rêve du pecheur,27,831,TOUT,100.14402304368699
Le sampa,17,1181,TOUT,100.32005120819332
Le sens de la vie,73,66,TOUT,56.64906385021603
Le sifflet des copains,1,2464,TOUT,100.43206913106097
Le sirop typhon,4,2114,TOUT,100.43206913106097
Le soleil de ma vie,10,1593,TOUT,100.40006401024164
Le soleil donne,8,1736,TOUT,100.4160665706513
Le soleil et la lune,9,1616,TOUT,100.4160665706513
Le sud,64,153,TOUT,83.45335253640582
Le surveillant général,16,1197,TOUT,100.35205632901265
Le temps (Charles Aznavour),19,1063,TOUT,100.27204352696431
Le temps (Tayc),11,1487,TOUT,100.40006401024164
Le temps de l'amour,22,986,TOUT,100.27204352696431
Le temps des cathédrales,54,299,TOUT,95.119219075052
Le temps des cerises (Cora Vaucaire),3,2215,TOUT,100.43206913106097
Le temps des fleurs,48,374,TOUT,97.03952632421188
Le temps est bon,15,1275,TOUT,100.3680588894223
Le temps passe,4,2133,TOUT,100.43206913106097
Le temps qui court (Alain Chamfort),41,510,TOUT,99.02384381501041
Le temps qui court (Alliage),2,2313,TOUT,100.43206913106097
Le tourbillon,27,825,TOUT,100.14402304368699
Le tournesol,6,1879,TOUT,100.4160665706513
Le train,5,1968,TOUT,100.4160665706513
Le travail c'est la santé,11,1473,TOUT,100.40006401024164
Le téléfon,55,287,TOUT,94.60713714194272
Le téléphone pleure,17,1167,TOUT,100.28804608737398
Le vent de l'hiver,11,1474,TOUT,100.40006401024164
Le vent nous portera,32,690,TOUT,99.80796927508402
Le zizi,36,615,TOUT,99.51992318771003
Lemon Incest,1,2532,TOUT,100.43206913106097
Lequel de nous,8,1743,TOUT,100.4160665706513
Les Acadiens,41,512,TOUT,99.02384381501041
Les Champs-Élysées,77,35,TOUT,37.029924787966074
Les Dalton,31,708,TOUT,99.87197951672267
Les adieux d'un sex-symbol,2,2272,TOUT,100.43206913106097
Les amants d'un jour,25,891,TOUT,100.24003840614499
Les amis,1,2535,TOUT,100.43206913106097
Les amoureux des bancs publics,12,1443,TOUT,100.40006401024164
Les ballons rouges,12,1434,TOUT,100.40006401024164
Les bals populaires,42,489,TOUT,98.6557849255881
Les bleus au cœur,4,2131,TOUT,100.43206913106097
Les bobos,6,1875,TOUT,100.4160665706513
Les bonbons,3,2224,TOUT,100.43206913106097
Les brunes comptent pas pour des prunes,58,224,TOUT,90.83053288526163
Les bêtises,45,424,TOUT,98.03168506961114
Les cactus,16,1216,TOUT,100.3680588894223
Les chemins de traverse,7,1798,TOUT,100.4160665706513
Les choses qu'on fait,3,2228,TOUT,100.43206913106097
Les choses simples,3,2230,TOUT,100.43206913106097
Les comédiens,64,157,TOUT,84.0614498319731
Les copains d'abord,44,449,TOUT,98.35173627780445
Les cornichons,28,808,TOUT,100.12802048327731
Les corons,11,1505,TOUT,100.40006401024164
Les coups,3,2223,TOUT,100.43206913106097
Les crêpes aux champignons,27,845,TOUT,100.19203072491598
Les derniers seront les premiers,7,1802,TOUT,100.4160665706513
Les dessous chics,3,2210,TOUT,100.43206913106097
Les deux guitares,4,2106,TOUT,100.43206913106097
Les divas du dancing,9,1634,TOUT,100.4160665706513
Les divorcés,31,710,TOUT,99.87197951672267
Les dormantes,2,2312,TOUT,100.43206913106097
Les démons de minuit,77,38,TOUT,39.09425508081293
Les eaux de Mars,9,1622,TOUT,100.4160665706513
Les enfants du Pirée,12,1446,TOUT,100.40006401024164
Les feuilles mortes (Yves Montand),6,1867,TOUT,100.4160665706513
Les filles d'aujourd'hui,39,542,TOUT,99.24787966074572
Les filles de l'aurore,9,1637,TOUT,100.4160665706513
Les filles de mon pays,29,776,TOUT,100.096015362458
Les filles du bord de mer,13,1375,TOUT,100.3680588894223
Les gens,7,1807,TOUT,100.4160665706513
Les gens du nord,16,1218,TOUT,100.3680588894223
Les gens qu'on aime,6,1868,TOUT,100.4160665706513
Les gens qui doutent,1,2543,TOUT,100.43206913106097
"Les gentils, les méchants",3,2197,TOUT,100.43206913106097
Les gondoles à Venise,27,826,TOUT,100.14402304368699
Les grands boulevards,24,908,TOUT,100.24003840614499
Les histoires d'A,73,65,TOUT,56.168987037926065
Les hommes qui passent,23,938,TOUT,100.24003840614499
Les imbéciles,6,1870,TOUT,100.4160665706513
Les jardins du ciel,5,1959,TOUT,100.4160665706513
Les jolies colonies de vacances,29,775,TOUT,100.096015362458
Les jours électriques,11,1485,TOUT,100.40006401024164
Les lacs du Connemara,60,201,TOUT,89.26228196511443
Les limites,64,144,TOUT,81.70907345175227
Les lionnes,38,576,TOUT,99.40790526484238
Les mains d'or,5,1942,TOUT,100.4160665706513
Les marchés de Provence,8,1683,TOUT,100.4160665706513
Les marionnettes,55,281,TOUT,94.35109617538807
Les mariés de Vendée,4,2097,TOUT,100.43206913106097
Les meilleurs ennemis,26,854,TOUT,100.20803328532566
Les mots (Keen'V),52,325,TOUT,96.23939830372859
Les mots (Mylène Farmer et Seal),5,1951,TOUT,100.4160665706513
Les mots bleus (Christophe),64,160,TOUT,84.6695471275404
Les mots bleus (Thierry Amiel),1,2548,TOUT,100.43206913106097
Les moulins de mon cœur,13,1368,TOUT,100.3680588894223
Les murs de poussière,34,658,TOUT,99.69595135221635
Les murs porteurs,4,2100,TOUT,100.43206913106097
Les mystérieuses cités d'or,1,2550,TOUT,100.43206913106097
Les nouveaux romantiques,7,1847,TOUT,100.4160665706513
Les nuits parisiennes,47,386,TOUT,97.40758521363418
Les nuits sans Kim Wilde,2,2297,TOUT,100.43206913106097
Les oubliés,7,1789,TOUT,100.4160665706513
Les p'tites femmes de Pigalle,60,204,TOUT,89.47031525044007
Les p'tits papiers,24,914,TOUT,100.24003840614499
Les paradis perdus,5,1955,TOUT,100.4160665706513
Les parfums de sa vie,32,694,TOUT,99.80796927508402
Les petites gens,1,2553,TOUT,100.43206913106097
Les petits boudins,4,2104,TOUT,100.43206913106097
Les petits lolos,6,1861,TOUT,100.4160665706513
Les plages,32,699,TOUT,99.87197951672267
Les plaisirs démodés,29,784,TOUT,100.096015362458
Les planètes,23,935,TOUT,100.24003840614499
Les play-boys,12,1424,TOUT,100.40006401024164
Les poèmes de Michelle,44,451,TOUT,98.39974395903344
Les princes des villes,53,309,TOUT,95.6313010081613
Les remparts de Varsovie,23,934,TOUT,100.24003840614499
Les ricains,2,2303,TOUT,100.43206913106097
Les rois du monde,80,24,TOUT,27.34837574011842
Les rois mages,43,462,TOUT,98.57577212353976
Les roses blanches,3,2244,TOUT,100.43206913106097
Les rues de ma peine,33,671,TOUT,99.75996159385502
Les sables émouvants,8,1701,TOUT,100.4160665706513
Les sabots d'Hélène,10,1596,TOUT,100.40006401024164
Les sardines,59,212,TOUT,90.04640742518804
Les souliers verts,18,1114,TOUT,100.27204352696431
Les sucettes,21,1018,TOUT,100.27204352696431
Les sud américaines,19,1082,TOUT,100.27204352696431
Les sunlights des tropiques,77,33,TOUT,35.349655944951195
Les tournesols,45,429,TOUT,98.0476876300208
Les trois cloches,10,1604,TOUT,100.40006401024164
Les uns contre les autres,13,1378,TOUT,100.3680588894223
Les vacances au bord de la mer,36,606,TOUT,99.51992318771003
Les valses de Vienne,46,410,TOUT,97.87165946551448
Les vendanges de l'amour,7,1836,TOUT,100.4160665706513
Les vieux mariés,10,1594,TOUT,100.40006401024164
Les villes de solitude,8,1676,TOUT,100.4160665706513
Les voisines,74,57,TOUT,52.08833413346136
Les volets clos,10,1588,TOUT,100.40006401024164
Les voyages en train,4,2094,TOUT,100.43206913106097
Les yeux de la mama,51,335,TOUT,96.59145463274123
Les yeux ouverts,6,1850,TOUT,100.4160665706513
Les élucubrations d'Antoine,62,180,TOUT,87.24595935349656
Lettre à France,56,260,TOUT,93.31092974875979
Lettre à Hélène,21,1020,TOUT,100.27204352696431
Lettre à une femme,6,1887,TOUT,100.4160665706513
Liberta,24,903,TOUT,100.24003840614499
Libertine,42,483,TOUT,98.6557849255881
Liberté (Gilbert Montagné),10,1587,TOUT,100.40006401024164
Liberté (Les Enfoirés),8,1738,TOUT,100.4160665706513
Libre,5,2025,TOUT,100.43206913106097
Libérée délivrée,56,257,TOUT,93.16690670507282
Lili voulait aller danser,60,200,TOUT,89.10225636101777
Lily,20,1061,TOUT,100.27204352696431
Lindbergh,16,1213,TOUT,100.3680588894223
Lipstick polychrome,4,2092,TOUT,100.43206913106097
Living-room,6,1882,TOUT,100.4160665706513
Loin du froid de décembre,1,2502,TOUT,100.43206913106097
Lola,49,368,TOUT,96.97551608257321
Long is the road,9,1666,TOUT,100.4160665706513
Longtemps,34,646,TOUT,99.61593855016802
Lorelei sébasto cha,4,2089,TOUT,100.43206913106097
Louxor j'adore,62,184,TOUT,87.56601056168986
Love Song,1,2505,TOUT,100.43206913106097
Love lioubov Amour,7,1831,TOUT,100.4160665706513
"Love me, please love me",31,734,TOUT,100.0
Love on the beat,1,2508,TOUT,100.43206913106097
Love'n'tendresse,2,2308,TOUT,100.43206913106097
Lucie (Daniel Balavoine),17,1144,TOUT,100.28804608737398
Lucie (Pascal Obispo),71,76,TOUT,61.88190110417667
Lucille,14,1312,TOUT,100.3680588894223
Lui,8,1735,TOUT,100.4160665706513
Là où je t'emmènerai,46,403,TOUT,97.66362618018883
Là-bas,56,244,TOUT,92.38278124499921
Lèche-bottes blues,11,1489,TOUT,100.40006401024164
Léa,51,331,TOUT,96.46343414946391
M'man,1,2512,TOUT,100.43206913106097
Ma Benz,13,1385,TOUT,100.3680588894223
Ma bataille,18,1105,TOUT,100.27204352696431
Ma beauté,26,846,TOUT,100.19203072491598
Ma biche,35,640,TOUT,99.61593855016802
Ma cabane au Canada,9,1617,TOUT,100.4160665706513
Ma chanson leur a pas plu,4,2083,TOUT,100.43206913106097
Ma fille,3,2216,TOUT,100.43206913106097
Ma gonzesse,3,2222,TOUT,100.43206913106097
Ma gueule,32,692,TOUT,99.80796927508402
Ma jolie,14,1305,TOUT,100.3680588894223
Ma liberté (Georges Moustaki),4,2081,TOUT,100.43206913106097
Ma liberté (Serge Reggiani),7,1806,TOUT,100.4160665706513
Ma liberté de penser,77,31,TOUT,33.781405024803966
Ma môme,4,2078,TOUT,100.43206913106097
Ma p'tite folie,8,1723,TOUT,100.4160665706513
Ma p'tite étoile,7,1803,TOUT,100.4160665706513
Ma petite entreprise,38,564,TOUT,99.35989758361337
Ma petite fille de rêve,11,1478,TOUT,100.40006401024164
Ma philosophie,97,1,TOUT,1.552248359737558
Ma plus belle histoire d'amour,19,1085,TOUT,100.27204352696431
Ma première biguine partie,16,1202,TOUT,100.35205632901265
Ma prière,39,546,TOUT,99.34389502320371
Ma préférence,38,574,TOUT,99.40790526484238
Ma révolution,71,87,TOUT,66.18658985437669
Ma révérence,48,373,TOUT,97.02352376380222
Ma solitude,3,2212,TOUT,100.43206913106097
Ma sœur (Clara Luciani),21,996,TOUT,100.27204352696431
Ma sœur (Vitaa),5,2005,TOUT,100.4160665706513
Ma vie (Alain Barrière),2,2380,TOUT,100.43206913106097
Ma vie (Dadju),13,1354,TOUT,100.3680588894223
Ma vie au soleil,49,359,TOUT,96.84749559929588
Ma vie c'est un manège,17,1153,TOUT,100.28804608737398
Ma vie dans la tienne,19,1074,TOUT,100.27204352696431
Macao,7,1795,TOUT,100.4160665706513
Machistador,37,593,TOUT,99.45591294607136
