name,date,rank,category,coverage
Je viens dîner ce soir,19,1299,TOUT,100.11114198388442
Je vole (Louane),45,617,TOUT,99.5415393164768
Je vole (Michel Sardou),6,2081,TOUT,100.15282022784106
Je voudrais,1,2675,TOUT,100.23617671575438
Je voudrais déjà être roi,9,1883,TOUT,100.13892747985551
Je voudrais la connaître,11,1740,TOUT,100.13892747985551
Je voudrais que tu me consoles,7,2016,TOUT,100.15282022784106
Je voudrais un bonhomme de neige,1,2676,TOUT,100.23617671575438
Je voulais te dire que je t'attends (Michel Jonasz),29,954,TOUT,99.98610725201445
Je vous aime adieu,15,1462,TOUT,100.11114198388442
Je vous trouve un charme fou,5,2185,TOUT,100.15282022784106
Je zappe et je mate,21,1204,TOUT,100.04167824395664
Jeanne,20,1258,TOUT,100.06946373992776
Jet lag,1,2681,TOUT,100.23617671575438
Jeune demoiselle,38,752,TOUT,99.90275076410114
Jeune et con,70,251,TOUT,93.73437065851626
Jodie,2,2447,TOUT,100.22228396776882
Joe le taxi,69,255,TOUT,93.91497638232843
"Johnny, Johnny",20,1254,TOUT,100.06946373992776
Jolie môme,30,922,TOUT,99.9722145040289
Jolie nana,12,1633,TOUT,100.12503473186996
Jolie poupée,12,1635,TOUT,100.12503473186996
Joue pas,86,94,TOUT,69.83884412336761
Joue pas de rock'n roll pour moi,11,1752,TOUT,100.13892747985551
Joueurs de blues,68,277,TOUT,95.0680744651292
Jour 1,56,445,TOUT,98.6524034454015
Jour de neige,16,1426,TOUT,100.11114198388442
Jour meilleur,8,1912,TOUT,100.15282022784106
Joy,38,750,TOUT,99.90275076410114
Jusqu'au bout (Amel Bent et Imen Es),16,1424,TOUT,100.11114198388442
Jusqu'ici tout va bien,16,1422,TOUT,100.11114198388442
Jusqu'à demain peut-être,5,2187,TOUT,100.15282022784106
Jusqu'à mon dernier souffle,5,2188,TOUT,100.15282022784106
Juste après,10,1811,TOUT,100.13892747985551
Juste pour me souvenir,16,1421,TOUT,100.11114198388442
Juste quelqu'un de bien,36,803,TOUT,99.9166435120867
Juste une illusion,40,710,TOUT,99.76382328424562
Juste une p'tite chanson,4,2217,TOUT,100.15282022784106
Juste une photo de toi,3,2348,TOUT,100.22228396776882
Jésus reviens,11,1736,TOUT,100.13892747985551
Kao Bang,5,2189,TOUT,100.15282022784106
Karin Redinger,19,1289,TOUT,100.06946373992776
Keep it simple,2,2451,TOUT,100.22228396776882
Kennedy Rose,3,2352,TOUT,100.22228396776882
Kid,40,712,TOUT,99.76382328424562
Kiki,7,1980,TOUT,100.15282022784106
Kilimandjaro,8,1922,TOUT,100.15282022784106
Kiss me,68,279,TOUT,95.16532370102806
Kiss me forever,58,408,TOUT,98.27729924979161
Kolé séré,9,1857,TOUT,100.13892747985551
L'Alizé,8,1909,TOUT,100.15282022784106
L'Amérique,70,246,TOUT,93.45651569880522
L'Aziza,88,71,TOUT,60.75298694081689
L'Italien,13,1560,TOUT,100.12503473186996
L'accord,4,2226,TOUT,100.15282022784106
L'accordéoniste,28,993,TOUT,100.01389274798555
L'aigle noir (Barbara),62,354,TOUT,97.45762711864407
L'air du temps,12,1690,TOUT,100.13892747985551
L'air du vent,46,606,TOUT,99.5415393164768
L'ami caouette,16,1433,TOUT,100.11114198388442
L'amitié,6,2126,TOUT,100.15282022784106
L'amour,5,2194,TOUT,100.15282022784106
L'amour avec toi,20,1256,TOUT,100.06946373992776
L'amour brille sous les étoiles,33,851,TOUT,99.9444290080578
L'amour c'est comme une cigarette,31,914,TOUT,99.9722145040289
L'amour du risque,20,1246,TOUT,100.04167824395664
L'amour en héritage,1,2653,TOUT,100.23617671575438
L'amour en solitaire,27,1002,TOUT,100.01389274798555
L'amour est un bouquet de violettes,4,2231,TOUT,100.15282022784106
L'amour est un oiseau rebelle,16,1436,TOUT,100.11114198388442
L'amour existe encore,9,1882,TOUT,100.13892747985551
L'amour fou (Jenifer),5,2195,TOUT,100.15282022784106
L'amour à la machine,57,420,TOUT,98.37454848569047
L'amour à la plage,64,329,TOUT,96.72131147540983
"L'amour, l'amour, l'amour",19,1281,TOUT,100.06946373992776
L'anamour,9,1896,TOUT,100.15282022784106
L'assasymphonie,89,69,TOUT,59.752709085857184
L'autre Finistère,62,353,TOUT,97.42984162267297
L'aventurier (Indochine),71,235,TOUT,92.87302028341206
L'aventurier (Jacques Dutronc),5,2197,TOUT,100.15282022784106
L'avventura,59,400,TOUT,98.20783550986386
L'eau vive,20,1270,TOUT,100.06946373992776
L'eau à la bouche,13,1566,TOUT,100.12503473186996
L'effet de masse,13,1565,TOUT,100.12503473186996
L'effet papillon,77,164,TOUT,86.17671575437622
L'encre de tes yeux,43,656,TOUT,99.597110308419
L'enfant au tambour,4,2235,TOUT,100.15282022784106
L'enfer,2,2460,TOUT,100.22228396776882
L'envie (Johnny Hallyday),70,252,TOUT,93.7482634065018
L'envie d'aimer,77,177,TOUT,87.88552375659906
L'escalier,1,2666,TOUT,100.23617671575438
L'heure de la sortie,10,1775,TOUT,100.13892747985551
L'histoire de la vie,66,308,TOUT,96.12392331203112
L'homme de la situation,47,578,TOUT,99.5137538205057
L'homme pressé,23,1141,TOUT,100.02778549597112
L'homme à la moto (Édith Piaf),50,533,TOUT,99.29146985273687
L'horloge tourne,57,418,TOUT,98.36065573770492
L'hymne de la vie,13,1557,TOUT,100.12503473186996
L'hymne de nos campagnes,47,572,TOUT,99.5137538205057
L'hymne à l'amour (Johnny Hallyday),1,2694,TOUT,100.23617671575438
L'hôtesse de l'air,13,1554,TOUT,100.12503473186996
L'idole des jeunes,16,1440,TOUT,100.11114198388442
L'important c'est d'aimer,76,190,TOUT,89.26090580716865
L'important c'est la rose,28,983,TOUT,100.01389274798555
L'incendie à Rio,19,1276,TOUT,100.06946373992776
L'instant X,56,443,TOUT,98.61072520144485
L'odeur de l'essence,9,1844,TOUT,100.13892747985551
L'oiseau et l'enfant (Kids United),2,2440,TOUT,100.22228396776882
L'oiseau et l'enfant (Marie Myriam),78,160,TOUT,85.6071130869686
L'opportuniste,26,1047,TOUT,100.02778549597112
L'orage (Georges Brassens),5,2171,TOUT,100.15282022784106
L'orange (Gilbert Bécaud),19,1312,TOUT,100.11114198388442
L'oriental,13,1559,TOUT,100.12503473186996
L'un pour l'autre,2,2434,TOUT,100.22228396776882
L'âme-stram-gram,9,1868,TOUT,100.13892747985551
L'école est finie,50,516,TOUT,99.23589886079466
L'éducation sentimentale,32,878,TOUT,99.95832175604335
L'épervier,12,1668,TOUT,100.13892747985551
L'équipe à Jojo,23,1145,TOUT,100.02778549597112
L'étranger,16,1425,TOUT,100.11114198388442
L'étranger au paradis,2,2432,TOUT,100.22228396776882
L'été indien,15,1447,TOUT,100.11114198388442
L'été noir,4,2304,TOUT,100.15282022784106
L'été s'ra chaud,18,1333,TOUT,100.11114198388442
L'île aux enfants,21,1210,TOUT,100.04167824395664
La Californie,11,1741,TOUT,100.13892747985551
La FM qui s'est spécialisée funky,12,1686,TOUT,100.13892747985551
La Garonne,3,2358,TOUT,100.22228396776882
La Maritza,26,1042,TOUT,100.02778549597112
La Parisienne (Christophe Maé),24,1099,TOUT,100.02778549597112
La Parisienne (Marie-Paule Belle),63,345,TOUT,97.22145040288969
La Rua Madureira,10,1803,TOUT,100.13892747985551
La Seine,59,390,TOUT,98.06890803000834
La baie,13,1614,TOUT,100.12503473186996
La ballade des gens heureux,76,191,TOUT,89.35815504306753
La banane,30,935,TOUT,99.98610725201445
La belle,2,2430,TOUT,100.22228396776882
La belle de Cadix,46,602,TOUT,99.5415393164768
La belle vie,21,1213,TOUT,100.04167824395664
La bicyclette (Yves Montand),44,632,TOUT,99.55543206446235
La bohème,49,537,TOUT,99.30536260072242
La bombe humaine,46,603,TOUT,99.5415393164768
La bonne du curé,71,229,TOUT,92.38677410391776
La boulette,40,719,TOUT,99.76382328424562
La boîte de jazz,93,44,TOUT,45.05418171714365
La cabane du pêcheur,41,695,TOUT,99.74993053626007
La cage aux oiseaux,31,913,TOUT,99.9722145040289
La cantine,38,768,TOUT,99.9166435120867
La carioca,31,917,TOUT,99.9722145040289
La cavalerie,14,1501,TOUT,100.12503473186996
La ceinture,43,661,TOUT,99.65268130036121
La chanson d'Azima,12,1623,TOUT,100.12503473186996
La chanson de Jacky,20,1250,TOUT,100.04167824395664
La chanson de Lara,7,2042,TOUT,100.15282022784106
La chanson de Prévert,22,1165,TOUT,100.04167824395664
La chanson de Ziggy,11,1734,TOUT,100.13892747985551
La chanson des restos,50,513,TOUT,99.22200611280911
La chanson des vieux amants (Jacques Brel),14,1525,TOUT,100.12503473186996
La chansonnette,3,2355,TOUT,100.22228396776882
La chanteuse a vingt ans,10,1761,TOUT,100.13892747985551
La chapelle de Harlem,6,2111,TOUT,100.15282022784106
La chasse aux papillons,17,1380,TOUT,100.11114198388442
La chauve-souris,2,2431,TOUT,100.22228396776882
La chenille,24,1097,TOUT,100.02778549597112
La chenille synchro (La cheu-cheu),2,2427,TOUT,100.22228396776882
La complainte de l'heure de pointe,6,2099,TOUT,100.15282022784106
La complainte de la butte,9,1862,TOUT,100.13892747985551
La complainte du phoque en Alaska,18,1338,TOUT,100.11114198388442
La corrida (Francis Cabrel),85,102,TOUT,72.57571547652125
La dame de Haute-Savoie,89,65,TOUT,57.73826062795221
La danse des canards,17,1385,TOUT,100.11114198388442
La demoiselle,1,2723,TOUT,100.23617671575438
La dernière danse (Ne rentre pas chez toi ce soir),11,1707,TOUT,100.13892747985551
La dernière séance,76,192,TOUT,89.49708252292304
La différence (Lara Fabian),63,346,TOUT,97.304806890803
La dolce vita,19,1304,TOUT,100.11114198388442
La drôle de fin,19,1303,TOUT,100.11114198388442
La débâcle des sentiments,11,1706,TOUT,100.13892747985551
La déclaration d'amour (France Gall),28,979,TOUT,100.01389274798555
La femme chocolat,97,23,TOUT,27.785495971103085
La ferme du bonheur,5,2190,TOUT,100.15282022784106
La fiesta,19,1301,TOUT,100.11114198388442
La fille aux bas nylon,38,756,TOUT,99.90275076410114
La fille d'avril,12,1638,TOUT,100.12503473186996
La fille de l'été dernier,3,2353,TOUT,100.22228396776882
La fille de la bande,23,1150,TOUT,100.02778549597112
La fille du motel,15,1464,TOUT,100.11114198388442
La fille du père Noël (Jacques Dutronc),31,900,TOUT,99.9722145040289
La fille du sud,6,2107,TOUT,100.15282022784106
La fièvre (Julien Doré),14,1527,TOUT,100.12503473186996
La fièvre (Suprême NTM),14,1507,TOUT,100.12503473186996
La fièvre dans le sang,26,1027,TOUT,100.02778549597112
La flemme,4,2313,TOUT,100.15282022784106
La fleur aux dents,45,621,TOUT,99.55543206446235
La foule,55,449,TOUT,98.6801889413726
La fée,46,601,TOUT,99.5415393164768
La fête (Amir),23,1128,TOUT,100.02778549597112
La fête (Michel Fugain et le Big Bazar),84,105,TOUT,73.54820783550986
La fête au village,4,2284,TOUT,100.15282022784106
La gadoue (Jane Birkin),1,2704,TOUT,100.23617671575438
La gadoue (Petula Clark),23,1125,TOUT,100.02778549597112
La gitane,56,437,TOUT,98.55515420950263
La goffa Lolita,10,1778,TOUT,100.13892747985551
La grande Zoa,21,1226,TOUT,100.04167824395664
La grenade,41,703,TOUT,99.76382328424562
La groupie du pianiste,107,2,TOUT,3.042511808835788
La java bleue,14,1547,TOUT,100.12503473186996
La java de Broadway,74,210,TOUT,90.98360655737704
La javanaise,49,543,TOUT,99.36093359266462
La jument de Michao,24,1106,TOUT,100.02778549597112
La kiffance,8,1913,TOUT,100.15282022784106
La lettre,95,32,TOUT,35.940539038621836
La leçon de twist,8,1940,TOUT,100.15282022784106
La liste,65,321,TOUT,96.49902750764102
La loi de Murphy,23,1140,TOUT,100.02778549597112
La légende Black,38,758,TOUT,99.9166435120867
La légende de Jimmy,15,1459,TOUT,100.11114198388442
La madrague,30,948,TOUT,99.98610725201445
La maison du bonheur,36,807,TOUT,99.93053626007224
La maison où j'ai grandi,13,1602,TOUT,100.12503473186996
La maison près de la fontaine,22,1155,TOUT,100.02778549597112
La maladie d'amour,41,689,TOUT,99.74993053626007
La mamma,15,1453,TOUT,100.11114198388442
La manivelle,12,1650,TOUT,100.13892747985551
La marcheuse,23,1139,TOUT,100.02778549597112
La mauvaise réputation (Georges Brassens),30,944,TOUT,99.98610725201445
La mauvaise réputation (Sinsemilia),2,2506,TOUT,100.22228396776882
La meilleure (Hatik et Jok'Air),20,1252,TOUT,100.04167824395664
La menteuse,1,2719,TOUT,100.23617671575438
La mer (Charles Trenet),29,956,TOUT,99.98610725201445
La mer est calme,9,1901,TOUT,100.15282022784106
La montagne,38,749,TOUT,99.90275076410114
La mouche,35,817,TOUT,99.93053626007224
La musica,23,1123,TOUT,100.02778549597112
La musique (Nicoletta),71,231,TOUT,92.62295081967213
La musique (Star Academy),1,2670,TOUT,100.23617671575438
La musique américaine,2,2507,TOUT,100.22228396776882
La musique que j'aime,67,287,TOUT,95.4987496526813
La mère à Titi,11,1718,TOUT,100.13892747985551
La même,38,748,TOUT,99.90275076410114
La même eau qui coule,4,2286,TOUT,100.15282022784106
La même tribu,9,1876,TOUT,100.13892747985551
La neige au Sahara,45,616,TOUT,99.5415393164768
La nuit je mens,46,592,TOUT,99.5415393164768
La nuit n'en finit plus,2,2513,TOUT,100.22228396776882
La p'tite Lady,17,1388,TOUT,100.11114198388442
La peine maximum,59,393,TOUT,98.110586273965
La petite Tonkinoise,1,2575,TOUT,100.22228396776882
La petite fugue,10,1755,TOUT,100.13892747985551
La philosophie,14,1546,TOUT,100.12503473186996
La plage aux romantiques,20,1238,TOUT,100.04167824395664
La pluie (Louane),3,2375,TOUT,100.22228396776882
La pluie (Orelsan et Stromae),1,2567,TOUT,100.22228396776882
La plus belle pour aller danser (Sylvie Vartan),68,282,TOUT,95.30425118088358
La positive attitude,33,853,TOUT,99.9444290080578
La poupée qui fait non,25,1052,TOUT,100.02778549597112
La queuleuleu,6,2112,TOUT,100.15282022784106
La quête (Jacques Brel),3,2374,TOUT,100.22228396776882
La quête (Orelsan),14,1539,TOUT,100.12503473186996
La recette,9,1859,TOUT,100.13892747985551
La rivière de notre enfance,46,595,TOUT,99.5415393164768
La robe et l'échelle,3,2370,TOUT,100.22228396776882
La rockeuse de diamants,71,233,TOUT,92.73409280355655
La romance de Paris,2,2465,TOUT,100.22228396776882
La rose et l'armure,13,1606,TOUT,100.12503473186996
La salsa (Bernard Lavilliers),42,664,TOUT,99.66657404834677
La salsa du démon,89,64,TOUT,57.238121700472355
La semaine prochaine,11,1728,TOUT,100.13892747985551
La sentinelle,30,932,TOUT,99.9722145040289
La solitude ça n'existe pas,2,2466,TOUT,100.22228396776882
La superbe,29,952,TOUT,99.98610725201445
La symphonie des éclairs,7,2044,TOUT,100.15282022784106
La tactique du gendarme,24,1098,TOUT,100.02778549597112
La taille de ton amour,28,997,TOUT,100.01389274798555
La tendresse (Bourvil),8,1924,TOUT,100.15282022784106
La tendresse (Daniel Guichard),12,1631,TOUT,100.12503473186996
La tendresse (Kids United),10,1802,TOUT,100.13892747985551
La terre est ronde,20,1239,TOUT,100.04167824395664
La terre promise,1,2568,TOUT,100.22228396776882
La thune,34,833,TOUT,99.9444290080578
La tribu de Dana,76,184,TOUT,88.53848291191998
La tristitude,14,1536,TOUT,100.12503473186996
La truite,2,2469,TOUT,100.22228396776882
La valise,5,2170,TOUT,100.15282022784106
La valse à mille temps,48,552,TOUT,99.40261183662128
La vie d'artiste,1,2631,TOUT,100.23617671575438
La vie du bon côté,15,1484,TOUT,100.11114198388442
La vie en couleur,3,2367,TOUT,100.22228396776882
La vie en rose (Grace Jones),3,2338,TOUT,100.20839121978327
La vie en rose (Édith Piaf),31,898,TOUT,99.9722145040289
La vie est belle (Indochine),23,1146,TOUT,100.02778549597112
La vie ne m'apprend rien (Daniel Balavoine),65,317,TOUT,96.3878855237566
La vie ne m'apprend rien (Liane Foly),1,2638,TOUT,100.23617671575438
La vie ne vaut rien (Alain Souchon),2,2473,TOUT,100.22228396776882
La vie par procuration,63,340,TOUT,97.04084467907752
La vieille,3,2321,TOUT,100.15282022784106
La voix des sages,34,827,TOUT,99.9444290080578
Lady Lay,22,1166,TOUT,100.04167824395664
Lady Marlène,11,1699,TOUT,100.13892747985551
Lady Melody,13,1604,TOUT,100.12503473186996
Laisse aller ton corps,2,2475,TOUT,100.22228396776882
Laisse béton,21,1228,TOUT,100.04167824395664
Laisse parler les gens,40,709,TOUT,99.76382328424562
Laisse pas traîner ton fils,4,2289,TOUT,100.15282022784106
Laisse tomber les filles,20,1234,TOUT,100.04167824395664
Laisse tomber tes problèmes,1,2607,TOUT,100.23617671575438
Laisse-moi,3,2323,TOUT,100.15282022784106
Laisse-moi t'aimer (Mike Brant),71,243,TOUT,93.2898027229786
Laisse-moi vivre ma vie,23,1126,TOUT,100.02778549597112
Laissez passer,27,1008,TOUT,100.01389274798555
Laissez passer les rêves,2,2479,TOUT,100.22228396776882
Laissez-moi danser (Dalida),77,180,TOUT,88.20505696026673
Laissez-nous chanter,43,651,TOUT,99.58321756043345
Laissez-nous passer,3,2327,TOUT,100.16671297582663
Laissons entrer le soleil,52,499,TOUT,99.1386496248958
Lalalove you,60,387,TOUT,98.04112253403723
Lambé an Dro,21,1227,TOUT,100.04167824395664
Larme fatale,4,2290,TOUT,100.15282022784106
Larsen,68,272,TOUT,94.91525423728814
Laura (Johnny Hallyday),10,1797,TOUT,100.13892747985551
Le France,39,747,TOUT,99.88885801611559
Le Graal,75,202,TOUT,90.35843289802723
Le Loir-et-Cher,87,84,TOUT,66.03223117532649
Le Youki,9,1886,TOUT,100.13892747985551
Le bac G,4,2285,TOUT,100.15282022784106
Le bagad de Lann Bihoue,13,1607,TOUT,100.12503473186996
Le baiser,38,767,TOUT,99.9166435120867
Le bal des Laze,15,1479,TOUT,100.11114198388442
Le bal masqué,88,72,TOUT,61.2670186162823
Le ballet,6,2065,TOUT,100.15282022784106
Le banana split,62,348,TOUT,97.34648513475965
Le bateau blanc,2,2485,TOUT,100.22228396776882
Le bien qui fait mal,79,152,TOUT,84.02333981661573
Le bilan,7,2033,TOUT,100.15282022784106
Le bleu lumière,4,2279,TOUT,100.15282022784106
Le blues du businessman (Claude Dubois),79,153,TOUT,84.2873020283412
Le blues du businessman (Nicole Croisille),1,2625,TOUT,100.23617671575438
Le bon choix,7,2028,TOUT,100.15282022784106
Le bon temps du rock'n'roll,24,1108,TOUT,100.02778549597112
Le bougalou du loup-garou,31,919,TOUT,99.9722145040289
Le brio (Branchez la guitare),48,567,TOUT,99.44429008057793
Le bruit du silence,3,2335,TOUT,100.20839121978327
Le carnet à spirale,42,680,TOUT,99.72214504028896
Le casse de Brice,6,2067,TOUT,100.15282022784106
Le chant des colombes,11,1727,TOUT,100.13892747985551
Le chant des cygnes,2,2486,TOUT,100.22228396776882
Le chant des sirènes,70,245,TOUT,93.38705195887746
Le chant est libre,4,2309,TOUT,100.15282022784106
Le chanteur (Daniel Balavoine),91,53,TOUT,51.13920533481523
Le chanteur abandonné,13,1598,TOUT,100.12503473186996
Le chanteur malheureux,17,1387,TOUT,100.11114198388442
Le chasseur,65,313,TOUT,96.24895804390108
Le chat,43,640,TOUT,99.5693248124479
Le chemin (Kyo et Sita),97,26,TOUT,30.786329535982215
Le chemin de papa,32,874,TOUT,99.95832175604335
Le chien dans la vitrine,4,2305,TOUT,100.15282022784106
"Le ciel, le soleil et la mer",10,1828,TOUT,100.13892747985551
Le cimetière des éléphants,29,957,TOUT,99.98610725201445
Le cinéma,27,1021,TOUT,100.02778549597112
Le coach,29,953,TOUT,99.98610725201445
Le coup de folie,67,293,TOUT,95.60989163656572
Le coup de soleil,75,196,TOUT,89.83050847457628
Le curé,6,2125,TOUT,100.15282022784106
Le cœur grenadine,40,716,TOUT,99.76382328424562
Le cœur éléphant,37,776,TOUT,99.9166435120867
Le dernier jour du disco,23,1129,TOUT,100.02778549597112
Le dernier qui a parlé,3,2383,TOUT,100.22228396776882
Le dernier slow,17,1373,TOUT,100.11114198388442
Le diable ne s'habille plus en Prada,17,1372,TOUT,100.11114198388442
Le dilemme,47,580,TOUT,99.5137538205057
Le droit à l'erreur,69,265,TOUT,94.56793553764935
Le déserteur,14,1511,TOUT,100.12503473186996
Le dîner,100,11,TOUT,14.94859683245346
Le feu (Johnny Hallyday),5,2202,TOUT,100.15282022784106
Le feu (Kendji Girac et Vianney),6,2068,TOUT,100.15282022784106
Le feu qui m'attise,5,2215,TOUT,100.15282022784106
Le feu ça brûle,13,1605,TOUT,100.12503473186996
Le frunkp,28,981,TOUT,100.01389274798555
Le gitan,34,821,TOUT,99.9444290080578
Le gorille (Georges Brassens),30,940,TOUT,99.98610725201445
Le grand sommeil,12,1672,TOUT,100.13892747985551
Le géant de papier,22,1178,TOUT,100.04167824395664
Le jardin extraordinaire,16,1430,TOUT,100.11114198388442
Le jazz et la java,62,355,TOUT,97.47151986662962
Le jerk,97,25,TOUT,29.7582661850514
Le jouet extraordinaire,18,1330,TOUT,100.11114198388442
Le jour d'après,18,1327,TOUT,100.11114198388442
Le jour de nos fiançailles,20,1243,TOUT,100.04167824395664
Le jour qui se rêve,16,1423,TOUT,100.11114198388442
Le jour s'est levé,26,1037,TOUT,100.02778549597112
Le jour se lève (Esther Galil),7,2034,TOUT,100.15282022784106
Le lac (Julien Doré),43,658,TOUT,99.597110308419
Le large,1,2629,TOUT,100.23617671575438
Le lien,23,1133,TOUT,100.02778549597112
Le lion est mort ce soir (Henri Salvador),17,1368,TOUT,100.11114198388442
Le lion est mort ce soir (Pow Wow),3,2331,TOUT,100.20839121978327
Le long de la route,56,440,TOUT,98.61072520144485
Le lundi au soleil,79,149,TOUT,83.60655737704919
Le mal aimé,16,1418,TOUT,100.11114198388442
Le mal de toi,10,1818,TOUT,100.13892747985551
Le mambo du décalco,37,781,TOUT,99.9166435120867
Le manège,6,2130,TOUT,100.15282022784106
Le mendiant de l'amour,41,687,TOUT,99.72214504028896
Le mexicain,16,1434,TOUT,100.11114198388442
Le monde est fou,29,949,TOUT,99.98610725201445
Le monde est gris le monde est bleu,1,2612,TOUT,100.23617671575438
Le monde est stone,18,1344,TOUT,100.11114198388442
Le monde tourne mal,47,575,TOUT,99.5137538205057
Le mur du son,10,1795,TOUT,100.13892747985551
Le métèque,31,918,TOUT,99.9722145040289
Le nougat,7,1993,TOUT,100.15282022784106
Le paradis blanc (Michel Berger),69,269,TOUT,94.77632675743261
Le parapluie,1,2610,TOUT,100.23617671575438
Le parking des anges (Marc Lavoine),42,679,TOUT,99.72214504028896
Le passé,16,1396,TOUT,100.11114198388442
Le petit Gonzales,22,1168,TOUT,100.04167824395664
Le petit bonhomme en mousse,37,783,TOUT,99.9166435120867
Le petit jardin,9,1842,TOUT,100.13892747985551
Le petit pain au chocolat,56,448,TOUT,98.6801889413726
Le petit pont de bois,13,1601,TOUT,100.12503473186996
Le petit train,15,1485,TOUT,100.11114198388442
Le plastique c'est fantastique,6,2128,TOUT,100.15282022784106
Le plat pays,14,1503,TOUT,100.12503473186996
Le plombier,7,1994,TOUT,100.15282022784106
Le plus beau du quartier,43,647,TOUT,99.58321756043345
Le poinçonneur des lilas,50,529,TOUT,99.29146985273687
Le pont Mirabeau,2,2474,TOUT,100.22228396776882
Le portrait,14,1506,TOUT,100.12503473186996
Le pouvoir des fleurs,78,155,TOUT,84.63462072797999
Le premier jour,19,1273,TOUT,100.06946373992776
Le premier pas,19,1292,TOUT,100.06946373992776
Le printemps,14,1544,TOUT,100.12503473186996
Le privilège,3,2365,TOUT,100.22228396776882
Le prix des allumettes,13,1617,TOUT,100.12503473186996
Le pull-over blanc,18,1346,TOUT,100.11114198388442
Le pénitencier,41,699,TOUT,99.76382328424562
Le reste,18,1345,TOUT,100.11114198388442
Le rire du sergent,43,655,TOUT,99.58321756043345
Le rital,89,67,TOUT,58.933036954709635
Le roi des ombres,19,1314,TOUT,100.11114198388442
Le rêve du pecheur,34,843,TOUT,99.9444290080578
Le sampa,19,1316,TOUT,100.11114198388442
Le sel (Olivia Ruiz),2,2467,TOUT,100.22228396776882
Le sens de la vie,84,106,TOUT,73.853848291192
Le sifflet des copains,1,2573,TOUT,100.22228396776882
Le sirop typhon,8,1911,TOUT,100.15282022784106
Le soleil de ma vie,17,1361,TOUT,100.11114198388442
Le soleil donne,10,1806,TOUT,100.13892747985551
Le soleil et la lune,15,1476,TOUT,100.11114198388442
Le sud,77,169,TOUT,86.81578216171158
Le surveillant général,17,1360,TOUT,100.11114198388442
Le temps (Charles Aznavour),27,1018,TOUT,100.02778549597112
Le temps (Tayc),15,1473,TOUT,100.11114198388442
Le temps de l'amour (Françoise Hardy),29,950,TOUT,99.98610725201445
Le temps des cathédrales,61,364,TOUT,97.707696582384
Le temps des cerises (Cora Vaucaire),6,2116,TOUT,100.15282022784106
Le temps des fleurs,57,432,TOUT,98.52736871353154
Le temps est bon,18,1339,TOUT,100.11114198388442
Le temps passe,10,1812,TOUT,100.13892747985551
Le temps qui court (Alain Chamfort),52,493,TOUT,99.1108641289247
Le temps qui court (Alliage),2,2490,TOUT,100.22228396776882
Le tourbillon,37,778,TOUT,99.9166435120867
Le tournesol,10,1816,TOUT,100.13892747985551
Le train,5,2173,TOUT,100.15282022784106
Le travail c'est la santé,15,1467,TOUT,100.11114198388442
Le téléfon,66,303,TOUT,95.9294248402334
Le téléphone pleure,20,1235,TOUT,100.04167824395664
Le vent de l'hiver,13,1615,TOUT,100.12503473186996
Le vent nous portera,41,682,TOUT,99.72214504028896
Le zizi,49,542,TOUT,99.33314809669352
Lemon Incest,1,2565,TOUT,100.22228396776882
Lequel de nous,10,1784,TOUT,100.13892747985551
Les Acadiens,52,490,TOUT,99.0830786329536
Les Champs-Élysées,90,59,TOUT,54.4734648513476
Les Dalton,37,774,TOUT,99.9166435120867
Les adieux d'un sex-symbol,2,2514,TOUT,100.22228396776882
Les amants d'un jour,31,906,TOUT,99.9722145040289
Les amis,4,2292,TOUT,100.15282022784106
Les amoureux des bancs publics,16,1403,TOUT,100.11114198388442
Les ballons rouges,14,1528,TOUT,100.12503473186996
Les bals populaires,51,508,TOUT,99.16643512086691
Les bleus au cœur,6,2127,TOUT,100.15282022784106
Les bobos,7,2000,TOUT,100.15282022784106
Les bonbons,6,2129,TOUT,100.15282022784106
Les boutons dorés,1,2593,TOUT,100.23617671575438
Les brouillards de Londres,1,2592,TOUT,100.23617671575438
Les brunes comptent pas pour des prunes,72,224,TOUT,92.03945540427897
Les bêtises (Bébé Lilly),1,2582,TOUT,100.22228396776882
Les bêtises (Sabine Paturel),57,426,TOUT,98.44401222561822
Les cactus,21,1215,TOUT,100.04167824395664
Les chemins de traverse,8,1952,TOUT,100.15282022784106
Les choses qu'on fait,8,1956,TOUT,100.15282022784106
Les choses simples,4,2277,TOUT,100.15282022784106
Les comédiens,76,183,TOUT,88.45512642400666
Les copains d'abord,56,435,TOUT,98.55515420950263
Les cornichons,43,646,TOUT,99.5693248124479
Les corons,18,1334,TOUT,100.11114198388442
Les couleurs de l'amour,2,2504,TOUT,100.22228396776882
Les coups,6,2087,TOUT,100.15282022784106
Les crêpes aux champignons,33,870,TOUT,99.95832175604335
Les cœurs brûlés,1,2716,TOUT,100.23617671575438
Les derniers seront les premiers,7,2014,TOUT,100.15282022784106
Les dessous chics,5,2182,TOUT,100.15282022784106
Les deux guitares,5,2168,TOUT,100.15282022784106
Les divorcés,40,714,TOUT,99.76382328424562
Les dormantes,2,2502,TOUT,100.22228396776882
Les démons de minuit (Images),91,52,TOUT,50.541817171436506
Les eaux de Mars (Georges Moustaki),13,1603,TOUT,100.12503473186996
Les enfants de l'an 2000,3,2343,TOUT,100.22228396776882
Les enfants du Pirée,17,1358,TOUT,100.11114198388442
Les feuilles mortes (Yves Montand),7,2019,TOUT,100.15282022784106
