name,date,rank,category,coverage
La bonne du curé,53,200,TOUT,88.09321313148494
La boulette,28,707,TOUT,99.64279639394455
La boîte de jazz,65,64,TOUT,54.873277768327945
La cabane du pêcheur,32,616,TOUT,99.18353461473039
La cage aux oiseaux,23,858,TOUT,100.06803878210579
La cantine,24,827,TOUT,100.05102908657935
La carioca,17,1092,TOUT,100.13607756421159
La cavalerie,13,1289,TOUT,100.22112604184386
La ceinture,34,572,TOUT,99.13250552815104
La chanson d'Azima,11,1394,TOUT,100.25514543289675
La chanson de Jacky,10,1488,TOUT,100.25514543289675
La chanson de Lara,5,1866,TOUT,100.27215512842321
La chanson de Prévert,17,1097,TOUT,100.15308725973806
La chanson de Ziggy,7,1729,TOUT,100.27215512842321
La chanson des restos,36,507,TOUT,98.86035039972785
La chanson des vieux amants,9,1532,TOUT,100.25514543289675
La chanteuse a vingt ans,5,1862,TOUT,100.27215512842321
La chapelle de Harlem,6,1818,TOUT,100.27215512842321
La chasse aux papillons,8,1592,TOUT,100.27215512842321
La chenille,18,1017,TOUT,100.11906786868514
La complainte de l'heure de pointe,6,1813,TOUT,100.27215512842321
La complainte de la butte,7,1716,TOUT,100.27215512842321
La complainte du phoque en Alaska,12,1329,TOUT,100.22112604184386
La corrida,66,59,TOUT,52.11770709304303
La dame de Haute-Savoie,64,77,TOUT,61.490049328117024
La danse des canards,15,1155,TOUT,100.17009695526451
La dernière danse (ne rentre pas chez toi ce soir),3,2131,TOUT,100.28916482394965
La dernière séance,54,191,TOUT,87.15767987753019
La différence,46,321,TOUT,95.69654703180814
La dolce vita,15,1154,TOUT,100.17009695526451
La drôle de fin,13,1296,TOUT,100.22112604184386
La débâcle des sentiments,6,1814,TOUT,100.27215512842321
La déclaration d'amour,18,1022,TOUT,100.11906786868514
La femme chocolat,66,61,TOUT,53.15529852015649
La ferme du bonheur,2,2205,TOUT,100.28916482394965
La fiesta,14,1239,TOUT,100.22112604184386
La fille aux bas nylon,24,841,TOUT,100.05102908657935
La fille d'avril,9,1507,TOUT,100.25514543289675
La fille de l'été dernier,3,2139,TOUT,100.28916482394965
La fille de la bande,13,1302,TOUT,100.22112604184386
La fille du motel,13,1291,TOUT,100.22112604184386
La fille du père Noël,20,956,TOUT,100.1020581731587
La fièvre (Julien Doré),11,1411,TOUT,100.25514543289675
La fièvre (Suprême NTM),6,1815,TOUT,100.27215512842321
La fièvre dans le sang,19,993,TOUT,100.11906786868514
La fleur aux dents,34,568,TOUT,99.13250552815104
La foule,36,520,TOUT,98.9113794863072
La fée,33,589,TOUT,99.1495152236775
La fête (Amir),17,1059,TOUT,100.13607756421159
La fête (Michel Fugain et le Big Bazar),57,150,TOUT,81.74859670011907
La fête au village,2,2213,TOUT,100.28916482394965
La gadoue,14,1245,TOUT,100.22112604184386
La gitane,42,397,TOUT,97.38050688892669
La goffa Lolita,4,1959,TOUT,100.27215512842321
La grande Zoa,14,1238,TOUT,100.22112604184386
La grenade,32,615,TOUT,99.18353461473039
La groupie du pianiste,79,5,TOUT,6.68481034189488
La java bleue,10,1485,TOUT,100.25514543289675
La java de Broadway,51,242,TOUT,91.88637523388331
La javanaise,32,617,TOUT,99.2175540057833
La jument de Michao,19,986,TOUT,100.11906786868514
La kiffance,6,1816,TOUT,100.27215512842321
La lettre,73,20,TOUT,22.997108351760502
La leçon de twist,5,1877,TOUT,100.27215512842321
La liste,48,304,TOUT,95.18625616601463
La loi de Murphy,18,1033,TOUT,100.11906786868514
La légende Black,27,730,TOUT,99.71083517605035
La légende de Jimmy,12,1354,TOUT,100.25514543289675
La madrague,20,982,TOUT,100.11906786868514
La maison du bonheur,30,657,TOUT,99.40466065657425
La maison où j'ai grandi,8,1631,TOUT,100.27215512842321
La maison près de la fontaine,16,1133,TOUT,100.15308725973806
La maladie d'amour,35,534,TOUT,98.99642796393945
La mamma,10,1446,TOUT,100.25514543289675
La manivelle,7,1704,TOUT,100.27215512842321
La marcheuse,15,1194,TOUT,100.2041163463174
La mauvaise réputation (Georges Brassens),22,899,TOUT,100.1020581731587
La mauvaise réputation (Sinsemilia),1,2428,TOUT,100.28916482394965
La meilleure (Hatik et Jok'Air),14,1212,TOUT,100.2041163463174
La mer,22,885,TOUT,100.08504847763224
La mer est calme,1,2423,TOUT,100.28916482394965
La montagne,25,794,TOUT,100.05102908657935
La mouche,22,886,TOUT,100.08504847763224
La musica,14,1225,TOUT,100.2041163463174
La musique (Nicoletta),52,211,TOUT,89.0967851675455
La musique (Star Academy),1,2439,TOUT,100.28916482394965
La musique américaine,2,2191,TOUT,100.28916482394965
La musique que j'aime,50,253,TOUT,92.48171457730908
La mère à Titi,7,1701,TOUT,100.27215512842321
La même,31,651,TOUT,99.40466065657425
La même eau qui coule,1,2443,TOUT,100.28916482394965
La même tribu,8,1596,TOUT,100.27215512842321
La neige au Sahara,32,621,TOUT,99.2175540057833
La nuit je mens,33,595,TOUT,99.18353461473039
La nuit n'en finit plus,1,2446,TOUT,100.28916482394965
La p'tite Lady,8,1600,TOUT,100.27215512842321
La peine maximum,44,350,TOUT,96.18982820207518
La petite Tonkinoise,1,2449,TOUT,100.28916482394965
La petite fugue,5,1880,TOUT,100.27215512842321
La philosophie,9,1556,TOUT,100.27215512842321
La plage aux romantiques,14,1218,TOUT,100.2041163463174
La plus belle pour aller danser,53,193,TOUT,87.36179622384759
La positive attitude,22,895,TOUT,100.1020581731587
La poupée qui fait non,14,1222,TOUT,100.2041163463174
La queuleuleu,4,1957,TOUT,100.27215512842321
La quête (Jacques Brel),2,2185,TOUT,100.28916482394965
La quête (Orelsan),8,1603,TOUT,100.27215512842321
La recette,5,1882,TOUT,100.27215512842321
La rivière de notre enfance,35,526,TOUT,98.92838918183364
La robe et l'échelle,2,2212,TOUT,100.28916482394965
La rockeuse de diamants,55,176,TOUT,84.99744854567103
La rose et l'armure,9,1534,TOUT,100.25514543289675
La salsa,28,714,TOUT,99.71083517605035
La salsa du démon,67,54,TOUT,49.396155808811024
La semaine prochaine,6,1819,TOUT,100.27215512842321
La sentinelle,21,943,TOUT,100.1020581731587
La solitude ça n'existe pas,2,2207,TOUT,100.28916482394965
La superbe,21,938,TOUT,100.1020581731587
La tactique du gendarme,15,1189,TOUT,100.17009695526451
La taille de ton amour,20,979,TOUT,100.1020581731587
La tendresse (Bourvil),1,2342,TOUT,100.28916482394965
La tendresse (Daniel Guichard),7,1692,TOUT,100.27215512842321
La tendresse (Kids United),9,1541,TOUT,100.27215512842321
La terre est ronde,15,1197,TOUT,100.2041163463174
La terre promise,1,2340,TOUT,100.28916482394965
La thune,27,749,TOUT,99.88093213131485
La tribu de Dana,52,213,TOUT,89.2328627317571
La tristitude,10,1440,TOUT,100.25514543289675
La valise,2,2148,TOUT,100.28916482394965
La valse à mille temps,32,603,TOUT,99.18353461473039
La vie d'artiste,1,2327,TOUT,100.28916482394965
La vie du bon côté,7,1739,TOUT,100.27215512842321
La vie en rose (Grace Jones),2,2165,TOUT,100.28916482394965
La vie en rose (Édith Piaf),24,836,TOUT,100.05102908657935
La vie est belle (Indochine),17,1060,TOUT,100.13607756421159
La vie ne m'apprend rien (Daniel Balavoine),43,378,TOUT,97.0403129783977
La vie ne m'apprend rien (Liane Foly),1,2318,TOUT,100.28916482394965
La vie ne vaut rien,2,2266,TOUT,100.28916482394965
La vie par procuration,48,287,TOUT,94.62493621364177
La vieille,3,2137,TOUT,100.28916482394965
La voix des sages,23,880,TOUT,100.08504847763224
Lady Lay,14,1243,TOUT,100.22112604184386
Lady Marlène,6,1820,TOUT,100.27215512842321
Lady Melody,5,1846,TOUT,100.27215512842321
Laisse béton,15,1195,TOUT,100.2041163463174
Laisse parler les gens,27,739,TOUT,99.8299030447355
Laisse tomber les filles,15,1179,TOUT,100.17009695526451
Laisse-moi t'aimer,52,223,TOUT,90.13437659465896
Laisse-moi vivre ma vie,15,1157,TOUT,100.17009695526451
Laissez passer,20,964,TOUT,100.1020581731587
Laissez passer les rêves,2,2231,TOUT,100.28916482394965
Laissez-moi danser,54,187,TOUT,86.52832114305153
Laissez-nous chanter,27,737,TOUT,99.79588365368261
Laissons entrer le soleil,36,512,TOUT,98.87736009525429
Lalalove you,47,311,TOUT,95.32233373022623
Lambé an Dro,12,1320,TOUT,100.22112604184386
Larme fatale,3,2125,TOUT,100.28916482394965
Larsen,48,292,TOUT,94.94812042864432
Laura,7,1731,TOUT,100.27215512842321
Le France,27,726,TOUT,99.71083517605035
Le Graal,56,167,TOUT,83.99387650961047
Le Loir-et-Cher,64,79,TOUT,62.32352440891308
Le Youki,7,1740,TOUT,100.27215512842321
Le bac G,3,2121,TOUT,100.28916482394965
Le bagad de Lann Bihoue,10,1435,TOUT,100.25514543289675
Le baiser,21,936,TOUT,100.1020581731587
Le bal des Laze,11,1385,TOUT,100.25514543289675
Le bal masqué,66,56,TOUT,50.450756931450925
Le ballet,5,1850,TOUT,100.27215512842321
Le banana split,44,353,TOUT,96.20683789760164
Le bien qui fait mal,58,139,TOUT,79.65640415036572
Le bilan,6,1776,TOUT,100.27215512842321
Le bleu lumière,2,2278,TOUT,100.28916482394965
Le blues du businessman,64,80,TOUT,62.816805579180134
Le bon choix,3,2045,TOUT,100.27215512842321
Le bon temps du rock'n'roll,16,1105,TOUT,100.15308725973806
Le bougalou du loup-garou,18,1019,TOUT,100.11906786868514
Le brio (Branchez la guitare),39,447,TOUT,97.97584623235244
Le carnet à spirale,26,770,TOUT,100.01700969552645
Le casse de Brice,6,1767,TOUT,100.27215512842321
Le chant des colombes,8,1620,TOUT,100.27215512842321
Le chant des sirènes,51,230,TOUT,90.95084197992855
Le chanteur,70,30,TOUT,31.79112093893519
Le chanteur abandonné,10,1489,TOUT,100.25514543289675
Le chanteur malheureux,10,1469,TOUT,100.25514543289675
Le chasseur,44,347,TOUT,96.17281850654874
Le chat,28,696,TOUT,99.64279639394455
Le chemin,65,69,TOUT,57.5097805749277
Le chemin de papa,20,969,TOUT,100.1020581731587
"Le ciel, le soleil et la mer",6,1824,TOUT,100.27215512842321
Le cimetière des éléphants,21,917,TOUT,100.1020581731587
Le cinéma,17,1094,TOUT,100.13607756421159
Le coach,20,972,TOUT,100.1020581731587
Le coup de folie,47,309,TOUT,95.27130464364689
Le coup de soleil,55,170,TOUT,84.35108011566594
Le curé,5,1848,TOUT,100.27215512842321
Le cœur grenadine,30,664,TOUT,99.54073822078585
Le cœur éléphant,28,713,TOUT,99.71083517605035
Le dernier jour du disco,12,1339,TOUT,100.25514543289675
Le dernier qui a parlé,1,2324,TOUT,100.28916482394965
Le dernier slow,11,1418,TOUT,100.25514543289675
Le diable ne s'habille plus en Prada,17,1083,TOUT,100.13607756421159
Le dilemme,35,545,TOUT,98.99642796393945
Le droit à l'erreur,44,351,TOUT,96.18982820207518
Le déserteur,6,1766,TOUT,100.27215512842321
Le dîner,74,14,TOUT,16.907637353291378
Le feu,5,1830,TOUT,100.27215512842321
Le feu ça brûle,11,1405,TOUT,100.25514543289675
Le frunkp,20,955,TOUT,100.1020581731587
Le gitan,27,744,TOUT,99.8299030447355
Le gorille (Gare au gorille),19,995,TOUT,100.11906786868514
Le grand sommeil,6,1822,TOUT,100.27215512842321
Le géant de papier,15,1177,TOUT,100.17009695526451
Le jardin extraordinaire,9,1533,TOUT,100.25514543289675
Le jazz et la java,42,403,TOUT,97.48256506208538
Le jerk,73,18,TOUT,20.955944888586494
Le jouet extraordinaire,16,1108,TOUT,100.15308725973806
Le jour d'après,13,1292,TOUT,100.22112604184386
Le jour de nos fiançailles,15,1172,TOUT,100.17009695526451
Le jour qui se rêve,13,1290,TOUT,100.22112604184386
Le jour s'est levé,13,1299,TOUT,100.22112604184386
Le jour se lève,5,1833,TOUT,100.27215512842321
Le lac,30,662,TOUT,99.48970913420649
Le lac majeur,7,1662,TOUT,100.27215512842321
Le lien,17,1057,TOUT,100.13607756421159
Le lion est mort ce soir (Henri Salvador),12,1371,TOUT,100.25514543289675
Le lion est mort ce soir (Pow Wow),1,2332,TOUT,100.28916482394965
Le long de la route,41,416,TOUT,97.68668140840279
Le lundi au soleil,58,140,TOUT,79.9625786698418
Le mal aimé,11,1408,TOUT,100.25514543289675
Le mal de toi,7,1681,TOUT,100.27215512842321
Le mambo du décalco,23,883,TOUT,100.08504847763224
Le manège,3,2115,TOUT,100.28916482394965
Le mendiant de l'amour,28,711,TOUT,99.71083517605035
Le mexicain,11,1424,TOUT,100.25514543289675
Le monde est fou,23,882,TOUT,100.08504847763224
Le monde est stone,12,1355,TOUT,100.25514543289675
Le monde tourne mal,33,596,TOUT,99.18353461473039
Le mur du son,7,1677,TOUT,100.27215512842321
Le métèque,21,911,TOUT,100.1020581731587
Le paradis blanc,51,228,TOUT,90.83177411124342
Le parking des anges,28,704,TOUT,99.64279639394455
Le passé,10,1478,TOUT,100.25514543289675
Le petit Gonzales,12,1360,TOUT,100.25514543289675
Le petit bonhomme en mousse,25,819,TOUT,100.05102908657935
Le petit jardin,6,1826,TOUT,100.27215512842321
Le petit pain au chocolat,38,483,TOUT,98.52015648919884
Le petit pont de bois,9,1521,TOUT,100.25514543289675
Le petit train,10,1480,TOUT,100.25514543289675
Le plastique c'est fantastique,1,2425,TOUT,100.28916482394965
Le plat pays,7,1654,TOUT,100.27215512842321
Le plombier,4,2012,TOUT,100.27215512842321
Le plus beau du quartier,25,813,TOUT,100.05102908657935
Le poinçonneur des lilas,39,443,TOUT,97.90780745024664
Le pont Mirabeau,1,2471,TOUT,100.28916482394965
Le portrait,10,1482,TOUT,100.25514543289675
Le pouvoir des fleurs,60,113,TOUT,74.24732097295458
Le premier jour,12,1365,TOUT,100.25514543289675
Le premier pas,15,1182,TOUT,100.17009695526451
Le printemps,8,1635,TOUT,100.27215512842321
Le privilège,3,2124,TOUT,100.28916482394965
Le prix des allumettes,6,1812,TOUT,100.27215512842321
Le pull-over blanc,11,1389,TOUT,100.25514543289675
Le pénitencier,29,671,TOUT,99.60877700289164
Le reste,12,1362,TOUT,100.25514543289675
Le rire du sergent,30,668,TOUT,99.57475761183875
Le rital,71,26,TOUT,28.49124000680388
Le roi des ombres,11,1386,TOUT,100.25514543289675
Le rêve du pecheur,23,878,TOUT,100.08504847763224
Le sampa,14,1214,TOUT,100.2041163463174
Le sens de la vie,63,83,TOUT,64.04150365708455
Le sifflet des copains,1,2464,TOUT,100.28916482394965
Le sirop typhon,4,2022,TOUT,100.27215512842321
Le soleil de ma vie,8,1634,TOUT,100.27215512842321
Le soleil donne,7,1646,TOUT,100.27215512842321
Le soleil et la lune,8,1627,TOUT,100.27215512842321
Le sud,58,138,TOUT,79.50331689062766
Le surveillant général,16,1104,TOUT,100.15308725973806
Le temps (Charles Aznavour),16,1106,TOUT,100.15308725973806
Le temps (Tayc),10,1477,TOUT,100.25514543289675
Le temps de l'amour,18,1044,TOUT,100.11906786868514
Le temps des cathédrales,49,272,TOUT,93.77445143731927
Le temps des cerises (Cora Vaucaire),2,2145,TOUT,100.28916482394965
Le temps des fleurs,43,379,TOUT,97.05732267392413
Le temps est bon,14,1221,TOUT,100.2041163463174
Le temps passe,2,2143,TOUT,100.28916482394965
Le temps qui court (Alain Chamfort),34,565,TOUT,99.13250552815104
Le temps qui court (Alliage),2,2152,TOUT,100.28916482394965
Le tourbillon,24,849,TOUT,100.05102908657935
Le tournesol,3,2127,TOUT,100.28916482394965
Le train,5,1839,TOUT,100.27215512842321
Le travail c'est la santé,8,1637,TOUT,100.27215512842321
Le téléfon,51,240,TOUT,91.75029766967171
Le téléphone pleure,16,1121,TOUT,100.15308725973806
Le vent de l'hiver,8,1595,TOUT,100.27215512842321
Le vent nous portera,25,814,TOUT,100.05102908657935
Le zizi,32,605,TOUT,99.18353461473039
Lemon Incest,1,2455,TOUT,100.28916482394965
Lequel de nous,5,1852,TOUT,100.27215512842321
Les Acadiens,36,509,TOUT,98.87736009525429
Les Bonbons,1,2422,TOUT,100.28916482394965
Les Champs-Élysées,72,25,TOUT,27.555706752849122
Les Dalton,28,724,TOUT,99.71083517605035
Les adieux d'un sex-symbol,2,2210,TOUT,100.28916482394965
Les amants d'un jour,23,867,TOUT,100.06803878210579
Les amoureux des bancs publics,11,1375,TOUT,100.25514543289675
Les ballons rouges,10,1473,TOUT,100.25514543289675
Les bals populaires,37,492,TOUT,98.69025344446335
Les bobos,6,1807,TOUT,100.27215512842321
Les brunes comptent pas pour des prunes,52,220,TOUT,89.9132505528151
Les bêtises,42,389,TOUT,97.24442932471509
Les cactus,14,1213,TOUT,100.2041163463174
Les chemins de traverse,6,1785,TOUT,100.27215512842321
Les choses simples,3,2134,TOUT,100.28916482394965
Les comédiens,56,163,TOUT,83.55162442592278
Les copains d'abord,42,386,TOUT,97.15938084708283
Les cornichons,24,834,TOUT,100.05102908657935
Les corons,10,1468,TOUT,100.25514543289675
Les coups,3,2126,TOUT,100.28916482394965
Les crêpes aux champignons,23,881,TOUT,100.08504847763224
Les derniers seront les premiers,7,1667,TOUT,100.27215512842321
Les dessous chics,2,2242,TOUT,100.28916482394965
Les deux guitares,4,2006,TOUT,100.27215512842321
Les divas du dancing,7,1669,TOUT,100.27215512842321
Les divorcés,27,742,TOUT,99.8299030447355
Les dormantes,1,2365,TOUT,100.28916482394965
Les démons de minuit,73,22,TOUT,24.81714577309066
Les eaux de Mars,7,1670,TOUT,100.27215512842321
Les enfants du Pirée,10,1453,TOUT,100.25514543289675
Les feuilles mortes (Yves Montand),3,2141,TOUT,100.28916482394965
Les filles d'aujourd'hui,36,506,TOUT,98.86035039972785
Les filles de l'aurore,7,1671,TOUT,100.27215512842321
Les filles de mon pays,25,803,TOUT,100.05102908657935
Les filles du bord de mer,10,1467,TOUT,100.25514543289675
Les gens,7,1675,TOUT,100.27215512842321
Les gens du nord,14,1205,TOUT,100.2041163463174
Les gens qu'on aime,5,1873,TOUT,100.27215512842321
"Les gentils, les méchants",3,2118,TOUT,100.28916482394965
Les gondoles à Venise,24,831,TOUT,100.05102908657935
Les grands boulevards,18,1047,TOUT,100.11906786868514
Les histoires d'A,60,117,TOUT,75.23388331348869
Les hommes qui passent,20,959,TOUT,100.1020581731587
Les imbéciles,5,1868,TOUT,100.27215512842321
Les jardins du ciel,3,2116,TOUT,100.28916482394965
Les jolies colonies de vacances,26,762,TOUT,99.91495152236774
Les jours électriques,8,1606,TOUT,100.27215512842321
Les lacs du Connemara,52,219,TOUT,89.82820207518284
Les limites,56,164,TOUT,83.68770199013437
Les lionnes,34,577,TOUT,99.1495152236775
Les mains d'or,5,1863,TOUT,100.27215512842321
Les marchés de Provence,6,1808,TOUT,100.27215512842321
Les marionnettes,49,267,TOUT,93.46827691784317
Les mariés de Vendée,3,2128,TOUT,100.28916482394965
Les meilleurs ennemis,19,985,TOUT,100.11906786868514
Les mots (Keen'V),44,344,TOUT,96.15580881102228
Les mots (Mylène Farmer et Seal),5,1859,TOUT,100.27215512842321
Les mots bleus (Christophe),54,181,TOUT,85.71185575778195
Les mots bleus (Thierry Amiel),1,2475,TOUT,100.28916482394965
Les moulins de mon cœur,11,1422,TOUT,100.25514543289675
Les murs de poussière,31,630,TOUT,99.26858309236265
Les mystérieuses cités d'or,1,2394,TOUT,100.28916482394965
Les nouveaux romantiques,6,1775,TOUT,100.27215512842321
Les nuits parisiennes,41,420,TOUT,97.73771049498214
Les nuits sans Kim Wilde,2,2270,TOUT,100.28916482394965
Les oubliés,6,1770,TOUT,100.27215512842321
Les p'tites femmes de Pigalle,52,218,TOUT,89.7091342064977
Les p'tits papiers,22,903,TOUT,100.1020581731587
Les paradis perdus,5,1869,TOUT,100.27215512842321
Les parfums de sa vie,26,777,TOUT,100.0340193910529
Les petits boudins,3,2112,TOUT,100.28916482394965
Les petits lolos,5,1870,TOUT,100.27215512842321
Les plages,26,771,TOUT,100.01700969552645
Les plaisirs démodés,29,692,TOUT,99.6257866984181
Les planètes,19,998,TOUT,100.11906786868514
Les play-boys,11,1400,TOUT,100.25514543289675
Les poèmes de Michelle,41,418,TOUT,97.73771049498214
Les princes des villes,46,318,TOUT,95.57747916312297
Les remparts de Varsovie,20,978,TOUT,100.1020581731587
Les ricains,2,2241,TOUT,100.28916482394965
Les rois du monde,70,35,TOUT,35.975506038441914
Les rois mages,37,502,TOUT,98.8433407042014
Les roses blanches,2,2261,TOUT,100.28916482394965
Les rues de ma peine,30,658,TOUT,99.40466065657425
Les sables émouvants,8,1613,TOUT,100.27215512842321
Les sabots d'Hélène,8,1614,TOUT,100.27215512842321
Les sardines,54,184,TOUT,86.13709814594318
Les souliers verts,16,1102,TOUT,100.15308725973806
Les sucettes,18,1018,TOUT,100.11906786868514
Les sud américaines,17,1087,TOUT,100.13607756421159
Les sunlights des tropiques,69,37,TOUT,37.506378635822415
Les tournesols,39,441,TOUT,97.8907977547202
Les trois cloches,10,1495,TOUT,100.25514543289675
Les uns contre les autres,12,1341,TOUT,100.25514543289675
Les vacances au bord de la mer,35,529,TOUT,98.92838918183364
Les valses de Vienne,42,387,TOUT,97.21040993366219
Les vendanges de l'amour,4,2030,TOUT,100.27215512842321
Les vieux mariés,9,1555,TOUT,100.27215512842321
Les villes de solitude,8,1619,TOUT,100.27215512842321
Les voisines,68,47,TOUT,44.633441061405
Les volets clos,9,1531,TOUT,100.25514543289675
Les voyages en train,3,2054,TOUT,100.27215512842321
Les yeux de la mama,47,316,TOUT,95.47542098996428
Les yeux ouverts,6,1805,TOUT,100.27215512842321
Les élucubrations d'Antoine,52,217,TOUT,89.60707603333901
Lettre à France,52,216,TOUT,89.55604694675965
Lettre à Hélène,19,991,TOUT,100.11906786868514
Lettre à une femme,4,2017,TOUT,100.27215512842321
Liberta,22,884,TOUT,100.08504847763224
Libertine,38,474,TOUT,98.3670692294608
Liberté (Gilbert Montagné),9,1519,TOUT,100.25514543289675
Liberté (Les Enfoirés),8,1622,TOUT,100.27215512842321
Libre,4,2016,TOUT,100.27215512842321
Libérée délivrée,53,205,TOUT,88.5524749106991
Lili voulait aller danser,51,231,TOUT,91.00187106650792
Lily,18,1043,TOUT,100.11906786868514
Lindbergh,14,1237,TOUT,100.22112604184386
Lipstick polychrome,3,2056,TOUT,100.27215512842321
Living-room,5,1871,TOUT,100.27215512842321
Loin du froid de décembre,1,2408,TOUT,100.28916482394965
Lola,41,413,TOUT,97.66967171287634
Long is the road,7,1719,TOUT,100.27215512842321
Longtemps,31,636,TOUT,99.2855927878891
Lorelei sébasto cha,1,2410,TOUT,100.28916482394965
Louxor j'adore,52,214,TOUT,89.28389181833644
Love Song,1,2411,TOUT,100.28916482394965
Love lioubov Amour,5,1843,TOUT,100.27215512842321
"Love me, please love me",25,807,TOUT,100.05102908657935
Love on the beat,1,2412,TOUT,100.28916482394965
Lucie (Daniel Balavoine),17,1055,TOUT,100.13607756421159
Lucie (Pascal Obispo),63,88,TOUT,65.91257016499405
Lucille,12,1309,TOUT,100.22112604184386
Lui,7,1725,TOUT,100.27215512842321
Là où je t'emmènerai,40,434,TOUT,97.87378805919374
Là-bas,50,252,TOUT,92.39666609967682
Lèche-bottes blues,10,1437,TOUT,100.25514543289675
Léa,45,327,TOUT,95.79860520496683
M'man,1,2415,TOUT,100.28916482394965
Ma Benz,13,1286,TOUT,100.22112604184386
Ma bataille,15,1199,TOUT,100.2041163463174
Ma beauté,25,810,TOUT,100.05102908657935
Ma biche,32,618,TOUT,99.2175540057833
Ma cabane au Canada,9,1552,TOUT,100.27215512842321
Ma chanson leur a pas plu,3,2065,TOUT,100.27215512842321
Ma gonzesse,2,2259,TOUT,100.28916482394965
Ma gueule,30,654,TOUT,99.40466065657425
Ma jolie,12,1332,TOUT,100.22112604184386
Ma liberté (Georges Moustaki),4,2007,TOUT,100.27215512842321
Ma liberté (Serge Reggiani),6,1798,TOUT,100.27215512842321
Ma liberté de penser,68,44,TOUT,42.898452117707095
Ma môme,2,2236,TOUT,100.28916482394965
Ma p'tite folie,7,1718,TOUT,100.27215512842321
Ma p'tite étoile,5,1838,TOUT,100.27215512842321
Ma petite entreprise,32,612,TOUT,99.18353461473039
Ma petite fille de rêve,7,1687,TOUT,100.27215512842321
Ma philosophie,92,1,TOUT,1.5648919884334072
Ma plus belle histoire d'amour,16,1109,TOUT,100.15308725973806
Ma première biguine partie,14,1250,TOUT,100.22112604184386
Ma prière,32,613,TOUT,99.18353461473039
Ma préférence,34,557,TOUT,99.1154958326246
Ma révolution,63,90,TOUT,66.47389011736689
Ma révérence,43,380,TOUT,97.07433236945059
Ma solitude,2,2237,TOUT,100.28916482394965
Ma sœur (Clara Luciani),19,989,TOUT,100.11906786868514
Ma sœur (Vitaa),3,2047,TOUT,100.27215512842321
Ma vie (Alain Barrière),2,2275,TOUT,100.28916482394965
Ma vie (Dadju),12,1336,TOUT,100.25514543289675
Ma vie au soleil,43,377,TOUT,96.92124510971254
Ma vie c'est un manège,15,1187,TOUT,100.17009695526451
Ma vie dans la tienne,17,1069,TOUT,100.13607756421159
Macao,6,1794,TOUT,100.27215512842321
Machistador,36,522,TOUT,98.92838918183364
Macumba,34,574,TOUT,99.13250552815104
Madame,13,1283,TOUT,100.22112604184386
Madame rêve,3,2039,TOUT,100.27215512842321
Made in Normandie,34,580,TOUT,99.1495152236775
Madeleine,25,823,TOUT,100.05102908657935
Mademoiselle Chang,36,514,TOUT,98.87736009525429
Mademoiselle chante le blues,64,75,TOUT,60.41843850995067
Mafiosa,5,1847,TOUT,100.27215512842321
Magdalena,5,1849,TOUT,100.27215512842321
Magic in the air,23,856,TOUT,100.06803878210579
Magnolias for ever,39,449,TOUT,97.99285592787889
Main dans la main,7,1696,TOUT,100.27215512842321
Maintenant,3,2032,TOUT,100.27215512842321
Mais aime-la,1,2381,TOUT,100.28916482394965
Mais dans la lumière,3,2042,TOUT,100.27215512842321
Mais je t'aime,9,1553,TOUT,100.27215512842321
Mais quand le matin,1,2383,TOUT,100.28916482394965
Mais qui est la belette,35,527,TOUT,98.92838918183364
Mal barré,3,2044,TOUT,100.27215512842321
Maladie d'amour,2,2157,TOUT,100.28916482394965
Maldonne,1,2420,TOUT,100.28916482394965
Malheur malheur,3,2036,TOUT,100.27215512842321
Malheur à celui qui blesse un enfant,12,1312,TOUT,100.22112604184386
Mama Sam,27,745,TOUT,99.8299030447355
Maman,40,429,TOUT,97.87378805919374
Maman a tort,15,1162,TOUT,100.17009695526451
Maman me dit,1,2437,TOUT,100.28916482394965
Mamma mia,7,1697,TOUT,100.27215512842321
Mamy blue,19,988,TOUT,100.11906786868514
Mangez-moi ! Mangez-moi !,15,1200,TOUT,100.2041163463174
Manhattan-Kaboul,50,260,TOUT,92.99200544310257
Manu,7,1698,TOUT,100.27215512842321
Manu Chao,15,1198,TOUT,100.2041163463174
Manureva,25,822,TOUT,100.05102908657935
Marche tout droit,16,1143,TOUT,100.15308725973806
Marche à l'ombre,32,622,TOUT,99.2175540057833
Marcia baïla,71,29,TOUT,31.00867494471849
Marguerite,6,1792,TOUT,100.27215512842321
Marie,15,1191,TOUT,100.2041163463174
Marie-Jeanne (Michel Sardou),4,2011,TOUT,100.27215512842321
Marilyn & John,20,954,TOUT,100.1020581731587
Marinella,2,2170,TOUT,100.28916482394965
Marinette,2,2179,TOUT,100.28916482394965
Marionnettiste,2,2176,TOUT,100.28916482394965
Maritie et Gilbert Carpentier,54,189,TOUT,86.73243748936895
Marly-Gomont,2,2155,TOUT,100.28916482394965
Marre de cette nana-là,26,760,TOUT,99.91495152236774
Marylène,40,423,TOUT,97.73771049498214
Matador,29,680,TOUT,99.6257866984181
Mathilde,24,828,TOUT,100.05102908657935
Maxou,7,1705,TOUT,100.27215512842321
Maya l'abeille,14,1203,TOUT,100.2041163463174
Maîtresse,24,830,TOUT,100.05102908657935
Me laisse pas m'en aller,3,2070,TOUT,100.27215512842321
