name,date,rank,category,coverage
Je vais à Rio,53,518,TOUT,99.34961507831164
Je veux,91,91,TOUT,68.99389434563314
Je veux tes yeux,34,888,TOUT,100.0
Je veux tout,42,719,TOUT,99.89381470666314
Je veux être noir,2,2560,TOUT,100.19909742500663
Je viens du sud (Chimène Badi),2,2561,TOUT,100.19909742500663
Je viens du sud (Michel Sardou),43,692,TOUT,99.81417573666047
Je viens dîner ce soir,21,1293,TOUT,100.07963897000265
Je vis pour elle (Kendji Girac et Andrea Bocelli),1,2683,TOUT,100.21237058667374
Je vole (Louane),47,623,TOUT,99.65489779665516
Je vole (Michel Sardou),6,2153,TOUT,100.11945845500398
Je voudrais,1,2684,TOUT,100.21237058667374
Je voudrais déjà être roi,9,1949,TOUT,100.11945845500398
Je voudrais la connaître,11,1791,TOUT,100.10618529333688
Je voudrais que tu me consoles,9,1955,TOUT,100.11945845500398
Je voudrais un bonhomme de neige,1,2685,TOUT,100.21237058667374
Je voulais te dire que je t'attends (Jonatan Cerrada),1,2686,TOUT,100.21237058667374
Je voulais te dire que je t'attends (Michel Jonasz),31,945,TOUT,100.0132731616671
Je vous aime adieu,17,1440,TOUT,100.07963897000265
Je vous trouve un charme fou,5,2242,TOUT,100.1327316166711
Je zappe et je mate,23,1204,TOUT,100.03981948500133
Jeanne,23,1203,TOUT,100.03981948500133
Jet lag,1,2687,TOUT,100.21237058667374
Jeune demoiselle,41,751,TOUT,99.93363419166445
Jeune et con,75,233,TOUT,92.68648792142288
Jodie,2,2557,TOUT,100.19909742500663
Joe le taxi,73,264,TOUT,94.49163790814971
"Johnny, Johnny",22,1245,TOUT,100.03981948500133
Jolie môme,31,967,TOUT,100.0132731616671
Jolie nana,14,1586,TOUT,100.09291213166975
Jolie poupée,12,1746,TOUT,100.10618529333688
Joue pas,91,90,TOUT,68.59569949561985
Joue pas de rock'n roll pour moi,11,1800,TOUT,100.10618529333688
Joueurs de blues,74,240,TOUT,93.16432174143881
Jour 1,58,459,TOUT,98.9779665516326
Jour de neige,17,1436,TOUT,100.07963897000265
Jour meilleur,9,1894,TOUT,100.11945845500398
Joy,39,788,TOUT,99.96018051499867
Jusqu'au bout (Amel Bent et Imen Es),17,1434,TOUT,100.07963897000265
Jusqu'ici tout va bien,17,1433,TOUT,100.07963897000265
Jusqu'à demain peut-être,6,2180,TOUT,100.11945845500398
Jusqu'à mon dernier souffle,6,2179,TOUT,100.11945845500398
Juste après,10,1839,TOUT,100.10618529333688
Juste pour me souvenir,17,1435,TOUT,100.07963897000265
Juste quelqu'un de bien,40,769,TOUT,99.94690735333155
Juste une illusion,41,737,TOUT,99.92036102999734
Juste une p'tite chanson,4,2336,TOUT,100.1327316166711
Juste une photo de toi,4,2306,TOUT,100.1327316166711
Jésus reviens,12,1751,TOUT,100.10618529333688
Kao Bang,5,2223,TOUT,100.11945845500398
Karin Redinger,23,1212,TOUT,100.03981948500133
Keep it simple,2,2532,TOUT,100.19909742500663
Kennedy Rose,3,2439,TOUT,100.19909742500663
Kid,41,739,TOUT,99.92036102999734
Kiki,7,2088,TOUT,100.11945845500398
Kilimandjaro,9,1901,TOUT,100.11945845500398
Kiss me,70,303,TOUT,96.12423679320415
Kiss me forever,59,447,TOUT,98.88505441996284
Kolé séré,10,1837,TOUT,100.10618529333688
L'Alizé,10,1838,TOUT,100.10618529333688
L'Amérique,75,234,TOUT,92.73958056809131
L'Aziza,96,49,TOUT,48.43376692328113
L'Italien,13,1673,TOUT,100.10618529333688
L'accord,4,2288,TOUT,100.1327316166711
L'accordéoniste,33,896,TOUT,100.0
L'aigle noir (Barbara),64,375,TOUT,97.94265994159808
L'air du temps,13,1679,TOUT,100.10618529333688
L'air du vent,50,565,TOUT,99.49561985664985
L'ami caouette,17,1424,TOUT,100.07963897000265
L'amitié,8,1984,TOUT,100.11945845500398
L'amour,6,2109,TOUT,100.11945845500398
L'amour avec toi,20,1306,TOUT,100.07963897000265
L'amour brille sous les étoiles,33,918,TOUT,100.0132731616671
L'amour c'est comme une cigarette,31,965,TOUT,100.0132731616671
L'amour du risque,21,1290,TOUT,100.07963897000265
L'amour en héritage,1,2664,TOUT,100.21237058667374
L'amour en solitaire,28,1031,TOUT,100.03981948500133
L'amour est un bouquet de violettes,4,2322,TOUT,100.1327316166711
L'amour est un oiseau rebelle,18,1399,TOUT,100.07963897000265
L'amour existe encore,9,1950,TOUT,100.11945845500398
L'amour fou (Jenifer),5,2219,TOUT,100.11945845500398
L'amour à la machine,62,401,TOUT,98.23466949827449
L'amour à la plage,71,292,TOUT,95.84550039819484
"L'amour, l'amour, l'amour",20,1301,TOUT,100.07963897000265
L'anamour,9,1902,TOUT,100.11945845500398
L'assasymphonie,92,76,TOUT,62.78205468542607
L'autre Finistère,68,330,TOUT,96.90735333156358
L'aventurier (Indochine),75,230,TOUT,92.580302628086
L'aventurier (Jacques Dutronc),5,2228,TOUT,100.11945845500398
L'avventura,63,380,TOUT,97.99575258826653
L'eau vive,21,1279,TOUT,100.07963897000265
L'eau à la bouche,14,1585,TOUT,100.09291213166975
L'effet de masse,14,1592,TOUT,100.09291213166975
L'effet papillon,80,196,TOUT,89.88585080966286
L'encre de tes yeux,47,634,TOUT,99.68144411998938
L'enfant au tambour,4,2323,TOUT,100.1327316166711
L'enfer,2,2518,TOUT,100.19909742500663
L'envie (Johnny Hallyday),71,300,TOUT,96.08441730820282
L'envie d'aimer,81,181,TOUT,88.20015927794
L'escalier,1,2633,TOUT,100.21237058667374
L'heure de la sortie,10,1859,TOUT,100.10618529333688
L'histoire de la vie,70,302,TOUT,96.12423679320415
L'homme de la situation,50,578,TOUT,99.52216617998407
L'homme pressé,25,1111,TOUT,100.03981948500133
L'homme à la moto (Édith Piaf),54,506,TOUT,99.29652243164323
L'horloge tourne,58,460,TOUT,98.9779665516326
L'hymne de la vie,15,1498,TOUT,100.07963897000265
L'hymne de nos campagnes,49,599,TOUT,99.5619856649854
L'hymne à l'amour (Johnny Hallyday),1,2634,TOUT,100.21237058667374
L'hôtesse de l'air,15,1562,TOUT,100.09291213166975
L'idole des jeunes,17,1423,TOUT,100.07963897000265
L'important c'est d'aimer,81,186,TOUT,88.81072471462701
L'important c'est la rose,30,986,TOUT,100.03981948500133
L'incendie à Rio,20,1307,TOUT,100.07963897000265
L'instant X,61,420,TOUT,98.52667905495089
L'odeur de l'essence,10,1857,TOUT,100.10618529333688
L'oiseau et l'enfant (Kids United),2,2542,TOUT,100.19909742500663
L'oiseau et l'enfant (Marie Myriam),82,179,TOUT,88.04088133793469
L'opportuniste,27,1054,TOUT,100.03981948500133
L'orage (Georges Brassens),5,2185,TOUT,100.11945845500398
L'orange (Gilbert Bécaud),20,1304,TOUT,100.07963897000265
L'oriental,14,1584,TOUT,100.09291213166975
L'un pour l'autre,2,2543,TOUT,100.19909742500663
L'âme-stram-gram,10,1860,TOUT,100.10618529333688
L'école est finie,52,536,TOUT,99.36288823997876
L'éducation sentimentale,36,857,TOUT,99.9867268383329
L'épervier,14,1627,TOUT,100.09291213166975
L'équipe à Jojo,23,1213,TOUT,100.03981948500133
L'étranger,16,1477,TOUT,100.07963897000265
L'étranger au paradis,3,2440,TOUT,100.19909742500663
L'été indien,16,1479,TOUT,100.07963897000265
L'été noir,4,2330,TOUT,100.1327316166711
L'été s'ra chaud,20,1305,TOUT,100.07963897000265
L'île aux enfants,23,1198,TOUT,100.03981948500133
La Californie,11,1781,TOUT,100.10618529333688
La FM qui s'est spécialisée funky,14,1573,TOUT,100.09291213166975
La Garonne,3,2377,TOUT,100.19909742500663
La Maritza,29,1010,TOUT,100.03981948500133
La Parisienne (Christophe Maé),25,1113,TOUT,100.03981948500133
La Parisienne (Marie-Paule Belle),68,327,TOUT,96.81444119989382
La Rua Madureira,10,1854,TOUT,100.10618529333688
La Seine,61,415,TOUT,98.3939474382798
La baie,13,1674,TOUT,100.10618529333688
La ballade des gens heureux,82,173,TOUT,87.33740376957792
La banane,32,942,TOUT,100.0132731616671
La belle,4,2287,TOUT,100.1327316166711
La belle de Cadix,51,562,TOUT,99.49561985664985
La belle vie,22,1236,TOUT,100.03981948500133
La bicyclette (Yves Montand),47,624,TOUT,99.65489779665516
La bohème,51,560,TOUT,99.46907353331564
La bombe humaine,51,559,TOUT,99.45580037164852
La bonne du curé,76,229,TOUT,92.51393681975047
La boulette,43,704,TOUT,99.8672683833289
La boîte de jazz,98,40,TOUT,42.1290151314043
La cabane du pêcheur,43,712,TOUT,99.89381470666314
La cage aux oiseaux,33,914,TOUT,100.0132731616671
La cantine,40,775,TOUT,99.94690735333155
La carioca,33,898,TOUT,100.0
La cavalerie,14,1574,TOUT,100.09291213166975
La ceinture,45,664,TOUT,99.72126360499071
La chanson d'Azima,13,1676,TOUT,100.10618529333688
La chanson de Jacky,21,1292,TOUT,100.07963897000265
La chanson de Lara,7,2051,TOUT,100.11945845500398
La chanson de Prévert,22,1246,TOUT,100.05309264666845
La chanson de Ziggy,12,1743,TOUT,100.10618529333688
La chanson des restos,53,526,TOUT,99.36288823997876
La chanson des vieux amants (Jacques Brel),16,1467,TOUT,100.07963897000265
La chansonnette,3,2402,TOUT,100.19909742500663
La chanteuse a vingt ans,10,1880,TOUT,100.10618529333688
La chapelle de Harlem,6,2136,TOUT,100.11945845500398
La chasse aux papillons,19,1354,TOUT,100.07963897000265
La chauve-souris,2,2551,TOUT,100.19909742500663
La chenille,24,1168,TOUT,100.03981948500133
La chenille synchro (La cheu-cheu),2,2552,TOUT,100.19909742500663
La complainte de l'heure de pointe,7,2054,TOUT,100.11945845500398
La complainte de la butte,11,1778,TOUT,100.10618529333688
La complainte du phoque en Alaska,20,1313,TOUT,100.07963897000265
La corrida (Francis Cabrel),89,103,TOUT,73.01566233076719
La dame de Haute-Savoie,95,60,TOUT,55.00398194850013
La danse des canards,17,1421,TOUT,100.07963897000265
La demoiselle,1,2637,TOUT,100.21237058667374
La dernière danse (Ne rentre pas chez toi ce soir),12,1698,TOUT,100.10618529333688
La dernière séance,80,193,TOUT,89.59384125298646
La différence (Lara Fabian),65,354,TOUT,97.66392354658879
La dolce vita,20,1317,TOUT,100.07963897000265
La drôle de fin,19,1353,TOUT,100.07963897000265
La débâcle des sentiments,12,1700,TOUT,100.10618529333688
La déclaration d'amour (France Gall),28,1024,TOUT,100.03981948500133
La femme chocolat,103,19,TOUT,23.679320414122643
La ferme du bonheur,6,2134,TOUT,100.11945845500398
La fiesta,21,1274,TOUT,100.05309264666845
La fille aux bas nylon,41,748,TOUT,99.93363419166445
La fille d'avril,13,1671,TOUT,100.10618529333688
La fille de l'été dernier,3,2446,TOUT,100.19909742500663
La fille de la bande,25,1131,TOUT,100.03981948500133
La fille du motel,16,1489,TOUT,100.07963897000265
La fille du père Noël (Jacques Dutronc),33,902,TOUT,100.0
La fille du sud,7,2042,TOUT,100.11945845500398
La fièvre (Julien Doré),15,1504,TOUT,100.07963897000265
La fièvre (Suprême NTM),15,1503,TOUT,100.07963897000265
La fièvre dans le sang,29,1004,TOUT,100.03981948500133
La flemme,4,2314,TOUT,100.1327316166711
La fleur aux dents,46,643,TOUT,99.69471728165648
La foule,59,452,TOUT,98.91160074329706
La fée,47,626,TOUT,99.65489779665516
La fête (Amir),25,1128,TOUT,100.03981948500133
La fête (Michel Fugain et le Big Bazar),89,107,TOUT,74.26333952747545
La fête au village,5,2194,TOUT,100.11945845500398
La gadoue (Jane Birkin),1,2626,TOUT,100.21237058667374
La gadoue (Petula Clark),25,1127,TOUT,100.03981948500133
La gitane,60,429,TOUT,98.59304486328644
La goffa Lolita,12,1699,TOUT,100.10618529333688
La grande Zoa,22,1241,TOUT,100.03981948500133
La grenade,43,716,TOUT,99.89381470666314
La groupie du pianiste,109,6,TOUT,8.494823466949827
La java bleue,15,1509,TOUT,100.07963897000265
La java de Broadway,77,216,TOUT,91.66445447305549
La javanaise,51,552,TOUT,99.40270772498009
La jument de Michao,26,1097,TOUT,100.03981948500133
La kiffance,8,2035,TOUT,100.11945845500398
La lettre,98,41,TOUT,42.88558534642952
La leçon de twist,8,1986,TOUT,100.11945845500398
La liste,70,311,TOUT,96.28351473320946
La loi de Murphy,26,1089,TOUT,100.03981948500133
La légende Black,41,747,TOUT,99.93363419166445
La légende de Jimmy,17,1429,TOUT,100.07963897000265
La madrague,35,871,TOUT,99.9867268383329
La maison du bonheur,38,803,TOUT,99.9867268383329
La maison où j'ai grandi,14,1577,TOUT,100.09291213166975
La maison près de la fontaine,23,1194,TOUT,100.03981948500133
La maladie d'amour,44,680,TOUT,99.74780992832493
La mamma,17,1412,TOUT,100.07963897000265
La manivelle,14,1624,TOUT,100.09291213166975
La marcheuse,24,1174,TOUT,100.03981948500133
La mauvaise réputation (Georges Brassens),32,929,TOUT,100.0132731616671
La mauvaise réputation (Sinsemilia),2,2493,TOUT,100.19909742500663
La meilleure (Hatik et Jok'Air),21,1263,TOUT,100.05309264666845
La menteuse,1,2619,TOUT,100.21237058667374
La mer (Charles Trenet),31,946,TOUT,100.0132731616671
La mer est calme,11,1787,TOUT,100.10618529333688
La montagne,40,758,TOUT,99.93363419166445
La mouche,39,779,TOUT,99.94690735333155
La musica,25,1136,TOUT,100.03981948500133
La musique (Nicoletta),74,243,TOUT,93.48287762144943
La musique (Star Academy),1,2620,TOUT,100.21237058667374
La musique américaine,2,2494,TOUT,100.19909742500663
La musique que j'aime,69,313,TOUT,96.3631537032121
La mère à Titi,11,1802,TOUT,100.10618529333688
La même,40,759,TOUT,99.94690735333155
La même eau qui coule,4,2364,TOUT,100.15927794000532
La même tribu,9,1948,TOUT,100.11945845500398
La neige au Sahara,49,603,TOUT,99.58853198831962
La nuit je mens,52,538,TOUT,99.36288823997876
La nuit n'en finit plus,2,2491,TOUT,100.19909742500663
La p'tite Lady,18,1400,TOUT,100.07963897000265
La peine maximum,63,382,TOUT,97.99575258826653
La petite Tonkinoise,1,2639,TOUT,100.21237058667374
La petite fugue,12,1748,TOUT,100.10618529333688
La philosophie,15,1529,TOUT,100.07963897000265
La plage aux romantiques,23,1201,TOUT,100.03981948500133
La pluie (Louane),4,2319,TOUT,100.1327316166711
La pluie (Orelsan et Stromae),2,2521,TOUT,100.19909742500663
La plus belle pour aller danser (Sylvie Vartan),75,235,TOUT,92.79267321475976
La positive attitude,40,762,TOUT,99.94690735333155
La poupée qui fait non,27,1058,TOUT,100.03981948500133
La queuleuleu,6,2111,TOUT,100.11945845500398
La quête (Jacques Brel),3,2428,TOUT,100.19909742500663
La quête (Orelsan),16,1491,TOUT,100.07963897000265
La recette,9,1904,TOUT,100.11945845500398
La rivière de notre enfance,47,633,TOUT,99.66817095832228
La robe et l'échelle,3,2429,TOUT,100.19909742500663
La rockeuse de diamants,75,232,TOUT,92.60684895142023
La romance de Paris,4,2320,TOUT,100.1327316166711
La rose et l'armure,14,1581,TOUT,100.09291213166975
La salsa (Bernard Lavilliers),46,638,TOUT,99.69471728165648
La salsa du démon,92,80,TOUT,64.64029731882134
La semaine prochaine,13,1667,TOUT,100.10618529333688
La sentinelle,35,863,TOUT,99.9867268383329
La solitude ça n'existe pas,2,2522,TOUT,100.19909742500663
La superbe,30,991,TOUT,100.03981948500133
La symphonie des éclairs,8,1988,TOUT,100.11945845500398
La tactique du gendarme,24,1147,TOUT,100.03981948500133
La taille de ton amour,29,997,TOUT,100.03981948500133
La tendresse (Bourvil),9,1905,TOUT,100.11945845500398
La tendresse (Daniel Guichard),12,1704,TOUT,100.10618529333688
La tendresse (Kids United),10,1881,TOUT,100.10618529333688
La terre est ronde,21,1282,TOUT,100.07963897000265
La terre promise,1,2670,TOUT,100.21237058667374
La thune,37,835,TOUT,99.9867268383329
La tribu de Dana,79,201,TOUT,90.44332359968145
La tristitude,15,1543,TOUT,100.07963897000265
La truite,2,2536,TOUT,100.19909742500663
La valise,6,2161,TOUT,100.11945845500398
La valse à mille temps,51,551,TOUT,99.38943456331299
La vie d'artiste,1,2671,TOUT,100.21237058667374
La vie du bon côté,17,1430,TOUT,100.07963897000265
La vie en couleur,3,2415,TOUT,100.19909742500663
La vie en rose (Grace Jones),4,2324,TOUT,100.1327316166711
La vie en rose (Édith Piaf),33,895,TOUT,100.0
La vie est belle (Indochine),25,1110,TOUT,100.03981948500133
La vie ne m'apprend rien (Daniel Balavoine),67,331,TOUT,96.94717281656492
La vie ne m'apprend rien (Liane Foly),1,2672,TOUT,100.21237058667374
La vie ne vaut rien (Alain Souchon),2,2515,TOUT,100.19909742500663
La vie par procuration,66,347,TOUT,97.39846031324662
La vieille,3,2414,TOUT,100.19909742500663
La voix des sages,37,834,TOUT,99.9867268383329
Lady Lay,23,1211,TOUT,100.03981948500133
Lady Marlène,11,1783,TOUT,100.10618529333688
Lady Melody,14,1619,TOUT,100.09291213166975
Laisse aller ton corps,2,2535,TOUT,100.19909742500663
Laisse béton,24,1153,TOUT,100.03981948500133
Laisse parler les gens,43,707,TOUT,99.88054154499602
Laisse pas traîner ton fils,4,2343,TOUT,100.1460047783382
Laisse tomber les filles,21,1281,TOUT,100.07963897000265
Laisse tomber tes problèmes,3,2464,TOUT,100.19909742500663
Laisse-moi,4,2312,TOUT,100.1327316166711
Laisse-moi t'aimer (Mike Brant),73,270,TOUT,94.86328643482878
Laisse-moi vivre ma vie,24,1151,TOUT,100.03981948500133
Laissez passer,28,1033,TOUT,100.03981948500133
Laissez passer les rêves,2,2568,TOUT,100.19909742500663
Laissez-moi danser (Dalida),81,188,TOUT,89.03636846296787
Laissez-nous chanter,47,621,TOUT,99.65489779665516
Laissez-nous passer,5,2236,TOUT,100.1327316166711
Laissons entrer le soleil,55,498,TOUT,99.17706397663923
Lalalove you,64,374,TOUT,97.92938677993098
Lambé an Dro,22,1233,TOUT,100.03981948500133
Larme fatale,5,2238,TOUT,100.1327316166711
Larsen,71,295,TOUT,95.97823201486594
Laura (Johnny Hallyday),12,1721,TOUT,100.10618529333688
Le France,41,738,TOUT,99.92036102999734
Le Graal,78,207,TOUT,90.88133793469605
Le Loir-et-Cher,92,84,TOUT,66.15343774887178
Le Youki,9,1930,TOUT,100.11945845500398
Le bac G,6,2148,TOUT,100.11945845500398
Le bagad de Lann Bihoue,13,1643,TOUT,100.10618529333688
Le baiser,43,698,TOUT,99.81417573666047
Le bal des Laze,16,1464,TOUT,100.07963897000265
Le bal masqué,91,86,TOUT,66.98964693389966
Le ballet,8,2031,TOUT,100.11945845500398
Le banana split,63,379,TOUT,97.99575258826653
Le bateau blanc,2,2579,TOUT,100.19909742500663
Le bien qui fait mal,84,143,TOUT,82.47942659941599
Le bilan,7,2104,TOUT,100.11945845500398
Le bleu lumière,5,2254,TOUT,100.1327316166711
Le blues du businessman (Claude Dubois),82,166,TOUT,86.4481019378816
Le blues du businessman (Nicole Croisille),1,2712,TOUT,100.21237058667374
Le bon choix,8,2024,TOUT,100.11945845500398
Le bon temps du rock'n'roll,25,1114,TOUT,100.03981948500133
Le bougalou du loup-garou,32,924,TOUT,100.0132731616671
Le brio (Branchez la guitare),50,567,TOUT,99.49561985664985
Le bruit du silence,5,2209,TOUT,100.11945845500398
Le carnet à spirale,45,666,TOUT,99.72126360499071
Le casse de Brice,6,2126,TOUT,100.11945845500398
Le chant des colombes,13,1650,TOUT,100.10618529333688
Le chant des cygnes,2,2510,TOUT,100.19909742500663
Le chant des sirènes,71,290,TOUT,95.81895407486063
Le chant est libre,4,2367,TOUT,100.15927794000532
Le chanteur (Daniel Balavoine),95,59,TOUT,54.44650915848155
Le chanteur abandonné,13,1651,TOUT,100.10618529333688
Le chanteur malheureux,18,1370,TOUT,100.07963897000265
Le chasseur,69,314,TOUT,96.40297318821344
Le chat,49,602,TOUT,99.58853198831962
Le chemin (Kyo et Sita),102,26,TOUT,30.43535970268118
Le chemin de papa,32,927,TOUT,100.0132731616671
Le chien dans la vitrine,4,2284,TOUT,100.1327316166711
"Le ciel, le soleil et la mer",11,1785,TOUT,100.10618529333688
Le cimetière des éléphants,31,963,TOUT,100.0132731616671
Le cinéma,27,1046,TOUT,100.03981948500133
Le coach,30,979,TOUT,100.0132731616671
Le coup de folie,74,256,TOUT,94.0138040881338
Le coup de soleil,80,190,TOUT,89.2221927263074
Le curé,6,2157,TOUT,100.11945845500398
Le cœur grenadine,44,690,TOUT,99.81417573666047
Le cœur éléphant,39,793,TOUT,99.9867268383329
Le dernier jour du disco,24,1163,TOUT,100.03981948500133
Le dernier qui a parlé,5,2232,TOUT,100.11945845500398
Le dernier slow,17,1450,TOUT,100.07963897000265
Le diable ne s'habille plus en Prada,17,1446,TOUT,100.07963897000265
Le dilemme,49,606,TOUT,99.60180514998672
Le droit à l'erreur,73,269,TOUT,94.81019378816033
Le déserteur,15,1516,TOUT,100.07963897000265
Le dîner,106,13,TOUT,17.148924873904964
Le feu (Johnny Hallyday),6,2144,TOUT,100.11945845500398
Le feu (Kendji Girac et Vianney),7,2101,TOUT,100.11945845500398
Le feu qui m'attise,6,2137,TOUT,100.11945845500398
Le feu ça brûle,15,1517,TOUT,100.07963897000265
Le frunkp,31,955,TOUT,100.0132731616671
Le gitan,37,823,TOUT,99.9867268383329
Le gorille (Georges Brassens),30,983,TOUT,100.03981948500133
Le grand sommeil,13,1687,TOUT,100.10618529333688
Le géant de papier,24,1155,TOUT,100.03981948500133
Le jardin extraordinaire,16,1473,TOUT,100.07963897000265
Le jazz et la java,66,344,TOUT,97.31882134324395
Le jerk,102,25,TOUT,29.453145739315108
Le jeu,1,2609,TOUT,100.19909742500663
Le jouet extraordinaire,18,1376,TOUT,100.07963897000265
Le jour d'après,19,1351,TOUT,100.07963897000265
Le jour de nos fiançailles,22,1226,TOUT,100.03981948500133
Le jour qui se rêve,17,1419,TOUT,100.07963897000265
Le jour s'est levé,28,1023,TOUT,100.03981948500133
Le jour se lève (Esther Galil),7,2102,TOUT,100.11945845500398
Le lac (Julien Doré),46,639,TOUT,99.69471728165648
Le large,3,2467,TOUT,100.19909742500663
Le lien,27,1064,TOUT,100.03981948500133
Le lion est mort ce soir (Henri Salvador),17,1418,TOUT,100.07963897000265
Le lion est mort ce soir (Pow Wow),4,2344,TOUT,100.1460047783382
Le long de la route,58,457,TOUT,98.95142022829837
Le lundi au soleil,84,149,TOUT,83.47491372444917
Le mal aimé,17,1417,TOUT,100.07963897000265
Le mal de toi,11,1756,TOUT,100.10618529333688
Le mambo du décalco,38,804,TOUT,99.9867268383329
Le manège,6,2158,TOUT,100.11945845500398
Le mendiant de l'amour,44,673,TOUT,99.73453676665783
Le mexicain,16,1478,TOUT,100.07963897000265
Le monde est fou,30,974,TOUT,100.0132731616671
Le monde est gris le monde est bleu,1,2604,TOUT,100.19909742500663
Le monde est stone,21,1257,TOUT,100.05309264666845
Le monde tourne mal,49,584,TOUT,99.5487125033183
Le mur du son,10,1824,TOUT,100.10618529333688
Le métèque,34,890,TOUT,100.0
Le nougat,9,1909,TOUT,100.11945845500398
Le paradis blanc (Michel Berger),73,263,TOUT,94.4385452614813
Le parapluie,1,2605,TOUT,100.19909742500663
Le parking des anges (Marc Lavoine),43,714,TOUT,99.89381470666314
Le passé,18,1372,TOUT,100.07963897000265
Le petit Gonzales,23,1188,TOUT,100.03981948500133
Le petit bonhomme en mousse,38,807,TOUT,99.9867268383329
Le petit jardin,11,1811,TOUT,100.10618529333688
Le petit pain au chocolat,59,445,TOUT,98.88505441996284
Le petit pont de bois,14,1563,TOUT,100.09291213166975
Le petit train,17,1443,TOUT,100.07963897000265
Le petit voisin,1,2775,TOUT,100.22564374834087
Le plastique c'est fantastique,7,2100,TOUT,100.11945845500398
Le plat pays,16,1475,TOUT,100.07963897000265
Le plombier,8,1962,TOUT,100.11945845500398
Le plus beau du quartier,49,605,TOUT,99.60180514998672
Le poinçonneur des lilas,50,580,TOUT,99.53543934165118
Le pont Mirabeau,2,2596,TOUT,100.19909742500663
Le portrait,14,1625,TOUT,100.09291213166975
Le pouvoir des fleurs,83,160,TOUT,85.50570745951686
Le premier jour,22,1228,TOUT,100.03981948500133
Le premier pas,20,1335,TOUT,100.07963897000265
Le printemps,14,1566,TOUT,100.09291213166975
Le privilège,3,2451,TOUT,100.19909742500663
Le prix des allumettes,14,1564,TOUT,100.09291213166975
Le pull-over blanc,19,1350,TOUT,100.07963897000265
Le pénitencier,44,678,TOUT,99.74780992832493
Le reste,20,1336,TOUT,100.07963897000265
Le rire du sergent,43,697,TOUT,99.81417573666047
Le rital,93,72,TOUT,61.0830899920361
Le roi des ombres,25,1124,TOUT,100.03981948500133
Le rêve du pecheur,35,862,TOUT,99.9867268383329
Le sampa,20,1321,TOUT,100.07963897000265
Le sel (Olivia Ruiz),3,2385,TOUT,100.19909742500663
Le sens de la vie,87,120,TOUT,77.58162994425271
Le sifflet des copains,1,2776,TOUT,100.22564374834087
Le sirop typhon,9,1897,TOUT,100.11945845500398
Le soleil de ma vie,18,1385,TOUT,100.07963897000265
Le soleil donne,10,1820,TOUT,100.10618529333688
Le soleil et la lune,15,1518,TOUT,100.07963897000265
Le sud,79,198,TOUT,90.12476771967083
Le surveillant général,18,1380,TOUT,100.07963897000265
Le temps (Charles Aznavour),29,1003,TOUT,100.03981948500133
Le temps (Tayc),15,1519,TOUT,100.07963897000265
Le temps de l'amour (Françoise Hardy),32,939,TOUT,100.0132731616671
Le temps des cathédrales,62,395,TOUT,98.18157685160605
Le temps des cerises (Cora Vaucaire),7,2099,TOUT,100.11945845500398
Le temps des fleurs,60,436,TOUT,98.64613750995487
Le temps est bon,19,1358,TOUT,100.07963897000265
Le temps passe,12,1734,TOUT,100.10618529333688
Le temps qui court (Alain Chamfort),56,484,TOUT,99.13724449163792
Le temps qui court (Alliage),3,2380,TOUT,100.19909742500663
Le tourbillon,38,817,TOUT,99.9867268383329
Le tournesol,11,1813,TOUT,100.10618529333688
Le train,5,2263,TOUT,100.1327316166711
Le travail c'est la santé,16,1474,TOUT,100.07963897000265
Le téléfon,72,281,TOUT,95.46057870984869
Le téléphone pleure,20,1309,TOUT,100.07963897000265
Le vent de l'hiver,14,1610,TOUT,100.09291213166975
Le vent nous portera,42,734,TOUT,99.92036102999734
Le zizi,52,530,TOUT,99.36288823997876
Lemon Incest,1,2738,TOUT,100.22564374834087
Lequel de nous,12,1689,TOUT,100.10618529333688
Les Acadiens,55,497,TOUT,99.16379081497213
Les Champs-Élysées,95,62,TOUT,56.06583488186886
Les Dalton,38,815,TOUT,99.9867268383329
Les adieux d'un sex-symbol,2,2537,TOUT,100.19909742500663
Les amants d'un jour,31,952,TOUT,100.0132731616671
Les amis,5,2231,TOUT,100.11945845500398
Les amoureux des bancs publics,16,1455,TOUT,100.07963897000265
Les ballons rouges,15,1555,TOUT,100.09291213166975
Les bals populaires,53,527,TOUT,99.36288823997876
Les bleus au cœur,7,2094,TOUT,100.11945845500398
Les bobos,7,2093,TOUT,100.11945845500398
Les bonbons,9,1916,TOUT,100.11945845500398
Les boutons dorés,1,2739,TOUT,100.22564374834087
Les brouillards de Londres,1,2740,TOUT,100.22564374834087
Les brunes comptent pas pour des prunes,76,223,TOUT,92.22192726307406
Les bêtises (Bébé Lilly),1,2741,TOUT,100.22564374834087
Les bêtises (Sabine Paturel),61,410,TOUT,98.3806742766127
Les cactus,27,1047,TOUT,100.03981948500133
Les chemins de traverse,8,2039,TOUT,100.11945845500398
Les choses qu'on fait,10,1869,TOUT,100.10618529333688
Les choses simples,4,2366,TOUT,100.15927794000532
Les comédiens,82,170,TOUT,86.93920891956463
Les copains d'abord,60,435,TOUT,98.64613750995487
Les cornichons,46,640,TOUT,99.69471728165648
Les corons,19,1356,TOUT,100.07963897000265
Les couleurs de l'amour,3,2472,TOUT,100.19909742500663
Les coups,6,2177,TOUT,100.11945845500398
Les crayons de couleur,2,2477,TOUT,100.19909742500663
