name,date,rank,category,coverage
Je suis de toi,2,2606,TOUT,100.21603761596137
Je suis fou,2,2609,TOUT,100.21603761596137
Je suis malade (Lara Fabian),1,2744,TOUT,100.21603761596137
Je suis malade (Serge Lama),58,492,TOUT,99.33917905705934
Je suis né dans la rue,5,2274,TOUT,100.17791333079171
Je suis sous,8,2010,TOUT,100.17791333079171
Je suis ton ami,9,2002,TOUT,100.17791333079171
Je suis ton meilleur ami,13,1685,TOUT,100.16520523573516
Je suis un homme (Michel Polnareff),40,819,TOUT,100.08895666539586
Je suis un homme (Zazie),93,100,TOUT,71.77532087940017
Je suis venu te dire… que je m'en vais,28,1081,TOUT,100.1270809505655
Je survivrai,33,954,TOUT,100.10166476045241
Je t'accuse,1,2718,TOUT,100.21603761596137
Je t'ai cherché,4,2360,TOUT,100.20332952090483
Je t'ai manqué,5,2269,TOUT,100.17791333079171
"Je t'aimais, je t'aime, je t'aimerai",49,634,TOUT,99.75854619392554
Je t'aime (Lara Fabian),110,14,TOUT,18.261532596263823
Je t'aime (Madame Kay),2,2592,TOUT,100.21603761596137
Je t'aime (Michel Polnareff),7,2101,TOUT,100.17791333079171
Je t'aime de ouf,10,1927,TOUT,100.17791333079171
Je t'aime etc,6,2220,TOUT,100.17791333079171
Je t'aime je t'aime je t'aime,2,2639,TOUT,100.21603761596137
Je t'aime le lundi,2,2641,TOUT,100.21603761596137
Je t'aime un peu trop,2,2642,TOUT,100.21603761596137
Je t'aime à l'italienne,36,879,TOUT,100.08895666539586
Je t'aime à la folie,19,1379,TOUT,100.15249714067862
Je t'aime…moi non plus,2,2644,TOUT,100.21603761596137
Je t'attends (Axelle Red),14,1661,TOUT,100.16520523573516
Je t'attends (Johnny Hallyday),4,2332,TOUT,100.19062142584826
Je te donne (Jean-Jacques Goldman & Michael Jones),77,254,TOUT,94.01448722836446
Je te donne (Worlds Apart),1,2690,TOUT,100.21603761596137
Je te déteste,49,632,TOUT,99.75854619392554
Je te le donne,31,992,TOUT,100.10166476045241
Je te promets (Johnny Hallyday),37,873,TOUT,100.08895666539586
Je te promets (Zaho),3,2456,TOUT,100.20332952090483
Je te rends ton amour,2,2537,TOUT,100.21603761596137
Je te survivrai,55,529,TOUT,99.46626000762485
Je vais t'aimer (Michel Sardou),38,846,TOUT,100.08895666539586
Je vais vite,6,2194,TOUT,100.17791333079171
Je vais à Rio,55,540,TOUT,99.58063286313381
Je veux,94,97,TOUT,70.92387851061126
Je veux tes yeux,36,881,TOUT,100.08895666539586
Je veux tout,45,699,TOUT,99.94916761977379
Je veux être noir,2,2657,TOUT,100.21603761596137
Je viens du sud (Chimène Badi),2,2658,TOUT,100.21603761596137
Je viens du sud (Michel Sardou),45,707,TOUT,99.94916761977379
Je viens dîner ce soir,22,1285,TOUT,100.13978904562207
Je vis pour elle (Kendji Girac et Andrea Bocelli),1,2865,TOUT,100.21603761596137
Je vole (Louane),48,653,TOUT,99.80937857415174
Je vole (Michel Sardou),6,2166,TOUT,100.17791333079171
Je voudrais,1,2866,TOUT,100.21603761596137
Je voudrais déjà être roi,9,2006,TOUT,100.17791333079171
Je voudrais la connaître,12,1743,TOUT,100.17791333079171
Je voudrais que tu me consoles,9,2005,TOUT,100.17791333079171
Je voudrais un bonhomme de neige,2,2576,TOUT,100.21603761596137
Je voulais te dire que je t'attends (Jonatan Cerrada),1,2867,TOUT,100.21603761596137
Je voulais te dire que je t'attends (Michel Jonasz),31,996,TOUT,100.1270809505655
Je vous aime adieu,18,1406,TOUT,100.15249714067862
Je vous trouve un charme fou,6,2167,TOUT,100.17791333079171
Je zappe et je mate,23,1244,TOUT,100.1270809505655
Jeanne,24,1221,TOUT,100.1270809505655
Jet lag,1,2812,TOUT,100.21603761596137
Jeune demoiselle,44,734,TOUT,100.01270809505655
Jeune et con,78,242,TOUT,93.35366628542381
Jeune je ne savais rien,2,2560,TOUT,100.21603761596137
Jodie,2,2536,TOUT,100.21603761596137
Joe le taxi,75,283,TOUT,95.51404244503749
"Johnny, Johnny",24,1228,TOUT,100.1270809505655
Jolie môme,33,937,TOUT,100.10166476045241
Jolie nana,15,1589,TOUT,100.16520523573516
Jolie poupée,13,1714,TOUT,100.17791333079171
Joue pas,94,93,TOUT,69.44973948405135
Joue pas de rock'n roll pour moi,11,1826,TOUT,100.17791333079171
Joueurs de blues,77,255,TOUT,94.06531960859067
Jour 1,61,456,TOUT,99.02147668064558
Jour de neige,18,1419,TOUT,100.15249714067862
Jour meilleur,10,1910,TOUT,100.17791333079171
Joy,40,817,TOUT,100.08895666539586
Jusqu'au bout (Amel Bent et Imen Es),19,1383,TOUT,100.15249714067862
Jusqu'au bout (David Charvet),2,2535,TOUT,100.21603761596137
Jusqu'au dernier,1,2785,TOUT,100.21603761596137
Jusqu'ici tout va bien,17,1474,TOUT,100.16520523573516
Jusqu'à demain peut-être,8,2040,TOUT,100.17791333079171
Jusqu'à mon dernier souffle,6,2222,TOUT,100.17791333079171
Juste après,11,1836,TOUT,100.17791333079171
Juste pour me souvenir,19,1394,TOUT,100.15249714067862
Juste quelqu'un de bien,44,736,TOUT,100.01270809505655
Juste une illusion,44,737,TOUT,100.01270809505655
Juste une p'tite chanson,4,2327,TOUT,100.19062142584826
Juste une photo de toi,6,2216,TOUT,100.17791333079171
Jésus reviens,13,1706,TOUT,100.17791333079171
Kao Bang,5,2273,TOUT,100.17791333079171
Karin Redinger,24,1222,TOUT,100.1270809505655
Keep it simple,2,2599,TOUT,100.21603761596137
Kennedy Rose,3,2515,TOUT,100.21603761596137
Kid,44,738,TOUT,100.01270809505655
Kiki,7,2085,TOUT,100.17791333079171
Kilimandjaro,11,1841,TOUT,100.17791333079171
Kiss me,74,302,TOUT,96.2129876731478
Kiss me forever,61,454,TOUT,98.95793620536281
Kolé séré,10,1879,TOUT,100.17791333079171
L'Alizé,12,1749,TOUT,100.17791333079171
L'Amérique,79,233,TOUT,92.83263438810523
L'Arsène,1,2719,TOUT,100.21603761596137
L'Aziza,99,61,TOUT,55.280213495996954
L'Italien,13,1680,TOUT,100.16520523573516
L'accord,4,2357,TOUT,100.20332952090483
L'accordéoniste,34,916,TOUT,100.10166476045241
L'aigle noir (Barbara),69,346,TOUT,97.4583809886898
L'air du temps,15,1611,TOUT,100.16520523573516
L'air du vent,55,537,TOUT,99.52980048290762
L'ami caouette,17,1472,TOUT,100.16520523573516
L'amitié,8,2011,TOUT,100.17791333079171
L'amour,7,2088,TOUT,100.17791333079171
L'amour avec toi,20,1370,TOUT,100.15249714067862
L'amour brille sous les étoiles,33,939,TOUT,100.10166476045241
L'amour c'est comme une cigarette,33,941,TOUT,100.10166476045241
L'amour du risque,22,1271,TOUT,100.13978904562207
L'amour en héritage,1,2843,TOUT,100.21603761596137
L'amour en solitaire,31,989,TOUT,100.10166476045241
L'amour est un bouquet de violettes,4,2415,TOUT,100.20332952090483
L'amour est un oiseau rebelle,18,1447,TOUT,100.15249714067862
L'amour existe encore,9,1946,TOUT,100.17791333079171
L'amour fou (Indochine),1,2844,TOUT,100.21603761596137
L'amour fou (Jenifer),5,2300,TOUT,100.17791333079171
L'amour à la machine,66,392,TOUT,98.29711526242217
L'amour à la plage,77,257,TOUT,94.19240055915618
"L'amour, l'amour, l'amour",21,1332,TOUT,100.15249714067862
L'anamour,9,1945,TOUT,100.17791333079171
L'assasymphonie,96,73,TOUT,61.30385055280213
L'autre Finistère,72,317,TOUT,96.64506290507053
L'aventurier (Indochine),79,237,TOUT,93.04867200406659
L'aventurier (Jacques Dutronc),5,2303,TOUT,100.17791333079171
L'avventura,66,393,TOUT,98.3098233574787
L'eau vive,22,1270,TOUT,100.13978904562207
L'eau à la bouche,15,1600,TOUT,100.16520523573516
L'effet de masse,16,1537,TOUT,100.16520523573516
L'effet papillon,84,187,TOUT,88.89312492057441
L'encre de tes yeux,48,657,TOUT,99.82208666920829
L'enfant au tambour,4,2414,TOUT,100.20332952090483
L'enfer,2,2545,TOUT,100.21603761596137
L'envie (Johnny Hallyday),76,270,TOUT,94.78968102681408
L'envie d'aimer,87,160,TOUT,85.43652306519253
L'escalier,1,2789,TOUT,100.21603761596137
L'heure de la sortie,10,1937,TOUT,100.17791333079171
L'histoire de la vie,76,269,TOUT,94.78968102681408
L'homme de la situation,55,536,TOUT,99.52980048290762
L'homme pressé,29,1046,TOUT,100.1270809505655
L'homme à la moto (Édith Piaf),60,468,TOUT,99.13584953615452
L'horloge tourne,60,476,TOUT,99.18668191638073
L'hymne de la vie,16,1521,TOUT,100.16520523573516
L'hymne de nos campagnes,51,591,TOUT,99.68229762358622
L'hymne à l'amour (Johnny Hallyday),1,2790,TOUT,100.21603761596137
L'hôtesse de l'air,16,1520,TOUT,100.16520523573516
L'idole des jeunes,18,1431,TOUT,100.15249714067862
L'important c'est d'aimer,86,168,TOUT,86.4785868598297
L'important c'est la rose,32,969,TOUT,100.10166476045241
L'incendie à Rio,22,1272,TOUT,100.13978904562207
L'instant X,63,427,TOUT,98.76731477951455
L'odeur de l'essence,10,1942,TOUT,100.17791333079171
L'oiseau et l'enfant (Kids United),2,2557,TOUT,100.21603761596137
L'oiseau et l'enfant (Marie Myriam),86,169,TOUT,86.65650019062141
L'olivier,1,2781,TOUT,100.21603761596137
L'opportuniste,29,1051,TOUT,100.1270809505655
L'orage (Georges Brassens),5,2325,TOUT,100.19062142584826
L'orange (Gilbert Bécaud),21,1313,TOUT,100.15249714067862
L'oriental,16,1516,TOUT,100.16520523573516
L'un pour l'autre,2,2617,TOUT,100.21603761596137
L'âme-stram-gram,12,1774,TOUT,100.17791333079171
L'école est finie,56,515,TOUT,99.41542762739866
L'éducation sentimentale,36,888,TOUT,100.08895666539586
L'épervier,15,1567,TOUT,100.16520523573516
L'équipe à Jojo,25,1170,TOUT,100.1270809505655
L'étranger,19,1404,TOUT,100.15249714067862
L'étranger au paradis,3,2475,TOUT,100.20332952090483
L'été indien,17,1459,TOUT,100.15249714067862
L'été noir,5,2271,TOUT,100.17791333079171
L'été s'ra chaud,21,1305,TOUT,100.15249714067862
L'île aux enfants,24,1225,TOUT,100.1270809505655
La Californie,12,1748,TOUT,100.17791333079171
La FM qui s'est spécialisée funky,14,1666,TOUT,100.16520523573516
La Garonne,3,2476,TOUT,100.20332952090483
La Maritza,30,1021,TOUT,100.1270809505655
La Parisienne (Christophe Maé),26,1136,TOUT,100.1270809505655
La Parisienne (Marie-Paule Belle),73,303,TOUT,96.2384038632609
La Rua Madureira,10,1895,TOUT,100.17791333079171
La Seine,63,424,TOUT,98.74189858940144
La baie,13,1711,TOUT,100.17791333079171
La ballade des gens heureux,88,145,TOUT,82.92032024399543
La banane,33,947,TOUT,100.10166476045241
La belle,5,2278,TOUT,100.17791333079171
La belle de Cadix,53,568,TOUT,99.60604905324692
La belle vie,23,1263,TOUT,100.13978904562207
La bicyclette (Yves Montand),49,639,TOUT,99.79667047909518
La bohème,52,582,TOUT,99.65688143347312
La bombe humaine,55,541,TOUT,99.58063286313381
La bonne du curé,81,219,TOUT,92.01931630448595
La bonne étoile,2,2601,TOUT,100.21603761596137
La boulette,45,717,TOUT,100.0
La boîte de jazz,100,49,TOUT,48.32888550006354
La cabane du pêcheur,45,716,TOUT,100.0
La cage aux oiseaux,34,931,TOUT,100.10166476045241
La cantine,43,746,TOUT,100.02541619011309
La carioca,39,838,TOUT,100.08895666539586
La cavalerie,14,1648,TOUT,100.16520523573516
La ceinture,47,663,TOUT,99.83479476426483
La chanson d'Azima,13,1724,TOUT,100.17791333079171
La chanson de Jacky,23,1265,TOUT,100.13978904562207
La chanson de Lara,8,2081,TOUT,100.17791333079171
La chanson de Prévert,23,1261,TOUT,100.13978904562207
La chanson de Ziggy,13,1686,TOUT,100.16520523573516
La chanson des restos,58,493,TOUT,99.33917905705934
La chanson des vieux amants (Jacques Brel),16,1543,TOUT,100.16520523573516
La chansonnette,3,2497,TOUT,100.21603761596137
La chanteuse a vingt ans,11,1815,TOUT,100.17791333079171
La chapelle de Harlem,6,2217,TOUT,100.17791333079171
La chasse aux papillons,20,1345,TOUT,100.15249714067862
La chauve-souris,3,2485,TOUT,100.21603761596137
La chenille,25,1165,TOUT,100.1270809505655
La chenille synchro (La cheu-cheu),2,2645,TOUT,100.21603761596137
La complainte de l'heure de pointe,7,2106,TOUT,100.17791333079171
La complainte de la butte,12,1785,TOUT,100.17791333079171
La complainte du phoque en Alaska,21,1326,TOUT,100.15249714067862
La complainte du progrès,1,2704,TOUT,100.21603761596137
La corrida (Francis Cabrel),93,101,TOUT,72.06760706570086
La dame de Haute-Savoie,98,68,TOUT,58.9528529673402
La danse des canards,18,1434,TOUT,100.15249714067862
La demoiselle,1,2705,TOUT,100.21603761596137
La dernière danse (Ne rentre pas chez toi ce soir),12,1751,TOUT,100.17791333079171
La dernière séance,84,196,TOUT,89.98602109543779
La différence (Lara Fabian),69,355,TOUT,97.76337527004702
La différence (Santa),2,2622,TOUT,100.21603761596137
La dolce vita,21,1324,TOUT,100.15249714067862
La drôle de fin,19,1376,TOUT,100.15249714067862
La débâcle des sentiments,12,1753,TOUT,100.17791333079171
La déclaration d'amour (France Gall),30,1036,TOUT,100.1270809505655
La femme chocolat,105,26,TOUT,30.47401194560935
La ferme du bonheur,6,2223,TOUT,100.17791333079171
La fiesta,22,1295,TOUT,100.15249714067862
La fille aux bas nylon,43,747,TOUT,100.02541619011309
La fille d'avril,14,1630,TOUT,100.16520523573516
La fille de l'été dernier,3,2509,TOUT,100.21603761596137
La fille de la bande,27,1118,TOUT,100.1270809505655
La fille du motel,16,1514,TOUT,100.16520523573516
La fille du père Noël (Jacques Dutronc),37,868,TOUT,100.08895666539586
La fille du sud,7,2108,TOUT,100.17791333079171
La fièvre (Julien Doré),16,1513,TOUT,100.16520523573516
La fièvre (Suprême NTM),16,1512,TOUT,100.16520523573516
La fièvre dans le sang,30,1024,TOUT,100.1270809505655
La flemme,6,2197,TOUT,100.17791333079171
La fleur aux dents,47,672,TOUT,99.8475028593214
La foule,62,450,TOUT,98.94522811030626
La fée,51,597,TOUT,99.72042190875587
La fête (Amir),26,1144,TOUT,100.1270809505655
La fête (Michel Fugain et le Big Bazar),91,122,TOUT,77.96416317194053
La fête au village,7,2107,TOUT,100.17791333079171
La gadoue (Jane Birkin),1,2797,TOUT,100.21603761596137
La gadoue (Petula Clark),26,1142,TOUT,100.1270809505655
La gitane,61,459,TOUT,99.04689287075867
La goffa Lolita,13,1733,TOUT,100.17791333079171
La grande Zoa,24,1227,TOUT,100.1270809505655
La grenade,45,705,TOUT,99.94916761977379
La groupie du pianiste,117,2,TOUT,3.0245266234591437
La java bleue,15,1565,TOUT,100.16520523573516
La java de Broadway,82,202,TOUT,90.53246918286949
La javanaise (Juliette Gréco),1,2859,TOUT,100.21603761596137
La javanaise (Serge Gainsbourg),55,535,TOUT,99.52980048290762
La jument de Michao,27,1107,TOUT,100.1270809505655
La kiffance,8,2035,TOUT,100.17791333079171
La lettre,103,38,TOUT,40.665904180963274
La leçon de twist,8,2062,TOUT,100.17791333079171
La liste,78,244,TOUT,93.46803914093277
La loi de Murphy,27,1104,TOUT,100.1270809505655
La légende Black,41,783,TOUT,100.05083238022621
La légende de Jimmy,17,1461,TOUT,100.16520523573516
La madrague,37,875,TOUT,100.08895666539586
La maison,1,2860,TOUT,100.21603761596137
La maison du bonheur,41,780,TOUT,100.03812428516964
La maison où j'ai grandi,14,1674,TOUT,100.16520523573516
La maison près de la fontaine,23,1240,TOUT,100.1270809505655
La maladie d'amour,44,729,TOUT,100.01270809505655
La mamma,18,1421,TOUT,100.15249714067862
La manivelle,16,1515,TOUT,100.16520523573516
La marcheuse,25,1163,TOUT,100.1270809505655
La mauvaise réputation (Georges Brassens),34,910,TOUT,100.08895666539586
La mauvaise réputation (Sinsemilia),2,2578,TOUT,100.21603761596137
La meilleure (Hatik et Jok'Air),21,1312,TOUT,100.15249714067862
La menteuse,1,2667,TOUT,100.21603761596137
La mer (Charles Trenet),35,900,TOUT,100.08895666539586
La mer est calme,11,1842,TOUT,100.17791333079171
La montagne,43,752,TOUT,100.03812428516964
La mouche,40,803,TOUT,100.0762485703393
La musica,27,1105,TOUT,100.1270809505655
La musique (Nicoletta),76,273,TOUT,95.08196721311475
La musique (Star Academy),1,2675,TOUT,100.21603761596137
La musique américaine,2,2659,TOUT,100.21603761596137
La musique que j'aime,72,318,TOUT,96.69589528529673
La mère à Titi,12,1811,TOUT,100.17791333079171
La même,41,781,TOUT,100.05083238022621
La même eau qui coule,6,2228,TOUT,100.17791333079171
La même tribu,9,1961,TOUT,100.17791333079171
La neige au Sahara,51,599,TOUT,99.72042190875587
La nuit je mens,53,570,TOUT,99.60604905324692
La nuit n'en finit plus,2,2653,TOUT,100.21603761596137
La p'tite Lady,19,1382,TOUT,100.15249714067862
La peine maximum,66,387,TOUT,98.20815859702631
La petite Tonkinoise,1,2662,TOUT,100.21603761596137
La petite fugue,12,1741,TOUT,100.17791333079171
La philosophie,16,1499,TOUT,100.16520523573516
La plage aux romantiques,24,1194,TOUT,100.1270809505655
La pluie (Louane),5,2256,TOUT,100.17791333079171
La pluie (Orelsan et Stromae),3,2486,TOUT,100.21603761596137
La plus belle pour aller danser (Sylvie Vartan),78,245,TOUT,93.50616342610243
La positive attitude,41,786,TOUT,100.05083238022621
La poupée qui fait non,29,1043,TOUT,100.1270809505655
La queuleuleu,6,2165,TOUT,100.17791333079171
La quête (Jacques Brel),3,2420,TOUT,100.20332952090483
La quête (Orelsan),17,1496,TOUT,100.16520523573516
La recette (Slimane),9,2004,TOUT,100.17791333079171
La rivière de notre enfance,47,675,TOUT,99.8475028593214
La robe et l'échelle,3,2435,TOUT,100.20332952090483
La rockeuse de diamants,80,224,TOUT,92.24806201550388
La romance de Paris,6,2163,TOUT,100.17791333079171
La rose et l'armure,15,1591,TOUT,100.16520523573516
La salsa (Bernard Lavilliers),47,670,TOUT,99.8475028593214
La salsa du démon,95,84,TOUT,66.36167238530945
La semaine prochaine,16,1555,TOUT,100.16520523573516
La sentinelle,36,883,TOUT,100.08895666539586
La solitude ça n'existe pas,2,2528,TOUT,100.21603761596137
La superbe,34,911,TOUT,100.08895666539586
La symphonie des éclairs,9,1990,TOUT,100.17791333079171
La tactique du gendarme,24,1193,TOUT,100.1270809505655
La taille de ton amour,30,1020,TOUT,100.1270809505655
La tendresse (Bourvil),11,1824,TOUT,100.17791333079171
La tendresse (Daniel Guichard),14,1671,TOUT,100.16520523573516
La tendresse (Kids United),10,1908,TOUT,100.17791333079171
La terre est ronde,23,1256,TOUT,100.1270809505655
La terre promise,1,2846,TOUT,100.21603761596137
La thune,38,851,TOUT,100.08895666539586
La tribu de Dana,82,205,TOUT,90.83746346422672
La tristitude,16,1561,TOUT,100.16520523573516
La truite,3,2433,TOUT,100.20332952090483
La valise,6,2161,TOUT,100.17791333079171
La valse à mille temps,52,579,TOUT,99.64417333841658
La vie d'artiste,1,2847,TOUT,100.21603761596137
La vie du bon côté,18,1418,TOUT,100.15249714067862
La vie en couleur,4,2403,TOUT,100.20332952090483
La vie en rose (Grace Jones),4,2410,TOUT,100.20332952090483
La vie en rose (Édith Piaf),35,901,TOUT,100.08895666539586
La vie est belle (Indochine),25,1182,TOUT,100.1270809505655
La vie ne m'apprend rien (Daniel Balavoine),69,351,TOUT,97.62358622442497
La vie ne m'apprend rien (Liane Foly),1,2848,TOUT,100.21603761596137
La vie ne vaut rien (Alain Souchon),2,2588,TOUT,100.21603761596137
La vie par procuration,69,349,TOUT,97.57275384419876
La vieille,3,2453,TOUT,100.20332952090483
La voix des sages,37,865,TOUT,100.08895666539586
Lady Lay,23,1238,TOUT,100.1270809505655
Lady Marlène,11,1831,TOUT,100.17791333079171
Lady Melody,15,1616,TOUT,100.16520523573516
Laisse aller ton corps,2,2550,TOUT,100.21603761596137
Laisse béton,25,1181,TOUT,100.1270809505655
Laisse parler les gens,45,708,TOUT,99.94916761977379
Laisse pas traîner ton fils,5,2312,TOUT,100.17791333079171
Laisse tomber les filles,21,1315,TOUT,100.15249714067862
Laisse tomber tes problèmes,4,2392,TOUT,100.20332952090483
Laisse-moi,4,2391,TOUT,100.20332952090483
Laisse-moi t'aimer (Mike Brant),78,249,TOUT,93.73490913712035
Laisse-moi vivre ma vie,24,1200,TOUT,100.1270809505655
Laissez passer,29,1045,TOUT,100.1270809505655
Laissez passer les rêves,2,2539,TOUT,100.21603761596137
Laissez-moi danser (Dalida),86,165,TOUT,86.03380353285043
Laissez-nous chanter,51,600,TOUT,99.72042190875587
Laissez-nous passer,5,2275,TOUT,100.17791333079171
Laissez-nous rêver,1,2796,TOUT,100.21603761596137
Laissons entrer le soleil,57,504,TOUT,99.36459524717245
Lalalove you,66,381,TOUT,98.19545050196975
Lambé an Dro,24,1201,TOUT,100.1270809505655
Larme fatale,5,2309,TOUT,100.17791333079171
Larsen,74,289,TOUT,95.81903672639471
Laura (Johnny Hallyday),12,1762,TOUT,100.17791333079171
Le France,45,702,TOUT,99.94916761977379
Le Graal,79,235,TOUT,92.94700724361418
Le Loir-et-Cher,96,79,TOUT,64.23942051086541
Le Youki,9,1975,TOUT,100.17791333079171
Le bac G,6,2214,TOUT,100.17791333079171
Le bagad de Lann Bihoue,15,1619,TOUT,100.16520523573516
Le baiser,45,703,TOUT,99.94916761977379
Le bal des Laze,17,1470,TOUT,100.16520523573516
Le bal masqué,97,72,TOUT,60.90989960604906
Le ballet,8,2056,TOUT,100.17791333079171
Le banana split,67,376,TOUT,98.131910026687
Le bateau blanc,2,2620,TOUT,100.21603761596137
Le bien qui fait mal,90,130,TOUT,80.1245393315542
Le bilan,7,2102,TOUT,100.17791333079171
Le bleu lumière,6,2193,TOUT,100.17791333079171
Le blues du businessman (Claude Dubois),85,184,TOUT,88.52459016393442
Le blues du businessman (Nicole Croisille),1,2766,TOUT,100.21603761596137
Le bon choix,10,1936,TOUT,100.17791333079171
Le bon temps du rock'n'roll,26,1143,TOUT,100.1270809505655
Le bonheur (Berry),2,2595,TOUT,100.21603761596137
Le bougalou du loup-garou,34,917,TOUT,100.10166476045241
Le brio (Branchez la guitare),50,618,TOUT,99.75854619392554
Le bruit du silence,6,2213,TOUT,100.17791333079171
Le carnet à spirale,47,671,TOUT,99.8475028593214
Le casse de Brice,7,2091,TOUT,100.17791333079171
Le chant des colombes,15,1620,TOUT,100.16520523573516
Le chant des cygnes,3,2507,TOUT,100.21603761596137
Le chant des sirènes,73,309,TOUT,96.41631719405261
Le chant est libre,5,2282,TOUT,100.17791333079171
Le chanteur (Daniel Balavoine),96,82,TOUT,65.57377049180327
Le chanteur abandonné,13,1707,TOUT,100.17791333079171
Le chanteur malheureux,18,1440,TOUT,100.15249714067862
Le chasseur,71,322,TOUT,96.82297623586224
Le chat (Pow Wow),50,617,TOUT,99.75854619392554
Le chat (The Cat),1,2764,TOUT,100.21603761596137
Le chemin (Kyo et Sita),105,27,TOUT,31.465243360020335
Le chemin de papa,32,978,TOUT,100.10166476045241
Le chien dans la vitrine,5,2285,TOUT,100.17791333079171
"Le ciel, le soleil et la mer",15,1602,TOUT,100.16520523573516
Le cimetière des éléphants,32,977,TOUT,100.10166476045241
Le cinéma,28,1075,TOUT,100.1270809505655
Le coach,31,998,TOUT,100.1270809505655
Le coup de folie,77,260,TOUT,94.3194815097217
Le coup de soleil,82,208,TOUT,91.09162536535773
Le curé,6,2226,TOUT,100.17791333079171
Le cœur grenadine,47,669,TOUT,99.83479476426483
Le cœur éléphant,40,812,TOUT,100.0762485703393
Le dernier jour du disco,27,1086,TOUT,100.1270809505655
Le dernier qui a parlé,5,2253,TOUT,100.17791333079171
Le dernier slow,18,1449,TOUT,100.15249714067862
Le diable ne s'habille plus en Prada,17,1483,TOUT,100.16520523573516
Le dilemme,50,615,TOUT,99.75854619392554
Le droit à l'erreur,76,272,TOUT,94.89134578726649
Le déserteur,15,1617,TOUT,100.16520523573516
Le dîner,110,12,TOUT,16.03761596136739
Le festin,1,2733,TOUT,100.21603761596137
Le feu (Johnny Hallyday),7,2095,TOUT,100.17791333079171
Le feu (Kendji Girac et Vianney),7,2094,TOUT,100.17791333079171
Le feu qui m'attise,7,2113,TOUT,100.17791333079171
Le feu ça brûle,17,1485,TOUT,100.16520523573516
Le frunkp,32,976,TOUT,100.10166476045241
Le gitan,40,810,TOUT,100.0762485703393
Le gorille (Georges Brassens),31,1000,TOUT,100.1270809505655
Le grand sommeil,13,1699,TOUT,100.17791333079171
Le géant de papier,25,1164,TOUT,100.1270809505655
Le jardin extraordinaire,16,1550,TOUT,100.16520523573516
Le jazz et la java,68,358,TOUT,97.78879146016011
Le jerk,107,19,TOUT,23.59893252001525
Le jeu,1,2734,TOUT,100.21603761596137
Le jouet extraordinaire,18,1412,TOUT,100.15249714067862
Le jour d'après,19,1388,TOUT,100.15249714067862
Le jour de nos fiançailles,24,1188,TOUT,100.1270809505655
Le jour qui se rêve,18,1417,TOUT,100.15249714067862
Le jour s'est levé,30,1025,TOUT,100.1270809505655
Le jour se lève (Esther Galil),7,2092,TOUT,100.17791333079171
Le lac (Julien Doré),47,662,TOUT,99.83479476426483
Le large,3,2473,TOUT,100.20332952090483
Le lien,30,1042,TOUT,100.1270809505655
Le lion est mort ce soir (Henri Salvador),17,1467,TOUT,100.16520523573516
Le lion est mort ce soir (Pow Wow),5,2254,TOUT,100.17791333079171
Le long de la route,62,440,TOUT,98.86897953996696
Le lundi au soleil,89,138,TOUT,81.85284025924514
Le mal aimé,18,1448,TOUT,100.15249714067862
Le mal de toi,12,1745,TOUT,100.17791333079171
Le mambo du décalco,39,826,TOUT,100.08895666539586
Le manège,8,2012,TOUT,100.17791333079171
Le mendiant de l'amour,45,712,TOUT,100.0
Le mexicain,18,1446,TOUT,100.15249714067862
Le monde est fou,31,994,TOUT,100.10166476045241
Le monde est gris le monde est bleu,1,2713,TOUT,100.21603761596137
Le monde est stone,24,1199,TOUT,100.1270809505655
Le monde tourne mal,53,569,TOUT,99.60604905324692
Le mur du son,12,1778,TOUT,100.17791333079171
Le métèque,36,893,TOUT,100.08895666539586
Le nougat,10,1886,TOUT,100.17791333079171
Le paradis blanc (Michel Berger),77,261,TOUT,94.38302198500445
Le parapluie,1,2714,TOUT,100.21603761596137
Le parking des anges (Marc Lavoine),44,745,TOUT,100.02541619011309
Le passé,19,1393,TOUT,100.15249714067862
Le petit Gonzales,25,1184,TOUT,100.1270809505655
Le petit bonhomme en mousse,39,827,TOUT,100.08895666539586
Le petit jardin,12,1744,TOUT,100.17791333079171
Le petit pain au chocolat,62,441,TOUT,98.88168763502351
Le petit pont de bois,14,1637,TOUT,100.16520523573516
Le petit train,21,1319,TOUT,100.15249714067862
Le petit voisin,1,2702,TOUT,100.21603761596137
Le petit âne gris,1,2703,TOUT,100.21603761596137
Le plastique c'est fantastique,8,2019,TOUT,100.17791333079171
Le plat pays,16,1501,TOUT,100.16520523573516
Le plombier,9,1981,TOUT,100.17791333079171
Le plus beau du quartier,51,602,TOUT,99.73313000381243
Le poinçonneur des lilas,52,571,TOUT,99.61875714830347
Le pont Mirabeau,2,2623,TOUT,100.21603761596137
Le portrait,15,1576,TOUT,100.16520523573516
Le pouvoir des fleurs,89,136,TOUT,81.40805693226585
Le premier jour,23,1249,TOUT,100.1270809505655
Le premier pas,20,1372,TOUT,100.15249714067862
Le printemps,15,1577,TOUT,100.16520523573516
Le privilège,3,2477,TOUT,100.20332952090483
Le prix des allumettes,16,1502,TOUT,100.16520523573516
Le pull-over blanc,21,1317,TOUT,100.15249714067862
Le pénitencier,46,687,TOUT,99.91104333460414
Le reste,23,1251,TOUT,100.1270809505655
Le rire du sergent,44,720,TOUT,100.01270809505655
Le rital,96,78,TOUT,63.83276146905579
Le roi des ombres,27,1114,TOUT,100.1270809505655
