name,date,rank,category,coverage
La dame de Haute-Savoie,62,74,TOUT,59.16493416493417
La danse des canards,15,1139,TOUT,100.017325017325
La dernière danse (ne rentre pas chez toi ce soir),2,2239,TOUT,100.25987525987526
La dernière séance,52,173,TOUT,84.1995841995842
La différence,45,296,TOUT,94.36936936936937
La dolce vita,14,1190,TOUT,100.05197505197505
La drôle de fin,13,1250,TOUT,100.05197505197505
La débâcle des sentiments,6,1760,TOUT,100.15592515592515
La déclaration d'amour,17,1039,TOUT,99.96534996534997
La femme chocolat,64,52,TOUT,47.1067221067221
La ferme du bonheur,2,2240,TOUT,100.25987525987526
La fiesta,13,1245,TOUT,100.05197505197505
La fille aux bas nylon,21,898,TOUT,99.8960498960499
La fille d'avril,8,1582,TOUT,100.15592515592515
La fille de l'été dernier,3,2087,TOUT,100.17325017325018
La fille de la bande,12,1288,TOUT,100.05197505197505
La fille du motel,13,1221,TOUT,100.05197505197505
La fille du père Noël,19,978,TOUT,99.91337491337491
La fièvre (Julien Doré),10,1433,TOUT,100.13860013860014
La fièvre (Suprême NTM),6,1743,TOUT,100.15592515592515
La fièvre dans le sang,18,985,TOUT,99.93069993069993
La fleur aux dents,29,647,TOUT,99.06444906444906
La foule,35,501,TOUT,98.33679833679834
La fée,31,595,TOUT,98.87387387387388
La fête (Amir),16,1079,TOUT,99.98267498267498
La fête (Michel Fugain et le Big Bazar),56,135,TOUT,78.53430353430353
La fête au village,1,2276,TOUT,100.25987525987526
La gadoue,14,1198,TOUT,100.05197505197505
La gitane,40,382,TOUT,96.67359667359668
La goffa Lolita,3,2006,TOUT,100.17325017325018
La grande Zoa,14,1199,TOUT,100.05197505197505
La grenade,31,590,TOUT,98.85654885654886
La groupie du pianiste,76,5,TOUT,6.427581427581427
La java bleue,10,1429,TOUT,100.13860013860014
La java de Broadway,48,254,TOUT,92.15176715176715
La javanaise,30,606,TOUT,98.97782397782397
La jument de Michao,19,952,TOUT,99.91337491337491
La kiffance,6,1758,TOUT,100.15592515592515
La lettre,69,19,TOUT,21.413721413721415
La leçon de twist,5,1849,TOUT,100.17325017325018
La liste,43,335,TOUT,95.68607068607069
La loi de Murphy,17,1022,TOUT,99.96534996534997
La légende Black,24,796,TOUT,99.82674982674983
La légende de Jimmy,11,1368,TOUT,100.1212751212751
La madrague,20,904,TOUT,99.91337491337491
La maison du bonheur,28,665,TOUT,99.23769923769925
La maison où j'ai grandi,8,1522,TOUT,100.13860013860014
La maison près de la fontaine,16,1078,TOUT,99.98267498267498
La maladie d'amour,33,542,TOUT,98.71794871794873
La mamma,10,1422,TOUT,100.13860013860014
La manivelle,6,1733,TOUT,100.15592515592515
La marcheuse,14,1191,TOUT,100.05197505197505
La mauvaise réputation,22,851,TOUT,99.87872487872488
La meilleure (Hatik et Jok'Air),14,1192,TOUT,100.05197505197505
La mer,20,939,TOUT,99.91337491337491
La mer est calme,1,2356,TOUT,100.25987525987526
La montagne,25,741,TOUT,99.7054747054747
La mouche,21,880,TOUT,99.87872487872488
La musica,13,1235,TOUT,100.05197505197505
La musique (Nicoletta),49,233,TOUT,90.6964656964657
La musique (Star Academy),1,2357,TOUT,100.25987525987526
La musique américaine,2,2168,TOUT,100.22522522522523
La musique que j'aime,50,209,TOUT,88.6001386001386
La mère à Titi,7,1645,TOUT,100.15592515592515
La même,31,593,TOUT,98.87387387387388
La même eau qui coule,1,2358,TOUT,100.25987525987526
La même tribu,8,1539,TOUT,100.13860013860014
La neige au Sahara,31,594,TOUT,98.87387387387388
La nuit je mens,31,596,TOUT,98.87387387387388
La nuit n'en finit plus,1,2359,TOUT,100.25987525987526
La p'tite Lady,8,1530,TOUT,100.13860013860014
La peine maximum,39,413,TOUT,97.05474705474705
La petite Tonkinoise,1,2360,TOUT,100.25987525987526
La petite fugue,5,1868,TOUT,100.17325017325018
La philosophie,9,1491,TOUT,100.13860013860014
La plage aux romantiques,13,1223,TOUT,100.05197505197505
La plus belle pour aller danser,50,208,TOUT,88.46153846153845
La positive attitude,22,875,TOUT,99.87872487872488
La poupée qui fait non,13,1231,TOUT,100.05197505197505
La queuleuleu,4,1974,TOUT,100.17325017325018
La quête (Jacques Brel),2,2183,TOUT,100.22522522522523
La quête (Orelsan),7,1617,TOUT,100.15592515592515
La recette,4,1983,TOUT,100.17325017325018
La rivière de notre enfance,33,546,TOUT,98.71794871794873
La robe et l'échelle,2,2184,TOUT,100.22522522522523
La rockeuse de diamants,50,214,TOUT,89.11988911988912
La rose et l'armure,8,1552,TOUT,100.13860013860014
La salsa,27,693,TOUT,99.34164934164934
La salsa du démon,66,43,TOUT,41.66666666666667
La semaine prochaine,5,1861,TOUT,100.17325017325018
La sentinelle,20,910,TOUT,99.91337491337491
La solitude ça n'existe pas,1,2340,TOUT,100.25987525987526
La superbe,20,911,TOUT,99.91337491337491
La tactique du gendarme,15,1134,TOUT,100.0
La taille de ton amour,19,970,TOUT,99.91337491337491
La tendresse (Bourvil),1,2287,TOUT,100.25987525987526
La tendresse (Daniel Guichard),6,1718,TOUT,100.15592515592515
La tendresse (Kids United),9,1506,TOUT,100.13860013860014
La terre est ronde,13,1211,TOUT,100.05197505197505
La terre promise,1,2288,TOUT,100.25987525987526
La thune,25,757,TOUT,99.7054747054747
La tribu de Dana,52,175,TOUT,84.35550935550935
La tristitude,9,1498,TOUT,100.13860013860014
La valise,2,2221,TOUT,100.25987525987526
La valse à mille temps,29,653,TOUT,99.13374913374913
La vie d'artiste,1,2289,TOUT,100.25987525987526
La vie du bon côté,7,1616,TOUT,100.15592515592515
La vie en rose (Grace Jones),2,2222,TOUT,100.25987525987526
La vie en rose (Édith Piaf),23,834,TOUT,99.86139986139986
La vie est belle (Indochine),17,1040,TOUT,99.96534996534997
La vie ne m'apprend rien (Daniel Balavoine),43,321,TOUT,95.18364518364518
La vie ne m'apprend rien (Liane Foly),1,2290,TOUT,100.25987525987526
La vie ne vaut rien,2,2127,TOUT,100.19057519057519
La vie par procuration,47,271,TOUT,93.38184338184338
La vieille,3,2062,TOUT,100.17325017325018
La voix des sages,20,924,TOUT,99.91337491337491
Lady Lay,13,1254,TOUT,100.05197505197505
Lady Marlène,5,1832,TOUT,100.17325017325018
Lady Melody,4,1956,TOUT,100.17325017325018
Laisse béton,14,1187,TOUT,100.05197505197505
Laisse parler les gens,27,700,TOUT,99.35897435897436
Laisse tomber les filles,14,1189,TOUT,100.05197505197505
Laisse-moi t'aimer,48,239,TOUT,91.25086625086625
Laisse-moi vivre ma vie,13,1252,TOUT,100.05197505197505
Laissez passer,19,949,TOUT,99.91337491337491
Laissez passer les rêves,2,2128,TOUT,100.19057519057519
Laissez-moi danser,53,158,TOUT,82.10325710325709
Laissez-nous chanter,26,713,TOUT,99.46292446292446
Laissons entrer le soleil,33,547,TOUT,98.71794871794873
Lalalove you,45,306,TOUT,94.71586971586972
Lambé an Dro,11,1369,TOUT,100.1212751212751
Larme fatale,3,2049,TOUT,100.17325017325018
Larsen,42,350,TOUT,95.87664587664587
Laura,6,1767,TOUT,100.15592515592515
Le France,25,772,TOUT,99.7054747054747
Le Graal,52,171,TOUT,83.85308385308386
Le Loir-et-Cher,62,67,TOUT,55.47470547470547
Le Youki,6,1766,TOUT,100.15592515592515
Le bac G,2,2129,TOUT,100.19057519057519
Le bagad de Lann Bihoue,9,1466,TOUT,100.13860013860014
Le baiser,19,948,TOUT,99.91337491337491
Le bal des Laze,10,1426,TOUT,100.13860013860014
Le bal masqué,62,66,TOUT,54.97227997227997
Le ballet,4,1957,TOUT,100.17325017325018
Le banana split,42,352,TOUT,95.92862092862093
Le bien qui fait mal,53,161,TOUT,82.55370755370755
Le bilan,5,1877,TOUT,100.17325017325018
Le bleu lumière,2,2144,TOUT,100.2079002079002
Le blues du businessman,62,71,TOUT,57.571032571032575
Le bon choix,3,2031,TOUT,100.17325017325018
Le bon temps du rock'n'roll,15,1140,TOUT,100.017325017325
Le bougalou du loup-garou,17,1032,TOUT,99.96534996534997
Le brio (Branchez la guitare),36,486,TOUT,98.05959805959806
Le carnet à spirale,24,795,TOUT,99.82674982674983
Le casse de Brice,6,1705,TOUT,100.15592515592515
Le chant des colombes,7,1634,TOUT,100.15592515592515
Le chant des sirènes,50,213,TOUT,89.05058905058905
Le chanteur,67,40,TOUT,39.22383922383922
Le chanteur abandonné,10,1400,TOUT,100.1212751212751
Le chanteur malheureux,9,1467,TOUT,100.13860013860014
Le chasseur,38,439,TOUT,97.36659736659736
Le chat,27,703,TOUT,99.37629937629939
Le chemin,62,70,TOUT,56.981981981981974
Le chemin de papa,19,966,TOUT,99.91337491337491
"Le ciel, le soleil et la mer",5,1878,TOUT,100.17325017325018
Le cimetière des éléphants,21,894,TOUT,99.87872487872488
Le cinéma,17,1031,TOUT,99.96534996534997
Le coach,20,913,TOUT,99.91337491337491
Le coup de folie,43,326,TOUT,95.28759528759528
Le coup de soleil,53,156,TOUT,81.77408177408178
Le curé,5,1834,TOUT,100.17325017325018
Le cœur grenadine,28,666,TOUT,99.23769923769925
Le cœur éléphant,27,702,TOUT,99.37629937629939
Le dernier jour du disco,11,1342,TOUT,100.1212751212751
Le dernier slow,10,1401,TOUT,100.1212751212751
Le diable ne s'habille plus en Prada,16,1085,TOUT,99.98267498267498
Le dilemme,34,522,TOUT,98.54469854469855
Le droit à l'erreur,43,338,TOUT,95.68607068607069
Le déserteur,5,1835,TOUT,100.17325017325018
Le dîner,73,13,TOUT,15.505890505890507
Le feu,5,1836,TOUT,100.17325017325018
Le feu ça brûle,11,1345,TOUT,100.1212751212751
Le frunkp,20,912,TOUT,99.91337491337491
Le gitan,26,727,TOUT,99.54954954954955
Le gorille (Gare au gorille),18,1010,TOUT,99.94802494802495
Le grand sommeil,5,1864,TOUT,100.17325017325018
Le géant de papier,14,1179,TOUT,100.05197505197505
Le jardin extraordinaire,9,1469,TOUT,100.13860013860014
Le jazz et la java,41,362,TOUT,96.13652113652114
Le jerk,71,15,TOUT,17.515592515592516
Le jouet extraordinaire,14,1180,TOUT,100.05197505197505
Le jour d'après,12,1315,TOUT,100.05197505197505
Le jour de nos fiançailles,14,1178,TOUT,100.05197505197505
Le jour qui se rêve,13,1214,TOUT,100.05197505197505
Le jour s'est levé,12,1314,TOUT,100.05197505197505
Le jour se lève,5,1874,TOUT,100.17325017325018
Le lac,28,674,TOUT,99.2896742896743
Le lac majeur,6,1706,TOUT,100.15592515592515
Le lien,17,1027,TOUT,99.96534996534997
Le lion est mort ce soir,11,1344,TOUT,100.1212751212751
Le long de la route,39,408,TOUT,97.02009702009701
Le lundi au soleil,58,104,TOUT,70.77269577269577
Le mal aimé,11,1343,TOUT,100.1212751212751
Le mal de toi,7,1635,TOUT,100.15592515592515
Le mambo du décalco,22,871,TOUT,99.87872487872488
Le manège,3,2030,TOUT,100.17325017325018
Le mendiant de l'amour,27,682,TOUT,99.32432432432432
Le mexicain,10,1405,TOUT,100.1212751212751
Le monde est fou,21,882,TOUT,99.87872487872488
Le monde est stone,11,1375,TOUT,100.1212751212751
Le monde tourne mal,32,574,TOUT,98.82189882189883
Le mur du son,7,1654,TOUT,100.15592515592515
Le métèque,20,919,TOUT,99.91337491337491
Le paradis blanc,47,267,TOUT,93.03534303534303
Le parking des anges,26,712,TOUT,99.44559944559944
Le passé,10,1406,TOUT,100.1212751212751
Le petit Gonzales,12,1309,TOUT,100.05197505197505
Le petit bonhomme en mousse,23,811,TOUT,99.84407484407485
Le petit jardin,6,1724,TOUT,100.15592515592515
Le petit pain au chocolat,34,531,TOUT,98.57934857934858
Le petit pont de bois,9,1503,TOUT,100.13860013860014
Le petit train,9,1502,TOUT,100.13860013860014
Le plat pays,6,1725,TOUT,100.15592515592515
Le plombier,3,2051,TOUT,100.17325017325018
Le plus beau du quartier,22,873,TOUT,99.87872487872488
Le poinçonneur des lilas,36,478,TOUT,98.02494802494802
Le pont Mirabeau,1,2300,TOUT,100.25987525987526
Le portrait,10,1390,TOUT,100.1212751212751
Le pouvoir des fleurs,56,123,TOUT,75.76230076230075
Le premier jour,12,1308,TOUT,100.05197505197505
Le premier pas,15,1127,TOUT,100.0
Le printemps,8,1554,TOUT,100.13860013860014
Le privilège,3,2052,TOUT,100.17325017325018
Le prix des allumettes,6,1728,TOUT,100.15592515592515
Le pull-over blanc,10,1389,TOUT,100.1212751212751
Le pénitencier,26,731,TOUT,99.58419958419958
Le reste,11,1351,TOUT,100.1212751212751
Le rire du sergent,27,689,TOUT,99.34164934164934
Le rital,52,168,TOUT,83.54123354123354
Le roi des ombres,11,1352,TOUT,100.1212751212751
Le rêve du pecheur,23,838,TOUT,99.86139986139986
Le sampa,14,1206,TOUT,100.05197505197505
Le sens de la vie,61,77,TOUT,60.42966042966042
Le sifflet des copains,1,2370,TOUT,100.25987525987526
Le sirop typhon,4,1966,TOUT,100.17325017325018
Le soleil de ma vie,7,1664,TOUT,100.15592515592515
Le soleil donne,7,1661,TOUT,100.15592515592515
Le soleil et la lune,6,1722,TOUT,100.15592515592515
Le sud,57,112,TOUT,72.99029799029799
Le surveillant général,16,1060,TOUT,99.96534996534997
Le temps (Charles Aznavour),14,1205,TOUT,100.05197505197505
Le temps (Tayc),9,1473,TOUT,100.13860013860014
Le temps de l'amour,18,993,TOUT,99.94802494802495
Le temps des cathédrales,45,300,TOUT,94.64656964656965
Le temps des cerises (Cora Vaucaire),1,2371,TOUT,100.25987525987526
Le temps des fleurs,40,381,TOUT,96.67359667359668
Le temps est bon,13,1209,TOUT,100.05197505197505
Le temps qui court (Alain Chamfort),32,555,TOUT,98.76992376992378
Le temps qui court (Alliage),2,2159,TOUT,100.22522522522523
Le tourbillon,21,885,TOUT,99.87872487872488
Le tournesol,3,2032,TOUT,100.17325017325018
Le train,4,1971,TOUT,100.17325017325018
Le travail c'est la santé,7,1662,TOUT,100.15592515592515
Le téléfon,49,227,TOUT,90.17671517671518
Le téléphone pleure,16,1059,TOUT,99.96534996534997
Le vent de l'hiver,8,1574,TOUT,100.15592515592515
Le vent nous portera,23,825,TOUT,99.86139986139986
Le zizi,30,630,TOUT,99.02979902979902
Lemon Incest,1,2372,TOUT,100.25987525987526
Lequel de nous,4,1965,TOUT,100.17325017325018
Les Acadiens,34,524,TOUT,98.54469854469855
Les Bonbons,1,2373,TOUT,100.25987525987526
Les Champs-Élysées,71,16,TOUT,18.485793485793486
Les Dalton,26,721,TOUT,99.54954954954955
Les adieux d'un sex-symbol,2,2225,TOUT,100.25987525987526
Les amants d'un jour,22,850,TOUT,99.87872487872488
Les amoureux des bancs publics,11,1355,TOUT,100.1212751212751
Les ballons rouges,9,1465,TOUT,100.13860013860014
Les bals populaires,32,570,TOUT,98.78724878724879
Les bobos,6,1780,TOUT,100.15592515592515
Les brunes comptent pas pour des prunes,47,274,TOUT,93.45114345114345
Les bêtises,39,420,TOUT,97.22799722799724
Les cactus,14,1165,TOUT,100.05197505197505
Les chemins de traverse,5,1790,TOUT,100.17325017325018
Les choses simples,3,2102,TOUT,100.17325017325018
Les comédiens,52,163,TOUT,82.72695772695772
Les copains d'abord,41,358,TOUT,95.997920997921
Les cornichons,21,899,TOUT,99.8960498960499
Les corons,10,1438,TOUT,100.13860013860014
Les coups,3,2000,TOUT,100.17325017325018
Les crêpes aux champignons,23,827,TOUT,99.86139986139986
Les derniers seront les premiers,7,1679,TOUT,100.15592515592515
Les dessous chics,2,2226,TOUT,100.25987525987526
Les deux guitares,4,1992,TOUT,100.17325017325018
Les divas du dancing,7,1677,TOUT,100.15592515592515
Les divorcés,23,845,TOUT,99.86139986139986
Les démons de minuit,70,18,TOUT,20.40887040887041
Les eaux de Mars,6,1776,TOUT,100.15592515592515
Les enfants du Pirée,9,1488,TOUT,100.13860013860014
Les feuilles mortes (Yves Montand),3,2101,TOUT,100.17325017325018
Les filles d'aujourd'hui,35,503,TOUT,98.33679833679834
Les filles de l'aurore,5,1784,TOUT,100.15592515592515
Les filles de mon pays,24,806,TOUT,99.84407484407485
Les filles du bord de mer,7,1678,TOUT,100.15592515592515
Les gens,7,1680,TOUT,100.15592515592515
Les gens du nord,14,1204,TOUT,100.05197505197505
Les gens qu'on aime,4,1993,TOUT,100.17325017325018
"Les gentils, les méchants",3,2103,TOUT,100.17325017325018
Les gondoles à Venise,23,828,TOUT,99.86139986139986
Les grands boulevards,16,1103,TOUT,100.0
Les histoires d'A,56,122,TOUT,75.41580041580042
Les hommes qui passent,18,987,TOUT,99.93069993069993
Les imbéciles,5,1789,TOUT,100.17325017325018
Les jardins du ciel,2,2234,TOUT,100.25987525987526
Les jolies colonies de vacances,24,805,TOUT,99.84407484407485
Les jours électriques,8,1583,TOUT,100.15592515592515
Les lacs du Connemara,50,217,TOUT,89.41441441441441
Les limites,51,193,TOUT,86.76368676368676
Les lionnes,34,511,TOUT,98.44074844074844
Les mains d'or,5,1788,TOUT,100.15592515592515
Les marchés de Provence,4,1994,TOUT,100.17325017325018
Les marionnettes,45,299,TOUT,94.4906444906445
Les mariés de Vendée,2,2223,TOUT,100.25987525987526
Les meilleurs ennemis,19,958,TOUT,99.91337491337491
Les mots (Keen'V),43,332,TOUT,95.42619542619542
Les mots (Mylène Farmer et Seal),4,1995,TOUT,100.17325017325018
Les mots bleus,52,165,TOUT,83.07345807345807
Les moulins de mon cœur,11,1356,TOUT,100.1212751212751
Les murs de poussière,30,601,TOUT,98.87387387387388
Les mystérieuses cités d'or,1,2285,TOUT,100.25987525987526
Les nouveaux romantiques,5,1794,TOUT,100.17325017325018
Les nuits parisiennes,38,424,TOUT,97.24532224532224
Les nuits sans Kim Wilde,2,2224,TOUT,100.25987525987526
Les oubliés,6,1777,TOUT,100.15592515592515
Les p'tites femmes de Pigalle,50,220,TOUT,89.58766458766459
Les p'tits papiers,21,878,TOUT,99.87872487872488
Les paradis perdus,4,1899,TOUT,100.17325017325018
Les parfums de sa vie,23,815,TOUT,99.84407484407485
Les petits boudins,3,2095,TOUT,100.17325017325018
Les petits lolos,5,1847,TOUT,100.17325017325018
Les plages,25,767,TOUT,99.7054747054747
Les plaisirs démodés,26,735,TOUT,99.63617463617463
Les planètes,19,942,TOUT,99.91337491337491
Les play-boys,9,1505,TOUT,100.13860013860014
Les poèmes de Michelle,40,378,TOUT,96.67359667359668
Les princes des villes,42,345,TOUT,95.77269577269577
Les remparts de Varsovie,18,1015,TOUT,99.94802494802495
Les ricains,2,2108,TOUT,100.19057519057519
Les rois du monde,69,20,TOUT,22.41857241857242
Les rois mages,36,468,TOUT,97.88634788634789
Les roses blanches,2,2109,TOUT,100.19057519057519
Les rues de ma peine,29,637,TOUT,99.06444906444906
Les sables émouvants,7,1609,TOUT,100.15592515592515
Les sabots d'Hélène,8,1562,TOUT,100.13860013860014
Les sardines,53,154,TOUT,81.46223146223146
Les souliers verts,16,1100,TOUT,100.0
Les sucettes,18,986,TOUT,99.93069993069993
Les sud américaines,15,1162,TOUT,100.05197505197505
Les sunlights des tropiques,67,32,TOUT,32.81358281358281
Les tournesols,36,467,TOUT,97.85169785169785
Les trois cloches,10,1404,TOUT,100.1212751212751
Les uns contre les autres,11,1329,TOUT,100.05197505197505
Les vacances au bord de la mer,31,578,TOUT,98.82189882189883
Les valses de Vienne,40,377,TOUT,96.62162162162163
Les vendanges de l'amour,4,1910,TOUT,100.17325017325018
Les vieux mariés,7,1610,TOUT,100.15592515592515
Les villes de solitude,8,1563,TOUT,100.13860013860014
Les voisines,65,46,TOUT,43.43381843381843
Les volets clos,8,1513,TOUT,100.13860013860014
Les voyages en train,2,2227,TOUT,100.25987525987526
Les yeux de la mama,47,259,TOUT,92.3943173943174
Les yeux ouverts,5,1871,TOUT,100.17325017325018
Les élucubrations d'Antoine,49,229,TOUT,90.2979902979903
Lettre à France,49,235,TOUT,90.88704088704088
Lettre à Hélène,18,1019,TOUT,99.96534996534997
Lettre à une femme,3,2033,TOUT,100.17325017325018
Liberta,20,923,TOUT,99.91337491337491
Libertine,37,464,TOUT,97.83437283437283
Liberté (Gilbert Montagné),7,1665,TOUT,100.15592515592515
Liberté (Les Enfoirés),8,1571,TOUT,100.13860013860014
Libre,4,1972,TOUT,100.17325017325018
Libérée délivrée,50,203,TOUT,87.99376299376299
Lili voulait aller danser,49,225,TOUT,90.05544005544004
Lily,16,1102,TOUT,100.0
Lindbergh,14,1208,TOUT,100.05197505197505
Lipstick polychrome,2,2163,TOUT,100.22522522522523
Living-room,4,1973,TOUT,100.17325017325018
Loin du froid de décembre,1,2366,TOUT,100.25987525987526
Lola,39,421,TOUT,97.22799722799724
Long is the road,7,1663,TOUT,100.15592515592515
Longtemps,29,638,TOUT,99.06444906444906
Lorelei sébasto cha,1,2367,TOUT,100.25987525987526
Louxor j'adore,49,231,TOUT,90.36729036729037
Love Song,1,2368,TOUT,100.25987525987526
Love lioubov Amour,5,1869,TOUT,100.17325017325018
"Love me, please love me",23,842,TOUT,99.86139986139986
Love on the beat,1,2369,TOUT,100.25987525987526
Lucie (Daniel Balavoine),15,1111,TOUT,100.0
Lucie (Pascal Obispo),60,85,TOUT,63.92931392931393
Lucille,11,1386,TOUT,100.1212751212751
Lui,7,1660,TOUT,100.15592515592515
Là où je t'emmènerai,38,437,TOUT,97.36659736659736
Là-bas,48,243,TOUT,91.56271656271656
Lèche-bottes blues,9,1500,TOUT,100.13860013860014
Léa,43,339,TOUT,95.7033957033957
M'man,1,2374,TOUT,100.25987525987526
Ma Benz,13,1237,TOUT,100.05197505197505
Ma bataille,13,1238,TOUT,100.05197505197505
Ma beauté,25,778,TOUT,99.80942480942481
Ma biche,30,628,TOUT,99.02979902979902
Ma cabane au Canada,8,1565,TOUT,100.13860013860014
Ma chanson leur a pas plu,2,2215,TOUT,100.24255024255024
Ma gonzesse,2,2216,TOUT,100.24255024255024
Ma gueule,28,673,TOUT,99.2896742896743
Ma jolie,11,1376,TOUT,100.1212751212751
Ma liberté (Georges Moustaki),3,2053,TOUT,100.17325017325018
Ma liberté (Serge Reggiani),6,1717,TOUT,100.15592515592515
Ma liberté de penser,67,30,TOUT,31.237006237006238
Ma môme,1,2299,TOUT,100.25987525987526
Ma p'tite folie,6,1716,TOUT,100.15592515592515
Ma p'tite étoile,4,1953,TOUT,100.17325017325018
Ma petite entreprise,29,661,TOUT,99.23769923769925
Ma petite fille de rêve,6,1714,TOUT,100.15592515592515
Ma philosophie,79,1,TOUT,1.3686763686763688
Ma plus belle histoire d'amour,15,1157,TOUT,100.05197505197505
Ma première biguine partie,13,1236,TOUT,100.05197505197505
Ma prière,31,597,TOUT,98.87387387387388
Ma préférence,32,572,TOUT,98.82189882189883
Ma révolution,60,88,TOUT,64.96881496881497
Ma révérence,41,364,TOUT,96.24047124047124
Ma sœur (Clara Luciani),18,988,TOUT,99.93069993069993
Ma sœur (Vitaa),3,2050,TOUT,100.17325017325018
Ma vie (Alain Barrière),2,2207,TOUT,100.24255024255024
Ma vie (Dadju),11,1350,TOUT,100.1212751212751
Ma vie au soleil,39,407,TOUT,97.02009702009701
Ma vie c'est un manège,14,1170,TOUT,100.05197505197505
Ma vie dans la tienne,17,1030,TOUT,99.96534996534997
Macao,6,1729,TOUT,100.15592515592515
Machistador,34,523,TOUT,98.54469854469855
Macumba,32,573,TOUT,98.82189882189883
Madame,13,1217,TOUT,100.05197505197505
Madame rêve,2,2208,TOUT,100.24255024255024
Made in Normandie,32,575,TOUT,98.82189882189883
Madeleine,24,789,TOUT,99.82674982674983
Mademoiselle Chang,33,551,TOUT,98.71794871794873
Mademoiselle chante le blues,60,92,TOUT,66.49341649341649
Mafiosa,5,1793,TOUT,100.17325017325018
Magdalena,5,1787,TOUT,100.15592515592515
Magic in the air,23,840,TOUT,99.86139986139986
Magnolias for ever,38,440,TOUT,97.36659736659736
Main dans la main,6,1734,TOUT,100.15592515592515
Maintenant,2,2209,TOUT,100.24255024255024
Mais aime-la,1,2310,TOUT,100.25987525987526
Mais dans la lumière,3,2001,TOUT,100.17325017325018
Mais je t'aime,9,1510,TOUT,100.13860013860014
Mais quand le matin,1,2393,TOUT,100.25987525987526
Mais qui est la belette,33,550,TOUT,98.71794871794873
Mal barré,2,2149,TOUT,100.22522522522523
Maladie d'amour,2,2150,TOUT,100.22522522522523
Maldonne,1,2394,TOUT,100.25987525987526
Malheur malheur,3,2035,TOUT,100.17325017325018
Malheur à celui qui blesse un enfant,12,1311,TOUT,100.05197505197505
Mama Sam,25,755,TOUT,99.7054747054747
Maman,37,451,TOUT,97.57449757449757
Maman a tort,15,1108,TOUT,100.0
Maman me dit,1,2395,TOUT,100.25987525987526
Mamma mia,7,1632,TOUT,100.15592515592515
Mamy blue,18,1011,TOUT,99.94802494802495
Mangez-moi ! Mangez-moi !,15,1152,TOUT,100.017325017325
Manhattan-Kaboul,47,264,TOUT,92.84476784476784
Manu,7,1633,TOUT,100.15592515592515
Manu Chao,15,1153,TOUT,100.017325017325
Manureva,24,788,TOUT,99.82674982674983
Marche tout droit,14,1185,TOUT,100.05197505197505
Marche à l'ombre,29,642,TOUT,99.06444906444906
Marcia baïla,66,45,TOUT,42.93139293139293
Marguerite,5,1879,TOUT,100.17325017325018
Marie,15,1154,TOUT,100.05197505197505
Marie-Jeanne (Michel Sardou),4,1980,TOUT,100.17325017325018
Marilyn & John,19,943,TOUT,99.91337491337491
Marinella,1,2396,TOUT,100.25987525987526
Marinette,1,2397,TOUT,100.25987525987526
Maritie et Gilbert Carpentier,52,176,TOUT,84.44213444213445
Marly-Gomont,1,2398,TOUT,100.25987525987526
Marre de cette nana-là,23,829,TOUT,99.86139986139986
Marylène,35,497,TOUT,98.26749826749827
Matador,29,640,TOUT,99.06444906444906
Mathilde,22,864,TOUT,99.87872487872488
Maxou,6,1778,TOUT,100.15592515592515
Maya l'abeille,12,1281,TOUT,100.05197505197505
Maîtresse,23,822,TOUT,99.86139986139986
Me laisse pas m'en aller,2,2136,TOUT,100.2079002079002
Me quemo,15,1145,TOUT,100.017325017325
Melody tempo harmony,4,1945,TOUT,100.17325017325018
Mentir,3,2061,TOUT,100.17325017325018
Merci patron,10,1420,TOUT,100.13860013860014
Mercy,20,925,TOUT,99.91337491337491
Merguez-partie,12,1306,TOUT,100.05197505197505
Mes emmerdes,34,534,TOUT,98.57934857934858
Mes mains sur tes hanches,18,995,TOUT,99.94802494802495
Mesdames,10,1412,TOUT,100.13860013860014
Message personnel,12,1289,TOUT,100.05197505197505
Mets de l'huile,13,1251,TOUT,100.05197505197505
Mexico,39,417,TOUT,97.21067221067221
Miami Vice,14,1197,TOUT,100.05197505197505
Michaël,4,1954,TOUT,100.17325017325018
Michèle,26,714,TOUT,99.46292446292446
Midi sur novembre,5,1830,TOUT,100.17325017325018
Mille colombes,2,2130,TOUT,100.19057519057519
Millionnaire,4,1955,TOUT,100.17325017325018
Millésime,43,320,TOUT,95.06237006237006
Milord,34,526,TOUT,98.54469854469855
"Minnie, petite souris",7,1622,TOUT,100.15592515592515
Miraculous,2,2131,TOUT,100.19057519057519
Mirza,33,549,TOUT,98.71794871794873
Mise au point,5,1831,TOUT,100.17325017325018
Miss Maggie,20,926,TOUT,99.91337491337491
Mister Hyde,8,1534,TOUT,100.13860013860014
Mistral gagnant,46,292,TOUT,94.16146916146916
Mme Pavoshko,34,525,TOUT,98.54469854469855
Mobilis in mobile,2,2132,TOUT,100.19057519057519
Moi Lolita (Alizée),54,146,TOUT,80.35343035343035
Moi Lolita (Julien Doré),1,2414,TOUT,100.25987525987526
Moi aimer toi,35,496,TOUT,98.26749826749827
Moi je joue,3,2046,TOUT,100.17325017325018
Moi je suis tango,2,2133,TOUT,100.19057519057519
Moi vouloir toi,10,1413,TOUT,100.13860013860014
Mon Dieu,3,2047,TOUT,100.17325017325018
Mon Raymond,1,2291,TOUT,100.25987525987526
