name,date,rank,category,coverage
Je vais à Rio,52,540,TOUT,99.37483373237563
Je veux,91,84,TOUT,66.2144187283852
Je veux tes yeux,34,871,TOUT,99.98669859005055
Je veux tout,42,736,TOUT,99.92019154030328
Je veux être noir,2,2574,TOUT,100.19952114924182
Je viens du sud (Chimène Badi),2,2588,TOUT,100.19952114924182
Je viens du sud (Michel Sardou),43,701,TOUT,99.81378026070763
Je viens dîner ce soir,21,1290,TOUT,100.07980845969672
Je vole (Louane),47,621,TOUT,99.65416334131419
Je vole (Michel Sardou),6,2117,TOUT,100.1197126895451
Je voudrais,1,2607,TOUT,100.19952114924182
Je voudrais déjà être roi,9,1903,TOUT,100.1197126895451
Je voudrais la connaître,11,1795,TOUT,100.10641127959563
Je voudrais que tu me consoles,9,1904,TOUT,100.1197126895451
Je voudrais un bonhomme de neige,1,2608,TOUT,100.19952114924182
Je voulais te dire que je t'attends (Michel Jonasz),31,965,TOUT,100.01330140994946
Je vous aime adieu,17,1410,TOUT,100.07980845969672
Je vous trouve un charme fou,5,2203,TOUT,100.1197126895451
Je zappe et je mate,22,1252,TOUT,100.05320563979782
Jeanne,23,1206,TOUT,100.03990422984836
Jet lag,1,2609,TOUT,100.19952114924182
Jeune demoiselle,41,746,TOUT,99.93349295025273
Jeune et con,75,237,TOUT,93.01675977653632
Jodie,2,2494,TOUT,100.19952114924182
Joe le taxi,72,284,TOUT,95.65043894652833
"Johnny, Johnny",22,1237,TOUT,100.05320563979782
Jolie môme,31,959,TOUT,100.01330140994946
Jolie nana,14,1581,TOUT,100.09310986964618
Jolie poupée,12,1729,TOUT,100.10641127959563
Joue pas,91,83,TOUT,65.78877361000266
Joue pas de rock'n roll pour moi,11,1790,TOUT,100.10641127959563
Joueurs de blues,74,241,TOUT,93.14977387603086
Jour 1,58,456,TOUT,98.90928438414473
Jour de neige,17,1412,TOUT,100.07980845969672
Jour meilleur,9,1938,TOUT,100.1197126895451
Joy,39,778,TOUT,99.96009577015164
Jusqu'au bout (Amel Bent et Imen Es),17,1407,TOUT,100.07980845969672
Jusqu'ici tout va bien,17,1429,TOUT,100.07980845969672
Jusqu'à demain peut-être,6,2166,TOUT,100.1197126895451
Jusqu'à mon dernier souffle,6,2165,TOUT,100.1197126895451
Juste après,10,1867,TOUT,100.10641127959563
Juste pour me souvenir,17,1428,TOUT,100.07980845969672
Juste quelqu'un de bien,40,755,TOUT,99.93349295025273
Juste une illusion,41,748,TOUT,99.93349295025273
Juste une p'tite chanson,4,2362,TOUT,100.15961691939346
Juste une photo de toi,4,2363,TOUT,100.15961691939346
Jésus reviens,12,1733,TOUT,100.10641127959563
Kao Bang,5,2209,TOUT,100.1197126895451
Karin Redinger,22,1245,TOUT,100.05320563979782
Keep it simple,2,2543,TOUT,100.19952114924182
Kennedy Rose,3,2457,TOUT,100.19952114924182
Kid,41,745,TOUT,99.93349295025273
Kiki,7,2068,TOUT,100.1197126895451
Kilimandjaro,9,1932,TOUT,100.1197126895451
Kiss me,70,300,TOUT,96.03617983506251
Kiss me forever,59,450,TOUT,98.8560787443469
Kolé séré,10,1868,TOUT,100.10641127959563
L'Alizé,10,1825,TOUT,100.10641127959563
L'Amérique,74,244,TOUT,93.26948656557596
L'Aziza,96,50,TOUT,49.22851822293163
L'Italien,13,1623,TOUT,100.09310986964618
L'accord,4,2358,TOUT,100.15961691939346
L'accordéoniste,33,916,TOUT,100.01330140994946
L'aigle noir (Barbara),64,364,TOUT,97.83187017823889
L'air du temps,13,1624,TOUT,100.09310986964618
L'air du vent,50,564,TOUT,99.50784783187018
L'ami caouette,17,1448,TOUT,100.07980845969672
L'amitié,8,2021,TOUT,100.1197126895451
L'amour,6,2120,TOUT,100.1197126895451
L'amour avec toi,20,1296,TOUT,100.07980845969672
L'amour brille sous les étoiles,33,894,TOUT,100.01330140994946
L'amour c'est comme une cigarette,31,944,TOUT,100.01330140994946
L'amour du risque,21,1264,TOUT,100.05320563979782
L'amour en héritage,1,2740,TOUT,100.21282255919128
L'amour en solitaire,28,1031,TOUT,100.03990422984836
L'amour est un bouquet de violettes,4,2357,TOUT,100.15961691939346
L'amour est un oiseau rebelle,18,1402,TOUT,100.07980845969672
L'amour existe encore,9,1930,TOUT,100.1197126895451
L'amour fou (Jenifer),5,2215,TOUT,100.1197126895451
L'amour à la machine,62,403,TOUT,98.25751529662145
L'amour à la plage,70,299,TOUT,96.02287842511306
"L'amour, l'amour, l'amour",20,1321,TOUT,100.07980845969672
L'anamour,9,1931,TOUT,100.1197126895451
L'assasymphonie,92,80,TOUT,64.4586326150572
L'autre Finistère,67,330,TOUT,96.91407289172652
L'aventurier (Indochine),75,235,TOUT,92.83054003724395
L'aventurier (Jacques Dutronc),5,2219,TOUT,100.1197126895451
L'avventura,63,378,TOUT,97.96488427773345
L'eau vive,21,1281,TOUT,100.05320563979782
L'eau à la bouche,14,1611,TOUT,100.09310986964618
L'effet de masse,14,1610,TOUT,100.09310986964618
L'effet papillon,80,192,TOUT,89.59829741952647
L'encre de tes yeux,47,630,TOUT,99.66746475126364
L'enfant au tambour,4,2355,TOUT,100.15961691939346
L'enfer,2,2576,TOUT,100.19952114924182
L'envie (Johnny Hallyday),71,296,TOUT,95.92976855546688
L'envie d'aimer,80,193,TOUT,89.63820164937484
L'escalier,1,2622,TOUT,100.19952114924182
L'heure de la sortie,10,1842,TOUT,100.10641127959563
L'histoire de la vie,70,309,TOUT,96.2756052141527
L'homme de la situation,50,571,TOUT,99.50784783187018
L'homme pressé,25,1103,TOUT,100.03990422984836
L'homme à la moto (Édith Piaf),54,505,TOUT,99.21521681298218
L'horloge tourne,58,458,TOUT,98.90928438414473
L'hymne de la vie,15,1492,TOUT,100.07980845969672
L'hymne de nos campagnes,49,604,TOUT,99.60095770151636
L'hymne à l'amour (Johnny Hallyday),1,2678,TOUT,100.19952114924182
L'hôtesse de l'air,15,1494,TOUT,100.07980845969672
L'idole des jeunes,17,1413,TOUT,100.07980845969672
L'important c'est d'aimer,81,182,TOUT,88.46767757382283
L'important c'est la rose,30,983,TOUT,100.03990422984836
L'incendie à Rio,20,1304,TOUT,100.07980845969672
L'instant X,61,408,TOUT,98.4171322160149
L'odeur de l'essence,9,1941,TOUT,100.1197126895451
L'oiseau et l'enfant (Kids United),2,2529,TOUT,100.19952114924182
L'oiseau et l'enfant (Marie Myriam),82,169,TOUT,86.76509710029264
L'opportuniste,27,1070,TOUT,100.03990422984836
L'orage (Georges Brassens),5,2187,TOUT,100.1197126895451
L'orange (Gilbert Bécaud),20,1314,TOUT,100.07980845969672
L'oriental,14,1584,TOUT,100.09310986964618
L'un pour l'autre,2,2530,TOUT,100.19952114924182
L'âme-stram-gram,10,1848,TOUT,100.10641127959563
L'école est finie,52,527,TOUT,99.34823091247672
L'éducation sentimentale,36,846,TOUT,99.98669859005055
L'épervier,14,1588,TOUT,100.09310986964618
L'équipe à Jojo,23,1195,TOUT,100.03990422984836
L'étranger,16,1463,TOUT,100.07980845969672
L'étranger au paradis,3,2409,TOUT,100.15961691939346
L'été indien,16,1464,TOUT,100.07980845969672
L'été noir,4,2351,TOUT,100.15961691939346
L'été s'ra chaud,20,1303,TOUT,100.07980845969672
L'île aux enfants,23,1210,TOUT,100.03990422984836
La Californie,11,1760,TOUT,100.10641127959563
La FM qui s'est spécialisée funky,14,1587,TOUT,100.09310986964618
La Garonne,3,2410,TOUT,100.15961691939346
La Maritza,29,995,TOUT,100.03990422984836
La Parisienne (Christophe Maé),25,1102,TOUT,100.03990422984836
La Parisienne (Marie-Paule Belle),68,327,TOUT,96.82096302208035
La Rua Madureira,10,1824,TOUT,100.10641127959563
La Seine,61,424,TOUT,98.57674913540835
La baie,13,1634,TOUT,100.09310986964618
La ballade des gens heureux,82,170,TOUT,86.8582069699388
La banane,32,923,TOUT,100.01330140994946
La belle,4,2350,TOUT,100.15961691939346
La belle de Cadix,51,555,TOUT,99.46794360202182
La belle vie,22,1219,TOUT,100.03990422984836
La bicyclette (Yves Montand),47,628,TOUT,99.65416334131419
La bohème,51,553,TOUT,99.45464219207236
La bombe humaine,51,554,TOUT,99.45464219207236
La bonne du curé,76,223,TOUT,92.24527799946794
La boulette,43,690,TOUT,99.81378026070763
La boîte de jazz,98,40,TOUT,42.13886671987231
La cabane du pêcheur,43,692,TOUT,99.81378026070763
La cage aux oiseaux,33,913,TOUT,100.01330140994946
La cantine,40,759,TOUT,99.94679436020219
La carioca,33,902,TOUT,100.01330140994946
La cavalerie,14,1574,TOUT,100.09310986964618
La ceinture,45,656,TOUT,99.69406757116255
La chanson d'Azima,13,1651,TOUT,100.09310986964618
La chanson de Jacky,21,1269,TOUT,100.05320563979782
La chanson de Lara,7,2105,TOUT,100.1197126895451
La chanson de Prévert,22,1228,TOUT,100.05320563979782
La chanson de Ziggy,12,1713,TOUT,100.10641127959563
La chanson des restos,53,516,TOUT,99.33492950252727
La chanson des vieux amants (Jacques Brel),16,1459,TOUT,100.07980845969672
La chansonnette,3,2438,TOUT,100.15961691939346
La chanteuse a vingt ans,10,1818,TOUT,100.10641127959563
La chapelle de Harlem,6,2115,TOUT,100.1197126895451
La chasse aux papillons,19,1339,TOUT,100.07980845969672
La chauve-souris,2,2545,TOUT,100.19952114924182
La chenille,24,1147,TOUT,100.03990422984836
La chenille synchro (La cheu-cheu),2,2544,TOUT,100.19952114924182
La complainte de l'heure de pointe,7,2104,TOUT,100.1197126895451
La complainte de la butte,11,1753,TOUT,100.10641127959563
La complainte du phoque en Alaska,20,1317,TOUT,100.07980845969672
La corrida (Francis Cabrel),89,99,TOUT,71.84091513700453
La dame de Haute-Savoie,95,57,TOUT,53.3120510774142
La danse des canards,17,1431,TOUT,100.07980845969672
La demoiselle,1,2626,TOUT,100.19952114924182
La dernière danse (Ne rentre pas chez toi ce soir),12,1695,TOUT,100.10641127959563
La dernière séance,80,190,TOUT,89.4120776802341
La différence (Lara Fabian),65,353,TOUT,97.64565043894653
La dolce vita,20,1316,TOUT,100.07980845969672
La drôle de fin,19,1342,TOUT,100.07980845969672
La débâcle des sentiments,12,1700,TOUT,100.10641127959563
La déclaration d'amour (France Gall),28,1020,TOUT,100.03990422984836
La femme chocolat,103,20,TOUT,24.660814046288905
La ferme du bonheur,6,2116,TOUT,100.1197126895451
La fiesta,21,1266,TOUT,100.05320563979782
La fille aux bas nylon,41,747,TOUT,99.93349295025273
La fille d'avril,13,1622,TOUT,100.09310986964618
La fille de l'été dernier,3,2439,TOUT,100.15961691939346
La fille de la bande,25,1107,TOUT,100.03990422984836
La fille du motel,16,1478,TOUT,100.07980845969672
La fille du père Noël (Jacques Dutronc),33,904,TOUT,100.01330140994946
La fille du sud,7,2103,TOUT,100.1197126895451
La fièvre (Julien Doré),14,1573,TOUT,100.09310986964618
La fièvre (Suprême NTM),15,1528,TOUT,100.07980845969672
La fièvre dans le sang,28,1038,TOUT,100.03990422984836
La flemme,4,2343,TOUT,100.15961691939346
La fleur aux dents,46,640,TOUT,99.68076616121309
La foule,59,442,TOUT,98.7363660548018
La fée,47,625,TOUT,99.65416334131419
La fête (Amir),25,1108,TOUT,100.03990422984836
La fête (Michel Fugain et le Big Bazar),88,116,TOUT,76.48310720936419
La fête au village,5,2186,TOUT,100.1197126895451
La gadoue (Jane Birkin),1,2713,TOUT,100.19952114924182
La gadoue (Petula Clark),24,1159,TOUT,100.03990422984836
La gitane,60,432,TOUT,98.61665336525671
La goffa Lolita,12,1736,TOUT,100.10641127959563
La grande Zoa,22,1251,TOUT,100.05320563979782
La grenade,43,694,TOUT,99.81378026070763
La groupie du pianiste,109,6,TOUT,8.512902367650971
La java bleue,15,1551,TOUT,100.09310986964618
La java de Broadway,77,213,TOUT,91.44719340250067
La javanaise,51,550,TOUT,99.42803937217344
La jument de Michao,26,1100,TOUT,100.03990422984836
La kiffance,8,1984,TOUT,100.1197126895451
La lettre,98,39,TOUT,41.58020750199521
La leçon de twist,8,1990,TOUT,100.1197126895451
La liste,70,302,TOUT,96.07608406491089
La loi de Murphy,26,1099,TOUT,100.03990422984836
La légende Black,41,749,TOUT,99.93349295025273
La légende de Jimmy,17,1435,TOUT,100.07980845969672
La madrague,35,870,TOUT,99.98669859005055
La maison du bonheur,38,812,TOUT,99.98669859005055
La maison où j'ai grandi,14,1602,TOUT,100.09310986964618
La maison près de la fontaine,23,1197,TOUT,100.03990422984836
La maladie d'amour,43,693,TOUT,99.81378026070763
La mamma,17,1414,TOUT,100.07980845969672
La manivelle,14,1591,TOUT,100.09310986964618
La marcheuse,24,1166,TOUT,100.03990422984836
La mauvaise réputation (Georges Brassens),32,926,TOUT,100.01330140994946
La mauvaise réputation (Sinsemilia),2,2512,TOUT,100.19952114924182
La meilleure (Hatik et Jok'Air),21,1270,TOUT,100.05320563979782
La menteuse,1,2711,TOUT,100.19952114924182
La mer (Charles Trenet),31,967,TOUT,100.01330140994946
La mer est calme,11,1768,TOUT,100.10641127959563
La montagne,40,773,TOUT,99.94679436020219
La mouche,39,792,TOUT,99.98669859005055
La musica,25,1111,TOUT,100.03990422984836
La musique (Nicoletta),74,245,TOUT,93.49561053471668
La musique (Star Academy),1,2712,TOUT,100.19952114924182
La musique américaine,2,2511,TOUT,100.19952114924182
La musique que j'aime,69,316,TOUT,96.47512636339451
La mère à Titi,11,1775,TOUT,100.10641127959563
La même,40,756,TOUT,99.94679436020219
La même eau qui coule,4,2339,TOUT,100.15961691939346
La même tribu,9,1924,TOUT,100.1197126895451
La neige au Sahara,49,596,TOUT,99.56105347166799
La nuit je mens,51,560,TOUT,99.49454642192073
La nuit n'en finit plus,2,2496,TOUT,100.19952114924182
La p'tite Lady,18,1369,TOUT,100.07980845969672
La peine maximum,63,386,TOUT,98.05799414737962
La petite Tonkinoise,1,2732,TOUT,100.21282255919128
La petite fugue,12,1752,TOUT,100.10641127959563
La philosophie,15,1495,TOUT,100.07980845969672
La plage aux romantiques,23,1196,TOUT,100.03990422984836
La pluie (Louane),4,2340,TOUT,100.15961691939346
La pluie (Orelsan et Stromae),2,2495,TOUT,100.19952114924182
La plus belle pour aller danser (Sylvie Vartan),75,233,TOUT,92.76403298749668
La positive attitude,39,784,TOUT,99.98669859005055
La poupée qui fait non,27,1068,TOUT,100.03990422984836
La queuleuleu,6,2126,TOUT,100.1197126895451
La quête (Jacques Brel),3,2459,TOUT,100.19952114924182
La quête (Orelsan),16,1468,TOUT,100.07980845969672
La recette,9,1919,TOUT,100.1197126895451
La rivière de notre enfance,47,633,TOUT,99.68076616121309
La robe et l'échelle,3,2458,TOUT,100.19952114924182
La rockeuse de diamants,75,234,TOUT,92.76403298749668
La romance de Paris,4,2338,TOUT,100.15961691939346
La rose et l'armure,14,1604,TOUT,100.09310986964618
La salsa (Bernard Lavilliers),45,669,TOUT,99.73397180101091
La salsa du démon,91,89,TOUT,68.22293163075285
La semaine prochaine,13,1637,TOUT,100.09310986964618
La sentinelle,34,882,TOUT,99.98669859005055
La solitude ça n'existe pas,2,2497,TOUT,100.19952114924182
La superbe,30,975,TOUT,100.03990422984836
La symphonie des éclairs,8,1992,TOUT,100.1197126895451
La tactique du gendarme,24,1161,TOUT,100.03990422984836
La taille de ton amour,29,1017,TOUT,100.03990422984836
La tendresse (Bourvil),9,1947,TOUT,100.1197126895451
La tendresse (Daniel Guichard),12,1737,TOUT,100.10641127959563
La tendresse (Kids United),10,1836,TOUT,100.10641127959563
La terre est ronde,21,1294,TOUT,100.07980845969672
La terre promise,1,2714,TOUT,100.19952114924182
La thune,37,830,TOUT,99.98669859005055
La tribu de Dana,79,203,TOUT,90.62250598563449
La tristitude,15,1536,TOUT,100.07980845969672
La truite,2,2483,TOUT,100.19952114924182
La valise,6,2119,TOUT,100.1197126895451
La valse à mille temps,51,548,TOUT,99.37483373237563
La vie d'artiste,1,2748,TOUT,100.21282255919128
La vie du bon côté,17,1417,TOUT,100.07980845969672
La vie en couleur,3,2445,TOUT,100.15961691939346
La vie en rose (Grace Jones),4,2323,TOUT,100.15961691939346
La vie en rose (Édith Piaf),33,899,TOUT,100.01330140994946
La vie est belle (Indochine),25,1116,TOUT,100.03990422984836
La vie ne m'apprend rien (Daniel Balavoine),67,332,TOUT,96.98057994147379
La vie ne m'apprend rien (Liane Foly),1,2677,TOUT,100.19952114924182
La vie ne vaut rien (Alain Souchon),2,2548,TOUT,100.19952114924182
La vie par procuration,66,344,TOUT,97.33971801010907
La vieille,3,2437,TOUT,100.15961691939346
La voix des sages,37,835,TOUT,99.98669859005055
Lady Lay,23,1203,TOUT,100.03990422984836
Lady Marlène,11,1783,TOUT,100.10641127959563
Lady Melody,14,1595,TOUT,100.09310986964618
Laisse aller ton corps,2,2542,TOUT,100.19952114924182
Laisse béton,23,1200,TOUT,100.03990422984836
Laisse parler les gens,43,706,TOUT,99.81378026070763
Laisse pas traîner ton fils,4,2314,TOUT,100.15961691939346
Laisse tomber les filles,21,1287,TOUT,100.05320563979782
Laisse tomber tes problèmes,3,2435,TOUT,100.15961691939346
Laisse-moi,4,2315,TOUT,100.15961691939346
Laisse-moi t'aimer (Mike Brant),73,261,TOUT,94.34690077148178
Laisse-moi vivre ma vie,24,1164,TOUT,100.03990422984836
Laissez passer,28,1037,TOUT,100.03990422984836
Laissez passer les rêves,2,2567,TOUT,100.19952114924182
Laissez-moi danser (Dalida),81,184,TOUT,88.76030859271083
Laissez-nous chanter,47,634,TOUT,99.68076616121309
Laissez-nous passer,5,2223,TOUT,100.13301409949456
Laissons entrer le soleil,55,498,TOUT,99.18861399308327
Lalalove you,64,368,TOUT,97.8584729981378
Lambé an Dro,22,1240,TOUT,100.05320563979782
Larme fatale,5,2197,TOUT,100.1197126895451
Larsen,71,289,TOUT,95.78345304602288
Laura (Johnny Hallyday),12,1728,TOUT,100.10641127959563
Le France,41,753,TOUT,99.93349295025273
Le Graal,78,209,TOUT,91.10135674381485
Le Loir-et-Cher,92,79,TOUT,64.12609736632083
Le Youki,9,1951,TOUT,100.1197126895451
Le bac G,6,2121,TOUT,100.1197126895451
Le bagad de Lann Bihoue,13,1639,TOUT,100.09310986964618
Le baiser,42,730,TOUT,99.92019154030328
Le bal des Laze,16,1486,TOUT,100.07980845969672
Le bal masqué,91,90,TOUT,68.6485767491354
Le ballet,8,2037,TOUT,100.1197126895451
Le banana split,63,381,TOUT,97.99148709763234
Le bateau blanc,2,2568,TOUT,100.19952114924182
Le bien qui fait mal,84,145,TOUT,82.82787975525406
Le bilan,7,2087,TOUT,100.1197126895451
Le bleu lumière,5,2207,TOUT,100.1197126895451
Le blues du businessman (Claude Dubois),82,174,TOUT,87.390263367917
Le blues du businessman (Nicole Croisille),1,2642,TOUT,100.19952114924182
Le bon choix,8,2038,TOUT,100.1197126895451
Le bon temps du rock'n'roll,25,1119,TOUT,100.03990422984836
Le bougalou du loup-garou,32,920,TOUT,100.01330140994946
Le brio (Branchez la guitare),50,566,TOUT,99.50784783187018
Le bruit du silence,5,2208,TOUT,100.1197126895451
Le carnet à spirale,45,664,TOUT,99.707368981112
Le casse de Brice,6,2164,TOUT,100.1197126895451
Le chant des colombes,13,1647,TOUT,100.09310986964618
Le chant des cygnes,2,2564,TOUT,100.19952114924182
Le chant des sirènes,71,291,TOUT,95.82335727587125
Le chant est libre,4,2312,TOUT,100.15961691939346
Le chanteur (Daniel Balavoine),95,62,TOUT,56.131949986698594
Le chanteur abandonné,13,1673,TOUT,100.10641127959563
Le chanteur malheureux,18,1375,TOUT,100.07980845969672
Le chasseur,69,315,TOUT,96.4219207235967
Le chat,48,610,TOUT,99.64086193136473
Le chemin (Kyo et Sita),101,25,TOUT,29.569034317637673
Le chemin de papa,32,919,TOUT,100.01330140994946
Le chien dans la vitrine,4,2311,TOUT,100.15961691939346
"Le ciel, le soleil et la mer",11,1789,TOUT,100.10641127959563
Le cimetière des éléphants,31,953,TOUT,100.01330140994946
Le cinéma,27,1065,TOUT,100.03990422984836
Le coach,30,992,TOUT,100.03990422984836
Le coup de folie,74,240,TOUT,93.09656823623304
Le coup de soleil,80,191,TOUT,89.50518754988028
Le curé,6,2159,TOUT,100.1197126895451
Le cœur grenadine,44,676,TOUT,99.73397180101091
Le cœur éléphant,39,790,TOUT,99.98669859005055
Le dernier jour du disco,24,1175,TOUT,100.03990422984836
Le dernier qui a parlé,5,2206,TOUT,100.1197126895451
Le dernier slow,17,1451,TOUT,100.07980845969672
Le diable ne s'habille plus en Prada,17,1432,TOUT,100.07980845969672
Le dilemme,49,595,TOUT,99.56105347166799
Le droit à l'erreur,73,260,TOUT,94.26709231178505
Le déserteur,15,1519,TOUT,100.07980845969672
Le dîner,106,8,TOUT,11.040170258047354
Le feu (Johnny Hallyday),5,2213,TOUT,100.1197126895451
Le feu (Kendji Girac et Vianney),7,2084,TOUT,100.1197126895451
Le feu qui m'attise,6,2162,TOUT,100.1197126895451
Le feu ça brûle,15,1517,TOUT,100.07980845969672
Le frunkp,31,955,TOUT,100.01330140994946
Le gitan,37,818,TOUT,99.98669859005055
Le gorille (Georges Brassens),30,985,TOUT,100.03990422984836
Le grand sommeil,13,1671,TOUT,100.10641127959563
Le géant de papier,24,1155,TOUT,100.03990422984836
Le jardin extraordinaire,16,1483,TOUT,100.07980845969672
Le jazz et la java,65,360,TOUT,97.79196594839053
Le jerk,102,22,TOUT,26.64272412875765
Le jeu,1,2631,TOUT,100.19952114924182
Le jouet extraordinaire,18,1397,TOUT,100.07980845969672
Le jour d'après,19,1356,TOUT,100.07980845969672
Le jour de nos fiançailles,22,1236,TOUT,100.05320563979782
Le jour qui se rêve,17,1430,TOUT,100.07980845969672
Le jour s'est levé,28,1042,TOUT,100.03990422984836
Le jour se lève (Esther Galil),7,2081,TOUT,100.1197126895451
Le lac (Julien Doré),46,643,TOUT,99.68076616121309
Le large,3,2432,TOUT,100.15961691939346
Le lien,27,1046,TOUT,100.03990422984836
Le lion est mort ce soir (Henri Salvador),17,1420,TOUT,100.07980845969672
Le lion est mort ce soir (Pow Wow),4,2306,TOUT,100.15961691939346
Le long de la route,58,457,TOUT,98.90928438414473
Le lundi au soleil,84,141,TOUT,82.24261771747805
Le mal aimé,17,1404,TOUT,100.07980845969672
Le mal de toi,11,1798,TOUT,100.10641127959563
Le mambo du décalco,38,808,TOUT,99.98669859005055
Le manège,6,2155,TOUT,100.1197126895451
Le mendiant de l'amour,44,689,TOUT,99.81378026070763
Le mexicain,16,1485,TOUT,100.07980845969672
Le monde est fou,30,979,TOUT,100.03990422984836
Le monde est gris le monde est bleu,1,2619,TOUT,100.19952114924182
Le monde est stone,21,1286,TOUT,100.05320563979782
Le monde tourne mal,49,592,TOUT,99.56105347166799
Le mur du son,10,1860,TOUT,100.10641127959563
Le métèque,34,875,TOUT,99.98669859005055
Le nougat,9,1897,TOUT,100.1197126895451
Le paradis blanc (Michel Berger),73,264,TOUT,94.49321628092578
Le parapluie,1,2620,TOUT,100.19952114924182
Le parking des anges (Marc Lavoine),43,695,TOUT,99.81378026070763
Le passé,18,1387,TOUT,100.07980845969672
Le petit Gonzales,23,1205,TOUT,100.03990422984836
Le petit bonhomme en mousse,38,816,TOUT,99.98669859005055
Le petit jardin,11,1797,TOUT,100.10641127959563
Le petit pain au chocolat,58,453,TOUT,98.88268156424581
Le petit pont de bois,14,1578,TOUT,100.09310986964618
Le petit train,17,1408,TOUT,100.07980845969672
Le petit voisin,1,2618,TOUT,100.19952114924182
Le plastique c'est fantastique,7,2049,TOUT,100.1197126895451
Le plat pays,16,1480,TOUT,100.07980845969672
Le plombier,8,2009,TOUT,100.1197126895451
Le plus beau du quartier,49,590,TOUT,99.56105347166799
Le poinçonneur des lilas,50,579,TOUT,99.52114924181963
Le pont Mirabeau,2,2580,TOUT,100.19952114924182
Le portrait,14,1613,TOUT,100.09310986964618
Le pouvoir des fleurs,83,161,TOUT,85.6610800744879
Le premier jour,22,1238,TOUT,100.05320563979782
Le premier pas,20,1333,TOUT,100.07980845969672
Le printemps,14,1615,TOUT,100.09310986964618
Le privilège,3,2427,TOUT,100.15961691939346
Le prix des allumettes,14,1621,TOUT,100.09310986964618
Le pull-over blanc,19,1354,TOUT,100.07980845969672
Le pénitencier,44,686,TOUT,99.80047885075818
Le reste,20,1331,TOUT,100.07980845969672
Le rire du sergent,43,714,TOUT,99.84038308060654
Le rital,93,71,TOUT,60.72093641926044
Le roi des ombres,25,1130,TOUT,100.03990422984836
Le rêve du pecheur,35,869,TOUT,99.98669859005055
Le sampa,20,1330,TOUT,100.07980845969672
Le sel (Olivia Ruiz),3,2426,TOUT,100.15961691939346
Le sens de la vie,87,121,TOUT,77.8930566640064
Le sifflet des copains,1,2647,TOUT,100.19952114924182
Le sirop typhon,9,1899,TOUT,100.1197126895451
Le soleil de ma vie,18,1391,TOUT,100.07980845969672
Le soleil donne,10,1859,TOUT,100.10641127959563
Le soleil et la lune,15,1532,TOUT,100.07980845969672
Le sud,79,202,TOUT,90.5559989358872
Le surveillant général,18,1390,TOUT,100.07980845969672
Le temps (Charles Aznavour),29,1008,TOUT,100.03990422984836
Le temps (Tayc),15,1531,TOUT,100.07980845969672
Le temps de l'amour (Françoise Hardy),32,918,TOUT,100.01330140994946
Le temps des cathédrales,62,400,TOUT,98.23091247672254
Le temps des cerises (Cora Vaucaire),7,2047,TOUT,100.1197126895451
Le temps des fleurs,60,430,TOUT,98.61665336525671
Le temps est bon,19,1350,TOUT,100.07980845969672
Le temps passe,12,1693,TOUT,100.10641127959563
Le temps qui court (Alain Chamfort),56,479,TOUT,99.09550412343708
Le temps qui court (Alliage),3,2419,TOUT,100.15961691939346
Le tourbillon,38,813,TOUT,99.98669859005055
Le tournesol,11,1809,TOUT,100.10641127959563
Le train,5,2199,TOUT,100.1197126895451
Le travail c'est la santé,16,1477,TOUT,100.07980845969672
Le téléfon,72,276,TOUT,95.30460228784251
Le téléphone pleure,20,1324,TOUT,100.07980845969672
Le vent de l'hiver,14,1576,TOUT,100.09310986964618
Le vent nous portera,42,717,TOUT,99.84038308060654
Le zizi,52,532,TOUT,99.36153232242619
Lemon Incest,1,2646,TOUT,100.19952114924182
Lequel de nous,12,1692,TOUT,100.10641127959563
Les Acadiens,55,488,TOUT,99.1487097632349
Les Champs-Élysées,95,59,TOUT,54.4559723330673
Les Dalton,38,805,TOUT,99.98669859005055
Les adieux d'un sex-symbol,2,2562,TOUT,100.19952114924182
Les amants d'un jour,31,969,TOUT,100.01330140994946
Les amis,5,2238,TOUT,100.13301409949456
Les amoureux des bancs publics,16,1471,TOUT,100.07980845969672
Les ballons rouges,15,1554,TOUT,100.09310986964618
Les bals populaires,53,517,TOUT,99.33492950252727
Les bleus au cœur,7,2062,TOUT,100.1197126895451
Les bobos,7,2061,TOUT,100.1197126895451
Les bonbons,8,1969,TOUT,100.1197126895451
Les boutons dorés,1,2659,TOUT,100.19952114924182
Les brouillards de Londres,1,2660,TOUT,100.19952114924182
Les brunes comptent pas pour des prunes,76,221,TOUT,92.12556530992285
Les bêtises (Bébé Lilly),1,2651,TOUT,100.19952114924182
Les bêtises (Sabine Paturel),61,427,TOUT,98.60335195530726
Les cactus,27,1059,TOUT,100.03990422984836
Les chemins de traverse,8,1966,TOUT,100.1197126895451
Les choses qu'on fait,10,1875,TOUT,100.1197126895451
Les choses simples,4,2296,TOUT,100.15961691939346
Les comédiens,82,173,TOUT,87.15083798882681
Les copains d'abord,59,436,TOUT,98.65655759510507
Les cornichons,46,653,TOUT,99.69406757116255
Les corons,19,1346,TOUT,100.07980845969672
Les couleurs de l'amour,3,2400,TOUT,100.15961691939346
Les coups,6,2169,TOUT,100.1197126895451
Les crayons de couleur,2,2520,TOUT,100.19952114924182
Les crêpes aux champignons,37,833,TOUT,99.98669859005055
Les cœurs brûlés,1,2658,TOUT,100.19952114924182
