name,singer,lyrics
Rends l'amour,Benjamin Biolay,"¤Prends-moi tout\n¤La vie, la dignité, ma pointe sur le port\n¤Les trois sous de côté qui demandâmes tant d'efforts\n¤Et n'oublie pas d'emporter l'canapé tout confort\n\n\n¤Ne laisse rien\n¤Le cèdre centenaire, le panorama\n¤Non, n'oublie rien\n¤Même si c'est pour tout mettre au débarras\n\n¤Mais rends l'amour\n¤Que je t'avais prêté\n¤Reprendre c'est voler\n¤Mais j't'ai jamais rien, rien donné\n¤S'il te plaît rends l'amour\n¤Et je me jette de la falaise\n¤Et je m'en vais te cueillir des fraises\n¤Si tu veux même\n¤J'te baise\n¤Oh oh oh\n\n¤Ok, ok\n¤Prends-moi tout\n¤Mes passions, mes désirs, mes totems en étain\nEmporte-tout, sois sûr que tu n'oublieras rien\nDéleste-moi, n'y va pas par quatre chemins\n\nTu peux brûler\nLe cours de terre battue, de feu nos échanges\nTaguer et taguer\nLe coin de rue où est passé l'ange\n\nMais rends l'amour\nQue je t'avais prêté\nReprendre c'est voler\nMais je t'ai jamais rien, rien donné\nS'il te plait rends l'amour\nEt je me jette de la falaise\nEt je m'en vais te cueillir des fraises\nSi tu veux même\nJe te baise\n\nS'il te plait, rends l'amour\nIl ne t'appartient pas\nJ'ai même pas voté pour toi\nLe bon Dieu te le rendra\n\nS'il te plait, rends l'amour\nEt je me jette de la falaise\nEt je m'en vais te cueillir des fraises\nSi tu veux, même\nJe te baise"
Repenti,Renan Luce,"¤Des spaghettis, d'la sauce tomate\n¤Dans la banlieue nord de Dijon\n¤J'ai choisi la voie diplomate\n¤Qui m'a évité la prison\n\n¤Ça fait vingt ans que je me cache\n¤Et je pensais vivre bien moins\n¤Le FBI remplit sa tâche\n¤La protection d'un témoin\n\n¤Repenti\n¤J'ai trahi\n\n¤J'aurais bien pu casser des pierres\n¤Au pénitencier du Texas\n¤Mais je me finis à la bière\n¤Dans un PMU bien moins classe\n\n¤Tous les soirs on remplit mon verre\n¤Et on rigole, on me salit\n¤Quand je raconte les tours de verre\n¤Ma vie à Little Italy\n\n¤Repenti\n¤J'ai trahi\n\n¤Mafioso jusqu'au bout des ongles\n¤J'suis devenu le pochtron du coin\n¤Quand les hommes de main de mon oncle\n¤Recherchent Tony les Deux Poings\n\n¤Dans les premiers mois de ma planque\n¤J'ai cru qu'ma vie serait la même\n¤En recréant ce qui me manque\n¤De ma Sicile américaine\n\n¤J'ai aidé quelques connaissances\n¤Dans leurs querelles de voisinage\n¤Deux-trois corps imbibés d'essence\n¤Quelques accidents de ménage\n\n¤Repenti\n¤J'ai trahi\n\n¤Mafioso jusqu'au bout des ongles\n¤J'suis devenu le pochtron du coin\n¤Quand les hommes de main de mon oncle\n¤Recherchent Tony les Deux Poings\n\n¤Mes p'tits voisins des frères et sœurs\n¤Me montraient leurs carnets de notes\n¤Je rencontrais leurs professeurs\n¤Et prélevais quelques quenottes\n\nMais aujourd'hui je suis trop vieux\nJe m'occupe de mes hortensias\nC'est étrange comme ils poussent mieux\nQu'ai-je bien pu donc enterrer là\n\nRepenti\nJ'ai trahi\n\nDans les fourrés quelque chose bouge\nJ'aperçois l'ombre d'un sniper\nSur ma poitrine une lumière rouge\nJe t'attendais je n'ai pas peur\n\nQu'on m'allonge sur mon lit\nSur mon cœur une fleur d'hortensia\nJe vais revoir le Stromboli\nJe vais oublier la Mafia\n\nRepenti\nJ'ai trahi\n\nRepenti\nJ'ai trahi"
Requiem,Alma,"¤Des amours meurent des amours naissent\n¤Les siècles passent et disparaissent\n¤Ce que tu crois être la mort\n¤C'est une saison et rien de plus\n¤Un jour lassé de cette errance\n¤Tu t'en iras, quelle importance\n¤Car la terre tournera encore\n¤Même quand nous ne tournerons plus\n\n¤Embrasse-moi, dis-moi que tu m'aimes\n¤Fais-moi sourire au beau milieu d'un requiem\n¤Embrasse-moi, dis-moi que tu m'aimes\n¤Fais-moi danser jusqu'à ce que le temps nous reprenne\n¤Ce qu'il a donné\n\n¤Un an, deux ans, cent ans de bonheur\n¤Puis la vie te cueille comme une fleur\n¤Fais-moi marrer j'en ai besoin\n¤En attendant que sonne l'heure\n¤Un an, deux ans, cent ans à deux\n¤Et puis un jour on est tout seul\n¤On pleure mais on survit quand même\n¤C'est la beauté du requiem\n\n¤Les étincelles deviennent des flammes\n¤Les petites filles deviennent des femmes\n¤Ce que tu crois être la mort\n¤C'est un brasier et rien de plus\n¤Nos déchirures, nos déchéances\n¤On pense qu'elles ont de l'importance\n¤Mais demain renaîtra le jour\n¤Comme si nous n'avions pas vécu\n\nEmbrasse-moi, dis-moi que tu m'aimes\nFais-moi sourire au beau milieu d'un requiem\nEmbrasse-moi, dis-moi que tu m'aimes\nFais-moi danser jusqu'à ce que le temps nous reprenne\nCe qu'il a donné\n\nUn an, deux ans, cent ans de bonheur\nPuis la vie te cueille comme une fleur\nFais-moi marrer j'en ai besoin\nEn attendant que sonne l'heure\nUn an, deux ans, cent ans à deux\nEt puis un jour on est tout seul\nOn pleure mais on survit quand même\nC'est la beauté du requiem\n\nDes amours naissent des amours meurent\nCe soir enfin, je n'ai plus peur\nJe sais que je t'aimerai encore\nQuand la Terre ne tournera plus\nDes amours naissent des amours meurent\nCe soir enfin, je n'ai plus peur\nJe sais que je t'aimerai encore\nQuand la Terre ne tournera plus\n\nEmbrasse-moi, dis-moi que tu m'aimes\nFais-moi sourire au beau milieu d'un requiem\nEmbrasse-moi, dis-moi que tu m'aimes\nFais-moi danser jusqu'à ce que le temps nous reprenne\nCe qu'il a donné  \nCe qu'il a donné  \nCe qu'il a donné  \nCe qu'il a donné  \nCe qu'il a donné"
Requiem pour un con,Serge Gainsbourg dans Le Pacha,"¤Ecoute les orgues, elles jouent pour toi\n¤Il est terrible cet air-là\n¤J'espère que tu aimes, c'est assez beau non\n¤C'est le requiem pour un con\n\n¤Ouais je l'ai composé spécialement pour toi\n¤À ta mémoire de scélérat\n¤C'est un joli thème, tu ne trouves pas non\n¤Semblable à toi même, pauvre con\n\n¤Voici les orgues qui remettent ça\nFaut qu't'apprennes par cœur cet air-là\nQue tu n'aies pas même une hésitation\nSur le requiem pour un con\n\nQuoi tu me regardes, tu n'apprécies pas\nMais qu'est-ce qu'y a là-d'dans qui t'plaît pas\nPour moi c'est idem que ça t'plaise ou non\nJ'te l'rejoue quand même, pauvre con\n\n[Instrumental]\n\nEcoute les orgues, elles jouent pour toi\nIl est terrible cet air-là\nJ'espère que tu aimes, c'est assez beau non\nC'est le requiem pour un con\n\nOuais je l'ai composé spécialement pour toi\nÀ ta mémoire de scélérat\nSur ta figure blême aux murs des prisons\nJ'inscrirai moi-même ""Pauvre con"""
Requiem pour un fou,Johnny Hallyday,¤Je vous préviens\n¤N'approchez pas\n¤Que vous soyez flics \n¤Ou badauds\n¤Je tue celui qui fait un pas\n¤Je ne ferai pas de cadeau\n¤Éteignez tous vos projecteurs\n¤Et baissez ces fusils braqués\n¤Non je ne vais pas m'envoler \n¤Sans elle\n\n¤Dites au curé \n¤Dites au pasteur\n¤Qu'ailleurs ils aillent se faire pendre\n¤Le diable est passé de bonne heure\n¤Et mon âme n'est plus à vendre\n¤Si vous me laissez cette nuit\n¤À l'aube \n¤Je vous donnerai ma vie\n¤À quoi me servirait ma vie \n¤Sans elle\n\n¤Je n'étais qu'un fou\n¤Mais par amour\n¤Elle a fait de moi\n¤Un fou\n¤Un fou d'amour\n¤Mon ciel c'était \n¤Ses yeux sa bouche\n¤Ma vie c'était \n¤Son corps son cœur\n¤Je l'aimais tant \n¤Que pour la garder \n¤Je l'ai tuée\n¤Pour qu'un grand amour \n¤Vive toujours\n¤Il faut qu'il meure\n¤Qu'il meure d'amour\n\n¤Le jour se lève\n¤La nuit pâlit\n¤Les chasseurs et les chiens ont faim\n¤C'est l'heure de sonner l'hallali\n¤La bête doit mourir ce matin\n¤Je vais ouvrir grand les volets\n¤Crevez-moi le cœur je suis prêt\n¤Je veux m'endormir pour toujours \n¤Près d'elle\n\n¤Je n'étais qu'un fou\n¤Mais par amour\n¤Elle a fait de moi\n¤Un fou\n¤Un fou d'amour\n¤Mon ciel c'était \n¤Ses yeux sa bouche\n¤Ma vie c'était \n¤Son corps son cœur\n¤Je l'aimais tant \n¤Que pour la garder\n¤Je l'ai tuée\n¤Je ne suis qu'un fou\n¤Un fou d'amour\n¤Un pauvre fou \n¤Qui meurt\n¤Qui meurt d'amou-ou-ou-ou-ou-ou-our
Respect (Alliance Ethnik),Alliance Ethnik (avec Vinia Mojica),"L'alliance sera tellement ""funky"", Vinia et Mel-k, make it funky\nL'esprit de l'alliance est ""funky"", say, say, say, say, say what\nL'alliance sera tellement ""funky"", Vinia et Mel-k, make it funky\nL'esprit de l'alliance est ""funky"", say, say, say, say, say what\n\nOui, le sujet est ouvert de manière claire\nAucune ambiguïté, nos rapports sont sincères\nOui c'est clair, je vous parle de respect\nEt je vous parle de cette valeur qui se perd, en effet !\nHein, le monde moderne dissout les vraies valeurs\nSay hein, là il y a de quoi avoir le cœur en\nMille-mille morceaux, car les villes-villes aussi, yo \nSont touchées par le manque de respect oh !\n\nCome back on a funky track, once we start no turning back\nFeel the groove and you will move to this all night long !\nOnce you learn you start to grow, once you grow you start to know\nRespect yourself, and the rest will flo-o-ow ! (Here we go)\n\nRespect yourself, respect the funk, respect the ladies\nRespect yourself, respect the funk (yeah, ha ha)\nRespect yourself, respect the funk, respect the ladies\nRespect yourself, respect the funk (yeah, ha ha)\n\nJe veux du respect pour le bang, bang\nBoogie, boogie, hoogie, hoogie, ha ha !\nRespecte l'ancienne école et sa descendance\nLa nouvelle école a besoin de cette présence en France\nLe break est oublié, et le rap est commercialisé\nLe tag disparaît et le graff' resurgit dans des galeries d'A.R.T spécialisé\nMalgré tout ça, des acharnés demeurent dans chaque spécialité\nPaix, res-pect !\nAussi à tous les funky de la planète mais quand je dis funky\nPensez plus au comportement qu'à l'esthétique et tout le vent, oui !\nLe funky est un état d'esprit\nSachez que l'oriental number one en fait partie\n\nMagic in the move, find yourself inside the grooves\nMusic's what we really came here for !\n\nOooo-la-la-la-la-la-ha !\n(Yo Bob, regarde, mets tes mains en l'air\nEclate-toi mon gars, on y va comme ça et sois cool et ?)\n\nRespect yourself, respect the funk, respect the ladies\nRespect yourself, respect the funk (yeah, ha ha)\nOh ! Je suis down avec le mia\nMais chez nous c'est la peta, qui a comblé ces années-là\nLe respect touche aussi les dj hein\nQui nous ont fait hein et nous font danser hein, oh !\nOh yes it's good to be a king\nAnd yes it's good to be a queen, respect yourself and the rest will flow\nLe diamant voyage sur le sillon\nEn kilométrage illimité et transmet le son\nOn l'a empêché et stoppé d'évoluer\nMais pirates dans le domaine, nous sommes restés\nAcharné du respect, tu vis et tu le sais\nLa vie a fait qu'il n'y a aucune reconnaissance\nPour le rôle du vinyle, je passe comme dit Nas\nLife's a bitch and then you die !\n(Voilà !)  \n(x4)\nRespect yourself, respect the funk, respect the ladies\nRespect yourself, respect the funk (yeah, ha ha)\nRespect yourself, respect the funk, respect the ladies\nRespect yourself, respect the funk (yeah, ha ha)\nOh ! Je suis down avec le mia\nMais chez nous c'est la peta, qui a comblé ces années-là\nLe respect touche aussi les dj hein\nQui nous ont fait hein et nous font danser hein, oh !\nOh yes it's good to be a king\nAnd yes it's good to be a queen, respect yourself and the rest will flow\nLe diamant voyage sur le sillon\nEn kilométrage illimité et transmet le son\nOn l'a empêché et stoppé d'évoluer\nMais pirates dans le domaine, nous sommes restés\nAcharné du respect, tu vis et tu le sais\nLa vie a fait qu'il n'y a aucune reconnaissance\nPour le rôle du vinyle, je passe comme dit Nas\nLife's a bitch and then you die !\n(Voilà !)  \n(x4)\nRespect yourself, respect the funk, respect the ladies\nRespect yourself, respect the funk (yeah, ha ha)"
Respire (Gaël Faye),Gaël Faye,"Respire \nRespire \nRespire \nEspère\n\nEncore l'insomnie, sonnerie du matin\nLe corps engourdi, toujours endormi, miroir, salle de bain\nTriste face à face, angoisse du réveil\nReflet dans la glace, les années qui passent ternissent le soleil (Ok)\n\nAux flashs d'infos, les crises, le chômage, la fonte des glaces, les particules fines\nCourir après l'hеure, les rames bondéеs, les bastons d'regards, \nLa vie c'est l'usine, hamster dans sa roue\nPetit chef, grand bourreau\nFaire la queue partout, font la gueule partout, la vie c'est robot\n\n(x2) T'as le souffle court (respire)\nQuand rien n'est facile (respire)\nMême si tu te perds (respire)\nEt si tout empire (espère)\n\nEncore fatigué, la cloche du midi\nLe corps assommé, toujours épuisé, les masques sont mis\nTriste face à face, poursuite du bonheur\nReflet dans la glace, les années qui passent flétrissent les fleurs (Ok)\n\nLes écrans, le bruit, l'argent, les crédits, les phrases assassines, les cons, les cancers\nLe temps qui s'écoule, le vide qui se fait, le silence épais, la vie c'est la guerre\nTourner dans l'tambour, amour placébo\nFaire semblant pour tout, c'est violent partout, la vie c'est Rambo\n\n(x2) T'as le souffle court (respire)\nQuand rien n'est facile (respire)\nMême si tu te perds (respire)\nEt si tout empire (espère)\n\nLes yeux ouverts, ne trouve pas l'sommeil, dans le lit tourne tout l'temps\nLes phares des voitures balayent le plafond de leurs ombres dansantes\nLa nuit étouffe, la chaleur est lourde, l'orage est en suspens\nOù sont les rêves, où sont nos rêves d'enfants\n\nS'échapper, déserter les rangs\nS'évader des tapis roulants\nChercher le silence et l'errance\nRaccrocher, trouver sa cadence\n\nSe foutre des codes, des routines étroites\nQuitter son rôle, les cases et les boîtes\nNe pas craquer, claquer, cramer\nDesserre ton col pour respirer\n\n(x2) T'as le souffle court (respire)\nQuand rien n'est facile (respire)\nMême si tu te perds (respire)\nEt si tout empire (espère)\n\nRespire  \nRespire  \nRespire  \nEspère\n\nT'as le souffle court (respire)\nQuand rien n'est facile (respire)\nMême si tu te perds (respire)\nEt si tout empire\nEspère"
Respire (Mickey 3D),Mickey 3D,"¤Approche-toi petit, écoute-moi gamin\n¤Je vais te raconter l'histoire de l'être humain\n¤Au début y avait rien, au début c'était bien\n¤La nature avançait, y avait pas de chemin\n\n¤Puis l'homme a débarqué avec ses gros souliers\n¤Des coups d'pied dans la gueule pour se faire respecter\n¤Des routes à sens unique il s'est mis à tracer\n¤Les flèches dans la plaine se sont multipliées\n\n¤Et tous les éléments se sont vu maîtriser\n¤En deux temps trois mouvements l'histoire était pliée\n¤C'est pas demain la veille qu'on fera marche arrière\n¤On a même commencé à polluer les déserts\n\n¤Il faut que tu respires\n¤Et ça c'est rien de le dire\n¤Tu vas pas mourir de rire\n¤Et c'est pas rien de le dire\n\n¤D'ici quelques années on aura bouffé la feuille\n¤Et tes petits-enfants ils n'auront plus qu'un œil\n¤En plein milieu du front, ils te demanderont\n¤Pourquoi toi t'en as deux, tu passeras pour un con\n\n¤Ils te diront comment t'as pu laisser faire ça\n¤T'auras beau te défendre leur expliquer tout bas\n¤C'est pas ma faute à moi, c'est la faute aux Anciens\n¤Mais y aura plus personne pour te laver les mains\n\n¤Tu leur raconteras l'époque où tu pouvais\n¤Manger des fruits dans l'herbe allongé dans les près\n¤Y avait des animaux partout dans la forêt\n¤Au début du printemps les oiseaux revenaient\n\n¤Il faut que tu respires\n¤Et ça c'est rien de le dire\n¤Tu vas pas mourir de rire\n¤Et c'est pas rien de le dire\n\n¤Il faut que tu respires\n¤C'est demain que tout empire\n¤Tu vas pas mourir de rire\n¤Et c'est pas rien de le dire\n\n¤Le pire dans cette histoire c'est qu'on est des esclaves\n¤Quelque part assassins ici bien incapables\n¤De regarder les arbres sans se sentir coupables\n¤À moitié défroqués cent pour cent misérables\n\nAlors voilà petit l'histoire de l'être humain\nC'est pas joli joli et j'connais pas la fin\nT'es pas né dans un chou mais plutôt dans un trou\nQu'on remplit tous les jours comme une fosse à purin\n\nIl faut que tu respires\nEt ça c'est rien de le dire\nTu vas pas mourir de rire\nEt c'est pas rien de le dire\n\nIl faut que tu respires\nC'est demain que tout empire\nTu vas pas mourir de rire\nEt ça c'est rien de le dire\n\nIl faut que tu respires   \nIl faut que tu respires   \nIl faut que tu respires   \nIl faut que tu respires"
Respire encore,Clara Luciani,"¤Ah ah \n¤Ah ah \n¤Ah ah \n¤Ah ah \n¤Ah ah \n¤Ah ah \n¤Ah ah \n¤Ah ah \n\n¤Elle respire l'odeur des corps qui dansent autour d'elle dans l'obscurité\n¤Ils s'effleurent sans timidité\n¤Une insolence chorégraphiée\n\n\n¤Elle veut pas s'asseoir, elle veut s'oublier\n¤Elle veut qu'on la drague, qu'on la regarde et qu'on la fasse tourner\n¤Elle veut pas s'asseoir, ça a trop duré\n¤L'immobilité forcée, ce soir la vie va recommencer\n\n¤Il faut qu'ça bouge, il faut que ça tremble, il faut qu'ça transpire encore\n¤Dans le bordel des bars le soir\n¤Débraillés dans le noir\n¤Il faudra réapprendre à boire\n¤Il faudra respirer encore\n\n¤Il faut qu'ça bouge, il faut que ça tremble, faut qu'ça transpire encore\n¤Dans le bordel des bars le soir\n¤Débraillés dans le noir\n¤Il faudra réapprendre à boire\n¤Il faudra respirer encore\n\n¤Souvent sa nuque frôle le dance-floor, on croit qu'elle flanche mais elle s'en sort\n¤Le rythme de son cœur s'aligne aux stroboscopes et bat un peu plus fort\n\nElle veut pas s'asseoir, elle veut s'oublier\nElle veut qu'on la drague, qu'on la regarde et qu'on la fasse tourner\nElle veut pas s'asseoir, ça a trop duré\nL'immobilité forcée, ce soir la vie va recommencer\n\nIl faut qu'ça bouge, il faut que ça tremble, il faut qu'ça transpire encore\nDans le bordel des bars le soir\nDébraillés dans le noir\nIl faudra réapprendre à boire\nIl faudra respirer encore\n\nIl faut qu'ça bouge, il faut qu'ça tremble, faut qu'ça transpire encore\nDans le bordel des bars le soir\nDébraillés dans le noir\nIl faudra réapprendre à boire\nIl faudra respirer encore\n\nAllez, respire encore \nAllez, respire encore \nAllez \nAllez \nAllez \nAllez \nAllez, respire encore \nAllez \nAllez \nAllez \nAllez \nAllez, respire encore \nAllez \nAllez \nAllez \nAllez \nAllez, respire encore \nAllez \nAllez \nAllez \nAllez \nAllez \nAllez \n\nOh il faut qu'ça bouge, il faut que ça tremble, il faut qu'ça transpire encore\nDans le bordel des bars le soir\nDébraillés dans le noir\nIl faudra réapprendre à boire\nIl faudra respirer encore\n\nIl faut qu'ça bouge, il faut que ça tremble, faut qu'ça transpire encore\nDans le bordel des bars le soir\nDébraillés dans le noir\nIl faudra réapprendre à boire\nIl faudra respirer encore\n\nAllez, respire encore \nAllez, respire encore \n(Ah ah) \n(Ah ah) \n(Ah ah) \n(Ah ah) \n(Ah ah) \n(Ah ah) \n(Ah ah) \n(Ah ah) \n(Ah)"
Reste,Gims et Sting,"Comme la lune, la nuit apparaît dans ma vie\nComme une étincelle elle met le feu sous la pluie\nElle a fait de moi la victime de mes insomnies\nEt j'me demande comment j'ai fait pour tenir jusqu'ici\nEt si jamais je m'en vais\n\nMais tu iras où, où, où\nSi jamais je m'en vais\nÇa m'rendrait eh, eh, eh\nSi jamais tu partais \nMais tu iras où, où, où\nSi jamais je m'en vais\nÇa m'rendrait eh, eh, eh\nSi jamais tu partais \n\nSometimes the moon hides in the clouds so high above me\nHer beauty fell beyond my glances\nBut every morning leaves me wondering if she loves me still\nI roll a dice and take my chances  \nI roll a dice and take my chances  \n\n(x 2)        \nMais tu iras où, où, où\nSi jamais je m'en vais\nÇa m'rendrait eh, eh, eh\nSi jamais tu partais \n\nJust like the rains she plants a flower in the desert of my heart\nKill it with the zeal of sunlight\nAnd as the hours pass I pray for her returning to me\nA lonely shadow in the moonlight  \nA lonely shadow in the moonlight  \n\nMais tu iras où, où, où\nSi jamais je m'en vais\nÇa m'rendrait eh, eh, eh\nSi jamais tu partais\nMais tu iras où, où, où\nSi jamais je m'en vais\nÇa m'rendrait eh, eh, eh\nSi jamais tu partais\n\nEt derrière chacun de tes pas \nJe suis là mais tu n'me vois pas\nC'est où, où, où (tu n'me vois pas)\nC'est où, où, où (mais je suis là)\nEt derrière chacun de tes pas \nJe suis là mais tu n'me vois pas\nC'est où, où, où (tu n'me vois pas)\nC'est où, où, où (mais je suis là)\n\nComme la rose rouge qu'elle a posée sur ma poitrine\nJ'ai prié de peur qu'elle s'envole et ne s'abîme\nElle a fait de moi la victime de mes insomnies\nEt j'me demande comment j'ai fait pour tenir jusqu'ici\nEt si jamais je m'en vais\n\nMais tu iras où, où, où\nSi jamais je m'en vais\nÇa m'rendrait eh, eh, eh\nSi jamais tu partais\nMais tu iras où, où, où\nSi jamais je m'en vais\nÇa m'rendrait eh, eh, eh\nSi jamais tu partais"
Rester femme,Axelle Red,¤Laisse-moi rester femme   \n¤Laisse-moi rester femme   \n¤Je ferais tout pour t'encourager\n¤Ne pas t'étouffer\n¤Pour que tu m'aimes\n¤Je donnerai tout le temps qu'il faudra\n¤J'porterais plus que mes bas noirs\n¤Je n'te demanderai plus de m'appeler\n¤Quand tu rentres tard\n\n¤Et même si j'voulais savoir\n¤Où tu es et qui tu vois\n¤Qui te sépare de moi\n¤Je f'rais semblant\n¤De croire tes mensonges\n¤Et j'aime autant\n¤Fuir les gens\n¤Que ça dérange\n¤Mais laisse-moi rester femme\n¤Ne fût-ce qu'en larmes\n\n¤J'abandonnerai\n¤Mes séries à savon\n¤Je ne te comparerais plus\n¤Aux héros de mes pulp fiction\nOh non\nMes discours de sécurité\nAppartiennent au passé\n\nEt même si j'voulais savoir\nOù tu es et qui tu vois\nQui te sépare de moi\nJe ferais semblant\nDe croire tes mensonges\nEt j'aime autant\nFuir les gens \nQue ça dérange\nMais laisse-moi rester femme\nLaisse-moi rester femme\nSans arme\n\n[Instrumental]\n\nLaisse-moi rester femme   \nLaisse-moi rester femme   \nJe ferais tout pour t'encourager \nNe pas t'étouffer \nPour que tu m'aimes \nPour que tu m'aimes \nPour que tu m'aimes
Retiens la nuit,Johnny Hallyday ,"¤Retiens la nuit\n¤Pour nous deux, jusqu'à la fin du monde\n¤Retiens la nuit\n¤Pour nos cœurs dans sa course vagabonde\n¤Serre-moi fort\n¤Contre ton corps\n¤Il faut qu'à l'heure des folies\n¤Le grand amour\n¤Raye le jour\n¤Et nous fasse oublier la vie \n\n¤Retiens la nuit\n¤Avec toi elle paraît si belle\n¤Retiens la nuit\n¤Mon amour qu'elle devienne éternelle\n¤Pour le bonheur\n¤De nos deux cœurs\n¤Arrête le temps et les heures\n¤Je t'en supplie\n¤À l'infini\n¤Retiens la nuit \n\n¤Ne me demande pas d'où me vient ma tristesse\n¤Ne me demande rien tu ne comprendrais pas\n¤En découvrant l'amour je frôle la détresse\nEn croyant au bonheur, la peur entre en mes joies \n\nRetiens la nuit\nPour nous deux, jusqu'à la fin du monde\nRetiens la nuit\nPour nos cœurs dans sa course vagabonde\nSerre-moi fort\nContre ton corps\nIl faut qu'à l'heure des folies\nLe grand amour\nRaye le jour\nEt nous fasse oublier la vie \n\nRetiens la nuit\nAvec toi elle paraît si belle\noh-oh Retiens la nuit\nMon amour qu'elle devienne éternelle\nPour le bonheur\nDe nos deux cœurs\nArrête le temps et les heures\nJe t'en supplie\nÀ l'infini\nRetiens la nuit \n\nOh je t'en supplie\nÀ l'infini\nRetiens la nuit"
Reviens,Hervé Vilard,"¤Reviens\n¤Elle est là près de moi elle est belle\n¤Je te vois quand je suis avec elle\n¤Après tout après toi je n'ai rien\n¤Tu sais bien \n\n¤Reviens\n¤On va vivre la main dans la main\n¤C'est écrit sur les murs de la vie\n¤C'est écrit c'est certain je l'oublie \n\n¤J'ai gardé une place au soleil\n¤Pour toi\n¤Pour moi\n¤Oui j'ai fait l'amour avec elle\n¤De toi\n¤À moi \n\n¤Reviens\n¤On va vivre la main dans la main\n¤L'aventure avec toi c'est si bien\n¤Amoureux malheureux ça ne fait rien\nC'est si bien \n\nReviens\nElle est là elle sourit elle est belle\nElle est bien quand je suis avec elle\nElle est là près de moi et c'est toi\nQue je vois \n\nOui\nEn aimant toutes celles qui m'ont pris\nDans leurs mains, dans leurs yeux j'ai appris\nOn n'a qu'un seul amour dans la vie \n\nC'est la traversée du désert\nPour toi\nPour moi\nOn a bien raison de la faire\nDe toi\nÀ moi \n\nReviens\nOn va vivre la main dans la main\nC'est écrit sur les murs de la vie\nC'est certain, c'est écrit je l'oublie\nJe l'oublie c'est certain je crie\n\nReviens\nOn va vire la main dans la main\nL'aventure avec toi c'est si bien\nAmoureux malheureux ça ne fait rien\nC'est si bien c'est pourquoi je crie \n\nReviens\nOn va vivre la main dans la main\nC'est écrit sur les murs de la vie\nAmoureux malheureux ça ne fait rien\nÇa n'fait rien c'est pourquoi je crie \n\nReviens\nOn va vivre la main dans la main\nL'aventure avec toi c'est si bien"
Revoir,Jérémy Frérot,¤À l'aube du grand tournant \n¤Non il n'est pas fait\n¤Ce qui plaisait pourtant\n¤Tant de déjà fait\n¤Tous ces beaux paysages\n¤L'âge peut s'en moquer\n¤Mais pousser les nuages\n¤Nous devons y passer\n¤Penser à lever\n¤Sur cette lune les yeux\n¤Pour que nos plumes s'émeuvent\n¤Et rendent fortune à nos têtes \n¤Pleines de brume\n\n¤Ceci n'est pas un au revoir\n¤Je pensais plus du haut revoir\n¤La belle histoire\n¤Sans avoir peur du temps qui passe\n¤De la hauteur\n \n\nSans peur du ciel oh\nNi d'éternel non non non\nLe temps a abjuré sans peur du sel\nLe naturel d'une note passée\nPenser à lever\nSur cette lune les yeux\nPour que nos plumes s'émeuvent\nEt rendent fortune à nos têtes \nPleines de brume\n\nCeci n'est pas un au revoir\nJe pensais plus du haut revoir\nLa belle histoire\nSans avoir peur du temps qui passe\nDe la hauteur oh oh\n\nCeci n'est pas un au revoir\nJe pensais plus du haut revoir\nLa belle histoire\nSans avoir peur du temps qui passe\nDe la hauteur oh oh\n\nEt si tu as peur du cadran\nRegarde bien tous ces gens\nCe n'est pas un rêve\nC'est la vie\nCeci n'est pas un au revoir\nJe pensais plus du haut revoir\nLa belle histoire\nSans avoir peur du temps qui passe\nDe la hauteur oh oh\n\nCeci n'est pas un au revoir\nJe pensais plus du haut revoir\nLa belle histoire\nSans avoir peur du temps qui passe\nDe la hauteur oh oh\n\nCeci n'est pas un au revoir\nJe pensais plus du haut revoir\nLa belle histoire\nSans avoir peur du temps qui passe\nDe la hauteur
